year,pgisced97,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
2008,higher education,weiblich,Anderer Abschluss,0.005422935828592695,23673,0.004487388259038352,0.006358483398147038
2008,higher vocational,maennlich,Fachhochschulreife,0.004997607528310915,23673,0.0040993051316339495,0.005895909924987881
2008,higher vocational,weiblich,Abitur,0.004944441490775693,23673,0.004050906203162447,0.005837976778388938
2008,general elemantary,maennlich,Anderer Abschluss,0.00489127545324047,23673,0.0040025333606470365,0.005780017545833903
2008,inadequately,weiblich,Ohne Abschluss verlassen,0.004784943378170025,23673,0.0039058676426214976,0.005664019113718552
2008,higher vocational,maennlich,Abitur,0.00467861130309958,23673,0.0038093115153830124,0.005547911090816148
2008,higher education,maennlich,Anderer Abschluss,0.004093784890212133,23673,0.003280390537183999,0.004907179243240267
2008,vocational + Abi,weiblich,Anderer Abschluss,0.00318996225211335,23673,0.0024716249891238154,0.0039082995151028845
2008,inadequately,maennlich,Ohne Abschluss verlassen,0.0029241320644372375,23673,0.0022362847968194033,0.0036119793320550718
2008,middle vocational,weiblich,Fachhochschulreife,0.002870966026902015,23673,0.002189382430113171,0.003552549623690859
2008,vocational + Abi,maennlich,Anderer Abschluss,0.0026051358392259025,23673,0.0019557868439509744,0.0032544848345008306
2008,higher education,weiblich,Hauptschulabschluss,0.0024988037641554576,23673,0.0018628109472266165,0.0031347965810842988
2008,higher vocational,weiblich,Fachhochschulreife,0.0022861396140145675,23673,0.001677747186826904,0.002894532041202231
2008,middle vocational,maennlich,Fachhochschulreife,0.0021798075389441226,23673,0.0015857005770147183,0.002773914500873527
2008,higher vocational,maennlich,Anderer Abschluss,0.0013291509383805626,23673,0.0008650336352765864,0.0017932682414845387
2008,higher vocational,weiblich,Anderer Abschluss,0.00127598490084534,23673,0.0008212325671891824,0.0017307372345014974
2008,middle vocational,maennlich,Ohne Abschluss verlassen,0.001169652825774895,23673,0.0007342374371809237,0.0016050682143688663
2008,inadequately,weiblich,Anderer Abschluss,0.0011164867882396724,23673,0.0006910709653581724,0.0015419026111211723
2008,vocational + Abi,weiblich,Realschulabschluss,0.0010101547131692275,23673,0.0006054820137771819,0.0014148274125612731
2008,middle vocational,weiblich,Ohne Abschluss verlassen,0.0009038226380987825,23673,0.0005210202147527415,0.0012866250614448234
2008,inadequately,maennlich,Anderer Abschluss,0.00085065660056356,23673,0.00047927381950481774,0.0012220393816223022
2008,vocational + Abi,maennlich,Realschulabschluss,0.00063799245042267,23673,0.0003163313009441215,0.0009596535999012184
2008,vocational + Abi,maennlich,Hauptschulabschluss,0.0004784943378170025,23673,0.00019990538222905494,0.00075708329340495
2008,vocational + Abi,weiblich,Hauptschulabschluss,0.00042532830028178,23673,0.00016266512862458206,0.0006879914719389779
2008,higher vocational,maennlich,Ohne Abschluss verlassen,0.000106332075070445,23673,-2.5020465139751776e-05,0.00023768461528064178
2008,middle vocational,maennlich,Noch kein Abschluss,0.000106332075070445,23673,-2.5020465139751776e-05,0.00023768461528064178
2008,inadequately,weiblich,Keine Schule besucht,0.000106332075070445,23673,-2.5020465139751776e-05,0.00023768461528064178
2008,higher education,weiblich,Noch kein Abschluss,5.31660375352225e-05,23673,-3.9716703641240106e-05,0.0001460487787116851
2008,higher education,weiblich,Ohne Abschluss verlassen,5.31660375352225e-05,23673,-3.9716703641240106e-05,0.0001460487787116851
2008,higher education,maennlich,Noch kein Abschluss,5.31660375352225e-05,23673,-3.9716703641240106e-05,0.0001460487787116851
2008,higher education,maennlich,Ohne Abschluss verlassen,5.31660375352225e-05,23673,-3.9716703641240106e-05,0.0001460487787116851
2008,middle vocational,weiblich,Noch kein Abschluss,5.31660375352225e-05,23673,-3.9716703641240106e-05,0.0001460487787116851
2009,middle vocational,weiblich,Realschulabschluss,0.1280059404809505,21983,0.12358937761167765,0.13242250335022332
2009,middle vocational,maennlich,Hauptschulabschluss,0.1255497800879648,21983,0.1211696388435163,0.12992992133241332
2009,middle vocational,weiblich,Hauptschulabschluss,0.11481121836979494,21983,0.11059694498968839,0.11902549174990149
2009,middle vocational,maennlich,Realschulabschluss,0.08727937396469984,21983,0.08354827013211631,0.09101047779728337
2009,higher education,maennlich,Abitur,0.08128177300508369,21983,0.07766933550539343,0.08489421050477394
2009,higher education,weiblich,Abitur,0.0702004912320786,21983,0.06682313148327927,0.07357785098087792
2009,general elemantary,weiblich,Hauptschulabschluss,0.04832352773176444,21983,0.04548863537268781,0.05115842009084107
2009,vocational + Abi,weiblich,Abitur,0.019592163134746102,21983,0.017760029394783782,0.021424296874708423
2009,higher vocational,maennlich,Realschulabschluss,0.01793568286970926,21983,0.016181230771055637,0.019690134968362884
2009,general elemantary,maennlich,Hauptschulabschluss,0.017764322842291656,21983,0.01601811967186238,0.019510526012720932
2009,higher education,weiblich,Realschulabschluss,0.017764322842291656,21983,0.01601811967186238,0.019510526012720932
2009,higher vocational,weiblich,Realschulabschluss,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,middle vocational,weiblich,Abitur,0.01633632261381162,21983,0.01466055782957941,0.01801208739804383
2009,higher education,maennlich,Fachhochschulreife,0.016279202604672416,21983,0.014606321475682887,0.017952083733661944
2009,higher education,maennlich,Realschulabschluss,0.015708002513280403,21983,0.014064255224316678,0.01735174980224413
2009,higher vocational,maennlich,Hauptschulabschluss,0.015593762495002,21983,0.013955908337383516,0.017231616652620484
2009,general elemantary,weiblich,Realschulabschluss,0.01485120237619238,21983,0.013252217649906195,0.016450187102478565
2009,middle vocational,maennlich,Abitur,0.014622722339635574,21983,0.013035901191274537,0.016209543487996612
2009,vocational + Abi,maennlich,Abitur,0.0117096018735363,21983,0.010287515601492787,0.013131688145579815
2009,vocational + Abi,weiblich,Fachhochschulreife,0.010624321699891472,21983,0.009268995566048991,0.011979647833733953
2009,in school,maennlich,Noch kein Abschluss,0.009653281544525048,21983,0.008360742380035303,0.010945820709014793
2009,general elemantary,maennlich,Realschulabschluss,0.009596161535385846,21983,0.008307414961218371,0.01088490810955332
2009,middle vocational,maennlich,Anderer Abschluss,0.008682241389158622,21983,0.007455833423533301,0.009908649354783944
2009,higher education,weiblich,Fachhochschulreife,0.008339521334323413,21983,0.007137354738833145,0.009541687929813681
2009,in school,weiblich,Noch kein Abschluss,0.00822528131604501,21983,0.007031308364493763,0.009419254267596258
2009,vocational + Abi,maennlich,Fachhochschulreife,0.00742560118809619,21983,0.006290695072244868,0.008560507303947513
2009,general elemantary,weiblich,Anderer Abschluss,0.007197121151539384,21983,0.006079682956114065,0.008314559346964704
2009,middle vocational,weiblich,Anderer Abschluss,0.006911521105843377,21983,0.005816321238650228,0.008006720973036525
2009,higher education,maennlich,Hauptschulabschluss,0.006683041069286571,21983,0.005605971932272412,0.007760110206300731
2009,higher vocational,weiblich,Hauptschulabschluss,0.006283201005312161,21983,0.005238638617275625,0.007327763393348697
2009,higher education,weiblich,Anderer Abschluss,0.005426400868224139,21983,0.00445524935424679,0.006397552382201487
2009,higher vocational,weiblich,Abitur,0.00508368081338893,21983,0.004143535455288523,0.006023826171489337
2009,higher vocational,maennlich,Fachhochschulreife,0.005026560804249729,21983,0.004091685246540802,0.005961436361958655
2009,higher vocational,maennlich,Abitur,0.004798080767692923,21983,0.0038845946094801537,0.005711566925905692
2009,general elemantary,maennlich,Anderer Abschluss,0.004398240703718513,21983,0.0035234686186004158,0.005273012788836609
2009,inadequately,weiblich,Ohne Abschluss verlassen,0.004398240703718513,21983,0.0035234686186004158,0.005273012788836609
2009,higher education,maennlich,Anderer Abschluss,0.004226880676300908,21983,0.0033692451068169545,0.005084516245784862
2009,vocational + Abi,weiblich,Anderer Abschluss,0.003084480493516879,21983,0.0023514318677615,0.003817529119272258
2009,inadequately,maennlich,Ohne Abschluss verlassen,0.0030273604843776775,21983,0.00230111025882961,0.003753610709925745
2009,middle vocational,weiblich,Fachhochschulreife,0.00274176043868167,21983,0.00205051677900255,0.0034330040983607903
2009,higher education,weiblich,Hauptschulabschluss,0.002456160392985663,21983,0.0018018151510391257,0.0031105056349322
2009,middle vocational,maennlich,Fachhochschulreife,0.00234192037470726,21983,0.001702937062897589,0.002980903686516931
2009,higher vocational,weiblich,Fachhochschulreife,0.002227680356428857,21983,0.0016044411659472235,0.0028509195469104904
2009,vocational + Abi,maennlich,Anderer Abschluss,0.002113440338150454,21983,0.0015063571947500523,0.002720523481550856
2009,middle vocational,maennlich,Ohne Abschluss verlassen,0.0012566402010624322,21983,0.0007883177065127658,0.0017249626956120985
2009,higher vocational,weiblich,Anderer Abschluss,0.0011424001827840292,21983,0.0006958466674849922,0.0015889536980830663
2009,vocational + Abi,weiblich,Realschulabschluss,0.0010852801736448278,21983,0.0006500212012057849,0.0015205391460838707
2009,inadequately,weiblich,Anderer Abschluss,0.0010852801736448278,21983,0.0006500212012057849,0.0015205391460838707
2009,higher vocational,maennlich,Anderer Abschluss,0.0010852801736448278,21983,0.0006500212012057849,0.0015205391460838707
2009,middle vocational,weiblich,Ohne Abschluss verlassen,0.0008568001370880219,21983,0.00047001816490064376,0.0012435821092754002
2009,inadequately,maennlich,Anderer Abschluss,0.0007996801279488205,21983,0.00042600256184854347,0.0011733576940490976
2009,vocational + Abi,maennlich,Hauptschulabschluss,0.0005140800822528132,21983,0.00021442867578508535,0.000813731488720541
2009,vocational + Abi,maennlich,Realschulabschluss,0.0004569600731136117,21983,0.00017443794513563794,0.0007394822010915855
2009,vocational + Abi,weiblich,Hauptschulabschluss,0.0003427200548352088,21983,9.803473325613267e-05,0.0005874053764142849
2009,higher vocational,maennlich,Ohne Abschluss verlassen,0.00011424001827840292,21983,-2.7045261201288798e-05,0.00025552529775809465
2009,inadequately,weiblich,Keine Schule besucht,0.00011424001827840292,21983,-2.7045261201288798e-05,0.00025552529775809465
2009,higher education,weiblich,Noch kein Abschluss,5.712000913920146e-05,21983,-4.2786623600355903e-05,0.00015702664187875883
2009,higher education,weiblich,Ohne Abschluss verlassen,5.712000913920146e-05,21983,-4.2786623600355903e-05,0.00015702664187875883
2009,higher education,maennlich,Ohne Abschluss verlassen,5.712000913920146e-05,21983,-4.2786623600355903e-05,0.00015702664187875883
2010,middle vocational,weiblich,Realschulabschluss,0.14473403574627822,35837,0.14109131248721232,0.1483767590053441
2010,middle vocational,maennlich,Hauptschulabschluss,0.10706820799385744,35837,0.10386688379173752,0.11026953219597736
2010,middle vocational,weiblich,Hauptschulabschluss,0.09917672652817472,35837,0.09608205234544856,0.10227140071090088
2010,middle vocational,maennlich,Realschulabschluss,0.0862091029305123,35837,0.08330313896475591,0.08911506689626869
2010,higher education,maennlich,Abitur,0.07882950134368469,35837,0.07603949848609305,0.08161950420127632
2010,higher education,weiblich,Abitur,0.07605681866655292,35837,0.07331220034459447,0.07880143698851137
2010,general elemantary,weiblich,Hauptschulabschluss,0.043552446359254364,35837,0.04143931202932197,0.04566558068918676
2010,vocational + Abi,weiblich,Abitur,0.026276500447894893,35837,0.024620380318147506,0.02793262057764228
2010,general elemantary,maennlich,Hauptschulabschluss,0.01821439235592714,35837,0.016829851032329944,0.01959893367952434
2010,general elemantary,weiblich,Realschulabschluss,0.01740391588107324,35837,0.016049970171785936,0.018757861590360546
2010,higher vocational,maennlich,Realschulabschluss,0.017275945911359468,35837,0.01592689928866622,0.018624992534052715
2010,vocational + Abi,weiblich,Fachhochschulreife,0.014631233203941475,35837,0.013388064379938853,0.015874402027944098
2010,middle vocational,weiblich,Abitur,0.014503263234227702,35837,0.013265462579621225,0.01574106388883418
2010,higher education,weiblich,Realschulabschluss,0.014503263234227702,35837,0.013265462579621225,0.01574106388883418
2010,higher vocational,weiblich,Realschulabschluss,0.014503263234227702,35837,0.013265462579621225,0.01574106388883418
2010,higher education,maennlich,Fachhochschulreife,0.014289979951371412,35837,0.013061181533803343,0.01551877836893948
2010,vocational + Abi,maennlich,Abitur,0.012967623597662415,35837,0.011796275044899076,0.014138972150425755
2010,higher education,maennlich,Realschulabschluss,0.012924966941091158,35837,0.01175552126620665,0.014094412615975665
2010,middle vocational,maennlich,Abitur,0.01266902700166361,35837,0.011511067796456487,0.013826986206870732
2010,higher vocational,maennlich,Hauptschulabschluss,0.012285117092522288,35837,0.011144616022682581,0.013425618162361996
2010,middle vocational,maennlich,Anderer Abschluss,0.011730580557095934,35837,0.010615804378934297,0.012845356735257572
2010,middle vocational,weiblich,Anderer Abschluss,0.010877447425670777,35837,0.009803510447233632,0.011951384404107921
2010,in school,maennlich,Noch kein Abschluss,0.009640404385104296,35837,0.00862874496293342,0.010652063807275172
2010,general elemantary,weiblich,Anderer Abschluss,0.009213837819391717,35837,0.008224600490754857,0.010203075148028576
2010,general elemantary,maennlich,Realschulabschluss,0.009085867849677942,35837,0.008103460807232706,0.010068274892123178
2010,higher education,weiblich,Anderer Abschluss,0.009043211193106684,35837,0.008063091888264772,0.010023330497948596
2010,higher education,weiblich,Fachhochschulreife,0.008275391374824042,35837,0.007337440561844061,0.009213342187804022
2010,vocational + Abi,maennlich,Fachhochschulreife,0.008232734718252784,35837,0.007297184307955063,0.009168285128550505
2010,in school,weiblich,Noch kein Abschluss,0.008062108091967751,35837,0.007136223628501285,0.008987992555434218
2010,inadequately,weiblich,Ohne Abschluss verlassen,0.007635541526255172,35837,0.006734290503578363,0.008536792548931981
2010,general elemantary,maennlich,Anderer Abschluss,0.006825065051401271,35837,0.005972639378945783,0.00767749072385676
2010,higher education,maennlich,Anderer Abschluss,0.006569125111973723,35837,0.005732727389962649,0.007405522833984797
2010,vocational + Abi,weiblich,Anderer Abschluss,0.005715991980548564,35837,0.0049354589601760274,0.006496525000921101
