year,pgisced97,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Post-secondary Non-tertiary Level,female,Technical School Degree,0.011646010266572825,343,23663,0.011620211345901608,0.011671809187244041
2010,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.018039843371451005,616,23663,0.018007838211099032,0.018071848531802978
2010,Post-secondary Non-tertiary Level,female,Other Degree,0.004095047812957877,134,23663,0.004079691211007363,0.004110404414908391
2010,First Stage of Tertiary Education,male,Secondary School Degree,0.013412685043594148,288,23663,0.013385023123666491,0.013440346963521805
2010,First Stage of Tertiary Education,male,Intermediate School Degree,0.018127297810903737,405,23663,0.018095216594940906,0.018159379026866568
2010,First Stage of Tertiary Education,male,Technical School Degree,0.005361703910370464,122,23663,0.005344143256012219,0.005379264564728708
2010,First Stage of Tertiary Education,male,Upper Secondary Degree,0.004973399823069876,115,23663,0.004956483704300933,0.004990315941838819
2010,First Stage of Tertiary Education,female,Secondary School Degree,0.006659699832974418,109,23663,0.006640141445394702,0.0066792582205541335
2010,First Stage of Tertiary Education,female,Intermediate School Degree,0.013561877615581645,340,23663,0.01353406437916841,0.013589690851994879
2010,First Stage of Tertiary Education,female,Technical School Degree,0.002861603287249764,65,23663,0.0028487581388536944,0.002874448435645833
2010,First Stage of Tertiary Education,female,Upper Secondary Degree,0.005320733057523715,115,23663,0.00530323926541677,0.005338226849630661
2010,Second Stage of Tertiary Education,male,Secondary School Degree,0.005670009837693457,110,23663,0.005651954156895208,0.005688065518491707
2010,Second Stage of Tertiary Education,male,Intermediate School Degree,0.01308426555553018,303,23663,0.013056939848714024,0.013111591262346336
2010,Second Stage of Tertiary Education,male,Technical School Degree,0.016060335737861895,335,23663,0.01603010712372807,0.01609056435199572
2010,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.06640731100738045,1848,23663,0.06634743630585939,0.06646718570890152
2010,Second Stage of Tertiary Education,male,Other Degree,0.006105258411304341,154,23663,0.006086526637074426,0.006123990185534256
2010,Second Stage of Tertiary Education,female,Secondary School Degree,0.0021571262174184956,41,23663,0.002145969779538576,0.0021682826552984155
2010,Second Stage of Tertiary Education,female,Intermediate School Degree,0.010845489194380059,340,23663,0.010820582658164343,0.010870395730595775
2010,Second Stage of Tertiary Education,female,Technical School Degree,0.0080423531870933,194,23663,0.008020875138106837,0.008063831236079762
2010,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.05589201731530708,1783,23663,0.05583677874618591,0.055947255884428254
2010,Second Stage of Tertiary Education,female,Other Degree,0.009144314406657115,212,23663,0.009121424845270478,0.009167203968043752
2011,Pre-primary Level,male,No School Degree Yet,0.012385999890455116,450,27987,0.01235913877610776,0.012412861004802472
2011,Pre-primary Level,female,No School Degree Yet,0.01132862816868945,443,27987,0.011302925423455183,0.011354330913923717
2011,Primary Level,male,Other Degree,0.001119200490910588,33,27987,0.0011110801240634789,0.0011273208577576974
2011,Primary Level,male,"Dropout, No School Degree",0.00527279048032895,127,27987,0.005255201643217021,0.005290379317440879
2011,Primary Level,female,Other Degree,0.0012694280388586773,40,27987,0.0012607804887686462,0.0012780755889487084
2011,Primary Level,female,"Dropout, No School Degree",0.0072307971066247504,206,27987,0.007210220104293579,0.007251374108955922
2011,Lower Secondary Level,male,Secondary School Degree,0.022627122543089663,545,27987,0.022591005708779796,0.02266323937739953
2011,Lower Secondary Level,male,Intermediate School Degree,0.01212099179237906,275,27987,0.012094416024126758,0.01214756756063136
2011,Lower Secondary Level,male,Other Degree,0.007267086570787134,177,27987,0.00724645837483481,0.007287714766739459
2011,Lower Secondary Level,female,Secondary School Degree,0.05199298258302035,1281,27987,0.05193906343606765,0.05204690172997305
2011,Lower Secondary Level,female,Intermediate School Degree,0.016569109212653376,531,27987,0.016538107450924194,0.01660011097438256
2011,Lower Secondary Level,female,Other Degree,0.01078511961381807,240,27987,0.01076003411887271,0.01081020510876343
2011,Upper Secondary Level,male,Secondary School Degree,0.12349844526912986,2962,27987,0.12341854063608562,0.12357834990217409
2011,Upper Secondary Level,male,Intermediate School Degree,0.08702933571503732,2324,27987,0.08696087741403187,0.08709779401604277
2011,Upper Secondary Level,male,Technical School Degree,0.0031896700020461384,64,27987,0.0031759755703936643,0.0032033644336986124
2011,Upper Secondary Level,male,Upper Secondary Degree,0.01704846319554539,352,27987,0.01701702384673928,0.0170799025443515
2011,Upper Secondary Level,male,Other Degree,0.014069955455277701,312,27987,0.014041350960421592,0.01409855995013381
2011,Upper Secondary Level,male,"Dropout, No School Degree",0.00217973725754219,55,27987,0.0021684108260091022,0.0021910636890752778
2011,Upper Secondary Level,female,Secondary School Degree,0.11354676454157607,2777,27987,0.11346971320662741,0.11362381587652473
2011,Upper Secondary Level,female,Intermediate School Degree,0.11980917752580013,3984,27987,0.11973030997898587,0.11988804507261439
2011,Upper Secondary Level,female,Technical School Degree,0.0029644001523460427,87,27987,0.0029511966661114712,0.0029776036385806143
2011,Upper Secondary Level,female,Upper Secondary Degree,0.01634351892787832,422,27987,0.016312725404399216,0.016374312451357426
2011,Upper Secondary Level,female,Other Degree,0.013191531599323833,347,27987,0.013163822084871121,0.013219241113776545
2011,Upper Secondary Level,female,"Dropout, No School Degree",0.0013601317392455943,32,27987,0.0013511809813855833,0.0013690824971056054
2011,Post-secondary Non-tertiary Level,male,Technical School Degree,0.008087466537822635,213,27987,0.008065714106398461,0.00810921896924681
2011,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.01530515467163237,342,27987,0.015275339688736482,0.015334969654528257
2011,Post-secondary Non-tertiary Level,male,Other Degree,0.0032228575257104873,96,27987,0.003209092264420315,0.0032366227870006597
2011,Post-secondary Non-tertiary Level,female,Technical School Degree,0.012017512297956553,405,27987,0.01199104882846107,0.012043975767452036
2011,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.020367690303356327,754,27987,0.02033338452223198,0.020401996084480675
2011,Post-secondary Non-tertiary Level,female,Other Degree,0.005087703833890886,159,27987,0.005070424850740721,0.00510498281704105
2011,First Stage of Tertiary Education,male,Secondary School Degree,0.013270135229089102,340,27987,0.0132423443885939,0.013297926069584305
2011,First Stage of Tertiary Education,male,Intermediate School Degree,0.018186263353432763,468,27987,0.018153810629094765,0.01821871607777076
2011,First Stage of Tertiary Education,male,Technical School Degree,0.005174230055830516,151,27987,0.005156805518653521,0.005191654593007511
2011,First Stage of Tertiary Education,male,Upper Secondary Degree,0.004711379477299851,131,27987,0.004694748666107023,0.004728010288492678
2011,First Stage of Tertiary Education,male,Other Degree,0.0017429633691221685,35,27987,0.0017328328852171762,0.001753093853027161
2011,First Stage of Tertiary Education,female,Secondary School Degree,0.005520311759259223,113,27987,0.0055023170583716466,0.0055383064601468
2011,First Stage of Tertiary Education,female,Intermediate School Degree,0.011390135581527764,366,27987,0.011364363957468798,0.011415907205586731
2011,First Stage of Tertiary Education,female,Technical School Degree,0.0029169046728765697,76,27987,0.002903807074607127,0.0029300022711460125
2011,First Stage of Tertiary Education,female,Upper Secondary Degree,0.004817651378386605,129,27987,0.004800834945129541,0.004834467811643669
2011,Second Stage of Tertiary Education,male,Secondary School Degree,0.0049264049239949505,124,27987,0.004909400672299428,0.004943409175690473
2011,Second Stage of Tertiary Education,male,Intermediate School Degree,0.012423074858136183,357,27987,0.012396174077131637,0.012449975639140728
2011,Second Stage of Tertiary Education,male,Technical School Degree,0.01627462400491463,401,27987,0.016243894377826862,0.016305353632002396
2011,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.06660431593790578,2120,27987,0.06654376108532638,0.06666487079048518
2011,Second Stage of Tertiary Education,male,Other Degree,0.005635445294647051,175,27987,0.005617264962744883,0.0056536256265492186
2011,Second Stage of Tertiary Education,female,Secondary School Degree,0.0018692651493195098,42,27987,0.0018587747012131252,0.0018797555974258944
2011,Second Stage of Tertiary Education,female,Intermediate School Degree,0.010617434419059725,381,27987,0.010592542591080946,0.010642326247038503
2011,Second Stage of Tertiary Education,female,Technical School Degree,0.007780824450177269,236,27987,0.007759485085403207,0.007802163814951331
2011,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.05828463868406845,2057,27987,0.05822774006155256,0.05834153730658433
2011,Second Stage of Tertiary Education,female,Other Degree,0.00956522435821882,250,27987,0.009541585560095898,0.009588863156341741
2012,Pre-primary Level,male,No School Degree Yet,0.011086092295231116,435,27380,0.011060687327710523,0.011111497262751709
2012,Pre-primary Level,female,No School Degree Yet,0.011449178605654987,471,27380,0.011423365704251539,0.011474991507058436
2012,Primary Level,male,Other Degree,0.0010657331179997514,31,27380,0.0010578164425107013,0.0010736497934888014
2012,Primary Level,male,"Dropout, No School Degree",0.0051767450498338245,127,27380,0.005159332935527055,0.005194157164140594
2012,Primary Level,female,Other Degree,0.0010340817603444405,34,27380,0.001026283406600618,0.001041880114088263
2012,Primary Level,female,"Dropout, No School Degree",0.007152319078018774,193,27380,0.0071318727694832905,0.007172765386554257
2012,Lower Secondary Level,male,Secondary School Degree,0.0236352875239174,551,27380,0.02359842911031719,0.02367214593751761
2012,Lower Secondary Level,male,Intermediate School Degree,0.012084532487546328,302,27380,0.012058021556748445,0.012111043418344212
2012,Lower Secondary Level,male,Other Degree,0.007781679215838193,173,27380,0.007760359056820855,0.007802999374855532
2012,Lower Secondary Level,female,Secondary School Degree,0.05040265281384012,1220,27380,0.050349570896596786,0.05045573473108345
2012,Lower Secondary Level,female,Intermediate School Degree,0.01634193830823091,513,27380,0.016311175638857082,0.016372700977604737
2012,Lower Secondary Level,female,Other Degree,0.011755131564361185,227,27380,0.011728980089439742,0.011781283039282628
2012,Upper Secondary Level,male,Secondary School Degree,0.12210921014266993,2880,27380,0.12202976915881801,0.12218865112652184
2012,Upper Secondary Level,male,Intermediate School Degree,0.08754795364388009,2298,27380,0.08747937669144668,0.0876165305963135
2012,Upper Secondary Level,male,Technical School Degree,0.0026788094523230166,56,27380,0.0026662682668286597,0.0026913506378173735
2012,Upper Secondary Level,male,Upper Secondary Degree,0.01667698357539378,350,27380,0.016645912448144062,0.0167080547026435
2012,Upper Secondary Level,male,Other Degree,0.015007079767680918,303,27380,0.014977580257377473,0.015036579277984364
2012,Upper Secondary Level,male,"Dropout, No School Degree",0.0023575319280821467,56,27380,0.0023457649102305027,0.0023692989459337906
2012,Upper Secondary Level,female,Secondary School Degree,0.11098532961426949,2678,27380,0.1109091151486936,0.11106154407984538
2012,Upper Secondary Level,female,Intermediate School Degree,0.11914662835454994,3867,27380,0.11906802468055497,0.1192252320285449
2012,Upper Secondary Level,female,Technical School Degree,0.0024953137175934806,82,27380,0.0024832085667361933,0.002507418868450768
2012,Upper Secondary Level,female,Upper Secondary Degree,0.015785142593394298,413,27380,0.01575489997637374,0.015815385210414853
2012,Upper Secondary Level,female,Other Degree,0.014126585400494615,339,27380,0.014097951577623669,0.014155219223365562
2012,Upper Secondary Level,female,"Dropout, No School Degree",0.0014487959190719985,37,27380,0.0014395672529637234,0.0014580245851802736
2012,Post-secondary Non-tertiary Level,male,Technical School Degree,0.008421598745539279,210,27380,0.008399426434697696,0.008443771056380861
2012,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.014116740899595142,336,27380,0.014088116912685623,0.014145364886504662
2012,Post-secondary Non-tertiary Level,male,Other Degree,0.004201893195017854,109,27380,0.0041861983038175374,0.004217588086218171
2012,Post-secondary Non-tertiary Level,female,Technical School Degree,0.01280126195786595,399,27380,0.012773986073231493,0.012828537842500405
2012,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.01975843250152262,721,27380,0.01972466546418522,0.019792199538860022
2012,Post-secondary Non-tertiary Level,female,Other Degree,0.0052356467031685425,164,27380,0.005218136328838552,0.005253157077498533
