year,pgisced97,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,male,"Dropout, No School Degree",0.002564102564102564,21983,0.001895569663620224,0.003232635464584904
2009,First Stage of Tertiary Education,female,Intermediate School Degree,0.5266055045871559,21983,0.5200051557303857,0.5332058534439261
2009,First Stage of Tertiary Education,female,Secondary School Degree,0.2018348623853211,21983,0.19652898682491604,0.20714073794572618
2009,First Stage of Tertiary Education,female,Upper Secondary Degree,0.163302752293578,21983,0.15841630168016865,0.16818920290698733
2009,First Stage of Tertiary Education,female,Technical School Degree,0.07155963302752294,21983,0.06815222885358993,0.07496703720145595
2009,First Stage of Tertiary Education,female,Other Degree,0.03669724770642202,21983,0.034211765040483455,0.039182730372360586
2009,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6542528735632184,21983,0.647965566076506,0.6605401810499307
2009,Second Stage of Tertiary Education,male,Technical School Degree,0.1310344827586207,21983,0.1265737453095767,0.1354952202076647
2009,Second Stage of Tertiary Education,male,Intermediate School Degree,0.12643678160919541,21983,0.1220434247867283,0.13083013843166252
2009,Second Stage of Tertiary Education,male,Secondary School Degree,0.05379310344827586,21983,0.05081068246520338,0.05677552443134835
2009,Second Stage of Tertiary Education,male,Other Degree,0.03402298850574713,21983,0.03162646211311804,0.03641951489837622
2009,Second Stage of Tertiary Education,male,"Dropout, No School Degree",0.0004597701149425287,21983,0.00017638104232755545,0.000743159187557502
2009,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.6730558598028478,21983,0.6668546714135989,0.6792570481920966
2009,Second Stage of Tertiary Education,female,Intermediate School Degree,0.17031763417305587,21983,0.16534829855381855,0.1752869697922932
2009,Second Stage of Tertiary Education,female,Technical School Degree,0.07995618838992333,21983,0.07637074485894547,0.08354163192090118
2009,Second Stage of Tertiary Education,female,Other Degree,0.052026286966046005,21983,0.049090516110360145,0.054962057821731865
2009,Second Stage of Tertiary Education,female,Secondary School Degree,0.023548740416210297,21983,0.021544168149540553,0.025553312682880042
2009,Second Stage of Tertiary Education,female,No School Degree Yet,0.000547645125958379,21983,0.00023837123899654643,0.0008569190129202115
2009,Second Stage of Tertiary Education,female,"Dropout, No School Degree",0.000547645125958379,21983,0.00023837123899654643,0.0008569190129202115
2010,Pre-primary Level,male,No School Degree Yet,1.0,35837,1.0,1.0
2010,Pre-primary Level,female,No School Degree Yet,1.0,35837,1.0,1.0
2010,Primary Level,male,"Dropout, No School Degree",0.8181818181818182,35837,0.814188500920657,0.8221751354429795
2010,Primary Level,male,Other Degree,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Primary Level,female,"Dropout, No School Degree",0.8483412322274881,35837,0.8446275110232,0.8520549534317763
2010,Primary Level,female,Other Degree,0.14691943127962084,35837,0.14325400159921586,0.15058486096002582
2010,Primary Level,female,No School Attended,0.004739336492890996,35837,0.004028258168960922,0.005450414816821069
2010,Lower Secondary Level,male,Secondary School Degree,0.5358851674641149,35837,0.5307217309648834,0.5410486039633463
2010,Lower Secondary Level,male,Intermediate School Degree,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Lower Secondary Level,male,Other Degree,0.19138755980861244,35837,0.18731453261310935,0.19546058700411553
2010,Lower Secondary Level,female,Secondary School Degree,0.6170848267622461,35837,0.6120519769583797,0.6221176765661125
2010,Lower Secondary Level,female,Intermediate School Degree,0.25388291517323774,35837,0.24937671501418296,0.25838911533229253
2010,Lower Secondary Level,female,Other Degree,0.12903225806451613,35837,0.1255613714071023,0.13250314472192995
2010,Upper Secondary Level,male,Secondary School Degree,0.48371555212950473,35837,0.4785415119748968,0.48888959228411266
2010,Upper Secondary Level,male,Intermediate School Degree,0.3894777413759877,35837,0.38442900934437524,0.3945264734076001
2010,Upper Secondary Level,male,Upper Secondary Degree,0.05762189246482945,35837,0.055209229814769153,0.06003455511488974
2010,Upper Secondary Level,male,Other Degree,0.05299672383888996,35837,0.05067724454287052,0.0553162031349094
2010,Upper Secondary Level,male,Technical School Degree,0.008672191173636538,35837,0.007712208678014377,0.0096321736692587
2010,Upper Secondary Level,male,"Dropout, No School Degree",0.007515899017151667,35837,0.0066216828956366805,0.008410115138666652
2010,Upper Secondary Level,female,Intermediate School Degree,0.528999064546305,35837,0.5238309921965764,0.5341671368960336
2010,Upper Secondary Level,female,Secondary School Degree,0.362488306828812,35837,0.35751114999025096,0.36746546366737304
2010,Upper Secondary Level,female,Upper Secondary Degree,0.053009042719052074,35837,0.050689308949789284,0.055328776488314864
2010,Upper Secondary Level,female,Other Degree,0.039756782039289056,35837,0.037733825816344276,0.041779738262233836
2010,Upper Secondary Level,female,Technical School Degree,0.011225444340505144,35837,0.010134655567042539,0.01231623311396775
2010,Upper Secondary Level,female,"Dropout, No School Degree",0.004365450576863112,35837,0.0036828686811601306,0.005048032472566093
2010,Upper Secondary Level,female,No School Degree Yet,0.00015590894917368256,35837,2.6640686406278037e-05,0.0002851772119410871
2010,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.509212730318258,35837,0.5040368226690191,0.5143886379674969
2010,Post-secondary Non-tertiary Level,male,Technical School Degree,0.3232830820770519,35837,0.3184404078560129,0.32812575629809093
2010,Post-secondary Non-tertiary Level,male,Other Degree,0.1407035175879397,35837,0.1371034202560778,0.1443036149198016
2010,Post-secondary Non-tertiary Level,male,Secondary School Degree,0.01507537688442211,35837,0.013813764816316916,0.016336988952527304
2010,Post-secondary Non-tertiary Level,male,Intermediate School Degree,0.011725293132328308,35837,0.010610765237324115,0.0128398210273325
2010,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.5534591194968553,35837,0.548312007311727,0.5586062316819836
2010,Post-secondary Non-tertiary Level,female,Technical School Degree,0.3081761006289308,35837,0.3033954444986054,0.3129567567592562
2010,Post-secondary Non-tertiary Level,female,Other Degree,0.12039532794249776,35837,0.11702603456174847,0.12376462132324705
2010,Post-secondary Non-tertiary Level,female,Intermediate School Degree,0.015274034141958671,35837,0.014004264845525707,0.016543803438391635
2010,Post-secondary Non-tertiary Level,female,Secondary School Degree,0.0026954177897574125,35837,0.00215861198871806,0.003232223590796765
2010,First Stage of Tertiary Education,male,Intermediate School Degree,0.4231974921630094,35837,0.4180821420858227,0.42831284224019606
2010,First Stage of Tertiary Education,male,Secondary School Degree,0.30094043887147337,35837,0.2961915980447307,0.305689279698216
2010,First Stage of Tertiary Education,male,Technical School Degree,0.12748171368861025,35837,0.12402867484890386,0.13093475252831666
2010,First Stage of Tertiary Education,male,Upper Secondary Degree,0.12016718913270637,35837,0.11680065303031127,0.12353372523510146
2010,First Stage of Tertiary Education,male,Other Degree,0.02612330198537095,35837,0.024471886811522656,0.027774717159219243
2010,First Stage of Tertiary Education,male,"Dropout, No School Degree",0.0020898641588296763,35837,0.001617045078568499,0.0025626832390908535
2010,First Stage of Tertiary Education,female,Intermediate School Degree,0.5246913580246914,35837,0.5195208875925911,0.5298618284567916
2010,First Stage of Tertiary Education,female,Upper Secondary Degree,0.17746913580246915,35837,0.17351339554782005,0.18142487605711824
2010,First Stage of Tertiary Education,female,Secondary School Degree,0.16820987654320987,35837,0.16433709612526137,0.17208265696115838
2010,First Stage of Tertiary Education,female,Technical School Degree,0.10030864197530864,35837,0.0971983139192813,0.10341897003133599
2010,First Stage of Tertiary Education,female,Other Degree,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,First Stage of Tertiary Education,female,"Dropout, No School Degree",0.0015432098765432098,35837,0.0011367970720078525,0.001949622681078567
2010,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6715116279069767,35837,0.6666489330558438,0.6763743227581096
2010,Second Stage of Tertiary Education,male,Technical School Degree,0.12172965116279069,35837,0.11834430917942144,0.12511499314615995
2010,Second Stage of Tertiary Education,male,Intermediate School Degree,0.11010174418604651,35837,0.10686090467273522,0.1133425836993578
2010,Second Stage of Tertiary Education,male,Other Degree,0.0559593023255814,35837,0.053579604837208014,0.05833899981395478
2010,Second Stage of Tertiary Education,male,Secondary School Degree,0.03997093023255814,35837,0.03794275923703293,0.041999101228083355
2010,Second Stage of Tertiary Education,male,No School Degree Yet,0.0003633720930232558,35837,0.00016604482023913482,0.0005606993658073768
2010,Second Stage of Tertiary Education,male,"Dropout, No School Degree",0.0003633720930232558,35837,0.00016604482023913482,0.0005606993658073768
2010,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.6932348367029549,35837,0.6884602755856248,0.698009397820285
2010,Second Stage of Tertiary Education,female,Intermediate School Degree,0.1321928460342146,35837,0.12868608770325032,0.1356996043651789
2010,Second Stage of Tertiary Education,female,Other Degree,0.08242612752721618,35837,0.07957876204631828,0.08527349300811407
2010,Second Stage of Tertiary Education,female,Technical School Degree,0.07542768273716952,35837,0.0726935092112221,0.07816185626311693
2010,Second Stage of Tertiary Education,female,Secondary School Degree,0.01594090202177294,35837,0.014644148952195712,0.017237655091350168
2010,Second Stage of Tertiary Education,female,"Dropout, No School Degree",0.0007776049766718507,35837,0.000489001975325939,0.0010662079780177623
2011,Pre-primary Level,male,No School Degree Yet,1.0,41903,1.0,1.0
2011,Pre-primary Level,female,No School Degree Yet,1.0,41903,1.0,1.0
2011,Primary Level,male,"Dropout, No School Degree",0.79375,41903,0.7898758863166844,0.7976241136833155
2011,Primary Level,male,Other Degree,0.20625,41903,0.2023758863166844,0.21012411368331557
2011,Primary Level,female,"Dropout, No School Degree",0.8340080971659919,41903,0.8304455378977805,0.8375706564342033
2011,Primary Level,female,Other Degree,0.16194331983805668,41903,0.15841594406261922,0.16547069561349415
2011,Primary Level,female,No School Attended,0.004048582995951417,41903,0.003440582248486401,0.004656583743416433
2011,Lower Secondary Level,male,Secondary School Degree,0.5466399197592778,41903,0.5418733514292816,0.5514064880892741
2011,Lower Secondary Level,male,Intermediate School Degree,0.275827482447342,41903,0.2715481768648617,0.2801067880298223
2011,Lower Secondary Level,male,Other Degree,0.17753259779338015,41903,0.17387385471405076,0.18119134087270955
2011,Lower Secondary Level,female,Secondary School Degree,0.6242690058479532,41903,0.6196317836048578,0.6289062280910486
2011,Lower Secondary Level,female,Intermediate School Degree,0.25877192982456143,41903,0.2545785130896781,0.26296534655944476
2011,Lower Secondary Level,female,Other Degree,0.11695906432748537,41903,0.11388196954405541,0.12003615911091534
2011,Upper Secondary Level,male,Secondary School Degree,0.48797364085667216,41903,0.4831875839955615,0.49275969771778283
2011,Upper Secondary Level,male,Intermediate School Degree,0.3828665568369028,41903,0.37821233831445333,0.38752077535935225
2011,Upper Secondary Level,male,Upper Secondary Degree,0.05799011532125206,41903,0.055752227931612997,0.060228002710891126
2011,Upper Secondary Level,male,Other Degree,0.051400329489291595,41903,0.049286071652206075,0.053514587326377115
2011,Upper Secondary Level,male,Technical School Degree,0.010543657331136738,41903,0.009565682962348512,0.011521631699924963
2011,Upper Secondary Level,male,"Dropout, No School Degree",0.009060955518945634,41903,0.008153669993348222,0.009968241044543046
2011,Upper Secondary Level,male,No School Degree Yet,0.00016474464579901152,41903,4.185836776389535e-05,0.00028763092383412767
2011,Upper Secondary Level,female,Intermediate School Degree,0.5208523990064061,41903,0.516069122285011,0.5256356757278012
2011,Upper Secondary Level,female,Secondary School Degree,0.36305399398614197,41903,0.35844962169535644,0.3676583662769275
2011,Upper Secondary Level,female,Upper Secondary Degree,0.05517061053732514,41903,0.0529845403336569,0.05735668074099338
2011,Upper Secondary Level,female,Other Degree,0.04536540724277684,41903,0.04337283303849253,0.047357981447061145
2011,Upper Secondary Level,female,Technical School Degree,0.011374035821676036,41903,0.010358706765471737,0.012389364877880334
2011,Upper Secondary Level,female,"Dropout, No School Degree",0.0041835534056739445,41903,0.0035655429553185843,0.004801563856029305
2011,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.5142857142857142,41903,0.5095002268339427,0.5190712017374858
2011,Post-secondary Non-tertiary Level,male,Technical School Degree,0.32030075187969925,41903,0.31583318680967754,0.32476831694972097
2011,Post-secondary Non-tertiary Level,male,Other Degree,0.1443609022556391,41903,0.14099575853317475,0.14772604597810346
