year,pgpsbil,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2008,No School Degree Yet,in school,male,0.475,23673,0.468638553504059,0.481361446495941
2008,No School Degree Yet,middle vocational,male,0.005555555555555556,23673,0.004608700651869787,0.006502410459241325
2008,No School Degree Yet,higher education,male,0.002777777777777778,23673,0.002107315812364092,0.0034482397431914637
2008,No School Degree Yet,middle vocational,female,0.002777777777777778,23673,0.002107315812364092,0.0034482397431914637
2008,No School Degree Yet,higher education,female,0.002777777777777778,23673,0.002107315812364092,0.0034482397431914637
2008,No School Attended,inadequately,female,1.0,23673,1.0,1.0
2009,Secondary School Degree,middle vocational,male,0.37109572851595474,21983,0.36470945019930234,0.37748200683260713
2009,Secondary School Degree,middle vocational,female,0.3393550565591761,21983,0.33309578474708146,0.3456143283712707
2009,Secondary School Degree,general elementary,female,0.14283302380550397,21983,0.13820751382914492,0.14745853378186302
2009,Secondary School Degree,general elementary,male,0.05250717541786257,21983,0.04955861599611409,0.05545573483961105
2009,Secondary School Degree,higher vocational,male,0.04609150768191795,21983,0.04331961503634266,0.04886340032749324
2009,Secondary School Degree,higher education,male,0.01975350329225055,21983,0.01791399264722453,0.021593013937276567
2009,Secondary School Degree,higher vocational,female,0.01857166976194496,21983,0.01678696097114326,0.020356378552746662
2009,Secondary School Degree,higher education,female,0.007259834543305757,21983,0.0061375738567630775,0.008382095229848436
2009,Secondary School Degree,vocational + Abi,male,0.0015195002532500423,21983,0.0010045885373025807,0.002034411969197504
2009,Secondary School Degree,vocational + Abi,female,0.0010130001688333614,21983,0.0005924698924629063,0.0014335304452038164
2009,Intermediate School Degree,middle vocational,female,0.4141563481796341,21983,0.4076447796306794,0.4206679167285888
2009,Intermediate School Degree,middle vocational,male,0.2823877287007947,21983,0.276436859154401,0.2883385982471884
2009,Intermediate School Degree,higher vocational,male,0.058029939013121416,21983,0.05493923654966219,0.06112064147658064
2009,Intermediate School Degree,higher education,female,0.057475512844206246,21983,0.05439870524143877,0.06055232044697372
2009,Intermediate School Degree,higher vocational,female,0.05304010349288486,21983,0.05007745200356314,0.05600275498220659
2009,Intermediate School Degree,higher education,male,0.050822398817224175,21983,0.04791895175599579,0.05372584587845256
2009,Intermediate School Degree,general elementary,female,0.04805026797264831,21983,0.04522299653092063,0.05087753941437599
2009,Intermediate School Degree,general elementary,male,0.031047865459249677,21983,0.028754994428815232,0.03334073648968412
2009,Intermediate School Degree,vocational + Abi,female,0.0035113657364627612,21983,0.0027294016640660333,0.004293329808859489
2009,Intermediate School Degree,vocational + Abi,male,0.0014784697837737942,21983,0.0009705471866281164,0.001986392380919472
2009,Technical School Degree,higher education,male,0.29595015576323985,21983,0.28991590184347227,0.30198440968300744
2009,Technical School Degree,vocational + Abi,female,0.19314641744548286,21983,0.18792782614698064,0.19836500874398508
2009,Technical School Degree,higher education,female,0.15160955347871236,21983,0.14686851193973469,0.15635059501769002
2009,Technical School Degree,vocational + Abi,male,0.13499480789200416,21983,0.13047749179535445,0.13951212398865387
2009,Technical School Degree,higher vocational,male,0.09138110072689512,21983,0.08757191922308158,0.09519028223070866
2009,Technical School Degree,middle vocational,female,0.04984423676012461,21983,0.04696738509220916,0.05272108842804006
2009,Technical School Degree,middle vocational,male,0.04257528556593977,21983,0.03990631556011483,0.045244255571764716
2009,Technical School Degree,higher vocational,female,0.040498442367601244,21983,0.037892561283367016,0.04310432345183547
2009,Upper Secondary Degree,higher education,male,0.36347381864623246,21983,0.35711528030983314,0.3698323569826318
2009,Upper Secondary Degree,higher education,female,0.3139208173690932,21983,0.30778588512500055,0.3200557496131859
2009,Upper Secondary Degree,vocational + Abi,female,0.0876117496807152,21983,0.0838742289506739,0.0913492704107565
2009,Upper Secondary Degree,middle vocational,female,0.07305236270753512,21983,0.06961237155434115,0.0764923538607291
2009,Upper Secondary Degree,middle vocational,male,0.06538952745849298,21983,0.062121527725255796,0.06865752719173017
2009,Upper Secondary Degree,vocational + Abi,male,0.05236270753512133,21983,0.04941798275935077,0.05530743231089189
2009,Upper Secondary Degree,higher vocational,female,0.0227330779054917,21983,0.020762705525061747,0.024703450285921653
2009,Upper Secondary Degree,higher vocational,male,0.021455938697318006,21983,0.019540463450718224,0.02337141394391779
2009,Other Degree,middle vocational,male,0.18811881188118812,21983,0.18295256751976055,0.1932850562426157
2009,Other Degree,general elementary,female,0.15594059405940594,21983,0.15114459940331906,0.16073658871549282
2009,Other Degree,middle vocational,female,0.14975247524752475,21983,0.14503540564705913,0.15446954484799036
2009,Other Degree,higher education,female,0.11757425742574257,21983,0.11331623643349731,0.12183227841798783
2009,Other Degree,general elementary,male,0.0952970297029703,21983,0.09141547883766954,0.09917858056827106
2009,Other Degree,higher education,male,0.09158415841584158,21983,0.08777117320812781,0.09539714362355535
2009,Other Degree,vocational + Abi,female,0.06683168316831684,21983,0.0635303923541155,0.07013297398251817
2009,Other Degree,vocational + Abi,male,0.04579207920792079,21983,0.04302877128843803,0.04855538712740355
2009,Other Degree,higher vocational,female,0.024752475247524754,21983,0.022698575047475134,0.026806375447574374
2009,Other Degree,inadequately,female,0.023514851485148515,21983,0.021511687364931798,0.02551801560536523
2009,Other Degree,higher vocational,male,0.023514851485148515,21983,0.021511687364931798,0.02551801560536523
2009,Other Degree,inadequately,male,0.017326732673267328,21983,0.015601786689983606,0.01905167865655105
2009,"Dropout, No School Degree",inadequately,female,0.4502923976608187,21983,0.4437154290311629,0.4568693662904745
2009,"Dropout, No School Degree",inadequately,male,0.30994152046783624,21983,0.303827943003501,0.31605509793217146
2009,"Dropout, No School Degree",middle vocational,male,0.1286549707602339,21983,0.12422887347318456,0.13308106804728326
2009,"Dropout, No School Degree",middle vocational,female,0.08771929824561403,21983,0.08397970462954446,0.0914588918616836
2009,"Dropout, No School Degree",higher vocational,male,0.011695906432748537,21983,0.010274642185781821,0.013117170679715254
2009,"Dropout, No School Degree",higher education,male,0.005847953216374269,21983,0.004839998684799612,0.0068559077479489255
2009,"Dropout, No School Degree",higher education,female,0.005847953216374269,21983,0.004839998684799612,0.0068559077479489255
2009,No School Degree Yet,in school,male,0.5382165605095541,21983,0.5316261829359328,0.5448069380831755
2009,No School Degree Yet,in school,female,0.4585987261146497,21983,0.4520117111503465,0.4651857410789529
2009,No School Degree Yet,higher education,female,0.0031847133757961785,21983,0.0024398868891754378,0.003929539862416919
2009,No School Attended,inadequately,female,1.0,21983,1.0,1.0
2010,Secondary School Degree,middle vocational,male,0.36679818792927077,35837,0.3618084824337361,0.37178789342480545
2010,Secondary School Degree,middle vocational,female,0.3397632617273126,35837,0.3348595119669048,0.3446670114877204
2010,Secondary School Degree,general elementary,female,0.14920356568756393,35837,0.1455147013857501,0.15289242998937777
2010,Secondary School Degree,general elementary,male,0.062399532368844074,35837,0.0598952123614674,0.06490385237622075
2010,Secondary School Degree,higher vocational,male,0.04208680403331872,35837,0.04000793897381692,0.04416566909282052
2010,Secondary School Degree,higher education,male,0.016074820984948123,35837,0.01477272092821009,0.017376921041686155
2010,Secondary School Degree,higher vocational,female,0.015928686248721322,35837,0.014632422090260784,0.01722495040718186
2010,Secondary School Degree,higher education,female,0.0059915241852988455,35837,0.005192510992493811,0.00679053737810388
2010,Secondary School Degree,vocational + Abi,male,0.00131521262604121,35837,0.0009399783953538614,0.0016904468567285587
2010,Secondary School Degree,vocational + Abi,female,0.00043840420868040335,35837,0.00022166754378753151,0.0006551408735732752
2010,Intermediate School Degree,middle vocational,female,0.4556197126359608,35837,0.4504633589829655,0.46077606628895607
2010,Intermediate School Degree,middle vocational,male,0.2713844501141399,35837,0.26678048583251746,0.2759884143957624
2010,Intermediate School Degree,general elementary,female,0.05478716261581845,35837,0.05243105860644997,0.057143266625186935
2010,Intermediate School Degree,higher vocational,male,0.05438431583187861,35837,0.052036389771946974,0.056732241891810246
2010,Intermediate School Degree,higher education,female,0.04565596884651538,35837,0.043494786007173644,0.04781715168585711
2010,Intermediate School Degree,higher vocational,female,0.04565596884651538,35837,0.043494786007173644,0.04781715168585711
2010,Intermediate School Degree,higher education,male,0.040687525177924,35837,0.0386420183601684,0.04273303199567959
2010,Intermediate School Degree,general elementary,male,0.02860212165972875,35837,0.026876331659988588,0.03032791165946891
2010,Intermediate School Degree,vocational + Abi,female,0.002282798442325769,35837,0.0017886837567567546,0.002776913127894783
2010,Intermediate School Degree,vocational + Abi,male,0.0009399758291929637,35837,0.0006226945981277794,0.0012572570602581478
2010,Technical School Degree,vocational + Abi,female,0.2505478451424397,35837,0.2460613465040279,0.25503434378085155
2010,Technical School Degree,higher education,male,0.24470416362308253,35837,0.24025304188107066,0.2491552853650944
2010,Technical School Degree,higher education,female,0.14170927684441198,35837,0.13809845053530181,0.14532010315352215
2010,Technical School Degree,vocational + Abi,male,0.14097881665449233,35837,0.1373757763916872,0.14458185691729747
2010,Technical School Degree,higher vocational,male,0.08911614317019723,35837,0.08616629310698985,0.0920659932334046
2010,Technical School Degree,middle vocational,female,0.052593133674214754,35837,0.0502820107992473,0.054904256549182205
2010,Technical School Degree,higher vocational,female,0.04747991234477721,35837,0.04527809000441074,0.04968173468514368
2010,Technical School Degree,middle vocational,male,0.03287070854638422,35837,0.031024685794524814,0.034716731298243625
2010,Upper Secondary Degree,higher education,male,0.34108527131782945,35837,0.33617691210237627,0.34599363053328264
2010,Upper Secondary Degree,higher education,female,0.32908822443706165,35837,0.32422326608739954,0.33395318278672376
2010,Upper Secondary Degree,vocational + Abi,female,0.11369509043927649,35837,0.11040844631684296,0.11698173456171002
2010,Upper Secondary Degree,middle vocational,female,0.06275378368401624,35837,0.060242839527464336,0.06526472784056815
2010,Upper Secondary Degree,vocational + Abi,male,0.056109265411590996,35837,0.05372657069966465,0.058491960123517345
2010,Upper Secondary Degree,middle vocational,male,0.054817275747508304,35837,0.0524605618660658,0.05717398962895081
2010,Upper Secondary Degree,higher vocational,male,0.021225544481358435,35837,0.019733227843224524,0.022717861119492345
2010,Upper Secondary Degree,higher vocational,female,0.021225544481358435,35837,0.019733227843224524,0.022717861119492345
2010,Other Degree,middle vocational,male,0.17317380352644837,35837,0.16925603782459653,0.17709156922830022
2010,Other Degree,middle vocational,female,0.1605793450881612,35837,0.15677810837745054,0.16438058179887188
2010,Other Degree,general elementary,female,0.13602015113350127,35837,0.13247084318894237,0.13956945907806018
2010,Other Degree,higher education,female,0.13350125944584382,35837,0.1299798469797988,0.13702267191188883
2010,Other Degree,general elementary,male,0.10075566750629723,35837,0.09763919108844166,0.10387214392415281
2010,Other Degree,higher education,male,0.09697732997481108,35837,0.0939134292737296,0.10004123067589256
