year,pgisced97,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,middle vocational,female,Secondary School Degree,0.4257572548188943,21983,0.4192208133219133,0.43229369631587533
2009,middle vocational,female,Upper Secondary Degree,0.06058038551154416,21983,0.05742677234882024,0.06373399867426809
2009,middle vocational,female,Other Degree,0.025630163101037915,21983,0.02354110657201507,0.02771921963006076
2009,middle vocational,female,Technical School Degree,0.01016733742851091,21983,0.008841173838368264,0.011493501018653554
2009,middle vocational,female,"Dropout, No School Degree",0.003177292946409659,21983,0.0024333319251540956,0.003921253967665222
2009,vocational + Abi,male,Upper Secondary Degree,0.5269922879177378,21983,0.5203922135038536,0.533592362331622
2009,vocational + Abi,male,Technical School Degree,0.3341902313624679,21983,0.3279545409079037,0.3404259218170321
2009,vocational + Abi,male,Other Degree,0.09511568123393316,21983,0.09123743674653229,0.09899392572133403
2009,vocational + Abi,male,Secondary School Degree,0.02313624678663239,21983,0.02114888908075869,0.025123604492506092
2009,vocational + Abi,male,Intermediate School Degree,0.02056555269922879,21983,0.01868939011193555,0.02244171528652203
2009,vocational + Abi,female,Upper Secondary Degree,0.5641447368421053,21983,0.5575896415550567,0.5706998321291539
2009,vocational + Abi,female,Technical School Degree,0.3059210526315789,21983,0.2998295882415273,0.3120125170216306
2009,vocational + Abi,female,Other Degree,0.08881578947368421,21983,0.08505515801765715,0.09257642092971127
2009,vocational + Abi,female,Intermediate School Degree,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,vocational + Abi,female,Secondary School Degree,0.009868421052631578,21983,0.008561700015462744,0.011175142089800413
2009,higher vocational,male,Intermediate School Degree,0.4025641025641026,21983,0.3960811063035934,0.40904709882461177
2009,higher vocational,male,Secondary School Degree,0.35,21983,0.34369473575612425,0.3563052642438757
2009,higher vocational,male,Technical School Degree,0.11282051282051282,21983,0.10863823988005772,0.11700278576096793
2009,higher vocational,male,Upper Secondary Degree,0.1076923076923077,21983,0.10359439924415788,0.11179021614045752
2009,higher vocational,male,Other Degree,0.02435897435897436,21983,0.02232105442415597,0.026396894293792748
2009,higher vocational,male,"Dropout, No School Degree",0.002564102564102564,21983,0.001895569663620224,0.003232635464584904
2009,higher vocational,female,Intermediate School Degree,0.5266055045871559,21983,0.5200051557303857,0.5332058534439261
2009,higher vocational,female,Secondary School Degree,0.2018348623853211,21983,0.19652898682491604,0.20714073794572618
2009,higher vocational,female,Upper Secondary Degree,0.163302752293578,21983,0.15841630168016865,0.16818920290698733
2009,higher vocational,female,Technical School Degree,0.07155963302752294,21983,0.06815222885358993,0.07496703720145595
2009,higher vocational,female,Other Degree,0.03669724770642202,21983,0.034211765040483455,0.039182730372360586
2009,higher education,male,Upper Secondary Degree,0.6542528735632184,21983,0.647965566076506,0.6605401810499307
2009,higher education,male,Technical School Degree,0.1310344827586207,21983,0.1265737453095767,0.1354952202076647
2009,higher education,male,Intermediate School Degree,0.12643678160919541,21983,0.1220434247867283,0.13083013843166252
2009,higher education,male,Secondary School Degree,0.05379310344827586,21983,0.05081068246520338,0.05677552443134835
2009,higher education,male,Other Degree,0.03402298850574713,21983,0.03162646211311804,0.03641951489837622
2009,higher education,male,"Dropout, No School Degree",0.0004597701149425287,21983,0.00017638104232755545,0.000743159187557502
2009,higher education,female,Upper Secondary Degree,0.6730558598028478,21983,0.6668546714135989,0.6792570481920966
2009,higher education,female,Intermediate School Degree,0.17031763417305587,21983,0.16534829855381855,0.1752869697922932
2009,higher education,female,Technical School Degree,0.07995618838992333,21983,0.07637074485894547,0.08354163192090118
2009,higher education,female,Other Degree,0.052026286966046005,21983,0.049090516110360145,0.054962057821731865
2009,higher education,female,Secondary School Degree,0.023548740416210297,21983,0.021544168149540553,0.025553312682880042
2009,higher education,female,"Dropout, No School Degree",0.000547645125958379,21983,0.00023837123899654643,0.0008569190129202115
2009,higher education,female,No School Degree Yet,0.000547645125958379,21983,0.00023837123899654643,0.0008569190129202115
2010,in school,male,No School Degree Yet,1.0,35837,1.0,1.0
2010,in school,female,No School Degree Yet,1.0,35837,1.0,1.0
2010,inadequately,male,"Dropout, No School Degree",0.8181818181818182,35837,0.814188500920657,0.8221751354429795
2010,inadequately,male,Other Degree,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,inadequately,female,"Dropout, No School Degree",0.8483412322274881,35837,0.8446275110232,0.8520549534317763
2010,inadequately,female,Other Degree,0.14691943127962084,35837,0.14325400159921586,0.15058486096002582
2010,inadequately,female,No School Attended,0.004739336492890996,35837,0.004028258168960922,0.005450414816821069
2010,general elementary,male,Secondary School Degree,0.53375,35837,0.5285850203536385,0.5389149796463614
2010,general elementary,male,Intermediate School Degree,0.26625,35837,0.26167375662293196,0.270826243377068
2010,general elementary,male,Other Degree,0.2,35837,0.1958585708182986,0.20414142918170142
2010,general elementary,female,Secondary School Degree,0.6206686930091185,35837,0.6156449257454907,0.6256924602727464
2010,general elementary,female,Intermediate School Degree,0.2480243161094225,35837,0.2435529598188641,0.2524956723999809
2010,general elementary,female,Other Degree,0.13130699088145897,35837,0.12781021872234166,0.13480376304057629
2010,middle vocational,male,Secondary School Degree,0.48390206284943127,35837,0.47872796012992974,0.4890761655689328
2010,middle vocational,male,Intermediate School Degree,0.38962791594370544,35837,0.3845788317569644,0.3946770001304465
2010,middle vocational,male,Upper Secondary Degree,0.05725853094274147,35837,0.05485302378098605,0.05966403810449689
2010,middle vocational,male,Other Degree,0.053017158280316175,35837,0.050697256885580605,0.055337059675051745
2010,middle vocational,male,Technical School Degree,0.008675534991324466,35837,0.007715369058191313,0.009635700924457619
2010,middle vocational,male,"Dropout, No School Degree",0.007518796992481203,35837,0.006624409797726147,0.008413184187236258
2010,middle vocational,female,Intermediate School Degree,0.528999064546305,35837,0.5238309921965764,0.5341671368960336
2010,middle vocational,female,Secondary School Degree,0.362488306828812,35837,0.35751114999025096,0.36746546366737304
2010,middle vocational,female,Upper Secondary Degree,0.053009042719052074,35837,0.050689308949789284,0.055328776488314864
2010,middle vocational,female,Other Degree,0.039756782039289056,35837,0.037733825816344276,0.041779738262233836
2010,middle vocational,female,Technical School Degree,0.011225444340505144,35837,0.010134655567042539,0.01231623311396775
2010,middle vocational,female,"Dropout, No School Degree",0.004365450576863112,35837,0.0036828686811601306,0.005048032472566093
2010,middle vocational,female,No School Degree Yet,0.00015590894917368256,35837,2.6640686406278037e-05,0.0002851772119410871
2010,vocational + Abi,male,Upper Secondary Degree,0.509212730318258,35837,0.5040368226690191,0.5143886379674969
2010,vocational + Abi,male,Technical School Degree,0.3232830820770519,35837,0.3184404078560129,0.32812575629809093
2010,vocational + Abi,male,Other Degree,0.1407035175879397,35837,0.1371034202560778,0.1443036149198016
2010,vocational + Abi,male,Secondary School Degree,0.01507537688442211,35837,0.013813764816316916,0.016336988952527304
2010,vocational + Abi,male,Intermediate School Degree,0.011725293132328308,35837,0.010610765237324115,0.0128398210273325
2010,vocational + Abi,female,Upper Secondary Degree,0.5534591194968553,35837,0.548312007311727,0.5586062316819836
2010,vocational + Abi,female,Technical School Degree,0.3081761006289308,35837,0.3033954444986054,0.3129567567592562
2010,vocational + Abi,female,Other Degree,0.12039532794249776,35837,0.11702603456174847,0.12376462132324705
2010,vocational + Abi,female,Intermediate School Degree,0.015274034141958671,35837,0.014004264845525707,0.016543803438391635
2010,vocational + Abi,female,Secondary School Degree,0.0026954177897574125,35837,0.00215861198871806,0.003232223590796765
2010,higher vocational,male,Intermediate School Degree,0.4231974921630094,35837,0.4180821420858227,0.42831284224019606
2010,higher vocational,male,Secondary School Degree,0.30094043887147337,35837,0.2961915980447307,0.305689279698216
2010,higher vocational,male,Technical School Degree,0.12748171368861025,35837,0.12402867484890386,0.13093475252831666
2010,higher vocational,male,Upper Secondary Degree,0.12016718913270637,35837,0.11680065303031127,0.12353372523510146
2010,higher vocational,male,Other Degree,0.02612330198537095,35837,0.024471886811522656,0.027774717159219243
2010,higher vocational,male,"Dropout, No School Degree",0.0020898641588296763,35837,0.001617045078568499,0.0025626832390908535
2010,higher vocational,female,Intermediate School Degree,0.5246913580246914,35837,0.5195208875925911,0.5298618284567916
2010,higher vocational,female,Upper Secondary Degree,0.17746913580246915,35837,0.17351339554782005,0.18142487605711824
2010,higher vocational,female,Secondary School Degree,0.16820987654320987,35837,0.16433709612526137,0.17208265696115838
2010,higher vocational,female,Technical School Degree,0.10030864197530864,35837,0.0971983139192813,0.10341897003133599
2010,higher vocational,female,Other Degree,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,higher vocational,female,"Dropout, No School Degree",0.0015432098765432098,35837,0.0011367970720078525,0.001949622681078567
2010,higher education,male,Upper Secondary Degree,0.6715116279069767,35837,0.6666489330558438,0.6763743227581096
2010,higher education,male,Technical School Degree,0.12172965116279069,35837,0.11834430917942144,0.12511499314615995
2010,higher education,male,Intermediate School Degree,0.11010174418604651,35837,0.10686090467273522,0.1133425836993578
2010,higher education,male,Other Degree,0.0559593023255814,35837,0.053579604837208014,0.05833899981395478
2010,higher education,male,Secondary School Degree,0.03997093023255814,35837,0.03794275923703293,0.041999101228083355
2010,higher education,male,"Dropout, No School Degree",0.0003633720930232558,35837,0.00016604482023913482,0.0005606993658073768
2010,higher education,male,No School Degree Yet,0.0003633720930232558,35837,0.00016604482023913482,0.0005606993658073768
2010,higher education,female,Upper Secondary Degree,0.6932348367029549,35837,0.6884602755856248,0.698009397820285
2010,higher education,female,Intermediate School Degree,0.1321928460342146,35837,0.12868608770325032,0.1356996043651789
2010,higher education,female,Other Degree,0.08242612752721618,35837,0.07957876204631828,0.08527349300811407
2010,higher education,female,Technical School Degree,0.07542768273716952,35837,0.0726935092112221,0.07816185626311693
2010,higher education,female,Secondary School Degree,0.01594090202177294,35837,0.014644148952195712,0.017237655091350168
2010,higher education,female,"Dropout, No School Degree",0.0007776049766718507,35837,0.000489001975325939,0.0010662079780177623
2011,in school,male,No School Degree Yet,1.0,41903,1.0,1.0
2011,in school,female,No School Degree Yet,1.0,41903,1.0,1.0
2011,inadequately,male,"Dropout, No School Degree",0.79375,41903,0.7898758863166844,0.7976241136833155
2011,inadequately,male,Other Degree,0.20625,41903,0.2023758863166844,0.21012411368331557
2011,inadequately,female,"Dropout, No School Degree",0.8340080971659919,41903,0.8304455378977805,0.8375706564342033
2011,inadequately,female,Other Degree,0.16194331983805668,41903,0.15841594406261922,0.16547069561349415
2011,inadequately,female,No School Attended,0.004048582995951417,41903,0.003440582248486401,0.004656583743416433
2011,general elementary,male,Secondary School Degree,0.5427350427350427,41903,0.5379651193347575,0.5475049661353278
2011,general elementary,male,Intermediate School Degree,0.26816239316239315,41903,0.2639206945156481,0.2724040918091382
2011,general elementary,male,Other Degree,0.1891025641025641,41903,0.18535313466083053,0.19285199354429766
2011,general elementary,female,Secondary School Degree,0.6260566882148185,41903,0.621423891674021,0.630689484755616
