year,pgpsbil,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Intermediate School Degree,18-29 y.,middle vocational,0.09254668649809948,25385,0.08898168210049362,0.09611169089570534
2007,Intermediate School Degree,66 and older,middle vocational,0.07304577755742853,25385,0.06984471479571282,0.07624684031914424
2007,Intermediate School Degree,46-65 y.,higher education,0.05982482234341431,25385,0.056907310775442234,0.0627423339113864
2007,Intermediate School Degree,18-29 y.,general elementary,0.05883325070236325,25385,0.055938493136148716,0.06172800826857778
2007,Intermediate School Degree,46-65 y.,higher vocational,0.04908279623202776,25385,0.046425111337648324,0.0517404811264072
2007,Intermediate School Degree,30-45 y.,higher vocational,0.04792596265080152,25385,0.045298187078605466,0.05055373822299757
2007,Intermediate School Degree,30-45 y.,higher education,0.024128243265575937,25385,0.022240570485468437,0.026015916045683436
2007,Intermediate School Degree,66 and older,higher education,0.01834407535944472,25385,0.016693273131111304,0.019994877587778133
2007,Intermediate School Degree,66 and older,higher vocational,0.011733597752437614,25385,0.010408889929800831,0.013058305575074397
2007,Intermediate School Degree,30-45 y.,general elementary,0.01123781193191208,25385,0.00994106779717014,0.012534556066654021
2007,Intermediate School Degree,46-65 y.,general elementary,0.008758882829284416,25385,0.007612627151030409,0.009905138507538424
2007,Intermediate School Degree,66 and older,general elementary,0.006279953726656751,25385,0.005308151846897523,0.0072517556064159786
2007,Intermediate School Degree,18-29 y.,higher vocational,0.004296810444554619,25385,0.0034921631893564905,0.005101457699752747
2007,Intermediate School Degree,66 and older,vocational + Abi,0.0019831432821021317,25385,0.0014358583738055498,0.0025304281903987137
2007,Intermediate School Degree,18-29 y.,higher education,0.0019831432821021317,25385,0.0014358583738055498,0.0025304281903987137
2007,Intermediate School Degree,46-65 y.,vocational + Abi,0.001487357461576599,25385,0.0010132771170578943,0.0019614378060953033
2007,Intermediate School Degree,30-45 y.,vocational + Abi,0.001487357461576599,25385,0.0010132771170578943,0.0019614378060953033
2007,Intermediate School Degree,18-29 y.,vocational + Abi,0.0003305238803503553,25385,0.00010691084097181849,0.0005541369197288922
2007,Technical School Degree,46-65 y.,higher education,0.18791312559017942,25385,0.18310752921665385,0.192718721963705
2007,Technical School Degree,30-45 y.,higher education,0.153918791312559,25385,0.14947944184309453,0.15835814078202348
2007,Technical School Degree,30-45 y.,vocational + Abi,0.13314447592067988,25385,0.12896518672401605,0.1373237651173437
2007,Technical School Degree,66 and older,higher education,0.08404154863078375,25385,0.08062842202790167,0.08745467523366583
2007,Technical School Degree,18-29 y.,vocational + Abi,0.08404154863078375,25385,0.08062842202790167,0.08745467523366583
2007,Technical School Degree,46-65 y.,vocational + Abi,0.0679886685552408,25385,0.06489198839327281,0.07108534871720879
2007,Technical School Degree,18-29 y.,middle vocational,0.06704438149197356,25385,0.06396772383844915,0.07012103914549797
2007,Technical School Degree,46-65 y.,higher vocational,0.05854579792256846,25385,0.05565767980267047,0.06143391604246645
2007,Technical School Degree,30-45 y.,higher vocational,0.05476864966949953,25385,0.051969651832202264,0.05756764750679679
2007,Technical School Degree,66 and older,vocational + Abi,0.04627006610009443,25385,0.04368584151234971,0.048854290687839155
2007,Technical School Degree,66 and older,higher vocational,0.02644003777148253,25385,0.024466343522341408,0.028413732020623653
2007,Technical School Degree,18-29 y.,higher education,0.016052880075542966,25385,0.01450680760362268,0.017598952547463253
2007,Technical School Degree,30-45 y.,middle vocational,0.009442870632672332,25385,0.008253110885476445,0.010632630379868219
2007,Technical School Degree,46-65 y.,middle vocational,0.0056657223796034,25385,0.004742383042661237,0.006589061716545563
2007,Technical School Degree,18-29 y.,higher vocational,0.003777148253068933,25385,0.003022529223402129,0.004531767282735737
2007,Technical School Degree,66 and older,middle vocational,0.0009442870632672333,25385,0.0005664414702357087,0.001322132656298758
2007,Upper Secondary Degree,46-65 y.,higher education,0.2872194228126432,25385,0.2816533059723616,0.29278553965292475
2007,Upper Secondary Degree,30-45 y.,higher education,0.2260650480989464,25385,0.2209194432932864,0.2312106529046064
2007,Upper Secondary Degree,18-29 y.,middle vocational,0.12093449381584975,25385,0.11692348882306229,0.12494549880863721
2007,Upper Secondary Degree,66 and older,higher education,0.10513055428309666,25385,0.10135733709164828,0.10890377147454504
2007,Upper Secondary Degree,30-45 y.,vocational + Abi,0.07260650480989464,25385,0.06941432552046249,0.07579868409932679
2007,Upper Secondary Degree,18-29 y.,higher education,0.03985341273476867,25385,0.03744700609488046,0.04225981937465687
2007,Upper Secondary Degree,18-29 y.,vocational + Abi,0.03664681630783326,25385,0.03433539888995184,0.03895823372571468
2007,Upper Secondary Degree,46-65 y.,vocational + Abi,0.02885936784241869,25385,0.02679991450167774,0.030918821183159643
2007,Upper Secondary Degree,30-45 y.,higher vocational,0.02221713238662391,25385,0.02040398670208389,0.02403027807116393
2007,Upper Secondary Degree,30-45 y.,middle vocational,0.01832340815391663,25385,0.016673518751582364,0.019973297556250894
2007,Upper Secondary Degree,46-65 y.,higher vocational,0.014658726523133303,25385,0.013180268677957232,0.016137184368309375
2007,Upper Secondary Degree,66 and older,vocational + Abi,0.00961978928080623,25385,0.008419043017075295,0.010820535544537166
2007,Upper Secondary Degree,46-65 y.,middle vocational,0.006184150251946862,25385,0.005219743009275292,0.007148557494618432
2007,Upper Secondary Degree,66 and older,higher vocational,0.004580852038479157,25385,0.003750153177578891,0.005411550899379424
2007,Upper Secondary Degree,18-29 y.,higher vocational,0.004122766834631242,25385,0.003334515388152126,0.004911018281110358
2007,Upper Secondary Degree,66 and older,middle vocational,0.002977553825011452,25385,0.0023072838493891587,0.003647823800633745
2007,Other Degree,46-65 y.,middle vocational,0.16261682242990655,25385,0.15807727729187696,0.16715636756793614
2007,Other Degree,46-65 y.,general elementary,0.12429906542056075,25385,0.12024043668659697,0.12835769415452453
2007,Other Degree,46-65 y.,higher education,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Other Degree,30-45 y.,middle vocational,0.09158878504672897,25385,0.08804040702907313,0.09513716306438481
2007,Other Degree,66 and older,general elementary,0.07570093457943926,25385,0.07244688350611381,0.07895498565276471
2007,Other Degree,66 and older,middle vocational,0.06822429906542056,25385,0.06512264956578973,0.0713259485650514
2007,Other Degree,30-45 y.,general elementary,0.059813084112149535,25385,0.05689584056981523,0.06273032765448383
2007,Other Degree,30-45 y.,higher education,0.05794392523364486,25385,0.05506977264818946,0.06081807781910026
2007,Other Degree,30-45 y.,vocational + Abi,0.04766355140186916,25385,0.04504261857799806,0.050284484225740264
2007,Other Degree,46-65 y.,vocational + Abi,0.04392523364485981,25385,0.041404247518633565,0.04644621977108606
2007,Other Degree,46-65 y.,higher vocational,0.025233644859813085,25385,0.023304309401357876,0.027162980318268293
2007,Other Degree,66 and older,higher education,0.022429906542056073,25385,0.020608297501802847,0.0242515155823093
2007,Other Degree,18-29 y.,middle vocational,0.02149532710280374,25385,0.019711219809246755,0.023279434396360724
2007,Other Degree,18-29 y.,inadequately,0.02149532710280374,25385,0.019711219809246755,0.023279434396360724
2007,Other Degree,30-45 y.,higher vocational,0.013084112149532711,25385,0.011686200620271855,0.014482023678793567
2007,Other Degree,66 and older,vocational + Abi,0.011214953271028037,25385,0.009919513677280667,0.012510392864775406
2007,Other Degree,66 and older,higher vocational,0.011214953271028037,25385,0.009919513677280667,0.012510392864775406
2007,Other Degree,30-45 y.,inadequately,0.009345794392523364,25385,0.008162108034409424,0.010529480750637303
2007,Other Degree,18-29 y.,general elementary,0.008411214953271028,25385,0.007287741909746317,0.00953468799679574
2007,Other Degree,18-29 y.,vocational + Abi,0.008411214953271028,25385,0.007287741909746317,0.00953468799679574
2007,Other Degree,18-29 y.,higher education,0.007476635514018692,25385,0.006416915926745482,0.008536355101291903
2007,Other Degree,46-65 y.,inadequately,0.0065420560747663555,25385,0.005550312576296857,0.007533799573235854
2007,Other Degree,66 and older,inadequately,0.001869158878504673,25385,0.001337804413933727,0.002400513343075619
2007,"Dropout, No School Degree",46-65 y.,inadequately,0.29577464788732394,25385,0.29016024223237685,0.301389053542271
2007,"Dropout, No School Degree",66 and older,inadequately,0.2347417840375587,25385,0.22952783612291372,0.23995573195220365
2007,"Dropout, No School Degree",30-45 y.,inadequately,0.19248826291079812,25385,0.18763823725600595,0.1973382885655903
2007,"Dropout, No School Degree",18-29 y.,inadequately,0.07981220657276995,25385,0.07647840013872675,0.08314601300681315
2007,"Dropout, No School Degree",46-65 y.,middle vocational,0.06103286384976526,25385,0.05808793668541259,0.06397779101411794
2007,"Dropout, No School Degree",66 and older,middle vocational,0.06103286384976526,25385,0.05808793668541259,0.06397779101411794
2007,"Dropout, No School Degree",30-45 y.,middle vocational,0.03286384976525822,25385,0.03067068876615042,0.035057010764366014
2007,"Dropout, No School Degree",18-29 y.,middle vocational,0.023474178403755867,25385,0.021611642927224773,0.02533671388028696
2007,"Dropout, No School Degree",66 and older,higher vocational,0.004694835680751174,25385,0.0038539134871701393,0.005535757874332208
2007,"Dropout, No School Degree",46-65 y.,higher education,0.004694835680751174,25385,0.0038539134871701393,0.005535757874332208
2007,"Dropout, No School Degree",46-65 y.,higher vocational,0.004694835680751174,25385,0.0038539134871701393,0.005535757874332208
2007,"Dropout, No School Degree",66 and older,higher education,0.004694835680751174,25385,0.0038539134871701393,0.005535757874332208
2007,No School Degree Yet,18-29 y.,in school,0.9970845481049563,25385,0.9964212841129773,0.9977478120969353
2007,No School Degree Yet,18-29 y.,higher education,0.0029154518950437317,25385,0.0022521879030647017,0.0035787158870227618
2007,No School Attended,46-65 y.,inadequately,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,No School Attended,66 and older,inadequately,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2008,Secondary School Degree,46-65 y.,middle vocational,0.26779345634982166,23673,0.26215258486298576,0.27343432783665755
2008,Secondary School Degree,66 and older,middle vocational,0.2629865095363622,23673,0.25737817545016695,0.2685948436225575
2008,Secondary School Degree,30-45 y.,middle vocational,0.1398666459916266,23673,0.1354482015640656,0.1442850904191876
2008,Secondary School Degree,66 and older,general elementary,0.09350286866180803,23673,0.08979413960433358,0.09721159771928248
2008,Secondary School Degree,46-65 y.,general elementary,0.043727709722437585,23673,0.04112276462906141,0.04633265481581376
2008,Secondary School Degree,18-29 y.,middle vocational,0.03566444409986044,23673,0.03330200162781305,0.038026886571907836
2008,Secondary School Degree,18-29 y.,general elementary,0.031787874089006046,23673,0.02955303930093647,0.03402270887707562
2008,Secondary School Degree,30-45 y.,general elementary,0.03023724608466429,23673,0.028055856227282787,0.03241863594204579
2008,Secondary School Degree,66 and older,higher vocational,0.02791130407815165,23673,0.025812980634505447,0.030009627521797852
2008,Secondary School Degree,46-65 y.,higher vocational,0.022794231663823848,23673,0.02089300055345446,0.024695462774193235
2008,Secondary School Degree,66 and older,higher education,0.020003101256008682,23673,0.018219530102652152,0.021786672409365212
2008,Secondary School Degree,30-45 y.,higher vocational,0.012870212436036595,23673,0.011434361324554148,0.014306063547519041
2008,Secondary School Degree,46-65 y.,higher education,0.005892386416498682,23673,0.0049174153399704585,0.006867357493026906
2008,Secondary School Degree,46-65 y.,vocational + Abi,0.0012405024034734067,23673,0.000792109543506288,0.0016888952634405254
2008,Secondary School Degree,30-45 y.,higher education,0.0012405024034734067,23673,0.000792109543506288,0.0016888952634405254
2008,Secondary School Degree,30-45 y.,vocational + Abi,0.0012405024034734067,23673,0.000792109543506288,0.0016888952634405254
2008,Secondary School Degree,18-29 y.,higher vocational,0.000930376802605055,23673,0.0005419969109632056,0.0013187566942469045
2008,Secondary School Degree,18-29 y.,higher education,0.00015506280043417584,23673,-3.5541368081280452e-06,0.0003136797376764797
2008,Secondary School Degree,66 and older,vocational + Abi,0.00015506280043417584,23673,-3.5541368081280452e-06,0.0003136797376764797
2008,Intermediate School Degree,46-65 y.,middle vocational,0.2684668989547038,23673,0.2628215370719778,0.27411226083742984
2008,Intermediate School Degree,30-45 y.,middle vocational,0.2627177700348432,23673,0.2571112803146285,0.2683242597550579
2008,Intermediate School Degree,18-29 y.,middle vocational,0.0897212543554007,23673,0.08608072705805712,0.09336178165274427
2008,Intermediate School Degree,66 and older,middle vocational,0.07630662020905923,23673,0.07292461363967782,0.07968862677844064
2008,Intermediate School Degree,46-65 y.,higher education,0.059581881533101046,23673,0.0565664670040427,0.06259729606215939
2008,Intermediate School Degree,18-29 y.,general elementary,0.05679442508710801,23673,0.053846031515338726,0.059742818658877296
