year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Upper Secondary Level,Technical School Degree,0.00566457686538514,77,18593,0.005646392260755139,0.00568276147001514
2008,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.021959663794344022,453,18593,0.021924154266582993,0.02199517332210505
2008,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.003589773194508058,77,18593,0.0035752819306730773,0.003604264458343039
2008,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.00798521191810525,141,18593,0.007963646595145325,0.008006777241065176
2008,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.00868790988713167,175,18593,0.00866542366350266,0.008710396110760682
2008,30-45 y.,Primary Level,"Dropout, No School Degree",0.0034227293570647127,39,18593,0.003408578086353385,0.00343688062777604
2008,30-45 y.,Lower Secondary Level,Secondary School Degree,0.012259385616620749,195,18593,0.01223272258799275,0.012286048645248748
2008,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.003559045379760953,63,18593,0.003544616048045202,0.003573474711476704
2008,30-45 y.,Lower Secondary Level,Other Degree,0.0038784425718665526,56,18593,0.003863382101972868,0.003893503041760237
2008,30-45 y.,Upper Secondary Level,Secondary School Degree,0.05405559412808716,902,18593,0.0540008034343493,0.054110384821825015
2008,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.07790436344381918,1508,18593,0.07783942190947434,0.07796930497816403
2008,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.004749535353803776,84,18593,0.004732876488101838,0.0047661942195057145
2008,30-45 y.,Upper Secondary Level,Other Degree,0.006218498202581929,85,18593,0.00619945053158625,0.0062375458735776075
2008,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.008116926982948178,134,18593,0.008095185972275258,0.008138667993621097
2008,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.015286756282241742,285,18593,0.015257028245403854,0.01531648431907963
2008,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.0031379282931714094,40,18593,0.0031243766264040388,0.00315147995993878
2008,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.004766117966365705,83,18593,0.004749430183498427,0.004782805749232982
2008,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.012308680327353931,244,18593,0.012281964413463154,0.012335396241244708
2008,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.0030111717973349455,47,18593,0.002997895817527296,0.003024447777142595
2008,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.0044432151151822755,88,18593,0.004427099927850761,0.00445933030251379
2008,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.004981670075655859,125,18593,0.00496461095300246,0.004998729198309257
2008,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.007834684367052694,145,18593,0.007813321652228256,0.007856047081877131
2008,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.04812078977025128,897,18593,0.04806893234330305,0.048172647197199506
2008,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.003794581381025224,51,18593,0.003779683995540231,0.003809478766510217
2008,46-65 y.,Primary Level,"Dropout, No School Degree",0.0038761663921592767,52,18593,0.0038611103250553304,0.003891222459263223
2008,46-65 y.,Lower Secondary Level,Secondary School Degree,0.01954084308454499,282,18593,0.019507304859673797,0.019574381309416185
2008,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.002919200474581054,50,18593,0.002906128210663465,0.002932272738498643
2008,46-65 y.,Lower Secondary Level,Other Degree,0.007930529352156546,110,18593,0.00790903740316372,0.007952021301149371
2008,46-65 y.,Upper Secondary Level,Secondary School Degree,0.09964226140584914,1727,18593,0.09956968708026356,0.09971483573143472
2008,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.07470606870691789,1541,18593,0.07464236400784441,0.07476977340599136
2008,46-65 y.,Upper Secondary Level,Other Degree,0.010751821394715012,149,18593,0.010726832484273717,0.010776810305156308
2008,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.003807259766181367,78,18593,0.0037923376089712443,0.0038221819233914896
2008,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.00675741072194121,139,18593,0.006737560219893128,0.006777261223989292
2008,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.0028852848773366978,47,18593,0.0028722885517550034,0.002898281202918392
2008,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.007670623067756735,147,18593,0.007649483460451761,0.007691762675061708
2008,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.013267059573113494,285,18593,0.01323933653492923,0.013294782611297757
2008,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.002028806012715724,58,18593,0.0020179033410192165,0.0020397086844122316
2008,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.003446491701239895,65,18593,0.003432291562096647,0.003460691840383143
2008,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.0015830093246256946,38,18593,0.0015733765502470133,0.001592642099004376
2008,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.011864029217556216,342,18593,0.011837794395158138,0.011890264039954294
2008,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.008083470167191752,190,18593,0.00806177364354988,0.008105166690833625
2008,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.04027552882410624,1186,18593,0.0402278914756448,0.040323166172567676
2008,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.006067637950896718,92,18593,0.0060488213178600545,0.0060864545839333815
2008,66 and older,Primary Level,"Dropout, No School Degree",0.002792747489748931,41,18593,0.0027799606795301693,0.0028055342999676928
2008,66 and older,Lower Secondary Level,Secondary School Degree,0.0391552435739622,603,18593,0.03910824602084735,0.039202241127077056
2008,66 and older,Lower Secondary Level,Intermediate School Degree,0.0025756793536898647,37,18593,0.002563398189280252,0.002587960518099477
2008,66 and older,Lower Secondary Level,Other Degree,0.005163501592757819,80,18593,0.0051461355173317656,0.005180867668183873
2008,66 and older,Upper Secondary Level,Secondary School Degree,0.09835463568439498,1696,18593,0.09828248026350751,0.09842679110528245
2008,66 and older,Upper Secondary Level,Intermediate School Degree,0.025191781210719973,438,18593,0.025153811026940427,0.025229751394499518
2008,66 and older,Upper Secondary Level,Other Degree,0.004531199837704933,70,18593,0.004514926594886394,0.004547473080523471
2008,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.002904177291167309,45,18593,0.00289113860953583,0.002917215972798788
2008,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.002603332629471549,37,18593,0.0025909858850747423,0.0026156793738683556
2008,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.010032340917661569,180,18593,0.01000819379909193,0.010056488036231208
2008,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.004650192198060772,73,18593,0.004633707652080516,0.004666676744041027
2008,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.0057656490863361555,129,18593,0.005747303898813887,0.005783994273858424
2008,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.00575017216466869,125,18593,0.005731851473393225,0.005768492855944154
2008,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.005278595685893759,92,18593,0.005261038148541897,0.005296153223245621
2008,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.02076984227807209,492,18593,0.02073528713785629,0.02080439741828789
2009,17-29 y.,Pre-primary Level,No School Degree Yet,0.02609863024255512,505,17300,0.0260598934970058,0.02613736698810444
2009,17-29 y.,Lower Secondary Level,Secondary School Degree,0.014957762332557098,210,17300,0.014928269429318705,0.01498725523579549
2009,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.018642846102857814,302,17300,0.018609981647536637,0.01867571055817899
2009,17-29 y.,Upper Secondary Level,Secondary School Degree,0.014968713167822783,194,17300,0.014939209634427186,0.01499821670121838
2009,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.028661862716981158,447,17300,0.02862132173990888,0.028702403694053438
2009,17-29 y.,Upper Secondary Level,Technical School Degree,0.005781431701423916,69,17300,0.005763010607369486,0.005799852795478347
2009,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.022733938160771253,424,17300,0.022697722156646234,0.02277015416489627
2009,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.004302888680525949,76,17300,0.004286984896688748,0.0043187924643631505
2009,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.007642370482695221,108,17300,0.007621211005380364,0.007663529960010079
2009,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.010572076823862733,183,17300,0.010547226673448635,0.01059692697427683
2009,30-45 y.,Primary Level,"Dropout, No School Degree",0.003166460449063822,39,17300,0.0031528097422175725,0.0031801111559100715
2009,30-45 y.,Lower Secondary Level,Secondary School Degree,0.010783758651724422,162,17300,0.010758663635308429,0.010808853668140415
2009,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.003861207808839991,66,17300,0.0038461390216458545,0.003876276596034127
2009,30-45 y.,Lower Secondary Level,Other Degree,0.0031624732139837837,43,17300,0.0031488310771068694,0.003176115350860698
2009,30-45 y.,Upper Secondary Level,Secondary School Degree,0.0502499361182195,773,17300,0.050196856326751874,0.050303015909687124
2009,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.07652578655856102,1373,17300,0.0764611954002456,0.07659037771687643
2009,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.00510752212454869,81,17300,0.005090202040817297,0.0051248422082800825
2009,30-45 y.,Upper Secondary Level,Other Degree,0.006140384283708347,69,17300,0.0061214033713898825,0.006159365196026812
2009,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.008032742403646653,126,17300,0.008011053511254489,0.008054431296038818
2009,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0147367447870082,263,17300,0.014707467305882654,0.014766022268133745
2009,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.002541147316702597,34,17300,0.002528914704687369,0.002553379928717825
2009,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.004554005809293326,75,17300,0.004537646595538697,0.004570365023047955
2009,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.012514984896845736,220,17300,0.012487974111772625,0.012541995681918848
2009,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.0034011662313460952,43,17300,0.0033870203209814165,0.003415312141710774
2009,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.004675374442109248,84,17300,0.004658799677892031,0.004691949206326465
2009,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.004543859613003939,113,17300,0.004527518550065846,0.004560200675942033
2009,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.008606822039386675,140,17300,0.00858437799287824,0.008629266085895109
2009,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.049548043054134884,830,17300,0.04949531580391159,0.04960077030435818
2009,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.004297778700533604,49,17300,0.004281884322141914,0.004313673078925293
2009,46-65 y.,Primary Level,"Dropout, No School Degree",0.003978416630263733,44,17300,0.003963121742625131,0.003993711517902335
2009,46-65 y.,Lower Secondary Level,Secondary School Degree,0.018461852277359036,256,17300,0.01842914472745318,0.018494559827264893
2009,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.003065264803844893,46,17300,0.003051833315222228,0.0030786962924675577
2009,46-65 y.,Lower Secondary Level,Other Degree,0.006838372789521403,87,17300,0.006818349144515549,0.006858396434527256
2009,46-65 y.,Upper Secondary Level,Secondary School Degree,0.09846431250559465,1604,17300,0.09839192098931154,0.09853670402187775
2009,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.07838224803720158,1508,17300,0.07831694384547434,0.07844755222892881
2009,46-65 y.,Upper Secondary Level,Other Degree,0.010030217784929976,126,17300,0.010006006215835367,0.010054429354024586
2009,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.0038373020709117655,72,17300,0.003822279823274613,0.003852324318548918
2009,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.007500904162721263,147,17300,0.0074799399453797525,0.007521868380062773
2009,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.0027003610280928935,41,17300,0.0026877520313659522,0.002712970024819835
2009,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.007609000555310464,126,17300,0.007587886969310023,0.007630114141310904
2009,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.014296385668537512,280,17300,0.014267542492038876,0.014325228845036148
2009,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.0022305290104651003,56,17300,0.0022190666033575597,0.002241991417572641
2009,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.003945289201027294,63,17300,0.0039300578718527044,0.003960520530201884
2009,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.0019564947309609697,33,17300,0.0019457580298581426,0.001967231432063797
2009,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.012116952616136743,319,17300,0.012090369477485657,0.012143535754787828
2009,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.008589909560796586,183,17300,0.008567487385251916,0.008612331736341256
2009,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.04174948271053384,1136,17300,0.04170088432232694,0.04179808109874074
