year,age_gr,pgisced97,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Upper Secondary Level,Other Degree,0.03152,63,2143,0.02412,0.03892
2009,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.43115,41,41,0.27767,0.58462
2009,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.54149,177,258,0.48057,0.60241
2009,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.28419,81,258,0.22905,0.33934
2009,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.13837,120,853,0.11519,0.16156
2009,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.15657,140,853,0.13217,0.18098
2009,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.13732,92,853,0.11421,0.16044
2009,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.53453,501,853,0.50104,0.56803
2010,17-29 y.,Primary Level,"Dropout, No School Degree",0.59367,73,73,0.48022,0.70712
2010,17-29 y.,Lower Secondary Level,Secondary School Degree,0.40469,370,816,0.37100,0.43839
2010,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.56685,403,816,0.53283,0.60087
2010,17-29 y.,Lower Secondary Level,Other Degree,0.02846,43,816,0.01704,0.03988
2010,17-29 y.,Upper Secondary Level,Secondary School Degree,0.17145,331,1601,0.15298,0.18992
2010,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.32617,671,1601,0.30320,0.34915
2010,17-29 y.,Upper Secondary Level,Technical School Degree,0.07498,79,1601,0.06208,0.08789
2010,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.31436,456,1601,0.29161,0.33711
2010,17-29 y.,Upper Secondary Level,Other Degree,0.01911,64,1601,0.01240,0.02581
2010,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.37715,111,250,0.31695,0.43735
2010,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.58095,139,250,0.51967,0.64224
2010,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.68171,226,226,0.62084,0.74257
2010,30-45 y.,Primary Level,"Dropout, No School Degree",0.81720,133,133,0.75126,0.88313
2010,30-45 y.,Lower Secondary Level,Secondary School Degree,0.55055,340,653,0.51236,0.58873
2010,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.19947,154,653,0.16879,0.23014
2010,30-45 y.,Lower Secondary Level,Other Degree,0.24999,159,653,0.21675,0.28322
2010,30-45 y.,Upper Secondary Level,Secondary School Degree,0.32645,1317,4307,0.31245,0.34046
2010,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.56217,2593,4307,0.54736,0.57699
2010,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.03619,131,4307,0.03061,0.04177
2010,30-45 y.,Upper Secondary Level,Other Degree,0.06016,266,4307,0.05305,0.06726
2010,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.28226,286,950,0.25363,0.31090
2010,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.58638,536,950,0.55505,0.61771
2010,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.10360,128,950,0.08421,0.12299
2010,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.11951,86,613,0.09381,0.14521
2010,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.45638,309,613,0.41692,0.49585
2010,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.17477,88,613,0.14468,0.20486
2010,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.21207,130,613,0.17969,0.24446
2010,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.06015,162,2249,0.05033,0.06998
2010,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.12557,213,2249,0.11187,0.13927
2010,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.69756,1654,2249,0.67857,0.71654
2010,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.10220,220,2249,0.08967,0.11472
2010,46-65 y.,Primary Level,"Dropout, No School Degree",0.87204,46,46,0.77443,0.96964
2010,46-65 y.,Lower Secondary Level,Secondary School Degree,0.60000,261,435,0.55391,0.64609
2010,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.09051,61,435,0.06351,0.11750
2010,46-65 y.,Lower Secondary Level,Other Degree,0.30950,113,435,0.26600,0.35299
2010,46-65 y.,Upper Secondary Level,Secondary School Degree,0.49999,1662,3541,0.48352,0.51646
2010,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.42576,1701,3541,0.40947,0.44205
2010,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.00863,39,3541,0.00558,0.01167
2010,46-65 y.,Upper Secondary Level,Other Degree,0.05381,139,3541,0.04637,0.06124
2010,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.27480,101,370,0.22925,0.32035
2010,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.47417,209,370,0.42322,0.52512
2010,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.15207,60,370,0.11543,0.18871
2010,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.26671,141,581,0.23072,0.30270
2010,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.47147,310,581,0.43084,0.51209
2010,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.07378,61,581,0.05250,0.09505
2010,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.13055,69,581,0.10313,0.15797
2010,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.17548,320,1850,0.15814,0.19281
2010,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.12039,202,1850,0.10556,0.13522
2010,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.60219,1235,1850,0.57988,0.62450
2010,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.07891,93,1850,0.06662,0.09119
2010,66 and older,Primary Level,"Dropout, No School Degree",0.99692,35,35,0.97828,1.01555
2010,66 and older,Lower Secondary Level,Secondary School Degree,0.83158,510,606,0.80176,0.86140
2010,66 and older,Lower Secondary Level,Intermediate School Degree,0.05698,35,606,0.03851,0.07545
2010,66 and older,Lower Secondary Level,Other Degree,0.11144,61,606,0.08637,0.13652
2010,66 and older,Upper Secondary Level,Secondary School Degree,0.72998,1528,2039,0.71071,0.74926
2010,66 and older,Upper Secondary Level,Intermediate School Degree,0.21349,450,2039,0.19570,0.23128
2010,66 and older,Upper Secondary Level,Other Degree,0.03549,61,2039,0.02746,0.04353
2010,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.43445,40,74,0.32074,0.54816
2010,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.35606,34,74,0.24622,0.46590
2010,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.48048,161,257,0.41928,0.54168
2010,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.32337,96,257,0.26607,0.38067
2010,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.14203,112,866,0.11876,0.16529
2010,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.15762,148,866,0.13334,0.18190
2010,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.13946,92,866,0.11637,0.16255
2010,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.51700,514,866,0.48370,0.55030
2011,17-29 y.,Primary Level,Other Degree,0.38229,32,100,0.28657,0.47802
2011,17-29 y.,Primary Level,"Dropout, No School Degree",0.61771,68,100,0.52198,0.71343
2011,17-29 y.,Lower Secondary Level,Secondary School Degree,0.39295,393,840,0.35990,0.42600
2011,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.57928,447,840,0.54588,0.61269
2011,17-29 y.,Upper Secondary Level,Secondary School Degree,0.16700,315,1660,0.14905,0.18494
2011,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.32451,631,1660,0.30198,0.34704
2011,17-29 y.,Upper Secondary Level,Technical School Degree,0.06338,104,1660,0.05166,0.07511
2011,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.34334,555,1660,0.32049,0.36619
2011,17-29 y.,Upper Secondary Level,Other Degree,0.01924,55,1660,0.01263,0.02585
2011,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.32673,105,258,0.26939,0.38407
2011,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.62462,153,258,0.56542,0.68382
2011,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.72584,238,238,0.66904,0.78263
2011,30-45 y.,Primary Level,"Dropout, No School Degree",0.84153,138,138,0.78038,0.90268
2011,30-45 y.,Lower Secondary Level,Secondary School Degree,0.50398,377,730,0.46768,0.54027
2011,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.26294,193,730,0.23098,0.29489
2011,30-45 y.,Lower Secondary Level,Other Degree,0.23308,160,730,0.20239,0.26377
2011,30-45 y.,Upper Secondary Level,Secondary School Degree,0.31023,1381,4661,0.29695,0.32351
2011,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.56801,2853,4661,0.55379,0.58223
2011,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.03644,146,4661,0.03106,0.04182
2011,30-45 y.,Upper Secondary Level,Other Degree,0.06644,281,4661,0.05929,0.07359
2011,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.28355,318,1060,0.25640,0.31070
2011,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.59081,610,1060,0.56119,0.62042
2011,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.10679,132,1060,0.08819,0.12539
2011,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.13895,90,627,0.11186,0.16605
2011,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.43502,313,627,0.39618,0.47385
2011,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.16787,100,627,0.13859,0.19714
2011,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.20641,124,627,0.17471,0.23812
2011,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.05891,171,2426,0.04954,0.06828
2011,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.11935,246,2426,0.10645,0.13225
2011,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.70328,1781,2426,0.68509,0.72146
2011,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.10588,228,2426,0.09363,0.11812
2011,46-65 y.,Primary Level,"Dropout, No School Degree",0.88656,74,74,0.81382,0.95931
2011,46-65 y.,Lower Secondary Level,Secondary School Degree,0.62637,388,630,0.58857,0.66418
2011,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.11237,100,630,0.08769,0.13705
2011,46-65 y.,Lower Secondary Level,Other Degree,0.26126,142,630,0.22693,0.29559
2011,46-65 y.,Upper Secondary Level,Secondary School Degree,0.47676,2135,4684,0.46246,0.49107
2011,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.43452,2238,4684,0.42032,0.44872
2011,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.00835,49,4684,0.00574,0.01096
2011,46-65 y.,Upper Secondary Level,Other Degree,0.06442,227,4684,0.05739,0.07145
2011,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00751,35,4684,0.00504,0.00998
2011,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.27414,153,525,0.23594,0.31233
2011,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.45800,282,525,0.41534,0.50066
2011,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.21020,90,525,0.17531,0.24509
2011,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.24814,166,722,0.21661,0.27967
2011,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.48235,383,722,0.44587,0.51882
2011,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.09322,80,722,0.07200,0.11444
2011,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.12580,93,722,0.10159,0.15000
2011,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.16348,376,2305,0.14838,0.17858
2011,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.12687,258,2305,0.11328,0.14046
2011,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.60675,1526,2305,0.58681,0.62670
2011,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.08377,145,2305,0.07245,0.09508
2011,66 and older,Primary Level,"Dropout, No School Degree",0.93508,53,53,0.86811,1.00205
2011,66 and older,Lower Secondary Level,Secondary School Degree,0.80272,669,826,0.77557,0.82988
2011,66 and older,Lower Secondary Level,Intermediate School Degree,0.07377,67,826,0.05593,0.09160
2011,66 and older,Lower Secondary Level,Other Degree,0.12351,90,826,0.10106,0.14596
2011,66 and older,Upper Secondary Level,Secondary School Degree,0.72124,1911,2594,0.70399,0.73850
2011,66 and older,Upper Secondary Level,Intermediate School Degree,0.21592,588,2594,0.20008,0.23176
2011,66 and older,Upper Secondary Level,Other Degree,0.03934,95,2594,0.03186,0.04683
2011,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.39853,43,94,0.29902,0.49804
2011,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.37552,51,94,0.27710,0.47394
2011,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.46468,188,331,0.41087,0.51850
2011,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.32558,110,331,0.27502,0.37613
2011,66 and older,First Stage of Tertiary Education,Technical School Degree,0.09525,33,331,0.06357,0.12692
2011,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.12994,130,1082,0.10990,0.14999
2011,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.15906,175,1082,0.13726,0.18086
2011,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.13471,110,1082,0.11436,0.15506
2011,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.53282,630,1082,0.50308,0.56256
2011,66 and older,Second Stage of Tertiary Education,Other Degree,0.03605,37,1082,0.02494,0.04716
2012,17-29 y.,Primary Level,"Dropout, No School Degree",0.62103,65,65,0.50217,0.73988
2012,17-29 y.,Lower Secondary Level,Secondary School Degree,0.43294,382,837,0.39936,0.46653
2012,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.53509,455,837,0.50128,0.56890
2012,17-29 y.,Upper Secondary Level,Secondary School Degree,0.16414,291,1546,0.14567,0.18261
2012,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.33947,559,1546,0.31586,0.36309
2012,17-29 y.,Upper Secondary Level,Technical School Degree,0.05064,88,1546,0.03971,0.06157
2012,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.33375,555,1546,0.31024,0.35726
2012,17-29 y.,Upper Secondary Level,Other Degree,0.02476,53,1546,0.01702,0.03251
2012,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.39162,96,228,0.32812,0.45512
2012,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.54507,132,228,0.48029,0.60985
2012,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.70841,247,247,0.65162,0.76521
2012,30-45 y.,Primary Level,"Dropout, No School Degree",0.86415,136,136,0.80635,0.92195
2012,30-45 y.,Lower Secondary Level,Secondary School Degree,0.48770,362,691,0.45040,0.52499
2012,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.24061,170,691,0.20872,0.27251
2012,30-45 y.,Lower Secondary Level,Other Degree,0.27169,159,691,0.23850,0.30488
2012,30-45 y.,Upper Secondary Level,Secondary School Degree,0.30129,1229,4253,0.28749,0.31508
2012,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.56450,2632,4253,0.54959,0.57940
2012,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.03887,129,4253,0.03306,0.04468
2012,30-45 y.,Upper Secondary Level,Other Degree,0.07197,263,4253,0.06420,0.07973
2012,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.28850,299,999,0.26039,0.31661
2012,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.56724,563,999,0.53650,0.59798
2012,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.13367,137,999,0.11256,0.15478
2012,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.12220,78,566,0.09520,0.14921
2012,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.46226,284,566,0.42115,0.50337
2012,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.16233,89,566,0.13193,0.19274
2012,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.21903,115,566,0.18493,0.25314
2012,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.04558,130,2235,0.03693,0.05423
2012,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.12316,233,2235,0.10953,0.13678
2012,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.69896,1663,2235,0.67994,0.71798
2012,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.11504,209,2235,0.10181,0.12828
2012,46-65 y.,Primary Level,"Dropout, No School Degree",0.87044,67,67,0.78943,0.95146
2012,46-65 y.,Lower Secondary Level,Secondary School Degree,0.60754,380,635,0.56953,0.64555
2012,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.13077,116,635,0.10452,0.15701
2012,46-65 y.,Lower Secondary Level,Other Degree,0.26169,139,635,0.22747,0.29590
2012,46-65 y.,Upper Secondary Level,Secondary School Degree,0.47239,2145,4807,0.45828,0.48651
2012,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.43364,2347,4807,0.41963,0.44765
2012,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.00852,56,4807,0.00592,0.01112
2012,46-65 y.,Upper Secondary Level,Other Degree,0.06696,224,4807,0.05990,0.07403
2012,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00850,35,4807,0.00591,0.01110
2012,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.29430,176,589,0.25746,0.33114
2012,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.47020,316,589,0.42985,0.51054
2012,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.18706,97,589,0.15554,0.21858
2012,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.23580,177,767,0.20573,0.26586
