year,age_gr,pgisced97,pgpsbil,proportion,n,lower_confidence,upper_confidence
2004,30-45 J.,middle vocational,Anderer Abschluss,0.0062159319116381374,26790,0.0052747602247590454,0.007157103598517229
2004,30-45 J.,higher vocational,Hauptschulabschluss,0.005450894137898059,26790,0.004569202536290551,0.006332585739505567
2004,30-45 J.,higher vocational,Abitur,0.005116190111886775,26790,0.004261853076649783,0.005970527147123766
2004,46-65 J.,vocational + Abi,Abitur,0.005020560390169264,26790,0.004174204803031487,0.005866915977307042
2004,66 und älter,higher education,Hauptschulabschluss,0.00468585636415798,26790,0.0038680616703872218,0.005503651057928738
2004,66 und älter,higher education,Realschulabschluss,0.0042077077555704315,26790,0.00343257359129646,0.004982841919844403
2004,46-65 J.,higher education,Anderer Abschluss,0.004159892894711676,26790,0.0033891569817661484,0.004930628807657204
2004,30-45 J.,general elemantary,Anderer Abschluss,0.004112078033852921,26790,0.003345766043408891,0.004878390024296951
2004,46-65 J.,inadequately,Ohne Abschluss verlassen,0.003873003729559147,26790,0.003129212544215054,0.00461679491490324
2004,30-45 J.,general elemantary,Realschulabschluss,0.003825188868700392,26790,0.003085985505288017,0.004564392232112767
2004,18-29 J.,vocational + Abi,Fachhochschulreife,0.003825188868700392,26790,0.003085985505288017,0.004564392232112767
2004,46-65 J.,higher education,Hauptschulabschluss,0.003825188868700392,26790,0.003085985505288017,0.004564392232112767
2004,46-65 J.,vocational + Abi,Fachhochschulreife,0.0035861145644066174,26790,0.002870298105648609,0.004301931023164626
2004,30-45 J.,higher education,Anderer Abschluss,0.0035382997035478627,26790,0.0028272543086512118,0.004249345098444514
2004,18-29 J.,middle vocational,Fachhochschulreife,0.0035382997035478627,26790,0.0028272543086512118,0.004249345098444514
2004,66 und älter,general elemantary,Anderer Abschluss,0.0034904848426891076,26790,0.002784243206353739,0.004196726479024477
2004,30-45 J.,middle vocational,Abitur,0.003442669981830353,26790,0.0027412654705113626,0.004144074493149344
2004,30-45 J.,higher vocational,Fachhochschulreife,0.0033948551209715978,26790,0.0026983217962708687,0.004091388445672327
2004,46-65 J.,higher vocational,Abitur,0.0029645213732428038,26790,0.0023134894063810097,0.0036155533401045978
2004,66 und älter,higher education,Fachhochschulreife,0.002916706512384049,26790,0.0022709306619944384,0.0035624823627736597
2004,30-45 J.,inadequately,Ohne Abschluss verlassen,0.002916706512384049,26790,0.0022709306619944384,0.0035624823627736597
2004,66 und älter,middle vocational,Anderer Abschluss,0.0027254470689490294,26790,0.002101143296432117,0.003349750841465942
2004,46-65 J.,higher vocational,Fachhochschulreife,0.0026776322080902743,26790,0.002058814182314867,0.0032964502338656814
2004,66 und älter,higher vocational,Realschulabschluss,0.0025341876255140098,26790,0.0019321299365405826,0.003136245314487437
2004,66 und älter,inadequately,Ohne Abschluss verlassen,0.002486372764655255,26790,0.0018900076191630533,0.003082737910147457
2004,46-65 J.,vocational + Abi,Anderer Abschluss,0.002486372764655255,26790,0.0018900076191630533,0.003082737910147457
2004,18-29 J.,higher vocational,Realschulabschluss,0.0022951133212202354,26790,0.0017220892959542357,0.0028681373464862353
2004,30-45 J.,vocational + Abi,Anderer Abschluss,0.0022951133212202354,26790,0.0017220892959542357,0.0028681373464862353
2004,46-65 J.,general elemantary,Realschulabschluss,0.0022472984603614803,26790,0.0016802612649208328,0.0028143356558021277
2004,66 und älter,vocational + Abi,Fachhochschulreife,0.0017691498517739314,26790,0.0012659186989701378,0.002272381004577725
2004,66 und älter,general elemantary,Realschulabschluss,0.0017691498517739314,26790,0.0012659186989701378,0.002272381004577725
2004,66 und älter,vocational + Abi,Abitur,0.0017691498517739314,26790,0.0012659186989701378,0.002272381004577725
2004,18-29 J.,middle vocational,Anderer Abschluss,0.0015778904083389117,26790,0.0011025932393707329,0.0020531875773070903
2004,46-65 J.,middle vocational,Abitur,0.001434445825762647,26790,0.0009812352032096709,0.001887656448315623
2004,46-65 J.,higher vocational,Anderer Abschluss,0.001386630964903892,26790,0.0009410272019632646,0.0018322347278445195
2004,18-29 J.,inadequately,Anderer Abschluss,0.0010997417997513628,26790,0.0007028463285315748,0.0014966372709711508
2004,66 und älter,higher vocational,Fachhochschulreife,0.0010519269388926079,26790,0.000663746220113201,0.0014401076576720149
2004,66 und älter,higher education,Anderer Abschluss,0.0010519269388926079,26790,0.000663746220113201,0.0014401076576720149
2004,18-29 J.,higher vocational,Abitur,0.0010519269388926079,26790,0.000663746220113201,0.0014401076576720149
2004,18-29 J.,general elemantary,Anderer Abschluss,0.001004112078033853,26790,0.000624847170476532,0.001383376985591174
2004,18-29 J.,higher education,Fachhochschulreife,0.000956297217175098,26790,0.0005861637087056857,0.0013264307256445104
2004,30-45 J.,higher vocational,Anderer Abschluss,0.0008606674954575882,26790,0.0005095112125694075,0.0012118237783457688
2004,18-29 J.,inadequately,Ohne Abschluss verlassen,0.0008606674954575882,26790,0.0005095112125694075,0.0012118237783457688
2004,66 und älter,higher vocational,Abitur,0.0008128526345988333,26790,0.000471581903441885,0.0011541233657557815
2004,46-65 J.,middle vocational,Ohne Abschluss verlassen,0.0008128526345988333,26790,0.000471581903441885,0.0011541233657557815
2004,46-65 J.,vocational + Abi,Realschulabschluss,0.0007172229128813235,26790,0.0003966395403327038,0.0010378062854299432
2004,18-29 J.,higher education,Realschulabschluss,0.0006694080520225686,26790,0.00035968768034459514,0.000979128423700542
2004,30-45 J.,vocational + Abi,Hauptschulabschluss,0.0006694080520225686,26790,0.00035968768034459514,0.000979128423700542
2004,30-45 J.,inadequately,Anderer Abschluss,0.0006215931911638138,26790,0.00032313203317992485,0.0009200543491477027
2004,30-45 J.,vocational + Abi,Realschulabschluss,0.0006215931911638138,26790,0.00032313203317992485,0.0009200543491477027
2004,66 und älter,middle vocational,Ohne Abschluss verlassen,0.0005737783303050589,26790,0.00028701926535179063,0.0008605373952583271
2004,66 und älter,vocational + Abi,Anderer Abschluss,0.0005737783303050589,26790,0.00028701926535179063,0.0008605373952583271
2004,66 und älter,middle vocational,Abitur,0.0005259634694463039,26790,0.00025140599976880915,0.0008005209391237988
2004,30-45 J.,middle vocational,Fachhochschulreife,0.0005259634694463039,26790,0.00025140599976880915,0.0008005209391237988
2004,18-29 J.,higher vocational,Fachhochschulreife,0.000478148608587549,26790,0.00021636207093980985,0.0007399351462352881
2004,30-45 J.,higher education,Hauptschulabschluss,0.000478148608587549,26790,0.00021636207093980985,0.0007399351462352881
2004,66 und älter,higher vocational,Anderer Abschluss,0.000478148608587549,26790,0.00021636207093980985,0.0007399351462352881
2004,66 und älter,vocational + Abi,Realschulabschluss,0.000478148608587549,26790,0.00021636207093980985,0.0007399351462352881
2004,30-45 J.,middle vocational,Ohne Abschluss verlassen,0.000478148608587549,26790,0.00021636207093980985,0.0007399351462352881
2004,18-29 J.,higher vocational,Hauptschulabschluss,0.0004303337477287941,26790,0.0001819752915681053,0.0006786922038894829
2004,46-65 J.,vocational + Abi,Hauptschulabschluss,0.0004303337477287941,26790,0.0001819752915681053,0.0006786922038894829
2004,18-29 J.,vocational + Abi,Anderer Abschluss,0.0003825188868700392,26790,0.00014835868847053025,0.0006166790852695481
2004,18-29 J.,higher education,Anderer Abschluss,0.0003347040260112843,26790,0.00011566197845529352,0.000553746073567275
2004,18-29 J.,middle vocational,Ohne Abschluss verlassen,0.0003347040260112843,26790,0.00011566197845529352,0.000553746073567275
2004,46-65 J.,inadequately,Anderer Abschluss,0.0001434445825762647,26790,3.4185184428223506e-08,0.0002868549799681012
2004,66 und älter,vocational + Abi,Hauptschulabschluss,0.0001434445825762647,26790,3.4185184428223506e-08,0.0002868549799681012
2004,46-65 J.,middle vocational,Fachhochschulreife,0.0001434445825762647,26790,3.4185184428223506e-08,0.0002868549799681012
2004,46-65 J.,inadequately,Keine Schule besucht,0.0001434445825762647,26790,3.4185184428223506e-08,0.0002868549799681012
2004,18-29 J.,middle vocational,Noch kein Abschluss,9.56297217175098e-05,26790,-2.146717720958688e-05,0.00021272662064460648
2004,18-29 J.,higher vocational,Anderer Abschluss,9.56297217175098e-05,26790,-2.146717720958688e-05,0.00021272662064460648
2004,46-65 J.,higher education,Ohne Abschluss verlassen,9.56297217175098e-05,26790,-2.146717720958688e-05,0.00021272662064460648
2004,46-65 J.,higher vocational,Ohne Abschluss verlassen,9.56297217175098e-05,26790,-2.146717720958688e-05,0.00021272662064460648
2004,66 und älter,higher vocational,Ohne Abschluss verlassen,9.56297217175098e-05,26790,-2.146717720958688e-05,0.00021272662064460648
2004,18-29 J.,vocational + Abi,Hauptschulabschluss,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2004,66 und älter,inadequately,Keine Schule besucht,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2004,66 und älter,middle vocational,Fachhochschulreife,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2004,66 und älter,inadequately,Anderer Abschluss,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2004,18-29 J.,higher education,Hauptschulabschluss,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2004,30-45 J.,higher vocational,Ohne Abschluss verlassen,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2004,46-65 J.,middle vocational,Keine Schule besucht,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2004,18-29 J.,vocational + Abi,Realschulabschluss,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2005,46-65 J.,middle vocational,Hauptschulabschluss,0.09980450147877086,25520,0.0961269461142322,0.10348205684330952
2005,30-45 J.,middle vocational,Realschulabschluss,0.0885257406386285,25520,0.08504058060575478,0.09201090067150222
2005,66 und älter,middle vocational,Hauptschulabschluss,0.07624442327936237,25520,0.07298831892691447,0.07950052763181027
2005,46-65 J.,middle vocational,Realschulabschluss,0.06777282069276655,25520,0.06468889150512035,0.07085674988041275
2005,46-65 J.,higher education,Abitur,0.06040403027720688,25520,0.05748109453960873,0.06332696601480503
2005,30-45 J.,middle vocational,Hauptschulabschluss,0.055290992029675676,25520,0.052486901984542825,0.05809508207480853
2005,30-45 J.,higher education,Abitur,0.04827309639580931,25520,0.0456432856972456,0.05090290709437302
2005,18-29 J.,middle vocational,Realschulabschluss,0.03148027470048624,25520,0.029337930598921844,0.03362261880205064
2005,66 und älter,general elemantary,Hauptschulabschluss,0.03143014687453005,25520,0.029289453744558498,0.033570840004501605
2005,18-29 J.,middle vocational,Abitur,0.025464935585743646,25520,0.023532140724495384,0.027397730446991907
2005,18-29 J.,in school,Noch kein Abschluss,0.018747806907614416,25520,0.017083699735100984,0.02041191408012785
2005,66 und älter,higher education,Abitur,0.018697679081658227,25520,0.01703575569194858,0.020359602471367873
2005,18-29 J.,general elemantary,Realschulabschluss,0.01864755125570204,25520,0.016987814749988124,0.02030728776141596
2005,66 und älter,middle vocational,Realschulabschluss,0.01749461125870971,25520,0.015886058332140428,0.019103164185278992
2005,46-65 J.,higher education,Realschulabschluss,0.017344227780841145,25520,0.015742480758325256,0.018945974803357035
2005,46-65 J.,general elemantary,Hauptschulabschluss,0.01689307734723545,25520,0.015311936717226929,0.018474217977243974
2005,30-45 J.,higher vocational,Realschulabschluss,0.016191287783848814,25520,0.014642785805932682,0.01773978976176495
2005,18-29 J.,middle vocational,Hauptschulabschluss,0.015639881698330742,25520,0.014117549359854258,0.017162214036807226
2005,30-45 J.,vocational + Abi,Abitur,0.014837836483031731,25520,0.013354448048628495,0.016321224917434967
2005,46-65 J.,higher vocational,Realschulabschluss,0.014336558223469848,25520,0.012878071392336914,0.01579504505460278
2005,30-45 J.,general elemantary,Hauptschulabschluss,0.012281317359266129,25520,0.010930007804382694,0.013632626914149563
2005,18-29 J.,general elemantary,Hauptschulabschluss,0.012130933881397564,25520,0.010787820898026934,0.013474046864768194
2005,46-65 J.,higher education,Fachhochschulreife,0.010376459972930975,25520,0.009133161636599992,0.011619758309261957
2005,46-65 J.,middle vocational,Anderer Abschluss,0.009674670409544337,25520,0.008473726374922429,0.010875614444166246
2005,46-65 J.,higher vocational,Hauptschulabschluss,0.009223519975938644,25520,0.008050644442528345,0.010396395509348942
2005,18-29 J.,vocational + Abi,Abitur,0.009173392149982456,25520,0.008003678531131646,0.010343105768833266
2005,18-29 J.,higher education,Abitur,0.008471602586595819,25520,0.007347124226963403,0.009596080946228235
2005,30-45 J.,higher education,Realschulabschluss,0.008471602586595819,25520,0.007347124226963403,0.009596080946228235
2005,30-45 J.,higher education,Fachhochschulreife,0.008220963456814877,25520,0.007113104285474477,0.009328822628155278
2005,46-65 J.,general elemantary,Anderer Abschluss,0.008220963456814877,25520,0.007113104285474477,0.009328822628155278
2005,66 und älter,higher vocational,Hauptschulabschluss,0.007519173893428242,25520,0.006459281285227533,0.00857906650162895
2005,30-45 J.,vocational + Abi,Fachhochschulreife,0.0065667452002606645,25520,0.005575775978945534,0.007557714421575795
2005,30-45 J.,middle vocational,Anderer Abschluss,0.005764699984961652,25520,0.004835843365074109,0.006693556604849195
2005,30-45 J.,higher vocational,Hauptschulabschluss,0.005463933029224523,25520,0.004559495262628219,0.006368370795820827
2005,66 und älter,higher education,Hauptschulabschluss,0.005413805203268334,25520,0.004513503105050261,0.006314107301486407
2005,46-65 J.,vocational + Abi,Abitur,0.005413805203268334,25520,0.004513503105050261,0.006314107301486407
2005,30-45 J.,higher vocational,Abitur,0.00526342172539977,25520,0.004375644775834771,0.006151198674964768
2005,18-29 J.,vocational + Abi,Fachhochschulreife,0.004511504336056945,25520,0.0036892720070416363,0.005333736665072254
2005,66 und älter,higher education,Realschulabschluss,0.004511504336056945,25520,0.0036892720070416363,0.005333736665072254
2005,46-65 J.,higher education,Anderer Abschluss,0.004461376510100757,25520,0.003643704312060482,0.0052790487081410325
2005,30-45 J.,general elemantary,Anderer Abschluss,0.004160609554363627,25520,0.0033708609487981614,0.004950358159929093
2005,30-45 J.,general elemantary,Realschulabschluss,0.0040102260764950624,25520,0.0032348228489590567,0.004785629304031068
2005,30-45 J.,middle vocational,Abitur,0.0038598425986264974,25520,0.003099059671706589,0.004620625525546406
2005,46-65 J.,inadequately,Ohne Abschluss verlassen,0.003759586946714121,25520,0.0030087115395727583,0.004510462353855483
2005,46-65 J.,vocational + Abi,Fachhochschulreife,0.0035590756428893677,25520,0.0028284244065606458,0.00428972687921809
2005,66 und älter,general elemantary,Anderer Abschluss,0.0035089478169331796,25520,0.0027834420100103898,0.0042344536238559695
2005,30-45 J.,higher education,Anderer Abschluss,0.003408692165020803,25520,0.002693589864797269,0.004123794465244337
2005,66 und älter,higher education,Fachhochschulreife,0.0033585643390646146,25520,0.0026487217671084863,0.0040684069110207425
