year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.12654840568251186,213,23278,0.12623910417112572,0.126857707193898
2010,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.7084836815064769,1654,23278,0.7080608857270132,0.7089064772859406
2010,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.10415586834402056,220,23278,0.10387168908290073,0.10444004760514039
2010,46-65 y.,Primary Level,"Dropout, No School Degree",1.0,46,23278,1.0,1.0
2010,46-65 y.,Lower Secondary Level,Secondary School Degree,0.599376205143701,261,23278,0.5986695048108158,0.6000829054765863
2010,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.09032917977753162,61,23278,0.08991577704576538,0.09074258250929786
2010,46-65 y.,Lower Secondary Level,Other Degree,0.31029461507876743,113,23278,0.30962744570087913,0.31096178445665573
2010,46-65 y.,Upper Secondary Level,Secondary School Degree,0.5050540208934097,1661,23278,0.5047776501281109,0.5053303916587084
2010,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.4315994337526849,1701,23278,0.43132564729141276,0.431873220213957
2010,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.008730020468566843,39,23278,0.008678598595460527,0.008781442341673159
2010,46-65 y.,Upper Secondary Level,Other Degree,0.054616524885338635,139,23278,0.05449091890438648,0.05474213086629079
2010,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.3050783727062096,101,23278,0.304169124668435,0.30598762074398417
2010,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5262835811426382,209,23278,0.5252975789578156,0.5272695833274608
2010,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.16863804615115227,60,23278,0.16789864248144057,0.16937744982086397
2010,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.28429198161750596,141,23278,0.28364671405931785,0.2849372491756941
2010,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.49899258612229674,310,23278,0.4982773347381949,0.4997078375063986
2010,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.07808320894571315,61,23278,0.07769940072457684,0.07846701716684945
2010,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.13863222331448416,69,23278,0.13813789442891988,0.13912655220004844
2010,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.1793580811850846,319,23278,0.17900523073663985,0.17971093163352933
2010,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.12375338458015751,203,23278,0.12345052238203917,0.12405624677827586
2010,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.6162550371441091,1235,23278,0.6158077824209284,0.6167022918672899
2010,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.08063349709064874,93,23278,0.08038308491788218,0.0808839092634153
2010,66 and older,Primary Level,"Dropout, No School Degree",1.0,35,23278,1.0,1.0
2010,66 and older,Lower Secondary Level,Secondary School Degree,0.8315623501186252,509,23278,0.8311314046689713,0.8319932955682792
2010,66 and older,Lower Secondary Level,Intermediate School Degree,0.05714522274968397,35,23278,0.05687794200562086,0.05741250349374708
2010,66 and older,Lower Secondary Level,Other Degree,0.1112924271316907,61,23278,0.11093029459142745,0.11165455967195395
2010,66 and older,Upper Secondary Level,Secondary School Degree,0.7462637894592201,1528,23278,0.7459705234511936,0.7465570554672466
2010,66 and older,Upper Secondary Level,Intermediate School Degree,0.21723082180962558,448,23278,0.21695291326541338,0.21750873035383778
2010,66 and older,Upper Secondary Level,Other Degree,0.036505388731154394,61,23278,0.0363789944419426,0.03663178302036619
2010,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.5586801036361555,41,23278,0.5571234608871855,0.5602367463851256
2010,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.44131989636384455,34,23278,0.4397632536148745,0.4428765391128146
2010,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.5964485561015348,161,23278,0.595498867343492,0.5973982448595776
2010,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.40355144389846526,97,23278,0.4026017551404224,0.4045011326565081
2010,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.1483493623903222,112,23278,0.14792437032163602,0.14877435445900838
2010,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.16440822007552267,147,23278,0.1639650544276788,0.16485138572336652
2010,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.14568141113799463,91,23278,0.14525959883456138,0.14610322344142787
2010,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.5415610063961606,516,23278,0.5409652458845566,0.5421567669077645
2011,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,893,27549,1.0,1.0
2011,17-29 y.,Primary Level,Other Degree,0.38417788815984666,32,27549,0.38192799476144823,0.3864277815582451
2011,17-29 y.,Primary Level,"Dropout, No School Degree",0.6158221118401533,68,27549,0.6135722184417549,0.6180720052385518
2011,17-29 y.,Lower Secondary Level,Secondary School Degree,0.4018617851616559,392,27549,0.40116379125706475,0.402559779066247
2011,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.5981382148383442,448,27549,0.597440220933753,0.5988362087429353
2011,17-29 y.,Upper Secondary Level,Secondary School Degree,0.1826039742828425,315,27549,0.1822481616407676,0.1829597869249174
2011,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.3534660171219224,630,27549,0.3530257466972203,0.35390628754662445
2011,17-29 y.,Upper Secondary Level,Technical School Degree,0.06828139706383897,104,27549,0.06804910007326631,0.06851369405441163
2011,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.3744877586020405,555,27549,0.374042013355486,0.374933503848595
2011,17-29 y.,Upper Secondary Level,Other Degree,0.021160852929355597,55,27549,0.021028305212832984,0.02129340064587821
2011,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.3435733303933359,105,27549,0.3425164784073643,0.3446301823793074
2011,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6564266696066641,154,27549,0.6553698176206926,0.6574835215926356
2011,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,238,27549,1.0,1.0
2011,30-45 y.,Primary Level,"Dropout, No School Degree",1.0,138,27549,1.0,1.0
2011,30-45 y.,Lower Secondary Level,Secondary School Degree,0.5061520707186137,377,27549,0.5052576542599261,0.5070464871773013
2011,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.2610625713533217,191,27549,0.26027683147916897,0.2618483112274745
2011,30-45 y.,Lower Secondary Level,Other Degree,0.23278535792806454,160,27549,0.2320293281073109,0.2335413877488182
2011,30-45 y.,Upper Secondary Level,Secondary School Degree,0.3158525975874418,1379,27549,0.3155272783477278,0.31617791682715574
2011,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.5795574814950203,2854,27549,0.5792120242909822,0.5799029386990584
2011,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.037279122214164816,147,27549,0.03714654291620863,0.037411701512121004
2011,30-45 y.,Upper Secondary Level,Other Degree,0.06731079870337314,281,27549,0.06713544960899509,0.0674861477977512
2011,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.2885541476447889,316,27549,0.28788959371397027,0.2892187015756076
2011,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6035638511263721,609,27549,0.6028463974266951,0.6042813048260491
2011,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.10788200122883887,132,27549,0.10742698038399336,0.10833702207368438
2011,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.14702825997057004,90,27549,0.14639339451661665,0.14766312542452342
2011,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.45734272662216735,314,27549,0.45644963160141244,0.45823582164292226
2011,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.175382247200116,101,27549,0.17470048468200655,0.17606400971822544
2011,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.2202467662071465,126,27549,0.21950383717825364,0.22098969523603937
2011,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.05963313208903277,171,27549,0.05941084064831098,0.059855423529754564
2011,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.12026338097397989,246,27549,0.11995804827943184,0.12056871366852794
2011,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.7127738008935837,1781,27549,0.7123490657856242,0.7131985360015431
2011,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.10732968604340365,228,27549,0.10703912609707766,0.10762024598972963
2011,46-65 y.,Primary Level,"Dropout, No School Degree",1.0,74,27549,1.0,1.0
2011,46-65 y.,Lower Secondary Level,Secondary School Degree,0.6266919009769643,389,27549,0.6259931323591694,0.6273906695947591
2011,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.11207277441425524,100,27549,0.1116170404534154,0.11252850837509508
2011,46-65 y.,Lower Secondary Level,Other Degree,0.2612353246087806,141,27549,0.2606006638349448,0.26186998538261635
2011,46-65 y.,Upper Secondary Level,Secondary School Degree,0.48018784370371875,2134,27549,0.4799112855891804,0.4804644018182571
2011,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.438794518464222,2238,27549,0.43851982447390775,0.4390692124545363
2011,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.00840588175735336,49,27549,0.008355343970604936,0.008456419544101782
2011,46-65 y.,Upper Secondary Level,Other Degree,0.06507893700116604,228,27549,0.06494239530089807,0.06521547870143402
2011,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.007532819073539747,35,27549,0.007484956675455697,0.007580681471623797
2011,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.291592837341579,153,27549,0.290762729441516,0.292422945241642
2011,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4872918418119992,282,27549,0.48637891842355246,0.4882047652004459
2011,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.22111532084642183,90,27549,0.2203573532361271,0.22187328845671656
2011,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.2622199639229712,166,27549,0.261573053000034,0.2628668748459084
2011,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.5073532353124945,383,27549,0.5066179240931596,0.5080885465318294
2011,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.09792789756729395,80,27549,0.09749075610651856,0.09836503902806934
2011,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.1324989031972403,93,27549,0.13200026066909806,0.13299754572538255
2011,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.16652427755320803,375,27549,0.16618148620664816,0.1668670688997679
2011,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.12964876323562013,259,27549,0.12933967956702075,0.12995784690421952
2011,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.618701521917257,1526,27549,0.6182546143360865,0.6191484294984275
2011,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.08512543729391484,145,27549,0.08486866092800728,0.08538221365982239
2011,66 and older,Primary Level,"Dropout, No School Degree",1.0,53,27549,1.0,1.0
2011,66 and older,Lower Secondary Level,Secondary School Degree,0.8019832925335728,668,27549,0.8015257663398847,0.8024408187272609
2011,66 and older,Lower Secondary Level,Intermediate School Degree,0.07386328742869318,67,27549,0.07356300200500764,0.07416357285237872
2011,66 and older,Lower Secondary Level,Other Degree,0.12415342003773402,90,27549,0.12377482427601938,0.12453201579944867
2011,66 and older,Upper Secondary Level,Secondary School Degree,0.7390131927443031,1911,27549,0.7387139315055614,0.7393124539830448
2011,66 and older,Upper Secondary Level,Intermediate School Degree,0.2203947420625703,586,27549,0.2201122845756763,0.22067719954946427
2011,66 and older,Upper Secondary Level,Other Degree,0.040592065193126546,95,27549,0.04045759150288409,0.040726538883369
2011,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.5226612007776235,44,27549,0.5210453179155352,0.5242770836397117
2011,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4773387992223766,51,27549,0.4757229163602883,0.4789546820844649
2011,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.5238069023674796,188,27549,0.5228511684223651,0.5247626363125941
2011,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.36889012519273207,111,27549,0.36796678687794077,0.36981346350752337
2011,66 and older,First Stage of Tertiary Education,Technical School Degree,0.10730297243978841,33,27549,0.10671070511222555,0.10789523976735127
2011,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.13076218191883635,130,27549,0.13036062578363705,0.13116373805403564
2011,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.15965153974001697,174,27549,0.15921527296457844,0.1600878065154555
2011,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.13552249790107704,109,27549,0.13511481882092646,0.1359301769812276
2011,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.5373013552891235,632,27549,0.536707481768492,0.5378952288097549
2011,66 and older,Second Stage of Tertiary Education,Other Degree,0.0367624251509461,37,27549,0.03653829273921154,0.036986557562680655
2012,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,906,27017,1.0,1.0
2012,17-29 y.,Primary Level,"Dropout, No School Degree",1.0,65,27017,1.0,1.0
2012,17-29 y.,Lower Secondary Level,Secondary School Degree,0.4461177449138844,381,27017,0.44541461075502814,0.44682087907274065
2012,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.5538822550861157,456,27017,0.5531791209272594,0.5545853892449719
2012,17-29 y.,Upper Secondary Level,Secondary School Degree,0.18034160968704877,291,27017,0.17998467136632687,0.18069854800777066
2012,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.37208451114279545,559,27017,0.3716357655929682,0.3725332566926227
2012,17-29 y.,Upper Secondary Level,Technical School Degree,0.05444412211893582,88,27017,0.054233478717114265,0.05465476552075737
2012,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.3658006078548849,555,27017,0.36535344689172694,0.36624776881804283
2012,17-29 y.,Upper Secondary Level,Other Degree,0.027329149196335178,53,27017,0.02717778443965235,0.027480513953018006
2012,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.4198127030308591,96,27017,0.4186936749251091,0.4209317311366091
2012,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5801872969691408,132,27017,0.5790682688633908,0.5813063250748909
2012,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,247,27017,1.0,1.0
2012,30-45 y.,Primary Level,"Dropout, No School Degree",1.0,136,27017,1.0,1.0
2012,30-45 y.,Lower Secondary Level,Secondary School Degree,0.4879434947697725,361,27017,0.4870642737189487,0.4888227158205963
