year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,Lower Secondary Level,Other Degree,0.31029,113,23278,0.30963,0.31096
2010,46-65 y.,Upper Secondary Level,Secondary School Degree,0.50505,1661,23278,0.50478,0.50533
2010,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.43160,1701,23278,0.43133,0.43187
2010,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.00873,39,23278,0.00868,0.00878
2010,46-65 y.,Upper Secondary Level,Other Degree,0.05462,139,23278,0.05449,0.05474
2010,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.30508,101,23278,0.30417,0.30599
2010,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.52628,209,23278,0.52530,0.52727
2010,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.16864,60,23278,0.16790,0.16938
2010,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.28429,141,23278,0.28365,0.28494
2010,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.49899,310,23278,0.49828,0.49971
2010,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.07808,61,23278,0.07770,0.07847
2010,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.13863,69,23278,0.13814,0.13913
2010,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.17936,319,23278,0.17901,0.17971
2010,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.12375,203,23278,0.12345,0.12406
2010,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.61626,1235,23278,0.61581,0.61670
2010,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.08063,93,23278,0.08038,0.08088
2010,66 and older,Primary Level,"Dropout, No School Degree",1.00000,35,23278,1.00000,1.00000
2010,66 and older,Lower Secondary Level,Secondary School Degree,0.83156,509,23278,0.83113,0.83199
2010,66 and older,Lower Secondary Level,Intermediate School Degree,0.05715,35,23278,0.05688,0.05741
2010,66 and older,Lower Secondary Level,Other Degree,0.11129,61,23278,0.11093,0.11165
2010,66 and older,Upper Secondary Level,Secondary School Degree,0.74626,1528,23278,0.74597,0.74656
2010,66 and older,Upper Secondary Level,Intermediate School Degree,0.21723,448,23278,0.21695,0.21751
2010,66 and older,Upper Secondary Level,Other Degree,0.03651,61,23278,0.03638,0.03663
2010,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.55868,41,23278,0.55712,0.56024
2010,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.44132,34,23278,0.43976,0.44288
2010,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.59645,161,23278,0.59550,0.59740
2010,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.40355,97,23278,0.40260,0.40450
2010,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.14835,112,23278,0.14792,0.14877
2010,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.16441,147,23278,0.16397,0.16485
2010,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.14568,91,23278,0.14526,0.14610
2010,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.54156,516,23278,0.54097,0.54216
2011,17-29 y.,Pre-primary Level,No School Degree Yet,1.00000,893,27549,1.00000,1.00000
2011,17-29 y.,Primary Level,Other Degree,0.38418,32,27549,0.38193,0.38643
2011,17-29 y.,Primary Level,"Dropout, No School Degree",0.61582,68,27549,0.61357,0.61807
2011,17-29 y.,Lower Secondary Level,Secondary School Degree,0.40186,392,27549,0.40116,0.40256
2011,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.59814,448,27549,0.59744,0.59884
2011,17-29 y.,Upper Secondary Level,Secondary School Degree,0.18260,315,27549,0.18225,0.18296
2011,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.35347,630,27549,0.35303,0.35391
2011,17-29 y.,Upper Secondary Level,Technical School Degree,0.06828,104,27549,0.06805,0.06851
2011,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.37449,555,27549,0.37404,0.37493
2011,17-29 y.,Upper Secondary Level,Other Degree,0.02116,55,27549,0.02103,0.02129
2011,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.34357,105,27549,0.34252,0.34463
2011,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.65643,154,27549,0.65537,0.65748
2011,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,238,27549,1.00000,1.00000
2011,30-45 y.,Primary Level,"Dropout, No School Degree",1.00000,138,27549,1.00000,1.00000
2011,30-45 y.,Lower Secondary Level,Secondary School Degree,0.50615,377,27549,0.50526,0.50705
2011,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.26106,191,27549,0.26028,0.26185
2011,30-45 y.,Lower Secondary Level,Other Degree,0.23279,160,27549,0.23203,0.23354
2011,30-45 y.,Upper Secondary Level,Secondary School Degree,0.31585,1379,27549,0.31553,0.31618
2011,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.57956,2854,27549,0.57921,0.57990
2011,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.03728,147,27549,0.03715,0.03741
2011,30-45 y.,Upper Secondary Level,Other Degree,0.06731,281,27549,0.06714,0.06749
2011,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.28855,316,27549,0.28789,0.28922
2011,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.60356,609,27549,0.60285,0.60428
2011,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.10788,132,27549,0.10743,0.10834
2011,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.14703,90,27549,0.14639,0.14766
2011,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.45734,314,27549,0.45645,0.45824
2011,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.17538,101,27549,0.17470,0.17606
2011,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.22025,126,27549,0.21950,0.22099
2011,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.05963,171,27549,0.05941,0.05986
2011,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.12026,246,27549,0.11996,0.12057
2011,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.71277,1781,27549,0.71235,0.71320
2011,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.10733,228,27549,0.10704,0.10762
2011,46-65 y.,Primary Level,"Dropout, No School Degree",1.00000,74,27549,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,Secondary School Degree,0.62669,389,27549,0.62599,0.62739
2011,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.11207,100,27549,0.11162,0.11253
2011,46-65 y.,Lower Secondary Level,Other Degree,0.26124,141,27549,0.26060,0.26187
2011,46-65 y.,Upper Secondary Level,Secondary School Degree,0.48019,2134,27549,0.47991,0.48046
2011,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.43879,2238,27549,0.43852,0.43907
2011,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.00841,49,27549,0.00836,0.00846
2011,46-65 y.,Upper Secondary Level,Other Degree,0.06508,228,27549,0.06494,0.06522
2011,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00753,35,27549,0.00748,0.00758
2011,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.29159,153,27549,0.29076,0.29242
2011,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.48729,282,27549,0.48638,0.48820
2011,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.22112,90,27549,0.22036,0.22187
2011,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.26222,166,27549,0.26157,0.26287
2011,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.50735,383,27549,0.50662,0.50809
2011,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.09793,80,27549,0.09749,0.09837
2011,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.13250,93,27549,0.13200,0.13300
2011,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.16652,375,27549,0.16618,0.16687
2011,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.12965,259,27549,0.12934,0.12996
2011,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.61870,1526,27549,0.61825,0.61915
2011,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.08513,145,27549,0.08487,0.08538
2011,66 and older,Primary Level,"Dropout, No School Degree",1.00000,53,27549,1.00000,1.00000
2011,66 and older,Lower Secondary Level,Secondary School Degree,0.80198,668,27549,0.80153,0.80244
2011,66 and older,Lower Secondary Level,Intermediate School Degree,0.07386,67,27549,0.07356,0.07416
2011,66 and older,Lower Secondary Level,Other Degree,0.12415,90,27549,0.12377,0.12453
2011,66 and older,Upper Secondary Level,Secondary School Degree,0.73901,1911,27549,0.73871,0.73931
2011,66 and older,Upper Secondary Level,Intermediate School Degree,0.22039,586,27549,0.22011,0.22068
2011,66 and older,Upper Secondary Level,Other Degree,0.04059,95,27549,0.04046,0.04073
2011,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.52266,44,27549,0.52105,0.52428
2011,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.47734,51,27549,0.47572,0.47895
2011,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.52381,188,27549,0.52285,0.52476
2011,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.36889,111,27549,0.36797,0.36981
2011,66 and older,First Stage of Tertiary Education,Technical School Degree,0.10730,33,27549,0.10671,0.10790
2011,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.13076,130,27549,0.13036,0.13116
2011,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.15965,174,27549,0.15922,0.16009
2011,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.13552,109,27549,0.13511,0.13593
2011,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.53730,632,27549,0.53671,0.53790
2011,66 and older,Second Stage of Tertiary Education,Other Degree,0.03676,37,27549,0.03654,0.03699
2012,17-29 y.,Pre-primary Level,No School Degree Yet,1.00000,906,27017,1.00000,1.00000
2012,17-29 y.,Primary Level,"Dropout, No School Degree",1.00000,65,27017,1.00000,1.00000
2012,17-29 y.,Lower Secondary Level,Secondary School Degree,0.44612,381,27017,0.44541,0.44682
2012,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.55388,456,27017,0.55318,0.55459
2012,17-29 y.,Upper Secondary Level,Secondary School Degree,0.18034,291,27017,0.17998,0.18070
2012,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.37208,559,27017,0.37164,0.37253
2012,17-29 y.,Upper Secondary Level,Technical School Degree,0.05444,88,27017,0.05423,0.05465
2012,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.36580,555,27017,0.36535,0.36625
2012,17-29 y.,Upper Secondary Level,Other Degree,0.02733,53,27017,0.02718,0.02748
2012,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.41981,96,27017,0.41869,0.42093
2012,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.58019,132,27017,0.57907,0.58131
2012,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,247,27017,1.00000,1.00000
2012,30-45 y.,Primary Level,"Dropout, No School Degree",1.00000,136,27017,1.00000,1.00000
2012,30-45 y.,Lower Secondary Level,Secondary School Degree,0.48794,361,27017,0.48706,0.48882
2012,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.23882,168,27017,0.23807,0.23957
2012,30-45 y.,Lower Secondary Level,Other Degree,0.27324,159,27017,0.27245,0.27402
2012,30-45 y.,Upper Secondary Level,Secondary School Degree,0.30833,1227,27017,0.30799,0.30866
2012,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.57814,2632,27017,0.57779,0.57850
2012,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.04001,130,27017,0.03987,0.04015
2012,30-45 y.,Upper Secondary Level,Other Degree,0.07352,263,27017,0.07333,0.07371
2012,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.29075,296,27017,0.29007,0.29142
2012,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.57496,564,27017,0.57422,0.57569
2012,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.13430,137,27017,0.13379,0.13480
2012,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.12579,78,27017,0.12520,0.12637
2012,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.47688,285,27017,0.47600,0.47776
2012,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.16728,90,27017,0.16662,0.16793
2012,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.23006,117,27017,0.22932,0.23080
2012,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.04635,130,27017,0.04615,0.04655
2012,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.12432,233,27017,0.12401,0.12463
2012,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.71205,1664,27017,0.71163,0.71248
2012,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.11728,209,27017,0.11697,0.11758
2012,46-65 y.,Primary Level,"Dropout, No School Degree",1.00000,67,27017,1.00000,1.00000
2012,46-65 y.,Lower Secondary Level,Secondary School Degree,0.60933,381,27017,0.60863,0.61002
2012,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.13053,116,27017,0.13005,0.13101
2012,46-65 y.,Lower Secondary Level,Other Degree,0.26015,138,27017,0.25952,0.26077
2012,46-65 y.,Upper Secondary Level,Secondary School Degree,0.47666,2144,27017,0.47639,0.47694
2012,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.43855,2347,27017,0.43828,0.43882
2012,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.00859,56,27017,0.00854,0.00864
2012,46-65 y.,Upper Secondary Level,Other Degree,0.06776,225,27017,0.06762,0.06790
2012,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00844,35,27017,0.00839,0.00849
2012,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.30957,176,27017,0.30876,0.31038
2012,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.49464,316,27017,0.49376,0.49552
2012,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.19579,97,27017,0.19509,0.19648
2012,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.24920,177,27017,0.24858,0.24982
2012,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.50484,403,27017,0.50412,0.50556
2012,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.10089,84,27017,0.10046,0.10133
2012,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.14507,103,27017,0.14456,0.14557
2012,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.01415,32,27017,0.01404,0.01426
2012,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.15955,371,27017,0.15922,0.15988
2012,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.12817,279,27017,0.12787,0.12847
2012,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.60384,1557,27017,0.60340,0.60428
2012,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.09429,151,27017,0.09403,0.09455
2012,66 and older,Primary Level,"Dropout, No School Degree",1.00000,52,27017,1.00000,1.00000
2012,66 and older,Lower Secondary Level,Secondary School Degree,0.77950,648,27017,0.77901,0.77998
2012,66 and older,Lower Secondary Level,Intermediate School Degree,0.08701,75,27017,0.08668,0.08734
2012,66 and older,Lower Secondary Level,Other Degree,0.13349,84,27017,0.13310,0.13389
2012,66 and older,Upper Secondary Level,Secondary School Degree,0.72342,1896,27017,0.72311,0.72372
2012,66 and older,Upper Secondary Level,Intermediate School Degree,0.23246,627,27017,0.23217,0.23275
2012,66 and older,Upper Secondary Level,Other Degree,0.04412,101,27017,0.04398,0.04426
2012,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.53012,41,27017,0.52843,0.53180
2012,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.46988,45,27017,0.46820,0.47157
2012,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.50386,181,27017,0.50291,0.50482
2012,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.31566,104,27017,0.31477,0.31655
2012,66 and older,First Stage of Tertiary Education,Technical School Degree,0.09879,33,27017,0.09821,0.09936
2012,66 and older,First Stage of Tertiary Education,Upper Secondary Degree,0.08168,31,27017,0.08116,0.08221
2012,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.11666,128,27017,0.11629,0.11703
2012,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.15241,185,27017,0.15199,0.15283
2012,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.13151,114,27017,0.13112,0.13190
2012,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.54566,659,27017,0.54508,0.54624
2012,66 and older,Second Stage of Tertiary Education,Other Degree,0.05376,50,27017,0.05350,0.05402
2013,17-29 y.,Pre-primary Level,No School Degree Yet,1.00000,1070,29957,1.00000,1.00000
2013,17-29 y.,Primary Level,Other Degree,0.35498,32,29957,0.35287,0.35708
2013,17-29 y.,Primary Level,"Dropout, No School Degree",0.64502,88,29957,0.64292,0.64713
2013,17-29 y.,Lower Secondary Level,Secondary School Degree,0.39361,536,29957,0.39294,0.39429
2013,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.57318,639,29957,0.57249,0.57386
2013,17-29 y.,Lower Secondary Level,Other Degree,0.03321,58,29957,0.03296,0.03345
2013,17-29 y.,Upper Secondary Level,Secondary School Degree,0.17642,330,29957,0.17607,0.17677
2013,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.34774,606,29957,0.34730,0.34818
2013,17-29 y.,Upper Secondary Level,Technical School Degree,0.06122,149,29957,0.06100,0.06144
