year,age_gr,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,vocational + Abi,Secondary School Degree,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,30-45 y.,vocational + Abi,Intermediate School Degree,0.022018348623853212,27727,0.020291070170952854,0.02374562707675357
2003,30-45 y.,higher vocational,Intermediate School Degree,0.533715925394548,27727,0.5278439395160178,0.5395879112730783
2003,30-45 y.,higher vocational,Secondary School Degree,0.17790530846484937,27727,0.17340377994902184,0.1824068369806769
2003,30-45 y.,higher vocational,Upper Secondary Degree,0.15208034433285508,27727,0.14785347789422348,0.15630721077148668
2003,30-45 y.,higher vocational,Technical School Degree,0.10903873744619799,27727,0.10536993397509395,0.11270754091730203
2003,30-45 y.,higher vocational,Other Degree,0.027259684361549498,27727,0.02534294306698276,0.029176425656116237
2003,30-45 y.,higher education,Upper Secondary Degree,0.6861499364675985,27727,0.6806876401705856,0.6916122327646114
2003,30-45 y.,higher education,Intermediate School Degree,0.1397712833545108,27727,0.13568977608163207,0.14385279062738954
2003,30-45 y.,higher education,Technical School Degree,0.11689961880559085,27727,0.11311766505334685,0.12068157255783486
2003,30-45 y.,higher education,Other Degree,0.048284625158831,27727,0.045761361662047945,0.05080788865561406
2003,30-45 y.,higher education,Secondary School Degree,0.008894536213468869,27727,0.007789373512487465,0.009999698914450274
2003,46-65 y.,inadequately,"Dropout, No School Degree",0.9175257731958762,27727,0.9142878026588446,0.9207637437329079
2003,46-65 y.,inadequately,No School Attended,0.041237113402061855,27727,0.03889663646579424,0.04357759033832947
2003,46-65 y.,inadequately,Other Degree,0.041237113402061855,27727,0.03889663646579424,0.04357759033832947
2003,46-65 y.,general elementary,Secondary School Degree,0.6497829232995659,27727,0.6441678240598676,0.6553980225392642
2003,46-65 y.,general elementary,Other Degree,0.2793053545586107,27727,0.27402430906598885,0.2845864000512326
2003,46-65 y.,general elementary,Intermediate School Degree,0.07091172214182344,27727,0.06789043406482106,0.07393301021882581
2003,46-65 y.,middle vocational,Secondary School Degree,0.5927450475945459,27727,0.5869618000207166,0.5985282951683752
2003,46-65 y.,middle vocational,Intermediate School Degree,0.34139439156161566,27727,0.3358129609031512,0.3469758222200801
2003,46-65 y.,middle vocational,Other Degree,0.052482634422433755,27727,0.049857775099935275,0.055107493744932234
2003,46-65 y.,middle vocational,Upper Secondary Degree,0.00797530228968356,27727,0.006928319726011357,0.009022284853355763
2003,46-65 y.,middle vocational,"Dropout, No School Degree",0.00463082068433239,27727,0.0038316754628358977,0.0054299659058288825
2003,46-65 y.,middle vocational,Technical School Degree,0.0007718034473887317,27727,0.00044492195845144747,0.0010986849363260158
2003,46-65 y.,vocational + Abi,Upper Secondary Degree,0.4085106382978723,27727,0.4027246202427057,0.4142966563530389
2003,46-65 y.,vocational + Abi,Technical School Degree,0.2936170212765957,27727,0.2882563971425717,0.2989776454106198
2003,46-65 y.,vocational + Abi,Other Degree,0.20851063829787234,27727,0.20372883970373565,0.21329243689200902
2003,46-65 y.,vocational + Abi,Intermediate School Degree,0.05531914893617021,27727,0.05262832717493848,0.058009970697401936
2003,46-65 y.,vocational + Abi,Secondary School Degree,0.03404255319148936,27727,0.03190806041226326,0.036177045970715464
2003,46-65 y.,higher vocational,Intermediate School Degree,0.42040185471406494,27727,0.41459152957937556,0.4262121798487543
2003,46-65 y.,higher vocational,Secondary School Degree,0.3400309119010819,27727,0.33445487515112104,0.3456069486510428
2003,46-65 y.,higher vocational,Technical School Degree,0.0973724884080371,27727,0.09388287716267933,0.10086209965339486
2003,46-65 y.,higher vocational,Upper Secondary Degree,0.09119010819165378,27727,0.08780154945253679,0.09457866693077077
2003,46-65 y.,higher vocational,Other Degree,0.04791344667697063,27727,0.04539941032872689,0.050427483025214374
2003,46-65 y.,higher vocational,"Dropout, No School Degree",0.0030911901081916537,27727,0.002437765923529551,0.0037446142928537563
2003,46-65 y.,higher education,Upper Secondary Degree,0.6348174087043522,27727,0.629150005946968,0.6404848114617364
2003,46-65 y.,higher education,Intermediate School Degree,0.16708354177088544,27727,0.16269245328914148,0.1714746302526294
2003,46-65 y.,higher education,Technical School Degree,0.10755377688844422,27727,0.10390700590120933,0.11120054787567912
2003,46-65 y.,higher education,Secondary School Degree,0.04702351175587794,27727,0.04453176872171599,0.04951525479003989
2003,46-65 y.,higher education,Other Degree,0.04252126063031516,27727,0.04014621331711134,0.04489630794351898
2003,46-65 y.,higher education,"Dropout, No School Degree",0.0010005002501250625,27727,0.0006283692361570388,0.001372631264093086
2003,66 and older,inadequately,"Dropout, No School Degree",0.9629629629629629,27727,0.9607400239903436,0.9651859019355822
2003,66 and older,inadequately,No School Attended,0.018518518518518517,27727,0.016931621277324196,0.02010541575971284
2003,66 and older,inadequately,Other Degree,0.018518518518518517,27727,0.016931621277324196,0.02010541575971284
2003,66 and older,general elementary,Secondary School Degree,0.8649681528662421,27727,0.8609454051850277,0.8689909005474564
2003,66 and older,general elementary,Other Degree,0.09044585987261146,27727,0.08706977579545704,0.09382194394976588
2003,66 and older,general elementary,Intermediate School Degree,0.044585987261146494,27727,0.04215658390412785,0.047015390618165134
2003,66 and older,middle vocational,Secondary School Degree,0.7855626326963907,27727,0.7807315410971679,0.7903937242956135
2003,66 and older,middle vocational,Intermediate School Degree,0.1746284501061571,27727,0.17015969168711886,0.17909720852519534
2003,66 and older,middle vocational,Other Degree,0.028662420382165606,27727,0.02669839924937806,0.03062644151495315
2003,66 and older,middle vocational,"Dropout, No School Degree",0.005307855626326964,27727,0.004452575215858545,0.006163136036795382
2003,66 and older,middle vocational,Upper Secondary Degree,0.004777070063694267,27727,0.003965463365815498,0.005588676761573036
2003,66 and older,middle vocational,Technical School Degree,0.0010615711252653928,27727,0.0006782625466478894,0.001444879703882896
2003,66 and older,vocational + Abi,Upper Secondary Degree,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,66 and older,vocational + Abi,Technical School Degree,0.35353535353535354,27727,0.34790813936357956,0.3591625677071275
2003,66 and older,vocational + Abi,Other Degree,0.13131313131313133,27727,0.12733764431597877,0.13528861831028388
2003,66 and older,vocational + Abi,Intermediate School Degree,0.10101010101010101,27727,0.0974630744631081,0.10455712755709391
2003,66 and older,vocational + Abi,Secondary School Degree,0.050505050505050504,27727,0.047927433640627605,0.0530826673694734
2003,66 and older,higher vocational,Secondary School Degree,0.5853658536585366,27727,0.5795668837524304,0.5911648235646427
2003,66 and older,higher vocational,Intermediate School Degree,0.22764227642276422,27727,0.22270667208753284,0.2325778807579956
2003,66 and older,higher vocational,Upper Secondary Degree,0.06910569105691057,27727,0.06612022783877872,0.07209115427504242
2003,66 and older,higher vocational,Technical School Degree,0.06910569105691057,27727,0.06612022783877872,0.07209115427504242
2003,66 and older,higher vocational,Other Degree,0.04065040650406504,27727,0.0383259280525104,0.04297488495561968
2003,66 and older,higher vocational,"Dropout, No School Degree",0.008130081300813009,27727,0.007073070478142997,0.009187092123483022
2003,66 and older,higher education,Upper Secondary Degree,0.5786713286713286,27727,0.5728592548803599,0.5844834024622974
2003,66 and older,higher education,Secondary School Degree,0.14685314685314685,27727,0.14268677378357647,0.15101951992271723
2003,66 and older,higher education,Intermediate School Degree,0.1381118881118881,27727,0.13405077012977146,0.14217300609400474
2003,66 and older,higher education,Technical School Degree,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,66 and older,higher education,Other Degree,0.04020979020979021,27727,0.03789741294057209,0.042522167479008326
2004,18-29 y.,in school,No School Degree Yet,1.0,26790,1.0,1.0
2004,18-29 y.,inadequately,Other Degree,0.5609756097560976,26790,0.5550328793554904,0.5669183401567048
2004,18-29 y.,inadequately,"Dropout, No School Degree",0.43902439024390244,26790,0.4330816598432952,0.44496712064450966
2004,18-29 y.,general elementary,Intermediate School Degree,0.5795454545454546,26790,0.5736342907652227,0.5854566183256865
2004,18-29 y.,general elementary,Secondary School Degree,0.390625,26790,0.38478258976544577,0.39646741023455423
2004,18-29 y.,general elementary,Other Degree,0.029829545454545456,26790,0.02779242338121915,0.03186666752787176
2004,18-29 y.,middle vocational,Intermediate School Degree,0.3953068592057762,26790,0.3894521623816592,0.4011615560298932
2004,18-29 y.,middle vocational,Upper Secondary Degree,0.3303249097472924,26790,0.32469278261428985,0.33595703688029493
2004,18-29 y.,middle vocational,Secondary School Degree,0.2045728038507822,26790,0.1997422838883358,0.2094033238132286
2004,18-29 y.,middle vocational,Technical School Degree,0.044524669073405534,26790,0.042054766605838075,0.046994571540972994
2004,18-29 y.,middle vocational,Other Degree,0.019855595667870037,26790,0.018185058251993895,0.02152613308374618
2004,18-29 y.,middle vocational,"Dropout, No School Degree",0.00421179302045728,26790,0.0034362842492400747,0.004987301791674486
2004,18-29 y.,middle vocational,No School Degree Yet,0.0012033694344163659,26790,0.0007882168584984382,0.0016185220103342936
2004,18-29 y.,vocational + Abi,Upper Secondary Degree,0.6762589928057554,26790,0.6706559350650774,0.6818620505464335
2004,18-29 y.,vocational + Abi,Technical School Degree,0.28776978417266186,26790,0.28234849582378896,0.29319107252153476
2004,18-29 y.,vocational + Abi,Other Degree,0.02877697841726619,26790,0.026775035019591248,0.03077892181494113
2004,18-29 y.,vocational + Abi,Secondary School Degree,0.0035971223021582736,26790,0.002880212029996238,0.004314032574320309
2004,18-29 y.,vocational + Abi,Intermediate School Degree,0.0035971223021582736,26790,0.002880212029996238,0.004314032574320309
2004,18-29 y.,higher vocational,Intermediate School Degree,0.5274725274725275,26790,0.5214941522582938,0.5334509026867612
2004,18-29 y.,higher vocational,Upper Secondary Degree,0.24175824175824176,26790,0.23663123124472987,0.24688525227175365
2004,18-29 y.,higher vocational,Technical School Degree,0.10989010989010989,26790,0.1061449459629946,0.11363527381722517
2004,18-29 y.,higher vocational,Secondary School Degree,0.0989010989010989,26790,0.09532625977036063,0.10247593803183716
2004,18-29 y.,higher vocational,Other Degree,0.02197802197802198,26790,0.020222370431528195,0.023733673524515764
2004,18-29 y.,higher education,Upper Secondary Degree,0.7857142857142857,26790,0.7808006987285827,0.7906278726999887
2004,18-29 y.,higher education,Technical School Degree,0.10204081632653061,26790,0.09841600859971747,0.10566562405334376
2004,18-29 y.,higher education,Intermediate School Degree,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,18-29 y.,higher education,Other Degree,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,18-29 y.,higher education,Secondary School Degree,0.00510204081632653,26790,0.004248879906161385,0.005955201726491675
2004,30-45 y.,inadequately,"Dropout, No School Degree",0.8243243243243243,26790,0.8197673709135475,0.8288812777351012
2004,30-45 y.,inadequately,Other Degree,0.17567567567567569,26790,0.17111872226489883,0.18023262908645254
2004,30-45 y.,general elementary,Secondary School Degree,0.6057007125890737,26790,0.5998486123968704,0.6115528127812769
2004,30-45 y.,general elementary,Other Degree,0.2042755344418052,26790,0.19944762352686826,0.20910344535674216
2004,30-45 y.,general elementary,Intermediate School Degree,0.19002375296912113,26790,0.18532578770123706,0.1947217182370052
2004,30-45 y.,middle vocational,Intermediate School Degree,0.5720707222055739,26790,0.5661458283302887,0.577995616080859
2004,30-45 y.,middle vocational,Secondary School Degree,0.3611027869343722,26790,0.3553510285858266,0.3668545452829178
2004,30-45 y.,middle vocational,Other Degree,0.03895714713814804,26790,0.0366401010946651,0.041274193181630975
2004,30-45 y.,middle vocational,Upper Secondary Degree,0.02157626610728199,26790,0.019836377882438846,0.02331615433212513
2004,30-45 y.,middle vocational,Technical School Degree,0.003296373988612526,26790,0.002609983948693069,0.003982764028531983
2004,30-45 y.,middle vocational,"Dropout, No School Degree",0.0029967036260113876,26790,0.0023421580251838546,0.0036512492268389206
2004,30-45 y.,vocational + Abi,Upper Secondary Degree,0.6007604562737643,26790,0.5948958729773903,0.6066250395701382
2004,30-45 y.,vocational + Abi,Technical School Degree,0.25665399239543724,26790,0.25142354024577945,0.261884444545095
2004,30-45 y.,vocational + Abi,Other Degree,0.09125475285171103,26790,0.0878063456977786,0.09470316000564345
2004,30-45 y.,vocational + Abi,Secondary School Degree,0.026615969581749048,26790,0.024688520256812767,0.02854341890668533
2004,30-45 y.,vocational + Abi,Intermediate School Degree,0.024714828897338403,26790,0.02285567933329547,0.026573978461381334
2004,30-45 y.,higher vocational,Intermediate School Degree,0.5302114803625377,26790,0.5242350002612322,0.5361879604638433
2004,30-45 y.,higher vocational,Secondary School Degree,0.17220543806646527,26790,0.16768423066364957,0.17672664546928096
2004,30-45 y.,higher vocational,Upper Secondary Degree,0.16163141993957703,26790,0.1572233334657948,0.16603950641335924
2004,30-45 y.,higher vocational,Technical School Degree,0.10725075528700906,26790,0.10354535918839243,0.11095615138562569
2004,30-45 y.,higher vocational,Other Degree,0.027190332326283987,26790,0.025242772034147706,0.02913789261842027
2004,30-45 y.,higher vocational,"Dropout, No School Degree",0.0015105740181268882,26790,0.0010455103048847992,0.0019756377313689772
2004,30-45 y.,higher education,Upper Secondary Degree,0.694708276797829,26790,0.6891934933142303,0.7002230602814277
