,Unnamed: 0,year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1377,1377,2008,46-65 y.,Upper Secondary Level,Secondary School Degree,0.53832,1727,18593,0.51675,0.55669
1378,1378,2008,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.4036,1541,18593,0.38362,0.42428
1379,1379,2008,46-65 y.,Upper Secondary Level,Other Degree,0.05809,149,18593,0.0518,0.06654
1380,1380,2008,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.28307,78,18593,0.22432,0.34416
1381,1381,2008,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.50241,139,18593,0.43645,0.56881
1382,1382,2008,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.21452,47,18593,0.17251,0.26081
1383,1383,2008,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.29041,147,18593,0.26105,0.33565
1384,1384,2008,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.50229,285,18593,0.43469,0.55539
1385,1385,2008,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.07681,58,18593,0.0639,0.0965
1386,1386,2008,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.13048,65,18593,0.09994,0.16679
1387,1387,2008,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.02332,38,18593,0.01846,0.02958
1388,1388,2008,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.1748,342,18593,0.15896,0.19289
1389,1389,2008,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.1191,190,18593,0.10444,0.13471
1390,1390,2008,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.59339,1186,18593,0.56053,0.62732
1391,1391,2008,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.0894,92,18593,0.07438,0.10763
1392,1392,2008,66 and older,Primary Level,"Dropout, No School Degree",1.0,41,18593,0.77475,1.21763
1393,1393,2008,66 and older,Lower Secondary Level,Secondary School Degree,0.83497,603,18593,0.79472,0.87606
1394,1394,2008,66 and older,Lower Secondary Level,Intermediate School Degree,0.05493,37,18593,0.04247,0.06675
1395,1395,2008,66 and older,Lower Secondary Level,Other Degree,0.11011,80,18593,0.09283,0.12767
1396,1396,2008,66 and older,Upper Secondary Level,Secondary School Degree,0.76793,1696,18593,0.74189,0.79241
1397,1397,2008,66 and older,Upper Secondary Level,Intermediate School Degree,0.19669,438,18593,0.1835,0.20942
1398,1398,2008,66 and older,Upper Secondary Level,Other Degree,0.03538,70,18593,0.02928,0.04077
1399,1399,2008,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.52731,45,18593,0.43431,0.63574
1400,1400,2008,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.47269,37,18593,0.37636,0.57274
1401,1401,2008,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.68328,180,18593,0.61595,0.75011
1402,1402,2008,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.31672,73,18593,0.26074,0.35587
1403,1403,2008,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.15349,129,18593,0.13538,0.1711
1404,1404,2008,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.15308,125,18593,0.13264,0.17636
1405,1405,2008,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.14052,92,18593,0.12299,0.16329
1406,1406,2008,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.55291,492,18593,0.50744,0.59694
1407,1407,2009,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,505,17300,0.92115,1.10687
1408,1408,2009,17-29 y.,Lower Secondary Level,Secondary School Degree,0.44516,210,17300,0.39683,0.49392
1409,1409,2009,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.55484,302,17300,0.50193,0.60825
1410,1410,2009,17-29 y.,Upper Secondary Level,Secondary School Degree,0.20748,194,17300,0.17888,0.23754
1411,1411,2009,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.39728,447,17300,0.36189,0.4388
1412,1412,2009,17-29 y.,Upper Secondary Level,Technical School Degree,0.08014,69,17300,0.06326,0.0994
1413,1413,2009,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.31511,424,17300,0.28207,0.34944
1414,1414,2009,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.36022,76,17300,0.28359,0.47146
1415,1415,2009,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.63978,108,17300,0.51534,0.77385
1416,1416,2009,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,183,17300,0.81951,1.18532
1417,1417,2009,30-45 y.,Primary Level,"Dropout, No School Degree",1.0,39,17300,0.71184,1.24537
1418,1418,2009,30-45 y.,Lower Secondary Level,Secondary School Degree,0.60558,162,17300,0.5262,0.69639
1419,1419,2009,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.21683,66,17300,0.17787,0.26216
1420,1420,2009,30-45 y.,Lower Secondary Level,Other Degree,0.17759,43,17300,0.13653,0.21712
1421,1421,2009,30-45 y.,Upper Secondary Level,Secondary School Degree,0.36407,773,17300,0.34205,0.38736
1422,1422,2009,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.55444,1373,17300,0.52813,0.58241
1423,1423,2009,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.037,81,17300,0.02922,0.04649
1424,1424,2009,30-45 y.,Upper Secondary Level,Other Degree,0.04449,69,17300,0.03558,0.05348
1425,1425,2009,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.31737,126,17300,0.26469,0.37192
1426,1426,2009,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.58224,263,17300,0.51554,0.64105
1427,1427,2009,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.1004,34,17300,0.06635,0.13613
1428,1428,2009,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.18111,75,17300,0.14127,0.2164
1429,1429,2009,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.4977,220,17300,0.43224,0.57192
1430,1430,2009,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.13526,43,17300,0.09534,0.16592
1431,1431,2009,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.18593,84,17300,0.14586,0.23296
1432,1432,2009,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.06782,113,17300,0.05767,0.07909
1433,1433,2009,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.12847,140,17300,0.10851,0.15063
1434,1434,2009,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.73956,830,17300,0.68982,0.78331
1435,1435,2009,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.06415,49,17300,0.04884,0.08449
1436,1436,2009,46-65 y.,Primary Level,"Dropout, No School Degree",1.0,44,17300,0.74961,1.27923
1437,1437,2009,46-65 y.,Lower Secondary Level,Secondary School Degree,0.65086,256,17300,0.5746,0.72575
1438,1438,2009,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.10806,46,17300,0.08579,0.13772
1439,1439,2009,46-65 y.,Lower Secondary Level,Other Degree,0.24108,87,17300,0.20651,0.2789
1440,1440,2009,46-65 y.,Upper Secondary Level,Secondary School Degree,0.52689,1604,17300,0.50519,0.54775
1441,1441,2009,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.41943,1508,17300,0.39855,0.43856
1442,1442,2009,46-65 y.,Upper Secondary Level,Other Degree,0.05367,126,17300,0.04635,0.06081
1443,1443,2009,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.27334,72,17300,0.20537,0.34655
1444,1444,2009,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.53431,147,17300,0.47079,0.61679
1445,1445,2009,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.19235,41,17300,0.14615,0.24501
1446,1446,2009,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.27096,126,17300,0.22287,0.31337
1447,1447,2009,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.50911,280,17300,0.45048,0.56892
1448,1448,2009,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.07943,56,17300,0.05948,0.10518
1449,1449,2009,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.1405,63,17300,0.10776,0.18077
1450,1450,2009,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.02776,33,17300,0.01797,0.03678
1451,1451,2009,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.17192,319,17300,0.15106,0.19226
1452,1452,2009,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.12188,183,17300,0.10255,0.14368
1453,1453,2009,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.59235,1136,17300,0.55553,0.63167
1454,1454,2009,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.0861,86,17300,0.07213,0.10288
1455,1455,2009,66 and older,Primary Level,"Dropout, No School Degree",1.0,39,17300,0.8215,1.17656
1456,1456,2009,66 and older,Lower Secondary Level,Secondary School Degree,0.84337,552,17300,0.80145,0.89096
1457,1457,2009,66 and older,Lower Secondary Level,Intermediate School Degree,0.05128,33,17300,0.03777,0.06441
1458,1458,2009,66 and older,Lower Secondary Level,Other Degree,0.10535,67,17300,0.08723,0.12377
1459,1459,2009,66 and older,Upper Secondary Level,Secondary School Degree,0.75618,1637,17300,0.73342,0.78107
1460,1460,2009,66 and older,Upper Secondary Level,Intermediate School Degree,0.2117,441,17300,0.19779,0.22612
1461,1461,2009,66 and older,Upper Secondary Level,Other Degree,0.03212,63,17300,0.02709,0.03806
1462,1462,2009,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,1.0,42,17300,0.81105,1.20992
1463,1463,2009,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.65477,177,17300,0.56922,0.73682
1464,1464,2009,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.34523,82,17300,0.28368,0.41853
1465,1465,2009,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.14312,120,17300,0.12183,0.16896
1466,1466,2009,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.16155,139,17300,0.14048,0.18413
1467,1467,2009,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.14171,91,17300,0.12322,0.16608
1468,1468,2009,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.55362,503,17300,0.50287,0.59691
1469,1469,2010,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,708,23278,0.91168,1.09346
1470,1470,2010,17-29 y.,Primary Level,"Dropout, No School Degree",1.0,73,23278,0.6965,1.33539
1471,1471,2010,17-29 y.,Lower Secondary Level,Secondary School Degree,0.40492,370,23278,0.33789,0.46943
1472,1472,2010,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.56654,403,23278,0.49197,0.65277
1473,1473,2010,17-29 y.,Lower Secondary Level,Other Degree,0.02854,43,23278,0.02056,0.04758
1474,1474,2010,17-29 y.,Upper Secondary Level,Secondary School Degree,0.18977,331,23278,0.16008,0.23144
1475,1475,2010,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.35938,670,23278,0.3098,0.39709
1476,1476,2010,17-29 y.,Upper Secondary Level,Technical School Degree,0.08234,79,23278,0.06167,0.10533
1477,1477,2010,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.34722,456,23278,0.31515,0.38442
1478,1478,2010,17-29 y.,Upper Secondary Level,Other Degree,0.0213,64,23278,0.01481,0.03105
1479,1479,2010,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.39179,110,23278,0.28877,0.49443
1480,1480,2010,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.60821,141,23278,0.47653,0.73946
1481,1481,2010,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,226,23278,0.81997,1.19203
1482,1482,2010,30-45 y.,Primary Level,"Dropout, No School Degree",1.0,133,23278,0.70854,1.31925
1483,1483,2010,30-45 y.,Lower Secondary Level,Secondary School Degree,0.55284,341,23278,0.4551,0.64238
1484,1484,2010,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.19937,154,23278,0.15725,0.26644
1485,1485,2010,30-45 y.,Lower Secondary Level,Other Degree,0.2478,159,23278,0.20241,0.31396
1486,1486,2010,30-45 y.,Upper Secondary Level,Secondary School Degree,0.33103,1315,23278,0.30641,0.35542
1487,1487,2010,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.57144,2595,23278,0.53662,0.60276
1488,1488,2010,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.03669,131,23278,0.02667,0.04759
1489,1489,2010,30-45 y.,Upper Secondary Level,Other Degree,0.06084,266,23278,0.04796,0.07623
1490,1490,2010,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.29137,284,23278,0.25211,0.34069
1491,1491,2010,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.60236,536,23278,0.51951,0.68115
1492,1492,2010,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.10627,128,23278,0.08397,0.1301
1493,1493,2010,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.12483,86,23278,0.097,0.15593
1494,1494,2010,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.47377,309,23278,0.37421,0.54893
1495,1495,2010,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.18076,89,23278,0.12501,0.23577
1496,1496,2010,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.22064,131,23278,0.17395,0.28514
1497,1497,2010,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.06081,162,23278,0.04989,0.07577
1498,1498,2010,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.12655,213,23278,0.09901,0.15976
1499,1499,2010,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.70848,1654,23278,0.65404,0.75637
1500,1500,2010,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.10416,220,23278,0.08529,0.12841
1501,1501,2010,46-65 y.,Primary Level,"Dropout, No School Degree",1.0,46,23278,0.68257,1.33859
1502,1502,2010,46-65 y.,Lower Secondary Level,Secondary School Degree,0.59938,261,23278,0.53635,0.67806
1503,1503,2010,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.09033,61,23278,0.06773,0.11365
1504,1504,2010,46-65 y.,Lower Secondary Level,Other Degree,0.31029,113,23278,0.26079,0.3625
1505,1505,2010,46-65 y.,Upper Secondary Level,Secondary School Degree,0.50505,1661,23278,0.47993,0.5249
1506,1506,2010,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.4316,1701,23278,0.4069,0.45284
1507,1507,2010,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.00873,39,23278,0.00536,0.01287
1508,1508,2010,46-65 y.,Upper Secondary Level,Other Degree,0.05462,139,23278,0.04673,0.06381
1509,1509,2010,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.30508,101,23278,0.23159,0.37794
1510,1510,2010,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.52628,209,23278,0.4597,0.60721
1511,1511,2010,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.16864,60,23278,0.1287,0.22551
1512,1512,2010,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.28429,141,23278,0.22973,0.33214
1513,1513,2010,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.49899,310,23278,0.44215,0.55838
1514,1514,2010,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.07808,61,23278,0.05708,0.10627
1515,1515,2010,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.13863,69,23278,0.10701,0.17508
1516,1516,2010,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.17936,319,23278,0.15785,0.20515
1517,1517,2010,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.12375,203,23278,0.10403,0.14284
1518,1518,2010,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.61626,1235,23278,0.58035,0.65991
1519,1519,2010,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.08063,93,23278,0.06318,0.09727
1520,1520,2010,66 and older,Primary Level,"Dropout, No School Degree",1.0,35,23278,0.83089,1.19719
1521,1521,2010,66 and older,Lower Secondary Level,Secondary School Degree,0.83156,509,23278,0.77834,0.87536
1522,1522,2010,66 and older,Lower Secondary Level,Intermediate School Degree,0.05715,35,23278,0.04437,0.07137
1523,1523,2010,66 and older,Lower Secondary Level,Other Degree,0.11129,61,23278,0.08982,0.13367
1524,1524,2010,66 and older,Upper Secondary Level,Secondary School Degree,0.74626,1528,23278,0.72059,0.7744
1525,1525,2010,66 and older,Upper Secondary Level,Intermediate School Degree,0.21723,448,23278,0.20582,0.23145
1526,1526,2010,66 and older,Upper Secondary Level,Other Degree,0.03651,61,23278,0.03037,0.04368
1527,1527,2010,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.55868,41,23278,0.4496,0.68641
1528,1528,2010,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.44132,34,23278,0.34337,0.55162
1529,1529,2010,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.59645,161,23278,0.5156,0.67677
1530,1530,2010,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.40355,97,23278,0.34113,0.47777
1531,1531,2010,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.14835,112,23278,0.119,0.17538
1532,1532,2010,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.16441,147,23278,0.14252,0.18813
1533,1533,2010,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.14568,91,23278,0.11958,0.17592
1534,1534,2010,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.54156,516,23278,0.48791,0.58569
1535,1535,2011,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,893,27549,0.91893,1.08349
1536,1536,2011,17-29 y.,Primary Level,Other Degree,0.38418,32,27549,0.23791,0.53224
1537,1537,2011,17-29 y.,Primary Level,"Dropout, No School Degree",0.61582,68,27549,0.43156,0.82837
1538,1538,2011,17-29 y.,Lower Secondary Level,Secondary School Degree,0.40186,392,27549,0.35831,0.4522
1539,1539,2011,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.59814,448,27549,0.53808,0.67921
1540,1540,2011,17-29 y.,Upper Secondary Level,Secondary School Degree,0.1826,315,27549,0.15944,0.21112
1541,1541,2011,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.35347,630,27549,0.32624,0.39044
1542,1542,2011,17-29 y.,Upper Secondary Level,Technical School Degree,0.06828,104,27549,0.05478,0.08428
1543,1543,2011,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.37449,555,27549,0.348,0.40911
1544,1544,2011,17-29 y.,Upper Secondary Level,Other Degree,0.02116,55,27549,0.01483,0.03083
1545,1545,2011,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.34357,105,27549,0.28232,0.40845
