year,migback,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
2010,indirekter Migrationshintergrund,Ostdeutschland,Abitur,0.0008531331314251589,35837,0.0005508504141684533,0.0011554158486818645
2010,direkter Migrationshintergrund,Ostdeutschland,Abitur,0.000767819818282643,35837,0.00048103701027469523,0.0010546026262905908
2010,indirekter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.0006398498485688692,35837,0.00037803739682306785,0.0009016623003146706
2010,direkter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0005971931919976113,35837,0.00034425293558406283,0.0008501334484111596
2010,indirekter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.00029859659599880563,35837,0.00011971410863072598,0.0004774790833668853
2010,indirekter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.00017062662628503179,35837,3.539552163395776e-05,0.0003058577309361058
2010,indirekter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.00012796996971377385,35837,1.0853899467776925e-05,0.0002450860399597708
2010,direkter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.00012796996971377385,35837,1.0853899467776925e-05,0.0002450860399597708
2010,indirekter Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,8.531331314251589e-05,35837,-1.031359754294707e-05,0.00018094022382797887
2010,direkter Migrationshintergrund,Westdeutschland,Keine Schule besucht,4.2656656571257946e-05,35837,-2.4963222734242255e-05,0.00011027653587675814
2010,direkter Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,4.2656656571257946e-05,35837,-2.4963222734242255e-05,0.00011027653587675814
2011,kein Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.21375626771310224,41903,0.2098309795918794,0.21768155583432508
2011,kein Migrationshintergrund,Westdeutschland,Realschulabschluss,0.1850519584332534,41903,0.1813336508191136,0.1887702660473932
2011,kein Migrationshintergrund,Westdeutschland,Abitur,0.16045345541748418,41903,0.15693922333493596,0.1639676875000324
2011,kein Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.10515224184288932,41903,0.10221515114223588,0.10808933254354276
2011,direkter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.05682726546035899,41903,0.054610562451410584,0.059043968469307394
2011,kein Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.049923697405711794,41903,0.0478384090079381,0.05200898580348549
2011,kein Migrationshintergrund,Ostdeutschland,Abitur,0.04817963810769566,41903,0.04612921836291037,0.050230057852480955
2011,kein Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.04636290967226219,41903,0.04434960073312308,0.0483762186114013
2011,direkter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.019366325121720804,41903,0.018046821691533814,0.020685828551907794
2011,direkter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.011917738536443572,41903,0.010878711159330702,0.012956765913556443
2011,kein Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.011518058280648209,41903,0.010496395626179546,0.012539720935116872
2011,indirekter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.010936705181309498,41903,0.009940866920979206,0.011932543441639791
2011,indirekter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.01082770147518349,41903,0.009836783691873284,0.011818619258493696
2011,direkter Migrationshintergrund,Westdeutschland,Abitur,0.009592326139088728,41903,0.008659066510271915,0.010525585767905542
2011,indirekter Migrationshintergrund,Westdeutschland,Abitur,0.009156311314584695,41903,0.008244308115477862,0.010068314513691529
2011,direkter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.007448586585277233,41903,0.006625307743448137,0.00827186542710633
2011,kein Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.006176876680473803,41903,0.00542668451047879,0.006927068850468816
2011,kein Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0056318581498437615,41903,0.004915330477463406,0.006348385822224117
2011,kein Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.005486519875009084,41903,0.004779246469405536,0.006193793280612632
2011,direkter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.003306445752488918,41903,0.0027567846069746675,0.003856106898003168
2011,indirekter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0031974420463629096,41903,0.0026568876229134944,0.003737996469812325
2011,indirekter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0031247729089455708,41903,0.0025903769749663946,0.003659168842924747
2011,direkter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.002470750672189521,41903,0.001995403632719974,0.002946097711659068
2011,kein Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0022527432599375044,41903,0.0017988020262851366,0.002706684493589872
2011,kein Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.001853063004142141,41903,0.0014412729577048648,0.0022648530505794172
2011,kein Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.0017440592980161324,41903,0.0013445424597848105,0.0021435761362474546
2011,direkter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.0014533827483467771,41903,0.0010886223463363186,0.0018181431503572357
2011,indirekter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0011627061986774216,41903,0.0008364070945114811,0.0014890053028433622
2011,indirekter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0010900370612600828,41903,0.0007740878195652099,0.0014059863029549557
2011,indirekter Migrationshintergrund,Ostdeutschland,Abitur,0.0008720296490080662,41903,0.000589405220579906,0.0011546540774362265
2011,direkter Migrationshintergrund,Ostdeutschland,Abitur,0.0008356950802993968,41903,0.0005590162755278584,0.0011123738850709352
2011,direkter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0007993605115907274,41903,0.000528758382243118,0.001069962640938337
2011,indirekter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.0006903568054647192,41903,0.00043886701602275713,0.0009418465949066812
2011,direkter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0006176876680473802,41903,0.0003797934933003252,0.0008555818427944353
2011,indirekter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.000254341980960686,41903,0.0001016601705342124,0.0004070237913871596
2011,indirekter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.0001453382748346777,41903,2.9915382955401156e-05,0.00026076116671395425
2011,direkter Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.00010900370612600828,41903,9.042733346399e-06,0.00020896467890561756
2011,direkter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.00010900370612600828,41903,9.042733346399e-06,0.00020896467890561756
2011,indirekter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,7.266913741733885e-05,41903,-8.950138005240117e-06,0.00015428841283991783
2011,indirekter Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,3.6334568708669426e-05,41903,-2.1380022983191375e-05,9.404916040053023e-05
2011,direkter Migrationshintergrund,Westdeutschland,Keine Schule besucht,3.6334568708669426e-05,41903,-2.1380022983191375e-05,9.404916040053023e-05
2012,kein Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.2120345966813913,40229,0.20804027174297082,0.21602892161981177
2012,kein Migrationshintergrund,Westdeutschland,Realschulabschluss,0.18545603029065666,40229,0.18165794949705855,0.18925411108425477
2012,kein Migrationshintergrund,Westdeutschland,Abitur,0.16173577341400944,40229,0.15813761761690143,0.16533392921111745
2012,kein Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.10419837410445822,40229,0.10121283442794791,0.10718391378096852
2012,direkter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.05690634396228516,40229,0.05464251189826514,0.05917017602630518
2012,kein Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.05055866958684435,40229,0.04841766135039065,0.052699677823298055
2012,kein Migrationshintergrund,Ostdeutschland,Abitur,0.048591261739485504,40229,0.04649015019556151,0.050692373283409496
2012,kein Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.04599279854486061,40229,0.04394584871975786,0.04803974836996336
2012,direkter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.01830060507071532,40229,0.01699079465714778,0.01961041548428286
2012,direkter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.011804447084153086,40229,0.010749013947677155,0.012859880220629017
2012,kein Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.011767326181372731,40229,0.010713534045703597,0.012821118317041864
2012,indirekter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.010950666320204907,40229,0.009933678614071517,0.011967654026338297
2012,indirekter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.010876424514644196,40229,0.009862852048271973,0.011889996981016419
2012,direkter Migrationshintergrund,Westdeutschland,Abitur,0.009354467500649616,40229,0.008413758865295657,0.010295176136003574
2012,indirekter Migrationshintergrund,Westdeutschland,Abitur,0.009205983889528193,40229,0.008272701124954396,0.01013926665410199
2012,kein Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.0066075206949033,40229,0.005815810654485071,0.007399230735321529
2012,direkter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.006421916181001522,40229,0.005641331954929699,0.007202500407073344
2012,kein Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.006421916181001522,40229,0.005641331954929699,0.007202500407073344
2012,kein Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.005790860833735477,40229,0.005049385185562839,0.006532336481908114
2012,direkter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0034893648613534283,40229,0.0029131285610000807,0.004065601161706776
2012,indirekter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.00330376034745165,40229,0.002743006669419277,0.003864514025484023
2012,indirekter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.003192397639110583,40229,0.002641145085819486,0.00374365019240168
2012,direkter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0027469468057463157,40229,0.0022354837549330895,0.003258409856559542
2012,kein Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0023014959723820483,40229,0.001833231484734326,0.002769760460029771
2012,kein Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.001856045139017781,40229,0.001435437350639598,0.002276652927395964
2012,kein Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.0017818033334570697,40229,0.001369678222061577,0.0021939284448525623
2012,direkter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.0014105943056535134,40229,0.001043835125666999,0.0017773534856400277
2012,indirekter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0010022643750696018,40229,0.0006930498746874245,0.001311478875451779
2012,indirekter Migrationshintergrund,Ostdeutschland,Abitur,0.0008909016667285348,40229,0.0005993551913490672,0.0011824481421080025
2012,direkter Migrationshintergrund,Ostdeutschland,Abitur,0.0008537807639481792,40229,0.0005683674946087027,0.0011391940332876557
2012,indirekter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.0008166598611678236,40229,0.0005375149916972617,0.0010958047306383854
2012,indirekter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0008166598611678236,40229,0.0005375149916972617,0.0010958047306383854
2012,direkter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.000779538958387468,40229,0.0005068070042342078,0.0010522709125407282
2012,direkter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0007424180556071123,40229,0.0004762539778118442,0.0010085821334023806
2012,indirekter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.00037120902780355617,40229,0.00018296764881695304,0.0005594504067901592
2012,indirekter Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.00014848361112142246,40229,2.9416047229549635e-05,0.0002675511750132953
2012,direkter Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.00014848361112142246,40229,2.9416047229549635e-05,0.0002675511750132953
2012,indirekter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.00011136270834106685,40229,8.245259106646932e-06,0.00021448015757548678
2012,indirekter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.00011136270834106685,40229,8.245259106646932e-06,0.00021448015757548678
2012,direkter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,7.424180556071123e-05,40229,-9.95480203075658e-06,0.00015843841315217903
2012,indirekter Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,3.7120902780355616e-05,40229,-2.2416194487151126e-05,9.665800004786236e-05
2012,direkter Migrationshintergrund,Westdeutschland,Keine Schule besucht,3.7120902780355616e-05,40229,-2.2416194487151126e-05,9.665800004786236e-05
2013,kein Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.1758456055409858,44486,0.17230795897631998,0.17938325210565162
2013,kein Migrationshintergrund,Westdeutschland,Realschulabschluss,0.15960594445565193,44486,0.15620256471173202,0.16300932419957184
2013,kein Migrationshintergrund,Westdeutschland,Abitur,0.14407235559141954,44486,0.14080908379320864,0.14733562738963044
2013,direkter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.11939345033958712,44486,0.11638026670675135,0.12240663397242289
2013,kein Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.08950305964629143,44486,0.08685027143517343,0.09215584785740943
2013,kein Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.04185999596530159,44486,0.03999894412719223,0.043721047803410955
2013,kein Migrationshintergrund,Ostdeutschland,Abitur,0.0409185663371663,44486,0.039077657260756536,0.04275947541357606
2013,kein Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.04031336157622218,44486,0.03848554074056566,0.0421411824118787
2013,direkter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.02417456795104566,44486,0.022747285850325483,0.025601850051765837
2013,direkter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.017517315580660345,44486,0.016298211957204756,0.018736419204115933
2013,indirekter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.016912110819716226,44486,0.015713882793277748,0.018110338846154705
2013,indirekter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.016206038598614754,44486,0.015032668806444577,0.01737940839078493
2013,indirekter Migrationshintergrund,Westdeutschland,Abitur,0.014827516643130926,44486,0.013704374458912219,0.015950658827349633
2013,direkter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.013751597068119159,44486,0.012669380649549198,0.014833813486689119
2013,direkter Migrationshintergrund,Westdeutschland,Abitur,0.012507565059511802,44486,0.011474809202814079,0.013540320916209525
2013,kein Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.009885011095420617,44486,0.008965671869587733,0.0108043503212535
2013,direkter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.009885011095420617,44486,0.008965671869587733,0.0108043503212535
2013,direkter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.00611929258287943,44486,0.00539458612363182,0.00684399904212704
2013,kein Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.005648577768811782,44486,0.004952137461562456,0.006345018076061107
2013,indirekter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.005345975388339722,44486,0.004668343410778122,0.006023607365901322
