"pgpsbil","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Anderer Abschluss","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","48","0.0123731111571822","0.0093528179210965","0.0153934043932678"
"Anderer Abschluss","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1018","0.464532330142472","0.443804430403928","0.485260229881016"
"Anderer Abschluss","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","66","0.00751699215227998","0.00606816147080746","0.00896582283375249"
"Ohne Abschluss verlassen","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","143","0.0697549643295238","0.0591681099230898","0.0803418187359578"
"Ohne Abschluss verlassen","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","386","0.0196988674074461","0.0173679095240523","0.0220298252908399"
"Noch kein Abschluss","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","141","0.0233009277682264","0.0191791915500418","0.027422663986411"
"Noch kein Abschluss","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","38","0.0164821274327111","0.0111906315621416","0.0217736233032807"
"Noch kein Abschluss","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","81","0.115344119688972","0.0925434642403649","0.138144775137579"
"Noch kein Abschluss","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4914","0.431107962544794","0.422512209734762","0.439703715354827"
"Hauptschulabschluss","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1320","0.301354400685696","0.288462134268776","0.314246667102616"
"Hauptschulabschluss","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","472","0.233979113589761","0.21542492594194","0.252533301237583"
"Hauptschulabschluss","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","43","0.378334382995359","0.27869208731325","0.477976678677469"
"Hauptschulabschluss","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","233","0.339197048196516","0.304734998291675","0.373659098101356"
"Hauptschulabschluss","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3494","0.269124537379235","0.26142660118293","0.276822473575539"
"Realschulabschluss","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2190","0.455334083531488","0.441341683317197","0.46932648374578"
"Realschulabschluss","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","209","0.100490756558854","0.0873142899314292","0.11366722318628"
"Realschulabschluss","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","185","0.28770141895876","0.254749468253584","0.320653369663935"
"Realschulabschluss","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","838","0.0633530490501883","0.0591249252921762","0.0675811728082005"
"Fachhochschulreife","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","123","0.0260216123641687","0.0215485618747882","0.0304946628535492"
"Fachhochschulreife","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","55","0.0264959198298936","0.0194572356086114","0.0335346040511758"
"Fachhochschulreife","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","40","0.0476892809189202","0.0321768874828314","0.0632016743550089"
"Fachhochschulreife","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2984","0.198565404767302","0.191641329126212","0.205489480408391"
"Abitur","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1028","0.173851636220425","0.163203331923944","0.184499940516906"
"Abitur","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","197","0.0866158374360764","0.0742888064966434","0.0989428683755093"
"Abitur","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","159","0.18203631000647","0.153948032177478","0.210124587835462"
"Abitur","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","98","0.00822815361274826","0.0066602005725962","0.00979610665290032"
"Anderer Abschluss","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39","0.0105925626656301","0.00771615693704233","0.0134689683942178"
"Anderer Abschluss","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","908","0.464305067513957","0.442447915433447","0.486162219594466"
"Anderer Abschluss","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","62","0.00700549255821544","0.00555782537594117","0.0084531597404897"
"Ohne Abschluss verlassen","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","127","0.0693318123105057","0.0581992072068451","0.0804644174141664"
"Ohne Abschluss verlassen","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","361","0.0226154000875172","0.0200348585641839","0.0251959416108505"
"Noch kein Abschluss","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","145","0.0270306282918678","0.022474041010878","0.0315872155728575"
"Noch kein Abschluss","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","88","0.099919588924384","0.078090024904056","0.121749152944712"
"Noch kein Abschluss","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4576","0.424944678001151","0.4160919535333","0.433797402469002"
"Hauptschulabschluss","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1247","0.291981384521035","0.278827874249425","0.305134894792644"
"Hauptschulabschluss","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","434","0.242794032583583","0.22289753267912","0.262690532488045"
"Hauptschulabschluss","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34","0.387989634413111","0.280535285798234","0.495443983027988"
"Hauptschulabschluss","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","227","0.337712172775178","0.302876178854764","0.372548166695593"
"Hauptschulabschluss","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3307","0.273960308648608","0.265973377478103","0.281947239819114"
"Realschulabschluss","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2089","0.466071595646242","0.451640158607662","0.480503032684823"
"Realschulabschluss","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","194","0.105837228134803","0.0915621601017533","0.120112296167853"
"Realschulabschluss","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","182","0.263904864027098","0.2314393612063","0.296370366847897"
"Realschulabschluss","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","799","0.062882666565687","0.0585353787192819","0.0672299544120921"
"Fachhochschulreife","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","121","0.0319185405346589","0.0268332096972641","0.0370038713720536"
"Fachhochschulreife","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","55","0.0336482580076495","0.0252806837407845","0.0420158322745144"
"Fachhochschulreife","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","40","0.058083857578203","0.0408546498177618","0.0753130653386443"
"Fachhochschulreife","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2812","0.20136547965831","0.194183858589624","0.208547100726996"
"Abitur","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","974","0.173556090653144","0.162599678285055","0.184512503021233"
"Abitur","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","178","0.0897272825217872","0.0764655981762566","0.102988966867318"
"Abitur","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","150","0.188917846534044","0.160084146358514","0.217751546709573"
"Abitur","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","88","0.00826669800556249","0.00664518878961399","0.00988820722151098"
"Anderer Abschluss","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34","0.009113319330838","0.00636420983636716","0.0118624288253088"
"Anderer Abschluss","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","797","0.453764516055889","0.430662180575203","0.476866851536575"
"Anderer Abschluss","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","55","0.0063100848693639","0.00489201059651117","0.00772815914221664"
"Ohne Abschluss verlassen","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","110","0.0657349067519398","0.0542352797765227","0.0772345337273569"
