year,migback,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,East,Intermediate School Degree,0.10897435897435898,41903,0.10599075775921792,0.11195796018950004
2011,Direct migration background,East,"Dropout, No School Degree",0.019230769230769232,41903,0.017915801009754415,0.02054573745178405
2011,Direct migration background,East,Technical School Degree,0.019230769230769232,41903,0.017915801009754415,0.02054573745178405
2011,Direct migration background,East,No School Degree Yet,0.00641025641025641,41903,0.00564611319110491,0.00717439962940791
2011,Indirect migration background,West,Secondary School Degree,0.26706484641638223,41903,0.2628286640127757,0.27130102881998874
2011,Indirect migration background,West,Intermediate School Degree,0.25853242320819114,41903,0.25434027041010854,0.26272457600627375
2011,Indirect migration background,West,Upper Secondary Degree,0.2150170648464164,41903,0.21108337526728185,0.21895075442555093
2011,Indirect migration background,West,No School Degree Yet,0.14249146757679182,41903,0.13914453342797695,0.1458384017256067
2011,Indirect migration background,West,Technical School Degree,0.07508532423208192,41903,0.07256206495661445,0.07760858350754939
2011,Indirect migration background,West,Other Degree,0.025597269624573378,41903,0.02408510323634045,0.027109436012806305
2011,Indirect migration background,West,"Dropout, No School Degree",0.016211604095563138,41903,0.015002406276128526,0.01742080191499775
2011,Indirect migration background,East,Intermediate School Degree,0.43243243243243246,41903,0.427688904879662,0.4371759599852029
2011,Indirect migration background,East,Upper Secondary Degree,0.32432432432432434,41903,0.31984211209510527,0.3288065365535434
2011,Indirect migration background,East,Secondary School Degree,0.0945945945945946,41903,0.0917924650155393,0.0973967241736499
2011,Indirect migration background,East,No School Degree Yet,0.06756756756756757,41903,0.06516424900576988,0.06997088612936526
2011,Indirect migration background,East,Technical School Degree,0.05405405405405406,41903,0.05188893985172101,0.056219168256387106
2011,Indirect migration background,East,Other Degree,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2012,No migration background,West,Secondary School Degree,0.33175300647548567,40229,0.32715189883797147,0.33635411411299987
2012,No migration background,West,Intermediate School Degree,0.2908186864014801,40229,0.2863807993085621,0.29525657349439816
2012,No migration background,West,Upper Secondary Degree,0.25190795559666973,40229,0.24766581642226426,0.2561500947710752
2012,No migration background,West,Technical School Degree,0.07163506012950971,40229,0.06911501317358432,0.0741551070854351
2012,No migration background,West,No School Degree Yet,0.03486355226641998,40229,0.03307102145690954,0.03665608307593043
2012,No migration background,West,"Dropout, No School Degree",0.010002312673450508,40229,0.009029892956530219,0.010974732390370797
2012,No migration background,West,Other Degree,0.009019426456984274,40229,0.008095561521492711,0.009943291392475836
2012,No migration background,East,Intermediate School Degree,0.4791772904980452,40229,0.4742954956715244,0.484059085324566
2012,No migration background,East,Secondary School Degree,0.2318544960054394,40229,0.22773052160991,0.23597847040096878
2012,No migration background,East,Upper Secondary Degree,0.22250552439231686,40229,0.21844103955441646,0.22657000923021725
2012,No migration background,East,Technical School Degree,0.0304266530681625,40229,0.02874822057589352,0.032105085560431484
2012,No migration background,East,No School Degree Yet,0.016998130205677375,40229,0.015734953231465624,0.018261307179889125
2012,No migration background,East,Other Degree,0.010538840727519972,40229,0.009540951696547263,0.011536729758492681
2012,No migration background,East,"Dropout, No School Degree",0.008499065102838687,40229,0.007602011086928624,0.00939611911874875
2012,Direct migration background,West,Other Degree,0.5278925619834711,40229,0.5230141368378712,0.532770987129071
2012,Direct migration background,West,Secondary School Degree,0.17045454545454544,40229,0.16677993894356505,0.17412915196552584
2012,Direct migration background,West,Intermediate School Degree,0.11053719008264463,40229,0.10747307861617944,0.11360130154910983
2012,Direct migration background,West,Upper Secondary Degree,0.08677685950413223,40229,0.08402594640694726,0.08952777260131721
2012,Direct migration background,West,"Dropout, No School Degree",0.059573002754820935,40229,0.057260012822744955,0.061885992686896915
2012,Direct migration background,West,Technical School Degree,0.03236914600550964,40229,0.030639700318908756,0.034098591692110526
2012,Direct migration background,West,No School Degree Yet,0.012052341597796144,40229,0.010986017713270494,0.013118665482321793
2012,Direct migration background,West,No School Attended,0.0003443526170798898,40229,0.00016304612357139487,0.0005256591105883847
2012,Direct migration background,East,Other Degree,0.4539877300613497,40229,0.44912242908627575,0.4588530310364236
2012,Direct migration background,East,Secondary School Degree,0.2331288343558282,40229,0.2289969738295754,0.237260694882081
2012,Direct migration background,East,Upper Secondary Degree,0.1411042944785276,40229,0.13770235342470283,0.14450623553235237
2012,Direct migration background,East,Intermediate School Degree,0.12269938650306748,40229,0.11949325106159572,0.12590552194453924
2012,Direct migration background,East,"Dropout, No School Degree",0.024539877300613498,40229,0.023027962194688063,0.02605179240653893
2012,Direct migration background,East,Technical School Degree,0.012269938650306749,40229,0.011194150430734774,0.013345726869878723
2012,Direct migration background,East,No School Degree Yet,0.012269938650306749,40229,0.011194150430734774,0.013345726869878723
2012,Indirect migration background,West,Secondary School Degree,0.26238053866203304,40229,0.25808152875691015,0.2666795485671559
2012,Indirect migration background,West,Intermediate School Degree,0.25977410947002605,40229,0.2554889546168347,0.2640592643232174
2012,Indirect migration background,West,Upper Secondary Degree,0.2154648132059079,40229,0.2114470823100022,0.21948254410181361
2012,Indirect migration background,West,No School Degree Yet,0.1424847958297133,40229,0.13906900215868256,0.14590058950074403
2012,Indirect migration background,West,Technical School Degree,0.07732406602953953,40229,0.07471389845131918,0.07993423360775989
2012,Indirect migration background,West,Other Degree,0.023457862728062554,40229,0.021978835507968513,0.024936889948156595
2012,Indirect migration background,West,"Dropout, No School Degree",0.019113814074717638,40229,0.017775773015190587,0.02045185513424469
2012,Indirect migration background,East,Upper Secondary Degree,0.34285714285714286,40229,0.3382186921098612,0.3474955936044245
2012,Indirect migration background,East,Intermediate School Degree,0.3142857142857143,40229,0.30974921996132937,0.3188222086100992
2012,Indirect migration background,East,Secondary School Degree,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Indirect migration background,East,No School Degree Yet,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Indirect migration background,East,Technical School Degree,0.04285714285714286,40229,0.04087795762633905,0.044836328087946666
2012,Indirect migration background,East,Other Degree,0.04285714285714286,40229,0.04087795762633905,0.044836328087946666
2012,Indirect migration background,East,"Dropout, No School Degree",0.014285714285714285,40229,0.013126101598893882,0.015445326972534689
2013,No migration background,West,Secondary School Degree,0.32005117894352036,44486,0.31571614781053137,0.32438621007650936
2013,No migration background,West,Intermediate School Degree,0.29171997806616706,44486,0.2874959190746445,0.2959440370576896
2013,No migration background,West,Upper Secondary Degree,0.2611344665813684,44486,0.2570525963359085,0.2652163368268283
2013,No migration background,West,Technical School Degree,0.07305184914397124,44486,0.07063367417929658,0.0754700241086459
2013,No migration background,West,No School Degree Yet,0.03527691464083348,44486,0.03356259806148942,0.03699123122017755
2013,No migration background,West,"Dropout, No School Degree",0.009626515566928654,44486,0.008719158024841347,0.01053387310901596
2013,No migration background,West,Other Degree,0.009139097057210747,44486,0.00825479144016477,0.010023402674256724
2013,No migration background,East,Intermediate School Degree,0.48257178977785803,44486,0.47792823675290164,0.4872153428028144
2013,No migration background,East,Secondary School Degree,0.22557341520679067,44486,0.22168942186608245,0.22945740854749888
2013,No migration background,East,Upper Secondary Degree,0.21997471554993678,44486,0.21612538580830903,0.22382404529156452
2013,No migration background,East,Technical School Degree,0.03034134007585335,44486,0.028747402855917512,0.03193527729578918
2013,No migration background,East,No School Degree Yet,0.022214195412678345,44486,0.02084463387624109,0.0235837569491156
2013,No migration background,East,Other Degree,0.010113780025284451,44486,0.009183970943826744,0.011043589106742158
2013,No migration background,East,"Dropout, No School Degree",0.009210763951598339,44486,0.008323029940972927,0.01009849796222375
2013,Direct migration background,West,Other Degree,0.6042198400544495,44486,0.599675520185365,0.608764159923534
2013,Direct migration background,West,Secondary School Degree,0.12285179513357156,44486,0.11980129087593312,0.12590229939121
2013,Direct migration background,West,Intermediate School Degree,0.0888208269525268,44486,0.08617717857308546,0.09146447533196814
2013,Direct migration background,West,"Dropout, No School Degree",0.06959332993023652,44486,0.06722869223312455,0.07195796762734849
2013,Direct migration background,West,Upper Secondary Degree,0.06329760081674324,44486,0.06103483904216512,0.06556036259132136
2013,Direct migration background,West,Technical School Degree,0.030968181044750725,44486,0.029358383502178387,0.032577978587323066
2013,Direct migration background,West,No School Degree Yet,0.020078271226816404,44486,0.01877479460976753,0.02138174784386528
2013,Direct migration background,West,No School Attended,0.00017015484090522376,44486,4.894731249717326e-05,0.0002913623693132743
2013,Direct migration background,East,Other Degree,0.6636568848758465,44486,0.6592664507458187,0.6680473190058743
2013,Direct migration background,East,Secondary School Degree,0.09255079006772009,44486,0.08985773259833933,0.09524384753710084
