year,pgpsbil,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Upper Secondary Degree,Direct migration background,East,0.003647898493259318,41903,0.003070651996353405,0.004225144990165231
2011,Other Degree,Direct migration background,West,0.8314726209463051,41903,0.8278884169245029,0.8350568249681074
2011,Other Degree,No migration background,West,0.08240297713981924,41903,0.07977009776664916,0.08503585651298932
2011,Other Degree,Direct migration background,East,0.03615098351940457,41903,0.034363680966283,0.037938286072526146
2011,Other Degree,No migration background,East,0.0329611908559277,41903,0.031251738852181646,0.03467064285967375
2011,Other Degree,Indirect migration background,West,0.01594896331738437,41903,0.014749440388065985,0.017148486246702753
2011,Other Degree,Indirect migration background,East,0.001063264221158958,41903,0.0007512149983759074,0.0013753134439420088
2011,"Dropout, No School Degree",Direct migration background,West,0.47785547785547783,41903,0.47307273358178603,0.4826382221291696
2011,"Dropout, No School Degree",No migration background,West,0.351981351981352,41903,0.3474085005434661,0.3565542034192379
2011,"Dropout, No School Degree",No migration background,East,0.11888111888111888,41903,0.1157822214021939,0.12198001636004387
2011,"Dropout, No School Degree",Indirect migration background,West,0.04428904428904429,41903,0.04231914079937807,0.04625894777871051
2011,"Dropout, No School Degree",Direct migration background,East,0.006993006993006993,41903,0.006195119518153826,0.00779089446786016
2011,No School Degree Yet,No migration background,West,0.6687763713080169,41903,0.6642699205641005,0.6732828220519333
2011,No School Degree Yet,Indirect migration background,West,0.18143459915611815,41903,0.17774465104003453,0.18512454727220176
2011,No School Degree Yet,No migration background,East,0.10126582278481013,41903,0.09837726812901258,0.10415437744060767
2011,No School Degree Yet,Direct migration background,West,0.046413502109704644,41903,0.0443991484169639,0.04842785580244539
2011,No School Degree Yet,Indirect migration background,East,0.002109704641350211,41903,0.0016703798195050567,0.002549029463195365
2011,No School Attended,Direct migration background,West,1.0,41903,1.0,1.0
2012,Secondary School Degree,No migration background,West,0.7221238938053097,40229,0.7177464768807384,0.726501310729881
2012,Secondary School Degree,No migration background,East,0.17218710493046777,40229,0.1684977294387893,0.17587648042214624
2012,Secondary School Degree,Direct migration background,West,0.062326169405815424,40229,0.05996380131188288,0.06468853749974797
2012,Secondary School Degree,Indirect migration background,West,0.03729456384323641,40229,0.03544292649915982,0.039146201187313
2012,Secondary School Degree,Direct migration background,East,0.004804045512010114,40229,0.004128360461481161,0.005479730562539067
2012,Secondary School Degree,Indirect migration background,East,0.0012642225031605564,40229,0.0009169874864131088,0.001611457519908004
2012,Intermediate School Degree,No migration background,West,0.5908230842005676,40229,0.58601833478382,0.5956278336173152
2012,Intermediate School Degree,No migration background,East,0.33195364238410596,40229,0.32735183462347095,0.336555450144741
2012,Intermediate School Degree,Direct migration background,West,0.03760643330179754,40229,0.035747371269976756,0.039465495333618324
2012,Intermediate School Degree,Indirect migration background,West,0.03464995269631031,40229,0.03286272376167559,0.03643718163094504
2012,Intermediate School Degree,Indirect migration background,East,0.002601702932828761,40229,0.0021039089791833345,0.0030994968864741872
2012,Intermediate School Degree,Direct migration background,East,0.0023651844843897824,40229,0.0018905003002311488,0.002839868668548416
2012,Technical School Degree,No migration background,West,0.77196261682243,40229,0.7678625813708726,0.7760626522739873
2012,Technical School Degree,No migration background,East,0.11090342679127727,40229,0.10783487538145424,0.11397197820110029
2012,Technical School Degree,Direct migration background,West,0.058566978193146414,40229,0.05627237509826268,0.060861581288030146
2012,Technical School Degree,Indirect migration background,West,0.05545171339563863,40229,0.053215279736053986,0.05768814705522328
2012,Technical School Degree,Indirect migration background,East,0.001869158878504673,40229,0.0014470705927902162,0.0022912471642191298
2012,Technical School Degree,Direct migration background,East,0.0012461059190031153,40229,0.0009013647300894841,0.0015908471079167466
2012,Upper Secondary Degree,No migration background,West,0.7012715274424594,40229,0.696798847055247,0.7057442078296717
2012,Upper Secondary Degree,No migration background,East,0.21068726863029133,40229,0.20670225186177402,0.21467228539880864
2012,Upper Secondary Degree,Direct migration background,West,0.04056011588604539,40229,0.038632391548055436,0.042487840224035345
2012,Upper Secondary Degree,Indirect migration background,West,0.03991630452277483,40229,0.03800329926532762,0.04182930978022204
2012,Upper Secondary Degree,Indirect migration background,East,0.00386286817962337,40229,0.0032566890757159085,0.004469047283530832
2012,Upper Secondary Degree,Direct migration background,East,0.00370191533880573,40229,0.0031084513903930867,0.004295379287218373
2012,Other Degree,Direct migration background,West,0.8264150943396227,40229,0.8227139028737773,0.830116285805468
2012,Other Degree,No migration background,West,0.08409703504043127,40229,0.08138496108919259,0.08680910899166995
2012,Other Degree,Direct migration background,East,0.039892183288409704,40229,0.03797973210448332,0.04180463447233609
2012,Other Degree,No migration background,East,0.033423180592991916,40229,0.031666759967428404,0.03517960121855543
2012,Other Degree,Indirect migration background,West,0.014555256064690027,40229,0.013384914803617622,0.015725597325762432
2012,Other Degree,Indirect migration background,East,0.0016172506738544475,40229,0.0012245843492877328,0.002009916998421162
2012,"Dropout, No School Degree",Direct migration background,West,0.408983451536643,40229,0.404179051724598,0.413787851348688
2012,"Dropout, No School Degree",No migration background,West,0.408983451536643,40229,0.404179051724598,0.413787851348688
2012,"Dropout, No School Degree",No migration background,East,0.1182033096926714,40229,0.1150484103799254,0.1213582090054174
2012,"Dropout, No School Degree",Indirect migration background,West,0.05200945626477541,40229,0.049839606766032406,0.05417930576351842
2012,"Dropout, No School Degree",Direct migration background,East,0.009456264775413711,40229,0.008510500092165193,0.01040202945866223
2012,"Dropout, No School Degree",Indirect migration background,East,0.002364066193853428,40229,0.001889493975462092,0.0028386384122447636
2012,No School Degree Yet,No migration background,West,0.6659663865546218,40229,0.661357376098992,0.6705753970102516
2012,No School Degree Yet,Indirect migration background,West,0.18067226890756302,40229,0.17691250106348164,0.1844320367516444
2012,No School Degree Yet,No migration background,East,0.10084033613445378,40229,0.09789779865469758,0.10378287361420999
2012,No School Degree Yet,Direct migration background,West,0.04411764705882353,40229,0.04211088978530634,0.046124404332340725
2012,No School Degree Yet,Indirect migration background,East,0.008403361344537815,40229,0.0075113292195012555,0.009295393469574375
2012,No School Attended,Direct migration background,West,1.0,40229,1.0,1.0
2013,Secondary School Degree,No migration background,West,0.6748387096774193,44486,0.6704856581805484,0.6791917611742903
2013,Secondary School Degree,No migration background,East,0.16064516129032258,44486,0.15723283135371452,0.16405749122693064
2013,Secondary School Degree,Direct migration background,West,0.09277419354838709,44486,0.09007821964330211,0.09547016745347207
2013,Secondary School Degree,Indirect migration background,West,0.06490322580645161,44486,0.06261390943894367,0.06719254217395955
2013,Secondary School Degree,Direct migration background,East,0.005290322580645161,44486,0.004616208123320312,0.00596443703797001
2013,Secondary School Degree,Indirect migration background,East,0.0015483870967741935,44486,0.0011830046532805957,0.0019137695402677913
2013,Intermediate School Degree,No migration background,West,0.5599197924038688,44486,0.5553069011048622,0.5645326837028753
2013,Intermediate School Degree,No migration background,East,0.31398914838405284,44486,0.30967627007029447,0.3183020266978112
2013,Intermediate School Degree,Direct migration background,West,0.06145317291814107,44486,0.05922142817202419,0.06368491766425795
2013,Intermediate School Degree,Indirect migration background,West,0.05685303137532437,44486,0.054701186836879245,0.05900487591376949
2013,Intermediate School Degree,Direct migration background,East,0.004246284501061571,44486,0.0036420230285697337,0.004850545973553408
2013,Intermediate School Degree,Indirect migration background,East,0.003538570417551309,44486,0.002986761696085735,0.004090379139016883
2013,Technical School Degree,No migration background,West,0.7061248527679623,44486,0.701891674371838,0.7103580311640867
2013,Technical School Degree,Direct migration background,West,0.1071849234393404,44486,0.10431022693193384,0.11005961994674696
2013,Technical School Degree,No migration background,East,0.0989399293286219,44486,0.09616528664488264,0.10171457201236117
2013,Technical School Degree,Indirect migration background,West,0.08068315665488811,44486,0.0781522947905542,0.08321401851922201
2013,Technical School Degree,Direct migration background,East,0.004711425206124852,44486,0.0040750766654398226,0.005347773746809882
2013,Technical School Degree,Indirect migration background,East,0.002355712603062426,44486,0.0019052140448871159,0.0028062111612377366
2013,Upper Secondary Degree,No migration background,West,0.6723678016632669,44486,0.6680062488622815,0.6767293544642523
2013,Upper Secondary Degree,No migration background,East,0.1909618703907108,44486,0.18730926952613688,0.19461447125528472
2013,Upper Secondary Degree,Indirect migration background,West,0.06919817982112035,44486,0.06683976421484518,0.07155659542739552
2013,Upper Secondary Degree,Direct migration background,West,0.05837125372665934,44486,0.056192622332984596,0.06054988512033409
2013,Upper Secondary Degree,Direct migration background,East,0.004707359171504786,44486,0.004071283980257536,0.005343434362752035
2013,Upper Secondary Degree,Indirect migration background,East,0.0043935352267378,44486,0.0037789313391340318,0.005008139114341568
