year,migback,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,East,Technical School Degree,0.01948051948051948,41903,0.01815720857044913,0.02080383039058983
2011,Direct migration background,East,"Dropout, No School Degree",0.01948051948051948,41903,0.01815720857044913,0.02080383039058983
2011,Indirect migration background,West,Intermediate School Degree,0.2802607076350093,41903,0.27596037325431777,0.28456104201570087
2011,Indirect migration background,West,Secondary School Degree,0.2774674115456238,41903,0.273180266035138,0.28175455705610963
2011,Indirect migration background,West,Upper Secondary Degree,0.2346368715083799,41903,0.2305793072093305,0.23869443580742927
2011,Indirect migration background,West,Technical School Degree,0.08193668528864059,41903,0.07931059880090603,0.08456277177637515
2011,Indirect migration background,West,No School Degree Yet,0.08007448789571694,41903,0.07747578321032303,0.08267319258111086
2011,Indirect migration background,West,Other Degree,0.027932960893854747,41903,0.026355203920926405,0.02951071786678309
2011,Indirect migration background,West,"Dropout, No School Degree",0.017690875232774673,41903,0.016428663357524922,0.018953087108024423
2011,Indirect migration background,East,Intermediate School Degree,0.45714285714285713,41903,0.4523730341764916,0.46191268010922265
2011,Indirect migration background,East,Upper Secondary Degree,0.34285714285714286,41903,0.3383122880913516,0.3474019976229341
2011,Indirect migration background,East,Secondary School Degree,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Indirect migration background,East,Technical School Degree,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,Indirect migration background,East,Other Degree,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,Indirect migration background,East,No School Degree Yet,0.014285714285714285,41903,0.013149500594266474,0.015421927977162096
2012,No migration background,West,Secondary School Degree,0.33699115044247785,40229,0.33237207172466243,0.34161022916029327
2012,No migration background,West,Intermediate School Degree,0.29474926253687317,40229,0.29029388417981433,0.299204640893932
2012,No migration background,West,Upper Secondary Degree,0.2570501474926254,40229,0.2527796828360253,0.2613206121492255
2012,No migration background,West,Technical School Degree,0.07309734513274337,40229,0.07055371291145654,0.07564097735403019
2012,No migration background,West,No School Degree Yet,0.01870206489675516,40229,0.01737823655354206,0.02002589323996826
2012,No migration background,West,"Dropout, No School Degree",0.010206489675516224,40229,0.009224296405384635,0.011188682945647812
2012,No migration background,West,Other Degree,0.009203539823008849,40229,0.008270379802805318,0.01013669984321238
2012,No migration background,East,Intermediate School Degree,0.4826341127922971,40229,0.47775102699407834,0.4875171985905159
2012,No migration background,East,Secondary School Degree,0.234181568088033,40229,0.23004323241157035,0.23831990376449566
2012,No migration background,East,Upper Secondary Degree,0.2250687757909216,40229,0.22098769063137233,0.22914986095047088
2012,No migration background,East,Technical School Degree,0.030605226960110043,40229,0.028922031342060537,0.032288422578159545
2012,No migration background,East,Other Degree,0.010660247592847318,40229,0.009656688781454372,0.011663806404240263
2012,No migration background,East,"Dropout, No School Degree",0.00859697386519945,40229,0.007694812185284818,0.00949913554511408
2012,No migration background,East,No School Degree Yet,0.008253094910591471,40229,0.007369007310240068,0.009137182510942874
2012,Direct migration background,West,Other Degree,0.531369150779896,40229,0.5264927425166861,0.5362455590431059
2012,Direct migration background,West,Secondary School Degree,0.1708838821490468,40229,0.16720560302285037,0.1745621612752432
2012,Direct migration background,West,Intermediate School Degree,0.11022530329289427,40229,0.10716498125574138,0.11328562533004717
2012,Direct migration background,West,Upper Secondary Degree,0.08734835355285962,40229,0.08458926057914694,0.09010744652657231
2012,Direct migration background,West,"Dropout, No School Degree",0.05996533795493934,40229,0.0576452282033476,0.062285447706531084
2012,Direct migration background,West,Technical School Degree,0.032582322357019064,40229,0.0308473822759354,0.03431726243810273
2012,Direct migration background,West,No School Degree Yet,0.007279029462738302,40229,0.006448343657170111,0.008109715268306492
2012,Direct migration background,West,No School Attended,0.0003466204506065858,40229,0.0001647181200595128,0.0005285227811536588
2012,Direct migration background,East,Other Degree,0.45962732919254656,40229,0.4547572495562263,0.4644974088288668
2012,Direct migration background,East,Secondary School Degree,0.2360248447204969,40229,0.23187525718192234,0.24017443225907145
2012,Direct migration background,East,Upper Secondary Degree,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Direct migration background,East,Intermediate School Degree,0.12422360248447205,40229,0.12100041824417435,0.12744678672476975
2012,Direct migration background,East,"Dropout, No School Degree",0.024844720496894408,40229,0.02332368132544501,0.026365759668343806
2012,Direct migration background,East,Technical School Degree,0.012422360248447204,40229,0.01133999426019593,0.013504726236698478
2012,Indirect migration background,West,Secondary School Degree,0.2783018867924528,40229,0.2739224091550026,0.28268136442990305
2012,Indirect migration background,West,Intermediate School Degree,0.27641509433962264,40229,0.27204478599281234,0.28078540268643293
2012,Indirect migration background,West,Upper Secondary Degree,0.2339622641509434,40229,0.22982527442301487,0.23809925387887193
2012,Indirect migration background,West,Technical School Degree,0.08396226415094339,40229,0.08125216483993516,0.08667236346195162
2012,Indirect migration background,West,No School Degree Yet,0.08113207547169811,40229,0.07846393130714148,0.08380021963625474
2012,Indirect migration background,West,Other Degree,0.02547169811320755,40229,0.023932081352304867,0.02701131487411023
2012,Indirect migration background,West,"Dropout, No School Degree",0.020754716981132074,40229,0.019361590316735386,0.022147843645528763
2012,Indirect migration background,East,Upper Secondary Degree,0.3582089552238806,40229,0.3535235031633704,0.36289440728439076
2012,Indirect migration background,East,Intermediate School Degree,0.3283582089552239,40229,0.32376909071718096,0.3329473271932668
2012,Indirect migration background,East,Secondary School Degree,0.14925373134328357,40229,0.14577156849288037,0.15273589419368677
2012,Indirect migration background,East,No School Degree Yet,0.05970149253731343,40229,0.05738616775413373,0.062016817320493134
2012,Indirect migration background,East,Other Degree,0.04477611940298507,40229,0.04275513824539875,0.046797100560571396
2012,Indirect migration background,East,Technical School Degree,0.04477611940298507,40229,0.04275513824539875,0.046797100560571396
2012,Indirect migration background,East,"Dropout, No School Degree",0.014925373134328358,40229,0.013740467900347221,0.016110278368309493
2013,No migration background,West,Secondary School Degree,0.32559297765050116,44486,0.32123843098280647,0.32994752431819585
2013,No migration background,West,Intermediate School Degree,0.29552387474319863,44486,0.29128379701076756,0.2997639524756297
2013,No migration background,West,Upper Secondary Degree,0.26676212413621364,44486,0.26265224622001865,0.27087200205240863
2013,No migration background,West,Technical School Degree,0.07464359086098488,44486,0.0722013124349842,0.07708586928698555
2013,No migration background,West,No School Degree Yet,0.018302932204444997,44486,0.017057289539367762,0.01954857486952223
2013,No migration background,West,"Dropout, No School Degree",0.009836269688103094,44486,0.00891917724797274,0.010753362128233447
2013,No migration background,West,Other Degree,0.009338230716553571,44486,0.008444432684389781,0.010232028748717361
2013,No migration background,East,Intermediate School Degree,0.48853000550559733,44486,0.48388485174130197,0.4931751592698927
2013,No migration background,East,Secondary School Degree,0.22848229032850065,44486,0.22458068249907892,0.23238389815792238
2013,No migration background,East,Upper Secondary Degree,0.22334373279500827,44486,0.21947342322943236,0.22721404236058418
2013,No migration background,East,Technical School Degree,0.030831345200954305,44486,0.029224994713897882,0.03243769568801073
2013,No migration background,East,Other Degree,0.010277115066984768,44486,0.009339905294684462,0.011214324839285075
2013,No migration background,East,"Dropout, No School Degree",0.009359515507432557,44486,0.008464709043193323,0.01025432197167179
2013,No migration background,East,No School Degree Yet,0.009175995595522114,44486,0.008289923110771221,0.010062068080273006
2013,Direct migration background,West,Other Degree,0.606179583475589,44486,0.6016391830190998,0.6107199839320782
2013,Direct migration background,West,Secondary School Degree,0.12273813588255378,44486,0.1196888455331,0.12578742623200756
2013,Direct migration background,West,Intermediate School Degree,0.08893820416524412,44486,0.08629297995862953,0.0915834283718587
2013,Direct migration background,West,"Dropout, No School Degree",0.0698190508706043,44486,0.06745086883030599,0.07218723291090262
2013,Direct migration background,West,Upper Secondary Degree,0.06350290201433936,44486,0.06123672204337728,0.06576908198530144
2013,Direct migration background,West,Technical School Degree,0.031068624103789688,44486,0.02945630161112741,0.03268094659645197
2013,Direct migration background,West,No School Degree Yet,0.017582792762034824,44486,0.01636145354744328,0.01880413197662637
2013,Direct migration background,West,No School Attended,0.0001707067258449983,44486,4.930282613736934e-05,0.00029211062555262727
2013,Direct migration background,East,Other Degree,0.6681818181818182,44486,0.6638061759106252,0.6725574604530112
2013,Direct migration background,East,Secondary School Degree,0.09318181818181819,44486,0.09048053513907912,0.09588310122455725
2013,Direct migration background,East,Intermediate School Degree,0.08181818181818182,44486,0.07927115423003195,0.08436520940633169
2013,Direct migration background,East,Upper Secondary Degree,0.06818181818181818,44486,0.06583950872495269,0.07052412763868367
2013,Direct migration background,East,"Dropout, No School Degree",0.04318181818181818,44486,0.041292915581322066,0.0450707207823143
