"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Hessen","Sonstige","38801.08","36310.5","35","19572","19572","43775","55900","198015","24020.21","53581.95","64","198015","28846","53434"
"2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","30091.3","16296","734","194","2087","47497","69899","213944","26531.88","33650.72","0","395741","21274","31029"
"2006","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","1-Pers.- Haushalt","17254.25","4285.5","651","0","157","27390","43514","117865","13973.16","20535.34","0","632623","4800","9300"
"2006","Nordrhein-Westfalen","Alleinerziehende","17318.25","14195.5","378","0","3120","24760","39400","84316","15278.03","19358.47","0","108063","8947","16100"
"2006","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","29719.38","16137","428","224","3060","46855","76850","131006","26033.42","33405.34","0","283391","16037","33230"
"2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","48251.41","44517.5","911","12701","33645","63611","82509","138652","46336.95","50165.87","0","160832","47033","51816"
"2006","Rheinland-Pfalz,Saarland","Sonstige","33894.57","24969.5","58","12727","15797","59863","59863","102800","24832.33","42956.81","0","133090","21665","26535"
"2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Saarland","Sonstige","","","","","","","","","","","","","",""
"2006","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","1-Pers.- Haushalt","12673.15","4176.5","97","0","46","21700","33501","95661","8452.78","16893.52","0","133255","1838","10602"
"2006","Schleswig-Holstein","Alleinerziehende","18016.9","6717","58","152","2403","29048","37308","95177","11045.02","24988.78","0","95177","4800","22820"
"2006","Schleswig-Holstein","Paar mit Kind(ern)","52905.48","45011","436","13200","27463","64859","88347","179046","45004.83","60806.13","0","943431","49384","55288"
"2006","Schleswig-Holstein","Sonstige","12512.79","8796","8","0","0","17592","17592","55200","-7741.27","32766.85","0","55200","",""
"2006","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","37112.57","27376.5","848","783","4448","59800","86546","153900","34157.19","40067.95","0","311136","31375","40315"
"2007","Baden-Wuerttemberg","1-Pers.- Haushalt","18403.2","9922.5","362","60","800","33057","47222","77907","16135.29","20671.11","0","126330","9109","18180"
"2007","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Sonstige","46531.74","34126.5","78","26246","31200","67503","71368","78419","41665","51398.48","62","92000","34433","50947"
"2007","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Bayern","1-Pers.- Haushalt","20268.7","9775","433","4","650","32527","53929","104886","17792.33","22745.07","0","195937","8910","16984"
"2007","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Bayern","Sonstige","37516.36","31449","87","287","6198","66912","70917","79460","31179.31","43853.41","219","86711","24043","55096"
"2007","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Berlin","Sonstige","","","","","","","","","","","","","",""
"2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2007","Bremen","(Ehe-)Paar ohne Kind(er)","30460.35","13400","60","855","2509","50679","92152","119503","17782.63","43138.07","0","220083","11800","45990"
"2007","Bremen","1-Pers.- Haushalt","15176.42","5085","31","1","186","21600","43100","70200","7096.25","23256.59","0","70200","2056","21600"
"2007","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Bremen","Paar mit Kind(ern)","48588.76","38736","72","32148","33540","54528","67341","605042","21591.1","75586.42","0","605042","39600","56211"
"2007","Bremen","Sonstige","","","","","","","","","","","","","",""
"2007","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Hamburg","1-Pers.- Haushalt","16040.24","7959.5","79","1","110","29962","42000","61331","12269.82","19810.66","0","61331","4820","21222"
"2007","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Hamburg","Sonstige","42537.41","38246","4","27486","27486","49006","49006","49006","22767.13","62307.69","27486","49006","",""
"2007","Hessen","(Ehe-)Paar ohne Kind(er)","40919.07","26668.5","564","500","3856","62888","88768","267651","35039.94","46798.2","0","551906","30780","42262"
"2007","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Hessen","Paar mit Kind(ern)","62760.79","51056.5","932","24026","37124","76760","126732","196241","59497.42","66024.16","0","364722","53550","57352"
"2007","Hessen","Sonstige","32886.25","34991.5","33","16921","16921","38311","59900","70272","26175.07","39597.43","4800","70272","34341","50835"
"2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","31180.06","16698.5","706","300","2520","50100","71156","162420","27226.4","35133.72","0","565481","20545","33650"
"2007","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Niedersachsen","Sonstige","31522.14","35137","92","0","227","48602","50478","130859","25598.15","37446.13","0","130859","34634","48602"
"2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","1-Pers.- Haushalt","19102.99","6376","601","0","227","29530","45720","120436","15402.29","22803.69","0","867636","5465","9775"
"2007","Nordrhein-Westfalen","Alleinerziehende","19348.29","15194.5","324","0","2304","29900","41873","93496","16471.51","22225.07","0","175961","12000","19478"
"2007","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","35131.02","23625","372","321","6030","55306","80284","138844","29632.4","40629.64","0","528761","23500","34410"
"2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","50221.17","45916","838","9014","30345","66922","90090","145055","48004.31","52438.03","0","257602","50900","56769"
"2007","Rheinland-Pfalz,Saarland","Sonstige","24481.24","23361","41","0","18009","27885","36521","112704","13130.07","35832.41","0","112704","19661","36521"
"2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Saarland","Sonstige","","","","","","","","","","","","","",""
"2007","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Alleinerziehende","15275.2","7261.5","61","790","3744","14501","44249","104987","7943.35","22607.05","0","104987","7191","14501"
"2007","Schleswig-Holstein","Paar mit Kind(ern)","55114.94","46535.5","368","17036","30010","72409","95251","175158","47633.38","62596.5","0","649054","50119","59028"
"2007","Schleswig-Holstein","Sonstige","3621.39","2963.5","5","0","0","5927","5927","5927","-409.49","7652.27","0","5927","",""
"2007","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","39269.02","27181.5","836","250","3543","59384","89897","232126","36032.3","42505.74","0","331280","31937","39749"
"2008","Baden-Wuerttemberg","1-Pers.- Haushalt","19482.43","10023.5","345","60","1034","34000","48632","89509","16935.92","22028.94","0","144261","8326","19400"
"2008","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Sonstige","39989.79","33241","63","23600","27190","60354","60370","79956","34723.46","45256.12","4230","84231","36370","51260"
"2008","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Bayern","1-Pers.- Haushalt","20493.24","10237","406","0","345","34115","49662","126079","17902.25","23084.23","0","194228","9005","18450"
"2008","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Bayern","Sonstige","58414","60937.5","79","7905","45033","78476","89026","118564","51587.97","65240.03","3794","118564","46813","60388"
"2008","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Berlin","Sonstige","","","","","","","","","","","","","",""
"2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2008","Bremen","(Ehe-)Paar ohne Kind(er)","33094.3","18215.5","64","656","6483","56340","72291","116556","20616.32","45572.28","20","254177","17107","55087"
"2008","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Bremen","Paar mit Kind(ern)","40924.85","38974","60","26738","32422","51444","53083","78759","36158.83","45690.87","3410","78759","39068","52279"
