"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Rheinland-Pfalz,Saarland","4","40041.27","39194","467","3896","16075","56171","80994","103032","37291.79","42790.75","0","166685","48636","52013"
"2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","78288.59","69829.5","398","5557","43640","96642","134622","249957","73231.08","83346.1","0","413731","68001","78216"
"2011","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Saarland","2","","","","","","","","","","","","","",""
"2011","Saarland","3","","","","","","","","","","","","","",""
"2011","Saarland","4","","","","","","","","","","","","","",""
"2011","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen","2","","","","","","","","","","","","","",""
"2011","Sachsen","3","","","","","","","","","","","","","",""
"2011","Sachsen","4","","","","","","","","","","","","","",""
"2011","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","14360.38","6041","336","0","84","25688","41521","75697","12707.81","16012.95","0","75697","7913","14336"
"2011","Schleswig-Holstein","2","29204.87","27791","431","50","2916","35056","57218","195577","26891.8","31517.94","0","195577","25499","30114"
"2011","Schleswig-Holstein","3","22568.05","15388","263","60","1628","37350","52290","80752","19701.34","25434.76","0","93869","33032","40820"
"2011","Schleswig-Holstein","4","38788.88","40843.5","285","4728","15133","57453","70488","85340","35786.77","41790.99","0","97137","47072","54405"
"2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","72934.99","73175","287","18350","36283","99452","132708","160501","66248.19","79621.79","0","425000","73254","84188"
"2011","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Thueringen","2","","","","","","","","","","","","","",""
"2011","Thueringen","3","","","","","","","","","","","","","",""
"2011","Thueringen","4","","","","","","","","","","","","","",""
"2011","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","17561.74","8022.5","579","0","129","27800","43614","116508","15430.73","19692.75","0","124962","10530","16513"
"2012","Baden-Wuerttemberg","2","28242.85","27814.5","941","464","7790","42640","56950","87271","26902.75","29582.95","0","132933","29902","32132"
"2012","Baden-Wuerttemberg","3","35208.61","37443.5","1083","500","7425","54027","68460","107539","33675.47","36741.75","0","125682","43730","47250"
"2012","Baden-Wuerttemberg","4","50217.14","50745","1370","3800","28368","68604","90963","137680","48625.19","51809.09","0","164973","54800","58250"
"2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","82407.21","78020.5","1333","18215","55859","102550","131562","354703","79146.89","85667.53","0","507524","83307","89315"
"2012","Bayern","1 Einkommensschwächstes Quintil","16566.43","8317.5","818","0","138","25349","52640","71274","15181.04","17951.82","0","114015","10812","15675"
"2012","Bayern","2","25270.1","23971","1300","175","4800","39088","52237","117705","24049.51","26490.69","0","176650","28248","30181"
"2012","Bayern","3","35765.86","36062.5","1523","980","9996","50425","69355","104575","34468.68","37063.04","0","148557","43875","46322"
"2012","Bayern","4","51394.78","49629.5","1647","5400","30433","65846","88435","183459","49827.54","52962.02","0","228860","52251","55125"
"2012","Bayern","5 Einkommensstärkstes Quintil","81638.31","75838","1496","10746","45153","102489","143204","324713","78168.15","85108.47","0","679437","85648","89896"
"2012","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Berlin","2","","","","","","","","","","","","","",""
"2012","Berlin","3","","","","","","","","","","","","","",""
"2012","Berlin","4","","","","","","","","","","","","","",""
"2012","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","2","","","","","","","","","","","","","",""
"2012","Brandenburg","3","","","","","","","","","","","","","",""
"2012","Brandenburg","4","","","","","","","","","","","","","",""
"2012","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Bremen","1 Einkommensschwächstes Quintil","7986.41","5945","50","0","196","9600","25510","25510","5991.89","9980.93","0","25510","3601","9600"
"2012","Bremen","2","13431.38","3736","71","0","1303","25190","39196","44441","9786.46","17076.3","0","44441","5974","23261"
"2012","Bremen","3","22141.72","26190","70","20","3755","38591","44258","54190","18222.68","26060.76","0","54190","25520","33022"
"2012","Bremen","4","123175.77","24116.5","54","3245","5585","55837","98400","1241378","47657.65","198693.89","99","1241378","48405","55837"
"2012","Bremen","5 Einkommensstärkstes Quintil","64214.23","52808.5","60","13558","48490","88452","103713","314269","49102.17","79326.29","0","314269","52920","78811"
"2012","Hamburg","1 Einkommensschwächstes Quintil","9095.92","4398.5","65","0","0","18316","20773","36082","6540.88","11650.96","0","36082","4197","8700"
"2012","Hamburg","2","8452.6","906","85","30","110","15610","29060","41113","5465.97","11439.23","0","41113","7705","20400"
"2012","Hamburg","3","22750.95","29223.5","148","12","400","35120","51719","73800","19104.16","26397.74","0","73800","29781","39315"
"2012","Hamburg","4","37212.37","38655","151","238","7293","50538","77000","119349","32829.27","41595.47","0","119349","44039","49322"
"2012","Hamburg","5 Einkommensstärkstes Quintil","79877.85","68465","192","4136","45510","124240","143321","240330","68771.95","90983.75","0","495192","74400","101700"
"2012","Hessen","1 Einkommensschwächstes Quintil","16705.11","10205.5","464","0","404","28400","41960","90006","15106.8","18303.42","0","90006","9008","12577"
"2012","Hessen","2","29924.73","17978","502","78","2760","37511","68175","230433","27365.66","32483.8","0","230433","26832","30000"
"2012","Hessen","3","32726.17","34275","620","275","5385","49062","69274","82905","30685.16","34767.18","0","220713","38345","40424"
"2012","Hessen","4","48521.53","46050","642","4643","21812","68239","85138","207869","45650.72","51392.34","0","225429","51560","57500"
"2012","Hessen","5 Einkommensstärkstes Quintil","105007.97","86309.5","801","22200","56000","116975","163400","447727","92997.69","117018.25","0","2620428","84030","89950"
"2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Niedersachsen","1 Einkommensschwächstes Quintil","13412.49","8248","687","0","1001","21993","35056","76844","12331.43","14493.55","0","76844","7235","9479"
"2012","Niedersachsen","2","24857.55","23764","846","82","3975","37084","51829","78576","23589.35","26125.75","0","108531","26246","29678"
"2012","Niedersachsen","3","27922.33","29943.5","784","250","7000","44030","52323","77400","26554.59","29290.07","0","108653","36552","39900"
"2012","Niedersachsen","4","42088.27","42283.5","887","1500","15941","61018","70188","172745","40155.04","44021.5","0","217536","50480","56101"
"2012","Niedersachsen","5 Einkommensstärkstes Quintil","74734.28","69566","767","10882","42993","101879","136200","226841","70817.23","78651.33","0","524667","72208","80278"
"2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","14038.2","5946","1479","0","171","20450","38300","75420","13077.66","14998.74","0","162553","6768","8400"
"2012","Nordrhein-Westfalen","2","27215","24455","1760","80","4226","42214","58131","113391","26035.3","28394.7","0","447350","26000","27811"
"2012","Nordrhein-Westfalen","3","34101.91","33187","1671","208","9109","50769","65319","108155","32671.79","35532.03","0","460272","36695","38846"
"2012","Nordrhein-Westfalen","4","48035.81","47851.5","1855","2500","25756","65600","89272","134757","46298.81","49772.81","0","567242","52398","55036"
"2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","79510.78","71861.5","1901","9410","44520","103332","133910","276228","75519.13","83502.43","0","1254673","81674","87185"
"2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","20994.13","11184.5","407","0","1350","30119","66236","78165","19509.98","22478.28","0","78165","9619","14400"
"2012","Rheinland-Pfalz,Saarland","2","27458.91","23436.5","503","70","5911","42217","58609","98040","25590.57","29327.25","0","98040","24176","29677"
"2012","Rheinland-Pfalz,Saarland","3","33154","33077","501","211","8167","47781","60000","130502","30192.76","36115.24","0","426100","38644","42831"
"2012","Rheinland-Pfalz,Saarland","4","43357.68","43122.5","526","3708","24363","61626","77073","103440","40176.64","46538.72","0","293750","48500","55280"
"2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","78118.67","76728.5","462","5357","39132","101200","145234","219129","73650.6","82586.74","10","264000","74571","84987"
"2012","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Saarland","2","","","","","","","","","","","","","",""
"2012","Saarland","3","","","","","","","","","","","","","",""
"2012","Saarland","4","","","","","","","","","","","","","",""
"2012","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen","2","","","","","","","","","","","","","",""
"2012","Sachsen","3","","","","","","","","","","","","","",""
"2012","Sachsen","4","","","","","","","","","","","","","",""
"2012","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","10508.81","6353","307","0","31","13600","31800","40803","8726.69","12290.93","0","89521","6560","9384"
"2012","Schleswig-Holstein","2","27424.92","15656","359","54","3840","31616","43860","304886","24100.24","30749.6","0","304886","21320","26974"
"2012","Schleswig-Holstein","3","25682.9","27090","276","106","3116","39650","51868","89690","22849.29","28516.51","0","89690","32759","40100"
"2012","Schleswig-Holstein","4","40538.12","42108","348","4369","18249","59504","72400","95050","37845.55","43230.69","0","95050","45769","53566"
"2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","71037.82","75271.5","282","13400","45602","96803","123000","168697","64187.5","77888.14","0","431635","77596","88193"
"2012","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Thueringen","2","","","","","","","","","","","","","",""
"2012","Thueringen","3","","","","","","","","","","","","","",""
"2012","Thueringen","4","","","","","","","","","","","","","",""
"2012","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","22514.87","9517.5","739","0","100","34118","69834","125048","20631.3","24398.44","0","146505","13412","20542"
"2013","Baden-Wuerttemberg","2","28219.55","24242","1044","117","3204","43025","66739","91861","26816.3","29622.8","0","152231","27899","32257"
"2013","Baden-Wuerttemberg","3","34369.7","33809.5","1321","155","7020","51884","69272","101360","33030.13","35709.27","0","131083","43961","46307"
"2013","Baden-Wuerttemberg","4","49738.9","48919","1521","6778","24950","67518","86100","207116","48124.61","51353.19","0","270596","56420","60500"
"2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","82284.86","76829","1475","14900","48519","106114","140740","290633","79357.91","85211.81","0","464871","84490","89998"
"2013","Bayern","1 Einkommensschwächstes Quintil","13579.57","6480","980","0","248","21600","32976","89307","12395.23","14763.91","0","114620","12072","14460"
"2013","Bayern","2","30130.12","25315.5","1461","240","9015","40831","62172","113479","28886.47","31373.77","0","124078","29810","31986"
"2013","Bayern","3","33815.54","32450","1678","711","7793","51674","65051","104391","32637.53","34993.55","0","166300","40710","42805"
"2013","Bayern","4","52105.69","50075","1917","7675","30834","67931","89900","188107","50666.35","53545.03","0","234760","55854","58101"
"2013","Bayern","5 Einkommensstärkstes Quintil","79924.22","73276.5","1659","7852","42498","106700","146523","257719","76951.27","82897.17","0","462360","84043","89171"
"2013","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
