"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Bayern","1 Einkommensschwächstes Quintil","16566.43","8317.5","818","0","138","25349","52640","71274","15181.04","17951.82","0","114015","10812","15675"
"2012","Bayern","2","","","","","","","","","","","","","",""
"2012","Bayern","3","","","","","","","","","","","","","",""
"2012","Bayern","4","","","","","","","","","","","","","",""
"2012","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Berlin","2","","","","","","","","","","","","","",""
"2012","Berlin","3","","","","","","","","","","","","","",""
"2012","Berlin","4","","","","","","","","","","","","","",""
"2012","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","2","","","","","","","","","","","","","",""
"2012","Brandenburg","3","","","","","","","","","","","","","",""
"2012","Brandenburg","4","","","","","","","","","","","","","",""
"2012","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Bremen","1 Einkommensschwächstes Quintil","7986.41","5945","50","0","196","9600","25510","25510","5991.89","9980.93","0","25510","3601","9600"
"2012","Bremen","2","13431.38","3736","71","0","1303","25190","39196","44441","9786.46","17076.3","0","44441","5974","23261"
"2012","Bremen","3","22141.72","26190","70","20","3755","38591","44258","54190","18222.68","26060.76","0","54190","25520","33022"
"2012","Bremen","4","123175.77","24116.5","54","3245","5585","55837","98400","1241378","47657.65","198693.89","99","1241378","48405","55837"
"2012","Bremen","5 Einkommensstärkstes Quintil","64214.23","52808.5","60","13558","48490","88452","103713","314269","49102.17","79326.29","0","314269","52920","78811"
"2012","Hamburg","1 Einkommensschwächstes Quintil","9095.92","4398.5","65","0","0","18316","20773","36082","6540.88","11650.96","0","36082","4197","8700"
"2012","Hamburg","2","8452.6","906","85","30","110","15610","29060","41113","5465.97","11439.23","0","41113","7705","20400"
"2012","Hamburg","3","","","","","","","","","","","","","",""
"2012","Hamburg","4","","","","","","","","","","","","","",""
"2012","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Hessen","1 Einkommensschwächstes Quintil","16705.11","10205.5","464","0","404","28400","41960","90006","15106.8","18303.42","0","90006","9008","12577"
"2012","Hessen","2","29924.73","17978","502","78","2760","37511","68175","230433","27365.66","32483.8","0","230433","26832","30000"
"2012","Hessen","3","32726.17","34275","620","275","5385","49062","69274","82905","30685.16","34767.18","0","220713","38345","40424"
"2012","Hessen","4","48521.53","46050","642","4643","21812","68239","85138","207869","45650.72","51392.34","0","225429","51560","57500"
"2012","Hessen","5 Einkommensstärkstes Quintil","105007.97","86309.5","801","22200","56000","116975","163400","447727","92997.69","117018.25","0","2620428","84030","89950"
"2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Niedersachsen","1 Einkommensschwächstes Quintil","13412.49","8248","687","0","1001","21993","35056","76844","12331.43","14493.55","0","76844","7235","9479"
"2012","Niedersachsen","2","24857.55","23764","846","82","3975","37084","51829","78576","23589.35","26125.75","0","108531","26246","29678"
"2012","Niedersachsen","3","27922.33","29943.5","784","250","7000","44030","52323","77400","26554.59","29290.07","0","108653","36552","39900"
"2012","Niedersachsen","4","42088.27","42283.5","887","1500","15941","61018","70188","172745","40155.04","44021.5","0","217536","50480","56101"
"2012","Niedersachsen","5 Einkommensstärkstes Quintil","74734.28","69566","767","10882","42993","101879","136200","226841","70817.23","78651.33","0","524667","72208","80278"
"2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","20994.13","11184.5","407","0","1350","30119","66236","78165","19509.98","22478.28","0","78165","9619","14400"
"2012","Rheinland-Pfalz,Saarland","2","27458.91","23436.5","503","70","5911","42217","58609","98040","25590.57","29327.25","0","98040","24176","29677"
"2012","Rheinland-Pfalz,Saarland","3","33154","33077","501","211","8167","47781","60000","130502","30192.76","36115.24","0","426100","38644","42831"
"2012","Rheinland-Pfalz,Saarland","4","43357.68","43122.5","526","3708","24363","61626","77073","103440","40176.64","46538.72","0","293750","48500","55280"
"2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","78118.67","76728.5","462","5357","39132","101200","145234","219129","73650.6","82586.74","10","264000","74571","84987"
"2012","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Saarland","2","","","","","","","","","","","","","",""
"2012","Saarland","3","","","","","","","","","","","","","",""
"2012","Saarland","4","","","","","","","","","","","","","",""
"2012","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen","2","","","","","","","","","","","","","",""
"2012","Sachsen","3","","","","","","","","","","","","","",""
"2012","Sachsen","4","","","","","","","","","","","","","",""
"2012","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","10508.81","6353","307","0","31","13600","31800","40803","8726.69","12290.93","0","89521","6560","9384"
"2012","Schleswig-Holstein","2","27424.92","15656","359","54","3840","31616","43860","304886","24100.24","30749.6","0","304886","21320","26974"
"2012","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","4","40538.12","42108","348","4369","18249","59504","72400","95050","37845.55","43230.69","0","95050","45769","53566"
"2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Thueringen","2","","","","","","","","","","","","","",""
"2012","Thueringen","3","","","","","","","","","","","","","",""
"2012","Thueringen","4","","","","","","","","","","","","","",""
"2012","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","22514.87","9517.5","739","0","100","34118","69834","125048","20631.3","24398.44","0","146505","13412","20542"
"2013","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Bayern","1 Einkommensschwächstes Quintil","13579.57","6480","980","0","248","21600","32976","89307","12395.23","14763.91","0","114620","12072","14460"
"2013","Bayern","2","","","","","","","","","","","","","",""
"2013","Bayern","3","","","","","","","","","","","","","",""
"2013","Bayern","4","","","","","","","","","","","","","",""
"2013","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Berlin","2","","","","","","","","","","","","","",""
"2013","Berlin","3","","","","","","","","","","","","","",""
"2013","Berlin","4","","","","","","","","","","","","","",""
"2013","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Brandenburg","2","","","","","","","","","","","","","",""
"2013","Brandenburg","3","","","","","","","","","","","","","",""
"2013","Brandenburg","4","","","","","","","","","","","","","",""
"2013","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Bremen","2","","","","","","","","","","","","","",""
"2013","Bremen","3","20333.87","22452","59","122","2332","36650","39346","48801","16329.42","24338.32","20","48801","22304","32310"
"2013","Bremen","4","27758.94","9755","42","0","5585","43354","83544","95100","20048.55","35469.33","0","95100","43354","54835"
"2013","Bremen","5 Einkommensstärkstes Quintil","194717.87","58925","73","385","55309","90866","138496","1658958","119954.56","269481.18","0","1658958","66391","81062"
"2013","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Hamburg","2","","","","","","","","","","","","","",""
"2013","Hamburg","3","","","","","","","","","","","","","",""
"2013","Hamburg","4","","","","","","","","","","","","","",""
"2013","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Hessen","1 Einkommensschwächstes Quintil","15341.47","9054.5","701","0","384","18075","40500","104739","13843.16","16839.78","0","134109","10750","13392"
"2013","Hessen","2","23341.76","19198.5","584","184","4453","34000","54446","92085","21608.93","25074.59","0","128666","28308","31851"
"2013","Hessen","3","36211.5","34318.5","667","876","6124","59482","73112","97150","34075.68","38347.32","0","220597","39640","44301"
"2013","Hessen","4","46407.79","45243.5","731","5020","25384","61904","91424","168078","44053.28","48762.3","0","201905","48195","53936"
"2013","Hessen","5 Einkommensstärkstes Quintil","107071.63","85824","856","16339","56162","125219","188417","857435","97168.53","116974.73","0","1899593","89436","95013"
"2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Niedersachsen","1 Einkommensschwächstes Quintil","11894.5","5408.5","892","0","704","19340","33059","60657","10694.42","13094.58","0","131551","6155","9245"
"2013","Niedersachsen","2","26561.14","24310.5","861","159","6908","41629","56224","103675","25299.76","27822.52","0","103675","25367","27296"
"2013","Niedersachsen","3","30421.24","29593.5","848","707","10898","45019","62349","79667","28968.11","31874.37","0","108360","38474","41380"
"2013","Niedersachsen","4","39252.11","39353","991","703","9649","61576","75280","109670","37377.83","41126.39","0","180021","48956","52195"
"2013","Niedersachsen","5 Einkommensstärkstes Quintil","74212.9","68360","887","6832","45078","99585","130440","238464","69515.28","78910.52","0","634436","71620","78226"
"2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","21328.55","12623","515","0","2250","31450","50486","130791","19681.46","22975.64","0","130791","12660","17751"
"2013","Rheinland-Pfalz,Saarland","2","26601.68","24265.5","602","217","4434","38194","59956","96618","24925","28278.36","0","96618","29300","32400"
"2013","Rheinland-Pfalz,Saarland","3","35010.17","35981.5","511","441","10830","48261","68903","118254","32704.09","37316.25","0","136415","36545","39217"
"2013","Rheinland-Pfalz,Saarland","4","44223","44150.5","645","2080","24000","64181","78943","144539","42126.1","46319.9","0","144539","49800","53945"
"2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","78898.03","72065.5","493","10700","52870","99536","141140","250181","74592.78","83203.28","36","360655","76032","84495"
"2013","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
