year,bula_h,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Brandenburg,2nd Quintile,Very concerned,0.0018733493857961822,49,17169,0.0018627972628640485,0.0018839015087283159
2009,Brandenburg,2nd Quintile,Somewhat concerned,0.0026541230264161414,81,17169,0.0026415679012021854,0.0026666781516300974
2009,Brandenburg,2nd Quintile,Not concerned at all,0.00152257312262526,38,17169,0.0015130584066168939,0.001532087838633626
2009,Brandenburg,3rd Quintile,Very concerned,0.002252790166987628,51,17169,0.0022412208357064116,0.0022643594982688442
2009,Brandenburg,3rd Quintile,Somewhat concerned,0.002570743116373543,80,17169,0.0025583862594718916,0.0025830999732751945
2009,Brandenburg,3rd Quintile,Not concerned at all,0.003236863800281354,58,17169,0.0032230027601188654,0.003250724840443843
2009,Brandenburg,4th Quintile,Somewhat concerned,0.003418182273249638,71,17169,0.0034039395933550855,0.00343242495314419
2009,Brandenburg,4th Quintile,Not concerned at all,0.0017715882464214242,41,17169,0.001761326199794314,0.0017818502930485344
2009,Brandenburg,5th Quintile,Somewhat concerned,0.0011322288528925418,42,17169,0.0011240223385203152,0.0011404353672647685
2009,Brandenburg,5th Quintile,Not concerned at all,0.0019477693378538129,68,17169,0.0019370100624969892,0.0019585286132106365
2009,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.003492443958861425,68,17169,0.0034780479320719875,0.003506839985650863
2009,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.0020242235020258466,32,17169,0.0020132555168062326,0.0020351914872454606
2009,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.002600626022508004,45,17169,0.0025881977398270603,0.002613054305188948
2009,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.0030482075616451968,60,17169,0.003034755248373331,0.0030616598749170624
2009,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.0012472116734604736,38,17169,0.0012385990252001848,0.0012558243217207624
2009,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.0010804061250682016,33,17169,0.0010723894107048581,0.001088422839431545
2009,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.0006581278408646829,31,17169,0.0006518696356658163,0.0006643860460635495
2009,Saxony,1st Quintile,Very concerned,0.0037115628455590315,66,17169,0.003696723710780446,0.003726401980337617
2009,Saxony,1st Quintile,Somewhat concerned,0.005656381079988779,118,17169,0.005638080063972066,0.005674682096005492
2009,Saxony,1st Quintile,Not concerned at all,0.004860152821689478,83,17169,0.004843181930613289,0.004877123712765667
2009,Saxony,2nd Quintile,Very concerned,0.0036761903724185905,85,17169,0.003661421855791635,0.003690958889045546
2009,Saxony,2nd Quintile,Somewhat concerned,0.006138397274443343,151,17169,0.006119337047057739,0.006157457501828948
2009,Saxony,2nd Quintile,Not concerned at all,0.004438802589602772,112,17169,0.004422580584967003,0.004455024594238541
2009,Saxony,3rd Quintile,Very concerned,0.003791707051595225,85,17169,0.0037767091641649655,0.0038067049390254847
2009,Saxony,3rd Quintile,Somewhat concerned,0.008021720546551881,158,17169,0.007999952348969783,0.00804348874413398
2009,Saxony,3rd Quintile,Not concerned at all,0.005045975610410283,107,17169,0.0050286849450700945,0.005063266275750472
2009,Saxony,4th Quintile,Very concerned,0.0031467058700517256,56,17169,0.0031330386142023733,0.003160373125901078
2009,Saxony,4th Quintile,Somewhat concerned,0.003511410045490517,92,17169,0.0034969751194224956,0.0035258449715585387
2009,Saxony,4th Quintile,Not concerned at all,0.0027024167690239535,77,17169,0.0026897482405472996,0.0027150852975006074
2009,Saxony,5th Quintile,Somewhat concerned,0.0017861620904031327,61,17169,0.0017758579954531264,0.001796466185353139
2009,Saxony,5th Quintile,Not concerned at all,0.0026007853740323207,85,17169,0.0025883567115829293,0.002613214036481712
2009,Saxony-Anhalt,1st Quintile,Very concerned,0.0026940218269009835,46,17169,0.0026813729376137345,0.0027066707161882324
2009,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.004190185999628611,63,17169,0.004174422868916031,0.004205949130341191
2009,Saxony-Anhalt,1st Quintile,Not concerned at all,0.0017710746942812873,35,17169,0.00176081413251567,0.0017813352560469046
2009,Saxony-Anhalt,2nd Quintile,Very concerned,0.001410421581815735,41,17169,0.0014012634769497215,0.0014195796866817484
2009,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.003858370242683204,85,17169,0.003843241594624801,0.003873498890741607
2009,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.0013899844387997124,40,17169,0.0013808928339215218,0.001399076043677903
2009,Saxony-Anhalt,3rd Quintile,Very concerned,0.001836418274934921,35,17169,0.0018259704884567782,0.0018468660614130638
2009,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.004202516521373052,121,17169,0.0041867303122368185,0.004218302730509286
2009,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.0013714299069342982,38,17169,0.0013623991027304663,0.0013804607111381302
2009,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.0022633281390947186,67,17169,0.0022517318414470434,0.0022749244367423938
2009,Saxony-Anhalt,4th Quintile,Not concerned at all,0.0020245835930676635,47,17169,0.0020136146343176942,0.0020355525518176328
2009,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.0018036137175063754,58,17169,0.0017932594975481658,0.001813967937464585
2009,Saxony-Anhalt,5th Quintile,Not concerned at all,0.001477320234932349,43,17169,0.0014679477680368865,0.0014866927018278115
2009,Thuringa,1st Quintile,Very concerned,0.002000632345911313,56,17169,0.0019897283318910156,0.0020115363599316105
2009,Thuringa,1st Quintile,Somewhat concerned,0.003157348939759485,78,17169,0.0031436586631981085,0.0031710392163208615
2009,Thuringa,1st Quintile,Not concerned at all,0.0026183455089828604,50,17169,0.0026058750686123624,0.0026308159493533584
2009,Thuringa,2nd Quintile,Very concerned,0.0026621735336295476,74,17169,0.0026495994324284666,0.0026747476348306285
2009,Thuringa,2nd Quintile,Somewhat concerned,0.004684651299403592,102,17169,0.004667988168322773,0.004701314430484411
2009,Thuringa,2nd Quintile,Not concerned at all,0.0019025903905082748,52,17169,0.0018919563884803807,0.001913224392536169
2009,Thuringa,3rd Quintile,Very concerned,0.0012929351751882338,36,17169,0.001284166276315625,0.0013017040740608424
2009,Thuringa,3rd Quintile,Somewhat concerned,0.003126855909500792,92,17169,0.0031132316939020003,0.0031404801250995837
2009,Thuringa,3rd Quintile,Not concerned at all,0.0015611369665659244,45,17169,0.0015515026953630416,0.0015707712377688071
2009,Thuringa,4th Quintile,Very concerned,0.0006637877651909195,31,17169,0.0006575027249997057,0.0006700728053821333
2009,Thuringa,4th Quintile,Somewhat concerned,0.002165703163847723,70,17169,0.0021543591615927364,0.0021770471661027094
2009,Thuringa,4th Quintile,Not concerned at all,0.0008036971634511936,31,17169,0.0007967818916882611,0.0008106124352141261
2009,Thuringa,5th Quintile,Somewhat concerned,0.0010193741812325305,45,17169,0.0010115869517578753,0.0010271614107071857
2009,Thuringa,5th Quintile,Not concerned at all,0.0009977377164814524,47,17169,0.0009900334897417393,0.0010054419432211654
2010,Schleswig-Holstein,1st Quintile,Not concerned at all,0.0033041177711391127,33,15648,0.0032892782463740887,0.0033189572959041367
2010,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.003007740956935585,36,15648,0.002993580508414014,0.003021901405457156
2010,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.003342662913632125,39,15648,0.0033277373710746015,0.0033575884561896484
2010,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.0032274723944550904,44,15648,0.0032128054313497324,0.0032421393575604485
2010,Schleswig-Holstein,4th Quintile,Not concerned at all,0.0018883521912889747,31,15648,0.0018771257538206317,0.0018995786287573178
2010,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.003079044997095639,37,15648,0.003064718194339901,0.003093371799851377
2010,Schleswig-Holstein,5th Quintile,Not concerned at all,0.003810741782388266,59,15648,0.0037948091847125713,0.0038266743800639607
2010,Hamburg,5th Quintile,Somewhat concerned,0.002408559830891691,40,15648,0.0023958843052529852,0.002421235356530397
2010,Hamburg,5th Quintile,Not concerned at all,0.0038860562635804593,49,15648,0.0038699676006379385,0.00390214492652298
2010,Lower Saxony,1st Quintile,Very concerned,0.005318335321760418,61,15648,0.005299527399724581,0.005337143243796256
2010,Lower Saxony,1st Quintile,Somewhat concerned,0.006714214057516722,94,15648,0.006693096406755502,0.006735331708277942
2010,Lower Saxony,1st Quintile,Not concerned at all,0.005206724260455992,62,15648,0.005188113693173332,0.005225334827738652
2010,Lower Saxony,2nd Quintile,Very concerned,0.004726053929747468,59,15648,0.004708318914925476,0.0047437889445694605
2010,Lower Saxony,2nd Quintile,Somewhat concerned,0.008868807314055479,109,15648,0.00884456304564961,0.008893051582461347
2010,Lower Saxony,2nd Quintile,Not concerned at all,0.004392361911259831,70,15648,0.0043752615978610125,0.004409462224658649
2010,Lower Saxony,3rd Quintile,Very concerned,0.005619276797666498,78,15648,0.0055999469931289295,0.005638606602204067
2010,Lower Saxony,3rd Quintile,Somewhat concerned,0.007516756049524927,116,15648,0.007494420958792698,0.007539091140257156
2010,Lower Saxony,3rd Quintile,Not concerned at all,0.005873064085810097,84,15648,0.005853305120807636,0.0058928230508125574
2010,Lower Saxony,4th Quintile,Very concerned,0.0044133909651649875,70,15648,0.004396249946588025,0.0044305319837419505
2010,Lower Saxony,4th Quintile,Somewhat concerned,0.011047530753728064,146,15648,0.011020501676404525,0.011074559831051604
2010,Lower Saxony,4th Quintile,Not concerned at all,0.0094443628693159,131,15648,0.009419351545960571,0.009469374192671229
2010,Lower Saxony,5th Quintile,Very concerned,0.0028393739740051847,54,15648,0.0028256144072077065,0.002853133540802663
2010,Lower Saxony,5th Quintile,Somewhat concerned,0.0085511460936467,179,15648,0.008527336157968302,0.0085749560293251
2010,Lower Saxony,5th Quintile,Not concerned at all,0.009020542106816479,177,15648,0.008996093194298683,0.009044991019334274
2010,North Rhine-Westphalia,1st Quintile,Very concerned,0.013341627654136922,166,15648,0.01331195894081218,0.013371296367461663
2010,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.01737139173616427,223,15648,0.017337606814947427,0.01740517665738111
2010,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.011649209702203,162,15648,0.011621462788077592,0.011676956616328407
2010,North Rhine-Westphalia,2nd Quintile,Very concerned,0.009833711941624135,139,15648,0.009808195288451012,0.009859228594797258
2010,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.02171054184862171,257,15648,0.02167285585939247,0.02174822783785095
2010,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.011658122837771219,148,15648,0.01163036543586778,0.011685880239674658
2010,North Rhine-Westphalia,3rd Quintile,Very concerned,0.010517283434531089,138,15648,0.010490903920119206,0.010543662948942972
2010,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.020243377175390567,256,15648,0.02020695956134741,0.020279794789433724
2010,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.011669749983607366,158,15648,0.011641978906684874,0.011697521060529858
2010,North Rhine-Westphalia,4th Quintile,Very concerned,0.012018386290932432,170,15648,0.011990208404647205,0.012046564177217658
2010,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.020268350003708274,287,15648,0.02023191039807606,0.020304789609340488
2010,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.019089657537556027,262,15648,0.01905427209537286,0.019125042979739194
2010,North Rhine-Westphalia,5th Quintile,Very concerned,0.010811112469854953,173,15648,0.010784370973282385,0.010837853966427521
2010,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.018095138657619227,379,15648,0.018060669825859837,0.018129607489378616
2010,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.02473662639573659,444,15648,0.024696461920822643,0.024776790870650538
2010,Hesse,1st Quintile,Very concerned,0.003162085843588813,31,15648,0.0031475677362394526,0.0031766039509381738
2010,Hesse,1st Quintile,Somewhat concerned,0.004036910813272903,56,15648,0.004020514088735081,0.0040533075378107256
2010,Hesse,1st Quintile,Not concerned at all,0.004748469753778627,56,15648,0.004730692930031355,0.0047662465775258995
2010,Hesse,2nd Quintile,Very concerned,0.004150806816392819,43,15648,0.004134181345686546,0.0041674322870990915
2010,Hesse,2nd Quintile,Somewhat concerned,0.004151555118736446,50,15648,0.0041349281557349436,0.004168182081737949
2010,Hesse,2nd Quintile,Not concerned at all,0.004494483336097668,54,15648,0.00447718626285872,0.004511780409336617
2010,Hesse,3rd Quintile,Very concerned,0.0024775016446955313,34,15648,0.0024646464331718244,0.0024903568562192383
2010,Hesse,3rd Quintile,Somewhat concerned,0.006413831850145202,90,15648,0.006393188867142306,0.006434474833148097
2010,Hesse,3rd Quintile,Not concerned at all,0.0035366530290337093,50,15648,0.003521301989396449,0.0035520040686709696
2010,Hesse,4th Quintile,Very concerned,0.004378027369598427,49,15648,0.004360954859670812,0.004395099879526042
2010,Hesse,4th Quintile,Somewhat concerned,0.007610051370935003,99,15648,0.007587579156302452,0.007632523585567553
2010,Hesse,4th Quintile,Not concerned at all,0.007481525439068981,98,15648,0.0074592423559793584,0.0075038085221586035
2010,Hesse,5th Quintile,Very concerned,0.0036676357041604784,61,15648,0.0036520040075856868,0.00368326740073527
2010,Hesse,5th Quintile,Somewhat concerned,0.008308807361387038,147,15648,0.00828533436809705,0.008332280354677027
2010,Hesse,5th Quintile,Not concerned at all,0.010371362214688162,190,15648,0.010345164408209583,0.01039756002116674
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.0017816829889838316,37,15648,0.001770777657136131,0.0017925883208315323
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.005524528039510834,65,15648,0.005505360978264729,0.005543695100756939
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.00460735601531012,62,15648,0.004589844085778591,0.00462486794484165
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.004039436485988891,77,15648,0.0040230346537862656,0.0040558383181915165
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.0045930345284697855,61,15648,0.004575549711344571,0.004610519345595
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.0038438535083527097,40,15648,0.0038278521067583093,0.00385985490994711
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.0072218337164526745,83,15648,0.007199937919732777,0.007243729513172572
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.004421694179492901,66,15648,0.004404537115752932,0.00443885124323287
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.0024413032368377314,47,15648,0.002428542052136307,0.0024540644215391557
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.005649342224650756,92,15648,0.005629961070925799,0.005668723378375713
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.0031687291809339795,61,15648,0.0031541958792135065,0.0031832624826544525
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.005898113154282843,94,15648,0.0058783123468295565,0.00591791396173613
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.0049403853710803395,102,15648,0.004922254617087469,0.00495851612507321
2010,Baden-Wuerttemberg,1st Quintile,Very concerned,0.0048416898794193496,56,15648,0.004823740250579109,0.0048596395082595905
2010,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.006144584868828405,89,15648,0.0061243770807277165,0.006164792656929093
2010,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.006024853012562459,87,15648,0.00600484186970913,0.006044864155415788
2010,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.004295136044322553,60,15648,0.004278225223892747,0.004312046864752359
2010,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.009710923516585429,107,15648,0.0096855650982209,0.009736281934949957
2010,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.008877272408164636,102,15648,0.008853016675773515,0.008901528140555757
