year,bula_h,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Saxony,2nd Quintile,Somewhat concerned,0.4321073064326614,121,16910,0.43111986568972005,0.4330947471756027
2012,Lower Saxony,2nd Quintile,Not concerned at all,0.31317182195411813,90,16910,0.3122473420206177,0.31409630188761856
2012,Lower Saxony,3rd Quintile,Very concerned,0.22301060772571296,70,16910,0.22224384922241555,0.22377736622901037
2012,Lower Saxony,3rd Quintile,Somewhat concerned,0.4130860757173397,154,16910,0.412179099748684,0.4139930516859954
2012,Lower Saxony,3rd Quintile,Not concerned at all,0.36390331655694724,129,16910,0.3630170938610768,0.3647895392528177
2012,Lower Saxony,4th Quintile,Very concerned,0.18128503585648476,48,16910,0.18057988532017044,0.18199018639279907
2012,Lower Saxony,4th Quintile,Somewhat concerned,0.4392475545102986,145,16910,0.4383391594535276,0.44015594956706966
2012,Lower Saxony,4th Quintile,Not concerned at all,0.3794674096332167,146,16910,0.37857922340053846,0.3803555958658949
2012,Lower Saxony,5th Quintile,Very concerned,0.12419061640436926,47,16910,0.1235807229963947,0.12480050981234382
2012,Lower Saxony,5th Quintile,Somewhat concerned,0.37879503912427986,157,16910,0.37789797322070795,0.3796921050278518
2012,Lower Saxony,5th Quintile,Not concerned at all,0.4970143444713509,212,16910,0.4960897165316793,0.4979389724110225
2012,North Rhine-Westphalia,1st Quintile,Very concerned,0.2019911909114926,142,16910,0.2014517311106315,0.20253065071235368
2012,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.43163952808966016,266,16910,0.4309740073901882,0.4323050487891321
2012,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.3663692809988472,203,16910,0.3657218899829034,0.367016672014791
2012,North Rhine-Westphalia,2nd Quintile,Very concerned,0.2671972267822332,148,16910,0.26661417899685735,0.267780274567609
2012,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.45126357784620075,227,16910,0.45060789826451636,0.45191925742788513
2012,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.2815391953715662,156,16910,0.28094658998119454,0.28213180076193783
2012,North Rhine-Westphalia,3rd Quintile,Very concerned,0.2607091083796233,165,16910,0.26014690514156796,0.26127131161767864
2012,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.4190851470439424,270,16910,0.4184532956650088,0.419716998422876
2012,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.32020574457643414,213,16910,0.3196082817799134,0.32080320737295487
2012,North Rhine-Westphalia,4th Quintile,Very concerned,0.22759434277920848,157,16910,0.22705867604135255,0.2281300095170644
2012,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.3429563553191139,243,16910,0.34234988749790546,0.3435628231403223
2012,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.4294493019016777,324,16910,0.42881689835559783,0.43008170544775753
2012,North Rhine-Westphalia,5th Quintile,Very concerned,0.20012083155368007,192,16910,0.19966022600875907,0.20058143709860107
2012,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.31183143285474557,299,16910,0.3112981247542675,0.31236474095522365
2012,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.4880477355915743,534,16910,0.487472273520503,0.48862319766264567
2012,Hesse,1st Quintile,Very concerned,0.21570572243296338,33,16910,0.2145829900184374,0.21682845484748936
2012,Hesse,1st Quintile,Somewhat concerned,0.43337915118449805,72,16910,0.43202649884674826,0.43473180352224783
2012,Hesse,1st Quintile,Not concerned at all,0.3509151263825386,51,16910,0.3496123865459096,0.35221786621916756
2012,Hesse,2nd Quintile,Somewhat concerned,0.4745433287778948,84,16910,0.4733560369532192,0.4757306206025704
2012,Hesse,2nd Quintile,Not concerned at all,0.5254566712221052,74,16910,0.5242693793974296,0.5266439630467807
2012,Hesse,3rd Quintile,Very concerned,0.19141098690890235,40,16910,0.19039488454836911,0.19242708926943558
2012,Hesse,3rd Quintile,Somewhat concerned,0.4573448734710136,90,16910,0.4560581833284044,0.4586315636136228
2012,Hesse,3rd Quintile,Not concerned at all,0.351244139620084,65,16910,0.3500112184734235,0.3524770607667445
2012,Hesse,4th Quintile,Somewhat concerned,0.555371453372189,124,16910,0.5541754565847141,0.5565674501596638
2012,Hesse,4th Quintile,Not concerned at all,0.4446285466278109,109,16910,0.44343254984033614,0.4458245434152857
2012,Hesse,5th Quintile,Very concerned,0.11610978969342382,56,16910,0.11553882600486864,0.116680753381979
2012,Hesse,5th Quintile,Somewhat concerned,0.3336989315166805,137,16910,0.33285852856095793,0.3345393344724031
2012,Hesse,5th Quintile,Not concerned at all,0.5501912787898957,232,16910,0.549304642107747,0.5510779154720444
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.14674811641296556,38,16910,0.1458508292538282,0.14764540357210293
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.4694890761015576,81,16910,0.4682235635163859,0.4707545886867293
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.3837628074854768,72,16910,0.3825296687174175,0.3849959462535361
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.24814775794518365,31,16910,0.24707430112622236,0.24922121476414494
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.37044987400109286,86,16910,0.3692497032596695,0.37165004474251623
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.3814023680537235,79,16910,0.3801952243572663,0.3826095117501807
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.17939584646167023,40,16910,0.1785685348004566,0.18022315812288386
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.43007693453532864,92,16910,0.42900941141115473,0.43114445765950254
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.3905272190030011,82,16910,0.3894752597683323,0.39157917823766986
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.4744095805666919,85,16910,0.47301556092907904,0.4758036002043048
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.5255904194333081,89,16910,0.5241963997956952,0.526984439070921
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.40109697266119126,87,16910,0.39979106590586583,0.4024028794165167
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.5989030273388087,118,16910,0.5975971205834834,0.6002089340941341
2012,Baden-Wuerttemberg,1st Quintile,Very concerned,0.21907914750125748,50,16910,0.21821293377816492,0.21994536122435004
2012,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.40204980440362803,85,16910,0.4010229864288434,0.4030766223784127
2012,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.37887104809511446,105,16910,0.3778551325050806,0.3798869636851483
2012,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.15928286216188567,55,16910,0.15861410876113388,0.15995161556263746
2012,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.46288156310129186,152,16910,0.4619703362698385,0.4637927899327452
2012,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.37783557473682244,118,16910,0.37694952002721444,0.37872162944643045
2012,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.19635483231588516,70,16910,0.19567466392117092,0.1970350007105994
2012,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.4250649959312961,156,16910,0.42421854745287835,0.42591144440971385
2012,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.3785801717528188,141,16910,0.37774968068218107,0.3794106628234565
2012,Baden-Wuerttemberg,4th Quintile,Very concerned,0.15360913418385236,79,16910,0.15305905051660476,0.15415921785109996
2012,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.39729367886554534,203,16910,0.3965471554290752,0.3980402023020155
2012,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.4490971869506023,211,16910,0.4483383605919854,0.4498560133092192
2012,Baden-Wuerttemberg,5th Quintile,Very concerned,0.09375978550223754,54,16910,0.09335733056288775,0.09416224044158733
2012,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.37336438057684623,253,16910,0.37269655772674987,0.3740322034269426
2012,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.5328758339209163,356,16910,0.5321869969081804,0.5335646709336522
2012,Bavaria,1st Quintile,Very concerned,0.20797405459238452,80,16910,0.20725220198149436,0.2086959072032747
2012,Bavaria,1st Quintile,Somewhat concerned,0.46653765372298117,148,16910,0.4656503557614135,0.46742495168454884
2012,Bavaria,1st Quintile,Not concerned at all,0.32548829168463433,132,16910,0.3246549239541765,0.32632165941509217
2012,Bavaria,2nd Quintile,Very concerned,0.20334144065318469,88,16910,0.20266675105065293,0.20401613025571644
2012,Bavaria,2nd Quintile,Somewhat concerned,0.5087306864756724,205,16910,0.5078926580651311,0.5095687148862138
2012,Bavaria,2nd Quintile,Not concerned at all,0.2879278728711428,147,16910,0.2871688431118457,0.2886869026304399
2012,Bavaria,3rd Quintile,Very concerned,0.17768422342774184,97,16910,0.17709297781518624,0.17827546904029745
2012,Bavaria,3rd Quintile,Somewhat concerned,0.46929485759663414,238,16910,0.46852293504126674,0.47006678015200154
2012,Bavaria,3rd Quintile,Not concerned at all,0.3530209189756241,188,16910,0.35228170609560305,0.35376013185564514
2012,Bavaria,4th Quintile,Very concerned,0.1737841900237647,106,16910,0.17326487623948092,0.17430350380804846
2012,Bavaria,4th Quintile,Somewhat concerned,0.4348453826379317,296,16910,0.43416597716766037,0.43552478810820305
2012,Bavaria,4th Quintile,Not concerned at all,0.39137042733830363,261,16910,0.39070154689815667,0.3920393077784506
2012,Bavaria,5th Quintile,Very concerned,0.09913477411114252,72,16910,0.09872600049984992,0.09954354772243512
2012,Bavaria,5th Quintile,Somewhat concerned,0.3161798331219613,246,16910,0.315543802588753,0.3168158636551696
2012,Bavaria,5th Quintile,Not concerned at all,0.584685392766896,466,16910,0.5840113465824647,0.5853594389513274
2012,Berlin,1st Quintile,Very concerned,0.29519143690783906,32,16910,0.2939011070669649,0.29648176674871324
2012,Berlin,1st Quintile,Somewhat concerned,0.3413321414550539,38,16910,0.33999081309817825,0.3426734698119296
2012,Berlin,1st Quintile,Not concerned at all,0.363476421637107,43,16910,0.3621157333468871,0.3648371099273268
2012,Berlin,2nd Quintile,Somewhat concerned,0.6058092449214258,63,16910,0.6041320436193673,0.6074864462234844
2012,Berlin,2nd Quintile,Not concerned at all,0.3941907550785742,48,16910,0.3925135537765157,0.3958679563806327
2012,Berlin,3rd Quintile,Very concerned,0.22350906540028087,31,16910,0.22229336291825186,0.22472476788230988
2012,Berlin,3rd Quintile,Somewhat concerned,0.27905841783305513,41,16910,0.27774950978319246,0.2803673258829178
2012,Berlin,3rd Quintile,Not concerned at all,0.49743251676666406,62,16910,0.49597344781572256,0.49889158571760556
2012,Berlin,4th Quintile,Somewhat concerned,0.5493958539072937,63,16910,0.547707943542024,0.5510837642725634
2012,Berlin,4th Quintile,Not concerned at all,0.45060414609270627,43,16910,0.4489162357274365,0.45229205645797604
2012,Berlin,5th Quintile,Somewhat concerned,0.3826494244675804,55,16910,0.38114191607409775,0.384156932861063
2012,Berlin,5th Quintile,Not concerned at all,0.6173505755324196,92,16910,0.6158430671389369,0.6188580839259022
2012,Brandenburg,1st Quintile,Very concerned,0.23717550829510017,48,16910,0.23578016527013454,0.2385708513200658
2012,Brandenburg,1st Quintile,Somewhat concerned,0.4649740649786535,68,16910,0.46333786819795164,0.4666102617593554
2012,Brandenburg,1st Quintile,Not concerned at all,0.2978504267262464,46,16910,0.29635023183198994,0.29935062162050285
2012,Brandenburg,2nd Quintile,Very concerned,0.2243874488150845,44,16910,0.22295476608348577,0.2258201315466832
2012,Brandenburg,2nd Quintile,Somewhat concerned,0.5309228743993959,80,16910,0.5292090505671355,0.5326366982316563
2012,Brandenburg,2nd Quintile,Not concerned at all,0.24468967678551964,50,16910,0.24321329436429645,0.24616605920674284
2012,Brandenburg,3rd Quintile,Very concerned,0.19351389994861415,33,16910,0.19227899018498373,0.19474880971224456
2012,Brandenburg,3rd Quintile,Somewhat concerned,0.5133979940844962,93,16910,0.511835585093575,0.5149604030754174
2012,Brandenburg,3rd Quintile,Not concerned at all,0.2930881059668897,60,16910,0.29166524508430797,0.2945109668494715
2012,Brandenburg,4th Quintile,Very concerned,0.20446593425518986,31,16910,0.2031103057158287,0.20582156279455102
2012,Brandenburg,4th Quintile,Somewhat concerned,0.43268352467678006,60,16910,0.431018200798096,0.43434884855546413
2012,Brandenburg,4th Quintile,Not concerned at all,0.36285054106803,53,16910,0.3612343772537202,0.3644667048823398
2012,Brandenburg,5th Quintile,Somewhat concerned,0.4350013674941517,40,16910,0.43284472534498464,0.43715800964331875
2012,Brandenburg,5th Quintile,Not concerned at all,0.5649986325058484,70,16910,0.5628419903566813,0.5671552746550155
2012,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.0,60,16910,1.0,1.0
2012,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.0,40,16910,1.0,1.0
2012,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.5790492920101578,56,16910,0.576989678579049,0.5811089054412665
2012,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.4209507079898423,34,16910,0.4188910945587336,0.423010321420951
2012,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,36,16910,1.0,1.0
2012,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,1.0,41,16910,1.0,1.0
2012,Saxony,1st Quintile,Very concerned,0.221223886041555,69,16910,0.2202209513010871,0.22222682078202288
2012,Saxony,1st Quintile,Somewhat concerned,0.3374911465517036,88,16910,0.3363485908271765,0.3386337022762307
2012,Saxony,1st Quintile,Not concerned at all,0.4412849674067415,120,16910,0.44008517778738626,0.44248475702609674
2012,Saxony,2nd Quintile,Very concerned,0.26918752534297313,74,16910,0.26823142417930007,0.2701436265066462
2012,Saxony,2nd Quintile,Somewhat concerned,0.3646000460777481,129,16910,0.3635625048690184,0.36563758728647777
2012,Saxony,2nd Quintile,Not concerned at all,0.36621242857927877,108,16910,0.36517391589652,0.36725094126203756
2012,Saxony,3rd Quintile,Very concerned,0.23805794060311575,71,16910,0.23712702574129194,0.23898885546493956
2012,Saxony,3rd Quintile,Somewhat concerned,0.3515809976602819,106,16910,0.35053736366382254,0.35262463165674124
2012,Saxony,3rd Quintile,Not concerned at all,0.4103610617366023,136,16910,0.4092858752333307,0.4114362482398739
2012,Saxony,4th Quintile,Very concerned,0.13613882832130883,33,16910,0.1352484854927759,0.13702917114984176
2012,Saxony,4th Quintile,Somewhat concerned,0.47747774430209045,113,16910,0.4761809435703359,0.478774545033845
2012,Saxony,4th Quintile,Not concerned at all,0.3863834273766008,89,16910,0.38511926730456314,0.3876475874486385
2012,Saxony,5th Quintile,Somewhat concerned,0.42423662993289185,44,16910,0.42215180236713606,0.42632145749864764
2012,Saxony,5th Quintile,Not concerned at all,0.5757633700671082,79,16910,0.5736785425013524,0.577848197632864
2012,Saxony-Anhalt,1st Quintile,Very concerned,0.3818016817622886,61,16910,0.38039662494332016,0.3832067385812571
2012,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.340415025948239,73,16910,0.33904461507312583,0.3417854368233522
2012,Saxony-Anhalt,1st Quintile,Not concerned at all,0.2777832922894723,50,16910,0.2764879102094465,0.27907867436949807
2012,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.5763849919565815,77,16910,0.5745083636603443,0.5782616202528188
2012,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.4236150080434185,54,16910,0.4217383797471813,0.4254916363396557
2012,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.6008648736116937,66,16910,0.598786707595967,0.6029430396274205
2012,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.39913512638830634,38,16910,0.39705696037257954,0.40121329240403314
2012,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.6325690396060795,86,16910,0.6306864211488329,0.634451658063326
2012,Saxony-Anhalt,4th Quintile,Not concerned at all,0.3674309603939205,51,16910,0.36554834193667396,0.369313578851167
2012,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.6291425053804875,49,16910,0.6264929893247841,0.631792021436191
2012,Saxony-Anhalt,5th Quintile,Not concerned at all,0.3708574946195126,40,16910,0.3682079785638092,0.373507010675216
2012,Thuringa,1st Quintile,Very concerned,0.40555794557892705,68,16910,0.4040646814028311,0.407051209755023
2012,Thuringa,1st Quintile,Somewhat concerned,0.2791220174506698,62,16910,0.2777578007737024,0.2804862341276372
2012,Thuringa,1st Quintile,Not concerned at all,0.3153200369704032,52,16910,0.3139069300619153,0.31673314387889107
2012,Thuringa,2nd Quintile,Very concerned,0.38383927414885755,54,16910,0.3819944492247394,0.3856840990729757
2012,Thuringa,2nd Quintile,Somewhat concerned,0.6161607258511426,93,16910,0.6143159009270245,0.6180055507752606
2012,Thuringa,3rd Quintile,Very concerned,0.20889558536980074,34,16910,0.20751713458847468,0.2102740361511268
2012,Thuringa,3rd Quintile,Somewhat concerned,0.5642429927862315,88,16910,0.5625616161597871,0.5659243694126759
2012,Thuringa,3rd Quintile,Not concerned at all,0.22686142184396765,51,16910,0.22544132250315296,0.22828152118478234
2012,Thuringa,4th Quintile,Somewhat concerned,0.6767412002976045,66,16910,0.6746348501355738,0.6788475504596353
