year,bula_h,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Saxony,2nd Quintile,Not concerned at all,0.3017241379310345,35837,0.2969717838557107,0.30647649200635824
2010,Saxony,2nd Quintile,Very concerned,0.23275862068965517,35837,0.22838330751567232,0.237133933863638
2010,Saxony,3rd Quintile,Somewhat concerned,0.4228395061728395,35837,0.4177247336356379,0.4279542787100411
2010,Saxony,3rd Quintile,Not concerned at all,0.3734567901234568,35837,0.3684485407897656,0.378465039457148
2010,Saxony,3rd Quintile,Very concerned,0.2037037037037037,35837,0.19953379008443645,0.20787361732297094
2010,Saxony,4th Quintile,Somewhat concerned,0.4092219020172911,35837,0.40413115077471556,0.4143126532598666
2010,Saxony,4th Quintile,Not concerned at all,0.3371757925072046,35837,0.33228118781613303,0.34207039719827614
2010,Saxony,4th Quintile,Very concerned,0.25360230547550433,35837,0.24909774946555852,0.25810686148545015
2010,Saxony,5th Quintile,Not concerned at all,0.4256410256410256,35837,0.4205218068164157,0.43076024446563554
2010,Saxony,5th Quintile,Somewhat concerned,0.38974358974358975,35837,0.3846942346482181,0.3947929448389614
2010,Saxony,5th Quintile,Very concerned,0.18461538461538463,35837,0.18059835115561274,0.18863241807515652
2010,Saxony-Anhalt,1st Quintile,Very concerned,0.3548387096774194,35837,0.34988489341423423,0.3597925259406045
2010,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.34408602150537637,35837,0.33916735694204236,0.3490046860687104
2010,Saxony-Anhalt,1st Quintile,Not concerned at all,0.3010752688172043,35837,0.2963258223882011,0.3058247152462075
2010,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.5727272727272728,35837,0.567605541709254,0.5778490037452915
2010,Saxony-Anhalt,2nd Quintile,Very concerned,0.2545454545454545,35837,0.2500353822381954,0.25905552685271366
2010,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.17272727272727273,35837,0.16881350489422556,0.1766410405603199
2010,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.4939759036144578,35837,0.4887994928794094,0.49915231434950624
2010,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.25903614457831325,35837,0.2545001874257954,0.2635721017308311
2010,Saxony-Anhalt,3rd Quintile,Very concerned,0.2469879518072289,35837,0.24252287334564518,0.2514530302688126
2010,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.4642857142857143,35837,0.45912215078414753,0.46944927778728107
2010,Saxony-Anhalt,4th Quintile,Not concerned at all,0.3112244897959184,35837,0.306430843584025,0.31601813600781176
2010,Saxony-Anhalt,4th Quintile,Very concerned,0.22448979591836735,35837,0.220169810221837,0.2288097816148977
2010,Saxony-Anhalt,5th Quintile,Not concerned at all,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.3931034482758621,35837,0.38804635446891433,0.3981605420828098
2010,Saxony-Anhalt,5th Quintile,Very concerned,0.20689655172413793,35837,0.20270251920699525,0.2110905842412806
2010,Thuringa,1st Quintile,Somewhat concerned,0.4158415841584158,35837,0.4107386551647283,0.42094451315210335
2010,Thuringa,1st Quintile,Not concerned at all,0.297029702970297,35837,0.2922986405728594,0.3017607653677346
2010,Thuringa,1st Quintile,Very concerned,0.2871287128712871,35837,0.2824445269828948,0.2918128987596794
2010,Thuringa,2nd Quintile,Somewhat concerned,0.4246575342465753,35837,0.419539857153483,0.4297752113396676
2010,Thuringa,2nd Quintile,Very concerned,0.3219178082191781,35837,0.3170804982374357,0.32675511820092046
2010,Thuringa,2nd Quintile,Not concerned at all,0.2534246575342466,35837,0.24892114367877008,0.25792817138972307
2010,Thuringa,3rd Quintile,Somewhat concerned,0.4948453608247423,35837,0.4896688494525169,0.5000218721969677
2010,Thuringa,3rd Quintile,Very concerned,0.28350515463917525,35837,0.27883880514441584,0.28817150413393466
2010,Thuringa,3rd Quintile,Not concerned at all,0.22164948453608246,35837,0.21734906110454774,0.2259499079676172
2010,Thuringa,4th Quintile,Somewhat concerned,0.49171270718232046,35837,0.48653663182937446,0.49688878253526647
2010,Thuringa,4th Quintile,Not concerned at all,0.2596685082872928,35837,0.2551289562241704,0.2642080603504152
2010,Thuringa,4th Quintile,Very concerned,0.24861878453038674,35837,0.24414384280403464,0.2530937262567388
2010,Thuringa,5th Quintile,Somewhat concerned,0.48,35837,0.4748273566099532,0.4851726433900468
2010,Thuringa,5th Quintile,Not concerned at all,0.392,35837,0.3869454200402373,0.39705457995976273
2010,Thuringa,5th Quintile,Very concerned,0.128,35837,0.12454097679664726,0.13145902320335276
2011,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Schleswig-Holstein,1st Quintile,Very concerned,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Schleswig-Holstein,1st Quintile,Not concerned at all,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.4339622641509434,41903,0.42921676184613206,0.43870776645575477
2011,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.33962264150943394,41903,0.335088157047944,0.3441571259709239
2011,Schleswig-Holstein,2nd Quintile,Very concerned,0.22641509433962265,41903,0.22240790194263194,0.23042228673661336
2011,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.2638888888888889,41903,0.2596688568154013,0.2681089209623765
2011,Schleswig-Holstein,3rd Quintile,Very concerned,0.2361111111111111,41903,0.23204474177366008,0.24017748044856213
2011,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.42016806722689076,41903,0.415442041308657,0.42489409314512455
2011,Schleswig-Holstein,4th Quintile,Not concerned at all,0.33613445378151263,41903,0.3316114172775369,0.34065749028548836
2011,Schleswig-Holstein,4th Quintile,Very concerned,0.24369747899159663,41903,0.2395868639680645,0.24780809401512877
2011,Schleswig-Holstein,5th Quintile,Not concerned at all,0.47183098591549294,41903,0.46705114765176514,0.47661082417922074
2011,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.4014084507042254,41903,0.39671500217852174,0.406101899229929
2011,Schleswig-Holstein,5th Quintile,Very concerned,0.1267605633802817,41903,0.12357495589140556,0.12994617086915783
2011,Hamburg,1st Quintile,Not concerned at all,0.52,41903,0.5152163895780915,0.5247836104219086
2011,Hamburg,1st Quintile,Somewhat concerned,0.48,41903,0.4752163895780915,0.4847836104219085
2011,Hamburg,2nd Quintile,Not concerned at all,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,Hamburg,2nd Quintile,Somewhat concerned,0.3181818181818182,41903,0.3137221198606579,0.32264151650297845
2011,Hamburg,2nd Quintile,Very concerned,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,Hamburg,3rd Quintile,Not concerned at all,0.3877551020408163,41903,0.38308985269441526,0.39242035138721737
2011,Hamburg,3rd Quintile,Somewhat concerned,0.3877551020408163,41903,0.38308985269441526,0.39242035138721737
2011,Hamburg,3rd Quintile,Very concerned,0.22448979591836735,41903,0.22049471505890153,0.22848487677783316
2011,Hamburg,4th Quintile,Somewhat concerned,0.39215686274509803,41903,0.38748210422793594,0.3968316212622601
2011,Hamburg,4th Quintile,Not concerned at all,0.39215686274509803,41903,0.38748210422793594,0.3968316212622601
2011,Hamburg,4th Quintile,Very concerned,0.21568627450980393,41903,0.21174814789499133,0.21962440112461654
2011,Hamburg,5th Quintile,Not concerned at all,0.5877192982456141,41903,0.583006107764726,0.5924324887265022
2011,Hamburg,5th Quintile,Somewhat concerned,0.34210526315789475,41903,0.3375627980842316,0.3466477282315579
2011,Hamburg,5th Quintile,Very concerned,0.07017543859649122,41903,0.06772960679414226,0.07262127039884018
2011,Lower Saxony,1st Quintile,Somewhat concerned,0.37719298245614036,41903,0.3725521908846073,0.38183377402767343
2011,Lower Saxony,1st Quintile,Very concerned,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Lower Saxony,1st Quintile,Not concerned at all,0.2894736842105263,41903,0.2851313010588108,0.29381606736224186
2011,Lower Saxony,2nd Quintile,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Lower Saxony,2nd Quintile,Very concerned,0.2978723404255319,41903,0.2934935249656658,0.302251155885398
2011,Lower Saxony,2nd Quintile,Not concerned at all,0.20212765957446807,41903,0.19828251130013444,0.2059728078488017
2011,Lower Saxony,3rd Quintile,Somewhat concerned,0.4591439688715953,41903,0.4543725362730605,0.4639154014701301
2011,Lower Saxony,3rd Quintile,Not concerned at all,0.29571984435797666,41903,0.2913501961602718,0.3000894925556815
2011,Lower Saxony,3rd Quintile,Very concerned,0.245136186770428,41903,0.24101737894445316,0.24925499459640285
2011,Lower Saxony,4th Quintile,Somewhat concerned,0.547945205479452,41903,0.5431798245950927,0.5527105863638113
2011,Lower Saxony,4th Quintile,Very concerned,0.23013698630136986,41903,0.2261067227082794,0.23416724989446033
2011,Lower Saxony,4th Quintile,Not concerned at all,0.2219178082191781,41903,0.21793909783042725,0.22589651860792892
2011,Lower Saxony,5th Quintile,Somewhat concerned,0.4415841584158416,41903,0.43682950220439326,0.4463388146272899
2011,Lower Saxony,5th Quintile,Not concerned at all,0.40594059405940597,41903,0.40123862580469954,0.4106425623141124
2011,Lower Saxony,5th Quintile,Very concerned,0.15247524752475247,41903,0.14903325928714317,0.15591723576236177
2011,Bremen,1st Quintile,Not concerned at all,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Bremen,1st Quintile,Very concerned,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Bremen,1st Quintile,Somewhat concerned,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Bremen,2nd Quintile,Not concerned at all,0.42105263157894735,41903,0.4163252435836755,0.4257800195742192
2011,Bremen,2nd Quintile,Somewhat concerned,0.3157894736842105,41903,0.31133878504225504,0.320240162326166
2011,Bremen,2nd Quintile,Very concerned,0.2631578947368421,41903,0.25894161971124613,0.26737416976243805
2011,Bremen,3rd Quintile,Somewhat concerned,0.46153846153846156,41903,0.45676520467405995,0.4663117184028632
2011,Bremen,3rd Quintile,Not concerned at all,0.34615384615384615,41903,0.3415986626155739,0.35070902969211837
2011,Bremen,3rd Quintile,Very concerned,0.19230769230769232,41903,0.18853410142055668,0.19608128319482795
2011,Bremen,4th Quintile,Somewhat concerned,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Bremen,4th Quintile,Very concerned,0.3,41903,0.29561223701368733,0.30438776298631265
2011,Bremen,4th Quintile,Not concerned at all,0.3,41903,0.29561223701368733,0.30438776298631265
2011,Bremen,5th Quintile,Not concerned at all,0.5172413793103449,41903,0.5124567845276793,0.5220259740930104
2011,Bremen,5th Quintile,Somewhat concerned,0.3793103448275862,41903,0.374664463521888,0.3839562261332844
2011,Bremen,5th Quintile,Very concerned,0.10344827586206896,41903,0.10053230744147745,0.10636424428266048
2011,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4186046511627907,41903,0.41388107073748104,0.4233282315881004
2011,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.29844961240310075,41903,0.29406835814949334,0.30283086665670816
2011,North Rhine-Westphalia,1st Quintile,Very concerned,0.28294573643410853,41903,0.2786329187340618,0.28725855413415524
2011,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4536082474226804,41903,0.44884145707055173,0.4583750377748091
2011,North Rhine-Westphalia,2nd Quintile,Very concerned,0.30927835051546393,41903,0.3048528763752458,0.3137038246556821
2011,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.23711340206185566,41903,0.23304108525671421,0.2411857188669971
2011,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.4631956912028725,41903,0.45842123663751894,0.4679701457682261
2011,North Rhine-Westphalia,3rd Quintile,Very concerned,0.2800718132854578,41903,0.2757723642707321,0.28437126230018356
2011,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.25673249551166966,41903,0.25254989383693377,0.26091509718640554
2011,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.42154255319148937,41903,0.4168144174985064,0.42627068888447234
2011,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.32180851063829785,41903,0.3173354123270949,0.3262816089495008
2011,North Rhine-Westphalia,4th Quintile,Very concerned,0.2566489361702128,41903,0.25246678014900176,0.2608310921914238
2011,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.41241496598639454,41903,0.40770154659566055,0.41712838537712854
2011,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.36394557823129253,41903,0.359338783360799,0.36855237310178607
2011,North Rhine-Westphalia,5th Quintile,Very concerned,0.22363945578231292,41903,0.21964976300824746,0.2276291485563784
2011,Hesse,1st Quintile,Somewhat concerned,0.4642857142857143,41903,0.45951050085657863,0.46906092771485
2011,Hesse,1st Quintile,Not concerned at all,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Hesse,1st Quintile,Very concerned,0.16071428571428573,41903,0.15719774484159155,0.1642308265869799
2011,Hesse,2nd Quintile,Somewhat concerned,0.3867924528301887,41903,0.3821293364524267,0.3914555692079507
2011,Hesse,2nd Quintile,Not concerned at all,0.3867924528301887,41903,0.3821293364524267,0.3914555692079507
2011,Hesse,2nd Quintile,Very concerned,0.22641509433962265,41903,0.22240790194263194,0.23042228673661336
2011,Hesse,3rd Quintile,Somewhat concerned,0.4607329842931937,41903,0.4559603287180496,0.4655056398683378
2011,Hesse,3rd Quintile,Very concerned,0.28272251308900526,41903,0.2784107259862864,0.2870343001917241
2011,Hesse,3rd Quintile,Not concerned at all,0.25654450261780104,41903,0.25236290386215693,0.26072610137344515
2011,Hesse,4th Quintile,Somewhat concerned,0.48846153846153845,41903,0.4836753714852953,0.49324770543778157
2011,Hesse,4th Quintile,Not concerned at all,0.28076923076923077,41903,0.27646651757545804,0.2850719439630035
2011,Hesse,4th Quintile,Very concerned,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Hesse,5th Quintile,Not concerned at all,0.423963133640553,41903,0.4192313737430151,0.42869489353809087
2011,Hesse,5th Quintile,Somewhat concerned,0.4147465437788018,41903,0.4100292068711771,0.41946388068642654
2011,Hesse,5th Quintile,Very concerned,0.16129032258064516,41903,0.157768694443016,0.1648119507182743
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.4222222222222222,41903,0.41749305714796764,0.4269513872964768
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.35555555555555557,41903,0.3509722375675327,0.36013887354357843
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.45871559633027525,41903,0.4539445017827552,0.4634866908777953
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.29357798165137616,41903,0.2892175712524472,0.29793839205030515
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.24770642201834864,41903,0.2435731325332883,0.251839711503409
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.3870967741935484,41903,0.382432981447905,0.39176056693919176
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.3172043010752688,41903,0.3127482677002729,0.3216603344502647
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.2956989247311828,41903,0.29132936619938743,0.3000684832629782
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.48132780082987553,41903,0.4765436983789704,0.48611190328078063
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.3278008298755187,41903,0.3233062663482065,0.3322953934028309
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.1908713692946058,41903,0.18710855580890048,0.1946341827803111
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.42402826855123676,41903,0.4192964127375123,0.42876012436496125
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.3674911660777385,41903,0.36287490606650546,0.37210742608897157
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.20848056537102475,41903,0.20459103566835263,0.21237009507369686
2011,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.45045045045045046,41903,0.4456865743937134,0.4552143265071875
2011,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.36036036036036034,41903,0.3557634111639652,0.3649573095567555
2011,Baden-Wuerttemberg,1st Quintile,Very concerned,0.1891891891891892,41903,0.1854391013865594,0.192939276991819
2011,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4093567251461988,41903,0.4046486096360124,0.4140648406563852
