year,bula_h,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
2012,Hamburg,2. Quintil,Einige Sorgen,0.0004911591355599214,40229,0.0002746426914897087,0.0007076755796301341
2012,Bremen,2. Quintil,Grosse Sorgen,0.0003929273084479371,40229,0.00019925959743351992,0.0005865950194623543
2012,Bremen,1. Quintil,Einige Sorgen,0.000343811394891945,40229,0.00016264738891512526,0.0005249754008687647
2012,Mecklenburg-Vorpommern,5. Quintil,Grosse Sorgen,0.00029469548133595285,40229,0.00012696608289113637,0.0004624248797807693
2012,Bremen,5. Quintil,Grosse Sorgen,0.0002455795677799607,40229,9.24605147106698e-05,0.0003986986208492516
2012,Bremen,1. Quintil,Keine Sorgen,0.0002455795677799607,40229,9.24605147106698e-05,0.0003986986208492516
2012,Bremen,2. Quintil,Keine Sorgen,0.0002455795677799607,40229,9.24605147106698e-05,0.0003986986208492516
2012,Hamburg,1. Quintil,Grosse Sorgen,0.00019646365422396856,40229,5.950644560719621e-05,0.0003334208628407409
2012,Hamburg,3. Quintil,Grosse Sorgen,0.00019646365422396856,40229,5.950644560719621e-05,0.0003334208628407409
2012,Hamburg,2. Quintil,Grosse Sorgen,0.00019646365422396856,40229,5.950644560719621e-05,0.0003334208628407409
2012,Bremen,1. Quintil,Grosse Sorgen,9.823182711198428e-05,40229,1.383698798226461e-06,0.0001950799554257421
2012,Bremen,3. Quintil,Einige Sorgen,4.911591355599214e-05,40229,-1.9367736641674105e-05,0.00011759956375365839
2012,Bremen,4. Quintil,Grosse Sorgen,4.911591355599214e-05,40229,-1.9367736641674105e-05,0.00011759956375365839
2013,Nordrhein-Westfalen,5. Quintil,Keine Sorgen,0.03327467605183171,44486,0.031607993617421525,0.03494135848624189
2013,Bayern,5. Quintil,Keine Sorgen,0.02980856396309924,44486,0.028228249051312656,0.03138887887488582
2013,Nordrhein-Westfalen,5. Quintil,Einige Sorgen,0.02884871753852717,44486,0.02729328531335444,0.0304041497636999
2013,Baden-Württemberg,5. Quintil,Keine Sorgen,0.022183117367887806,44486,0.02081449243719283,0.02355174229858278
2013,Bayern,5. Quintil,Einige Sorgen,0.021756518956966887,44486,0.020400822133149497,0.023112215780784276
2013,Baden-Württemberg,5. Quintil,Einige Sorgen,0.020103450114648324,44486,0.018799173206837792,0.021407727022458856
2013,Nordrhein-Westfalen,4. Quintil,Einige Sorgen,0.016850637231376312,44486,0.0156545515038463,0.018046722958906324
2013,Nordrhein-Westfalen,5. Quintil,Grosse Sorgen,0.0167973124300112,44486,0.015603088357527864,0.01799153650249453
2013,Bayern,4. Quintil,Einige Sorgen,0.016584013224550737,44486,0.015397267044861745,0.01777075940423973
2013,Niedersachsen,5. Quintil,Keine Sorgen,0.016157414813629818,44486,0.01498577765084284,0.017329051976416796
2013,Bayern,4. Quintil,Keine Sorgen,0.01605076521089959,44486,0.014882937947690343,0.017218592474108837
2013,Nordrhein-Westfalen,4. Quintil,Keine Sorgen,0.015144243587692636,44486,0.014009351679090632,0.01627913549629464
2013,Niedersachsen,5. Quintil,Einige Sorgen,0.015144243587692636,44486,0.014009351679090632,0.01627913549629464
2013,Nordrhein-Westfalen,4. Quintil,Grosse Sorgen,0.014397696368581027,44486,0.01329071132595199,0.015504681411210064
2013,Hessen,5. Quintil,Keine Sorgen,0.014024422759025223,44486,0.012931674888589664,0.015117170629460781
2013,Bayern,3. Quintil,Einige Sorgen,0.013757798752199648,44486,0.01267534173594104,0.014840255768458255
2013,Nordrhein-Westfalen,3. Quintil,Einige Sorgen,0.013064576334453154,44486,0.012009372339951547,0.014119780328954761
2013,Baden-Württemberg,4. Quintil,Einige Sorgen,0.012531328320802004,44486,0.011497604295627578,0.01356505234597643
2013,Baden-Württemberg,4. Quintil,Keine Sorgen,0.011091558683943903,44486,0.010118321428596574,0.012064795939291231
2013,Hessen,5. Quintil,Einige Sorgen,0.011038233882578788,44486,0.010067312782181165,0.01200915498297641
2013,Nordrhein-Westfalen,2. Quintil,Einige Sorgen,0.010558310670292753,44486,0.009608500723337136,0.01150812061724837
2013,Niedersachsen,4. Quintil,Einige Sorgen,0.009918413053911375,44486,0.008997537424302201,0.010839288683520548
2013,Bayern,3. Quintil,Keine Sorgen,0.009545139444355569,44486,0.008641588019551762,0.010448690869159376
2013,Nordrhein-Westfalen,3. Quintil,Grosse Sorgen,0.00933184023889511,44486,0.00843834520586036,0.01022533527192986
2013,Sachsen,4. Quintil,Einige Sorgen,0.009278515437529996,44486,0.008387552926823055,0.010169477948236937
2013,Niedersachsen,4. Quintil,Keine Sorgen,0.009278515437529996,44486,0.008387552926823055,0.010169477948236937
2013,Nordrhein-Westfalen,3. Quintil,Keine Sorgen,0.00911854103343465,44486,0.008235221321712017,0.010001860745157283
2013,Bayern,5. Quintil,Grosse Sorgen,0.008638617821148616,44486,0.0077786493646531465,0.009498586277644085
2013,Sachsen,3. Quintil,Einige Sorgen,0.008425318615688156,44486,0.007575942051615654,0.009274695179760659
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Keine Sorgen,0.008318669012957927,44486,0.007474639984037703,0.00916269804187815
2013,Bayern,4. Quintil,Grosse Sorgen,0.008212019410227697,44486,0.007373373184879233,0.00905066563557616
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Einige Sorgen,0.007572121793846318,44486,0.006766552941431258,0.008377690646261378
2013,Niedersachsen,3. Quintil,Einige Sorgen,0.007358822588385858,44486,0.0065645954868929915,0.008153049689878726
2013,Nordrhein-Westfalen,2. Quintil,Grosse Sorgen,0.007305497787020743,44486,0.006514132296766005,0.008096863277275481
2013,Bayern,2. Quintil,Einige Sorgen,0.0070921985815602835,44486,0.0063123876879683976,0.00787200947515217
2013,Baden-Württemberg,3. Quintil,Keine Sorgen,0.007038873780195169,44486,0.006261979176890808,0.00781576838349953
2013,Baden-Württemberg,3. Quintil,Einige Sorgen,0.006985548978830054,44486,0.006211581971513847,0.007759515986146261
2013,Sachsen,3. Quintil,Keine Sorgen,0.006612275369274249,44486,0.005859129232209488,0.00736542150633901
2013,Sachsen,4. Quintil,Keine Sorgen,0.006558950567909135,44486,0.005808827325581756,0.007309073810236513
2013,Baden-Württemberg,5. Quintil,Grosse Sorgen,0.006505625766544019,44486,0.005758537978880743,0.0072527135542072955
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Einige Sorgen,0.006239001759718445,44486,0.005507285137773543,0.0069707183816633475
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Keine Sorgen,0.00618567695835333,44486,0.005457074493372233,0.006914279423334427
2013,Hessen,4. Quintil,Einige Sorgen,0.00618567695835333,44486,0.005457074493372233,0.006914279423334427
2013,Nordrhein-Westfalen,1. Quintil,Einige Sorgen,0.006132352156988216,44486,0.005406877555079711,0.00685782675889672
2013,Berlin,5. Quintil,Keine Sorgen,0.0060790273556231,44486,0.005356694500947519,0.0068013602102986815
2013,Hessen,3. Quintil,Einige Sorgen,0.005919052951527755,44486,0.005206230483389724,0.006631875419665786
2013,Nordrhein-Westfalen,2. Quintil,Keine Sorgen,0.005919052951527755,44486,0.005206230483389724,0.006631875419665786
2013,Hessen,4. Quintil,Keine Sorgen,0.005865728150162641,44486,0.005156104826434715,0.006575351473890567
2013,Brandenburg,4. Quintil,Einige Sorgen,0.005385804937876606,44486,0.004705666954691095,0.006065942921062118
2013,Sachsen,5. Quintil,Keine Sorgen,0.005332480136511492,44486,0.004655699407187043,0.006009260865835941
2013,Bayern,3. Quintil,Grosse Sorgen,0.005279155335146377,44486,0.004605748961631905,0.005952561708660848
2013,Nordrhein-Westfalen,1. Quintil,Keine Sorgen,0.005225830533781261,44486,0.004555815876414281,0.005895845191148242
2013,Thüringen,3. Quintil,Einige Sorgen,0.005172505732416147,44486,0.004505900416524523,0.00583911104830777
2013,Baden-Württemberg,3. Quintil,Grosse Sorgen,0.005172505732416147,44486,0.004505900416524523,0.00583911104830777
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Einige Sorgen,0.005172505732416147,44486,0.004505900416524523,0.00583911104830777
2013,Berlin,5. Quintil,Einige Sorgen,0.0051191809310510315,44486,0.004456002853793458,0.005782359008308605
2013,Niedersachsen,3. Quintil,Keine Sorgen,0.005012531328320802,44486,0.0043562625428446725,0.005668800113796931
2013,Bayern,2. Quintil,Keine Sorgen,0.004959206526955687,44486,0.004306420374800561,0.005611992679110813
2013,Nordrhein-Westfalen,1. Quintil,Grosse Sorgen,0.004905881725590572,44486,0.004256597264824432,0.005555166186356712
2013,Sachsen,2. Quintil,Einige Sorgen,0.004905881725590572,44486,0.004256597264824432,0.005555166186356712
2013,Sachsen,5. Quintil,Einige Sorgen,0.004905881725590572,44486,0.004256597264824432,0.005555166186356712
2013,Baden-Württemberg,4. Quintil,Grosse Sorgen,0.004905881725590572,44486,0.004256597264824432,0.005555166186356712
2013,Sachsen,3. Quintil,Grosse Sorgen,0.004799232122860342,44486,0.004157009467731109,0.005441454777989576
2013,Hessen,5. Quintil,Grosse Sorgen,0.004692582520130112,44486,0.004057501736216043,0.005327663304044182
2013,Thüringen,4. Quintil,Einige Sorgen,0.004692582520130112,44486,0.004057501736216043,0.005327663304044182
2013,Sachsen-Anhalt,3. Quintil,Einige Sorgen,0.004639257718764998,44486,0.004007778742786942,0.005270736694743054
2013,Bayern,1. Quintil,Einige Sorgen,0.004585932917399883,44486,0.003958076802514173,0.0052137890322855925
2013,Thüringen,5. Quintil,Einige Sorgen,0.004532608116034768,44486,0.0039083962819686695,0.005156819950100867
2013,Schleswig-Holstein,5. Quintil,Keine Sorgen,0.004532608116034768,44486,0.0039083962819686695,0.005156819950100867
2013,Niedersachsen,2. Quintil,Einige Sorgen,0.004372633711939423,44486,0.0037594870691982914,0.0049857803546805544
2013,Niedersachsen,5. Quintil,Grosse Sorgen,0.004319308910574308,44486,0.0037098961162712117,0.0049287217048774035
2013,Niedersachsen,4. Quintil,Grosse Sorgen,0.004319308910574308,44486,0.0037098961162712117,0.0049287217048774035
2013,Sachsen-Anhalt,4. Quintil,Einige Sorgen,0.004319308910574308,44486,0.0037098961162712117,0.0049287217048774035
2013,Sachsen,2. Quintil,Keine Sorgen,0.004159334506478964,44486,0.0035612655704211956,0.0047574034425367315
2013,Berlin,4. Quintil,Einige Sorgen,0.004159334506478964,44486,0.0035612655704211956,0.0047574034425367315
2013,Sachsen-Anhalt,2. Quintil,Einige Sorgen,0.0039993601023836185,44486,0.003412858158039409,0.004585862046727828
2013,Hessen,4. Quintil,Grosse Sorgen,0.0038927104996533887,44486,0.003314050443310964,0.004471370555995813
2013,Brandenburg,5. Quintil,Keine Sorgen,0.0038927104996533887,44486,0.003314050443310964,0.004471370555995813
2013,Brandenburg,3. Quintil,Einige Sorgen,0.003839385698288274,44486,0.003264687352034251,0.0044140840445422965
2013,Thüringen,2. Quintil,Einige Sorgen,0.003839385698288274,44486,0.003264687352034251,0.0044140840445422965
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Keine Sorgen,0.003839385698288274,44486,0.003264687352034251,0.0044140840445422965
2013,Schleswig-Holstein,4. Quintil,Einige Sorgen,0.003786060896923159,44486,0.003215352191487803,0.004356769602358515
2013,Baden-Württemberg,2. Quintil,Einige Sorgen,0.003786060896923159,44486,0.003215352191487803,0.004356769602358515
2013,Niedersachsen,3. Quintil,Grosse Sorgen,0.003786060896923159,44486,0.003215352191487803,0.004356769602358515
2013,Bayern,1. Quintil,Keine Sorgen,0.003732736095558044,44486,0.0031660455515889465,0.004299426639527142
2013,Sachsen-Anhalt,5. Quintil,Keine Sorgen,0.0035727616914626994,44486,0.003018302978421711,0.004127220404503688
2013,Schleswig-Holstein,4. Quintil,Keine Sorgen,0.0035727616914626994,44486,0.003018302978421711,0.004127220404503688
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Einige Sorgen,0.0035727616914626994,44486,0.003018302978421711,0.004127220404503688
2013,Brandenburg,3. Quintil,Keine Sorgen,0.0035194368900975845,44486,0.002969116759448012,0.004069757020747157
2013,Sachsen,4. Quintil,Grosse Sorgen,0.0035194368900975845,44486,0.002969116759448012,0.004069757020747157
2013,Niedersachsen,2. Quintil,Grosse Sorgen,0.0035194368900975845,44486,0.002969116759448012,0.004069757020747157
2013,Baden-Württemberg,2. Quintil,Keine Sorgen,0.0034661120887324696,44486,0.0029199623502715265,0.004012261827193412
2013,Brandenburg,2. Quintil,Einige Sorgen,0.0034127872873673548,44486,0.0028708404852405677,0.003954734089494142
2013,Hamburg,5. Quintil,Keine Sorgen,0.0033594624860022394,44486,0.002821751927484327,0.0038971730445201518
2013,Berlin,3. Quintil,Einige Sorgen,0.0033594624860022394,44486,0.002821751927484327,0.0038971730445201518
2013,Mecklenburg-Vorpommern,3. Quintil,Einige Sorgen,0.0033061376846371246,44486,0.002772697470517922,0.003839577898756327
2013,Bayern,2. Quintil,Grosse Sorgen,0.0033061376846371246,44486,0.002772697470517922,0.003839577898756327
2013,Brandenburg,5. Quintil,Einige Sorgen,0.0032528128832720097,44486,0.0027236779399644104,0.003781947826579609
2013,Sachsen,2. Quintil,Grosse Sorgen,0.0032528128832720097,44486,0.0027236779399644104,0.003781947826579609
2013,Thüringen,5. Quintil,Keine Sorgen,0.0032528128832720097,44486,0.0027236779399644104,0.003781947826579609
2013,Berlin,4. Quintil,Keine Sorgen,0.0032528128832720097,44486,0.0027236779399644104,0.003781947826579609
2013,Schleswig-Holstein,5. Quintil,Einige Sorgen,0.003199488081906895,44486,0.002674694195404363,0.0037242819684094267
2013,Niedersachsen,2. Quintil,Keine Sorgen,0.00314616328054178,44486,0.002625747132364738,0.003666579428718822
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Keine Sorgen,0.00314616328054178,44486,0.002625747132364738,0.003666579428718822
2013,Sachsen-Anhalt,5. Quintil,Einige Sorgen,0.003092838479176665,44486,0.002576837684460101,0.0036088392738932292
2013,Niedersachsen,1. Quintil,Einige Sorgen,0.003092838479176665,44486,0.002576837684460101,0.0036088392738932292
2013,Berlin,4. Quintil,Grosse Sorgen,0.00303951367781155,44486,0.002527966825700697,0.0035510605299224032
2013,Brandenburg,4. Quintil,Keine Sorgen,0.00303951367781155,44486,0.002527966825700697,0.0035510605299224032
2013,Thüringen,4. Quintil,Keine Sorgen,0.0029328640750813204,44486,0.002430344988784671,0.0034353831613779698
2013,Sachsen-Anhalt,4. Quintil,Keine Sorgen,0.0029328640750813204,44486,0.002430344988784671,0.0034353831613779698
2013,Hessen,3. Quintil,Keine Sorgen,0.0028795392737162055,44486,0.0023815961840725013,0.0033774823633599097
2013,Thüringen,3. Quintil,Keine Sorgen,0.0028795392737162055,44486,0.0023815961840725013,0.0033774823633599097
2013,Berlin,5. Quintil,Grosse Sorgen,0.0027728896709859757,44486,0.002284228618658274,0.0032615507233136774
2013,Thüringen,3. Quintil,Grosse Sorgen,0.0027728896709859757,44486,0.002284228618658274,0.0032615507233136774
2013,Baden-Württemberg,1. Quintil,Keine Sorgen,0.0027728896709859757,44486,0.002284228618658274,0.0032615507233136774
2013,Sachsen,1. Quintil,Einige Sorgen,0.0027728896709859757,44486,0.002284228618658274,0.0032615507233136774
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Grosse Sorgen,0.002719564869620861,44486,0.002235612352147693,0.0032035173870940286
2013,Niedersachsen,1. Quintil,Keine Sorgen,0.002719564869620861,44486,0.002235612352147693,0.0032035173870940286
2013,Brandenburg,3. Quintil,Grosse Sorgen,0.002666240068255746,44486,0.0021870428612867183,0.0031454372752247736
2013,Hessen,2. Quintil,Einige Sorgen,0.002666240068255746,44486,0.0021870428612867183,0.0031454372752247736
2013,Sachsen-Anhalt,2. Quintil,Grosse Sorgen,0.0026129152668906306,44486,0.0021385215527070234,0.003087308981074238
2013,Hessen,3. Quintil,Grosse Sorgen,0.0026129152668906306,44486,0.0021385215527070234,0.003087308981074238
2013,Brandenburg,2. Quintil,Grosse Sorgen,0.0026129152668906306,44486,0.0021385215527070234,0.003087308981074238
2013,Mecklenburg-Vorpommern,4. Quintil,Einige Sorgen,0.0025595904655255157,44486,0.002090049905149078,0.0030291310259019533
2013,Sachsen-Anhalt,3. Quintil,Keine Sorgen,0.0025595904655255157,44486,0.002090049905149078,0.0030291310259019533
2013,Sachsen-Anhalt,3. Quintil,Grosse Sorgen,0.002506265664160401,44486,0.0020416294747476293,0.0029709018535731724
2013,Mecklenburg-Vorpommern,2. Quintil,Einige Sorgen,0.002506265664160401,44486,0.0020416294747476293,0.0029709018535731724
2013,Sachsen,1. Quintil,Keine Sorgen,0.002399616061430171,44486,0.0019449489122606652,0.002854283210599677
2013,Hessen,2. Quintil,Keine Sorgen,0.002399616061430171,44486,0.0019449489122606652,0.002854283210599677
2013,Hessen,1. Quintil,Einige Sorgen,0.002399616061430171,44486,0.0019449489122606652,0.002854283210599677
2013,Baden-Württemberg,1. Quintil,Einige Sorgen,0.002399616061430171,44486,0.0019449489122606652,0.002854283210599677
2013,Schleswig-Holstein,3. Quintil,Einige Sorgen,0.002399616061430171,44486,0.0019449489122606652,0.002854283210599677
2013,Baden-Württemberg,2. Quintil,Grosse Sorgen,0.002346291260065056,44486,0.001896692334485347,0.0027958901856447657
2013,Hamburg,5. Quintil,Einige Sorgen,0.002346291260065056,44486,0.001896692334485347,0.0027958901856447657
2013,Thüringen,2. Quintil,Grosse Sorgen,0.0022396416573348264,44486,0.0018003562429917863,0.0026789270716778666
2013,Schleswig-Holstein,3. Quintil,Keine Sorgen,0.0022396416573348264,44486,0.0018003562429917863,0.0026789270716778666
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Grosse Sorgen,0.0021863168559697116,44486,0.0017522809366287647,0.0026203527753106584
2013,Niedersachsen,1. Quintil,Grosse Sorgen,0.0021329920546045967,44486,0.0017042704757291617,0.0025617136334800316
2013,Sachsen-Anhalt,5. Quintil,Grosse Sorgen,0.0021329920546045967,44486,0.0017042704757291617,0.0025617136334800316
2013,Sachsen,5. Quintil,Grosse Sorgen,0.0021329920546045967,44486,0.0017042704757291617,0.0025617136334800316
2013,Brandenburg,1. Quintil,Einige Sorgen,0.002079667253239482,44486,0.0016563273023720365,0.0025030072041069273
2013,Berlin,3. Quintil,Keine Sorgen,0.002079667253239482,44486,0.0016563273023720365,0.0025030072041069273
2013,Sachsen-Anhalt,4. Quintil,Grosse Sorgen,0.002079667253239482,44486,0.0016563273023720365,0.0025030072041069273
2013,Thüringen,4. Quintil,Grosse Sorgen,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,Brandenburg,4. Quintil,Grosse Sorgen,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Einige Sorgen,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,Bayern,1. Quintil,Grosse Sorgen,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,Berlin,3. Quintil,Grosse Sorgen,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Grosse Sorgen,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,Mecklenburg-Vorpommern,5. Quintil,Einige Sorgen,0.001973017650509252,44486,0.0015606533888551134,0.0023853819121633906
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Grosse Sorgen,0.001973017650509252,44486,0.0015606533888551134,0.0023853819121633906
