year,bula_h,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Saxony,3rd Quintile,Somewhat concerned,0.35158,106,16910,0.35054,0.35262
2012,Saxony,3rd Quintile,Not concerned at all,0.41036,136,16910,0.40929,0.41144
2012,Saxony,4th Quintile,Very concerned,0.13614,33,16910,0.13525,0.13703
2012,Saxony,4th Quintile,Somewhat concerned,0.47748,113,16910,0.47618,0.47877
2012,Saxony,4th Quintile,Not concerned at all,0.38638,89,16910,0.38512,0.38765
2012,Saxony,5th Quintile,Somewhat concerned,0.42424,44,16910,0.42215,0.42632
2012,Saxony,5th Quintile,Not concerned at all,0.57576,79,16910,0.57368,0.57785
2012,Saxony-Anhalt,1st Quintile,Very concerned,0.38180,61,16910,0.38040,0.38321
2012,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.34042,73,16910,0.33904,0.34179
2012,Saxony-Anhalt,1st Quintile,Not concerned at all,0.27778,50,16910,0.27649,0.27908
2012,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.57638,77,16910,0.57451,0.57826
2012,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.42362,54,16910,0.42174,0.42549
2012,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.60086,66,16910,0.59879,0.60294
2012,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.39914,38,16910,0.39706,0.40121
2012,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.63257,86,16910,0.63069,0.63445
2012,Saxony-Anhalt,4th Quintile,Not concerned at all,0.36743,51,16910,0.36555,0.36931
2012,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.62914,49,16910,0.62649,0.63179
2012,Saxony-Anhalt,5th Quintile,Not concerned at all,0.37086,40,16910,0.36821,0.37351
2012,Thuringa,1st Quintile,Very concerned,0.40556,68,16910,0.40406,0.40705
2012,Thuringa,1st Quintile,Somewhat concerned,0.27912,62,16910,0.27776,0.28049
2012,Thuringa,1st Quintile,Not concerned at all,0.31532,52,16910,0.31391,0.31673
2012,Thuringa,2nd Quintile,Very concerned,0.38384,54,16910,0.38199,0.38568
2012,Thuringa,2nd Quintile,Somewhat concerned,0.61616,93,16910,0.61432,0.61801
2012,Thuringa,3rd Quintile,Very concerned,0.20890,34,16910,0.20752,0.21027
2012,Thuringa,3rd Quintile,Somewhat concerned,0.56424,88,16910,0.56256,0.56592
2012,Thuringa,3rd Quintile,Not concerned at all,0.22686,51,16910,0.22544,0.22828
2012,Thuringa,4th Quintile,Somewhat concerned,0.67674,66,16910,0.67463,0.67885
2012,Thuringa,4th Quintile,Not concerned at all,0.32326,40,16910,0.32115,0.32537
2012,Thuringa,5th Quintile,Somewhat concerned,0.46093,56,16910,0.45854,0.46333
2012,Thuringa,5th Quintile,Not concerned at all,0.53907,51,16910,0.53667,0.54146
2013,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.57167,51,17868,0.56992,0.57342
2013,Schleswig-Holstein,1st Quintile,Not concerned at all,0.42833,42,17868,0.42658,0.43008
2013,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.44415,35,17868,0.44219,0.44610
2013,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.55585,43,17868,0.55390,0.55781
2013,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.62672,52,17868,0.62515,0.62829
2013,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.37328,38,17868,0.37171,0.37485
2013,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.46400,59,17868,0.46252,0.46549
2013,Schleswig-Holstein,4th Quintile,Not concerned at all,0.53600,67,17868,0.53451,0.53748
2013,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.45132,40,17868,0.44957,0.45308
2013,Schleswig-Holstein,5th Quintile,Not concerned at all,0.54868,54,17868,0.54692,0.55043
2013,Hamburg,4th Quintile,Not concerned at all,1.00000,32,17868,1.00000,1.00000
2013,Hamburg,5th Quintile,Not concerned at all,1.00000,42,17868,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Very concerned,0.28250,85,17868,0.28158,0.28343
2013,Lower Saxony,1st Quintile,Somewhat concerned,0.37699,99,17868,0.37599,0.37799
2013,Lower Saxony,1st Quintile,Not concerned at all,0.34050,87,17868,0.33953,0.34148
2013,Lower Saxony,2nd Quintile,Very concerned,0.29108,71,17868,0.29015,0.29202
2013,Lower Saxony,2nd Quintile,Somewhat concerned,0.41245,120,17868,0.41144,0.41347
2013,Lower Saxony,2nd Quintile,Not concerned at all,0.29646,83,17868,0.29552,0.29741
2013,Lower Saxony,3rd Quintile,Very concerned,0.22681,64,17868,0.22600,0.22762
2013,Lower Saxony,3rd Quintile,Somewhat concerned,0.42981,148,17868,0.42885,0.43077
2013,Lower Saxony,3rd Quintile,Not concerned at all,0.34338,117,17868,0.34246,0.34430
2013,Lower Saxony,4th Quintile,Very concerned,0.17919,64,17868,0.17855,0.17982
2013,Lower Saxony,4th Quintile,Somewhat concerned,0.42300,163,17868,0.42218,0.42381
2013,Lower Saxony,4th Quintile,Not concerned at all,0.39782,167,17868,0.39701,0.39862
2013,Lower Saxony,5th Quintile,Very concerned,0.12320,55,17868,0.12265,0.12375
2013,Lower Saxony,5th Quintile,Somewhat concerned,0.44159,218,17868,0.44075,0.44242
2013,Lower Saxony,5th Quintile,Not concerned at all,0.43521,227,17868,0.43438,0.43605
2013,North Rhine-Westphalia,1st Quintile,Very concerned,0.29259,179,17868,0.29194,0.29325
2013,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.41873,250,17868,0.41801,0.41944
2013,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.28868,185,17868,0.28802,0.28933
2013,North Rhine-Westphalia,2nd Quintile,Very concerned,0.30937,156,17868,0.30873,0.31001
2013,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.43067,242,17868,0.42998,0.43135
2013,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.25996,142,17868,0.25936,0.26057
2013,North Rhine-Westphalia,3rd Quintile,Very concerned,0.35059,212,17868,0.34998,0.35121
2013,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.36859,237,17868,0.36797,0.36922
2013,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.28081,184,17868,0.28024,0.28139
2013,North Rhine-Westphalia,4th Quintile,Very concerned,0.27580,221,17868,0.27526,0.27635
2013,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.36397,286,17868,0.36338,0.36455
2013,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.36023,309,17868,0.35965,0.36082
2013,North Rhine-Westphalia,5th Quintile,Very concerned,0.19080,220,17868,0.19038,0.19122
2013,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.40402,400,17868,0.40350,0.40455
2013,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.40518,467,17868,0.40466,0.40571
2013,Hesse,1st Quintile,Very concerned,0.22761,38,17868,0.22650,0.22873
2013,Hesse,1st Quintile,Somewhat concerned,0.49035,76,17868,0.48902,0.49168
2013,Hesse,1st Quintile,Not concerned at all,0.28204,57,17868,0.28084,0.28323
2013,Hesse,2nd Quintile,Very concerned,0.18943,41,17868,0.18847,0.19038
2013,Hesse,2nd Quintile,Somewhat concerned,0.50492,98,17868,0.50370,0.50614
2013,Hesse,2nd Quintile,Not concerned at all,0.30566,52,17868,0.30453,0.30678
2013,Hesse,3rd Quintile,Very concerned,0.23404,55,17868,0.23309,0.23498
2013,Hesse,3rd Quintile,Somewhat concerned,0.45300,93,17868,0.45189,0.45412
2013,Hesse,3rd Quintile,Not concerned at all,0.31296,78,17868,0.31192,0.31400
2013,Hesse,4th Quintile,Very concerned,0.24199,50,17868,0.24092,0.24306
2013,Hesse,4th Quintile,Somewhat concerned,0.43137,94,17868,0.43012,0.43261
2013,Hesse,4th Quintile,Not concerned at all,0.32665,80,17868,0.32547,0.32782
2013,Hesse,5th Quintile,Very concerned,0.14728,71,17868,0.14668,0.14787
2013,Hesse,5th Quintile,Somewhat concerned,0.36971,168,17868,0.36891,0.37052
2013,Hesse,5th Quintile,Not concerned at all,0.48301,234,17868,0.48217,0.48385
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.26220,50,17868,0.26100,0.26339
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.34317,69,17868,0.34188,0.34446
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.39463,68,17868,0.39330,0.39596
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.14530,38,17868,0.14438,0.14621
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.48004,86,17868,0.47875,0.48134
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.37466,71,17868,0.37340,0.37591
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.19608,31,17868,0.19516,0.19701
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.46960,99,17868,0.46844,0.47076
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.33432,69,17868,0.33322,0.33541
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.18888,35,17868,0.18805,0.18971
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.42924,97,17868,0.42819,0.43028
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.38188,103,17868,0.38086,0.38291
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.11737,34,17868,0.11661,0.11814
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.39693,110,17868,0.39577,0.39809
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.48569,128,17868,0.48451,0.48688
2013,Baden-Wuerttemberg,1st Quintile,Very concerned,0.22075,50,17868,0.21985,0.22165
2013,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.33436,87,17868,0.33333,0.33538
2013,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.44489,95,17868,0.44382,0.44597
2013,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.23397,80,17868,0.23318,0.23475
2013,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.39098,115,17868,0.39008,0.39189
2013,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.37505,112,17868,0.37415,0.37595
2013,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.23744,83,17868,0.23672,0.23815
2013,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.40011,155,17868,0.39929,0.40093
2013,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.36245,159,17868,0.36164,0.36326
2013,Baden-Wuerttemberg,4th Quintile,Very concerned,0.17007,81,17868,0.16950,0.17064
2013,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.43844,226,17868,0.43768,0.43920
2013,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.39149,184,17868,0.39074,0.39224
2013,Baden-Wuerttemberg,5th Quintile,Very concerned,0.13100,86,17868,0.13054,0.13146
2013,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.40230,276,17868,0.40163,0.40297
2013,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.46670,323,17868,0.46602,0.46738
2013,Bavaria,1st Quintile,Very concerned,0.21498,74,17868,0.21420,0.21577
2013,Bavaria,1st Quintile,Somewhat concerned,0.44270,150,17868,0.44176,0.44365
2013,Bavaria,1st Quintile,Not concerned at all,0.34231,120,17868,0.34141,0.34322
2013,Bavaria,2nd Quintile,Very concerned,0.20266,95,17868,0.20201,0.20331
2013,Bavaria,2nd Quintile,Somewhat concerned,0.47208,220,17868,0.47127,0.47289
2013,Bavaria,2nd Quintile,Not concerned at all,0.32526,178,17868,0.32450,0.32602
2013,Bavaria,3rd Quintile,Very concerned,0.16756,111,17868,0.16698,0.16814
2013,Bavaria,3rd Quintile,Somewhat concerned,0.47305,262,17868,0.47228,0.47382
2013,Bavaria,3rd Quintile,Not concerned at all,0.35939,205,17868,0.35865,0.36014
2013,Bavaria,4th Quintile,Very concerned,0.22844,134,17868,0.22789,0.22900
2013,Bavaria,4th Quintile,Somewhat concerned,0.36642,267,17868,0.36578,0.36706
2013,Bavaria,4th Quintile,Not concerned at all,0.40513,267,17868,0.40448,0.40579
2013,Bavaria,5th Quintile,Very concerned,0.12429,101,17868,0.12384,0.12474
2013,Bavaria,5th Quintile,Somewhat concerned,0.36111,296,17868,0.36046,0.36176
2013,Bavaria,5th Quintile,Not concerned at all,0.51460,432,17868,0.51392,0.51528
2013,Berlin,1st Quintile,Very concerned,0.34805,38,17868,0.34677,0.34934
2013,Berlin,1st Quintile,Somewhat concerned,0.29734,48,17868,0.29611,0.29858
2013,Berlin,1st Quintile,Not concerned at all,0.35460,54,17868,0.35332,0.35589
2013,Berlin,2nd Quintile,Very concerned,0.27415,39,17868,0.27284,0.27546
2013,Berlin,2nd Quintile,Somewhat concerned,0.39624,60,17868,0.39481,0.39768
2013,Berlin,2nd Quintile,Not concerned at all,0.32961,46,17868,0.32823,0.33099
2013,Berlin,3rd Quintile,Very concerned,0.29412,36,17868,0.29274,0.29549
2013,Berlin,3rd Quintile,Somewhat concerned,0.40301,57,17868,0.40153,0.40450
2013,Berlin,3rd Quintile,Not concerned at all,0.30287,49,17868,0.30148,0.30426
2013,Berlin,4th Quintile,Very concerned,0.31749,55,17868,0.31625,0.31873
2013,Berlin,4th Quintile,Somewhat concerned,0.39003,65,17868,0.38872,0.39133
2013,Berlin,4th Quintile,Not concerned at all,0.29248,50,17868,0.29127,0.29370
2013,Berlin,5th Quintile,Somewhat concerned,0.35965,63,17868,0.35809,0.36121
2013,Berlin,5th Quintile,Not concerned at all,0.64035,81,17868,0.63879,0.64191
2013,Brandenburg,1st Quintile,Very concerned,0.35169,59,17868,0.35020,0.35318
2013,Brandenburg,1st Quintile,Somewhat concerned,0.37553,71,17868,0.37402,0.37704
2013,Brandenburg,1st Quintile,Not concerned at all,0.27278,37,17868,0.27139,0.27417
2013,Brandenburg,2nd Quintile,Very concerned,0.22018,49,17868,0.21893,0.22143
2013,Brandenburg,2nd Quintile,Somewhat concerned,0.57503,84,17868,0.57354,0.57651
2013,Brandenburg,2nd Quintile,Not concerned at all,0.20480,57,17868,0.20358,0.20601
2013,Brandenburg,3rd Quintile,Very concerned,0.17248,40,17868,0.17134,0.17362
2013,Brandenburg,3rd Quintile,Somewhat concerned,0.49505,79,17868,0.49354,0.49655
2013,Brandenburg,3rd Quintile,Not concerned at all,0.33247,54,17868,0.33105,0.33389
2013,Brandenburg,4th Quintile,Somewhat concerned,0.59145,62,17868,0.58959,0.59331
2013,Brandenburg,4th Quintile,Not concerned at all,0.40855,44,17868,0.40669,0.41041
2013,Brandenburg,5th Quintile,Somewhat concerned,0.46540,41,17868,0.46300,0.46780
2013,Brandenburg,5th Quintile,Not concerned at all,0.53460,55,17868,0.53220,0.53700
2013,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.57348,58,17868,0.57163,0.57532
2013,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.42652,44,17868,0.42468,0.42837
2013,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.45243,34,17868,0.45051,0.45435
2013,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.54757,58,17868,0.54565,0.54949
2013,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.00000,37,17868,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,37,17868,1.00000,1.00000
2013,Saxony,1st Quintile,Very concerned,0.28678,77,17868,0.28580,0.28776
2013,Saxony,1st Quintile,Somewhat concerned,0.41079,111,17868,0.40973,0.41186
2013,Saxony,1st Quintile,Not concerned at all,0.30243,98,17868,0.30144,0.30342
2013,Saxony,2nd Quintile,Very concerned,0.27900,93,17868,0.27810,0.27990
2013,Saxony,2nd Quintile,Somewhat concerned,0.38561,163,17868,0.38463,0.38659
2013,Saxony,2nd Quintile,Not concerned at all,0.33539,121,17868,0.33443,0.33634
2013,Saxony,3rd Quintile,Very concerned,0.20106,55,17868,0.20019,0.20192
2013,Saxony,3rd Quintile,Somewhat concerned,0.45600,133,17868,0.45493,0.45707
2013,Saxony,3rd Quintile,Not concerned at all,0.34294,110,17868,0.34192,0.34397
2013,Saxony,4th Quintile,Very concerned,0.21044,50,17868,0.20935,0.21154
2013,Saxony,4th Quintile,Somewhat concerned,0.50380,102,17868,0.50246,0.50515
2013,Saxony,4th Quintile,Not concerned at all,0.28575,69,17868,0.28454,0.28696
2013,Saxony,5th Quintile,Somewhat concerned,0.47791,59,17868,0.47604,0.47979
2013,Saxony,5th Quintile,Not concerned at all,0.52209,72,17868,0.52021,0.52396
2013,Saxony-Anhalt,1st Quintile,Very concerned,0.51411,69,17868,0.51253,0.51569
2013,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.48589,85,17868,0.48431,0.48747
2013,Saxony-Anhalt,2nd Quintile,Very concerned,0.28540,51,17868,0.28394,0.28685
2013,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.39704,75,17868,0.39546,0.39861
2013,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.31757,50,17868,0.31607,0.31907
2013,Saxony-Anhalt,3rd Quintile,Very concerned,0.23998,35,17868,0.23858,0.24138
2013,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.45176,79,17868,0.45014,0.45339
2013,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.30826,47,17868,0.30674,0.30977
2013,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.61851,64,17868,0.61655,0.62047
2013,Saxony-Anhalt,4th Quintile,Not concerned at all,0.38149,38,17868,0.37953,0.38345
2013,Saxony-Anhalt,5th Quintile,Not concerned at all,1.00000,50,17868,1.00000,1.00000
2013,Thuringa,1st Quintile,Very concerned,0.35923,62,17868,0.35778,0.36068
2013,Thuringa,1st Quintile,Somewhat concerned,0.36183,66,17868,0.36038,0.36328
2013,Thuringa,1st Quintile,Not concerned at all,0.27894,55,17868,0.27759,0.28029
2013,Thuringa,2nd Quintile,Very concerned,0.26029,53,17868,0.25894,0.26164
2013,Thuringa,2nd Quintile,Somewhat concerned,0.48872,107,17868,0.48718,0.49026
2013,Thuringa,2nd Quintile,Not concerned at all,0.25099,54,17868,0.24966,0.25233
2013,Thuringa,3rd Quintile,Very concerned,0.16140,33,17868,0.16015,0.16264
2013,Thuringa,3rd Quintile,Somewhat concerned,0.52040,79,17868,0.51872,0.52209
2013,Thuringa,3rd Quintile,Not concerned at all,0.31820,45,17868,0.31663,0.31977
2013,Thuringa,4th Quintile,Somewhat concerned,0.55496,76,17868,0.55307,0.55685
2013,Thuringa,4th Quintile,Not concerned at all,0.44504,49,17868,0.44315,0.44693
2013,Thuringa,5th Quintile,Somewhat concerned,0.57385,46,17868,0.57154,0.57616
2013,Thuringa,5th Quintile,Not concerned at all,0.42615,36,17868,0.42384,0.42846
2014,Schleswig-Holstein,1st Quintile,Very concerned,0.22054,66,26326,0.21930,0.22178
2014,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.43817,90,26326,0.43668,0.43965
2014,Schleswig-Holstein,1st Quintile,Not concerned at all,0.34129,78,26326,0.33987,0.34271
2014,Schleswig-Holstein,2nd Quintile,Very concerned,0.17111,38,26326,0.16999,0.17223
2014,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.53005,94,26326,0.52857,0.53153
2014,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.29884,49,26326,0.29748,0.30020
2014,Schleswig-Holstein,3rd Quintile,Very concerned,0.16976,42,26326,0.16868,0.17085
2014,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.53441,70,26326,0.53297,0.53585
2014,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.29583,56,26326,0.29451,0.29714
2014,Schleswig-Holstein,4th Quintile,Very concerned,0.15882,32,26326,0.15785,0.15979
2014,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.47805,79,26326,0.47673,0.47938
2014,Schleswig-Holstein,4th Quintile,Not concerned at all,0.36313,71,26326,0.36185,0.36440
2014,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.52799,70,26326,0.52638,0.52959
2014,Schleswig-Holstein,5th Quintile,Not concerned at all,0.47201,56,26326,0.47041,0.47362
2014,Hamburg,1st Quintile,Somewhat concerned,0.55521,43,26326,0.55320,0.55722
2014,Hamburg,1st Quintile,Not concerned at all,0.44479,31,26326,0.44278,0.44680
2014,Hamburg,2nd Quintile,Somewhat concerned,0.53184,46,26326,0.52988,0.53380
2014,Hamburg,2nd Quintile,Not concerned at all,0.46816,34,26326,0.46620,0.47012
2014,Hamburg,4th Quintile,Somewhat concerned,0.38444,38,26326,0.38259,0.38630
2014,Hamburg,4th Quintile,Not concerned at all,0.61556,43,26326,0.61370,0.61741
2014,Hamburg,5th Quintile,Somewhat concerned,0.32817,43,26326,0.32636,0.32998
2014,Hamburg,5th Quintile,Not concerned at all,0.67183,49,26326,0.67002,0.67364
2014,Lower Saxony,1st Quintile,Very concerned,0.29710,169,26326,0.29629,0.29791
2014,Lower Saxony,1st Quintile,Somewhat concerned,0.40011,259,26326,0.39925,0.40098
2014,Lower Saxony,1st Quintile,Not concerned at all,0.30279,191,26326,0.30197,0.30360
2014,Lower Saxony,2nd Quintile,Very concerned,0.25758,110,26326,0.25683,0.25833
2014,Lower Saxony,2nd Quintile,Somewhat concerned,0.48005,215,26326,0.47919,0.48090
2014,Lower Saxony,2nd Quintile,Not concerned at all,0.26237,147,26326,0.26162,0.26312
2014,Lower Saxony,3rd Quintile,Very concerned,0.27770,106,26326,0.27690,0.27850
2014,Lower Saxony,3rd Quintile,Somewhat concerned,0.44600,216,26326,0.44511,0.44689
2014,Lower Saxony,3rd Quintile,Not concerned at all,0.27630,151,26326,0.27550,0.27711
2014,Lower Saxony,4th Quintile,Very concerned,0.18672,100,26326,0.18608,0.18736
2014,Lower Saxony,4th Quintile,Somewhat concerned,0.48353,256,26326,0.48272,0.48435
2014,Lower Saxony,4th Quintile,Not concerned at all,0.32975,177,26326,0.32898,0.33052
2014,Lower Saxony,5th Quintile,Very concerned,0.15394,72,26326,0.15336,0.15453
2014,Lower Saxony,5th Quintile,Somewhat concerned,0.43658,215,26326,0.43578,0.43739
