year,plj0046,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Somewhat concerned,Saxony,3rd Quintile,0.021317580583022987,21983,0.019408156299315936,0.023227004866730037
2009,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.020803903942468217,21983,0.01891713009447923,0.022690677790457203
2009,Somewhat concerned,Lower Saxony,3rd Quintile,0.018235520739694363,21983,0.016466734570084483,0.020004306909304242
2009,Somewhat concerned,Saxony,4th Quintile,0.017978682419416976,21983,0.01622216694709468,0.019735197891739272
2009,Somewhat concerned,Saxony,2nd Quintile,0.01669449081803005,21983,0.015000763795954027,0.01838821784010607
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.016437652497752666,21983,0.01475678516719762,0.01811851982830771
2009,Somewhat concerned,Hesse,4th Quintile,0.015153460896365737,21983,0.013538534291751243,0.016768387500980232
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.015153460896365737,21983,0.013538534291751243,0.016768387500980232
2009,Somewhat concerned,Saxony-Anhalt,4th Quintile,0.014639784255810967,21983,0.013052051365229186,0.01622751714639275
2009,Somewhat concerned,Lower Saxony,2nd Quintile,0.014511365095672274,21983,0.01293050828035837,0.01609222191098618
2009,Somewhat concerned,Thuringa,3rd Quintile,0.014254526775394889,21983,0.012687518142276701,0.015821535408513075
2009,Somewhat concerned,Saxony-Anhalt,3rd Quintile,0.01335559265442404,21983,0.011838107318683318,0.014873077990164763
2009,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.012841916013869269,21983,0.011353511915337218,0.01433032011240132
2009,Somewhat concerned,Brandenburg,4th Quintile,0.011814562732759729,21983,0.01038619298825049,0.013242932477268966
2009,Somewhat concerned,Brandenburg,3rd Quintile,0.01142930525234365,21983,0.010024143327343547,0.012834467177343753
2009,Somewhat concerned,Thuringa,4th Quintile,0.011300886092204957,21983,0.009903549884560967,0.012698222299848946
2009,Somewhat concerned,Hesse,3rd Quintile,0.011172466932066265,21983,0.009783002591020721,0.01256193127311181
2009,Somewhat concerned,Thuringa,2nd Quintile,0.0105303711313728,21983,0.00918098679543343,0.01187975546731217
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010401951971234108,21983,0.009060733800819298,0.011743170141648919
2009,Somewhat concerned,Bavaria,1st Quintile,0.009759856170540645,21983,0.00846027154638851,0.01105944079469278
2009,Somewhat concerned,Saxony,1st Quintile,0.009759856170540645,21983,0.00846027154638851,0.01105944079469278
2009,Somewhat concerned,Berlin,5th Quintile,0.009374598690124566,21983,0.008100674266307409,0.010648523113941724
2009,Somewhat concerned,Berlin,4th Quintile,0.009374598690124566,21983,0.008100674266307409,0.010648523113941724
2009,Somewhat concerned,Saxony-Anhalt,2nd Quintile,0.008989341209708488,21983,0.0077416253746902626,0.010237057044726714
2009,Somewhat concerned,Saxony,5th Quintile,0.008732502889431103,21983,0.00750258138903625,0.009962424389825955
2009,Somewhat concerned,Saxony-Anhalt,5th Quintile,0.008347245409015025,21983,0.007144526902334815,0.009549963915695233
2009,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.008347245409015025,21983,0.007144526902334815,0.009549963915695233
2009,Somewhat concerned,Hesse,2nd Quintile,0.008347245409015025,21983,0.007144526902334815,0.009549963915695233
2009,Somewhat concerned,Brandenburg,2nd Quintile,0.008218826248876333,21983,0.007025318010552743,0.009412334487199922
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007705149608321561,21983,0.006549241000039499,0.008861058216603624
2009,Somewhat concerned,Lower Saxony,1st Quintile,0.007705149608321561,21983,0.006549241000039499,0.008861058216603624
2009,Somewhat concerned,Thuringa,5th Quintile,0.007319892127905484,21983,0.00619303309200506,0.008446751163805907
2009,Somewhat concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.006934634647489405,21983,0.005837617788925962,0.00803165150605285
2009,Somewhat concerned,Mecklenburg-Western Pomerania,4th Quintile,0.006934634647489405,21983,0.005837617788925962,0.00803165150605285
2009,Somewhat concerned,Berlin,3rd Quintile,0.006934634647489405,21983,0.005837617788925962,0.00803165150605285
2009,Somewhat concerned,Brandenburg,5th Quintile,0.006806215487350713,21983,0.005719333389815555,0.00789309758488587
2009,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.00667779632721202,21983,0.0056011470639726925,0.007754445590451348
2009,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.006549377167073328,21983,0.005483061634856668,0.007615692699289987
2009,Somewhat concerned,Thuringa,1st Quintile,0.006292538846795942,21983,0.005247205465029168,0.007337872228562715
2009,Somewhat concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.006035700526518557,21983,0.005011790428750787,0.007059610624286327
2009,Somewhat concerned,Hamburg,5th Quintile,0.006035700526518557,21983,0.005011790428750787,0.007059610624286327
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.006035700526518557,21983,0.005011790428750787,0.007059610624286327
2009,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.005907281366379864,21983,0.004894257059104739,0.006920305673654989
2009,Somewhat concerned,Mecklenburg-Western Pomerania,5th Quintile,0.005522023885963786,21983,0.004542400111080464,0.006501647660847108
2009,Somewhat concerned,Brandenburg,1st Quintile,0.005393604725825093,21983,0.004425376424430491,0.006361833027219696
2009,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.005393604725825093,21983,0.004425376424430491,0.006361833027219696
2009,Somewhat concerned,Saxony-Anhalt,1st Quintile,0.0052651855656864,21983,0.004308491475055726,0.006221879656317074
2009,Somewhat concerned,Hesse,1st Quintile,0.0051367664055477075,21983,0.004191750342935451,0.006081782468159964
2009,Somewhat concerned,Berlin,1st Quintile,0.0043662514447155515,21983,0.003494652356585827,0.005237850532845276
2009,Somewhat concerned,Berlin,2nd Quintile,0.0043662514447155515,21983,0.003494652356585827,0.005237850532845276
2009,Somewhat concerned,Hamburg,4th Quintile,0.003210479003467317,21983,0.002462655276664309,0.0039583027302703255
2009,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.003210479003467317,21983,0.002462655276664309,0.0039583027302703255
2009,Somewhat concerned,Bremen,4th Quintile,0.0024399640426351612,21983,0.0017877745079720325,0.00309215357729829
2009,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.0021831257223577758,21983,0.0015661367713386064,0.002800114673376945
2009,Somewhat concerned,Hamburg,3rd Quintile,0.0020547065622190832,21983,0.00145610084211647,0.0026533122823216965
2009,Somewhat concerned,Hamburg,2nd Quintile,0.0020547065622190832,21983,0.00145610084211647,0.0026533122823216965
2009,Somewhat concerned,Bremen,5th Quintile,0.0019262874020803903,21983,0.0013466526147179103,0.00250592218944287
2009,Somewhat concerned,Hamburg,1st Quintile,0.0011557724412482341,21983,0.0007066159910484216,0.0016049288914480467
2009,Somewhat concerned,Bremen,2nd Quintile,0.0007705149608321562,21983,0.00040370953637397386,0.0011373203852903385
2009,Somewhat concerned,Bremen,3rd Quintile,0.0005136766405547708,21983,0.00021414277748987555,0.0008132105036196661
2009,Somewhat concerned,Bremen,1st Quintile,0.0003852574804160781,21983,0.00012583688146542603,0.0006446780793667301
2009,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.0843009384444091,21983,0.08062807162705005,0.08797380526176815
2009,Not concerned at all,Bavaria,5th Quintile,0.0664864005089868,21983,0.06319303959679803,0.06977976142117556
2009,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.05614760617146493,21983,0.053104407856835664,0.05919080448609419
2009,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.044695403212979164,21983,0.041963816730281545,0.04742698969567678
2009,Not concerned at all,Hesse,5th Quintile,0.035151900747574356,21983,0.032717363234308634,0.03758643826084008
2009,Not concerned at all,Lower Saxony,5th Quintile,0.034356608875457294,21983,0.03194877720172359,0.036764440549191
2009,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.03181167488468268,21983,0.029491686664443018,0.03413166310492234
2009,Not concerned at all,Bavaria,4th Quintile,0.03165261651025927,21983,0.029338245444441826,0.033966987576076704
2009,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.028948624145061237,21983,0.026732226606458097,0.031165021683664376
2009,Not concerned at all,Lower Saxony,4th Quintile,0.0225862891681247,21983,0.02062214099733507,0.024550437338914332
2009,Not concerned at all,Bavaria,3rd Quintile,0.0225862891681247,21983,0.02062214099733507,0.024550437338914332
2009,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.020836647049467156,21983,0.01894842056647372,0.022724873532460593
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.02067758867504374,21983,0.018796430197831334,0.022558747152256146
2009,Not concerned at all,Saxony,3rd Quintile,0.019882296802926674,21983,0.018036920308137652,0.021727673297715695
2009,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.01924606330523302,21983,0.01742986370223746,0.02106226290822858
2009,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.01829171305869254,21983,0.01652025444707232,0.02006317167031276
2009,Not concerned at all,Hesse,4th Quintile,0.016542070940034993,21983,0.014855962804229432,0.018228179075840557
2009,Not concerned at all,Saxony,5th Quintile,0.01590583744234134,21983,0.014251937663733416,0.017559737220949265
2009,Not concerned at all,Saxony,4th Quintile,0.01590583744234134,21983,0.014251937663733416,0.017559737220949265
2009,Not concerned at all,Lower Saxony,3rd Quintile,0.01495148719580086,21983,0.013347194530819229,0.01655577986078249
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.01495148719580086,21983,0.013347194530819229,0.01655577986078249
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014792428821377445,21983,0.013196563616275536,0.016388294026479355
2009,Not concerned at all,Schleswig-Holstein,5th Quintile,0.013838078574836965,21983,0.01229380371234856,0.01538235343732537
2009,Not concerned at all,Bavaria,2nd Quintile,0.013360903451566725,21983,0.011843120519766222,0.014878686383367229
2009,Not concerned at all,Berlin,5th Quintile,0.013042786702719899,21983,0.0115429397324062,0.014542633673033597
2009,Not concerned at all,Saxony,2nd Quintile,0.012724669953873072,21983,0.011242987980166128,0.014206351927580015
2009,Not concerned at all,Brandenburg,5th Quintile,0.012406553205026245,21983,0.010943273792674763,0.013869832617377727
2009,Not concerned at all,Hesse,3rd Quintile,0.011452202958485765,21983,0.010045650462433605,0.012858755454537924
2009,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.01129314458406235,21983,0.009896281602183893,0.012690007565940808
2009,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.011134086209638938,21983,0.009746983612938584,0.012521188806339291
2009,Not concerned at all,Bavaria,1st Quintile,0.010656911086368697,21983,0.009299530214801566,0.012014291957935828
2009,Not concerned at all,Saxony,1st Quintile,0.00938444409098139,21983,0.008109857225420476,0.010659030956542304
2009,Not concerned at all,Thuringa,3rd Quintile,0.009225385716557977,21983,0.007961545143876867,0.010489226289239087
2009,Not concerned at all,Schleswig-Holstein,4th Quintile,0.009225385716557977,21983,0.007961545143876867,0.010489226289239087
2009,Not concerned at all,Brandenburg,4th Quintile,0.00890726896771115,21983,0.007665210556580674,0.010149327378841626
2009,Not concerned at all,Lower Saxony,2nd Quintile,0.008748210593287736,21983,0.007517193174698345,0.009979228011877126
2009,Not concerned at all,Brandenburg,3rd Quintile,0.008589152218864323,21983,0.007369279344045115,0.009809025093683532
2009,Not concerned at all,Saxony-Anhalt,4th Quintile,0.00843009384444091,21983,0.007221471929114389,0.009638715759767429
2009,Not concerned at all,Thuringa,5th Quintile,0.00843009384444091,21983,0.007221471929114389,0.009638715759767429
2009,Not concerned at all,Saxony-Anhalt,5th Quintile,0.008111977095594082,21983,0.006926188491289216,0.009297765699898949
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0077938603467472565,21983,0.006631368658800329,0.008956352034694184
2009,Not concerned at all,Hesse,1st Quintile,0.0077938603467472565,21983,0.006631368658800329,0.008956352034694184
2009,Not concerned at all,Berlin,3rd Quintile,0.00747574359790043,21983,0.006337040886238257,0.008614446309562603
2009,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.00747574359790043,21983,0.006337040886238257,0.008614446309562603
2009,Not concerned at all,Hamburg,5th Quintile,0.0069985684746301895,21983,0.0058965417238938745,0.008100595225366505
2009,Not concerned at all,Saxony-Anhalt,3rd Quintile,0.0069985684746301895,21983,0.0058965417238938745,0.008100595225366505
2009,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.006362334976936536,21983,0.0053112571374457195,0.007413412816427352
2009,Not concerned at all,Thuringa,4th Quintile,0.006362334976936536,21983,0.0053112571374457195,0.007413412816427352
2009,Not concerned at all,Brandenburg,2nd Quintile,0.006362334976936536,21983,0.0053112571374457195,0.007413412816427352
2009,Not concerned at all,Lower Saxony,1st Quintile,0.0062032766025131225,21983,0.005165337329194151,0.007241215875832094
2009,Not concerned at all,Thuringa,2nd Quintile,0.006044218228089709,21983,0.005019590294073748,0.00706884616210567
2009,Not concerned at all,Thuringa,1st Quintile,0.005726101479242882,21983,0.004728642301021723,0.0067235606574640415
2009,Not concerned at all,Hesse,2nd Quintile,0.005726101479242882,21983,0.004728642301021723,0.0067235606574640415
2009,Not concerned at all,Berlin,4th Quintile,0.005567043104819469,21983,0.004583456426787716,0.006550629782851222
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.005248926355972642,21983,0.004293702765348244,0.00620414994659704
2009,Not concerned at all,Berlin,2nd Quintile,0.005248926355972642,21983,0.004293702765348244,0.00620414994659704
2009,Not concerned at all,Hamburg,4th Quintile,0.004930809607125815,21983,0.004004836554859242,0.005856782659392388
2009,Not concerned at all,Saxony-Anhalt,2nd Quintile,0.004930809607125815,21983,0.004004836554859242,0.005856782659392388
2009,Not concerned at all,Mecklenburg-Western Pomerania,5th Quintile,0.004930809607125815,21983,0.004004836554859242,0.005856782659392388
2009,Not concerned at all,Mecklenburg-Western Pomerania,4th Quintile,0.004294576109432162,21983,0.003430129491031168,0.005159022727833156
2009,Not concerned at all,Berlin,1st Quintile,0.003976459360585335,21983,0.0031445123471479115,0.004808406374022758
2009,Not concerned at all,Saxony-Anhalt,1st Quintile,0.0038174009861619215,21983,0.003002197632282216,0.004632604340041627
2009,Not concerned at all,Brandenburg,1st Quintile,0.0038174009861619215,21983,0.003002197632282216,0.004632604340041627
2009,Not concerned at all,Mecklenburg-Western Pomerania,2nd Quintile,0.003658342611738508,21983,0.0028602396479395628,0.0044564455755374535
2009,Not concerned at all,Mecklenburg-Western Pomerania,3rd Quintile,0.003658342611738508,21983,0.0028602396479395628,0.0044564455755374535
2009,Not concerned at all,Hamburg,3rd Quintile,0.003181167488468268,21983,0.0024367544414302016,0.003925580535506334
2009,Not concerned at all,Schleswig-Holstein,1st Quintile,0.0030221091140448545,21983,0.0022964871409740855,0.0037477310871156235
2009,Not concerned at all,Bremen,5th Quintile,0.0027039923651980277,21983,0.002017513197907163,0.0033904715324888923
2009,Not concerned at all,Hamburg,1st Quintile,0.002067758867504374,21983,0.0014672587947059815,0.002668258940302767
2009,Not concerned at all,Mecklenburg-Western Pomerania,1st Quintile,0.0017496421186575474,21983,0.0011971743563255286,0.002302109880989566
2009,Not concerned at all,Bremen,3rd Quintile,0.0014315253698107206,21983,0.0009317198576801537,0.0019313308819412876
2009,Not concerned at all,Bremen,2nd Quintile,0.0014315253698107206,21983,0.0009317198576801537,0.0019313308819412876
