year,bula_h,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,1st Quintile,Not concerned at all,0.23858,51,134,0.16614,0.31101
2013,Berlin,2nd Quintile,Very concerned,0.24710,42,153,0.17853,0.31567
2013,Berlin,2nd Quintile,Somewhat concerned,0.28406,62,153,0.21236,0.35575
2013,Berlin,2nd Quintile,Not concerned at all,0.28037,49,153,0.20896,0.35178
2013,Berlin,3rd Quintile,Very concerned,0.24936,35,140,0.17744,0.32129
2013,Berlin,3rd Quintile,Somewhat concerned,0.34582,57,140,0.26675,0.42489
2013,Berlin,3rd Quintile,Not concerned at all,0.22466,48,140,0.15528,0.29404
2013,Berlin,4th Quintile,Very concerned,0.25078,54,166,0.18464,0.31692
2013,Berlin,4th Quintile,Somewhat concerned,0.30094,60,166,0.23096,0.37093
2013,Berlin,4th Quintile,Not concerned at all,0.27583,52,166,0.20764,0.34403
2013,Berlin,5th Quintile,Somewhat concerned,0.31057,67,147,0.23551,0.38563
2013,Berlin,5th Quintile,Not concerned at all,0.45173,80,147,0.37100,0.53245
2013,Brandenburg,1st Quintile,Very concerned,0.24246,63,171,0.17804,0.30689
2013,Brandenburg,1st Quintile,Somewhat concerned,0.24779,71,171,0.18289,0.31269
2013,Brandenburg,1st Quintile,Not concerned at all,0.17099,37,171,0.11439,0.22759
2013,Brandenburg,2nd Quintile,Very concerned,0.18176,46,188,0.12648,0.23703
2013,Brandenburg,2nd Quintile,Somewhat concerned,0.48340,85,188,0.41177,0.55502
2013,Brandenburg,2nd Quintile,Not concerned at all,0.17828,57,188,0.12342,0.23314
2013,Brandenburg,3rd Quintile,Very concerned,0.14738,40,174,0.09456,0.20021
2013,Brandenburg,3rd Quintile,Somewhat concerned,0.41637,79,174,0.34291,0.48983
2013,Brandenburg,3rd Quintile,Not concerned at all,0.28081,55,174,0.21385,0.34778
2013,Brandenburg,4th Quintile,Somewhat concerned,0.41745,57,98,0.31931,0.51559
2013,Brandenburg,4th Quintile,Not concerned at all,0.28156,41,98,0.19206,0.37107
2013,Brandenburg,5th Quintile,Somewhat concerned,0.30772,45,102,0.21770,0.39773
2013,Brandenburg,5th Quintile,Not concerned at all,0.31862,57,102,0.22775,0.40949
2013,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.17081,33,137,0.10756,0.23406
2013,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.32052,60,137,0.24208,0.39895
2013,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.21949,44,137,0.14993,0.28905
2013,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.39087,56,56,0.26192,0.51983
2013,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.34698,37,37,0.19149,0.50248
2013,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.54871,37,37,0.38615,0.71126
2013,Saxony,1st Quintile,Very concerned,0.23689,89,293,0.18812,0.28566
2013,Saxony,1st Quintile,Somewhat concerned,0.29773,111,293,0.24528,0.35018
2013,Saxony,1st Quintile,Not concerned at all,0.22215,93,293,0.17447,0.26983
2013,Saxony,2nd Quintile,Very concerned,0.18638,77,357,0.14593,0.22683
2013,Saxony,2nd Quintile,Somewhat concerned,0.32536,156,357,0.27669,0.37403
2013,Saxony,2nd Quintile,Not concerned at all,0.26865,124,357,0.22260,0.31469
2013,Saxony,3rd Quintile,Very concerned,0.19421,62,308,0.14996,0.23846
2013,Saxony,3rd Quintile,Somewhat concerned,0.35961,137,308,0.30593,0.41329
2013,Saxony,3rd Quintile,Not concerned at all,0.28626,109,308,0.23570,0.33682
2013,Saxony,4th Quintile,Very concerned,0.15295,46,224,0.10571,0.20019
2013,Saxony,4th Quintile,Somewhat concerned,0.41957,105,224,0.35480,0.48435
2013,Saxony,4th Quintile,Not concerned at all,0.26251,73,224,0.20476,0.32026
2013,Saxony,5th Quintile,Somewhat concerned,0.36784,59,130,0.28463,0.45106
2013,Saxony,5th Quintile,Not concerned at all,0.36238,71,130,0.27943,0.44533
2013,Saxony-Anhalt,1st Quintile,Very concerned,0.31677,69,186,0.24974,0.38381
2013,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.29730,84,186,0.23143,0.36316
2013,Saxony-Anhalt,1st Quintile,Not concerned at all,0.16050,33,186,0.10760,0.21339
2013,Saxony-Anhalt,2nd Quintile,Very concerned,0.22662,51,174,0.16423,0.28900
2013,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.30980,73,174,0.24090,0.37871
2013,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.25311,50,174,0.18832,0.31790
2013,Saxony-Anhalt,3rd Quintile,Very concerned,0.19554,35,158,0.13350,0.25758
2013,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.40463,82,158,0.32786,0.48141
2013,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.22073,41,158,0.15586,0.28561
2013,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.39732,63,103,0.30236,0.49229
2013,Saxony-Anhalt,4th Quintile,Not concerned at all,0.27507,40,103,0.18841,0.36173
2013,Saxony-Anhalt,5th Quintile,Not concerned at all,0.29525,51,51,0.16881,0.42168
2013,Thuringa,1st Quintile,Very concerned,0.28342,61,180,0.21740,0.34944
2013,Thuringa,1st Quintile,Somewhat concerned,0.27231,67,180,0.20709,0.33752
2013,Thuringa,1st Quintile,Not concerned at all,0.20787,52,180,0.14842,0.26731
2013,Thuringa,2nd Quintile,Very concerned,0.18985,51,217,0.13755,0.24215
2013,Thuringa,2nd Quintile,Somewhat concerned,0.37531,109,217,0.31074,0.43989
2013,Thuringa,2nd Quintile,Not concerned at all,0.19174,57,217,0.13924,0.24424
2013,Thuringa,3rd Quintile,Very concerned,0.13133,31,149,0.07691,0.18575
2013,Thuringa,3rd Quintile,Somewhat concerned,0.43338,73,149,0.35355,0.51322
2013,Thuringa,3rd Quintile,Not concerned at all,0.25311,45,149,0.18306,0.32317
2013,Thuringa,4th Quintile,Very concerned,0.18162,31,158,0.12131,0.24193
2013,Thuringa,4th Quintile,Somewhat concerned,0.38352,76,158,0.30746,0.45958
2013,Thuringa,4th Quintile,Not concerned at all,0.32973,51,158,0.25619,0.40327
2013,Thuringa,5th Quintile,Somewhat concerned,0.45311,49,83,0.34536,0.56085
2013,Thuringa,5th Quintile,Not concerned at all,0.34185,34,83,0.23918,0.44451
2014,Schleswig-Holstein,1st Quintile,Very concerned,0.18291,68,236,0.13348,0.23233
2014,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.30948,87,236,0.25037,0.36858
2014,Schleswig-Holstein,1st Quintile,Not concerned at all,0.29108,81,236,0.23300,0.34916
2014,Schleswig-Holstein,2nd Quintile,Very concerned,0.10971,34,178,0.06367,0.15575
2014,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.41886,94,178,0.34618,0.49155
2014,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.23067,50,178,0.16860,0.29273
2014,Schleswig-Holstein,3rd Quintile,Very concerned,0.16243,43,167,0.10632,0.21854
2014,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.47830,74,167,0.40230,0.55429
2014,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.21755,50,167,0.15478,0.28031
2014,Schleswig-Holstein,4th Quintile,Very concerned,0.14209,34,182,0.09122,0.19295
2014,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.42551,78,182,0.35348,0.49754
2014,Schleswig-Holstein,4th Quintile,Not concerned at all,0.31735,70,182,0.24954,0.38516
2014,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.38764,70,129,0.30324,0.47205
2014,Schleswig-Holstein,5th Quintile,Not concerned at all,0.35444,59,129,0.27157,0.43731
2014,Hamburg,1st Quintile,Somewhat concerned,0.41020,43,74,0.29737,0.52304
2014,Hamburg,1st Quintile,Not concerned at all,0.32813,31,74,0.22042,0.43584
2014,Hamburg,2nd Quintile,Somewhat concerned,0.38583,47,83,0.28047,0.49119
2014,Hamburg,2nd Quintile,Not concerned at all,0.31967,36,83,0.21873,0.42061
2014,Hamburg,4th Quintile,Somewhat concerned,0.26938,39,84,0.17394,0.36482
2014,Hamburg,4th Quintile,Not concerned at all,0.43153,45,84,0.32497,0.53809
2014,Hamburg,5th Quintile,Somewhat concerned,0.26020,42,87,0.16747,0.35293
2014,Hamburg,5th Quintile,Not concerned at all,0.45068,45,87,0.34552,0.55584
2014,Lower Saxony,1st Quintile,Very concerned,0.21812,158,599,0.18502,0.25121
2014,Lower Saxony,1st Quintile,Somewhat concerned,0.31208,249,599,0.27495,0.34922
2014,Lower Saxony,1st Quintile,Not concerned at all,0.24571,192,599,0.21121,0.28022
2014,Lower Saxony,2nd Quintile,Very concerned,0.20616,121,492,0.17038,0.24195
2014,Lower Saxony,2nd Quintile,Somewhat concerned,0.37188,229,492,0.32913,0.41463
2014,Lower Saxony,2nd Quintile,Not concerned at all,0.19720,142,492,0.16200,0.23239
2014,Lower Saxony,3rd Quintile,Very concerned,0.24772,110,468,0.20857,0.28688
2014,Lower Saxony,3rd Quintile,Somewhat concerned,0.37938,212,468,0.33537,0.42339
2014,Lower Saxony,3rd Quintile,Not concerned at all,0.23072,146,468,0.19251,0.26893
2014,Lower Saxony,4th Quintile,Very concerned,0.16449,104,542,0.13325,0.19573
2014,Lower Saxony,4th Quintile,Somewhat concerned,0.41745,259,542,0.37590,0.45901
2014,Lower Saxony,4th Quintile,Not concerned at all,0.28100,179,542,0.24312,0.31888
2014,Lower Saxony,5th Quintile,Very concerned,0.12687,64,488,0.09731,0.15643
2014,Lower Saxony,5th Quintile,Somewhat concerned,0.40772,212,488,0.36408,0.45137
2014,Lower Saxony,5th Quintile,Not concerned at all,0.38720,212,488,0.34393,0.43046
2014,Bremen,1st Quintile,Somewhat concerned,0.24911,31,31,0.09434,0.40388
2014,North Rhine-Westphalia,1st Quintile,Very concerned,0.25097,430,1281,0.22721,0.27472
2014,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.33866,563,1281,0.31273,0.36459
2014,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.15868,288,1281,0.13866,0.17870
2014,North Rhine-Westphalia,2nd Quintile,Very concerned,0.27328,318,1056,0.24638,0.30017
2014,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.31274,452,1056,0.28477,0.34072
2014,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.21433,286,1056,0.18957,0.23909
2014,North Rhine-Westphalia,3rd Quintile,Very concerned,0.30633,340,1030,0.27816,0.33449
2014,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.33567,405,1030,0.30681,0.36452
2014,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.19130,285,1030,0.16726,0.21533
2014,North Rhine-Westphalia,4th Quintile,Very concerned,0.26011,308,1043,0.23347,0.28675
2014,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.36018,424,1043,0.33104,0.38933
2014,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.24719,311,1043,0.22100,0.27338
2014,North Rhine-Westphalia,5th Quintile,Very concerned,0.19026,271,1192,0.16797,0.21255
2014,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.35816,460,1192,0.33093,0.38539
2014,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.34318,461,1192,0.31622,0.37014
2014,Hesse,1st Quintile,Very concerned,0.15547,88,371,0.11855,0.19240
2014,Hesse,1st Quintile,Somewhat concerned,0.37884,172,371,0.32941,0.42827
2014,Hesse,1st Quintile,Not concerned at all,0.25366,111,371,0.20933,0.29800
2014,Hesse,2nd Quintile,Very concerned,0.24608,74,327,0.19932,0.29284
2014,Hesse,2nd Quintile,Somewhat concerned,0.29730,135,327,0.24769,0.34692
2014,Hesse,2nd Quintile,Not concerned at all,0.30770,118,327,0.25760,0.35780
2014,Hesse,3rd Quintile,Very concerned,0.21691,90,338,0.17291,0.26091
2014,Hesse,3rd Quintile,Somewhat concerned,0.35016,147,338,0.29923,0.40109
2014,Hesse,3rd Quintile,Not concerned at all,0.25333,101,338,0.20690,0.29977
2014,Hesse,4th Quintile,Very concerned,0.20217,79,344,0.15967,0.24468
2014,Hesse,4th Quintile,Somewhat concerned,0.29247,134,344,0.24433,0.34061
2014,Hesse,4th Quintile,Not concerned at all,0.32564,131,344,0.27605,0.37524
2014,Hesse,5th Quintile,Very concerned,0.16658,73,499,0.13385,0.19930
2014,Hesse,5th Quintile,Somewhat concerned,0.34490,184,499,0.30315,0.38665
2014,Hesse,5th Quintile,Not concerned at all,0.37478,242,499,0.33226,0.41729
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.20561,77,347,0.16303,0.24820
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.30710,165,347,0.25849,0.35571
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.27910,105,347,0.23184,0.32637
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.17527,71,333,0.13437,0.21617
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.33497,159,333,0.28420,0.38574
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.27278,103,333,0.22487,0.32069
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.16429,55,322,0.12375,0.20482
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.39350,158,322,0.34006,0.44694
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.27483,109,322,0.22599,0.32367
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.19987,65,300,0.15454,0.24520
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.37845,138,300,0.32347,0.43342
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.28895,97,300,0.23757,0.34033
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.12648,38,273,0.08698,0.16598
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.33992,102,273,0.28363,0.39621
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.44727,133,273,0.38818,0.50635
2014,Baden-Wuerttemberg,1st Quintile,Very concerned,0.21406,115,463,0.17666,0.25146
2014,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.31694,182,463,0.27451,0.35937
2014,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.29176,166,463,0.25031,0.33321
2014,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.18898,149,590,0.15736,0.22059
2014,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.30893,239,590,0.27161,0.34624
2014,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.25992,202,590,0.22450,0.29534
2014,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.22006,175,657,0.18836,0.25176
2014,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.33981,277,657,0.30357,0.37606
2014,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.26491,205,657,0.23114,0.29868
2014,Baden-Wuerttemberg,4th Quintile,Very concerned,0.21950,143,657,0.18783,0.25118
2014,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.34739,269,657,0.31096,0.38383
2014,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.28550,245,657,0.25094,0.32006
2014,Baden-Wuerttemberg,5th Quintile,Very concerned,0.14076,123,834,0.11714,0.16438
2014,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.34148,328,834,0.30928,0.37369
2014,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.39935,383,834,0.36609,0.43261
2014,Bavaria,1st Quintile,Very concerned,0.25549,225,746,0.22418,0.28681
2014,Bavaria,1st Quintile,Somewhat concerned,0.31493,303,746,0.28158,0.34829
2014,Bavaria,1st Quintile,Not concerned at all,0.23327,218,746,0.20290,0.26364
2014,Bavaria,2nd Quintile,Very concerned,0.20608,222,843,0.17875,0.23340
2014,Bavaria,2nd Quintile,Somewhat concerned,0.36401,380,843,0.33151,0.39651
2014,Bavaria,2nd Quintile,Not concerned at all,0.21518,241,843,0.18742,0.24294
2014,Bavaria,3rd Quintile,Very concerned,0.21869,205,807,0.19015,0.24722
2014,Bavaria,3rd Quintile,Somewhat concerned,0.35996,349,807,0.32683,0.39310
2014,Bavaria,3rd Quintile,Not concerned at all,0.24360,253,807,0.21397,0.27324
2014,Bavaria,4th Quintile,Very concerned,0.22750,234,929,0.20053,0.25447
2014,Bavaria,4th Quintile,Somewhat concerned,0.32732,377,929,0.29713,0.35751
2014,Bavaria,4th Quintile,Not concerned at all,0.28787,318,929,0.25874,0.31701
2014,Bavaria,5th Quintile,Very concerned,0.13259,150,1027,0.11184,0.15335
2014,Bavaria,5th Quintile,Somewhat concerned,0.36522,385,1027,0.33576,0.39468
2014,Bavaria,5th Quintile,Not concerned at all,0.39813,492,1027,0.36818,0.42808
2014,Berlin,1st Quintile,Very concerned,0.18673,58,219,0.13500,0.23846
2014,Berlin,1st Quintile,Somewhat concerned,0.24983,75,219,0.19236,0.30730
2014,Berlin,1st Quintile,Not concerned at all,0.34695,86,219,0.28376,0.41014
2014,Berlin,2nd Quintile,Very concerned,0.26728,61,202,0.20610,0.32846
2014,Berlin,2nd Quintile,Somewhat concerned,0.29909,80,202,0.23579,0.36239
2014,Berlin,2nd Quintile,Not concerned at all,0.25915,61,202,0.19857,0.31972
2014,Berlin,3rd Quintile,Very concerned,0.27707,47,175,0.21057,0.34357
2014,Berlin,3rd Quintile,Somewhat concerned,0.26511,59,175,0.19952,0.33069
2014,Berlin,3rd Quintile,Not concerned at all,0.28303,69,175,0.21610,0.34997
2014,Berlin,4th Quintile,Very concerned,0.29777,56,187,0.23205,0.36348
2014,Berlin,4th Quintile,Somewhat concerned,0.29742,67,187,0.23173,0.36312
2014,Berlin,4th Quintile,Not concerned at all,0.28968,64,187,0.22449,0.35487
2014,Berlin,5th Quintile,Very concerned,0.12994,35,199,0.08311,0.17678
2014,Berlin,5th Quintile,Somewhat concerned,0.33624,72,199,0.27044,0.40205
2014,Berlin,5th Quintile,Not concerned at all,0.45540,92,199,0.38604,0.52477
2014,Brandenburg,1st Quintile,Very concerned,0.31359,111,286,0.25973,0.36746
2014,Brandenburg,1st Quintile,Somewhat concerned,0.28558,106,286,0.23314,0.33802
2014,Brandenburg,1st Quintile,Not concerned at all,0.21228,69,286,0.16480,0.25976
2014,Brandenburg,2nd Quintile,Very concerned,0.28848,75,230,0.22980,0.34716
2014,Brandenburg,2nd Quintile,Somewhat concerned,0.41328,100,230,0.34951,0.47706
2014,Brandenburg,2nd Quintile,Not concerned at all,0.18353,55,230,0.13339,0.23367
2014,Brandenburg,3rd Quintile,Very concerned,0.23646,65,211,0.17899,0.29393
2014,Brandenburg,3rd Quintile,Somewhat concerned,0.49044,109,211,0.42282,0.55805
2014,Brandenburg,3rd Quintile,Not concerned at all,0.15206,37,211,0.10349,0.20063
2014,Brandenburg,4th Quintile,Very concerned,0.21759,43,175,0.15628,0.27889
2014,Brandenburg,4th Quintile,Somewhat concerned,0.40583,73,175,0.33286,0.47879
2014,Brandenburg,4th Quintile,Not concerned at all,0.24400,59,175,0.18018,0.30781
2014,Brandenburg,5th Quintile,Somewhat concerned,0.31885,46,93,0.22362,0.41409
2014,Brandenburg,5th Quintile,Not concerned at all,0.29213,47,93,0.19921,0.38505
2014,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.22627,57,174,0.16392,0.28862
2014,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.31063,68,174,0.24167,0.37958
2014,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.24911,49,174,0.18466,0.31356
2014,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.24242,37,116,0.16409,0.32074
2014,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.49903,79,116,0.40764,0.59041
2014,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.41306,55,55,0.28173,0.54439
2014,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.46390,36,36,0.29868,0.62912
2014,Saxony,1st Quintile,Very concerned,0.30491,118,366,0.25768,0.35214
2014,Saxony,1st Quintile,Somewhat concerned,0.28736,148,366,0.24094,0.33379
2014,Saxony,1st Quintile,Not concerned at all,0.20776,100,366,0.16614,0.24938
2014,Saxony,2nd Quintile,Very concerned,0.36276,139,416,0.31650,0.40902
2014,Saxony,2nd Quintile,Somewhat concerned,0.29579,171,416,0.25188,0.33970
2014,Saxony,2nd Quintile,Not concerned at all,0.21842,106,416,0.17867,0.25817
2014,Saxony,3rd Quintile,Very concerned,0.27797,105,392,0.23357,0.32238
2014,Saxony,3rd Quintile,Somewhat concerned,0.35284,167,392,0.30548,0.40021
2014,Saxony,3rd Quintile,Not concerned at all,0.21675,120,392,0.17591,0.25759
2014,Saxony,4th Quintile,Very concerned,0.24064,65,263,0.18888,0.29241
2014,Saxony,4th Quintile,Somewhat concerned,0.38466,119,263,0.32575,0.44357
2014,Saxony,4th Quintile,Not concerned at all,0.23047,79,263,0.17947,0.28146
2014,Saxony,5th Quintile,Very concerned,0.18421,35,174,0.12644,0.24198
2014,Saxony,5th Quintile,Somewhat concerned,0.37405,74,174,0.30194,0.44615
2014,Saxony,5th Quintile,Not concerned at all,0.37616,65,174,0.30397,0.44835
2014,Saxony-Anhalt,1st Quintile,Very concerned,0.28101,102,268,0.22709,0.33493
2014,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.31687,95,268,0.26106,0.37268
2014,Saxony-Anhalt,1st Quintile,Not concerned at all,0.24254,71,268,0.19113,0.29396
2014,Saxony-Anhalt,2nd Quintile,Very concerned,0.31280,78,241,0.25414,0.37145
2014,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.37632,101,241,0.31503,0.43761
2014,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.20420,62,241,0.15320,0.25520
2014,Saxony-Anhalt,3rd Quintile,Very concerned,0.31322,60,184,0.24602,0.38042
2014,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.38817,87,184,0.31756,0.45877
2014,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.14748,37,184,0.09610,0.19885
2014,Saxony-Anhalt,4th Quintile,Very concerned,0.20910,41,164,0.14667,0.27153
2014,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.48815,74,164,0.41141,0.56489
2014,Saxony-Anhalt,4th Quintile,Not concerned at all,0.19417,49,164,0.13344,0.25490
2014,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.26697,36,82,0.17063,0.36331
