year,migback,pgisced97,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Primary Level,Somewhat concerned,0.3125,38694,0.3078815566620371,0.3171184433379629
2014,No migration background,Primary Level,Not concerned at all,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.4167650531286895,38694,0.41185256318300195,0.42167754307437705
2014,No migration background,Lower Secondary Level,Very concerned,0.3630460448642267,38694,0.3582545709077601,0.3678375188206933
2014,No migration background,Lower Secondary Level,Not concerned at all,0.22018890200708383,38694,0.21606007509909442,0.22431772891507323
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.4432205087121971,38694,0.4382707298515169,0.4481702875728773
2014,No migration background,Upper Secondary Level,Very concerned,0.32675746044462245,38694,0.32208406222797215,0.33143085866127275
2014,No migration background,Upper Secondary Level,Not concerned at all,0.23002203084318046,38694,0.22582870969858618,0.23421535198777474
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41384615384615386,38694,0.40893866265308926,0.41875364503921847
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4123076923076923,38694,0.40740290725598904,0.4172124773593956
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.17384615384615384,38694,0.17007002099075827,0.17762228670154942
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4591549295774648,38694,0.4541895743808239,0.46412028477410566
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.30422535211267604,38694,0.299641123589567,0.30880958063578506
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.23661971830985915,38694,0.2323849447476146,0.2408544918721037
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5263376192451265,38694,0.5213625296033819,0.531312708886871
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3488179178763998,38694,0.3440691070276068,0.35356672872519285
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.12484446287847366,38694,0.12155093364380504,0.12813799211314228
2014,Direct migration background,Pre-primary Level,Not concerned at all,0.45,38694,0.44504296643812025,0.4549570335618798
2014,Direct migration background,Pre-primary Level,Somewhat concerned,0.4166666666666667,38694,0.411754342325356,0.42157899100797736
2014,Direct migration background,Pre-primary Level,Very concerned,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Direct migration background,Primary Level,Somewhat concerned,0.427536231884058,38694,0.42260682436996877,0.4324656393981472
2014,Direct migration background,Primary Level,Not concerned at all,0.32971014492753625,38694,0.3250259847673609,0.3343943050877116
2014,Direct migration background,Primary Level,Very concerned,0.2427536231884058,38694,0.2384815791592031,0.2470256672176085
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4713313896987366,38694,0.4663575795736489,0.47630519982382435
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.29931972789115646,38694,0.2947566080631256,0.30388284771918733
2014,Direct migration background,Lower Secondary Level,Very concerned,0.2293488824101069,38694,0.22515987162912918,0.23353789319108462
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45200892857142855,38694,0.44704992403357474,0.45696793310928235
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.30636160714285715,38694,0.3017683792980562,0.3109548349876581
2014,Direct migration background,Upper Secondary Level,Very concerned,0.24162946428571427,38694,0.2373641608854122,0.24589476768601634
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4694533762057878,38694,0.46448067609849314,0.4744260763130825
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3102893890675241,38694,0.30567991714839227,0.314898860986656
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2202572347266881,38694,0.21612794813587946,0.22438652131749673
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.41228070175438597,38694,0.40737596461981007,0.41718543888896187
2014,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.2982456140350877,38694,0.2936871990625682,0.3028040290076072
2014,Direct migration background,First Stage of Tertiary Education,Very concerned,0.2894736842105263,38694,0.28495482421894747,0.2939925442021052
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.453416149068323,38694,0.4484558124703235,0.4583764856663225
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.40195208518189884,38694,0.3970668059631052,0.4068373644006925
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.14463176574977818,38694,0.1411271318233966,0.14813639967615977
2014,Indirect migration background,Pre-primary Level,Not concerned at all,0.5523809523809524,38694,0.5474263605258547,0.5573355442360501
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.3142857142857143,38694,0.3096601131944928,0.31891131537693573
2014,Indirect migration background,Pre-primary Level,Very concerned,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Indirect migration background,Primary Level,Not concerned at all,0.4090909090909091,38694,0.4041919421615486,0.41398987602026965
2014,Indirect migration background,Primary Level,Somewhat concerned,0.38636363636363635,38694,0.38151200355814746,0.39121526916912525
2014,Indirect migration background,Primary Level,Very concerned,0.20454545454545456,38694,0.2005262800843822,0.20856462900652692
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3977272727272727,38694,0.3928506007704733,0.4026039446840721
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.3210227272727273,38694,0.31637083374102926,0.32567462080442533
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.28125,38694,0.2767700883200383,0.2857299116799617
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4212076583210604,38694,0.4162878999295038,0.42612741671261695
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.30338733431516934,38694,0.2988066679176323,0.3079680007127064
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.27540500736377027,38694,0.2709539023759655,0.27985611235157504
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3620689655172414,38694,0.35728027496580345,0.3668576560686793
2014,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.33620689655172414,38694,0.33149979102632454,0.34091400207712375
2014,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.3017241379310345,38694,0.29715059457877974,0.3062976812832892
2014,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.3620689655172414,38694,0.35728027496580345,0.3668576560686793
2014,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.3275862068965517,38694,0.32290976688016176,0.33226264691294166
2014,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.3103448275862069,38694,0.3057351291784207,0.3149545259939931
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5737051792828686,38694,0.5687775994274138,0.5786327591383233
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3426294820717131,38694,0.33790067349591973,0.3473582906475065
2014,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.08366533864541832,38694,0.08090645044593978,0.08642422684489687
2015,No migration background,Pre-primary Level,Not concerned at all,0.49767441860465117,38036,0.4926495586915823,0.50269927851772
2015,No migration background,Pre-primary Level,Somewhat concerned,0.30697674418604654,38036,0.30234136470428935,0.3116121236678037
2015,No migration background,Pre-primary Level,Very concerned,0.19534883720930232,38036,0.19136439172763897,0.19933328269096567
2015,No migration background,Primary Level,Very concerned,0.5576923076923077,38036,0.5527009553812356,0.5626836600033798
2015,No migration background,Primary Level,Somewhat concerned,0.26282051282051283,38036,0.25839692246855056,0.2672441031724751
2015,No migration background,Primary Level,Not concerned at all,0.1794871794871795,38036,0.17563045998321863,0.18334389899114034
2015,No migration background,Lower Secondary Level,Very concerned,0.4159744408945687,38036,0.411020989541063,0.4209278922480744
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.3961661341853035,38036,0.3912507659441922,0.40108150242641477
2015,No migration background,Lower Secondary Level,Not concerned at all,0.1878594249201278,38036,0.18393396316401323,0.19178488667624238
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.4248407643312102,38036,0.41987294501613287,0.42980858364628755
2015,No migration background,Upper Secondary Level,Very concerned,0.39819532908704885,38036,0.3932756756542871,0.4031149825198106
2015,No migration background,Upper Secondary Level,Not concerned at all,0.17696390658174097,38036,0.17312850854948444,0.18079930461399749
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45110928512736237,38036,0.44610845068275856,0.4561101195719662
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3188167625308135,38036,0.314133363067527,0.3235001619941
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.23007395234182415,38036,0.22584418105363155,0.23430372363001675
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44288872512896094,38036,0.4378966979856346,0.4478807522722873
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.3176123802505527,38036,0.312933704664551,0.32229105583655443
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.23949889462048637,38036,0.2352098522805093,0.24378793696046344
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42106406080347447,38036,0.4161021609508744,0.42602596065607456
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.41042345276872966,38036,0.40547983554676487,0.41536706999069445
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.16851248642779587,38036,0.16475062701428064,0.1722743458413111
2015,Direct migration background,Pre-primary Level,Not concerned at all,0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,Direct migration background,Pre-primary Level,Somewhat concerned,0.3142857142857143,38036,0.3096202746882142,0.3189511538832144
2015,Direct migration background,Pre-primary Level,Very concerned,0.11428571428571428,38036,0.1110882813054524,0.11748314726597617
