year,migback,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
2014,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.020455495988745676,38694,0.01904506659237425,0.021865925385117103
2014,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.02037945325272803,38694,0.01897159326991629,0.021787313235539774
2014,direkter Migrationshintergrund,higher education,Einige Sorgen,0.019428919052507508,38694,0.018053616916321572,0.020804221188693444
2014,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.018440363484278164,38694,0.017099831001573054,0.019780895966983274
2014,direkter Migrationshintergrund,higher education,Keine Sorgen,0.017223679707995893,38694,0.01592732284880327,0.018520036567188515
2014,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.016463252347819476,38694,0.015195345431936891,0.01773115926370206
2014,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.016425230979810655,38694,0.015158764527277874,0.017691697432343438
2014,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.014181970267290216,38694,0.013003819361889834,0.015360121172690599
2014,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.012775179650963841,38694,0.011656190699199504,0.013894168602728178
2014,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.011710581346716854,38694,0.010638653488088942,0.012782509205344766
2014,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.011102239458575719,38694,0.010058203998515066,0.012146274918636372
2014,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.010874111250522794,38694,0.009840738683570287,0.011907483817475301
2014,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.008973042850081745,38694,0.008033434510944461,0.009912651189219029
2014,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.008592829169993536,38694,0.007673166889342633,0.00951249145064444
2014,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.007832401809817117,38694,0.006954038357076826,0.008710765262557409
2014,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.007338124025702445,38694,0.0064877157987799075,0.008188532252624982
2014,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.007109995817649519,38694,0.006272814555089119,0.00794717708020992
2014,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.006197482985437816,38694,0.005415509593890047,0.006979456376985585
2014,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0054750769932702175,38694,0.004739823310222689,0.006210330676317746
2014,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.005322991521234934,38694,0.004597966182875277,0.006048016859594591
2014,kein Migrationshintergrund,in school,Keine Sorgen,0.005284970153226113,38694,0.004562525024270587,0.0060074152821816395
2014,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.005208927417208471,38694,0.004491671152415549,0.0059261836820013935
2014,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0044865214250408725,38694,0.0038206157701661074,0.005152427079915638
2014,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.004296414584996768,38694,0.003644707587246304,0.004948121582747232
2014,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0037641154328732747,38694,0.003153951103529318,0.004374279762217232
2014,kein Migrationshintergrund,in school,Einige Sorgen,0.003612029960837991,38694,0.003014273653421498,0.004209786268254484
2014,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.003459944488802707,38694,0.0028748632085122527,0.004045025769093161
2014,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0032698376487586022,38694,0.0027010028547832816,0.003838672442733923
2014,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0027755598646439297,38694,0.0022513490045712988,0.0032997707247165607
2014,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.002547431656591004,38694,0.002045168114734518,0.00304969519844749
2014,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0022052393445116153,38694,0.0017378457745383315,0.002672632914484899
2014,kein Migrationshintergrund,inadequately,Einige Sorgen,0.002091175240485153,38694,0.0016360039060924797,0.002546346574877826
2014,kein Migrationshintergrund,inadequately,Keine Sorgen,0.001825025664423406,38694,0.0013997484796138117,0.002250302849233
2014,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.001787004296414585,38694,0.0013661723838601242,0.0022078362089690455
2014,kein Migrationshintergrund,in school,Grosse Sorgen,0.001672940192388122,38694,0.001265737269446269,0.002080143115329975
2014,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0015968974563704802,38694,0.001199041620127093,0.0019947532926138673
2014,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0014828333523440173,38694,0.0010994279760822988,0.0018662387286057357
2014,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0013307478803087334,38694,0.0009675084477522213,0.0016939873128652455
2014,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0012927265122999125,38694,0.0009347070038241024,0.0016507460207757225
2014,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0012547051442910915,38694,0.0009019832077930916,0.0016074270807890914
2014,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0012547051442910915,38694,0.0009019832077930916,0.0016074270807890914
2014,direkter Migrationshintergrund,in school,Keine Sorgen,0.001026576936238166,38694,0.0007074915045553948,0.001345662367920937
2014,direkter Migrationshintergrund,in school,Einige Sorgen,0.0009505342002205239,38694,0.0006434824145673886,0.0012575859858736593
2014,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0007984487281852401,38694,0.0005170096988694154,0.0010798877575010648
2014,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0007984487281852401,38694,0.0005170096988694154,0.0010798877575010648
2014,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0007224059921675982,38694,0.0004546938911876656,0.0009901180931475308
2014,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0006843846241587772,38694,0.00042380784212697417,0.0009449614061905802
2014,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0006843846241587772,38694,0.00042380784212697417,0.0009449614061905802
2014,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0006463632561499562,38694,0.00039312332523588276,0.0008996031870640298
2014,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0005322991521234935,38694,0.0003024745447607521,0.0007621237594862348
2014,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0003421923120793886,38694,0.00015790515816828081,0.0005264794659904964
2014,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00030417094407056764,38694,0.00013042004495587446,0.00047792184318526084
2015,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.16510582119724412,38036,0.16137456077720305,0.1688370816172852
2015,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.15475060852345393,38036,0.15111591942739894,0.15838529761950892
2015,kein Migrationshintergrund,higher education,Einige Sorgen,0.07999504930071373,38036,0.07726867619275303,0.08272142240867443
2015,kein Migrationshintergrund,higher education,Keine Sorgen,0.07797351375881843,38036,0.07527885420876425,0.08066817330887262
2015,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.06877346425182557,38036,0.06623016903773822,0.07131675946591291
2015,kein Migrationshintergrund,higher education,Grosse Sorgen,0.03201452205123974,38036,0.03024536419944643,0.03378367990303305
2015,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.027847683485292297,38036,0.026194122005356972,0.029501244965227623
2015,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.02685754362803746,38036,0.02523281808917915,0.02848226916689577
2015,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.025578612979083294,38036,0.02399200164953187,0.027165224308634717
2015,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.02479475225875655,38036,0.02323201288868351,0.026357491628829593
2015,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0226494492347044,38036,0.02115420321194945,0.02414469525745935
2015,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.02066916952019473,38036,0.019239337959602098,0.02209900108078736
2015,direkter Migrationshintergrund,higher education,Einige Sorgen,0.018441354841371344,38036,0.01708924121218575,0.01979346847055694
2015,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.017781261603201454,38036,0.016453121026294763,0.019109402180108145
2015,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.01600726102561987,38036,0.014745976369912048,0.01726854568132769
2015,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.014315772102809522,38036,0.013121962841469999,0.015509581364149046
2015,direkter Migrationshintergrund,higher education,Keine Sorgen,0.01390321382895334,38036,0.012726485998975131,0.015079941658931548
2015,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.01390321382895334,38036,0.012726485998975131,0.015079941658931548
2015,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.01340814390032592,38036,0.012252266569874984,0.014564021230776858
2015,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.012129213251371757,38036,0.011029131300583668,0.013229295202159845
2015,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.011551631667973102,38036,0.01047774781398515,0.012625515521961055
2015,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.011386608358430628,38036,0.010320333698705416,0.012452883018155841
2015,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.01085028260241759,38036,0.009809140060352812,0.01189142514448237
2015,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.010025166054705227,38036,0.00902397602343448,0.011026356085975974
2015,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.008663723750979825,38036,0.007732355457076293,0.009595092044883357
2015,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.008457444614051735,38036,0.007537135098901037,0.009377754129202432
2015,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.00833367713189488,38036,0.007420069392853931,0.009247284870935828
2015,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.0076323280663393705,38036,0.006757699876507475,0.008506956256171266
2015,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.006600932381698915,38036,0.005787122108320436,0.007414742655077394
2015,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.005693304179215314,38036,0.00493716624254795,0.006449442115882678
2015,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.005487025042287223,38036,0.004744634637831924,0.006229415446742522
2015,kein Migrationshintergrund,in school,Keine Sorgen,0.004414373530261149,38036,0.0037481307735575966,0.005080616286964702
2015,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.004290606048104295,38036,0.0036337287170761334,0.004947483379132455
2015,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.003754280292091258,38036,0.003139662351538415,0.004368898232644101
2015,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0037130244647056395,38036,0.0031017802188490332,0.004324268710562246
2015,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.003630512809934403,38036,0.0030260732950522047,0.004234952324816602
2015,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.003589256982548785,38036,0.0029882491531772774,0.004190264811920292
2015,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0030941870539213665,38036,0.002536026683059278,0.003652347424783455
2015,kein Migrationshintergrund,in school,Einige Sorgen,0.0027228846074508024,38036,0.0021991862676813924,0.0032465829472202124
2015,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0025578612979083298,38036,0.002050238634661965,0.0030654839611546944
2015,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.002434093815751475,38036,0.0019388738937830545,0.002929313737719896
2015,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.002104047196666529,38036,0.001643547846876633,0.002564546546456425
2015,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0019802797145096747,38036,0.001533502019995141,0.0024270574090242084
2015,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0019802797145096747,38036,0.001533502019995141,0.0024270574090242084
2015,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0018977680597384381,38036,0.0014603791854240868,0.0023351569340527892
2015,kein Migrationshintergrund,in school,Grosse Sorgen,0.0017327447501959653,38036,0.0013147706603576102,0.0021507188400343206
2015,kein Migrationshintergrund,inadequately,Einige Sorgen,0.001691488922810347,38036,0.0012785121579034706,0.0021044656877172233
2015,indirekter Migrationshintergrund,in school,Keine Sorgen,0.001485209785882256,38036,0.001098192998011446,0.0018722265737530657
2015,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0013614423037254012,38036,0.0009908789760415993,0.0017320056314092031
2015,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0012789306489541649,38036,0.0009197571747155389,0.0016381041231927909
2015,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0011551631667973102,38036,0.0008137900378254359,0.0014965362957691845
2015,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0009488840298692191,38036,0.0006394564110212584,0.0012583116487171796
2015,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0009488840298692191,38036,0.0006394564110212584,0.0012583116487171796
2015,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0008251165477123644,38036,0.0005365559328239827,0.001113677162600746
2015,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0008251165477123644,38036,0.0005365559328239827,0.001113677162600746
2015,direkter Migrationshintergrund,in school,Keine Sorgen,0.0008251165477123644,38036,0.0005365559328239827,0.001113677162600746
2015,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0006600932381698915,38036,0.00040197546528984257,0.0009182110110499404
2015,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0005363257560130368,38036,0.00030364713250969933,0.0007690043795163743
