year,plj0046,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,Somewhat concerned,Direct migration background,vocational + Abi,0.02638951649344781,38694,0.024792377933364442,0.027986655053531175
2014,Somewhat concerned,Indirect migration background,middle vocational,0.025847266154541346,38694,0.02426618161511459,0.027428350693968102
2014,Somewhat concerned,Indirect migration background,general elementary,0.012652507907817443,38694,0.011538835191474018,0.013766180624160868
2014,Somewhat concerned,Direct migration background,inadequately,0.010664256665160415,38694,0.009640795419984846,0.011687717910335984
2014,Somewhat concerned,No migration background,in school,0.00858563036601898,38694,0.007666350060737197,0.009504910671300762
2014,Somewhat concerned,Indirect migration background,higher education,0.007772254857659286,38694,0.0068972439686637976,0.008647265746654774
2014,Somewhat concerned,No migration background,inadequately,0.004970628106642567,38694,0.004269886598257168,0.005671369615027965
2014,Somewhat concerned,Direct migration background,higher vocational,0.004247627654767284,38694,0.0035996154993905988,0.0048956398101439695
2014,Somewhat concerned,Indirect migration background,vocational + Abi,0.0037957523723452327,38694,0.0031830389583609323,0.004408465786329533
2014,Somewhat concerned,Indirect migration background,in school,0.00298237686398554,38694,0.0024390427971846132,0.0035257109307864666
2014,Somewhat concerned,Direct migration background,in school,0.0022593764121102574,38694,0.0017862933703999477,0.002732459453820567
2014,Somewhat concerned,Indirect migration background,higher vocational,0.0017171260732037957,38694,0.0013045897824804343,0.002129662363927157
2014,Somewhat concerned,Indirect migration background,inadequately,0.001536375960234975,38694,0.0011461203699497495,0.0019266315505202007
2014,Not concerned at all,No migration background,higher education,0.2950133674299663,38694,0.2904692918494793,0.29955744301045334
2014,Not concerned at all,No migration background,middle vocational,0.26699988376147854,38694,0.26259188142951173,0.27140788609344535
2014,Not concerned at all,Direct migration background,middle vocational,0.06381494827385796,38694,0.06137951452664266,0.06625038202107326
2014,Not concerned at all,No migration background,vocational + Abi,0.062303847495059864,38694,0.05989547999407985,0.06471221499603988
2014,Not concerned at all,Direct migration background,higher education,0.052656050215041265,38694,0.05043062891652275,0.05488147151355978
2014,Not concerned at all,No migration background,higher vocational,0.05021504126467511,38694,0.04803901660108829,0.05239106592826193
2014,Not concerned at all,No migration background,general elementary,0.04335696849936069,38694,0.04132770395063654,0.04538623304808483
2014,Not concerned at all,Direct migration background,general elementary,0.03580146460537022,38694,0.03395020259871028,0.03765272661203015
2014,Not concerned at all,Indirect migration background,middle vocational,0.023945135417877485,38694,0.022421854430355482,0.02546841640539949
2014,Not concerned at all,Direct migration background,vocational + Abi,0.022434034639079392,38694,0.020958460663004358,0.023909608615154426
2014,Not concerned at all,Indirect migration background,higher education,0.01673834708822504,38694,0.015460069739203573,0.018016624437246505
2014,Not concerned at all,No migration background,in school,0.016157154480995,38694,0.014900894392923868,0.017413414569066133
2014,Not concerned at all,Indirect migration background,general elementary,0.011507613623154713,38694,0.01044490658256783,0.012570320663741598
2014,Not concerned at all,Direct migration background,inadequately,0.010577705451586655,38694,0.009558361293187375,0.011597049609985935
2014,Not concerned at all,Indirect migration background,in school,0.006741834243868418,38694,0.0059264649258725325,0.0075572035618643035
2014,Not concerned at all,No migration background,inadequately,0.005579449029408346,38694,0.004837259265421175,0.006321638793395517
2014,Not concerned at all,Indirect migration background,vocational + Abi,0.004533302336394281,38694,0.0038639497164502812,0.00520265495633828
2014,Not concerned at all,Direct migration background,higher vocational,0.003952109729164245,38694,0.0033269530655500013,0.0045772663927784885
2014,Not concerned at all,Direct migration background,in school,0.0031384400790421944,38694,0.002581114978494096,0.003695765179590293
2014,Not concerned at all,Indirect migration background,higher vocational,0.0024410089503661514,38694,0.0019493225035527055,0.0029326953971795973
2014,Not concerned at all,Indirect migration background,inadequately,0.00209229338602813,38694,0.0016370006335545563,0.0025475861385017033
2015,Very concerned,No migration background,middle vocational,0.48866597186034394,38036,0.4836423487630105,0.4936895949576774
2015,Very concerned,No migration background,higher education,0.10109431995831163,38036,0.09806476320994749,0.10412387670667576
2015,Very concerned,No migration background,general elementary,0.0848097967691506,38036,0.08200993013895823,0.08760966339934297
2015,Very concerned,Direct migration background,middle vocational,0.06526836894215737,38036,0.06278607331874743,0.06775066456556732
2015,Very concerned,No migration background,higher vocational,0.0561490359562272,38036,0.05383547196663524,0.05846259994581916
2015,Very concerned,No migration background,vocational + Abi,0.03647733194372069,38036,0.03459324407671357,0.038361419810727805
2015,Very concerned,Direct migration background,general elementary,0.03165711307972902,38036,0.029897533597763395,0.033416692561694654
2015,Very concerned,Direct migration background,higher education,0.027357998957790515,38036,0.025718627664045483,0.028997370251535547
2015,Very concerned,Direct migration background,vocational + Abi,0.026706618030224075,38036,0.02508633835345537,0.02832689770699278
2015,Very concerned,Indirect migration background,middle vocational,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,Very concerned,Indirect migration background,general elementary,0.011724856696195935,38036,0.010643045779046163,0.012806667613345707
2015,Very concerned,No migration background,inadequately,0.011334028139656071,38036,0.010270189920390244,0.012397866358921898
2015,Very concerned,Direct migration background,inadequately,0.007686294945284002,38036,0.006808603895767884,0.00856398599480012
2015,Very concerned,Indirect migration background,higher education,0.005992704533611256,38036,0.005217056187587789,0.006768352879634722
2015,Very concerned,No migration background,in school,0.0054715997915581035,38036,0.004730247884744382,0.006212951698371825
2015,Very concerned,Direct migration background,higher vocational,0.004038561750911933,38036,0.003401189315194973,0.0046759341866288925
2015,Very concerned,Indirect migration background,vocational + Abi,0.002996352266805628,38036,0.002447060030683077,0.0035456445029281784
2015,Very concerned,Indirect migration background,higher vocational,0.0026055237102657635,38036,0.0020932056733264964,0.0031178417472050306
2015,Very concerned,Indirect migration background,in school,0.0016935904116727463,38036,0.0012803576222411399,0.0021068232011043526
2015,Very concerned,Indirect migration background,inadequately,0.0014330380406461698,38036,0.0010528695591563515,0.001813206522135988
2015,Very concerned,Direct migration background,in school,0.0005211047420531526,38036,0.0002917498654359603,0.000750459618670345
2015,Somewhat concerned,No migration background,middle vocational,0.38805391253757393,38036,0.383156561144539,0.39295126393060886
2015,Somewhat concerned,No migration background,higher education,0.18801512653931932,38036,0.1840884148337854,0.19194183824485322
2015,Somewhat concerned,Direct migration background,middle vocational,0.06545137205468826,38036,0.06296584221344043,0.0679369018959361
2015,Somewhat concerned,No migration background,general elementary,0.060118297294676624,38036,0.05772939391224188,0.06250720067711137
2015,Somewhat concerned,No migration background,higher vocational,0.058275962377581696,38036,0.05592164392185195,0.06063028083331144
2015,Somewhat concerned,No migration background,vocational + Abi,0.053233782604479786,38036,0.050977602881080684,0.05548996232787889
2015,Somewhat concerned,Direct migration background,higher education,0.043343353049549116,38036,0.04129691806616486,0.04538978803293337
2015,Somewhat concerned,Direct migration background,general elementary,0.03267720352952584,38036,0.030890441128871425,0.03446396593018026
2015,Somewhat concerned,Direct migration background,vocational + Abi,0.026762338795694753,38036,0.02514041615084006,0.028384261440549445
2015,Somewhat concerned,Indirect migration background,middle vocational,0.025501793852419276,38036,0.02391750436894803,0.02708608333589052
2015,Somewhat concerned,Indirect migration background,general elementary,0.012896344419664502,38036,0.011762448105121179,0.014030240734207824
2015,Somewhat concerned,Direct migration background,inadequately,0.008823814602928344,38036,0.007883956546104031,0.009763672659752656
2015,Somewhat concerned,Indirect migration background,higher education,0.008532919616018618,38036,0.007608547942107537,0.0094572912899297
2015,Somewhat concerned,No migration background,in school,0.006399689712013963,38036,0.005598299617439472,0.007201079806588453
2015,Somewhat concerned,Direct migration background,higher vocational,0.004945214777465335,38036,0.004240238135940785,0.005650191418989885
2015,Somewhat concerned,Indirect migration background,vocational + Abi,0.004654319790555609,38036,0.003970292026350826,0.005338347554760392
2015,Somewhat concerned,Indirect migration background,in school,0.004654319790555609,38036,0.003970292026350826,0.005338347554760392
