year,age_gr,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Lower Secondary Level,Not concerned at all,0.20884786813418502,156,26146,0.2082765150994341,0.20941922116893594
2014,46-65 y.,Upper Secondary Level,Very concerned,0.3444843493147173,1514,26146,0.344222847991854,0.34474585063758056
2014,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43718193378971193,1971,26146,0.43690896516732014,0.4374549024121037
2014,46-65 y.,Upper Secondary Level,Not concerned at all,0.21833371689557074,1017,26146,0.21810638063947993,0.21856105315166155
2014,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.18014004653232102,123,26146,0.17952006866583364,0.1807600243988084
2014,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41461733301485904,288,26146,0.4138225567854461,0.41541210924427197
2014,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.40524262045282,277,26146,0.4044506140540806,0.4060346268515594
2014,46-65 y.,First Stage of Tertiary Education,Very concerned,0.2655681055469309,194,26146,0.26498017033660815,0.26615604075725363
2014,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.43261504016472063,330,26146,0.4319554784103754,0.43327460191906586
2014,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.30181685428834854,237,26146,0.3012057403738313,0.30242796820286577
2014,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12358078112530696,311,26146,0.1232933701257498,0.12386819212486412
2014,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3731321912882667,897,26146,0.37270982298963706,0.3735545595868963
2014,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.5032870275864264,1200,26146,0.5028503784654335,0.5037236767074194
2014,66 and older,Lower Secondary Level,Very concerned,0.326415927649849,210,26146,0.3258381703303324,0.3269936849693656
2014,66 and older,Lower Secondary Level,Somewhat concerned,0.4717182439633729,321,26146,0.47110315487403787,0.47233333305270797
2014,66 and older,Lower Secondary Level,Not concerned at all,0.20186582838677816,148,26146,0.20137125215964502,0.2023604046139113
2014,66 and older,Upper Secondary Level,Very concerned,0.3112103321536121,768,26146,0.3109038475603917,0.3115168167468325
2014,66 and older,Upper Secondary Level,Somewhat concerned,0.47647932100010965,1237,26146,0.47614870240107154,0.47680993959914775
2014,66 and older,Upper Secondary Level,Not concerned at all,0.2123103468462784,539,26146,0.21203963860180153,0.21258105509075526
2014,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.6762629476127123,65,26146,0.6748307492892724,0.6776951459361522
2014,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.3237370523872877,36,26146,0.32230485406384785,0.3251692507107276
2014,66 and older,First Stage of Tertiary Education,Very concerned,0.2735351185714143,87,26146,0.27271569559434145,0.2743545415484872
2014,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.45750189253097967,168,26146,0.45658611530225507,0.45841766975970427
2014,66 and older,First Stage of Tertiary Education,Not concerned at all,0.26896298889760606,86,26146,0.26814789015562485,0.26977808763958727
2014,66 and older,Second Stage of Tertiary Education,Very concerned,0.19489845819883977,219,26146,0.19446125315528806,0.1953356632423915
2014,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.3992858067889278,478,26146,0.3987452622110171,0.3998263513668385
2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.40581573501223256,465,26146,0.40527375827406087,0.40635771175040425
2015,17-29 y.,Pre-primary Level,Very concerned,0.1553913672638565,59,24034,0.15450159258959484,0.15628114193811815
2015,17-29 y.,Pre-primary Level,Somewhat concerned,0.43938745573773347,125,24034,0.4381684827808949,0.44060642869457206
2015,17-29 y.,Pre-primary Level,Not concerned at all,0.4052211769984099,163,24034,0.4040154120532101,0.40642694194360973
2015,17-29 y.,Primary Level,Very concerned,1.0,34,24034,1.0,1.0
2015,17-29 y.,Lower Secondary Level,Very concerned,0.329485177089717,254,24034,0.328769869350863,0.33020048482857095
2015,17-29 y.,Lower Secondary Level,Somewhat concerned,0.40737351271277095,310,24034,0.4066257604868295,0.40812126493871237
2015,17-29 y.,Lower Secondary Level,Not concerned at all,0.263141310197512,204,24034,0.26247118274046866,0.2638114376545554
2015,17-29 y.,Upper Secondary Level,Very concerned,0.3195777842672637,505,24034,0.3191385624802143,0.32001700605431305
2015,17-29 y.,Upper Secondary Level,Somewhat concerned,0.4088670558238185,602,24034,0.40840399292862295,0.40933011871901404
2015,17-29 y.,Upper Secondary Level,Not concerned at all,0.27155515990891776,460,24034,0.27113623738935655,0.271974082428479
2015,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.2720163896040187,61,24034,0.2709706614859592,0.27306211772207817
2015,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.39976388725991846,88,24034,0.3986127601316408,0.4009150143881961
2015,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.32821972313606285,69,24034,0.3271162636038483,0.32932318266827737
2015,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.2125450736418,69,24034,0.21183576831960343,0.21325437896399657
2015,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3016399816434634,122,24034,0.30084422736669525,0.30243573592023154
2015,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.4858149447147366,171,24034,0.4849484019411948,0.48668148748827833
2015,30-45 y.,Primary Level,Very concerned,0.6400367543474212,62,24034,0.6381667420563887,0.6419067666384538
2015,30-45 y.,Primary Level,Somewhat concerned,0.35996324565257876,62,24034,0.3580932333615462,0.3618332579436113
2015,30-45 y.,Lower Secondary Level,Very concerned,0.4727499205094439,260,24034,0.4718861244817933,0.47361371653709455
2015,30-45 y.,Lower Secondary Level,Somewhat concerned,0.37139340506373053,248,24034,0.3705574292674459,0.37222938086001517
2015,30-45 y.,Lower Secondary Level,Not concerned at all,0.15585667442682546,115,24034,0.1552291105438881,0.15648423830976282
2015,30-45 y.,Upper Secondary Level,Very concerned,0.38701649516501313,1275,24034,0.3866367416401584,0.3873962486898679
2015,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4188914150971251,1334,24034,0.41850674178441233,0.4192760884098378
2015,30-45 y.,Upper Secondary Level,Not concerned at all,0.19409208973786177,589,24034,0.19378372883462103,0.1944004506411025
2015,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.23356650891939446,234,24034,0.23296772856029593,0.23416528927849298
2015,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4431991054209067,404,24034,0.4424960745037225,0.44390213633809084
2015,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.32323438565969886,263,24034,0.3225724695602164,0.3238963017591813
2015,30-45 y.,First Stage of Tertiary Education,Very concerned,0.24479023694965996,108,24034,0.2438717322303145,0.24570874166900541
2015,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.47638480315349374,169,24034,0.47531787391070324,0.47745173239628425
2015,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.2788249598968463,106,24034,0.2778670234092469,0.2797828963844457
2015,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11564931289851509,269,24034,0.11535422013257558,0.11594440566445459
2015,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3482188907849501,816,24034,0.3477792967159622,0.348658484853938
2015,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.5361317963165348,903,24034,0.5356716373802949,0.5365919552527748
2015,46-65 y.,Primary Level,Very concerned,0.465320582131971,54,24034,0.46355520908392056,0.4670859551800214
2015,46-65 y.,Primary Level,Somewhat concerned,0.33547291701176085,42,24034,0.33380183139000125,0.33714400263352046
2015,46-65 y.,Primary Level,Not concerned at all,0.19920650085626826,32,24034,0.19779290374106132,0.2006200979714752
2015,46-65 y.,Lower Secondary Level,Very concerned,0.42535703374840517,243,24034,0.4246252275205349,0.42608883997627545
2015,46-65 y.,Lower Secondary Level,Somewhat concerned,0.37253608390088194,233,24034,0.37182043700072437,0.3732517308010395
2015,46-65 y.,Lower Secondary Level,Not concerned at all,0.20210688235071286,125,24034,0.20151247639112624,0.2027012883102995
2015,46-65 y.,Upper Secondary Level,Very concerned,0.42364481043364105,1777,24034,0.4233733559209158,0.4239162649463663
2015,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4123247601557652,1806,24034,0.4120543397745727,0.4125951805369577
2015,46-65 y.,Upper Secondary Level,Not concerned at all,0.16403042941059376,722,24034,0.1638270024725965,0.16423385634859103
2015,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.24678992005911934,179,24034,0.24610855113678196,0.24747128898145673
2015,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46687591435719533,310,24034,0.4660874620332674,0.46766436668112327
2015,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2863341655836854,197,24034,0.2856197604122517,0.28704857075511914
2015,46-65 y.,First Stage of Tertiary Education,Very concerned,0.3281556243838722,240,24034,0.3275376084772261,0.32877364029051825
2015,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.43038335680380463,322,24034,0.42973166170689053,0.4310350519007187
2015,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.24146101881232312,174,24034,0.2408977212775323,0.24202431634711394
2015,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.18584732618159902,423,24034,0.18551319819956816,0.18618145416362988
2015,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4210127944816928,1009,24034,0.4205886987584435,0.4214368902049421
2015,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.39313987933670813,884,24034,0.3927203139892186,0.3935594446841977
2015,66 and older,Lower Secondary Level,Very concerned,0.40237075337173456,227,24034,0.40176395077404214,0.40297755596942697
2015,66 and older,Lower Secondary Level,Somewhat concerned,0.43750419738318774,299,24034,0.4368903377692994,0.43811805699707607
2015,66 and older,Lower Secondary Level,Not concerned at all,0.16012504924507767,111,24034,0.15967125889182726,0.16057883959832808
2015,66 and older,Upper Secondary Level,Very concerned,0.3718045244875263,897,24034,0.37148583026989485,0.3721232187051578
2015,66 and older,Upper Secondary Level,Somewhat concerned,0.47269949962467467,1198,24034,0.4723702759110037,0.4730287233383456
2015,66 and older,Upper Secondary Level,Not concerned at all,0.155495975887799,403,24034,0.15525701331509176,0.15573493846050626
2015,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.35689121534020135,34,24034,0.355469836539331,0.3583125941410717
2015,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.6431087846597986,71,24034,0.6416874058589283,0.6445301634606689
2015,66 and older,First Stage of Tertiary Education,Very concerned,0.30567584015610133,109,24034,0.3048376957719522,0.3065139845402505
2015,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4827718283156083,160,24034,0.48186271255073876,0.4836809440804778
2015,66 and older,First Stage of Tertiary Education,Not concerned at all,0.2115523315282903,69,24034,0.2108093081334582,0.21229535492312243
2015,66 and older,Second Stage of Tertiary Education,Very concerned,0.2342924135131997,271,24034,0.2338315678225595,0.2347532592038399
2015,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4388174651358762,527,24034,0.43827753325942925,0.4393573970123232
2015,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.32689012135092405,373,24034,0.326379747020669,0.32740049568117907
2016,17-29 y.,Pre-primary Level,Very concerned,0.17378062631376293,72,23260,0.17281990979339526,0.1747413428341306
2016,17-29 y.,Pre-primary Level,Somewhat concerned,0.4942779219695686,154,23260,0.49301030379996763,0.49554554013916957
2016,17-29 y.,Pre-primary Level,Not concerned at all,0.3319414517166686,103,23260,0.33074750512570633,0.3331353983076309
2016,17-29 y.,Primary Level,Very concerned,1.0,34,23260,1.0,1.0
2016,17-29 y.,Lower Secondary Level,Very concerned,0.3878353210132805,313,23260,0.387115525145079,0.388555116881482
2016,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4080835361367958,274,23260,0.4073575032671671,0.40880956900642457
2016,17-29 y.,Lower Secondary Level,Not concerned at all,0.20408114284992368,158,23260,0.203485772267574,0.20467651343227336
2016,17-29 y.,Upper Secondary Level,Very concerned,0.3912878266667384,539,23260,0.3908330708501434,0.3917425824833334
2016,17-29 y.,Upper Secondary Level,Somewhat concerned,0.39266194659304315,585,23260,0.3922069074520077,0.3931169857340786
2016,17-29 y.,Upper Secondary Level,Not concerned at all,0.2160502267402184,336,23260,0.21566674421073842,0.21643370926969838
2016,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.35142177391077684,87,23260,0.3504319644971381,0.3524115833244156
2016,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42507444107110465,125,23260,0.4240495106857189,0.4260993714564904
2016,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22350378501811854,52,23260,0.22264007456250667,0.22436749547373042
2016,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.25078847120591485,88,23260,0.2501037595344603,0.2514731828773694
2016,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5125673158187166,205,23260,0.5117777569806051,0.5133568746568281
2016,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.23664421297536845,99,23260,0.23597284106558428,0.23731558488515261
2016,30-45 y.,Primary Level,Very concerned,0.49088346553228374,80,23260,0.4889377701486603,0.49282916091590717
2016,30-45 y.,Primary Level,Somewhat concerned,0.5091165344677162,52,23260,0.5071708390840928,0.5110622298513396
2016,30-45 y.,Lower Secondary Level,Very concerned,0.5505613674633255,329,23260,0.5497131753121206,0.5514095596145304
2016,30-45 y.,Lower Secondary Level,Somewhat concerned,0.30421975574628696,205,23260,0.3034352684132731,0.3050042430793008
2016,30-45 y.,Lower Secondary Level,Not concerned at all,0.14521887679038753,73,23260,0.14461812485280096,0.1458196287279741
2016,30-45 y.,Upper Secondary Level,Very concerned,0.5344670199338117,1544,23260,0.5340816905694596,0.5348523492981638
2016,30-45 y.,Upper Secondary Level,Somewhat concerned,0.34886005913783297,1031,23260,0.3484918799660415,0.34922823830962446
2016,30-45 y.,Upper Secondary Level,Not concerned at all,0.11667292092835524,359,23260,0.11642492632453359,0.11692091553217689
2016,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.3479391734408336,369,23260,0.3472907760103057,0.34858757087136144
2016,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4726725574865379,389,23260,0.4719929378053472,0.47335217716772865
2016,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1793882690726284,144,23260,0.17886597939029544,0.17991055875496134
2016,30-45 y.,First Stage of Tertiary Education,Very concerned,0.4227756538032026,145,23260,0.4217549673725575,0.42379634023384766
2016,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4117467524036345,144,23260,0.4107298897578139,0.41276361504945513
2016,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16547759379316293,59,23260,0.16470978402070977,0.1662454035656161
