year,plj0046,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Somewhat concerned,18-29 y.,vocational + Abi,0.008904019903103313,44486,0.008031057960041357,0.00977698184616527
2013,Somewhat concerned,66 and older,vocational + Abi,0.0062851905198376325,44486,0.005550787427117689,0.007019593612557576
2013,Somewhat concerned,46-65 y.,inadequately,0.002880712321592248,44486,0.0023826681108349776,0.0033787565323495188
2013,Somewhat concerned,30-45 y.,inadequately,0.0022260049757758284,44486,0.0017880559663646888,0.0026639539851869678
2013,Somewhat concerned,18-29 y.,higher vocational,0.0022260049757758284,44486,0.0017880559663646888,0.0026639539851869678
2013,Somewhat concerned,66 and older,inadequately,0.0019641220374492603,44486,0.0015526865919978585,0.002375557482900662
2013,Somewhat concerned,18-29 y.,inadequately,0.00130941469163284,44486,0.0009733688890308692,0.001645460494234811
2013,Not concerned at all,46-65 y.,middle vocational,0.15163398692810456,44486,0.1483009947039151,0.15496697915229402
2013,Not concerned at all,46-65 y.,higher education,0.14901960784313725,44486,0.1457103860373937,0.1523288296488808
2013,Not concerned at all,30-45 y.,higher education,0.104720406681191,44486,0.10187503244124169,0.1075657809211403
2013,Not concerned at all,66 and older,middle vocational,0.0859840232389252,44486,0.08337888863742905,0.08858915784042136
2013,Not concerned at all,30-45 y.,middle vocational,0.08264342774146696,44486,0.08008473791779357,0.08520211756514036
2013,Not concerned at all,18-29 y.,middle vocational,0.07596223674655048,44486,0.07350023631439628,0.07842423717870467
2013,Not concerned at all,66 and older,higher education,0.06753812636165578,44486,0.06520609472144252,0.06987015800186903
2013,Not concerned at all,46-65 y.,higher vocational,0.032824981844589686,44486,0.031169215026366916,0.034480748662812456
2013,Not concerned at all,30-45 y.,vocational + Abi,0.02962962962962963,44486,0.02805391971528781,0.03120533954397145
2013,Not concerned at all,66 and older,general elementary,0.029048656499636893,44486,0.027488004217964383,0.030609308781309404
2013,Not concerned at all,18-29 y.,higher education,0.02875816993464052,44486,0.027205108252429017,0.030311231616852025
2013,Not concerned at all,46-65 y.,vocational + Abi,0.02672476397966594,44486,0.025226048584599915,0.028223479374731967
2013,Not concerned at all,18-29 y.,in school,0.021931735657225854,44486,0.020570712615704194,0.023292758698747515
2013,Not concerned at all,18-29 y.,general elementary,0.0214960058097313,44486,0.02014827058487491,0.022843741034587695
2013,Not concerned at all,46-65 y.,general elementary,0.01786492374727669,44486,0.01663400159667372,0.01909584589787966
2013,Not concerned at all,30-45 y.,higher vocational,0.01757443718228032,44486,0.01635338300801426,0.018795491356546384
2013,Not concerned at all,66 and older,higher vocational,0.014524328249818447,44486,0.013412557166586282,0.015636099333050612
2013,Not concerned at all,30-45 y.,general elementary,0.01205519244734931,44486,0.011041052691668706,0.013069332203029914
2013,Not concerned at all,18-29 y.,vocational + Abi,0.01103848946986202,44486,0.010067557254287233,0.012009421685436806
2013,Not concerned at all,66 and older,vocational + Abi,0.006245461147421931,44486,0.005513368220901306,0.0069775540739425565
2013,Not concerned at all,66 and older,inadequately,0.0031953522149600583,44486,0.0026708965415273593,0.0037198078883927573
2013,Not concerned at all,18-29 y.,higher vocational,0.002904865649963689,44486,0.0024047439293787194,0.003404987370548659
2013,Not concerned at all,30-45 y.,inadequately,0.0024691358024691358,44486,0.002007945621898789,0.0029303259830394824
2013,Not concerned at all,18-29 y.,inadequately,0.002178649237472767,44486,0.0017453734242534032,0.0026119250506921312
2013,Not concerned at all,46-65 y.,inadequately,0.0020334059549745823,44486,0.0016147912884812935,0.002452020621467871
2014,Very concerned,46-65 y.,middle vocational,0.22825267601387003,38694,0.2240707170901052,0.23243463493763486
2014,Very concerned,30-45 y.,middle vocational,0.18015980702547868,38694,0.17633043275742144,0.18398918129353592
2014,Very concerned,66 and older,middle vocational,0.11578471279963817,38694,0.11259656182905863,0.11897286377021772
2014,Very concerned,18-29 y.,middle vocational,0.06120910598522539,38694,0.058820597931263846,0.06359761403918693
2014,Very concerned,46-65 y.,higher education,0.046886778230061814,38694,0.044780422586466716,0.04899313387365691
2014,Very concerned,18-29 y.,general elementary,0.03889642695612845,38694,0.03696990391318225,0.040822949999074654
2014,Very concerned,30-45 y.,general elementary,0.03889642695612845,38694,0.03696990391318225,0.040822949999074654
2014,Very concerned,46-65 y.,general elementary,0.03588120006030454,38694,0.03402795430819459,0.037734445812414495
2014,Very concerned,66 and older,higher education,0.033016734509271825,38694,0.031236362344798093,0.03479710667374556
2014,Very concerned,30-45 y.,higher education,0.03181064375094226,38694,0.030062002824693828,0.03355928467719069
2014,Very concerned,66 and older,general elementary,0.031659882406151064,38694,0.029915254283756708,0.03340451052854542
2014,Very concerned,46-65 y.,higher vocational,0.029247700889491933,38694,0.027568764129875658,0.030926637649108208
2014,Very concerned,30-45 y.,vocational + Abi,0.029096939544700738,38694,0.027422205501349318,0.03077167358805216
2014,Very concerned,46-65 y.,vocational + Abi,0.01854364540931705,38694,0.017199434825967273,0.019887855992666827
2014,Very concerned,30-45 y.,higher vocational,0.013870043720789989,38694,0.012704737006908872,0.015035350434671106
2014,Very concerned,66 and older,higher vocational,0.013116236996834011,38694,0.011982605543482962,0.01424986845018506
2014,Very concerned,18-29 y.,in school,0.009950248756218905,38694,0.008961286456132953,0.010939211056304857
2014,Very concerned,30-45 y.,inadequately,0.009497964721845319,38694,0.008531519551914283,0.010464409891776355
2014,Very concerned,18-29 y.,vocational + Abi,0.008744157997889341,38694,0.007816503753987347,0.009671812241791335
2014,Very concerned,18-29 y.,higher education,0.0067842605156037995,38694,0.005966347135995873,0.007602173895211726
2014,Very concerned,46-65 y.,inadequately,0.00572893110206543,38694,0.004976921374092167,0.006480940830038694
2014,Very concerned,18-29 y.,inadequately,0.005578169757274235,38694,0.004836064606527494,0.006320274908020975
2014,Very concerned,66 and older,vocational + Abi,0.003618272274988693,38694,0.0030200015430638344,0.004216543006913552
2014,Very concerned,18-29 y.,higher vocational,0.0021106588270767375,38694,0.0016533764456991896,0.0025679412084542853
2014,Very concerned,66 and older,inadequately,0.001658374792703151,38694,0.00125294543703305,0.002063804148373252
2014,Somewhat concerned,46-65 y.,middle vocational,0.1781292363307727,38694,0.17431679098464437,0.18194168167690106
2014,Somewhat concerned,30-45 y.,middle vocational,0.14948034342521463,38694,0.14592756208857238,0.15303312476185688
2014,Somewhat concerned,66 and older,middle vocational,0.11179394487121555,38694,0.10865415732045738,0.11493373242197372
2014,Somewhat concerned,46-65 y.,higher education,0.08106642566651605,38694,0.07834687703270965,0.08378597430032245
2014,Somewhat concerned,30-45 y.,higher education,0.07040216900135562,38694,0.0678531396970445,0.07295119830566675
2014,Somewhat concerned,18-29 y.,middle vocational,0.0596475372797108,38694,0.05728773373325764,0.06200734082616395
2014,Somewhat concerned,66 and older,higher education,0.04319927699954813,38694,0.04117353914250767,0.045225014856588586
2014,Somewhat concerned,30-45 y.,vocational + Abi,0.03813827383642115,38694,0.03622986641845801,0.040046681254384285
2014,Somewhat concerned,18-29 y.,general elementary,0.03325802078626299,38694,0.031471377932232585,0.0350446636402934
2014,Somewhat concerned,30-45 y.,general elementary,0.030998644374152735,38694,0.0292717419430412,0.03272554680526427
2014,Somewhat concerned,46-65 y.,higher vocational,0.0298237686398554,38694,0.02812888130754993,0.031518655972160865
2014,Somewhat concerned,66 and older,general elementary,0.029010393131495706,38694,0.02733807709091484,0.03068270917207657
2014,Somewhat concerned,46-65 y.,general elementary,0.02702214188883868,38694,0.02540649807774664,0.02863778569993072
2014,Somewhat concerned,46-65 y.,vocational + Abi,0.026028016267510168,38694,0.024441560292360828,0.027614472242659508
2014,Somewhat concerned,30-45 y.,higher vocational,0.01807501129688206,38694,0.0167475780138879,0.019402444579876218
2014,Somewhat concerned,66 and older,higher vocational,0.01518300948938093,38694,0.01396460650038443,0.016401412478377432
2014,Somewhat concerned,18-29 y.,in school,0.013827383642114777,38694,0.01266384520805242,0.014990922076177133
2014,Somewhat concerned,18-29 y.,higher education,0.011296882060551287,38694,0.01024383808729296,0.012349926033809615
2014,Somewhat concerned,18-29 y.,vocational + Abi,0.0087663804789878,38694,0.007837558620266478,0.009695202337709121
2014,Somewhat concerned,30-45 y.,inadequately,0.007049254405784003,38694,0.006215631377850737,0.00788287743371727
2014,Somewhat concerned,66 and older,vocational + Abi,0.00587437867148667,38694,0.0051129383683820116,0.006635818974591328
2014,Somewhat concerned,46-65 y.,inadequately,0.005422503389064619,38694,0.004690768962645111,0.006154237815484126
2014,Somewhat concerned,18-29 y.,inadequately,0.0031631269769543608,38694,0.0026036211448532765,0.003722632809055445
2014,Somewhat concerned,18-29 y.,higher vocational,0.0018075011296882061,38694,0.0013842669850586257,0.0022307352743177866
2014,Somewhat concerned,66 and older,inadequately,0.001536375960234975,38694,0.0011461203699497495,0.0019266315505202007
2014,Not concerned at all,30-45 y.,higher education,0.14634429850052308,38694,0.1428225078681049,0.14986608913294125
2014,Not concerned at all,46-65 y.,higher education,0.13948622573520864,38694,0.13603416178503072,0.14293828968538655
2014,Not concerned at all,46-65 y.,middle vocational,0.11821457631058933,38694,0.1149975750547501,0.12143157756642857
2014,Not concerned at all,30-45 y.,middle vocational,0.10077879809368825,38694,0.09777927566235407,0.10377832052502244
2014,Not concerned at all,18-29 y.,middle vocational,0.07311402998953853,38694,0.07052016257609785,0.07570789740297922
2014,Not concerned at all,66 and older,middle vocational,0.06265256305939788,38694,0.06023791424009196,0.06506721187870382
2014,Not concerned at all,66 and older,higher education,0.05405091247239335,38694,0.05179786857201646,0.05630395637277025
2014,Not concerned at all,30-45 y.,vocational + Abi,0.04265953737068465,38694,0.040645926552093925,0.04467314818927537
2014,Not concerned at all,18-29 y.,general elementary,0.03347669417645008,38694,0.03168439004678884,0.03526899830611131
2014,Not concerned at all,46-65 y.,vocational + Abi,0.032198070440544,38694,0.030439165282036298,0.0339569755990517
2014,Not concerned at all,46-65 y.,higher vocational,0.027548529582703707,38694,0.02591766674009948,0.029179392425307933
2014,Not concerned at all,18-29 y.,in school,0.026037428803905614,38694,0.024450693666108116,0.02762416394170311
2014,Not concerned at all,18-29 y.,higher education,0.02452632802510752,38694,0.022985130510305568,0.026067525539909472
2014,Not concerned at all,30-45 y.,general elementary,0.021852842031849354,38694,0.02039607427808072,0.02330960978561799
2014,Not concerned at all,46-65 y.,general elementary,0.018133209345577123,38694,0.016803680142427835,0.019462738548726412
2014,Not concerned at all,66 and older,general elementary,0.01720330117400907,38694,0.015907698014403004,0.018498904333615132
2014,Not concerned at all,30-45 y.,higher vocational,0.01662210856677903,38694,0.015348202121108366,0.017896015012449695
2014,Not concerned at all,18-29 y.,vocational + Abi,0.010228989887248635,38694,0.009226412287664859,0.01123156748683241
2014,Not concerned at all,66 and older,higher vocational,0.00999651284435662,38694,0.00900527726077929,0.01098774842793395
2014,Not concerned at all,30-45 y.,inadequately,0.006858072765314425,38694,0.006035752561942891,0.00768039296868596
2014,Not concerned at all,46-65 y.,inadequately,0.005695687550854353,38694,0.004945850324149977,0.006445524777558729
2014,Not concerned at all,66 and older,vocational + Abi,0.00418458677205626,38694,0.0035413809473319575,0.004827792596780562
2014,Not concerned at all,18-29 y.,inadequately,0.0032546786004882017,38694,0.002687159588797601,0.0038221976121788023
2014,Not concerned at all,66 and older,inadequately,0.0024410089503661514,38694,0.0019493225035527055,0.0029326953971795973
2014,Not concerned at all,18-29 y.,higher vocational,0.0024410089503661514,38694,0.0019493225035527055,0.0029326953971795973
2015,Very concerned,46-65 y.,middle vocational,0.23150078165711307,38036,0.22726184821111325,0.2357397151031129
2015,Very concerned,30-45 y.,middle vocational,0.16610213652944242,38036,0.16236186878557068,0.16984240427331415
2015,Very concerned,66 and older,middle vocational,0.11685773840541949,38036,0.11362922403072434,0.12008625278011464
2015,Very concerned,18-29 y.,middle vocational,0.06578947368421052,38036,0.06329798318027821,0.06828096418814283
2015,Very concerned,46-65 y.,higher education,0.055106826472120896,38036,0.05281356957501318,0.05740008336922861
2015,Very concerned,66 and older,higher education,0.0353048462741011,38036,0.033450158270920315,0.03715953427728188
2015,Very concerned,30-45 y.,higher education,0.035044293903074515,38036,0.033196212919435385,0.036892374886713646
2015,Very concerned,30-45 y.,general elementary,0.033871808233454925,38036,0.032053802617384955,0.035689813849524896
2015,Very concerned,18-29 y.,general elementary,0.033090151120375194,38036,0.031292518173304786,0.0348877840674456
2015,Very concerned,46-65 y.,general elementary,0.03165711307972902,38036,0.029897533597763395,0.033416692561694654
2015,Very concerned,46-65 y.,higher vocational,0.031266284523189164,38036,0.029517247521264205,0.033015321525114126
2015,Very concerned,30-45 y.,vocational + Abi,0.030484627410109433,38036,0.028756895129977936,0.03221235969024093
