year,age_gr,pgisced97,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,First Stage of Tertiary Education,Not concerned at all,0.3570300157977883,44486,0.3525776369918562,0.36148239460372045
2013,66 and older,First Stage of Tertiary Education,Very concerned,0.2037914691943128,44486,0.20004820219129332,0.20753473619733226
2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.5437201907790143,44486,0.5390916110549457,0.548348770503083
2013,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.35771065182829886,44486,0.3532563905453659,0.36216491311123183
2013,66 and older,Second Stage of Tertiary Education,Very concerned,0.0985691573926868,44486,0.09579914876757352,0.10133916601780009
2013,,Primary Level,Not concerned at all,0.5,44486,0.49535362351305007,0.50464637648695
2013,,Primary Level,Somewhat concerned,0.3409090909090909,44486,0.3365041879567544,0.34531399386142736
2013,,Primary Level,Very concerned,0.1590909090909091,44486,0.1556919839616071,0.16248983422021107
2013,,Lower Secondary Level,Somewhat concerned,0.469187675070028,44486,0.46455012950892505,0.47382522063113097
2013,,Lower Secondary Level,Not concerned at all,0.2801120448179272,44486,0.27593909907358377,0.2842849905622706
2013,,Lower Secondary Level,Very concerned,0.2507002801120448,44486,0.24667264992411433,0.25472791029997527
2013,,Upper Secondary Level,Somewhat concerned,0.49721337579617836,44486,0.49256707147056605,0.5018596801217907
2013,,Upper Secondary Level,Very concerned,0.26711783439490444,44486,0.2630062149444191,0.27122945384538977
2013,,Upper Secondary Level,Not concerned at all,0.2356687898089172,44486,0.23172479599352966,0.23961278362430474
2013,,Post-secondary Non-tertiary Level,Somewhat concerned,0.41025641025641024,44486,0.40568548947173466,0.4148273310410858
2013,,Post-secondary Non-tertiary Level,Not concerned at all,0.36752136752136755,44486,0.36304105180691965,0.37200168323581545
2013,,Post-secondary Non-tertiary Level,Very concerned,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,,First Stage of Tertiary Education,Somewhat concerned,0.4577259475218659,44486,0.4530962078569723,0.4623556871867595
2013,,First Stage of Tertiary Education,Not concerned at all,0.2915451895043732,44486,0.2873218751417833,0.2957685038669631
2013,,First Stage of Tertiary Education,Very concerned,0.25072886297376096,44486,0.2467010800174189,0.254756645930103
2013,,Second Stage of Tertiary Education,Somewhat concerned,0.41527655838454786,44486,0.41069737165524844,0.41985574511384727
2013,,Second Stage of Tertiary Education,Not concerned at all,0.40825285338015804,44486,0.40368536876438404,0.41282033799593204
2013,,Second Stage of Tertiary Education,Very concerned,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2014,30-45 y.,Pre-primary Level,Not concerned at all,0.5067567567567568,38694,0.5017752054909758,0.5117383080225378
2014,30-45 y.,Pre-primary Level,Somewhat concerned,0.34459459459459457,38694,0.3398593382190479,0.34932985097014124
2014,30-45 y.,Pre-primary Level,Very concerned,0.14864864864864866,38694,0.1451040329607204,0.1521932643365769
2014,30-45 y.,Primary Level,Very concerned,0.37,38694,0.36518933190464703,0.37481066809535296
2014,30-45 y.,Primary Level,Somewhat concerned,0.35,38694,0.3452474690020535,0.35475253099794646
2014,30-45 y.,Primary Level,Not concerned at all,0.28,38694,0.27552616954507997,0.2844738304549201
2014,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4026258205689278,38694,0.3977392036687118,0.40751243746914384
2014,30-45 y.,Lower Secondary Level,Not concerned at all,0.3150984682713348,38694,0.3104696356982181,0.3197273008444515
2014,30-45 y.,Lower Secondary Level,Very concerned,0.28227571115973743,38694,0.27779084141088733,0.2867605809085875
2014,30-45 y.,Upper Secondary Level,Somewhat concerned,0.3893805309734513,38694,0.38452198073458455,0.3942390812123181
2014,30-45 y.,Upper Secondary Level,Not concerned at all,0.3710914454277286,38694,0.36627786225566017,0.375905028599797
2014,30-45 y.,Upper Secondary Level,Very concerned,0.23952802359882006,38694,0.23527542853621,0.2437806186614301
2014,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3991769547325103,38694,0.39429728668319236,0.40405662278182825
2014,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36213991769547327,38694,0.35735102430172216,0.36692881108922437
2014,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.23868312757201646,38694,0.23443568177820942,0.2429305733658235
2014,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.38181818181818183,38694,0.37697734242496256,0.3866590212114011
2014,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,30-45 y.,First Stage of Tertiary Education,Very concerned,0.2545454545454545,38694,0.2502050769363539,0.25888583215455513
2014,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.5538057742782152,38694,0.5488526985233052,0.5587588500331252
2014,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.32808398950131235,38694,0.32340573039979703,0.33276224860282766
2014,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11811023622047244,38694,0.11489446475247594,0.12132600768846893
2014,46-65 y.,Primary Level,Somewhat concerned,0.39,38694,0.38514005360863257,0.39485994639136746
2014,46-65 y.,Primary Level,Very concerned,0.315,38694,0.31037155805888256,0.31962844194111745
2014,46-65 y.,Primary Level,Not concerned at all,0.295,38694,0.2904559842900907,0.2995440157099093
2014,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4347275031685678,38694,0.42978813107353503,0.43966687526360054
2014,46-65 y.,Lower Secondary Level,Very concerned,0.3269961977186312,38694,0.32232192155080697,0.33167047388645543
2014,46-65 y.,Lower Secondary Level,Not concerned at all,0.23827629911280102,38694,0.23403134094206618,0.24252125728353585
2014,46-65 y.,Upper Secondary Level,Somewhat concerned,0.44510226049515605,38694,0.4401503745241929,0.4500541464661192
2014,46-65 y.,Upper Secondary Level,Very concerned,0.3215823466092573,38694,0.31692831929453336,0.3262363739239812
2014,46-65 y.,Upper Secondary Level,Not concerned at all,0.23331539289558664,38694,0.22910120082371035,0.23752958496746293
2014,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42973523421588594,38694,0.4248026670361652,0.4346678013956067
2014,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37372708757637474,38694,0.36890657344959377,0.3785476017031557
2014,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.19653767820773932,38694,0.19257818204861904,0.2004971743668596
2014,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45977011494252873,38694,0.45480426113804223,0.4647359687470152
2014,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.32873563218390806,38694,0.32405500074683075,0.33341626362098536
2014,46-65 y.,First Stage of Tertiary Education,Very concerned,0.21149425287356322,38694,0.20742526894565586,0.21556323680147058
2014,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.5598043574922188,38694,0.5548581165882899,0.5647505983961477
2014,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.34637616718541575,38694,0.3416351426978608,0.3511171916729707
2014,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.0938194753223655,38694,0.09091419448397668,0.09672475616075431
2014,66 and older,Primary Level,Somewhat concerned,0.40816326530612246,38694,0.40326601643893667,0.41306051417330825
2014,66 and older,Primary Level,Not concerned at all,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,66 and older,Primary Level,Very concerned,0.2585034013605442,38694,0.25414103666236143,0.262865766058727
2014,66 and older,Lower Secondary Level,Somewhat concerned,0.4314574314574315,38694,0.42652245905696207,0.4363924038579009
2014,66 and older,Lower Secondary Level,Very concerned,0.3434343434343434,38694,0.33870288313969227,0.3481658037289946
2014,66 and older,Lower Secondary Level,Not concerned at all,0.22510822510822512,38694,0.22094671968332916,0.22926973053312108
2014,66 and older,Upper Secondary Level,Somewhat concerned,0.43780541981341625,38694,0.4328621063373841,0.4427487332894484
2014,66 and older,Upper Secondary Level,Very concerned,0.3362949800088849,38694,0.33158757027332203,0.3410023897444478
2014,66 and older,Upper Secondary Level,Not concerned at all,0.2258996001776988,38694,0.22173291550840943,0.23006628484698818
2014,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4186046511627907,38694,0.4136891018307369,0.4235202004948445
2014,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.40261627906976744,38694,0.397729681046977,0.4075028770925579
2014,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.17877906976744187,38694,0.17496118690903256,0.18259695262585118
2014,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4336399474375821,38694,0.42870201428973487,0.43857788058542935
2014,66 and older,First Stage of Tertiary Education,Not concerned at all,0.3114323258869908,38694,0.3068182002312019,0.31604645154277977
2014,66 and older,First Stage of Tertiary Education,Very concerned,0.25492772667542707,38694,0.2505852049954153,0.2592702483554388
2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.4983388704318937,38694,0.4933568917449832,0.5033208491188041
2014,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.37250830564784054,38694,0.36769097752095725,0.37732563377472383
2014,66 and older,Second Stage of Tertiary Education,Very concerned,0.12915282392026578,38694,0.12581120297165496,0.1324944448688766
2014,,Primary Level,Not concerned at all,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,,Primary Level,Somewhat concerned,0.3469387755102041,38694,0.34219594475389575,0.3516816062665124
2014,,Primary Level,Very concerned,0.22448979591836735,38694,0.22033235277523283,0.22864723906150186
2014,,Lower Secondary Level,Somewhat concerned,0.4727540500736377,38694,0.4677794460942351,0.47772865405304027
2014,,Lower Secondary Level,Very concerned,0.30927835051546393,38694,0.30467302267190455,0.3138836783590233
2014,,Lower Secondary Level,Not concerned at all,0.21796759941089838,38694,0.2138538048308767,0.22208139399092006
2014,,Upper Secondary Level,Somewhat concerned,0.48624213836477986,38694,0.48126201851656447,0.49122225821299526
2014,,Upper Secondary Level,Very concerned,0.3018867924528302,38694,0.29731254935476126,0.3064610355508991
2014,,Upper Secondary Level,Not concerned at all,0.21187106918238993,38694,0.20779943528058392,0.21594270308419594
2014,,Post-secondary Non-tertiary Level,Somewhat concerned,0.52,38694,0.5150219810192654,0.5249780189807346
2014,,Post-secondary Non-tertiary Level,Not concerned at all,0.288,38694,0.2834879853779315,0.29251201462206844
2014,,Post-secondary Non-tertiary Level,Very concerned,0.192,38694,0.18807544380149183,0.19592455619850818
2014,,First Stage of Tertiary Education,Somewhat concerned,0.49266862170087977,38694,0.4876871511052446,0.49765009229651497
2014,,First Stage of Tertiary Education,Very concerned,0.25513196480938416,38694,0.2507882994103568,0.2594756302084115
2014,,First Stage of Tertiary Education,Not concerned at all,0.25219941348973607,38694,0.24787229094612742,0.2565265360333447
2014,,Second Stage of Tertiary Education,Somewhat concerned,0.4113597246127367,38694,0.40645663163586704,0.4162628175896063
2014,,Second Stage of Tertiary Education,Not concerned at all,0.40017211703958694,38694,0.3952904180695761,0.4050538160095978
2014,,Second Stage of Tertiary Education,Very concerned,0.1884681583476764,38694,0.18457137703899024,0.1923649396563626
2015,30-45 y.,Pre-primary Level,Not concerned at all,0.4697406340057637,38036,0.4647249300973966,0.4747563379141308
2015,30-45 y.,Pre-primary Level,Somewhat concerned,0.36023054755043227,38036,0.35540595467763825,0.3650551404232263
2015,30-45 y.,Pre-primary Level,Very concerned,0.17002881844380405,38036,0.1662535188016013,0.1738041180860068
2015,30-45 y.,Primary Level,Very concerned,0.425,38036,0.42003193763062874,0.42996806236937124
2015,30-45 y.,Primary Level,Somewhat concerned,0.325,38036,0.3202929130698747,0.32970708693012535
2015,30-45 y.,Primary Level,Not concerned at all,0.25,38036,0.24564829659368376,0.25435170340631624
2015,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4036458333333333,38036,0.3987151056486619,0.4085765610180047
2015,30-45 y.,Lower Secondary Level,Very concerned,0.3307291666666667,38036,0.3260009665456696,0.33545736678766375
2015,30-45 y.,Lower Secondary Level,Not concerned at all,0.265625,38036,0.2611863380766068,0.2700636619233932
2015,30-45 y.,Upper Secondary Level,Somewhat concerned,0.3841735800893427,38036,0.37928535092478677,0.38906180925389866
2015,30-45 y.,Upper Secondary Level,Very concerned,0.32227185705169115,38036,0.3175751053330926,0.3269686087702897
2015,30-45 y.,Upper Secondary Level,Not concerned at all,0.2935545628589662,38036,0.28897796891256156,0.29813115680537083
2015,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4036697247706422,38036,0.39873894993798537,0.4086004996032991
2015,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3165137614678899,38036,0.31183942642701873,0.32118809650876107
2015,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.2798165137614679,38036,0.2753050559329041,0.28432797159003165
2015,30-45 y.,First Stage of Tertiary Education,Very concerned,0.4098360655737705,38036,0.4048935269513375,0.4147786041962035
2015,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.3114754098360656,38036,0.30682136821717554,0.31612945145495563
2015,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.2786885245901639,38036,0.2741826446477858,0.283194404532542
2015,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.4723756906077348,38036,0.4673584512517837,0.47739292996368593
2015,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3370165745856354,38036,0.3322661151098779,0.34176703406139286
2015,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.19060773480662985,38036,0.18666035934541403,0.19455511026784567
2015,46-65 y.,Primary Level,Very concerned,0.40789473684210525,38036,0.4029558148866884,0.4128336587975221
2015,46-65 y.,Primary Level,Somewhat concerned,0.40789473684210525,38036,0.4029558148866884,0.4128336587975221
2015,46-65 y.,Primary Level,Not concerned at all,0.18421052631578946,38036,0.18031465213835635,0.18810640049322258
2015,46-65 y.,Lower Secondary Level,Very concerned,0.4173354735152488,38036,0.4123797097969236,0.422291237233574
2015,46-65 y.,Lower Secondary Level,Somewhat concerned,0.39807383627608345,38036,0.3931544369238351,0.4029932356283318
2015,46-65 y.,Lower Secondary Level,Not concerned at all,0.18459069020866772,38036,0.1806917068492607,0.18848967356807475
2015,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4171357098186366,38036,0.41218028306287835,0.4220911365743949
2015,46-65 y.,Upper Secondary Level,Very concerned,0.398686679174484,38036,0.3937660013949127,0.40360735695405536
