syear,bula_h,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
2013,Schleswig-Holstein,Urban regions,2.0,0.0039993601023836185,31177,0.0032987700387713563,0.004699950165995881
2013,Sachsen-Anhalt,Urban regions,2.0,0.0036260864928278143,31177,0.002958866327150275,0.004293306658505354
2013,Hessen,Rural regions,3.0,0.0034661120887324696,31177,0.002813723663255035,0.0041185005142099045
2013,Schleswig-Holstein,Urban regions,3.0,0.0033061376846371246,31177,0.002668931078338512,0.003943344290935737
2013,Sachsen-Anhalt,Urban regions,3.0,0.00303951367781155,31177,0.0024284591960370364,0.003650568159586064
2013,Thueringen,Urban regions,1.0,0.0029861888764464353,31177,0.002380502041895406,0.0035918757109974645
2013,Bremen,Urban regions,3.0,0.0029328640750813204,31177,0.0023325934672343207,0.00353313468292832
2013,Hessen,Rural regions,1.0,0.0029328640750813204,31177,0.0023325934672343207,0.00353313468292832
2013,Hamburg,Urban regions,1.0,0.0028262144723510906,31177,0.002236927426360235,0.0034155015183419462
2013,Sachsen-Anhalt,Urban regions,1.0,0.002719564869620861,31177,0.0021414724553136095,0.003297657283928112
2013,Nordrhein-Westfalen,Rural regions,2.0,0.0025595904655255157,31177,0.0019987134654833693,0.003120467465567662
2013,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.002399616061430171,31177,0.0018565056932024287,0.0029427264296579135
2013,Bremen,Urban regions,2.0,0.0021329920546045967,31177,0.0016208742669097363,0.0026451098422994573
2013,Baden-Wuerttemberg,Rural regions,1.0,0.001919692849144137,31177,0.0014338033349558894,0.0024055823633323844
2013,Brandenburg,Urban regions,3.0,0.0018130432464139072,31177,0.0013408182881266507,0.0022852682047011636
2013,Schleswig-Holstein,Urban regions,1.0,0.0016530688423185623,31177,0.0012021222352655546,0.00210401544937157
2013,Nordrhein-Westfalen,Rural regions,3.0,0.0015464192395883325,31177,0.0011102385131775152,0.00198259996599915
2013,Nordrhein-Westfalen,Rural regions,1.0,0.0012797952327627579,31177,0.0008829409495856922,0.0016766495159398235
2013,Brandenburg,Urban regions,2.0,0.001226470431397643,31177,0.0008379615395982054,0.0016149793231970805
2013,Bremen,Urban regions,1.0,0.001226470431397643,31177,0.0008379615395982054,0.0016149793231970805
2013,Mecklenburg-Vorpommern,Urban regions,2.0,0.0010131712259371835,31177,0.0006600204094571083,0.0013663220424172586
2013,Mecklenburg-Vorpommern,Urban regions,3.0,0.0006398976163813789,31177,0.00035918937743931975,0.0009206058553234381
2013,Brandenburg,Urban regions,1.0,0.000586572815016264,31177,0.0003178079674650949,0.0008553376625674333
2013,Mecklenburg-Vorpommern,Urban regions,1.0,0.00042659841092091935,31177,0.00019737663543708915,0.0006558201864047496
2014,Nordrhein-Westfalen,Urban regions,2.0,0.08373908195502695,27654,0.08047432563620961,0.0870038382738443
2014,Nordrhein-Westfalen,Urban regions,1.0,0.060992380598401785,27654,0.05817172902370065,0.06381303217310293
2014,Nordrhein-Westfalen,Urban regions,3.0,0.0591711577773648,27654,0.05639024455531598,0.06195207099941362
2014,Baden-Wuerttemberg,Urban regions,2.0,0.042705816762683514,27654,0.04032271099215956,0.04508892253320747
2014,Baden-Wuerttemberg,Urban regions,3.0,0.03958372049804869,27654,0.03728564043911347,0.04188180055698391
2014,Bayern,Rural regions,2.0,0.03739081955026947,27654,0.03515475372634501,0.039626885374193926
2014,Bayern,Urban regions,2.0,0.029362572012637055,27654,0.027372803030752003,0.03135234099452211
2014,Bayern,Urban regions,3.0,0.02884222263519792,27654,0.026869634798847155,0.030814810471548684
2014,Bayern,Rural regions,3.0,0.027764356067645417,27654,0.02582790438863345,0.029700807746657384
2014,Niedersachsen,Rural regions,2.0,0.0254227838691693,27654,0.02356755808377545,0.02727800965456315
2014,Baden-Wuerttemberg,Urban regions,1.0,0.023601561048132318,27654,0.021812352374899268,0.025390769721365367
2014,Bayern,Rural regions,1.0,0.023415721984761197,27654,0.021633401770077183,0.02519804219944521
2014,Hessen,Urban regions,2.0,0.022932540419996282,27654,0.02116826878924272,0.024696812050749844
2014,Hessen,Urban regions,3.0,0.02244935885523137,27654,0.02070334093942454,0.024195376771038203
2014,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.020144954469429474,27654,0.01848902759751256,0.02180088134134639
2014,Niedersachsen,Rural regions,3.0,0.01821222821036982,27654,0.016636187457252552,0.019788268963487086
2014,Niedersachsen,Urban regions,2.0,0.01776621445827913,27654,0.01620923824966524,0.019323190666893017
2014,Bayern,Urban regions,1.0,0.015090131945734993,27654,0.013653247461899156,0.01652701642957083
2014,Brandenburg,Rural regions,2.0,0.014867125069689648,27654,0.01344073602151127,0.016293514117868026
2014,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.014755621631666976,27654,0.013334511191291894,0.016176732072042056
2014,Niedersachsen,Urban regions,3.0,0.014198104441553614,27654,0.012803705322195954,0.015592503560911275
2014,Berlin,Urban regions,3.0,0.013826426314811374,27654,0.012450140149865908,0.01520271247975684
2014,Sachsen,Urban regions,2.0,0.013120237874001114,27654,0.011779079492288992,0.014461396255713237
2014,Berlin,Urban regions,2.0,0.013120237874001114,27654,0.011779079492288992,0.014461396255713237
2014,Niedersachsen,Rural regions,1.0,0.013008734435978442,27654,0.011673211746403456,0.014344257125553428
2014,Sachsen,Rural regions,2.0,0.012116706931797065,27654,0.010827204354968058,0.01340620950862607
2014,Thueringen,Rural regions,2.0,0.011968035681100168,27654,0.010686372149172074,0.013249699213028262
2014,Sachsen-Anhalt,Rural regions,2.0,0.011930867868425944,27654,0.010651171975683596,0.013210563761168291
2014,Hessen,Urban regions,1.0,0.011856532243077495,27654,0.010580781184241538,0.013132283301913452
2014,Brandenburg,Rural regions,1.0,0.011484854116335253,27654,0.010229022253975718,0.012740685978694788
2014,Schleswig-Holstein,Rural regions,2.0,0.010258316298085858,27654,0.009070700227952803,0.011445932368218913
2014,Berlin,Urban regions,1.0,0.0095521278572756,27654,0.008405709934112339,0.010698545780438861
2014,Sachsen,Urban regions,3.0,0.00929195316855603,27654,0.00816110722768661,0.010422799109425451
2014,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.00910611410518491,27654,0.007986528746315228,0.010225699464054591
2014,Sachsen-Anhalt,Rural regions,1.0,0.008660100353094221,27654,0.007568031935750879,0.009752168770437563
2014,Mecklenburg-Vorpommern,Rural regions,2.0,0.008622932540419997,27654,0.0075331897094059585,0.009712675371434035
2014,Sachsen,Rural regions,1.0,0.008585764727745773,27654,0.007498352633127312,0.009673176822364234
2014,Sachsen,Urban regions,1.0,0.008585764727745773,27654,0.007498352633127312,0.009673176822364234
2014,Brandenburg,Rural regions,3.0,0.008437093477048876,27654,0.00735905649785485,0.009515130456242901
2014,Schleswig-Holstein,Rural regions,3.0,0.008251254413677755,27654,0.007185056297012252,0.009317452530343258
2014,Sachsen,Rural regions,3.0,0.008176918788329306,27654,0.0071154944549508894,0.009238343121707723
2014,Niedersachsen,Urban regions,1.0,0.0076937372235643935,27654,0.006663899887553075,0.008723574559575712
2014,Thueringen,Rural regions,1.0,0.0075078981601932725,27654,0.006490479243057292,0.008525317077329253
2014,Hamburg,Urban regions,2.0,0.007284891284147928,27654,0.006282583864079303,0.008287198704216552
2014,Sachsen-Anhalt,Rural regions,3.0,0.007024716595428359,27654,0.006040341278708127,0.00800909191214859
2014,Hamburg,Urban regions,3.0,0.00676454190670879,27654,0.005798441209452465,0.007730642603965116
2014,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.006690206281360342,27654,0.005729392540923885,0.0076510200217967984
2014,Thueringen,Rural regions,3.0,0.006021185653224308,27654,0.005109370794352134,0.006933000512096482
2014,Hessen,Rural regions,2.0,0.005798178777178963,27654,0.004903308320947836,0.006693049233410089
2014,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0055751719011336185,27654,0.004697580815952121,0.006452762986315116
2014,Schleswig-Holstein,Rural regions,1.0,0.005538004088459394,27654,0.004663326853127252,0.006412681323791537
2014,Baden-Wuerttemberg,Rural regions,2.0,0.005426500650436722,27654,0.004560625126592258,0.0062923761742811855
2014,Baden-Wuerttemberg,Rural regions,3.0,0.005054822523694481,27654,0.004218970066030735,0.005890674981358226
2014,Mecklenburg-Vorpommern,Rural regions,3.0,0.005017654711020256,27654,0.004184865355398295,0.005850444066642218
2014,Mecklenburg-Vorpommern,Rural regions,1.0,0.004720312209626464,27654,0.003912454219349395,0.005528170199903533
2014,Schleswig-Holstein,Urban regions,2.0,0.004720312209626464,27654,0.003912454219349395,0.005528170199903533
2014,Thueringen,Urban regions,3.0,0.004051291581490429,27654,0.0033026183088539747,0.004799964854126883
2014,Thueringen,Urban regions,2.0,0.004051291581490429,27654,0.0033026183088539747,0.004799964854126883
2014,Hessen,Rural regions,3.0,0.003679613454748188,27654,0.0029659758947584536,0.004393251014737922
2014,Bremen,Urban regions,2.0,0.0034566065787028435,27654,0.00276485497387044,0.004148358183535247
2014,Schleswig-Holstein,Urban regions,3.0,0.0032707675153317226,27654,0.002597805536885872,0.0039437294937775735
2014,Hessen,Rural regions,1.0,0.0031592640773090504,27654,0.0024978355145141556,0.003820692640103945
2014,Thueringen,Urban regions,1.0,0.0031592640773090504,27654,0.0024978355145141556,0.003820692640103945
2014,Sachsen-Anhalt,Urban regions,3.0,0.0028247537632410335,27654,0.0021992165736258295,0.0034502909528562374
2014,Sachsen-Anhalt,Urban regions,1.0,0.002713250325218361,27654,0.0021001492914414096,0.003326351358995312
2014,Sachsen-Anhalt,Urban regions,2.0,0.0026760825125441367,27654,0.002067183935326853,0.0032849810897614203
2014,Baden-Wuerttemberg,Rural regions,1.0,0.0026017468871956887,27654,0.00200134241907447,0.0032021513553169073
2014,Hamburg,Urban regions,1.0,0.0024159078238245677,27654,0.0018372897039542616,0.0029945259436948736
2014,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0022672365731276714,27654,0.0017066629894886777,0.002827810156766665
2014,Bremen,Urban regions,3.0,0.0022672365731276714,27654,0.0017066629894886777,0.002827810156766665
2014,Bremen,Urban regions,1.0,0.002230068760453447,27654,0.0016740986743403836,0.0027860388465665107
2014,Schleswig-Holstein,Urban regions,1.0,0.002118565322430775,27654,0.0015766424351870306,0.0026604882096745194
2014,Nordrhein-Westfalen,Rural regions,2.0,0.0018955584463854302,27654,0.0013828934378903224,0.002408223454880538
2014,Brandenburg,Urban regions,3.0,0.001486712506968965,27654,0.0010325957645185315,0.0019408292494193984
2014,Nordrhein-Westfalen,Rural regions,3.0,0.0014495446942947407,27654,0.001001131994087429,0.0018979573945020524
2014,Brandenburg,Urban regions,2.0,0.0012637056309236202,27654,0.000844983930746635,0.0016824273311006053
2014,Mecklenburg-Vorpommern,Urban regions,2.0,0.0011150343802267236,27654,0.0007216845568094814,0.0015083842036439656
2014,Nordrhein-Westfalen,Rural regions,1.0,0.0010035309422040512,27654,0.000630345707237304,0.0013767161771707985
2014,Mecklenburg-Vorpommern,Urban regions,3.0,0.0007433562534844825,27654,0.0004221277207808362,0.0010645847861881286
2014,Mecklenburg-Vorpommern,Urban regions,1.0,0.0004831815647649136,27654,0.00022416512884557144,0.0007421980006842557
2014,Brandenburg,Urban regions,1.0,0.0004088459394164653,27654,0.0001705766121819559,0.0006471152666509747
2015,Nordrhein-Westfalen,Urban regions,2.0,0.08369565217391305,27342,0.08041309533802177,0.08697820900980432
2015,Nordrhein-Westfalen,Urban regions,1.0,0.06831723027375201,27342,0.06532675587221584,0.07130770467528819
2015,Nordrhein-Westfalen,Urban regions,3.0,0.05056360708534621,27342,0.04796648184392533,0.053160732326767095
2015,Baden-Wuerttemberg,Urban regions,2.0,0.044444444444444446,27342,0.04200170219651707,0.046887186692371824
2015,Bayern,Rural regions,2.0,0.03715780998389694,27342,0.03491576902307494,0.03939985094471895
2015,Baden-Wuerttemberg,Urban regions,1.0,0.032085346215781,27342,0.029996469402170545,0.03417422302939145
2015,Bayern,Rural regions,1.0,0.03067632850241546,27342,0.028632346671081707,0.03272031033374921
2015,Baden-Wuerttemberg,Urban regions,3.0,0.029790660225442835,27342,0.027775480795061817,0.03180583965582385
2015,Bayern,Urban regions,2.0,0.029468599033816423,27342,0.027464009436451303,0.031473188631181544
2015,Niedersachsen,Rural regions,2.0,0.027375201288244767,27342,0.025441041892982227,0.029309360683507306
2015,Hessen,Urban regions,2.0,0.024074074074074074,27342,0.022257202811217278,0.02589094533693087
2015,Bayern,Urban regions,3.0,0.023067632850241545,27342,0.021288228301550083,0.024847037398933007
2015,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.022222222222222223,27342,0.020474973400231224,0.023969471044213222
2015,Bayern,Rural regions,3.0,0.020289855072463767,27342,0.018618652071059102,0.02196105807386843
2015,Bayern,Urban regions,1.0,0.019444444444444445,27342,0.017807722882428004,0.021081166006460886
2015,Niedersachsen,Urban regions,2.0,0.01719001610305958,27342,0.01564933110619541,0.018730701099923752
2015,Hessen,Urban regions,3.0,0.01674718196457327,27342,0.015226128774285391,0.018268235154861145
2015,Brandenburg,Rural regions,1.0,0.01646537842190016,27342,0.014956960734453555,0.017973796109346764
2015,Niedersachsen,Rural regions,1.0,0.015619967793880838,27342,0.014150153736345854,0.01708978185141582
2015,Niedersachsen,Rural regions,3.0,0.014734299516908212,27342,0.013306121444220404,0.01616247758959602
2015,Brandenburg,Rural regions,2.0,0.014251207729468598,27342,0.012846293232315658,0.01565612222662154
2015,Hessen,Urban regions,1.0,0.014210950080515298,27342,0.012807992681950568,0.015613907479080027
2015,Berlin,Urban regions,2.0,0.013647342995169082,27342,0.012272094765305623,0.015022591225032541
2015,Sachsen,Urban regions,2.0,0.013285024154589372,27342,0.011927905044699073,0.01464214326447967
2015,Niedersachsen,Urban regions,3.0,0.012439613526570048,27342,0.011125822756877506,0.013753404296262591
2015,Berlin,Urban regions,3.0,0.011956521739130435,27342,0.01066817907558612,0.01324486440267475
2015,Sachsen,Urban regions,1.0,0.011714975845410628,27342,0.010439557270074737,0.012990394420746518
2015,Sachsen,Rural regions,1.0,0.011231884057971014,27342,0.009982734425402442,0.012481033690539586
2015,Sachsen-Anhalt,Rural regions,2.0,0.011231884057971014,27342,0.009982734425402442,0.012481033690539586
2015,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.011151368760064412,27342,0.009906653743515575,0.01239608377661325
2015,Thueringen,Rural regions,2.0,0.010909822866344605,27342,0.009678511960823083,0.012141133771866127
2015,Berlin,Urban regions,1.0,0.010829307568438003,27342,0.009602498729510916,0.01205611640736509
2015,Sachsen-Anhalt,Rural regions,1.0,0.010829307568438003,27342,0.009602498729510916,0.01205611640736509
2015,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.010789049919484702,27342,0.009564498599714187,0.012013601239255217
2015,Schleswig-Holstein,Rural regions,2.0,0.010628019323671498,27342,0.009412541882286456,0.011843496765056541
2015,Sachsen,Rural regions,2.0,0.010547504025764895,27342,0.00933659014943034,0.01175841790209945
2015,Thueringen,Rural regions,1.0,0.010305958132045089,27342,0.009108843892694205,0.011503072371395973
2015,Niedersachsen,Urban regions,1.0,0.009259259259259259,27342,0.008123963370290078,0.01039455514822844
2015,Mecklenburg-Vorpommern,Rural regions,2.0,0.008937198067632851,27342,0.007821639923120762,0.01005275621214494
2015,Schleswig-Holstein,Rural regions,1.0,0.007326892109500805,27342,0.006316001974314306,0.008337782244687304
2015,Sachsen,Urban regions,3.0,0.007286634460547504,27342,0.006278504879753594,0.008294764041341414
2015,Hamburg,Urban regions,2.0,0.007286634460547504,27342,0.006278504879753594,0.008294764041341414
2015,Schleswig-Holstein,Rural regions,3.0,0.007286634460547504,27342,0.006278504879753594,0.008294764041341414
2015,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.007165861513687601,27342,0.006166060694555998,0.008165662332819203
2015,Mecklenburg-Vorpommern,Rural regions,1.0,0.006843800322061192,27342,0.00586656675582117,0.007821033888301214
2015,Hamburg,Urban regions,3.0,0.006280193236714976,27342,0.005343797541671291,0.00721658893175866
2015,Baden-Wuerttemberg,Rural regions,2.0,0.006159420289855073,27342,0.0052320157569083975,0.007086824822801748
2015,Sachsen,Rural regions,3.0,0.005998389694041868,27342,0.005083114242636547,0.006913665145447189
2015,Brandenburg,Rural regions,3.0,0.005676328502415459,27342,0.004785818951434765,0.006566838053396152
2015,Hessen,Rural regions,2.0,0.005434782608695652,27342,0.004563320208915522,0.006306245008475782
2015,Sachsen-Anhalt,Rural regions,3.0,0.005032206119162641,27342,0.004193471335502052,0.005870940902823229
2015,Hessen,Rural regions,1.0,0.004347826086956522,27342,0.003567940602727183,0.005127711571185861
2015,Thueringen,Urban regions,1.0,0.004186795491143317,27342,0.0034214267056726596,0.004952164276613975
2015,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.004186795491143317,27342,0.0034214267056726596,0.004952164276613975
2015,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.004146537842190016,27342,0.003384842206422617,0.004908233477957415
2015,Thueringen,Urban regions,2.0,0.004146537842190016,27342,0.003384842206422617,0.004908233477957415
