year,bula_h,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,Rural regions,Somewhat concerned,0.4544573662268865,684,26804,0.45396089295130865,0.4549538395024643
2014,Lower Saxony,Rural regions,Not concerned at all,0.30869025580216247,490,26804,0.30822964644752177,0.3091508651568032
2014,Bremen,Urban regions,Very concerned,0.29327678019328024,60,26804,0.2921046443997911,0.29444891598676937
2014,Bremen,Urban regions,Somewhat concerned,0.47766892245620785,93,26804,0.47638289324169764,0.47895495167071805
2014,Bremen,Urban regions,Not concerned at all,0.22905429735051194,61,26804,0.22797237641121193,0.23013621828981196
2014,North Rhine-Westphalia,Urban regions,Very concerned,0.310622474990287,1641,26804,0.3103824337444477,0.3108625162361263
2014,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41071429475743865,2253,26804,0.4104590988317592,0.4109694906831181
2014,North Rhine-Westphalia,Urban regions,Not concerned at all,0.27866323025227435,1592,26804,0.27843066236752134,0.27889579813702736
2014,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5692921994996473,51,26804,0.5675194823249968,0.5710649166742977
2014,North Rhine-Westphalia,Rural regions,Not concerned at all,0.4307078005003528,39,26804,0.42893508332570235,0.43248051767500323
2014,Hesse,Urban regions,Very concerned,0.213900306948797,319,26804,0.21349366617272406,0.21430694772486994
2014,Hesse,Urban regions,Somewhat concerned,0.3903955989902498,617,26804,0.389911824558224,0.3908793734222756
2014,Hesse,Urban regions,Not concerned at all,0.39570409406095325,604,26804,0.39521916690414344,0.39618902121776306
2014,Hesse,Rural regions,Very concerned,0.3056730067630186,85,26804,0.3047465055399043,0.30659950798613295
2014,Hesse,Rural regions,Somewhat concerned,0.4341530729060808,156,26804,0.4331562767645149,0.4351498690476467
2014,Hesse,Rural regions,Not concerned at all,0.26017392033090064,99,26804,0.2592915881353935,0.2610562525264078
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.2242054152074559,245,26804,0.22373756859345573,0.22467326182145608
2014,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4255157549688015,542,26804,0.4249611242067628,0.4260703857308402
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.3502788298237426,397,26804,0.3497436773665885,0.35081398228089666
2014,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.16106711413835595,61,26804,0.16031867044816348,0.16181555782854842
2014,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.40818584590066004,180,26804,0.4071851232549915,0.40918656854632857
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.430747039960984,150,26804,0.42973881862706637,0.43175526129490166
2014,Baden-Wuerttemberg,Urban regions,Very concerned,0.23894544691418726,635,26804,0.23864352322111293,0.2392473706072616
2014,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4082030644152305,1149,26804,0.40785507630355117,0.4085510525269099
2014,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.3528514886705823,1065,26804,0.3525131607213186,0.353189816619846
2014,Baden-Wuerttemberg,Rural regions,Very concerned,0.1826484060744962,70,26804,0.18191428818348876,0.18338252396550364
2014,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.340266414117245,146,26804,0.33936619704039667,0.34116663119409335
2014,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.47708517980825876,136,26804,0.4761361784232695,0.47803418119324803
2014,Bavaria,Urban regions,Very concerned,0.20612034013629976,406,26804,0.20576614153261188,0.20647453873998764
2014,Bavaria,Urban regions,Somewhat concerned,0.40100865417439135,790,26804,0.4005795169097904,0.40143779143899233
2014,Bavaria,Urban regions,Not concerned at all,0.39287100568930894,776,26804,0.3924433693942695,0.3932986419843484
2014,Bavaria,Rural regions,Very concerned,0.28040839312443605,630,26804,0.2800217743760107,0.2807950118728614
2014,Bavaria,Rural regions,Somewhat concerned,0.4321372312881938,1006,26804,0.43171087084796583,0.4325635917284218
2014,Bavaria,Rural regions,Not concerned at all,0.2874543755873701,747,26804,0.2870648507433923,0.2878439004313479
2014,Berlin,Urban regions,Very concerned,0.274027158927867,257,26804,0.27350436266379413,0.27454995519193987
2014,Berlin,Urban regions,Somewhat concerned,0.3398892799402333,353,26804,0.33933407590884374,0.3404444839716229
2014,Berlin,Urban regions,Not concerned at all,0.3860835611318997,372,26804,0.3855129098844113,0.3866542123793881
2014,Brandenburg,Urban regions,Somewhat concerned,0.4509600104264221,34,26804,0.4484521323433926,0.4534678885094516
2014,Brandenburg,Urban regions,Not concerned at all,0.549039989573578,40,26804,0.5465321114905485,0.5515478676566076
2014,Brandenburg,Rural regions,Very concerned,0.3230828959430434,309,26804,0.3224185625542129,0.3237472293318739
2014,Brandenburg,Rural regions,Somewhat concerned,0.4517148104732954,400,26804,0.4510078473262238,0.45242177362036706
2014,Brandenburg,Rural regions,Not concerned at all,0.2252022935836612,227,26804,0.22460890126424754,0.22579568590307486
2014,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.2745044702137198,127,26804,0.2736943239610268,0.27531461646641286
2014,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.4733881195426318,232,26804,0.47248170816143353,0.4742945309238301
2014,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.2521074102436484,135,26804,0.25131912432777104,0.2528956961595258
2014,Saxony,Urban regions,Very concerned,0.31409508580272005,231,26804,0.31341778102361195,0.31477239058182815
2014,Saxony,Urban regions,Somewhat concerned,0.40099779587944584,353,26804,0.4002826299524634,0.4017129618064283
2014,Saxony,Urban regions,Not concerned at all,0.2849071183178341,250,26804,0.2842484686312452,0.285565768004423
2014,Saxony,Rural regions,Very concerned,0.36169207129751746,231,26804,0.36102110932198334,0.3623630332730516
2014,Saxony,Rural regions,Somewhat concerned,0.37645645485411316,326,26804,0.37577989836661324,0.3771330113416131
2014,Saxony,Rural regions,Not concerned at all,0.2618514738483694,220,26804,0.26123755257209075,0.262465395124648
2014,Saxony-Anhalt,Urban regions,Very concerned,0.35984714587510613,73,26804,0.3583633354908301,0.36133095625938216
2014,Saxony-Anhalt,Urban regions,Somewhat concerned,0.28645556548084655,72,26804,0.28505785675772105,0.28785327420397205
2014,Saxony-Anhalt,Urban regions,Not concerned at all,0.3536972886440474,76,26804,0.3522191628828026,0.35517541440529227
2014,Saxony-Anhalt,Rural regions,Very concerned,0.31826845004793264,233,26804,0.31752155763996276,0.3190153424559025
2014,Saxony-Anhalt,Rural regions,Somewhat concerned,0.459973226793766,321,26804,0.4591740764759931,0.4607723771115389
2014,Saxony-Anhalt,Rural regions,Not concerned at all,0.22175832315830138,189,26804,0.22109220425159326,0.2224244420650095
2014,Thuringa,Urban regions,Very concerned,0.3049821457414444,85,26804,0.30375534302085794,0.30620894846203084
2014,Thuringa,Urban regions,Somewhat concerned,0.3489469139687729,109,26804,0.34767684465308973,0.3502169832844561
2014,Thuringa,Urban regions,Not concerned at all,0.3460709402897828,109,26804,0.3448033251222841,0.3473385554572815
2014,Thuringa,Rural regions,Very concerned,0.2878125959705744,202,26804,0.2870132892376856,0.2886119027034632
2014,Thuringa,Rural regions,Somewhat concerned,0.4689593530725582,322,26804,0.46807831857925,0.46984038756586644
2014,Thuringa,Rural regions,Not concerned at all,0.24322805095686745,162,26804,0.24247060653518457,0.24398549537855033
2015,Schleswig-Holstein,Urban regions,Very concerned,0.29432305265581443,68,24713,0.29321786678778694,0.2954282385238419
2015,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41948424954809765,100,24713,0.4182875502085608,0.4206809488876345
2015,Schleswig-Holstein,Urban regions,Not concerned at all,0.2861926977960879,72,24713,0.28509662351925225,0.2872887720729236
2015,Schleswig-Holstein,Rural regions,Very concerned,0.28174940892745315,182,24713,0.28107090322552314,0.28242791462938316
2015,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4309660427526437,264,24713,0.43021912184422695,0.4317129636610605
2015,Schleswig-Holstein,Rural regions,Not concerned at all,0.28728454831990313,181,24713,0.28660205529062366,0.2879670413491826
2015,Hamburg,Urban regions,Very concerned,0.21463123714425594,84,24713,0.2139618351278838,0.21530063916062808
2015,Hamburg,Urban regions,Somewhat concerned,0.35153052422891484,181,24713,0.35075207547123305,0.35230897298659664
2015,Hamburg,Urban regions,Not concerned at all,0.43383823862682924,156,24713,0.4330301892105433,0.43464628804311517
2015,Lower Saxony,Urban regions,Very concerned,0.2482133351156488,230,24713,0.24768677011721907,0.24873990011407854
2015,Lower Saxony,Urban regions,Somewhat concerned,0.41706685411922,427,24713,0.4164658127893723,0.41766789544906774
2015,Lower Saxony,Urban regions,Not concerned at all,0.33471981076513124,309,24713,0.334144589241926,0.33529503228833646
2015,Lower Saxony,Rural regions,Very concerned,0.2998557875226142,388,24713,0.2993955201257237,0.30031605491950475
2015,Lower Saxony,Rural regions,Somewhat concerned,0.4771160418044189,680,24713,0.47661430621039297,0.47761777739844485
2015,Lower Saxony,Rural regions,Not concerned at all,0.2230281706729669,366,24713,0.22261001042866224,0.22344633091727156
2015,Bremen,Urban regions,Very concerned,0.45203234744296783,59,24713,0.4507549231017369,0.45330977178419873
2015,Bremen,Urban regions,Somewhat concerned,0.3474744015539559,75,24713,0.346252227234809,0.3486965758731029
2015,Bremen,Urban regions,Not concerned at all,0.20049325100307633,38,24713,0.1994656277679156,0.20152087423823706
2015,North Rhine-Westphalia,Urban regions,Very concerned,0.3354587173091148,1697,24713,0.3352123932792604,0.3357050413389692
2015,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42465795189326455,2079,24713,0.42440007706888666,0.42491582671764244
2015,North Rhine-Westphalia,Urban regions,Not concerned at all,0.2398833307976206,1256,24713,0.23966055581379694,0.24010610578144423
2015,North Rhine-Westphalia,Rural regions,Very concerned,0.433806891318285,33,24713,0.43194829328563256,0.4356654893509374
2015,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.566193108681715,55,24713,0.5643345106490626,0.5680517067143674
2015,Hesse,Urban regions,Very concerned,0.2542447175389942,353,24713,0.25380958177480056,0.2546798533031878
2015,Hesse,Urban regions,Somewhat concerned,0.42637977090782825,598,24713,0.4258855613198329,0.4268739804958236
2015,Hesse,Urban regions,Not concerned at all,0.3193755115531776,416,24713,0.31890959811869823,0.319841424987657
2015,Hesse,Rural regions,Very concerned,0.3736437891691549,108,24713,0.3726775432672206,0.37461003507108925
2015,Hesse,Rural regions,Somewhat concerned,0.36938319988329527,135,24713,0.3684192167727594,0.3703471829938311
2015,Hesse,Rural regions,Not concerned at all,0.2569730109475498,84,24713,0.2561002523451734,0.2578457695499262
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.247861659525987,268,24713,0.24737253067732834,0.24835078837464564
2015,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48438952742539393,552,24713,0.4838233820355383,0.48495567281524954
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.2677488130486191,277,24713,0.26724720608492136,0.2682504200123168
2015,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.289559286626213,103,24713,0.2886517078758051,0.2904668653766209
2015,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.47159723565119543,178,24713,0.47059834070702755,0.4725961305953633
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.23884347772259154,104,24713,0.2379902885629505,0.23969666688223257
2015,Baden-Wuerttemberg,Urban regions,Very concerned,0.31958258641636134,797,24713,0.3192541105189236,0.31991106231379907
2015,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.41716916303603335,1104,24713,0.4168218255918503,0.4175165004802164
2015,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.26324825054760526,740,24713,0.26293803212936834,0.2635584689658422
2015,Baden-Wuerttemberg,Rural regions,Very concerned,0.2463297972052166,91,24713,0.2454676569483677,0.24719193746206553
2015,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.40634195243392374,153,24713,0.4053592030313688,0.4073247018364787
2015,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.3473282503608597,82,24713,0.34637557213533604,0.3482809285863833
2015,Bavaria,Urban regions,Very concerned,0.29602496464150496,483,24713,0.29561743276395436,0.29643249651905557
2015,Bavaria,Urban regions,Somewhat concerned,0.3917552778371073,732,24713,0.3913194997482661,0.3921910559259485
2015,Bavaria,Urban regions,Not concerned at all,0.3122197575213878,573,24713,0.31180606866131233,0.3126334463814633
2015,Bavaria,Rural regions,Very concerned,0.37027138680864474,762,24713,0.369850279035628,0.3706924945816615
2015,Bavaria,Rural regions,Somewhat concerned,0.4176716938361676,923,24713,0.4172416052270665,0.4181017824452687
2015,Bavaria,Rural regions,Not concerned at all,0.2120569193551877,504,24713,0.2117004435036464,0.212413395206729
2015,Berlin,Urban regions,Very concerned,0.31562021862716627,269,24713,0.3150687695198839,0.31617166773444866
2015,Berlin,Urban regions,Somewhat concerned,0.3602470289943234,339,24713,0.35967741479859167,0.3608166431900552
2015,Berlin,Urban regions,Not concerned at all,0.32413275237851025,297,24713,0.32357740259925283,0.32468810215776767
2015,Brandenburg,Urban regions,Somewhat concerned,1.0,32,24713,1.0,1.0
2015,Brandenburg,Rural regions,Very concerned,0.456132202460428,409,24713,0.4554217302091245,0.4568426747117315
2015,Brandenburg,Rural regions,Somewhat concerned,0.4177726995290826,354,24713,0.41706918771983753,0.41847621133832763
2015,Brandenburg,Rural regions,Not concerned at all,0.12609509801048938,141,24713,0.12562158025271608,0.12656861576826267
2015,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.3555275324687169,170,24713,0.35466218101257135,0.3563928839248624
2015,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.47471009095875544,222,24713,0.47380734098183636,0.4756128409356745
2015,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.16976237657252774,95,24713,0.16908368000386528,0.1704410731411902
2015,Saxony,Urban regions,Very concerned,0.404547962233092,291,24713,0.4038385558867445,0.40525736857943945
2015,Saxony,Urban regions,Somewhat concerned,0.39854820671619823,330,24713,0.39784054205416985,0.3992558713782266
2015,Saxony,Urban regions,Not concerned at all,0.1969038310507097,181,24713,0.19632905650403462,0.19747860559738475
2015,Saxony,Rural regions,Very concerned,0.46088384721134956,279,24713,0.4601662197891335,0.4616014746335656
2015,Saxony,Rural regions,Somewhat concerned,0.36348499628871106,262,24713,0.362792512394546,0.3641774801828761
2015,Saxony,Rural regions,Not concerned at all,0.17563115649993927,149,24713,0.17508335442208875,0.17617895857778978
2015,Saxony-Anhalt,Urban regions,Very concerned,0.384248975406912,80,24713,0.3827663218959668,0.38573162891785717
2015,Saxony-Anhalt,Urban regions,Somewhat concerned,0.34488619106960267,71,24713,0.34343732907799984,0.3463350530612055
2015,Saxony-Anhalt,Urban regions,Not concerned at all,0.2708648335234853,54,24713,0.26951023351435616,0.2722194335326144
2015,Saxony-Anhalt,Rural regions,Very concerned,0.4004325613630669,269,24713,0.39962577563544704,0.4012393470906867
2015,Saxony-Anhalt,Rural regions,Somewhat concerned,0.4179752454192749,279,24713,0.417163124862743,0.4187873659758068
2015,Saxony-Anhalt,Rural regions,Not concerned at all,0.18159219321765832,125,24713,0.18095743553883437,0.18222695089648228
2015,Thuringa,Urban regions,Very concerned,0.43066945319811545,104,24713,0.42930949799723556,0.43202940839899534
2015,Thuringa,Urban regions,Somewhat concerned,0.2798642380766729,103,24713,0.2786312717458661,0.28109720440747965
