year,bula_h,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Hesse,Urban regions,Very concerned,0.01250967135552131,319,26804,0.012483016702695963,0.012536326008346657
2014,Hesse,Urban regions,Somewhat concerned,0.022831760793961677,617,26804,0.022795939767310158,0.022867581820613197
2014,Hesse,Urban regions,Not concerned at all,0.02314222097830728,604,26804,0.023106162961041083,0.023178278995573478
2014,Hesse,Rural regions,Very concerned,0.004346638702905634,85,26804,0.004330862063181915,0.0043624153426293525
2014,Hesse,Rural regions,Somewhat concerned,0.006173612023066247,156,26804,0.006154827136232703,0.006192396909899791
2014,Hesse,Rural regions,Not concerned at all,0.0036996463756242856,99,26804,0.0036850864584579207,0.0037142062927906505
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.010247059722848163,245,26804,0.01022290807939706,0.010271211366299266
2014,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.01944772542689742,542,26804,0.019414608240117964,0.019480842613676875
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.016009105246329914,397,26804,0.015979005507704907,0.01603920498495492
2014,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.0022345497088030147,61,26804,0.0022232258904159785,0.002245873527190051
2014,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.00566292857467684,180,26804,0.005644932780711489,0.005680924368642192
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.0059759292134940216,150,26804,0.005957445687293849,0.005994412739694194
2014,Baden-Wuerttemberg,Urban regions,Very concerned,0.02741487225709523,635,26804,0.02737571244672942,0.02745403206746104
2014,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.04683426702797705,1149,26804,0.04678359716511699,0.04688493689083711
2014,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.040483627591798854,1065,26804,0.04043636151459938,0.04053089366899833
2014,Baden-Wuerttemberg,Rural regions,Very concerned,0.0029098887112306415,70,26804,0.0028969708965746795,0.0029228065258866034
2014,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.005421002123866648,146,26804,0.0054033927836015265,0.00543861146413177
2014,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.007600749488354506,136,26804,0.007579921128238924,0.007621577848470088
2014,Bavaria,Urban regions,Very concerned,0.015462154036953186,406,26804,0.015432564725448104,0.015491743348458268
2014,Bavaria,Urban regions,Somewhat concerned,0.030081735635093535,790,26804,0.030040771605755644,0.030122699664431426
2014,Bavaria,Urban regions,Not concerned at all,0.02947128848421207,776,26804,0.029430729468188022,0.02951184750023612
2014,Bavaria,Rural regions,Very concerned,0.02177055970880313,630,26804,0.021735562064216497,0.02180555735338976
2014,Bavaria,Rural regions,Somewhat concerned,0.033550598437264274,1006,26804,0.033507414389173096,0.03359378248535545
2014,Bavaria,Rural regions,Not concerned at all,0.022317601044503848,747,26804,0.02228217633416066,0.022353025754847034
2014,Berlin,Urban regions,Very concerned,0.011471228963709784,257,26804,0.011445691175219739,0.011496766752199829
2014,Berlin,Urban regions,Somewhat concerned,0.014228326008850819,353,26804,0.014199924021763274,0.014256727995938363
2014,Berlin,Urban regions,Not concerned at all,0.016162094831024702,372,26804,0.016131853962821723,0.01619233569922768
2014,Brandenburg,Urban regions,Somewhat concerned,0.001021020614075487,34,26804,0.0010133614903574289,0.001028679737793545
2014,Brandenburg,Urban regions,Not concerned at all,0.0012430839416921586,40,26804,0.0012346338040610124,0.0012515340793233048
2014,Brandenburg,Rural regions,Very concerned,0.009207857096031235,309,26804,0.009184950834401106,0.009230763357661364
2014,Brandenburg,Rural regions,Somewhat concerned,0.012873864494925754,400,26804,0.012846829614894669,0.012900899374956839
2014,Brandenburg,Rural regions,Not concerned at all,0.006418261576380035,227,26804,0.006399110457092688,0.006437412695667381
2014,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.004790424914184214,127,26804,0.004773866149052797,0.0048069836793156314
2014,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.008261177824063343,232,26804,0.008239470649586142,0.008282884998540544
2014,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.004399569952873113,135,26804,0.004383697965619412,0.004415441940126813
2014,Saxony,Urban regions,Very concerned,0.00848369852031757,231,26804,0.00846170340732039,0.00850569363331475
2014,Saxony,Urban regions,Somewhat concerned,0.010830938022665496,353,26804,0.010806115154986091,0.010855760890344901
2014,Saxony,Urban regions,Not concerned at all,0.007695332424331805,250,26804,0.007674375870642288,0.007716288978021322
2014,Saxony,Rural regions,Very concerned,0.010667918965051862,231,26804,0.010643281583195571,0.010692556346908152
2014,Saxony,Rural regions,Somewhat concerned,0.01110338675616401,326,26804,0.011078257083408769,0.01112851642891925
2014,Saxony,Rural regions,Not concerned at all,0.007723172625467986,220,26804,0.007702178492168397,0.007744166758767575
2014,Saxony-Anhalt,Urban regions,Very concerned,0.0021653609874478633,73,26804,0.0021542134716467116,0.002176508503249015
2014,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0017237310709276139,72,26804,0.0017137828875257392,0.0017336792543294886
2014,Saxony-Anhalt,Urban regions,Not concerned at all,0.0021283545499113806,76,26804,0.0021173024962765088,0.0021394066035462524
2014,Saxony-Anhalt,Rural regions,Very concerned,0.007119537647334809,233,26804,0.007099374513515926,0.007139700781153691
2014,Saxony-Anhalt,Rural regions,Somewhat concerned,0.010289416699742279,321,26804,0.01026521570933197,0.010313617690152588
2014,Saxony-Anhalt,Rural regions,Not concerned at all,0.004960644795604429,189,26804,0.004943795845314151,0.004977493745894707
2014,Thuringa,Urban regions,Very concerned,0.002470373619382764,85,26804,0.0024584686611363294,0.0024822785776291985
2014,Thuringa,Urban regions,Somewhat concerned,0.0028264908712534557,109,26804,0.0028137589831101176,0.002839222759396794
2014,Thuringa,Urban regions,Not concerned at all,0.0028031953124615008,109,26804,0.002790515852026923,0.0028158747728960786
2014,Thuringa,Rural regions,Very concerned,0.00531073032078496,202,26804,0.005293300035501005,0.005328160606068915
2014,Thuringa,Rural regions,Somewhat concerned,0.008653258024303986,322,26804,0.008631046095471693,0.00867546995313628
2014,Thuringa,Rural regions,Not concerned at all,0.004488054390830514,162,26804,0.004472024301291049,0.004504084480369978
2015,Schleswig-Holstein,Urban regions,Very concerned,0.002931285916881347,68,24713,0.002918202270291788,0.002944369563470906
2015,Schleswig-Holstein,Urban regions,Somewhat concerned,0.004177818427603168,100,24713,0.00416220842959155,0.0041934284256147855
2015,Schleswig-Holstein,Urban regions,Not concerned at all,0.002850312325161251,72,24713,0.002837410130992438,0.002863214519330064
2015,Schleswig-Holstein,Rural regions,Very concerned,0.007253863091422517,182,24713,0.007233325904808893,0.007274400278036141
2015,Schleswig-Holstein,Rural regions,Somewhat concerned,0.011095564257189867,264,24713,0.01107021361134108,0.011120914903038653
2015,Schleswig-Holstein,Rural regions,Not concerned at all,0.007396369666671837,181,24713,0.0073756332169379645,0.00741710611640571
2015,Hamburg,Urban regions,Very concerned,0.0047288962684065355,84,24713,0.004712293222809182,0.004745499314003889
2015,Hamburg,Urban regions,Somewhat concerned,0.007745151201545861,181,24713,0.007723935190421776,0.0077663672126699465
2015,Hamburg,Urban regions,Not concerned at all,0.009558608779557986,156,24713,0.009535061057367868,0.009582156501748103
2015,Lower Saxony,Urban regions,Very concerned,0.009783972007218365,230,24713,0.009760151020560996,0.009807792993875734
2015,Lower Saxony,Urban regions,Somewhat concerned,0.016439771150650845,427,24713,0.016408997038457537,0.016470545262844152
2015,Lower Saxony,Urban regions,Not concerned at all,0.013193848981810826,309,24713,0.01316623437603736,0.013221463587584293
2015,Lower Saxony,Rural regions,Very concerned,0.017404689808191307,388,24713,0.017373040978412867,0.017436338637969746
2015,Lower Saxony,Rural regions,Somewhat concerned,0.02769350152860291,680,24713,0.027653788985530524,0.027733214071675297
2015,Lower Saxony,Rural regions,Not concerned at all,0.012945343363628056,366,24713,0.012917986610126693,0.01297270011712942
2015,Bremen,Urban regions,Very concerned,0.00401881406963921,59,24713,0.004003502782762945,0.0040341253565154755
2015,Bremen,Urban regions,Somewhat concerned,0.0030892369134726326,75,24713,0.003075806452490149,0.003102667374455116
2015,Bremen,Urban regions,Not concerned at all,0.0017824943337722715,38,24713,0.001772285788969087,0.0017927028785754558
2015,North Rhine-Westphalia,Urban regions,Very concerned,0.07218731789690336,1697,24713,0.07212468568137761,0.0722499501124291
2015,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.09138208962541111,2079,24713,0.0913123534126025,0.09145182583821972
2015,North Rhine-Westphalia,Urban regions,Not concerned at all,0.05162046286160218,1256,24713,0.05156691536106709,0.051674010362137264
2015,North Rhine-Westphalia,Rural regions,Very concerned,0.0018065952541759748,33,24713,0.0017963180508252267,0.0018168724575267229
2015,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0023579196263644364,55,24713,0.0023461817630583905,0.0023696574896704824
2015,Hesse,Urban regions,Very concerned,0.014911625701520893,353,24713,0.01488229399958955,0.014940957403452236
2015,Hesse,Urban regions,Somewhat concerned,0.02500746372243748,598,24713,0.02496967409254072,0.025045253352334238
2015,Hesse,Urban regions,Not concerned at all,0.01873159109306695,416,24713,0.01869878017274032,0.018764402013393577
2015,Hesse,Rural regions,Very concerned,0.005485748992803001,108,24713,0.005467873392278987,0.005503624593327015
2015,Hesse,Rural regions,Somewhat concerned,0.005423196037123947,135,24713,0.005405422085895792,0.005440969988352102
2015,Hesse,Rural regions,Not concerned at all,0.0037728164547247045,84,24713,0.0037579793486359732,0.003787653560813436
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.01131212553684517,268,24713,0.011286531494671034,0.011337719579019306
2015,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.022106989654826662,552,24713,0.022071406238308767,0.022142573071344557
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.012219752709392767,277,24713,0.012193163921072721,0.012246341497712813
2015,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.004235537569080376,103,24713,0.004219820565583278,0.004251254572577474
2015,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.006898303391849371,178,24713,0.006878272274432002,0.006918334509266741
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.0034936904798005815,104,24713,0.003479410769101457,0.003507970190499706
2015,Baden-Wuerttemberg,Urban regions,Very concerned,0.037723237426175886,797,24713,0.03767712779514791,0.03776934705720386
2015,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.049242268048938026,1104,24713,0.04918990304672955,0.0492946330511465
2015,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.031073583729292784,740,24713,0.031031590599987533,0.031115576858598035
2015,Baden-Wuerttemberg,Rural regions,Very concerned,0.0036035763941821277,91,24713,0.003589074654131735,0.0036180781342325203
2015,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.0059444057697042385,153,24713,0.005925802180988766,0.0059630093584197115
2015,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.005081090059885243,82,24713,0.005063882889533185,0.005098297230237301
2015,Bavaria,Urban regions,Very concerned,0.021755301275556724,483,24713,0.021719995685696585,0.021790606865416864
2015,Bavaria,Urban regions,Somewhat concerned,0.028790659956524304,732,24713,0.028750191242455113,0.028831128670593495
2015,Bavaria,Urban regions,Not concerned at all,0.022945479943844944,573,24713,0.022909243535800542,0.022981716351889347
2015,Bavaria,Rural regions,Very concerned,0.0285155370292483,762,24713,0.028475256434308302,0.028555817624188296
2015,Bavaria,Rural regions,Somewhat concerned,0.03216595469152258,923,24713,0.032123253908419004,0.032208655474626154
2015,Bavaria,Rural regions,Not concerned at all,0.016331040289932545,504,24713,0.016300366419556095,0.016361714160308995
2015,Berlin,Urban regions,Very concerned,0.013130772165996226,269,24713,0.013103222768467858,0.013158321563524594
2015,Berlin,Urban regions,Somewhat concerned,0.014987384780913863,339,24713,0.014957979793742878,0.015016789768084847
2015,Berlin,Urban regions,Not concerned at all,0.013484919760628905,297,24713,0.013457006329925325,0.013512833191332485
2015,Brandenburg,Urban regions,Somewhat concerned,0.0009982984277257226,32,24713,0.0009906556632411619,0.0010059411922102833
2015,Brandenburg,Rural regions,Very concerned,0.013129703253478668,409,24713,0.013102154962385336,0.013157251544572
2015,Brandenburg,Rural regions,Somewhat concerned,0.012025530191978577,354,24713,0.011999150960013515,0.012051909423943638
2015,Brandenburg,Rural regions,Not concerned at all,0.003629630202966574,141,24713,0.0036150763239196286,0.0036441840820135196
2015,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.0063714771041080065,170,24713,0.006352220963097845,0.006390733245118168
2015,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.008507370595549802,222,24713,0.008485143659999394,0.00852959753110021
2015,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0030423441131552757,95,24713,0.00302901566174824,0.0030556725645623116
2015,Saxony,Urban regions,Very concerned,0.011341513694047668,291,24713,0.011315886808500517,0.011367140579594818
2015,Saxony,Urban regions,Somewhat concerned,0.011173310376497445,330,24713,0.011147872070289066,0.011198748682705824
2015,Saxony,Urban regions,Not concerned at all,0.005520204536305035,181,24713,0.005502273196686367,0.005538135875923703
2015,Saxony,Rural regions,Very concerned,0.013023916590396445,279,24713,0.01299647803220779,0.0130513551485851
2015,Saxony,Rural regions,Somewhat concerned,0.010271564738422789,262,24713,0.010247163408492315,0.010295966068353262
2015,Saxony,Rural regions,Not concerned at all,0.004963084618327116,149,24713,0.004946077426675721,0.00498009180997851
2015,Saxony-Anhalt,Urban regions,Very concerned,0.002422286882280108,80,24713,0.0024103902694769274,0.0024341834950832885
2015,Saxony-Anhalt,Urban regions,Somewhat concerned,0.002174145801228913,71,24713,0.0021628735962365966,0.002185418006221229
2015,Saxony-Anhalt,Urban regions,Not concerned at all,0.001707518757649552,54,24713,0.001697526840806924,0.0017175106744921798
2015,Saxony-Anhalt,Rural regions,Very concerned,0.008650769379621366,269,24713,0.008628357521041982,0.008673181238200751
2015,Saxony-Anhalt,Rural regions,Somewhat concerned,0.009029753829720114,279,24713,0.009006860686137713,0.009052646973302514
2015,Saxony-Anhalt,Rural regions,Not concerned at all,0.003923038074921384,125,24713,0.003907909609442119,0.0039381665404006495
2015,Thuringa,Urban regions,Very concerned,0.0033440884660040377,104,24713,0.0033301167846677086,0.003358060147340367
