"plj0046","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","126","0.161087440862313","0.136854219601877","0.18532066212275"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","53","0.17589116395909","0.132951472818417","0.218830855099763"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","315","0.1542739213483","0.138941328211747","0.169606514484853"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Bayern","Staedtischer Raum","196","0.135807336094376","0.118057466078619","0.153557206110132"
"Grosse Sorgen","2012","Bayern","Laendlicher Raum","312","0.190783942082889","0.172247309127549","0.20932057503823"
"Grosse Sorgen","2012","Berlin","Staedtischer Raum","160","0.215412892277086","0.187066431632293","0.243759352921879"
"Grosse Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2012","Brandenburg","Laendlicher Raum","175","0.218670265027855","0.189791889021861","0.24754864103385"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","85","0.210786916360157","0.173755178275434","0.24781865444488"
"Grosse Sorgen","2012","Sachsen","Staedtischer Raum","158","0.210848971903433","0.18109497596236","0.240602967844505"
"Grosse Sorgen","2012","Sachsen","Laendlicher Raum","158","0.243778938907394","0.212307431463424","0.275250446351364"
"Grosse Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","45","0.256417867072477","0.193325358688808","0.319510375456145"
"Grosse Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","139","0.286951407090926","0.25168564325681","0.322217170925043"
"Grosse Sorgen","2012","Thueringen","Staedtischer Raum","56","0.282428456465998","0.225709629790896","0.339147283141099"
"Grosse Sorgen","2012","Thueringen","Laendlicher Raum","146","0.253646743081239","0.219315275383649","0.287978210778829"
"Einige Sorgen","2012","Schleswig-Holstein","Staedtischer Raum","72","0.426660014770681","0.355771745172743","0.497548284368619"
"Einige Sorgen","2012","Schleswig-Holstein","Laendlicher Raum","182","0.400160970376298","0.355094360603712","0.445227580148885"
"Einige Sorgen","2012","Hamburg","Staedtischer Raum","131","0.384854004521048","0.332516121198201","0.437191887843895"
"Einige Sorgen","2012","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Niedersachsen","Staedtischer Raum","300","0.386702981755213","0.352482786790921","0.420923176719506"
"Einige Sorgen","2012","Niedersachsen","Laendlicher Raum","481","0.425970265634451","0.396547055130966","0.455393476137935"
"Einige Sorgen","2012","Bremen","Staedtischer Raum","47","0.476456427813787","0.391254555886395","0.561658299741179"
"Einige Sorgen","2012","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Staedtischer Raum","1460","0.388068181114722","0.372768287055333","0.403368075174112"
"Einige Sorgen","2012","Nordrhein-Westfalen","Laendlicher Raum","55","0.49097828529973","0.400778317069653","0.581178253529807"
"Einige Sorgen","2012","Hessen","Staedtischer Raum","450","0.386162397574732","0.357610614193295","0.414714180956169"
"Einige Sorgen","2012","Hessen","Laendlicher Raum","134","0.516457220488062","0.456959808715815","0.575954632260309"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","369","0.388032034578774","0.355908739034153","0.420155330123395"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","121","0.436888381254315","0.38094778240386","0.492828980104769"
"Einige Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","856","0.397613396901035","0.376839276344576","0.418387517457494"
"Einige Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","102","0.459953545676432","0.396501378018346","0.523405713334519"
"Einige Sorgen","2012","Bayern","Staedtischer Raum","556","0.406499651825055","0.381050761378959","0.431948542271151"
"Einige Sorgen","2012","Bayern","Laendlicher Raum","743","0.446466923854499","0.423014154695786","0.469919693013211"
"Einige Sorgen","2012","Berlin","Staedtischer Raum","297","0.357723855035833","0.324673414109223","0.390774295962444"
"Einige Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","2012","Brandenburg","Laendlicher Raum","350","0.476399181932388","0.441505533057373","0.511292830807404"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","221","0.47104882766501","0.425728202885337","0.516369452444683"
"Einige Sorgen","2012","Sachsen","Staedtischer Raum","269","0.386240473640773","0.350725826362792","0.421755120918754"
"Einige Sorgen","2012","Sachsen","Laendlicher Raum","270","0.361521811530732","0.326306190211849","0.396737432849616"
"Einige Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","78","0.359740223402771","0.29039576047442","0.429084686331122"
"Einige Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","301","0.439314694265435","0.400621284373484","0.478008104157387"
"Einige Sorgen","2012","Thueringen","Staedtischer Raum","100","0.354709982074788","0.294432571599049","0.414987392550527"
"Einige Sorgen","2012","Thueringen","Laendlicher Raum","301","0.495407956508346","0.455957030940881","0.534858882075811"
"Keine Sorgen","2012","Schleswig-Holstein","Staedtischer Raum","80","0.427067467512751","0.356170562887096","0.497964372138406"
"Keine Sorgen","2012","Schleswig-Holstein","Laendlicher Raum","195","0.417613728437906","0.372249543470481","0.462977913405331"
"Keine Sorgen","2012","Hamburg","Staedtischer Raum","168","0.491615215183754","0.43783927907968","0.545391151287828"
"Keine Sorgen","2012","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Niedersachsen","Staedtischer Raum","338","0.422940297197705","0.388226014211027","0.457654580184382"
"Keine Sorgen","2012","Niedersachsen","Laendlicher Raum","418","0.366853977602195","0.338177105493823","0.395530849710568"
"Keine Sorgen","2012","Bremen","Staedtischer Raum","69","0.366927767567047","0.284707658743899","0.449147876390195"
"Keine Sorgen","2012","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","Staedtischer Raum","1573","0.387761592059214","0.37246391218206","0.403059271936368"
"Keine Sorgen","2012","Nordrhein-Westfalen","Laendlicher Raum","36","0.298546307714158","0.215978178943166","0.381114436485151"
"Keine Sorgen","2012","Hessen","Staedtischer Raum","505","0.476291311653255","0.447002434424377","0.505580188882132"
"Keine Sorgen","2012","Hessen","Laendlicher Raum","85","0.291889283944782","0.237761143845289","0.346017424044274"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","389","0.450880524558912","0.418079597355929","0.483681451761896"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","128","0.387220454786596","0.332282068980599","0.442158840592592"
"Keine Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","961","0.448112681750665","0.427003406855544","0.469221956645785"
"Keine Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","106","0.425269392971071","0.362327739934165","0.488211046007976"
"Keine Sorgen","2012","Bayern","Staedtischer Raum","679","0.457693012080569","0.431880039782001","0.483505984379137"
"Keine Sorgen","2012","Bayern","Laendlicher Raum","671","0.362749134062612","0.340066885534752","0.385431382590472"
"Keine Sorgen","2012","Berlin","Staedtischer Raum","351","0.426863252687081","0.392758420051666","0.460968085322495"
"Keine Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Brandenburg","Staedtischer Raum","41","0.627875331544738","0.512987356390218","0.742763306699257"
"Keine Sorgen","2012","Brandenburg","Laendlicher Raum","262","0.304930553039756","0.272766164852115","0.337094941227398"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","160","0.318164255974833","0.275875909047428","0.360452602902237"
"Keine Sorgen","2012","Sachsen","Staedtischer Raum","295","0.402910554455794","0.367133588186775","0.438687520724814"
"Keine Sorgen","2012","Sachsen","Laendlicher Raum","287","0.394699249561874","0.358871970488981","0.430526528634766"
"Keine Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","61","0.383841909524752","0.313573284957926","0.454110534091578"
"Keine Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","192","0.273733898643638","0.238972140771043","0.308495656516234"
"Keine Sorgen","2012","Thueringen","Staedtischer Raum","86","0.362861561459214","0.302281767207779","0.42344135571065"
"Keine Sorgen","2012","Thueringen","Laendlicher Raum","170","0.250945300410415","0.216735400071965","0.285155200748865"
"Grosse Sorgen","2013","Schleswig-Holstein","Staedtischer Raum","31","0.209173591909481","0.14767184399146","0.270675339827503"
"Grosse Sorgen","2013","Schleswig-Holstein","Laendlicher Raum","77","0.155463580729288","0.120851272097367","0.190075889361209"
"Grosse Sorgen","2013","Hamburg","Staedtischer Raum","53","0.195319032299182","0.151044204626881","0.239593859971482"
"Grosse Sorgen","2013","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Niedersachsen","Staedtischer Raum","145","0.210042423436419","0.180634135511758","0.23945071136108"
"Grosse Sorgen","2013","Niedersachsen","Laendlicher Raum","194","0.207048378436366","0.182315308761672","0.23178144811106"
"Grosse Sorgen","2013","Bremen","Staedtischer Raum","","","",""
"Grosse Sorgen","2013","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","Staedtischer Raum","965","0.275646826752095","0.261032053873125","0.290261599631065"
"Grosse Sorgen","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Hessen","Staedtischer Raum","200","0.190903578653956","0.167029319640011","0.214777837667901"
"Grosse Sorgen","2013","Hessen","Laendlicher Raum","55","0.214166710061016","0.16269194514947","0.265641474972562"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","143","0.178799359227954","0.152427224684405","0.205171493771503"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","45","0.185430004154946","0.13966195353897","0.231198054770923"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Staedtischer Raum","344","0.192761610348295","0.175024516369282","0.210498704327308"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Laendlicher Raum","36","0.13667637262438","0.0904368122830971","0.182915932965663"
"Grosse Sorgen","2013","Bayern","Staedtischer Raum","206","0.141187541302157","0.122515482016083","0.159859600588232"
"Grosse Sorgen","2013","Bayern","Laendlicher Raum","309","0.221991772571096","0.201480491840921","0.242503053301271"
"Grosse Sorgen","2013","Berlin","Staedtischer Raum","190","0.283752460308784","0.251764451161161","0.315740469456408"
"Grosse Sorgen","2013","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2013","Brandenburg","Laendlicher Raum","185","0.243127148533852","0.211618027653247","0.274636269414458"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","88","0.254917390718671","0.212936672330866","0.296898109106475"
"Grosse Sorgen","2013","Sachsen","Staedtischer Raum","137","0.217404799260729","0.186171789040793","0.248637809480665"
"Grosse Sorgen","2013","Sachsen","Laendlicher Raum","156","0.259129149134193","0.225726820098379","0.292531478170007"
"Grosse Sorgen","2013","Sachsen-Anhalt","Staedtischer Raum","51","0.292181999691062","0.224995922114259","0.359368077267866"
"Grosse Sorgen","2013","Sachsen-Anhalt","Laendlicher Raum","159","0.325512905643301","0.287379550136596","0.363646261150006"
"Grosse Sorgen","2013","Thueringen","Staedtischer Raum","56","0.249198100166538","0.193418275342427","0.304977924990648"
"Grosse Sorgen","2013","Thueringen","Laendlicher Raum","128","0.224929136863994","0.190531117292028","0.259327156435961"
"Einige Sorgen","2013","Schleswig-Holstein","Staedtischer Raum","75","0.447662574298843","0.372470670699916","0.52285447789777"
"Einige Sorgen","2013","Schleswig-Holstein","Laendlicher Raum","162","0.415329999359324","0.368258384331922","0.462401614386726"
"Einige Sorgen","2013","Hamburg","Staedtischer Raum","125","0.390633188273299","0.336145711040316","0.445120665506281"
"Einige Sorgen","2013","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Niedersachsen","Staedtischer Raum","306","0.412364148082171","0.376824842381666","0.447903453782676"
"Einige Sorgen","2013","Niedersachsen","Laendlicher Raum","442","0.426759976671132","0.396568882539018","0.456951070803245"
"Einige Sorgen","2013","Bremen","Staedtischer Raum","40","0.430317676978733","0.340983415264","0.519651938693466"
"Einige Sorgen","2013","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","Staedtischer Raum","1367","0.391571849267027","0.375607516588768","0.407536181945286"
"Einige Sorgen","2013","Nordrhein-Westfalen","Laendlicher Raum","48","0.509118406311976","0.411622770167028","0.606614042456923"
"Einige Sorgen","2013","Hessen","Staedtischer Raum","405","0.409347781202896","0.37947780569564","0.439217756710151"
"Einige Sorgen","2013","Hessen","Laendlicher Raum","124","0.524755508582003","0.462095532207786","0.587415484956221"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","335","0.413097919690343","0.379209837454318","0.446986001926369"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","126","0.454321694244456","0.395686510806791","0.512956877682122"
"Einige Sorgen","2013","Baden-Wuerttemberg","Staedtischer Raum","777","0.40028858302077","0.37825784476944","0.422319321272101"
"Einige Sorgen","2013","Baden-Wuerttemberg","Laendlicher Raum","82","0.397116440405865","0.331251270791998","0.462981610019732"
"Einige Sorgen","2013","Bayern","Staedtischer Raum","512","0.409802603936552","0.383431344984997","0.436173862888108"
"Einige Sorgen","2013","Bayern","Laendlicher Raum","684","0.422555536848764","0.398175786535279","0.446935287162248"
"Einige Sorgen","2013","Berlin","Staedtischer Raum","293","0.358587776056054","0.324558541632371","0.392617010479738"
"Einige Sorgen","2013","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","2013","Brandenburg","Laendlicher Raum","314","0.473342331430134","0.436668188510633","0.510016474349635"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","195","0.457533547245943","0.409544090376552","0.505523004115335"
"Einige Sorgen","2013","Sachsen","Staedtischer Raum","296","0.447269394023779","0.409620516132021","0.484918271915536"
"Einige Sorgen","2013","Sachsen","Laendlicher Raum","272","0.413263688412837","0.375724708384825","0.450802668440848"
"Einige Sorgen","2013","Sachsen-Anhalt","Staedtischer Raum","68","0.358054698903802","0.287224989825118","0.428884407982485"
"Einige Sorgen","2013","Sachsen-Anhalt","Laendlicher Raum","263","0.411220548520695","0.371175592542431","0.451265504498959"
"Einige Sorgen","2013","Thueringen","Staedtischer Raum","94","0.424552472754346","0.360812679196892","0.4882922663118"
"Einige Sorgen","2013","Thueringen","Laendlicher Raum","280","0.471555745364702","0.430430738260195","0.51268075246921"
"Keine Sorgen","2013","Schleswig-Holstein","Staedtischer Raum","62","0.343163833791676","0.271372382231668","0.414955285351684"
"Keine Sorgen","2013","Schleswig-Holstein","Laendlicher Raum","182","0.429206419911388","0.381926178247984","0.476486661574792"
"Keine Sorgen","2013","Hamburg","Staedtischer Raum","130","0.414047779427519","0.359039372858907","0.469056185996132"
"Keine Sorgen","2013","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Niedersachsen","Staedtischer Raum","286","0.37759342848141","0.342593782987537","0.412593073975283"
"Keine Sorgen","2013","Niedersachsen","Laendlicher Raum","395","0.366191644892502","0.336784561447192","0.395598728337812"
"Keine Sorgen","2013","Bremen","Staedtischer Raum","55","0.350958578667068","0.264845081721168","0.437072075612967"
