"plj0046","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.221715702634782","0.0913440569102811","0.352087348359283"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","88","0.254917390718671","0.212936672330866","0.296898109106475"
"Grosse Sorgen","2013","Sachsen","Staedtischer Raum","137","","",""
"Grosse Sorgen","2013","Sachsen","Laendlicher Raum","156","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","Staedtischer Raum","51","0.292181999691062","0.224995922114259","0.359368077267866"
"Grosse Sorgen","2013","Sachsen-Anhalt","Laendlicher Raum","159","","",""
"Grosse Sorgen","2013","Thueringen","Staedtischer Raum","56","0.249198100166538","0.193418275342427","0.304977924990648"
"Grosse Sorgen","2013","Thueringen","Laendlicher Raum","128","","",""
"Einige Sorgen","2013","Schleswig-Holstein","Staedtischer Raum","75","0.447662574298843","0.372470670699916","0.52285447789777"
"Einige Sorgen","2013","Schleswig-Holstein","Laendlicher Raum","162","","",""
"Einige Sorgen","2013","Hamburg","Staedtischer Raum","125","","",""
"Einige Sorgen","2013","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Niedersachsen","Staedtischer Raum","306","0.412364148082171","0.376824842381666","0.447903453782676"
"Einige Sorgen","2013","Niedersachsen","Laendlicher Raum","442","0.426759976671132","0.396568882539018","0.456951070803245"
"Einige Sorgen","2013","Bremen","Staedtischer Raum","40","0.430317676978733","0.340983415264","0.519651938693466"
"Einige Sorgen","2013","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","Staedtischer Raum","1367","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","Laendlicher Raum","48","0.509118406311976","0.411622770167028","0.606614042456923"
"Einige Sorgen","2013","Hessen","Staedtischer Raum","405","0.409347781202896","0.37947780569564","0.439217756710151"
"Einige Sorgen","2013","Hessen","Laendlicher Raum","124","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","335","0.413097919690343","0.379209837454318","0.446986001926369"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","126","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","Staedtischer Raum","777","0.40028858302077","0.37825784476944","0.422319321272101"
"Einige Sorgen","2013","Baden-Wuerttemberg","Laendlicher Raum","82","0.397116440405865","0.331251270791998","0.462981610019732"
"Einige Sorgen","2013","Bayern","Staedtischer Raum","512","0.409802603936552","0.383431344984997","0.436173862888108"
"Einige Sorgen","2013","Bayern","Laendlicher Raum","684","0.422555536848764","0.398175786535279","0.446935287162248"
"Einige Sorgen","2013","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2013","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Berlin","Staedtischer Raum","293","","",""
"Einige Sorgen","2013","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Brandenburg","Staedtischer Raum","23","","",""
"Einige Sorgen","2013","Brandenburg","Laendlicher Raum","314","0.473342331430134","0.436668188510633","0.510016474349635"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","195","","",""
"Einige Sorgen","2013","Sachsen","Staedtischer Raum","296","","",""
"Einige Sorgen","2013","Sachsen","Laendlicher Raum","272","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","Staedtischer Raum","68","0.358054698903802","0.287224989825118","0.428884407982485"
"Einige Sorgen","2013","Sachsen-Anhalt","Laendlicher Raum","263","","",""
"Einige Sorgen","2013","Thueringen","Staedtischer Raum","94","0.424552472754346","0.360812679196892","0.4882922663118"
"Einige Sorgen","2013","Thueringen","Laendlicher Raum","280","","",""
"Keine Sorgen","2013","Schleswig-Holstein","Staedtischer Raum","62","0.343163833791676","0.271372382231668","0.414955285351684"
"Keine Sorgen","2013","Schleswig-Holstein","Laendlicher Raum","182","","",""
"Keine Sorgen","2013","Hamburg","Staedtischer Raum","130","","",""
"Keine Sorgen","2013","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Niedersachsen","Staedtischer Raum","286","","",""
"Keine Sorgen","2013","Niedersachsen","Laendlicher Raum","395","0.366191644892502","0.336784561447192","0.395598728337812"
"Keine Sorgen","2013","Bremen","Staedtischer Raum","55","0.350958578667068","0.264845081721168","0.437072075612967"
"Keine Sorgen","2013","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","Staedtischer Raum","1259","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Keine Sorgen","2013","Hessen","Staedtischer Raum","436","0.399748640143149","0.369992074879002","0.429505205407296"
"Keine Sorgen","2013","Hessen","Laendlicher Raum","65","0.26107778135698","0.205966882130346","0.316188680583614"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","333","0.408102721081702","0.374277115473317","0.441928326690088"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","106","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","Staedtischer Raum","779","0.406949806630935","0.384860227587224","0.429039385674645"
"Keine Sorgen","2013","Baden-Wuerttemberg","Laendlicher Raum","94","0.466207186969755","0.399055642813978","0.533358731125531"
"Keine Sorgen","2013","Bayern","Staedtischer Raum","618","0.44900985476129","0.422338522232101","0.475681187290479"
"Keine Sorgen","2013","Bayern","Laendlicher Raum","584","0.35545269058014","0.331828847605887","0.379076533554394"
"Keine Sorgen","2013","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2013","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Berlin","Staedtischer Raum","280","","",""
"Keine Sorgen","2013","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Brandenburg","Staedtischer Raum","34","0.468261466473017","0.349660859445692","0.586862073500342"
"Keine Sorgen","2013","Brandenburg","Laendlicher Raum","213","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","131","","",""
"Keine Sorgen","2013","Sachsen","Staedtischer Raum","237","","",""
"Keine Sorgen","2013","Sachsen","Laendlicher Raum","233","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Staedtischer Raum","57","0.349763301405136","0.279307847792025","0.420218755018248"
"Keine Sorgen","2013","Sachsen-Anhalt","Laendlicher Raum","158","","",""
"Keine Sorgen","2013","Thueringen","Staedtischer Raum","81","0.326249427079116","0.265789648314587","0.386709205843646"
"Keine Sorgen","2013","Thueringen","Laendlicher Raum","158","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","Staedtischer Raum","57","0.139385154786142","0.0982250647164364","0.180545244855847"
"Grosse Sorgen","2014","Schleswig-Holstein","Laendlicher Raum","149","","",""
"Grosse Sorgen","2014","Hamburg","Staedtischer Raum","65","0.17469943283287","0.139340589713021","0.21005827595272"
"Grosse Sorgen","2014","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Niedersachsen","Staedtischer Raum","207","","",""
"Grosse Sorgen","2014","Niedersachsen","Laendlicher Raum","350","0.237354969499905","0.215994244232408","0.258715694767403"
"Grosse Sorgen","2014","Bremen","Staedtischer Raum","60","0.292465680796604","0.231518669283815","0.353412692309394"
"Grosse Sorgen","2014","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Staedtischer Raum","1641","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Grosse Sorgen","2014","Hessen","Staedtischer Raum","319","0.213583627615961","0.193114563653266","0.234052691578656"
"Grosse Sorgen","2014","Hessen","Laendlicher Raum","85","0.303645325952373","0.254768029005806","0.352522622898941"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","245","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.159520881584827","0.123227122939697","0.195814640229957"
"Grosse Sorgen","2014","Baden-Wuerttemberg","Staedtischer Raum","635","0.238561572419316","0.222911386325562","0.254211758513069"
"Grosse Sorgen","2014","Baden-Wuerttemberg","Laendlicher Raum","70","0.18480898549237","0.144261120410185","0.225356850574555"
"Grosse Sorgen","2014","Bayern","Staedtischer Raum","403","0.205753889052419","0.187816012487816","0.223691765617021"
"Grosse Sorgen","2014","Bayern","Laendlicher Raum","633","0.278586477344381","0.260665858013819","0.296507096674943"
"Grosse Sorgen","2014","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Berlin","Staedtischer Raum","257","","",""
"Grosse Sorgen","2014","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Brandenburg","Staedtischer Raum","11","","",""
"Grosse Sorgen","2014","Brandenburg","Laendlicher Raum","309","0.323315805726542","0.293350642273821","0.353280969179264"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","127","","",""
"Grosse Sorgen","2014","Sachsen","Staedtischer Raum","231","","",""
"Grosse Sorgen","2014","Sachsen","Laendlicher Raum","231","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","Staedtischer Raum","73","0.360887173567643","0.297569282056833","0.424205065078453"
"Grosse Sorgen","2014","Sachsen-Anhalt","Laendlicher Raum","233","","",""
"Grosse Sorgen","2014","Thueringen","Staedtischer Raum","85","0.30245725699487","0.250738962620714","0.354175551369026"
"Grosse Sorgen","2014","Thueringen","Laendlicher Raum","202","","",""
"Einige Sorgen","2014","Schleswig-Holstein","Staedtischer Raum","127","","",""
"Einige Sorgen","2014","Schleswig-Holstein","Laendlicher Raum","276","","",""
"Einige Sorgen","2014","Hamburg","Staedtischer Raum","196","","",""
"Einige Sorgen","2014","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Niedersachsen","Staedtischer Raum","478","0.442199251697774","0.41239937759854","0.471999125797008"
"Einige Sorgen","2014","Niedersachsen","Laendlicher Raum","684","0.452399648836913","0.427410665004022","0.477388632669803"
"Einige Sorgen","2014","Bremen","Staedtischer Raum","93","0.479163720720545","0.41223172378411","0.54609571765698"
"Einige Sorgen","2014","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Staedtischer Raum","2253","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Laendlicher Raum","51","0.448737243862522","0.358615301300653","0.538859186424391"
"Einige Sorgen","2014","Hessen","Staedtischer Raum","617","0.389345041109489","0.364992011402581","0.413698070816398"
"Einige Sorgen","2014","Hessen","Laendlicher Raum","156","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","542","0.424672221690051","0.396517136961426","0.452827306418677"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","180","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Staedtischer Raum","1149","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Laendlicher Raum","146","","",""
"Einige Sorgen","2014","Bayern","Staedtischer Raum","782","0.403851288154197","0.382078828347128","0.425623747961266"
"Einige Sorgen","2014","Bayern","Laendlicher Raum","1014","","",""
"Einige Sorgen","2014","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Berlin","Staedtischer Raum","353","0.340092020621346","0.310461979226041","0.36972206201665"
"Einige Sorgen","2014","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Brandenburg","Staedtischer Raum","34","0.408342858623132","0.303850106926084","0.512835610320179"
"Einige Sorgen","2014","Brandenburg","Laendlicher Raum","400","0.450974291152467","0.419096927295472","0.482851655009462"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","30","0.414503136032443","0.292855404902013","0.536150867162873"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","232","","",""
"Einige Sorgen","2014","Sachsen","Staedtischer Raum","353","0.400418370067573","0.367164191720638","0.433672548414509"
"Einige Sorgen","2014","Sachsen","Laendlicher Raum","326","0.375559275294561","0.34150885810293","0.409609692486192"
"Einige Sorgen","2014","Sachsen-Anhalt","Staedtischer Raum","72","0.283612582070529","0.224184915788848","0.343040248352209"
"Einige Sorgen","2014","Sachsen-Anhalt","Laendlicher Raum","321","0.459109293082345","0.423277669601055","0.494940916563636"
"Einige Sorgen","2014","Thueringen","Staedtischer Raum","109","","",""
"Einige Sorgen","2014","Thueringen","Laendlicher Raum","322","0.470731998517919","0.43338026928074","0.508083727755099"
"Keine Sorgen","2014","Schleswig-Holstein","Staedtischer Raum","88","0.350457316785719","0.293757056535301","0.407157577036138"
"Keine Sorgen","2014","Schleswig-Holstein","Laendlicher Raum","222","","",""
"Keine Sorgen","2014","Hamburg","Staedtischer Raum","182","","",""
"Keine Sorgen","2014","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Niedersachsen","Staedtischer Raum","382","0.336011529700012","0.307670003052123","0.364353056347901"
"Keine Sorgen","2014","Niedersachsen","Laendlicher Raum","490","0.310245381663182","0.287020389363521","0.333470373962843"
"Keine Sorgen","2014","Bremen","Staedtischer Raum","61","0.228370598482851","0.172127960430946","0.284613236534755"
"Keine Sorgen","2014","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Staedtischer Raum","1592","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Laendlicher Raum","39","0.350822577871595","0.26434955692449","0.437295598818701"
"Keine Sorgen","2014","Hessen","Staedtischer Raum","604","0.39707133127455","0.372633933168653","0.421508729380446"
"Keine Sorgen","2014","Hessen","Laendlicher Raum","99","0.270600007750506","0.223376807852447","0.317823207648566"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","397","0.350252091049926","0.323079249680132","0.377424932419719"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","150","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","Staedtischer Raum","1065","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","Laendlicher Raum","136","","",""
"Keine Sorgen","2014","Bayern","Staedtischer Raum","766","0.390394822793384","0.368747918127512","0.412041727459256"
"Keine Sorgen","2014","Bayern","Laendlicher Raum","757","0.289878955542455","0.271742375585306","0.308015535499605"
"Keine Sorgen","2014","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Berlin","Staedtischer Raum","372","0.385230488889488","0.354792999053933","0.415667978725043"
"Keine Sorgen","2014","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Brandenburg","Staedtischer Raum","40","0.490933289681982","0.384656795842197","0.597209783521768"
"Keine Sorgen","2014","Brandenburg","Laendlicher Raum","227","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","135","","",""
"Keine Sorgen","2014","Sachsen","Staedtischer Raum","250","","",""
"Keine Sorgen","2014","Sachsen","Laendlicher Raum","220","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Staedtischer Raum","76","0.355500244361828","0.29239240890886","0.418608079814796"
"Keine Sorgen","2014","Sachsen-Anhalt","Laendlicher Raum","189","","",""
"Keine Sorgen","2014","Thueringen","Staedtischer Raum","109","","",""
"Keine Sorgen","2014","Thueringen","Laendlicher Raum","162","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","68","0.295031837078396","0.237333716886651","0.352729957270142"
"Grosse Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","182","","",""
"Grosse Sorgen","2015","Hamburg","Staedtischer Raum","84","0.214870471323465","0.175636157001939","0.25410478564499"
"Grosse Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Niedersachsen","Staedtischer Raum","230","","",""
"Grosse Sorgen","2015","Niedersachsen","Laendlicher Raum","388","0.300477431711749","0.276748383985095","0.324206479438403"
"Grosse Sorgen","2015","Bremen","Staedtischer Raum","59","0.450332144394841","0.375978799345912","0.524685489443769"
"Grosse Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","1697","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","33","0.348786277073294","0.258059261543685","0.439513292602903"
"Grosse Sorgen","2015","Hessen","Staedtischer Raum","353","0.254269688237204","0.231186168654392","0.277353207820015"
"Grosse Sorgen","2015","Hessen","Laendlicher Raum","108","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","268","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","103","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","797","0.318952760389808","0.301177511457938","0.336728009321677"
