"plj0046","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","949","0.386661151027069","0.367514165847841","0.405808136206296"
"Keine Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Bayern","Westdeutschland, alte Bundeslaender","1081","0.332831620486125","0.316338984216298","0.349324256755951"
"Keine Sorgen","2011","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Saarland","Westdeutschland, alte Bundeslaender","81","0.316237452655389","0.255745936691618","0.37672896861916"
"Keine Sorgen","2011","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Berlin","Westdeutschland, alte Bundeslaender","157","0.405572986597195","0.358782055590484","0.452363917603906"
"Keine Sorgen","2011","Berlin","Ostdeutschland, neue Bundeslaender","100","0.277532192979619","0.230820385544448","0.32424400041479"
"Keine Sorgen","2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2011","Brandenburg","Ostdeutschland, neue Bundeslaender","258","0.300915486022422","0.270508072183564","0.33132289986128"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","133","0.252192674892779","0.214354173812654","0.290031175972904"
"Keine Sorgen","2011","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2011","Sachsen","Ostdeutschland, neue Bundeslaender","450","0.304242513208579","0.280116321075228","0.328368705341931"
"Keine Sorgen","2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","226","0.267222522101549","0.23769919632207","0.296745847881028"
"Keine Sorgen","2011","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2011","Thueringen","Ostdeutschland, neue Bundeslaender","230","0.260557535644581","0.231407235807312","0.28970783548185"
"Grosse Sorgen","2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","112","0.167611646356044","0.138695915761738","0.196527376950351"
"Grosse Sorgen","2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Hamburg","Westdeutschland, alte Bundeslaender","33","0.124441400253268","0.089094548278948","0.159788252227588"
"Grosse Sorgen","2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Niedersachsen","Westdeutschland, alte Bundeslaender","328","0.198916388625619","0.18083826263405","0.216994514617187"
"Grosse Sorgen","2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2012","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","894","0.22198825414854","0.209155864684822","0.234820643612257"
"Grosse Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Hessen","Westdeutschland, alte Bundeslaender","216","0.147007720156326","0.128438549418126","0.165576890894527"
"Grosse Sorgen","2012","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","143","0.167450303258937","0.144180216745978","0.190720389771897"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","345","0.148554747452862","0.134266424944122","0.162843069961601"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Bayern","Westdeutschland, alte Bundeslaender","510","0.163153677092326","0.150294807531935","0.176012546652717"
"Grosse Sorgen","2012","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Saarland","Westdeutschland, alte Bundeslaender","36","0.158980083331124","0.108429687249816","0.209530479412432"
"Grosse Sorgen","2012","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Berlin","Westdeutschland, alte Bundeslaender","83","0.169653309208631","0.135317076355159","0.203989542062103"
"Grosse Sorgen","2012","Berlin","Ostdeutschland, neue Bundeslaender","77","0.269390918181391","0.223045077140214","0.315736759222569"
"Grosse Sorgen","2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2012","Brandenburg","Ostdeutschland, neue Bundeslaender","185","0.205756147911436","0.178753903963746","0.232758391859125"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","95","0.220864815665493","0.184684522722989","0.257045108607997"
"Grosse Sorgen","2012","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2012","Sachsen","Ostdeutschland, neue Bundeslaender","316","0.225214413734421","0.20366160956983","0.246767217899012"
"Grosse Sorgen","2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","185","0.279875963511534","0.249185839968777","0.310566087054292"
"Grosse Sorgen","2012","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2012","Thueringen","Ostdeutschland, neue Bundeslaender","202","0.255917954591522","0.226854319264655","0.284981589918389"
"Einige Sorgen","2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","254","0.411112277940941","0.37302187650649","0.449202679375392"
"Einige Sorgen","2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Hamburg","Westdeutschland, alte Bundeslaender","132","0.395000680039432","0.342652443949868","0.447348916128997"
"Einige Sorgen","2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Niedersachsen","Westdeutschland, alte Bundeslaender","787","0.409476291618875","0.387206700037011","0.43174588320074"
"Einige Sorgen","2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Bremen","Westdeutschland, alte Bundeslaender","47","0.481086901530983","0.396172499915957","0.566001303146009"
"Einige Sorgen","2012","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1519","0.392088889614581","0.377013735322529","0.407164043906633"
"Einige Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Hessen","Westdeutschland, alte Bundeslaender","586","0.409054247179775","0.383272392928707","0.434836101430844"
"Einige Sorgen","2012","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","412","0.410435552692061","0.379777958242382","0.441093147141739"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","962","0.404727847689082","0.385008209639583","0.424447485738582"
"Einige Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Bayern","Westdeutschland, alte Bundeslaender","1306","0.426381799129441","0.409171346507578","0.443592251751304"
"Einige Sorgen","2012","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Saarland","Westdeutschland, alte Bundeslaender","80","0.352963251744006","0.286897058747878","0.419029444740135"
"Einige Sorgen","2012","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Berlin","Westdeutschland, alte Bundeslaender","155","0.348310397256916","0.304724562940178","0.391896231573654"
"Einige Sorgen","2012","Berlin","Ostdeutschland, neue Bundeslaender","145","0.377495444087732","0.326854256276418","0.428136631899046"
"Einige Sorgen","2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2012","Brandenburg","Ostdeutschland, neue Bundeslaender","372","0.461597476048346","0.428298431564526","0.494896520532166"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","239","0.470154220850307","0.426623354440365","0.513685087260249"
"Einige Sorgen","2012","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2012","Sachsen","Ostdeutschland, neue Bundeslaender","544","0.375873270535461","0.350882937826649","0.400863603244273"
"Einige Sorgen","2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","382","0.4228824925679","0.389110696376534","0.456654288759265"
"Einige Sorgen","2012","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2012","Thueringen","Ostdeutschland, neue Bundeslaender","407","0.458739701163201","0.425552135693208","0.491927266633194"
"Keine Sorgen","2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","275","0.421276075703015","0.383051894381407","0.459500257024623"
"Keine Sorgen","2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Hamburg","Westdeutschland, alte Bundeslaender","170","0.480557919707299","0.427056276409321","0.534059563005278"
"Keine Sorgen","2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Niedersachsen","Westdeutschland, alte Bundeslaender","758","0.391607319755506","0.369502010612327","0.413712628898685"
"Keine Sorgen","2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Bremen","Westdeutschland, alte Bundeslaender","70","0.359447875877301","0.277899095703095","0.440996656051508"
"Keine Sorgen","2012","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1616","0.385922856236879","0.370891049825171","0.400954662648588"
"Keine Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Hessen","Westdeutschland, alte Bundeslaender","595","0.443938032663898","0.417884137549621","0.469991927778176"
"Keine Sorgen","2012","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","434","0.422114144049002","0.391332916882254","0.45289537121575"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1073","0.446717404858056","0.426744117346755","0.466690692369356"
"Keine Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Bayern","Westdeutschland, alte Bundeslaender","1356","0.410464523778233","0.393345685561652","0.427583361994814"
"Keine Sorgen","2012","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Saarland","Westdeutschland, alte Bundeslaender","85","0.488056664924869","0.418953787296811","0.557159542552928"
"Keine Sorgen","2012","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Berlin","Westdeutschland, alte Bundeslaender","221","0.482036293534453","0.436324182026472","0.527748405042435"
"Keine Sorgen","2012","Berlin","Ostdeutschland, neue Bundeslaender","130","0.353113637730877","0.303185197088821","0.403042078372933"
"Keine Sorgen","2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2012","Brandenburg","Ostdeutschland, neue Bundeslaender","304","0.332646376040219","0.301174986022223","0.364117766058214"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","171","0.3089809634842","0.268680200411285","0.349281726557115"
"Keine Sorgen","2012","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2012","Sachsen","Ostdeutschland, neue Bundeslaender","583","0.398912315730118","0.373647126074382","0.424177505385853"
"Keine Sorgen","2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","255","0.297241543920566","0.265997303104233","0.328485784736899"
"Keine Sorgen","2012","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2012","Thueringen","Ostdeutschland, neue Bundeslaender","257","0.285342344245277","0.255266260690293","0.31541842780026"
"Grosse Sorgen","2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","108","0.167468910423457","0.137314018847981","0.197623801998933"
"Grosse Sorgen","2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Hamburg","Westdeutschland, alte Bundeslaender","53","0.20109942205616","0.15655229758925","0.245646546523071"
"Grosse Sorgen","2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Niedersachsen","Westdeutschland, alte Bundeslaender","341","0.206209012289349","0.187398038423383","0.225019986155315"
"Grosse Sorgen","2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2013","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","993","0.272104327814567","0.257779793189168","0.286428862439966"
"Grosse Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Hessen","Westdeutschland, alte Bundeslaender","257","0.194853376447258","0.173238901425425","0.216467851469091"
"Grosse Sorgen","2013","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","152","0.170874966417041","0.146499687759296","0.195250245074787"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","383","0.18607804527206","0.169535382744471","0.20262070779965"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Bayern","Westdeutschland, alte Bundeslaender","518","0.179992038751832","0.166081307403214","0.193902770100449"
"Grosse Sorgen","2013","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Saarland","Westdeutschland, alte Bundeslaender","36","0.197390679953538","0.138752986515477","0.256028373391598"
"Grosse Sorgen","2013","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Berlin","Westdeutschland, alte Bundeslaender","92","0.223321467012173","0.184626545294192","0.262016388730154"
"Grosse Sorgen","2013","Berlin","Ostdeutschland, neue Bundeslaender","99","0.363820224365639","0.311272549612154","0.416367899119125"
"Grosse Sorgen","2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2013","Brandenburg","Ostdeutschland, neue Bundeslaender","198","0.232997511088305","0.203462662254192","0.262532359922418"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","96","0.255973992066963","0.215830777770891","0.296117206363035"
"Grosse Sorgen","2013","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2013","Sachsen","Ostdeutschland, neue Bundeslaender","294","0.237831671445309","0.215018780346524","0.260644562544093"
"Grosse Sorgen","2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","212","0.3187861615769","0.285677073145975","0.351895250007825"
"Grosse Sorgen","2013","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2013","Thueringen","Ostdeutschland, neue Bundeslaender","186","0.235855477091345","0.206528933107002","0.265182021075688"
