year,pgisced97,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.5038093473065505,179,17213,0.502871058535398,0.5047476360777029
2012,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.11615691371031894,32,17213,0.11544758084771842,0.11686624657291947
2012,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.36839556973147813,85,17213,0.36732769638422663,0.36946344307872964
2012,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.515447516558203,126,17213,0.5143411409266899,0.516553892189716
2012,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.12121999843100989,42,17213,0.12061562040957499,0.12182437645244479
2012,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.36692180414153225,137,17213,0.36602932745305516,0.36781428083000933
2012,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.5118581974274578,188,17213,0.5109325847915059,0.5127838100634096
2012,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.11230592426943893,68,17213,0.1118007164699726,0.11281113206890526
2012,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.3193015542266299,197,17213,0.31855559524322685,0.320047513210033
2012,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.568392521503931,297,17213,0.5676000097522687,0.5691850332555934
2012,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.0863301541946447,79,17213,0.08597127082598881,0.08668903756330058
2012,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.31667209458883344,301,17213,0.31607766981104823,0.31726651936661865
2012,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.5969977512165219,492,17213,0.5963709677805117,0.5976245346525321
2012,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08427188632905515,169,17213,0.08403065574126205,0.08451311691684825
2012,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.2499156124523375,589,17213,0.24953963699132145,0.25029158791335354
2012,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.6658125012186075,1365,17213,0.6654028834229023,0.6662221190143126
2013,Pre-primary Level,4th Quintile,Not concerned at all,1.0,36,18098,1.0,1.0
2013,Pre-primary Level,5th Quintile,Not concerned at all,1.0,42,18098,1.0,1.0
2013,Primary Level,1st Quintile,Somewhat concerned,0.5148145459287999,45,18098,0.5129316770635197,0.5166974147940802
2013,Primary Level,1st Quintile,Not concerned at all,0.4851854540712001,38,18098,0.48330258520591984,0.4870683229364804
2013,Lower Secondary Level,1st Quintile,Very concerned,0.31108372990030303,178,18098,0.3104316227064488,0.31173583709415725
2013,Lower Secondary Level,1st Quintile,Somewhat concerned,0.37434404593879683,248,18098,0.37366233481977057,0.3750257570578231
2013,Lower Secondary Level,1st Quintile,Not concerned at all,0.3145722241609002,192,18098,0.3139181331842711,0.3152263151375293
2013,Lower Secondary Level,2nd Quintile,Very concerned,0.28109128966945157,125,18098,0.280418014631938,0.28176456470696515
2013,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44707552570941234,233,18098,0.44633087038224956,0.4478201810365751
2013,Lower Secondary Level,2nd Quintile,Not concerned at all,0.27183318462113615,136,18098,0.27116684041791317,0.2724995288243591
2013,Lower Secondary Level,3rd Quintile,Very concerned,0.3428838444444793,91,18098,0.342001638016481,0.3437660508724776
2013,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4129424938840184,148,18098,0.41202741034152796,0.4138575774265088
2013,Lower Secondary Level,3rd Quintile,Not concerned at all,0.24417366167150248,104,18098,0.2433752331309036,0.24497209021210137
2013,Lower Secondary Level,4th Quintile,Very concerned,0.2745304595570658,64,18098,0.27357423139089065,0.2754866877232409
2013,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43669470020965373,111,18098,0.43563198339737047,0.437757417021937
2013,Lower Secondary Level,4th Quintile,Not concerned at all,0.2887748402332804,72,18098,0.2878037940092467,0.28974588645731414
2013,Lower Secondary Level,5th Quintile,Somewhat concerned,0.4893554021652149,49,18098,0.4876376331495529,0.4910731711808769
2013,Lower Secondary Level,5th Quintile,Not concerned at all,0.5106445978347852,50,18098,0.5089268288191232,0.5123623668504472
2013,Upper Secondary Level,1st Quintile,Very concerned,0.3031315304455307,524,18098,0.30272953508809863,0.3035335258029628
2013,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4382818414579517,710,18098,0.43784786512620766,0.4387158177896957
2013,Upper Secondary Level,1st Quintile,Not concerned at all,0.2585866280965175,451,18098,0.25820365936807677,0.25896959682495824
2013,Upper Secondary Level,2nd Quintile,Very concerned,0.26301783989347166,531,18098,0.26266989952211234,0.263365780264831
2013,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.46116600775541455,921,18098,0.46077205887686956,0.46155995663395954
2013,Upper Secondary Level,2nd Quintile,Not concerned at all,0.2758161523511138,542,18098,0.27546295454555997,0.2761693501566676
2013,Upper Secondary Level,3rd Quintile,Very concerned,0.26174200595207286,536,18098,0.26140964831932795,0.2620743635848178
2013,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4657818991914341,937,18098,0.46540474801406334,0.46615905036880484
2013,Upper Secondary Level,3rd Quintile,Not concerned at all,0.272476094856493,569,18098,0.2721394649458607,0.27281272476712526
2013,Upper Secondary Level,4th Quintile,Very concerned,0.25822416896751,499,18098,0.25789010277929747,0.2585582351557225
2013,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45246018859430065,896,18098,0.45208026542872454,0.45284011175987676
2013,Upper Secondary Level,4th Quintile,Not concerned at all,0.28931564243818936,603,18098,0.2889695261210028,0.2896617587553759
2013,Upper Secondary Level,5th Quintile,Very concerned,0.2318635617751735,365,18098,0.23148354284176237,0.23224358070858464
2013,Upper Secondary Level,5th Quintile,Somewhat concerned,0.44481932832989396,702,18098,0.44437184300895916,0.44526681365082876
2013,Upper Secondary Level,5th Quintile,Not concerned at all,0.3233171098949325,563,18098,0.3228959211655919,0.3237382986242731
2013,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.3391616097549344,46,18098,0.3375916600382527,0.34073155947161615
2013,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.6608383902450656,65,18098,0.659268440528384,0.6624083399617473
2013,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.4621543774301333,69,18098,0.4605929440031388,0.4637158108571278
2013,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.5378456225698668,81,18098,0.5362841891428722,0.5394070559968613
2013,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.19186701222009095,35,18098,0.19097126938393613,0.19276275505624577
2013,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.3560176000560357,84,18098,0.35492838282541267,0.3571068172866588
2013,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.45211538772387333,102,18098,0.4509832194896699,0.45324755595807675
2013,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.1925437077505464,39,18098,0.19169959394031774,0.19338782156077508
2013,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.35204259402264965,96,18098,0.3510201308745375,0.3530650571707618
2013,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.45541369822680394,109,18098,0.45434756070058613,0.45647983575302176
2013,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.10444923749132906,39,18098,0.10384673643241507,0.10505173855024305
2013,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.43524726141195075,130,18098,0.43427057022262144,0.43622395260128005
2013,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.4603035010967202,150,18098,0.4593216242638953,0.4612853779295451
2013,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.537999967007093,46,18098,0.536315288632774,0.5396846453814119
2013,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.46200003299290693,39,18098,0.460315354618588,0.46368471136722583
2013,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.26770450246726113,56,18098,0.266592840306734,0.26881616462778823
2013,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4440379027179369,92,18098,0.44279042034697114,0.4452853850889027
2013,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.2882575948148019,63,18098,0.2871203509476196,0.2893948386819842
2013,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.20150423231343148,59,18098,0.2005647284616759,0.20244373616518707
2013,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5045849723024414,130,18098,0.5034139318068096,0.5057560127980731
2013,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.2939107953841272,87,18098,0.2928438118328431,0.2949777789354113
2013,First Stage of Tertiary Education,4th Quintile,Very concerned,0.23051694139148224,71,18098,0.22972515587076703,0.23130872691219745
2013,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.3807859838072676,142,18098,0.3798730958745079,0.38169887174002726
2013,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.3886970748012503,135,18098,0.3877806634221863,0.38961348618031433
2013,First Stage of Tertiary Education,5th Quintile,Very concerned,0.1799283949868156,64,18098,0.1792201987972336,0.18063659117639758
2013,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.4291800360570626,168,18098,0.42826750599994073,0.4300925661141845
2013,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.39089156895612176,143,18098,0.38999196096926414,0.3917911769429794
2013,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.15202657278025505,39,18098,0.15122605671243897,0.15282708884807114
2013,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.336181430546609,92,18098,0.3351281823156998,0.33723467877751817
2013,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.511791996673136,133,18098,0.5106775267003334,0.5129064666459386
2013,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.19680233697153296,73,18098,0.19603633357871897,0.19756834036434695
2013,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.31684139729554794,153,18098,0.3159450298398967,0.3177377647511992
2013,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.48635626573291907,194,18098,0.48539329607215287,0.48731923539368527
2013,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.11204784898432359,71,18098,0.11154710980274893,0.11254858816589824
2013,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.3468249836673664,209,18098,0.34606939575576484,0.347580571578968
2013,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.5411271673483099,295,18098,0.540336104709244,0.5419182299873758
2013,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.11666744024880422,118,18098,0.11628393517296594,0.11705094532464251
2013,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.34176047610081084,352,18098,0.34119386241745314,0.34232708978416854
2013,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.541572083650385,502,18098,0.5409768358141411,0.5421673314866289
2013,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08831906182267411,198,18098,0.08808340123165057,0.08855472241369766
2013,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.3279293029978443,732,18098,0.3275394185653644,0.3283191874303242
2013,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.5837516351794816,1286,18098,0.5833422532891532,0.5841610170698099
2014,Pre-primary Level,1st Quintile,Very concerned,0.23485074422849997,32,26129,0.23303593081943924,0.2366655576375607
2014,Pre-primary Level,1st Quintile,Somewhat concerned,0.2813039978179138,47,26129,0.27937902990070085,0.2832289657351268
2014,Pre-primary Level,1st Quintile,Not concerned at all,0.48384525795358624,67,26129,0.4817057882826022,0.4859847276245703
2014,Pre-primary Level,2nd Quintile,Somewhat concerned,0.3685519156811917,39,26129,0.3661005307297898,0.3710033006325936
2014,Pre-primary Level,2nd Quintile,Not concerned at all,0.6314480843188082,50,26129,0.6289966993674062,0.6338994692702101
2014,Pre-primary Level,3rd Quintile,Not concerned at all,1.0,32,26129,1.0,1.0
2014,Pre-primary Level,4th Quintile,Not concerned at all,1.0,36,26129,1.0,1.0
2014,Pre-primary Level,5th Quintile,Not concerned at all,1.0,40,26129,1.0,1.0
2014,Primary Level,1st Quintile,Very concerned,0.26968679688552055,91,26129,0.2686067716839931,0.270766822087048
2014,Primary Level,1st Quintile,Somewhat concerned,0.3579937783486007,127,26129,0.3568270847129718,0.35916047198422957
2014,Primary Level,1st Quintile,Not concerned at all,0.3723194247658787,109,26129,0.3711429661281318,0.3734958834036256
2014,Primary Level,2nd Quintile,Very concerned,0.31110468938600205,39,26129,0.3092182845957238,0.3129910941762803
2014,Primary Level,2nd Quintile,Somewhat concerned,0.3749505062057362,33,26129,0.3729778601263624,0.37692315228511003
2014,Primary Level,2nd Quintile,Not concerned at all,0.31394480440826167,31,26129,0.31205371885656014,0.3158358899599632
2014,Lower Secondary Level,1st Quintile,Very concerned,0.3632191361179934,416,26129,0.36263373674929267,0.3638045354866941
2014,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41806000605881516,512,26129,0.41745961902963863,0.4186603930879917
2014,Lower Secondary Level,1st Quintile,Not concerned at all,0.21872085782319142,317,26129,0.21821768045115333,0.2192240351952295
2014,Lower Secondary Level,2nd Quintile,Very concerned,0.3180155102856514,254,26129,0.31739545421029647,0.3186355663610063
2014,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4442794274965713,375,26129,0.44361785733948766,0.4449409976536549
2014,Lower Secondary Level,2nd Quintile,Not concerned at all,0.23770506221777743,210,26129,0.23713830077069376,0.2382718236648611
2014,Lower Secondary Level,3rd Quintile,Very concerned,0.29223196992697714,154,26129,0.29150993127644204,0.29295400857751225
2014,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4908740545064222,250,26129,0.4900803684220724,0.49166774059077195
2014,Lower Secondary Level,3rd Quintile,Not concerned at all,0.21689397556660062,131,26129,0.21623966318381746,0.21754828794938377
2014,Lower Secondary Level,4th Quintile,Very concerned,0.3390976134575471,108,26129,0.33817165234171814,0.340023574573376
2014,Lower Secondary Level,4th Quintile,Somewhat concerned,0.40790915994779625,137,26129,0.40694790713631906,0.40887041275927344
2014,Lower Secondary Level,4th Quintile,Not concerned at all,0.2529932265946567,89,26129,0.25214291433686226,0.2538435388524511
2014,Lower Secondary Level,5th Quintile,Very concerned,0.24500935477199404,32,26129,0.24359374869297148,0.2464249608510166
