year,pgisced97,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.18322,69,382,0.14437,0.22206
2014,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.41565,153,382,0.36616,0.46513
2014,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.40029,160,382,0.35109,0.44949
2014,First Stage of Tertiary Education,1st Quintile,Very concerned,0.32702,42,127,0.24510,0.40893
2014,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.28139,46,127,0.20287,0.35991
2014,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.37182,39,127,0.28743,0.45621
2014,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.30331,78,276,0.24898,0.35764
2014,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46946,131,276,0.41047,0.52845
2014,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.21690,67,276,0.16819,0.26561
2014,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.26424,75,344,0.21758,0.31091
2014,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43898,163,344,0.38646,0.49150
2014,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.29632,106,344,0.24799,0.34465
2014,First Stage of Tertiary Education,4th Quintile,Very concerned,0.26120,100,430,0.21963,0.30277
2014,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41576,198,430,0.36912,0.46240
2014,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.32304,132,430,0.27878,0.36729
2014,First Stage of Tertiary Education,5th Quintile,Very concerned,0.22219,92,411,0.18195,0.26243
2014,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.44465,177,411,0.39655,0.49275
2014,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.33316,142,411,0.28754,0.37878
2014,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.11722,83,532,0.08986,0.14458
2014,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42655,225,532,0.38448,0.46862
2014,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.44769,224,532,0.40539,0.48998
2014,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.17346,114,658,0.14450,0.20241
2014,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.37193,259,658,0.33498,0.40889
2014,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.44585,285,658,0.40784,0.48386
2014,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.16113,130,987,0.13819,0.18408
2014,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.37915,396,987,0.34886,0.40943
2014,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.45724,461,987,0.42614,0.48833
2014,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.13254,173,1357,0.11449,0.15059
2014,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.31439,476,1357,0.28968,0.33910
2014,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.54347,708,1357,0.51696,0.56998
2014,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.09864,286,2665,0.08732,0.10997
2014,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.34551,922,2665,0.32746,0.36357
2014,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.55423,1457,2665,0.53536,0.57311
2015,Pre-primary Level,1st Quintile,Somewhat concerned,0.25485,49,89,0.16380,0.34590
2015,Pre-primary Level,1st Quintile,Not concerned at all,0.19681,40,89,0.11374,0.27988
2015,Pre-primary Level,2nd Quintile,Not concerned at all,0.21700,38,38,0.08418,0.34982
2015,Pre-primary Level,4th Quintile,Not concerned at all,0.19501,31,31,0.05323,0.33679
2015,Primary Level,1st Quintile,Very concerned,0.43282,96,256,0.37201,0.49363
2015,Primary Level,1st Quintile,Somewhat concerned,0.28877,92,256,0.23314,0.34439
2015,Primary Level,1st Quintile,Not concerned at all,0.22235,68,256,0.17131,0.27339
2015,Primary Level,2nd Quintile,Very concerned,0.34573,33,64,0.22829,0.46318
2015,Primary Level,2nd Quintile,Somewhat concerned,0.29699,31,64,0.18416,0.40982
2015,Lower Secondary Level,1st Quintile,Very concerned,0.38389,427,1079,0.35485,0.41292
2015,Lower Secondary Level,1st Quintile,Somewhat concerned,0.37841,432,1079,0.34946,0.40736
2015,Lower Secondary Level,1st Quintile,Not concerned at all,0.18731,220,1079,0.16402,0.21060
2015,Lower Secondary Level,2nd Quintile,Very concerned,0.43207,268,702,0.39540,0.46875
2015,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.34392,275,702,0.30875,0.37908
2015,Lower Secondary Level,2nd Quintile,Not concerned at all,0.18579,159,702,0.15700,0.21459
2015,Lower Secondary Level,3rd Quintile,Very concerned,0.35005,156,466,0.30670,0.39341
2015,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44805,217,466,0.40285,0.49325
2015,Lower Secondary Level,3rd Quintile,Not concerned at all,0.17806,93,466,0.14329,0.21283
2015,Lower Secondary Level,4th Quintile,Very concerned,0.37665,92,265,0.31820,0.43510
2015,Lower Secondary Level,4th Quintile,Somewhat concerned,0.39014,121,265,0.33129,0.44898
2015,Lower Secondary Level,4th Quintile,Not concerned at all,0.15652,52,265,0.11269,0.20035
2015,Lower Secondary Level,5th Quintile,Very concerned,0.32555,43,121,0.24171,0.40939
2015,Lower Secondary Level,5th Quintile,Somewhat concerned,0.39562,45,121,0.30813,0.48311
2015,Lower Secondary Level,5th Quintile,Not concerned at all,0.23772,33,121,0.16156,0.31389
2015,Upper Secondary Level,1st Quintile,Very concerned,0.41081,1048,2408,0.39116,0.43047
2015,Upper Secondary Level,1st Quintile,Somewhat concerned,0.38007,900,2408,0.36068,0.39946
2015,Upper Secondary Level,1st Quintile,Not concerned at all,0.19316,460,2408,0.17739,0.20893
2015,Upper Secondary Level,2nd Quintile,Very concerned,0.39180,1115,2867,0.37393,0.40967
2015,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.42568,1277,2867,0.40757,0.44378
2015,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16751,475,2867,0.15384,0.18118
2015,Upper Secondary Level,3rd Quintile,Very concerned,0.40181,953,2494,0.38256,0.42106
2015,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.42520,1094,2494,0.40579,0.44460
2015,Upper Secondary Level,3rd Quintile,Not concerned at all,0.15742,447,2494,0.14312,0.17171
2015,Upper Secondary Level,4th Quintile,Very concerned,0.38062,856,2237,0.36049,0.40074
2015,Upper Secondary Level,4th Quintile,Somewhat concerned,0.44000,975,2237,0.41943,0.46058
2015,Upper Secondary Level,4th Quintile,Not concerned at all,0.17663,406,2237,0.16082,0.19243
2015,Upper Secondary Level,5th Quintile,Very concerned,0.30856,481,1563,0.28566,0.33147
2015,Upper Secondary Level,5th Quintile,Somewhat concerned,0.46357,697,1563,0.43884,0.48830
2015,Upper Secondary Level,5th Quintile,Not concerned at all,0.22441,385,1563,0.20372,0.24510
2015,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.26923,124,334,0.22159,0.31687
2015,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.33488,120,334,0.28419,0.38557
2015,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.34745,90,334,0.29631,0.39860
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.30446,116,416,0.26018,0.34873
2015,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.40167,187,416,0.35450,0.44884
2015,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.26941,113,416,0.22672,0.31209
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.25058,107,423,0.20923,0.29192
2015,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.42484,196,423,0.37767,0.47200
2015,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.31334,120,423,0.26908,0.35759
2015,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.25749,93,408,0.21501,0.29997
2015,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.44866,190,408,0.40034,0.49698
2015,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.29040,125,408,0.24630,0.33451
2015,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.16532,68,358,0.12678,0.20385
2015,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55559,180,358,0.50405,0.60714
2015,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.27832,110,358,0.23183,0.32481
2015,First Stage of Tertiary Education,1st Quintile,Very concerned,0.26640,41,97,0.17797,0.35484
2015,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45930,56,97,0.35961,0.55899
2015,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.34287,90,276,0.28677,0.39897
2015,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42311,122,276,0.36472,0.48150
2015,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.22703,64,276,0.17752,0.27655
2015,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.39725,114,320,0.34355,0.45095
2015,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.36630,130,320,0.31343,0.41917
2015,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.22406,76,320,0.17830,0.26982
2015,First Stage of Tertiary Education,4th Quintile,Very concerned,0.35233,127,391,0.30492,0.39974
2015,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41796,165,391,0.36900,0.46691
2015,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.22088,99,391,0.17971,0.26205
2015,First Stage of Tertiary Education,5th Quintile,Very concerned,0.20177,108,404,0.16259,0.24095
2015,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50701,192,404,0.45820,0.55583
2015,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.29110,104,404,0.24675,0.33545
2015,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.20140,107,482,0.16556,0.23724
2015,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.35384,200,482,0.31111,0.39658
2015,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.41362,175,482,0.36961,0.45764
2015,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.24746,144,648,0.21420,0.28071
2015,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.37979,274,648,0.34239,0.41719
2015,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.36709,230,648,0.32995,0.40423
2015,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.17583,174,897,0.15091,0.20076
2015,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.39953,374,897,0.36746,0.43161
2015,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.41810,349,897,0.38580,0.45040
2015,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.17043,239,1297,0.14996,0.19090
2015,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.37537,536,1297,0.34901,0.40174
2015,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.43737,522,1297,0.41036,0.46438
2015,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.15819,368,2513,0.14392,0.17246
2015,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.39965,1090,2513,0.38050,0.41881
2015,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.43635,1055,2513,0.41696,0.45575
2016,Pre-primary Level,1st Quintile,Somewhat concerned,0.25552,40,71,0.15335,0.35770
2016,Pre-primary Level,1st Quintile,Not concerned at all,0.15227,31,71,0.06810,0.23643
2016,Pre-primary Level,2nd Quintile,Somewhat concerned,0.22337,39,39,0.09094,0.35580
2016,Primary Level,1st Quintile,Very concerned,0.48966,127,250,0.42757,0.55175
2016,Primary Level,1st Quintile,Somewhat concerned,0.35407,87,250,0.29467,0.41348
2016,Primary Level,1st Quintile,Not concerned at all,0.12194,36,250,0.08130,0.16259
2016,Primary Level,2nd Quintile,Very concerned,0.46900,42,42,0.31624,0.62175
2016,Lower Secondary Level,1st Quintile,Very concerned,0.47106,548,1048,0.44082,0.50130
2016,Lower Secondary Level,1st Quintile,Somewhat concerned,0.35961,354,1048,0.33054,0.38868
2016,Lower Secondary Level,1st Quintile,Not concerned at all,0.12022,146,1048,0.10052,0.13992
2016,Lower Secondary Level,2nd Quintile,Very concerned,0.51638,346,681,0.47882,0.55395
2016,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.29432,235,681,0.26006,0.32857
2016,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14005,100,681,0.11396,0.16613
2016,Lower Secondary Level,3rd Quintile,Very concerned,0.54122,221,427,0.49390,0.58854
2016,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.32666,157,427,0.28212,0.37120
2016,Lower Secondary Level,3rd Quintile,Not concerned at all,0.10040,49,427,0.07186,0.12894
2016,Lower Secondary Level,4th Quintile,Very concerned,0.44728,114,247,0.38515,0.50942
2016,Lower Secondary Level,4th Quintile,Somewhat concerned,0.36249,92,247,0.30242,0.42256
2016,Lower Secondary Level,4th Quintile,Not concerned at all,0.14754,41,247,0.10323,0.19186
2016,Lower Secondary Level,5th Quintile,Very concerned,0.59336,71,119,0.50473,0.68199
2016,Lower Secondary Level,5th Quintile,Somewhat concerned,0.33533,48,119,0.25015,0.42052
2016,Upper Secondary Level,1st Quintile,Very concerned,0.54835,1252,2316,0.52808,0.56863
2016,Upper Secondary Level,1st Quintile,Somewhat concerned,0.28797,753,2316,0.26952,0.30642
2016,Upper Secondary Level,1st Quintile,Not concerned at all,0.14998,311,2316,0.13543,0.16452
2016,Upper Secondary Level,2nd Quintile,Very concerned,0.56612,1442,2720,0.54749,0.58474
2016,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.31690,953,2720,0.29942,0.33439
2016,Upper Secondary Level,2nd Quintile,Not concerned at all,0.11116,325,2720,0.09935,0.12298
2016,Upper Secondary Level,3rd Quintile,Very concerned,0.54976,1281,2344,0.52962,0.56991
2016,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.35249,825,2344,0.33315,0.37184
2016,Upper Secondary Level,3rd Quintile,Not concerned at all,0.08792,238,2344,0.07646,0.09939
2016,Upper Secondary Level,4th Quintile,Very concerned,0.51699,1075,2085,0.49553,0.53844
2016,Upper Secondary Level,4th Quintile,Somewhat concerned,0.36849,747,2085,0.34778,0.38920
2016,Upper Secondary Level,4th Quintile,Not concerned at all,0.10778,263,2085,0.09446,0.12109
2016,Upper Secondary Level,5th Quintile,Very concerned,0.48047,705,1461,0.45484,0.50610
2016,Upper Secondary Level,5th Quintile,Somewhat concerned,0.38861,553,1461,0.36361,0.41361
2016,Upper Secondary Level,5th Quintile,Not concerned at all,0.12864,203,1461,0.11147,0.14582
2016,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.33919,143,358,0.29008,0.38831
2016,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.44149,147,358,0.38998,0.49300
2016,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.20969,68,358,0.16746,0.25192
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.43165,184,451,0.38589,0.47742
2016,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.34011,179,451,0.29634,0.38388
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.21665,88,451,0.17859,0.25472
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.30477,149,424,0.26090,0.34864
2016,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.52247,199,424,0.47487,0.57007
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.15579,76,424,0.12123,0.19035
2016,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.40856,159,423,0.36166,0.45546
2016,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.42214,187,423,0.37502,0.46926
2016,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.16632,77,423,0.13079,0.20184
2016,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.38183,141,348,0.33071,0.43295
2016,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.42880,149,348,0.37672,0.48087
2016,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.18852,58,348,0.14737,0.22968
2016,First Stage of Tertiary Education,1st Quintile,Very concerned,0.46556,56,93,0.36363,0.56749
2016,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44496,37,93,0.34341,0.54651
2016,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.48039,122,258,0.41931,0.54148
2016,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.38662,98,258,0.32709,0.44616
2016,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.13279,38,258,0.09130,0.17428
2016,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.51334,153,301,0.45678,0.56990
2016,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.37525,108,301,0.32046,0.43004
2016,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11141,40,301,0.07581,0.14702
2016,First Stage of Tertiary Education,4th Quintile,Very concerned,0.46778,157,345,0.41505,0.52051
2016,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40986,138,345,0.35789,0.46183
2016,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11675,50,345,0.08281,0.15068
2016,First Stage of Tertiary Education,5th Quintile,Very concerned,0.49346,173,382,0.44326,0.54366
2016,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.35066,158,382,0.30275,0.39858
2016,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.14903,51,382,0.11328,0.18479
2016,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.30554,176,537,0.26654,0.34453
2016,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43683,232,537,0.39484,0.47882
2016,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.24845,129,537,0.21186,0.28503
2016,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.35754,222,642,0.32044,0.39464
