year,plj0046,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Somewhat concerned,higher vocational,2nd Quintile,0.006808956396490769,44486,0.0060447668961210715,0.007573145896860466
2013,Somewhat concerned,higher education,1st Quintile,0.005630483174021213,44486,0.004935152919817648,0.006325813428224777
2013,Somewhat concerned,vocational + Abi,2nd Quintile,0.004713892889878225,44486,0.0040773785112603236,0.005350407268496126
2013,Somewhat concerned,inadequately,1st Quintile,0.004059185544061804,44486,0.0034683309597788254,0.004650040128344783
2013,Somewhat concerned,vocational + Abi,1st Quintile,0.0031425952599188163,44486,0.0026224733630348888,0.0036627171568027438
2013,Somewhat concerned,in school,5th Quintile,0.002749770852428964,44486,0.002263145515913952,0.0032363961889439762
2013,Somewhat concerned,in school,4th Quintile,0.0022260049757758284,44486,0.0017880559663646888,0.0026639539851869678
2013,Somewhat concerned,inadequately,2nd Quintile,0.0022260049757758284,44486,0.0017880559663646888,0.0026639539851869678
2013,Somewhat concerned,higher vocational,1st Quintile,0.0018331805682859762,44486,0.0014356700912130334,0.002230691045358919
2013,Somewhat concerned,in school,1st Quintile,0.0017022390991226922,44486,0.0013191632949344063,0.002085314903310978
2013,Somewhat concerned,in school,3rd Quintile,0.0017022390991226922,44486,0.0013191632949344063,0.002085314903310978
2013,Somewhat concerned,in school,2nd Quintile,0.0015712976299594081,44486,0.001203226165581872,0.0019393690943369443
2013,Somewhat concerned,inadequately,3rd Quintile,0.0011784732224695562,44486,0.0008596512833416791,0.0014972951615974334
2013,Somewhat concerned,inadequately,4th Quintile,0.0007856488149797041,44486,0.0005252806070231621,0.001046017022936246
2013,Somewhat concerned,inadequately,5th Quintile,0.00013094146916328402,44486,2.461177569933407e-05,0.00023727116262723397
2013,Not concerned at all,higher education,5th Quintile,0.2242556281771968,44486,0.22037970299669069,0.2281315533577029
2013,Not concerned at all,middle vocational,5th Quintile,0.11895424836601307,44486,0.11594586206868533,0.1219626346633408
2013,Not concerned at all,middle vocational,4th Quintile,0.11445170660856935,44486,0.11149327418037196,0.11741013903676674
2013,Not concerned at all,middle vocational,3rd Quintile,0.07755991285403051,44486,0.07507430774514824,0.08004551796291277
2013,Not concerned at all,higher education,4th Quintile,0.06986201888162673,44486,0.06749316295499397,0.07223087480825949
2013,Not concerned at all,middle vocational,2nd Quintile,0.05243282498184459,44486,0.05036148673149333,0.05450416323219585
2013,Not concerned at all,middle vocational,1st Quintile,0.032824981844589686,44486,0.031169215026366916,0.034480748662812456
2013,Not concerned at all,higher education,3rd Quintile,0.031082062454611474,44486,0.029469402487833696,0.03269472242138925
2013,Not concerned at all,higher vocational,5th Quintile,0.030065359477124184,44486,0.028478462151996134,0.031652256802252234
2013,Not concerned at all,vocational + Abi,5th Quintile,0.02701525054466231,44486,0.02550863685592443,0.02852186423340019
2013,Not concerned at all,vocational + Abi,4th Quintile,0.02251270878721859,44486,0.021134186381721487,0.023891231192715696
2013,Not concerned at all,general elementary,4th Quintile,0.020334059549745823,44486,0.01902247756478624,0.021645641534705405
2013,Not concerned at all,higher vocational,4th Quintile,0.019317356572258533,44486,0.01803832140598084,0.020596391738536227
2013,Not concerned at all,general elementary,3rd Quintile,0.01699346405228758,44486,0.015792407231574608,0.018194520873000553
2013,Not concerned at all,general elementary,2nd Quintile,0.016557734204793027,44486,0.01537191281305989,0.017743555596526163
2013,Not concerned at all,general elementary,1st Quintile,0.016412490922294843,44486,0.015231794779450396,0.01759318706513929
2013,Not concerned at all,higher education,2nd Quintile,0.013217138707334786,44486,0.012155873527021062,0.01427840388764851
2013,Not concerned at all,vocational + Abi,3rd Quintile,0.011909949164851125,44486,0.01090186310392295,0.012918035225779301
2013,Not concerned at all,higher education,1st Quintile,0.011619462599854757,44486,0.010623599807946351,0.012615325391763162
2013,Not concerned at all,higher vocational,3rd Quintile,0.01103848946986202,44486,0.010067557254287233,0.012009421685436806
2013,Not concerned at all,general elementary,5th Quintile,0.010167029774872912,44486,0.009234801227452911,0.011099258322292912
2013,Not concerned at all,in school,5th Quintile,0.008569353667392882,44486,0.007712809828023666,0.009425897506762098
2013,Not concerned at all,vocational + Abi,2nd Quintile,0.007116920842411038,44486,0.0063357617088376245,0.007898079975984452
2013,Not concerned at all,vocational + Abi,1st Quintile,0.005083514887436456,44486,0.00442263922926785,0.005744390545605061
2013,Not concerned at all,in school,4th Quintile,0.004793028322440087,44486,0.004151218890563601,0.005434837754316573
2013,Not concerned at all,higher vocational,2nd Quintile,0.004793028322440087,44486,0.004151218890563601,0.005434837754316573
2013,Not concerned at all,in school,3rd Quintile,0.0045025417574437185,44486,0.003880394279432311,0.005124689235455126
2013,Not concerned at all,inadequately,1st Quintile,0.00392156862745098,44486,0.0033407760325514326,0.0045023612223505285
2013,Not concerned at all,higher vocational,1st Quintile,0.00261437908496732,44486,0.002139852854216582,0.0030889053157180583
2013,Not concerned at all,inadequately,3rd Quintile,0.00261437908496732,44486,0.002139852854216582,0.0030889053157180583
2013,Not concerned at all,in school,1st Quintile,0.002178649237472767,44486,0.0017453734242534032,0.0026119250506921312
2013,Not concerned at all,in school,2nd Quintile,0.001888162672476398,44486,0.0014847461330883848,0.002291579211864411
2013,Not concerned at all,inadequately,2nd Quintile,0.0017429193899782135,44486,0.00135530111632946,0.002130537663626967
2013,Not concerned at all,inadequately,4th Quintile,0.0008714596949891067,44486,0.0005972525746531477,0.0011456668153250658
2013,Not concerned at all,inadequately,5th Quintile,0.0007262164124909223,44486,0.0004758825102314285,0.0009765503147504161
2014,Very concerned,middle vocational,4th Quintile,0.15709332127242576,38694,0.1534675294426625,0.160719113102189
2014,Very concerned,middle vocational,3rd Quintile,0.1385496758631087,38694,0.1351073487771509,0.14199200294906653
2014,Very concerned,middle vocational,5th Quintile,0.1150309060756822,38694,0.11185179589375147,0.11821001625761293
2014,Very concerned,middle vocational,2nd Quintile,0.10643750942258405,38694,0.1033646402218241,0.109510378623344
2014,Very concerned,middle vocational,1st Quintile,0.06829488919041157,38694,0.06578145453453811,0.07080832384628503
2014,Very concerned,higher education,5th Quintile,0.05924920850293985,38694,0.05689679951300849,0.061601617492871207
2014,Very concerned,general elementary,2nd Quintile,0.04085632443841399,38694,0.03888387564101633,0.042828773235811655
2014,Very concerned,general elementary,1st Quintile,0.03512739333634856,38694,0.03329300108213213,0.03696178559056499
2014,Very concerned,general elementary,3rd Quintile,0.03271521181968943,38694,0.030942711570300346,0.03448771206907851
2014,Very concerned,higher education,4th Quintile,0.025177144580129655,38694,0.023616153770650003,0.026738135389609306
2014,Very concerned,general elementary,4th Quintile,0.024272576511382482,38694,0.022739173002501504,0.02580598002026346
2014,Very concerned,higher vocational,5th Quintile,0.021408110960349766,38694,0.01996591512484533,0.022850306795854203
2014,Very concerned,higher education,3rd Quintile,0.0168852706166139,38694,0.015601491307415305,0.018169049925812496
2014,Very concerned,vocational + Abi,5th Quintile,0.016131463892657922,38694,0.014876186567507749,0.017386741217808095
2014,Very concerned,vocational + Abi,4th Quintile,0.015377657168701944,38694,0.01415159021175339,0.016603724125650497
2014,Very concerned,higher vocational,4th Quintile,0.01522689582391075,38694,0.01400676040212877,0.01644703124569273
2014,Very concerned,higher vocational,3rd Quintile,0.013417759686416402,38694,0.012271347196256934,0.01456417217657587
2014,Very concerned,general elementary,5th Quintile,0.012362430272878033,38694,0.01126143618651227,0.013463424359243796
2014,Very concerned,vocational + Abi,2nd Quintile,0.01145786220413086,38694,0.010397428192928713,0.012518296215333008
2014,Very concerned,vocational + Abi,3rd Quintile,0.01115633951454847,38694,0.010109792035938144,0.012202886993158794
2014,Very concerned,higher education,2nd Quintile,0.010251771445801297,38694,0.009248089569751,0.011255453321851593
2014,Very concerned,inadequately,1st Quintile,0.008593396653098146,38694,0.007673704268239127,0.009513089037957166
2014,Very concerned,inadequately,2nd Quintile,0.007538067239559777,38694,0.0066762380681459265,0.008399896410973627
2014,Very concerned,higher education,1st Quintile,0.006935021860394994,38694,0.006108133253841915,0.007761910466948073
2014,Very concerned,vocational + Abi,1st Quintile,0.005879692446856626,38694,0.005117909870243713,0.006641475023469539
2014,Very concerned,higher vocational,2nd Quintile,0.005276647067691844,38694,0.00455476801760748,0.005998526117776208
2014,Very concerned,inadequately,3rd Quintile,0.003919794964571084,38694,0.00329718927112948,0.004542400658012689
2014,Very concerned,in school,1st Quintile,0.003015226895823911,38694,0.002468917689075577,0.0035615361025722447
2014,Very concerned,higher vocational,1st Quintile,0.003015226895823911,38694,0.002468917689075577,0.0035615361025722447
2014,Very concerned,in school,2nd Quintile,0.002562942861450324,38694,0.002059156426574763,0.0030667292963258855
2014,Very concerned,inadequately,4th Quintile,0.001959897482285542,38694,0.0015192158683862342,0.00240057909618485
2014,Very concerned,in school,5th Quintile,0.0018091361374943465,38694,0.0013857109608663115,0.0022325613141223814
2014,Very concerned,in school,4th Quintile,0.0015076134479119555,38694,0.0011210225381136645,0.0018942043577102464
2014,Very concerned,in school,3rd Quintile,0.0010553294135383687,38694,0.0007318110060010223,0.0013788478210757151
2014,Very concerned,inadequately,5th Quintile,0.0004522840343735866,38694,0.00024042760326980237,0.0006641404654773709
2014,Somewhat concerned,middle vocational,4th Quintile,0.12670582919114323,38694,0.12339136878023012,0.13002028960205633
2014,Somewhat concerned,middle vocational,3rd Quintile,0.12028920018075011,38694,0.11704791280197377,0.12353048755952645
2014,Somewhat concerned,middle vocational,5th Quintile,0.11540894713059195,38694,0.11222529748524773,0.11859259677593617
2014,Somewhat concerned,higher education,5th Quintile,0.1069136918210574,38694,0.10383477726714091,0.10999260637497388
2014,Somewhat concerned,middle vocational,2nd Quintile,0.08974243108901943,38694,0.08689459281677903,0.09259026936125983
2014,Somewhat concerned,middle vocational,1st Quintile,0.046904654315408946,38694,0.04479791693147917,0.04901139169933872
2014,Somewhat concerned,higher education,4th Quintile,0.0464527790329869,38694,0.04435571732366195,0.04854984074231185
2014,Somewhat concerned,general elementary,2nd Quintile,0.03289652056032535,38694,0.031119282057985562,0.03467375906266513
2014,Somewhat concerned,general elementary,3rd Quintile,0.02964301852688658,38694,0.027953117624576578,0.03133291942919658
2014,Somewhat concerned,higher education,3rd Quintile,0.026208766380478987,38694,0.02461695913266787,0.027800573628290103
2014,Somewhat concerned,higher vocational,5th Quintile,0.025214640759150475,38694,0.023652518038827095,0.026776763479473855
2014,Somewhat concerned,general elementary,1st Quintile,0.025033890646181653,38694,0.023477232700200332,0.026590548592162973
2014,Somewhat concerned,vocational + Abi,5th Quintile,0.022864889290555808,38694,0.02137554152380981,0.024354237057301806
2014,Somewhat concerned,general elementary,4th Quintile,0.022503389064618167,38694,0.021025588417900955,0.02398118971133538
2014,Somewhat concerned,vocational + Abi,4th Quintile,0.022051513782196115,38694,0.020588287641955923,0.023514739922436308
2014,Somewhat concerned,higher vocational,4th Quintile,0.02042476276547673,38694,0.01901537120317209,0.02183415432778137
2014,Somewhat concerned,vocational + Abi,3rd Quintile,0.016538635336647085,38694,0.015267877650849589,0.01780939302244458
2014,Somewhat concerned,higher education,2nd Quintile,0.016086760054225033,38694,0.01483319478266711,0.017340325325782956
2014,Somewhat concerned,higher vocational,3rd Quintile,0.012200632625395391,38694,0.011106777503602592,0.01329448774718819
2014,Somewhat concerned,vocational + Abi,2nd Quintile,0.011477632173520108,38694,0.01041629430670362,0.012538970040336595
2014,Somewhat concerned,higher education,1st Quintile,0.010302756439222774,38694,0.009296607775866923,0.011308905102578625
2014,Somewhat concerned,general elementary,5th Quintile,0.010212381382738365,38694,0.00921060963658707,0.01121415312888966
2014,Somewhat concerned,inadequately,1st Quintile,0.006868504292815183,38694,0.006045563250594557,0.007691445335035809
2014,Somewhat concerned,vocational + Abi,1st Quintile,0.00587437867148667,38694,0.0051129383683820116,0.006635818974591328
2014,Somewhat concerned,inadequately,2nd Quintile,0.005512878445549029,38694,0.004775104952346474,0.006250651938751584
2014,Somewhat concerned,higher vocational,2nd Quintile,0.004970628106642567,38694,0.004269886598257168,0.005671369615027965
2014,Somewhat concerned,in school,3rd Quintile,0.0031631269769543608,38694,0.0026036211448532765,0.003722632809055445
2014,Somewhat concerned,in school,2nd Quintile,0.0028920018075011297,38694,0.0023569391556077556,0.003427064459394504
2014,Somewhat concerned,in school,4th Quintile,0.0028016267510167195,38694,0.002274966943397074,0.003328286558636365
