year,pgisced97,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,1st Quintile,Very concerned,0.22018348623853212,44486,0.2163328457024957,0.22403412677456855
2013,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43601895734597157,44486,0.43141077843930237,0.44062713625264077
2013,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.2985781990521327,44486,0.2943255154780297,0.30283088262623564
2013,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.26540284360189575,44486,0.2612996519743604,0.2695060352294311
2013,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47101449275362317,44486,0.46637593023308055,0.4756530552741658
2013,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.31521739130434784,44486,0.31089995599569004,0.31953482661300564
2013,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.213768115942029,44486,0.20995841238608115,0.21757781949797683
2013,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40804597701149425,44486,0.4034788516662405,0.41261310235674803
2013,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.3879310344827586,44486,0.38340287374647275,0.3924591952190445
2013,First Stage of Tertiary Education,4th Quintile,Very concerned,0.20402298850574713,44486,0.20027814039560357,0.20776783661589068
2013,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.448,44486,0.4433788194320825,0.4526211805679175
2013,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.38133333333333336,44486,0.37681971184856955,0.38584695481809717
2013,First Stage of Tertiary Education,5th Quintile,Very concerned,0.17066666666666666,44486,0.16717057101384206,0.17416276231949127
2013,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.5037878787878788,44486,0.49914163563550057,0.5084341219402571
2013,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.3484848484848485,44486,0.34405694034184237,0.35291275662785465
2013,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.14772727272727273,44486,0.14442993047036276,0.1510246149841827
2013,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.46190476190476193,44486,0.4572718911278763,0.46653763268164755
2013,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.36428571428571427,44486,0.35981376934001597,0.36875765923141257
2013,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.1738095238095238,44486,0.17028807589094536,0.17733097172810225
2013,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.5130434782608696,44486,0.5083986830406605,0.5176882734810787
2013,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.3634782608695652,44486,0.35900843881883293,0.36794808292029746
2013,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.12347826086956522,44486,0.12042108100531831,0.12653544073381212
2013,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.5164609053497943,44486,0.5118170475228906,0.521104763176698
2013,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.36213991769547327,44486,0.3576736442999867,0.3666061910909598
2013,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.12139917695473251,44486,0.11836425123112998,0.12443410267833505
2013,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.5803249097472925,44486,0.5757388828758344,0.5849109366187505
2013,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.3303249097472924,44486,0.3259542486992389,0.3346955707953459
2013,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08935018050541517,44486,0.08669943634930301,0.09200092466152733
2014,Pre-primary Level,1st Quintile,Not concerned at all,0.4589041095890411,38694,0.4539389598680584,0.4638692593100238
2014,Pre-primary Level,1st Quintile,Somewhat concerned,0.3219178082191781,38694,0.31726250548728174,0.32657311095107444
2014,Pre-primary Level,1st Quintile,Very concerned,0.2191780821917808,38694,0.21505607432070772,0.2233000900628539
2014,Pre-primary Level,2nd Quintile,Not concerned at all,0.5102040816326531,38694,0.5052231130451725,0.5151850502201336
2014,Pre-primary Level,2nd Quintile,Somewhat concerned,0.3979591836734694,38694,0.3930820294226175,0.4028363379243213
2014,Pre-primary Level,2nd Quintile,Very concerned,0.09183673469387756,38694,0.08895917434817062,0.09471429503958449
2014,Pre-primary Level,3rd Quintile,Not concerned at all,0.5079365079365079,38694,0.5029551294096343,0.5129178864633815
2014,Pre-primary Level,3rd Quintile,Somewhat concerned,0.3492063492063492,38694,0.34445631237613816,0.3539563860365602
2014,Pre-primary Level,3rd Quintile,Very concerned,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Pre-primary Level,4th Quintile,Not concerned at all,0.4864864864864865,38694,0.4815063002162828,0.4914666727566902
2014,Pre-primary Level,4th Quintile,Somewhat concerned,0.40540540540540543,38694,0.40051337099071765,0.4102974398200932
2014,Pre-primary Level,4th Quintile,Very concerned,0.10810810810810811,38694,0.10501411387963971,0.11120210233657651
2014,Pre-primary Level,5th Quintile,Not concerned at all,0.6349206349206349,38694,0.6301234371639973,0.6397178326772724
2014,Pre-primary Level,5th Quintile,Somewhat concerned,0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,Pre-primary Level,5th Quintile,Very concerned,0.12698412698412698,38694,0.1236665573558863,0.13030169661236765
2014,Primary Level,1st Quintile,Somewhat concerned,0.38837920489296635,38694,0.3835229288703042,0.3932354809156285
2014,Primary Level,1st Quintile,Not concerned at all,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Primary Level,1st Quintile,Very concerned,0.2782874617737003,38694,0.27382203262795224,0.28275289091944833
2014,Primary Level,2nd Quintile,Very concerned,0.3786407766990291,38694,0.37380774856239357,0.3834738048356647
2014,Primary Level,2nd Quintile,Somewhat concerned,0.32038834951456313,38694,0.3157388840848735,0.32503781494425277
2014,Primary Level,2nd Quintile,Not concerned at all,0.30097087378640774,38694,0.29640057989524693,0.30554116767756856
2014,Primary Level,3rd Quintile,Somewhat concerned,0.45,38694,0.44504296643812025,0.4549570335618798
2014,Primary Level,3rd Quintile,Not concerned at all,0.275,38694,0.27055092621913013,0.2794490737808699
2014,Primary Level,3rd Quintile,Very concerned,0.275,38694,0.27055092621913013,0.2794490737808699
2014,Primary Level,4th Quintile,Somewhat concerned,0.47368421052631576,38694,0.4687091094159082,0.4786593116367233
2014,Primary Level,4th Quintile,Very concerned,0.3684210526315789,38694,0.3636146483288255,0.37322745693433235
2014,Primary Level,4th Quintile,Not concerned at all,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Primary Level,5th Quintile,Somewhat concerned,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Primary Level,5th Quintile,Not concerned at all,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Primary Level,5th Quintile,Very concerned,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41124497991967873,38694,0.40634209303058144,0.416147866808776
2014,Lower Secondary Level,1st Quintile,Very concerned,0.334136546184739,38694,0.32943664381123766,0.3388364485582403
2014,Lower Secondary Level,1st Quintile,Not concerned at all,0.25461847389558234,38694,0.25027768639873627,0.2589592613924284
2014,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4469606674612634,38694,0.4420067710499586,0.4519145638725682
2014,Lower Secondary Level,2nd Quintile,Very concerned,0.30274135876042907,38694,0.298163450469518,0.30731926705134016
2014,Lower Secondary Level,2nd Quintile,Not concerned at all,0.25029797377830754,38694,0.2459817170638358,0.2546142304927793
2014,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4672897196261682,38694,0.4623183859954433,0.47226105325689316
2014,Lower Secondary Level,3rd Quintile,Very concerned,0.28785046728971964,38694,0.28333915050917063,0.29236178407026864
2014,Lower Secondary Level,3rd Quintile,Not concerned at all,0.24485981308411214,38694,0.24057524739081196,0.24914437877741233
2014,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4101796407185629,38694,0.40527868038472287,0.4150806010524029
2014,Lower Secondary Level,4th Quintile,Very concerned,0.32335329341317365,38694,0.31869256401861396,0.32801402280773334
2014,Lower Secondary Level,4th Quintile,Not concerned at all,0.26646706586826346,38694,0.2620618637803813,0.2708722679561456
2014,Lower Secondary Level,5th Quintile,Somewhat concerned,0.4672131147540984,38694,0.46224183122440826,0.4721843982837885
2014,Lower Secondary Level,5th Quintile,Not concerned at all,0.27049180327868855,38694,0.26606565050229375,0.27491795605508335
2014,Lower Secondary Level,5th Quintile,Very concerned,0.26229508196721313,38694,0.2579120900384984,0.26667807389592785
2014,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41947291361639827,38694,0.41455594469803575,0.4243898825347608
2014,Upper Secondary Level,1st Quintile,Very concerned,0.3308931185944363,38694,0.3262047054633773,0.3355815317254953
2014,Upper Secondary Level,1st Quintile,Not concerned at all,0.24963396778916544,38694,0.24532153161349846,0.2539464039648324
2014,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.45375335120643434,38694,0.4487927013558473,0.45871400105702137
2014,Upper Secondary Level,2nd Quintile,Very concerned,0.31467828418230565,38694,0.3100511201952836,0.3193054481693277
2014,Upper Secondary Level,2nd Quintile,Not concerned at all,0.23156836461126004,38694,0.22736519911877948,0.2357715301037406
2014,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44180790960451977,38694,0.4368597597908947,0.44675605941814484
2014,Upper Secondary Level,3rd Quintile,Very concerned,0.32843691148775894,38694,0.3237573662896531,0.33311645668586476
2014,Upper Secondary Level,3rd Quintile,Not concerned at all,0.2297551789077213,38694,0.22556356467875435,0.23394679313668823
2014,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45356550580431176,38694,0.448605030174332,0.4585259814342915
2014,Upper Secondary Level,4th Quintile,Very concerned,0.3076285240464345,38694,0.3030300139702512,0.31222703412261776
2014,Upper Secondary Level,4th Quintile,Not concerned at all,0.23880597014925373,38694,0.23455777425987043,0.24305416603863703
2014,Upper Secondary Level,5th Quintile,Somewhat concerned,0.4505692031156381,38694,0.4456116028187725,0.4555268034125037
2014,Upper Secondary Level,5th Quintile,Not concerned at all,0.29478729778310364,38694,0.29024423536393307,0.2993303602022742
2014,Upper Secondary Level,5th Quintile,Very concerned,0.2546434991012582,38694,0.25030257116456867,0.2589844270379478
2014,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.4049586776859504,38694,0.40006750297868365,0.40984985239321714
2014,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.34710743801652894,38694,0.34236406718960555,0.3518508088434523
2014,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.24793388429752067,38694,0.2436312918465821,0.2522364767484592
2014,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.4292682926829268,38694,0.4243363881245738,0.43420019724127984
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.3853658536585366,38694,0.3805165518447028,0.3902151554723704
2014,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.18536585365853658,38694,0.18149389750627148,0.18923780981080168
2014,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.4298850574712644,38694,0.4249522786310728,0.43481783631145593
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.3701149425287356,38694,0.3653039661988666,0.3749259188586046
2014,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.4786516853932584,38694,0.47367422238753976,0.4836291483989771
2014,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.3595505617977528,38694,0.3547691442832578,0.3643319793122478
2014,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.16179775280898875,38694,0.15812835404078207,0.16546715157719544
2014,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.42337662337662335,38694,0.4184534648811343,0.42829978187211243
2014,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.38701298701298703,38694,0.3821598487544829,0.3918661252714912
2014,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.18961038961038962,38694,0.1857045693375557,0.19351620988322354
2014,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.3828125,38694,0.3779692613017609,0.3876557386982391
2014,First Stage of Tertiary Education,1st Quintile,Very concerned,0.3203125,38694,0.3156633255469223,0.3249616744530777
2014,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.296875,38694,0.29232263221818383,0.30142736778181617
2014,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4666666666666667,38694,0.46169574393897767,0.4716375893943557
2014,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.2814814814814815,38694,0.2770004483534255,0.2859625146095375
2014,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.2518518518518518,38694,0.24752670722138265,0.256176996482321
2014,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4812680115273775,38694,0.4762895028201428,0.48624652023461223
2014,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.29394812680115273,38694,0.2894088369921899,0.2984874166101156
2014,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.22478386167146974,38694,0.22062448526267728,0.2289432380802622
2014,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.45537757437070936,38694,0.4504154478036682,0.4603397009377505
2014,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.3135011441647597,38694,0.3088786780985335,0.31812361023098595
2014,First Stage of Tertiary Education,4th Quintile,Very concerned,0.2311212814645309,38694,0.22692095403605334,0.23532160889300846
2014,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.4317073170731707,38694,0.42677200073648436,0.4366426334098571
2014,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.3463414634146341,38694,0.34160055058402505,0.3510823762452432
2014,First Stage of Tertiary Education,5th Quintile,Very concerned,0.22195121951219512,38694,0.21781058937603112,0.22609184964835913
2014,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42401500938086306,38694,0.41909086865562456,0.42893915010610156
2014,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.4202626641651032,38694,0.4153444175973438,0.4251809107328626
2014,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.15572232645403378,38694,0.15210945631356215,0.1593351965945054
