year,pgisced97,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.17204,156,21765,0.17158,0.17251
2019,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41514,421,21765,0.41453,0.41575
2019,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.41282,388,21765,0.41221,0.41342
2019,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.15895,197,21765,0.15856,0.15934
2019,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41869,550,21765,0.41816,0.41921
2019,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.42236,528,21765,0.42184,0.42289
2019,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.14302,328,21765,0.14275,0.14329
2019,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43818,1039,21765,0.43780,0.43856
2019,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.41880,1030,21765,0.41842,0.41917
2020,Pre-primary Level,2nd Quintile,Not concerned at all,1.00000,46,22720,1.00000,1.00000
2020,Pre-primary Level,3rd Quintile,Not concerned at all,1.00000,42,22720,1.00000,1.00000
2020,Pre-primary Level,4th Quintile,Not concerned at all,1.00000,34,22720,1.00000,1.00000
2020,Pre-primary Level,5th Quintile,Not concerned at all,1.00000,34,22720,1.00000,1.00000
2020,Primary Level,1st Quintile,Very concerned,0.33584,67,22720,0.33463,0.33705
2020,Primary Level,1st Quintile,Somewhat concerned,0.46151,80,22720,0.46023,0.46279
2020,Primary Level,1st Quintile,Not concerned at all,0.20265,53,22720,0.20162,0.20368
2020,Lower Secondary Level,1st Quintile,Very concerned,0.30939,279,22720,0.30881,0.30997
2020,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42101,355,22720,0.42040,0.42163
2020,Lower Secondary Level,1st Quintile,Not concerned at all,0.26959,219,22720,0.26904,0.27015
2020,Lower Secondary Level,2nd Quintile,Very concerned,0.37585,195,22720,0.37513,0.37657
2020,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41183,241,22720,0.41109,0.41256
2020,Lower Secondary Level,2nd Quintile,Not concerned at all,0.21232,126,22720,0.21171,0.21293
2020,Lower Secondary Level,3rd Quintile,Very concerned,0.32707,135,22720,0.32631,0.32783
2020,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46732,170,22720,0.46651,0.46813
2020,Lower Secondary Level,3rd Quintile,Not concerned at all,0.20561,90,22720,0.20495,0.20626
2020,Lower Secondary Level,4th Quintile,Very concerned,0.30318,68,22720,0.30218,0.30418
2020,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42413,85,22720,0.42305,0.42520
2020,Lower Secondary Level,4th Quintile,Not concerned at all,0.27270,68,22720,0.27173,0.27366
2020,Lower Secondary Level,5th Quintile,Very concerned,0.21219,31,22720,0.21095,0.21343
2020,Lower Secondary Level,5th Quintile,Somewhat concerned,0.62305,62,22720,0.62158,0.62452
2020,Lower Secondary Level,5th Quintile,Not concerned at all,0.16476,42,22720,0.16364,0.16589
2020,Upper Secondary Level,1st Quintile,Very concerned,0.36393,745,22720,0.36354,0.36432
2020,Upper Secondary Level,1st Quintile,Somewhat concerned,0.36984,741,22720,0.36945,0.37023
2020,Upper Secondary Level,1st Quintile,Not concerned at all,0.26623,531,22720,0.26588,0.26659
2020,Upper Secondary Level,2nd Quintile,Very concerned,0.34228,845,22720,0.34194,0.34261
2020,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.43361,1053,22720,0.43326,0.43396
2020,Upper Secondary Level,2nd Quintile,Not concerned at all,0.22411,568,22720,0.22382,0.22441
2020,Upper Secondary Level,3rd Quintile,Very concerned,0.33936,691,22720,0.33900,0.33972
2020,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44921,937,22720,0.44884,0.44959
2020,Upper Secondary Level,3rd Quintile,Not concerned at all,0.21143,470,22720,0.21112,0.21173
2020,Upper Secondary Level,4th Quintile,Very concerned,0.30969,551,22720,0.30933,0.31004
2020,Upper Secondary Level,4th Quintile,Somewhat concerned,0.44466,832,22720,0.44428,0.44504
2020,Upper Secondary Level,4th Quintile,Not concerned at all,0.24565,517,22720,0.24532,0.24598
2020,Upper Secondary Level,5th Quintile,Very concerned,0.26802,409,22720,0.26761,0.26844
2020,Upper Secondary Level,5th Quintile,Somewhat concerned,0.46886,726,22720,0.46840,0.46933
2020,Upper Secondary Level,5th Quintile,Not concerned at all,0.26312,521,22720,0.26270,0.26353
2020,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.14684,64,22720,0.14609,0.14758
2020,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.48987,152,22720,0.48881,0.49092
2020,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.36329,126,22720,0.36228,0.36431
2020,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.22421,86,22720,0.22335,0.22507
2020,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.36479,148,22720,0.36380,0.36579
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.41099,151,22720,0.40998,0.41201
2020,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.20773,77,22720,0.20703,0.20844
2020,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.48021,198,22720,0.47934,0.48107
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.31206,147,22720,0.31125,0.31286
2020,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.17504,67,22720,0.17439,0.17569
2020,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.38127,165,22720,0.38044,0.38210
2020,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.44369,187,22720,0.44284,0.44454
2020,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.18350,83,22720,0.18282,0.18417
2020,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.35757,170,22720,0.35673,0.35841
2020,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.45894,232,22720,0.45806,0.45981
2020,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47029,41,22720,0.46842,0.47217
2020,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.52971,36,22720,0.52783,0.53158
2020,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.35453,80,22720,0.35338,0.35568
2020,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.40297,88,22720,0.40179,0.40415
2020,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.24250,61,22720,0.24147,0.24353
2020,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.21394,76,22720,0.21311,0.21476
2020,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50040,129,22720,0.49939,0.50140
2020,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.28567,74,22720,0.28476,0.28658
2020,First Stage of Tertiary Education,4th Quintile,Very concerned,0.29598,96,22720,0.29517,0.29679
2020,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.33913,146,22720,0.33828,0.33997
2020,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.36490,116,22720,0.36404,0.36575
2020,First Stage of Tertiary Education,5th Quintile,Very concerned,0.26156,116,22720,0.26074,0.26238
2020,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49794,219,22720,0.49701,0.49887
2020,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.24050,152,22720,0.23971,0.24130
2020,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.11370,74,22720,0.11316,0.11423
2020,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.34257,170,22720,0.34176,0.34337
2020,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.54374,227,22720,0.54289,0.54458
2020,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.16170,109,22720,0.16110,0.16230
2020,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.37887,230,22720,0.37808,0.37966
2020,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.45943,274,22720,0.45862,0.46024
2020,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.15938,156,22720,0.15895,0.15981
2020,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40160,377,22720,0.40102,0.40218
2020,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.43902,467,22720,0.43843,0.43960
2020,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.12859,190,22720,0.12825,0.12893
2020,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.31589,491,22720,0.31542,0.31635
2020,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.55552,722,22720,0.55502,0.55602
2020,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.11591,343,22720,0.11567,0.11615
2020,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.37381,1130,22720,0.37345,0.37416
2020,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.51028,1618,22720,0.50992,0.51065
2021,Primary Level,1st Quintile,Very concerned,0.41251,48,16128,0.41120,0.41383
2021,Primary Level,1st Quintile,Somewhat concerned,0.31040,55,16128,0.30917,0.31164
2021,Primary Level,1st Quintile,Not concerned at all,0.27708,37,16128,0.27589,0.27828
2021,Lower Secondary Level,1st Quintile,Very concerned,0.26731,144,16128,0.26670,0.26792
2021,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47610,224,16128,0.47541,0.47679
2021,Lower Secondary Level,1st Quintile,Not concerned at all,0.25659,170,16128,0.25599,0.25720
2021,Lower Secondary Level,2nd Quintile,Very concerned,0.32451,107,16128,0.32384,0.32519
2021,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.37651,139,16128,0.37581,0.37722
2021,Lower Secondary Level,2nd Quintile,Not concerned at all,0.29897,112,16128,0.29831,0.29964
2021,Lower Secondary Level,3rd Quintile,Very concerned,0.37392,65,16128,0.37301,0.37484
2021,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.36318,88,16128,0.36228,0.36409
2021,Lower Secondary Level,3rd Quintile,Not concerned at all,0.26289,70,16128,0.26206,0.26372
2021,Lower Secondary Level,4th Quintile,Very concerned,0.30415,38,16128,0.30310,0.30520
2021,Lower Secondary Level,4th Quintile,Somewhat concerned,0.37867,51,16128,0.37756,0.37977
2021,Lower Secondary Level,4th Quintile,Not concerned at all,0.31718,51,16128,0.31612,0.31824
2021,Lower Secondary Level,5th Quintile,Somewhat concerned,0.70451,41,16128,0.70278,0.70625
2021,Lower Secondary Level,5th Quintile,Not concerned at all,0.29549,31,16128,0.29375,0.29722
2021,Upper Secondary Level,1st Quintile,Very concerned,0.35368,457,16128,0.35329,0.35406
2021,Upper Secondary Level,1st Quintile,Somewhat concerned,0.37598,554,16128,0.37559,0.37637
2021,Upper Secondary Level,1st Quintile,Not concerned at all,0.27034,443,16128,0.26999,0.27070
2021,Upper Secondary Level,2nd Quintile,Very concerned,0.31478,491,16128,0.31444,0.31512
2021,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.42638,692,16128,0.42601,0.42674
2021,Upper Secondary Level,2nd Quintile,Not concerned at all,0.25884,499,16128,0.25852,0.25917
2021,Upper Secondary Level,3rd Quintile,Very concerned,0.28301,375,16128,0.28268,0.28335
2021,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.39960,553,16128,0.39923,0.39997
2021,Upper Secondary Level,3rd Quintile,Not concerned at all,0.31739,435,16128,0.31704,0.31773
2021,Upper Secondary Level,4th Quintile,Very concerned,0.27034,314,16128,0.27000,0.27069
2021,Upper Secondary Level,4th Quintile,Somewhat concerned,0.41232,528,16128,0.41194,0.41270
2021,Upper Secondary Level,4th Quintile,Not concerned at all,0.31734,450,16128,0.31698,0.31770
2021,Upper Secondary Level,5th Quintile,Very concerned,0.24625,236,16128,0.24585,0.24665
2021,Upper Secondary Level,5th Quintile,Somewhat concerned,0.41238,439,16128,0.41193,0.41284
2021,Upper Secondary Level,5th Quintile,Not concerned at all,0.34137,455,16128,0.34093,0.34181
2021,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.17499,49,16128,0.17424,0.17573
2021,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.34160,99,16128,0.34067,0.34253
2021,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.48341,103,16128,0.48244,0.48439
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.16317,54,16128,0.16248,0.16385
2021,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.40158,136,16128,0.40067,0.40249
2021,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.43525,158,16128,0.43433,0.43617
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.16271,63,16128,0.16208,0.16333
2021,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.44211,141,16128,0.44127,0.44295
2021,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.39519,118,16128,0.39436,0.39601
2021,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.40453,113,16128,0.40366,0.40540
2021,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.59547,145,16128,0.59460,0.59634
2021,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.12878,36,16128,0.12818,0.12939
2021,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.36808,114,16128,0.36721,0.36895
2021,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.50314,162,16128,0.50223,0.50404
2021,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,34,16128,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.34128,53,16128,0.34013,0.34242
2021,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46324,90,16128,0.46204,0.46445
2021,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19548,38,16128,0.19452,0.19644
2021,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.25677,47,16128,0.25584,0.25770
2021,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42222,75,16128,0.42117,0.42327
2021,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.32102,65,16128,0.32002,0.32201
2021,First Stage of Tertiary Education,4th Quintile,Very concerned,0.16954,43,16128,0.16885,0.17023
2021,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.45429,105,16128,0.45337,0.45521
2021,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.37617,87,16128,0.37527,0.37706
2021,First Stage of Tertiary Education,5th Quintile,Very concerned,0.24041,70,16128,0.23962,0.24119
2021,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42802,130,16128,0.42711,0.42892
2021,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.33157,118,16128,0.33071,0.33244
2021,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.10700,63,16128,0.10653,0.10748
2021,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.38926,188,16128,0.38851,0.39001
2021,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.50374,211,16128,0.50297,0.50450
2021,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.20109,111,16128,0.20053,0.20165
2021,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.32287,213,16128,0.32221,0.32352
2021,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.47604,299,16128,0.47534,0.47674
2021,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.12643,89,16128,0.12604,0.12682
2021,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.33818,268,16128,0.33762,0.33874
2021,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.53539,419,16128,0.53480,0.53597
2021,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.13499,135,16128,0.13466,0.13532
2021,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.30228,381,16128,0.30184,0.30273
2021,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.56272,641,16128,0.56224,0.56320
2021,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.10535,228,16128,0.10512,0.10558
2021,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.37828,827,16128,0.37792,0.37863
2021,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.51637,1217,16128,0.51601,0.51674
