year,pgisced97,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,First Stage of Tertiary Education,4th Quintile,Very concerned,0.26120,100,430,0.21963,0.30277
2014,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41576,198,430,0.36912,0.46240
2014,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.32304,132,430,0.27878,0.36729
2014,First Stage of Tertiary Education,5th Quintile,Very concerned,0.22219,92,411,0.18195,0.26243
2014,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.44465,177,411,0.39655,0.49275
2014,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.33316,142,411,0.28754,0.37878
2014,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.11823,83,532,0.09077,0.14569
2014,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43023,225,532,0.38811,0.47234
2014,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.45154,224,532,0.40922,0.49387
2014,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.17499,114,658,0.14594,0.20404
2014,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.37522,259,658,0.33820,0.41224
2014,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.44979,285,658,0.41175,0.48783
2014,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.16154,130,987,0.13856,0.18451
2014,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.38009,396,987,0.34979,0.41039
2014,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.45837,461,987,0.42727,0.48947
2014,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.13383,173,1357,0.11570,0.15195
2014,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.31744,476,1357,0.29266,0.34221
2014,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.54874,708,1357,0.52225,0.57522
2014,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.09880,286,2665,0.08747,0.11014
2014,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.34607,922,2665,0.32801,0.36414
2014,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.55513,1457,2665,0.53625,0.57400
2015,No answer / don't know,1st Quintile,Very concerned,0.35289,83,229,0.29086,0.41492
2015,No answer / don't know,1st Quintile,Somewhat concerned,0.32381,72,229,0.26307,0.38455
2015,No answer / don't know,1st Quintile,Not concerned at all,0.32330,74,229,0.26259,0.38401
2015,No answer / don't know,2nd Quintile,Very concerned,0.42299,51,134,0.33903,0.50696
2015,No answer / don't know,2nd Quintile,Somewhat concerned,0.32832,42,134,0.24851,0.40813
2015,No answer / don't know,2nd Quintile,Not concerned at all,0.24869,41,134,0.17522,0.32215
2015,No answer / don't know,3rd Quintile,Very concerned,0.36197,33,76,0.25321,0.47073
2015,No answer / don't know,3rd Quintile,Somewhat concerned,0.35073,43,76,0.24273,0.45873
2015,Pre-primary Level,1st Quintile,Somewhat concerned,0.48056,49,89,0.37618,0.58495
2015,Pre-primary Level,1st Quintile,Not concerned at all,0.37112,40,89,0.27018,0.47206
2015,Pre-primary Level,2nd Quintile,Not concerned at all,0.47909,38,38,0.31812,0.64006
2015,Pre-primary Level,4th Quintile,Not concerned at all,0.40608,31,31,0.23034,0.58182
2015,Primary Level,1st Quintile,Very concerned,0.45852,96,256,0.39737,0.51968
2015,Primary Level,1st Quintile,Somewhat concerned,0.30592,92,256,0.24936,0.36248
2015,Primary Level,1st Quintile,Not concerned at all,0.23556,68,256,0.18347,0.28764
2015,Primary Level,2nd Quintile,Very concerned,0.36251,33,64,0.24380,0.48122
2015,Primary Level,2nd Quintile,Somewhat concerned,0.31140,31,64,0.19705,0.42575
2015,Lower Secondary Level,1st Quintile,Very concerned,0.40426,427,1079,0.37496,0.43355
2015,Lower Secondary Level,1st Quintile,Somewhat concerned,0.39849,432,1079,0.36927,0.42772
2015,Lower Secondary Level,1st Quintile,Not concerned at all,0.19725,220,1079,0.17349,0.22100
2015,Lower Secondary Level,2nd Quintile,Very concerned,0.44924,268,702,0.41242,0.48607
2015,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.35758,275,702,0.32210,0.39306
2015,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19318,159,702,0.16395,0.22240
2015,Lower Secondary Level,3rd Quintile,Very concerned,0.35860,156,466,0.31501,0.40219
2015,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45899,217,466,0.41370,0.50428
2015,Lower Secondary Level,3rd Quintile,Not concerned at all,0.18241,93,466,0.14731,0.21751
2015,Lower Secondary Level,4th Quintile,Very concerned,0.40794,92,265,0.34865,0.46722
2015,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42254,121,265,0.36295,0.48213
2015,Lower Secondary Level,4th Quintile,Not concerned at all,0.16952,52,265,0.12426,0.21478
2015,Lower Secondary Level,5th Quintile,Very concerned,0.33951,43,121,0.25478,0.42424
2015,Lower Secondary Level,5th Quintile,Somewhat concerned,0.41258,45,121,0.32450,0.50066
2015,Lower Secondary Level,5th Quintile,Not concerned at all,0.24791,33,121,0.17065,0.32517
2015,Upper Secondary Level,1st Quintile,Very concerned,0.41747,1048,2408,0.39777,0.43717
2015,Upper Secondary Level,1st Quintile,Somewhat concerned,0.38624,900,2408,0.36678,0.40569
2015,Upper Secondary Level,1st Quintile,Not concerned at all,0.19629,460,2408,0.18042,0.21216
2015,Upper Secondary Level,2nd Quintile,Very concerned,0.39777,1115,2867,0.37985,0.41569
2015,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.43216,1277,2867,0.41403,0.45030
2015,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17006,475,2867,0.15631,0.18382
2015,Upper Secondary Level,3rd Quintile,Very concerned,0.40817,953,2494,0.38887,0.42746
2015,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.43193,1094,2494,0.41248,0.45137
2015,Upper Secondary Level,3rd Quintile,Not concerned at all,0.15991,447,2494,0.14552,0.17429
2015,Upper Secondary Level,4th Quintile,Very concerned,0.38167,856,2237,0.36153,0.40180
2015,Upper Secondary Level,4th Quintile,Somewhat concerned,0.44122,975,2237,0.42064,0.46180
2015,Upper Secondary Level,4th Quintile,Not concerned at all,0.17712,406,2237,0.16129,0.19294
2015,Upper Secondary Level,5th Quintile,Very concerned,0.30964,481,1563,0.28671,0.33256
2015,Upper Secondary Level,5th Quintile,Somewhat concerned,0.46518,697,1563,0.44044,0.48991
2015,Upper Secondary Level,5th Quintile,Not concerned at all,0.22519,385,1563,0.20447,0.24590
2015,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.28293,124,334,0.23455,0.33131
2015,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.35193,120,334,0.30063,0.40322
2015,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.36514,90,334,0.31343,0.41685
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.31209,116,416,0.26751,0.35667
2015,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.41174,187,416,0.36439,0.45909
2015,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.27616,113,416,0.23315,0.31918
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.25343,107,423,0.21193,0.29493
2015,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.42967,196,423,0.38244,0.47690
2015,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.31690,120,423,0.27251,0.36129
2015,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.25838,93,408,0.21585,0.30091
2015,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.45021,190,408,0.40188,0.49855
2015,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.29141,125,408,0.24726,0.33556
2015,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.16544,68,358,0.12690,0.20399
2015,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55602,180,358,0.50448,0.60756
2015,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.27854,110,358,0.23203,0.32504
2015,First Stage of Tertiary Education,1st Quintile,Very concerned,0.26683,41,97,0.17835,0.35531
2015,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46003,56,97,0.36033,0.55974
2015,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.34528,90,276,0.28909,0.40148
2015,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42609,122,276,0.36764,0.48453
2015,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.22863,64,276,0.17899,0.27826
2015,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.40224,114,320,0.34843,0.45605
2015,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.37089,130,320,0.31789,0.42390
2015,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.22687,76,320,0.18091,0.27283
2015,First Stage of Tertiary Education,4th Quintile,Very concerned,0.35547,127,391,0.30797,0.40298
2015,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42168,165,391,0.37267,0.47069
2015,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.22285,99,391,0.18155,0.26415
2015,First Stage of Tertiary Education,5th Quintile,Very concerned,0.20179,108,404,0.16261,0.24098
2015,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50707,192,404,0.45826,0.55588
2015,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.29113,104,404,0.24678,0.33549
2015,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.20787,107,482,0.17161,0.24414
2015,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.36521,200,482,0.32218,0.40824
2015,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.42691,175,482,0.38271,0.47112
2015,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.24887,144,648,0.21555,0.28218
2015,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.38195,274,648,0.34451,0.41939
2015,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.36918,230,648,0.33199,0.40637
2015,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.17699,174,897,0.15200,0.20198
2015,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40216,374,897,0.37005,0.43427
2015,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.42085,349,897,0.38852,0.45318
2015,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.17335,239,1297,0.15274,0.19396
2015,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.38180,536,1297,0.35535,0.40825
2015,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.44486,522,1297,0.41780,0.47191
2015,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.15911,368,2513,0.14481,0.17342
2015,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.40198,1090,2513,0.38281,0.42116
2015,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.43890,1055,2513,0.41949,0.45831
2016,No answer / don't know,1st Quintile,Very concerned,0.32787,87,245,0.26897,0.38677
2016,No answer / don't know,1st Quintile,Somewhat concerned,0.47424,100,245,0.41158,0.53689
2016,No answer / don't know,1st Quintile,Not concerned at all,0.19789,58,245,0.14790,0.24788
2016,No answer / don't know,2nd Quintile,Very concerned,0.22256,34,124,0.14904,0.29607
2016,No answer / don't know,2nd Quintile,Somewhat concerned,0.51808,57,124,0.42977,0.60638
2016,No answer / don't know,2nd Quintile,Not concerned at all,0.25937,33,124,0.18191,0.33682
2016,No answer / don't know,3rd Quintile,Somewhat concerned,0.38860,32,32,0.21701,0.56019
2016,No answer / don't know,4th Quintile,Somewhat concerned,0.47524,35,35,0.30738,0.64310
2016,Pre-primary Level,1st Quintile,Somewhat concerned,0.53022,40,71,0.41330,0.64714
2016,Pre-primary Level,1st Quintile,Not concerned at all,0.31596,31,71,0.20705,0.42487
2016,Pre-primary Level,2nd Quintile,Somewhat concerned,0.55631,39,39,0.39835,0.71428
2016,Primary Level,1st Quintile,Very concerned,0.50706,127,250,0.44497,0.56916
2016,Primary Level,1st Quintile,Somewhat concerned,0.36666,87,250,0.30680,0.42652
2016,Primary Level,1st Quintile,Not concerned at all,0.12628,36,250,0.08502,0.16753
2016,Primary Level,2nd Quintile,Very concerned,0.48952,42,42,0.33651,0.64254
2016,Lower Secondary Level,1st Quintile,Very concerned,0.49539,548,1048,0.46510,0.52567
2016,Lower Secondary Level,1st Quintile,Somewhat concerned,0.37818,354,1048,0.34881,0.40756
2016,Lower Secondary Level,1st Quintile,Not concerned at all,0.12643,146,1048,0.10630,0.14656
2016,Lower Secondary Level,2nd Quintile,Very concerned,0.54313,346,681,0.50569,0.58057
2016,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.30956,235,681,0.27482,0.34431
2016,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14730,100,681,0.12066,0.17394
2016,Lower Secondary Level,3rd Quintile,Very concerned,0.55895,221,427,0.51180,0.60610
2016,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.33736,157,427,0.29246,0.38226
2016,Lower Secondary Level,3rd Quintile,Not concerned at all,0.10369,49,427,0.07474,0.13263
2016,Lower Secondary Level,4th Quintile,Very concerned,0.46723,114,247,0.40488,0.52957
2016,Lower Secondary Level,4th Quintile,Somewhat concerned,0.37865,92,247,0.31804,0.43927
2016,Lower Secondary Level,4th Quintile,Not concerned at all,0.15412,41,247,0.10900,0.19924
2016,Lower Secondary Level,5th Quintile,Very concerned,0.59661,71,119,0.50810,0.68513
2016,Lower Secondary Level,5th Quintile,Somewhat concerned,0.33717,48,119,0.25188,0.42247
2016,Upper Secondary Level,1st Quintile,Very concerned,0.55597,1252,2316,0.53573,0.57621
2016,Upper Secondary Level,1st Quintile,Somewhat concerned,0.29197,753,2316,0.27345,0.31049
2016,Upper Secondary Level,1st Quintile,Not concerned at all,0.15206,311,2316,0.13743,0.16669
2016,Upper Secondary Level,2nd Quintile,Very concerned,0.56943,1442,2720,0.55082,0.58804
2016,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.31876,953,2720,0.30124,0.33627
2016,Upper Secondary Level,2nd Quintile,Not concerned at all,0.11181,325,2720,0.09997,0.12366
2016,Upper Secondary Level,3rd Quintile,Very concerned,0.55521,1281,2344,0.53509,0.57534
2016,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.35599,825,2344,0.33660,0.37538
2016,Upper Secondary Level,3rd Quintile,Not concerned at all,0.08880,238,2344,0.07728,0.10031
2016,Upper Secondary Level,4th Quintile,Very concerned,0.52050,1075,2085,0.49905,0.54195
2016,Upper Secondary Level,4th Quintile,Somewhat concerned,0.37099,747,2085,0.35025,0.39173
2016,Upper Secondary Level,4th Quintile,Not concerned at all,0.10851,263,2085,0.09515,0.12186
2016,Upper Secondary Level,5th Quintile,Very concerned,0.48157,705,1461,0.45594,0.50720
2016,Upper Secondary Level,5th Quintile,Somewhat concerned,0.38950,553,1461,0.36448,0.41451
2016,Upper Secondary Level,5th Quintile,Not concerned at all,0.12894,203,1461,0.11174,0.14613
2016,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.34249,143,358,0.29326,0.39172
2016,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.44578,147,358,0.39422,0.49734
2016,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.21173,68,358,0.16935,0.25411
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.43671,184,451,0.39089,0.48254
2016,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.34410,179,451,0.30020,0.38799
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.21919,88,451,0.18097,0.25742
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.31003,149,424,0.26596,0.35411
2016,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.53149,199,424,0.48394,0.57904
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.15848,76,424,0.12367,0.19328
2016,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.40978,159,423,0.36286,0.45670
2016,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.42340,187,423,0.37626,0.47055
2016,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.16681,77,423,0.13124,0.20238
2016,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.38215,141,348,0.33103,0.43328
2016,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.42916,149,348,0.37708,0.48124
2016,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.18868,58,348,0.14752,0.22985
2016,First Stage of Tertiary Education,1st Quintile,Very concerned,0.46556,56,93,0.36363,0.56749
2016,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44496,37,93,0.34341,0.54651
2016,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.48049,122,258,0.41940,0.54157
2016,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.38670,98,258,0.32716,0.44624
2016,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.13282,38,258,0.09132,0.17431
2016,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.51334,153,301,0.45678,0.56990
2016,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.37525,108,301,0.32046,0.43004
2016,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11141,40,301,0.07581,0.14702
2016,First Stage of Tertiary Education,4th Quintile,Very concerned,0.47042,157,345,0.41768,0.52317
2016,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41217,138,345,0.36016,0.46419
2016,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11740,50,345,0.08339,0.15142
2016,First Stage of Tertiary Education,5th Quintile,Very concerned,0.49686,173,382,0.44665,0.54706
2016,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.35308,158,382,0.30509,0.40107
2016,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15006,51,382,0.11420,0.18592
2016,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.30837,176,537,0.26927,0.34747
2016,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44088,232,537,0.39885,0.48291
