"plj0046","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Sachsen","6","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Sachsen-Anhalt","4","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Thueringen","2","","",""
"Keine Sorgen","2009","Hauptschule","Schleswig-Holstein","76","0.397536035752114","0.327393562271766","0.467678509232463"
"Keine Sorgen","2009","Hauptschule","Hamburg","19","","",""
"Keine Sorgen","2009","Hauptschule","Niedersachsen","137","0.219679574431522","0.186186087197936","0.253173061665108"
"Keine Sorgen","2009","Hauptschule","Bremen","11","","",""
"Keine Sorgen","2009","Hauptschule","Nordrhein-Westfalen","297","0.218551924035179","0.196676486720162","0.240427361350197"
"Keine Sorgen","2009","Hauptschule","Hessen","92","0.23019263153175","0.187643479507156","0.272741783556345"
"Keine Sorgen","2009","Hauptschule","Rheinland-Pfalz,Saarland","180","0.341632333036595","0.299895356687599","0.38336930938559"
"Keine Sorgen","2009","Hauptschule","Baden-Wuerttemberg","237","0.310604013144357","0.278129795539129","0.343078230749584"
"Keine Sorgen","2009","Hauptschule","Bayern","238","0.240499406234865","0.215242926885773","0.265755885583957"
"Keine Sorgen","2009","Hauptschule","Saarland","","","",""
"Keine Sorgen","2009","Hauptschule","Berlin","22","","",""
"Keine Sorgen","2009","Hauptschule","Brandenburg","40","0.166936275091591","0.113343519208611","0.220529030974571"
"Keine Sorgen","2009","Hauptschule","Mecklenburg-Vorpommern","17","","",""
"Keine Sorgen","2009","Hauptschule","Sachsen","82","0.277046142455948","0.227386665904746","0.326705619007151"
"Keine Sorgen","2009","Hauptschule","Sachsen-Anhalt","38","0.188643162912777","0.135218601482","0.242067724343553"
"Keine Sorgen","2009","Hauptschule","Thueringen","48","0.216055902824443","0.165542850051347","0.266568955597539"
"Keine Sorgen","2009","Realschule","Schleswig-Holstein","63","0.388438369774691","0.308273314740107","0.468603424809276"
"Keine Sorgen","2009","Realschule","Hamburg","18","","",""
"Keine Sorgen","2009","Realschule","Niedersachsen","140","0.259871502874898","0.220920692064058","0.298822313685737"
"Keine Sorgen","2009","Realschule","Bremen","13","","",""
"Keine Sorgen","2009","Realschule","Nordrhein-Westfalen","231","0.329155802394853","0.295390300091966","0.36292130469774"
"Keine Sorgen","2009","Realschule","Hessen","78","0.27236631842122","0.220951898013514","0.323780738828926"
"Keine Sorgen","2009","Realschule","Rheinland-Pfalz,Saarland","58","0.248036183421004","0.188182747690708","0.307889619151301"
"Keine Sorgen","2009","Realschule","Baden-Wuerttemberg","156","0.274503906935611","0.234664177904332","0.314343635966891"
"Keine Sorgen","2009","Realschule","Bayern","186","0.294000278510621","0.257300505897093","0.330700051124149"
"Keine Sorgen","2009","Realschule","Saarland","","","",""
"Keine Sorgen","2009","Realschule","Berlin","36","0.177166099785706","0.123299962105748","0.231032237465664"
"Keine Sorgen","2009","Realschule","Brandenburg","68","0.291638793882142","0.236707446987218","0.346570140777065"
"Keine Sorgen","2009","Realschule","Mecklenburg-Vorpommern","29","","",""
"Keine Sorgen","2009","Realschule","Sachsen","147","0.216858292844825","0.182386004575297","0.251330581114353"
"Keine Sorgen","2009","Realschule","Sachsen-Anhalt","56","0.219562605385248","0.16914915388002","0.269976056890477"
"Keine Sorgen","2009","Realschule","Thueringen","72","0.244360981268142","0.196449238411372","0.292272724124912"
"Keine Sorgen","2009","(Fach-)Abitur","Schleswig-Holstein","42","0.596131526833247","0.473995646310642","0.718267407355853"
"Keine Sorgen","2009","(Fach-)Abitur","Hamburg","32","0.628201717124818","0.491482135177878","0.764921299071759"
"Keine Sorgen","2009","(Fach-)Abitur","Niedersachsen","77","0.404150996263891","0.329046471461267","0.479255521066514"
"Keine Sorgen","2009","(Fach-)Abitur","Bremen","9","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Nordrhein-Westfalen","241","0.485656096135348","0.44342346163357","0.527888730637126"
"Keine Sorgen","2009","(Fach-)Abitur","Hessen","88","0.473034771446529","0.398202737698776","0.547866805194281"
"Keine Sorgen","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","46","0.468524851691726","0.371206397726953","0.565843305656499"
"Keine Sorgen","2009","(Fach-)Abitur","Baden-Wuerttemberg","120","0.439067915513924","0.377426953271063","0.500708877756786"
"Keine Sorgen","2009","(Fach-)Abitur","Bayern","119","0.415730803230892","0.353891330878483","0.477570275583302"
"Keine Sorgen","2009","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Berlin","47","0.574400206358605","0.473367456087307","0.675432956629904"
"Keine Sorgen","2009","(Fach-)Abitur","Brandenburg","29","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","10","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Sachsen","60","0.592919171731853","0.501523701214513","0.684314642249192"
"Keine Sorgen","2009","(Fach-)Abitur","Sachsen-Anhalt","23","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Thueringen","16","","",""
"Keine Sorgen","2009","AkademikerIn","Schleswig-Holstein","54","0.69469736737556","0.593779933519397","0.795614801231722"
"Keine Sorgen","2009","AkademikerIn","Hamburg","41","0.601802827195121","0.493166021429355","0.710439632960888"
"Keine Sorgen","2009","AkademikerIn","Niedersachsen","163","0.514843891654635","0.458846743214263","0.570841040095007"
"Keine Sorgen","2009","AkademikerIn","Bremen","11","","",""
"Keine Sorgen","2009","AkademikerIn","Nordrhein-Westfalen","391","0.545669999930547","0.509747160559662","0.581592839301433"
"Keine Sorgen","2009","AkademikerIn","Hessen","197","0.62785271457344","0.57455717473722","0.68114825440966"
"Keine Sorgen","2009","AkademikerIn","Rheinland-Pfalz,Saarland","87","0.482325611509996","0.406081796266789","0.558569426753203"
"Keine Sorgen","2009","AkademikerIn","Baden-Wuerttemberg","235","0.540548290455442","0.494088832202891","0.587007748707992"
"Keine Sorgen","2009","AkademikerIn","Bayern","310","0.590207567736421","0.54829882725067","0.632116308222171"
"Keine Sorgen","2009","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2009","AkademikerIn","Berlin","102","0.415322382080436","0.353743551087011","0.47690121307386"
"Keine Sorgen","2009","AkademikerIn","Brandenburg","101","0.511367740467026","0.447727523813356","0.575007957120697"
"Keine Sorgen","2009","AkademikerIn","Mecklenburg-Vorpommern","53","0.344648371516169","0.264774645600123","0.424522097432215"
"Keine Sorgen","2009","AkademikerIn","Sachsen","157","0.453060997544933","0.400380627547714","0.505741367542152"
"Keine Sorgen","2009","AkademikerIn","Sachsen-Anhalt","72","0.364334164479051","0.297132603335061","0.431535725623041"
"Keine Sorgen","2009","AkademikerIn","Thueringen","76","0.410874004559285","0.338393721023553","0.483354288095016"
"Grosse Sorgen","2010","(noch) kein Abschluss","Schleswig-Holstein","4","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Niedersachsen","18","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Bremen","3","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Nordrhein-Westfalen","53","0.212045097106894","0.158154033768277","0.26593616044551"
"Grosse Sorgen","2010","(noch) kein Abschluss","Hessen","12","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Baden-Wuerttemberg","11","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Bayern","18","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Berlin","10","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Brandenburg","2","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Sachsen","5","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2010","Hauptschule","Schleswig-Holstein","66","0.252863118591227","0.197987124292937","0.307739112889516"
"Grosse Sorgen","2010","Hauptschule","Hamburg","20","","",""
"Grosse Sorgen","2010","Hauptschule","Niedersachsen","224","0.309258668798781","0.274822588925703","0.343694748671859"
"Grosse Sorgen","2010","Hauptschule","Bremen","15","","",""
"Grosse Sorgen","2010","Hauptschule","Nordrhein-Westfalen","507","0.309549503462028","0.287637536480735","0.33146147044332"
"Grosse Sorgen","2010","Hauptschule","Hessen","139","0.315553273876461","0.272991323361774","0.358115224391147"
"Grosse Sorgen","2010","Hauptschule","Rheinland-Pfalz,Saarland","127","0.213430620620698","0.179911777083538","0.246949464157857"
"Grosse Sorgen","2010","Hauptschule","Baden-Wuerttemberg","232","0.227706284892304","0.201053868375485","0.254358701409124"
"Grosse Sorgen","2010","Hauptschule","Bayern","416","0.292344565812458","0.268687419570673","0.316001712054244"
"Grosse Sorgen","2010","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2010","Hauptschule","Berlin","48","0.289252761559581","0.216933169980521","0.36157235313864"
"Grosse Sorgen","2010","Hauptschule","Brandenburg","66","0.280624794612797","0.218510606205946","0.342738983019648"
"Grosse Sorgen","2010","Hauptschule","Mecklenburg-Vorpommern","34","0.237205524036635","0.160129140504158","0.314281907569112"
"Grosse Sorgen","2010","Hauptschule","Sachsen","86","0.241240851969263","0.195010463910063","0.287471240028463"
"Grosse Sorgen","2010","Hauptschule","Sachsen-Anhalt","77","0.390301901728814","0.326132297954182","0.454471505503446"
"Grosse Sorgen","2010","Hauptschule","Thueringen","74","0.288561588263742","0.232619878545445","0.344503297982039"
"Grosse Sorgen","2010","Realschule","Schleswig-Holstein","51","0.28750926040145","0.227150995575345","0.347867525227555"
"Grosse Sorgen","2010","Realschule","Hamburg","27","","",""
"Grosse Sorgen","2010","Realschule","Niedersachsen","148","0.23736201009143","0.205169736189244","0.269554283993615"
"Grosse Sorgen","2010","Realschule","Bremen","15","","",""
"Grosse Sorgen","2010","Realschule","Nordrhein-Westfalen","267","0.254698498663232","0.228701898225578","0.280695099100886"
"Grosse Sorgen","2010","Realschule","Hessen","91","0.293387178627007","0.248256586215174","0.33851777103884"
"Grosse Sorgen","2010","Realschule","Rheinland-Pfalz,Saarland","69","0.229410037129532","0.181349091964633","0.277470982294432"
"Grosse Sorgen","2010","Realschule","Baden-Wuerttemberg","148","0.191839794574897","0.16367891576212","0.220000673387674"
"Grosse Sorgen","2010","Realschule","Bayern","188","0.201305568163236","0.174917687986966","0.227693448339505"
"Grosse Sorgen","2010","Realschule","Saarland","","","",""
"Grosse Sorgen","2010","Realschule","Berlin","86","0.33869989819647","0.279798028796388","0.397601767596551"
"Grosse Sorgen","2010","Realschule","Brandenburg","104","0.263356213115508","0.217730766659632","0.308981659571384"
"Grosse Sorgen","2010","Realschule","Mecklenburg-Vorpommern","72","0.324911095286011","0.26590414566388","0.383918044908141"
"Grosse Sorgen","2010","Realschule","Sachsen","212","0.315048338090326","0.281234252616568","0.348862423564084"
"Grosse Sorgen","2010","Realschule","Sachsen-Anhalt","108","0.333714639236857","0.284454626002366","0.382974652471348"
"Grosse Sorgen","2010","Realschule","Thueringen","119","0.279787055782322","0.235406157706026","0.324167953858617"
"Grosse Sorgen","2010","(Fach-)Abitur","Schleswig-Holstein","12","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Hamburg","13","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Niedersachsen","38","0.164708706197925","0.119880901407264","0.209536510988586"
"Grosse Sorgen","2010","(Fach-)Abitur","Bremen","3","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Nordrhein-Westfalen","137","0.170846586138339","0.145618422877036","0.196074749399641"
"Grosse Sorgen","2010","(Fach-)Abitur","Hessen","28","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","15","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Baden-Wuerttemberg","44","0.103359001265304","0.0716912399387992","0.13502676259181"
"Grosse Sorgen","2010","(Fach-)Abitur","Bayern","53","0.194136152019303","0.153779144738711","0.234493159299894"
"Grosse Sorgen","2010","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Berlin","27","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Brandenburg","21","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","11","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Sachsen","23","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Sachsen-Anhalt","26","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Thueringen","9","","",""
"Grosse Sorgen","2010","AkademikerIn","Schleswig-Holstein","7","","",""
"Grosse Sorgen","2010","AkademikerIn","Hamburg","8","","",""
"Grosse Sorgen","2010","AkademikerIn","Niedersachsen","34","0.0715133550139721","0.0468403250114216","0.0961863850165226"
"Grosse Sorgen","2010","AkademikerIn","Bremen","4","","",""
"Grosse Sorgen","2010","AkademikerIn","Nordrhein-Westfalen","116","0.117707925122233","0.0976841669371805","0.137731683307285"
"Grosse Sorgen","2010","AkademikerIn","Hessen","33","0.107501403245025","0.0794682141018383","0.135534592388212"
"Grosse Sorgen","2010","AkademikerIn","Rheinland-Pfalz,Saarland","18","","",""
"Grosse Sorgen","2010","AkademikerIn","Baden-Wuerttemberg","57","0.147824763478065","0.120889376129247","0.174760150826883"
"Grosse Sorgen","2010","AkademikerIn","Bayern","50","0.0885013851424691","0.0674610762456281","0.10954169403931"
"Grosse Sorgen","2010","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2010","AkademikerIn","Berlin","53","0.168097657587283","0.128808250636559","0.207387064538007"
"Grosse Sorgen","2010","AkademikerIn","Brandenburg","47","0.15899256869416","0.114022913013366","0.203962224374954"
"Grosse Sorgen","2010","AkademikerIn","Mecklenburg-Vorpommern","17","","",""
"Grosse Sorgen","2010","AkademikerIn","Sachsen","54","0.14729164474011","0.113438707334951","0.181144582145269"
"Grosse Sorgen","2010","AkademikerIn","Sachsen-Anhalt","27","","",""
"Grosse Sorgen","2010","AkademikerIn","Thueringen","24","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Schleswig-Holstein","14","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Hamburg","1","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Niedersachsen","38","0.477827099274648","0.371007486093155","0.584646712456141"
"Einige Sorgen","2010","(noch) kein Abschluss","Bremen","1","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Nordrhein-Westfalen","79","0.436459757879016","0.371073493671526","0.501846022086507"
"Einige Sorgen","2010","(noch) kein Abschluss","Hessen","27","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Baden-Wuerttemberg","40","0.584383306272986","0.480825257980823","0.687941354565149"
"Einige Sorgen","2010","(noch) kein Abschluss","Bayern","40","0.360101036887957","0.273120306670841","0.447081767105073"
"Einige Sorgen","2010","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Berlin","16","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Brandenburg","8","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","8","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Sachsen","9","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Thueringen","4","","",""
"Einige Sorgen","2010","Hauptschule","Schleswig-Holstein","113","0.457889725178474","0.394987814404601","0.520791635952346"
"Einige Sorgen","2010","Hauptschule","Hamburg","32","0.447141177709435","0.334616723621305","0.559665631797566"
"Einige Sorgen","2010","Hauptschule","Niedersachsen","291","0.424872541561123","0.388042142248743","0.461702940873502"
"Einige Sorgen","2010","Hauptschule","Bremen","12","","",""
"Einige Sorgen","2010","Hauptschule","Nordrhein-Westfalen","767","0.453791003406647","0.430193970337254","0.47738803647604"
"Einige Sorgen","2010","Hauptschule","Hessen","201","0.442821912759148","0.397330762543793","0.488313062974503"
"Einige Sorgen","2010","Hauptschule","Rheinland-Pfalz,Saarland","261","0.450291341641008","0.409590327396383","0.490992355885633"
"Einige Sorgen","2010","Hauptschule","Baden-Wuerttemberg","437","0.472126647392947","0.440397970748576","0.503855324037318"
"Einige Sorgen","2010","Hauptschule","Bayern","671","0.474662594409638","0.44868998492611","0.500635203893167"
"Einige Sorgen","2010","Hauptschule","Saarland","","","",""
"Einige Sorgen","2010","Hauptschule","Berlin","54","0.340250659926017","0.26468080513453","0.415820514717505"
"Einige Sorgen","2010","Hauptschule","Brandenburg","98","0.512372459755547","0.443271025074867","0.581473894436227"
"Einige Sorgen","2010","Hauptschule","Mecklenburg-Vorpommern","58","0.504596171709643","0.41400063234162","0.595191711077666"
"Einige Sorgen","2010","Hauptschule","Sachsen","153","0.472393387200296","0.418447646332733","0.52633912806786"
