"plj0046","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2011","Realschulabschluss","Baden-Wuerttemberg","243","0.428102239072631","0.387971734967405","0.468232743177858"
"Einige Sorgen","2011","Realschulabschluss","Bayern","330","0.441312374914737","0.404659241191534","0.477965508637939"
"Einige Sorgen","2011","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2011","Realschulabschluss","Berlin","85","0.373057068128577","0.309151545303517","0.436962590953638"
"Einige Sorgen","2011","Realschulabschluss","Brandenburg","135","0.376467699851747","0.322093671481019","0.430841728222475"
"Einige Sorgen","2011","Realschulabschluss","Mecklenburg-Vorpommern","100","0.438512546283629","0.370084609373451","0.506940483193806"
"Einige Sorgen","2011","Realschulabschluss","Sachsen","231","0.353887134274688","0.314870772825175","0.392903495724202"
"Einige Sorgen","2011","Realschulabschluss","Sachsen-Anhalt","140","0.439531239820358","0.384369433909161","0.494693045731555"
"Einige Sorgen","2011","Realschulabschluss","Thueringen","142","0.476634560644686","0.422909819179246","0.530359302110126"
"Einige Sorgen","2011","(Fach-)Abitur","Schleswig-Holstein","42","0.631663658380491","0.527893070855459","0.735434245905522"
"Einige Sorgen","2011","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Niedersachsen","80","0.425168277121095","0.356824204855876","0.493512349386314"
"Einige Sorgen","2011","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Nordrhein-Westfalen","234","0.349280577776046","0.312112195859455","0.386448959692637"
"Einige Sorgen","2011","(Fach-)Abitur","Hessen","87","0.392029533117306","0.323507313947423","0.46055175228719"
"Einige Sorgen","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","41","0.371702435071448","0.280135939425692","0.463268930717205"
"Einige Sorgen","2011","(Fach-)Abitur","Baden-Wuerttemberg","133","0.415636601832295","0.360775359271419","0.470497844393171"
"Einige Sorgen","2011","(Fach-)Abitur","Bayern","123","0.402579640783822","0.350297224080337","0.454862057487307"
"Einige Sorgen","2011","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Berlin","43","0.384397273054507","0.29179203021854","0.477002515890473"
"Einige Sorgen","2011","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Sachsen","42","0.349431817372152","0.263767049283327","0.435096585460977"
"Einige Sorgen","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Thueringen","30","0.44316610629983","0.320500187449078","0.565832025150583"
"Einige Sorgen","2011","AkademikerInnen","Schleswig-Holstein","40","0.443823289204136","0.347404993928981","0.540241584479291"
"Einige Sorgen","2011","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","2011","AkademikerInnen","Niedersachsen","144","0.41556489794871","0.363562171018466","0.467567624878953"
"Einige Sorgen","2011","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2011","AkademikerInnen","Nordrhein-Westfalen","258","0.335597269767929","0.303453579142279","0.367740960393578"
"Einige Sorgen","2011","AkademikerInnen","Hessen","138","0.373089940930003","0.323944186048961","0.422235695811045"
"Einige Sorgen","2011","AkademikerInnen","Rheinland-Pfalz,Saarland","53","0.368764994949377","0.291296460765765","0.44623352913299"
"Einige Sorgen","2011","AkademikerInnen","Baden-Wuerttemberg","175","0.277047493705146","0.238801388475011","0.315293598935282"
"Einige Sorgen","2011","AkademikerInnen","Bayern","218","0.296333769313167","0.261120547745659","0.331546990880676"
"Einige Sorgen","2011","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2011","AkademikerInnen","Berlin","116","0.425184517539669","0.368865485094745","0.481503549984593"
"Einige Sorgen","2011","AkademikerInnen","Brandenburg","100","0.377583037869872","0.317003286665762","0.438162789073981"
"Einige Sorgen","2011","AkademikerInnen","Mecklenburg-Vorpommern","67","0.432062283484856","0.350872084449734","0.513252482519979"
"Einige Sorgen","2011","AkademikerInnen","Sachsen","140","0.360192843421606","0.309971697336571","0.410413989506641"
"Einige Sorgen","2011","AkademikerInnen","Sachsen-Anhalt","109","0.468078155106792","0.401992205724105","0.534164104489479"
"Einige Sorgen","2011","AkademikerInnen","Thueringen","81","0.424088130145699","0.352873651336416","0.495302608954981"
"Keine Sorgen","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Nordrhein-Westfalen","73","0.493346435759916","0.414384228619041","0.572308642900792"
"Keine Sorgen","2011","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Baden-Wuerttemberg","31","0.516212239292215","0.401574332343297","0.630850146241133"
"Keine Sorgen","2011","(noch) kein Abschluss","Bayern","33","0.428132986713325","0.319021263748573","0.537244709678077"
"Keine Sorgen","2011","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Schleswig-Holstein","59","0.251334014537508","0.195395389636397","0.307272639438619"
"Keine Sorgen","2011","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Niedersachsen","143","0.221733747151987","0.191091138254477","0.252376356049497"
"Keine Sorgen","2011","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Nordrhein-Westfalen","346","0.216550293540157","0.195965103876989","0.237135483203326"
"Keine Sorgen","2011","Hauptschulabschluss","Hessen","89","0.215701433596455","0.175985323186622","0.255417544006288"
"Keine Sorgen","2011","Hauptschulabschluss","Rheinland-Pfalz,Saarland","132","0.260868575518132","0.221085634922601","0.300651516113663"
"Keine Sorgen","2011","Hauptschulabschluss","Baden-Wuerttemberg","247","0.27553914984904","0.246684394689156","0.304393905008925"
"Keine Sorgen","2011","Hauptschulabschluss","Bayern","284","0.200181659973968","0.178405267995675","0.221958051952262"
"Keine Sorgen","2011","Hauptschulabschluss","Saarland","39","0.248471683635833","0.169492926227646","0.32745044104402"
"Keine Sorgen","2011","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Brandenburg","55","0.235481004411776","0.179666935550635","0.291295073272917"
"Keine Sorgen","2011","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Sachsen","79","0.257192001889573","0.209227519229676","0.305156484549469"
"Keine Sorgen","2011","Hauptschulabschluss","Sachsen-Anhalt","55","0.245091420771316","0.189860616726088","0.300322224816543"
"Keine Sorgen","2011","Hauptschulabschluss","Thueringen","66","0.276356281770292","0.222309817769577","0.330402745771007"
"Keine Sorgen","2011","Realschulabschluss","Schleswig-Holstein","70","0.355267313983153","0.286302162073669","0.424232465892638"
"Keine Sorgen","2011","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2011","Realschulabschluss","Niedersachsen","150","0.22071501546984","0.186242356011122","0.255187674928558"
"Keine Sorgen","2011","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2011","Realschulabschluss","Nordrhein-Westfalen","259","0.298116678745926","0.267145931776335","0.329087425715518"
"Keine Sorgen","2011","Realschulabschluss","Hessen","79","0.219302390053425","0.174726789659319","0.263877990447532"
"Keine Sorgen","2011","Realschulabschluss","Rheinland-Pfalz,Saarland","61","0.279916009676962","0.217063083390174","0.342768935963751"
"Keine Sorgen","2011","Realschulabschluss","Baden-Wuerttemberg","205","0.328340049190447","0.290252912585819","0.366427185795076"
"Keine Sorgen","2011","Realschulabschluss","Bayern","209","0.329238574518173","0.294549482821696","0.36392766621465"
"Keine Sorgen","2011","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2011","Realschulabschluss","Berlin","54","0.245578505470919","0.188701207904387","0.302455803037451"
"Keine Sorgen","2011","Realschulabschluss","Brandenburg","75","0.245404820506422","0.197110425573641","0.293699215439203"
"Keine Sorgen","2011","Realschulabschluss","Mecklenburg-Vorpommern","40","0.211697453283566","0.155362662230243","0.268032244336889"
"Keine Sorgen","2011","Realschulabschluss","Sachsen","144","0.24008970095852","0.20523766808128","0.274941733835759"
"Keine Sorgen","2011","Realschulabschluss","Sachsen-Anhalt","65","0.19673051767281","0.15254963403605","0.240911401309569"
"Keine Sorgen","2011","Realschulabschluss","Thueringen","58","0.149551950288143","0.111190149614423","0.187913750961863"
"Keine Sorgen","2011","(Fach-)Abitur","Schleswig-Holstein","30","0.285798751028361","0.188602500724319","0.382995001332403"
"Keine Sorgen","2011","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Niedersachsen","85","0.397081871804419","0.329439432034202","0.464724311574636"
"Keine Sorgen","2011","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Nordrhein-Westfalen","278","0.463081016973444","0.424205836291646","0.501956197655242"
"Keine Sorgen","2011","(Fach-)Abitur","Hessen","80","0.499045224902983","0.428867384755402","0.569223065050565"
"Keine Sorgen","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","47","0.500641722810442","0.405903365785086","0.595380079835798"
"Keine Sorgen","2011","(Fach-)Abitur","Baden-Wuerttemberg","136","0.445580615407219","0.390252026800082","0.500909204014357"
"Keine Sorgen","2011","(Fach-)Abitur","Bayern","171","0.439631799461582","0.386717746078307","0.492545852844857"
"Keine Sorgen","2011","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Berlin","48","0.508424468643358","0.413253714929637","0.60359522235708"
"Keine Sorgen","2011","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Sachsen","59","0.448827779842639","0.359464698524099","0.538190861161178"
"Keine Sorgen","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2011","AkademikerInnen","Schleswig-Holstein","56","0.502711585953289","0.405680336687028","0.59974283521955"
"Keine Sorgen","2011","AkademikerInnen","Hamburg","62","0.610026480211842","0.510360697862076","0.709692262561607"
"Keine Sorgen","2011","AkademikerInnen","Niedersachsen","167","0.487171352817434","0.434428264797026","0.539914440837841"
"Keine Sorgen","2011","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2011","AkademikerInnen","Nordrhein-Westfalen","441","0.53425803941172","0.500301842584749","0.56821423623869"
"Keine Sorgen","2011","AkademikerInnen","Hessen","206","0.542873786086586","0.49225122419555","0.593496347977623"
"Keine Sorgen","2011","AkademikerInnen","Rheinland-Pfalz,Saarland","79","0.554317923593003","0.474509818017663","0.634126029168343"
"Keine Sorgen","2011","AkademikerInnen","Baden-Wuerttemberg","300","0.613582818961079","0.571970681151669","0.65519495677049"
"Keine Sorgen","2011","AkademikerInnen","Bayern","363","0.598844071982711","0.561048117563803","0.636640026401619"
"Keine Sorgen","2011","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2011","AkademikerInnen","Berlin","118","0.420632957154844","0.364394839301283","0.476871075008405"
"Keine Sorgen","2011","AkademikerInnen","Brandenburg","90","0.424788574871975","0.363018133719136","0.486559016024814"
"Keine Sorgen","2011","AkademikerInnen","Mecklenburg-Vorpommern","55","0.381288106929112","0.301681166291588","0.460895047566635"
"Keine Sorgen","2011","AkademikerInnen","Sachsen","159","0.440779494860283","0.388840114047887","0.492718875672679"
"Keine Sorgen","2011","AkademikerInnen","Sachsen-Anhalt","70","0.340675489740718","0.277906362739454","0.403444616741982"
"Keine Sorgen","2011","AkademikerInnen","Thueringen","72","0.386898303182143","0.316716116034706","0.45708049032958"
"Grosse Sorgen","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2012","Hauptschulabschluss","Schleswig-Holstein","58","0.214316678988825","0.162509335689745","0.266124022287906"
"Grosse Sorgen","2012","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2012","Hauptschulabschluss","Niedersachsen","179","0.295680863519185","0.261777731221676","0.329583995816695"
"Grosse Sorgen","2012","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2012","Hauptschulabschluss","Nordrhein-Westfalen","408","0.283090527228661","0.259814303543096","0.306366750914225"
"Grosse Sorgen","2012","Hauptschulabschluss","Hessen","91","0.201893990983389","0.163549848481061","0.240238133485718"
"Grosse Sorgen","2012","Hauptschulabschluss","Rheinland-Pfalz,Saarland","82","0.193494034274887","0.157354768067438","0.229633300482336"
"Grosse Sorgen","2012","Hauptschulabschluss","Baden-Wuerttemberg","185","0.210360425549299","0.183417166498693","0.237303684599905"
"Grosse Sorgen","2012","Hauptschulabschluss","Bayern","295","0.226767542063004","0.203890266574332","0.249644817551676"
"Grosse Sorgen","2012","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","2012","Hauptschulabschluss","Berlin","40","0.256092549545297","0.184302898075826","0.327882201014767"
"Grosse Sorgen","2012","Hauptschulabschluss","Brandenburg","61","0.219392137303622","0.166255126378871","0.272529148228373"
"Grosse Sorgen","2012","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2012","Hauptschulabschluss","Sachsen","86","0.23769866734325","0.191204671964826","0.284192662721674"
"Grosse Sorgen","2012","Hauptschulabschluss","Sachsen-Anhalt","66","0.356592951036874","0.294005665498857","0.419180236574892"
"Grosse Sorgen","2012","Hauptschulabschluss","Thueringen","74","0.328587039444683","0.272870152604276","0.384303926285091"
"Grosse Sorgen","2012","Realschulabschluss","Schleswig-Holstein","30","0.171866521095319","0.115971273940938","0.2277617682497"
"Grosse Sorgen","2012","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2012","Realschulabschluss","Niedersachsen","94","0.205144636652692","0.171304776005661","0.238984497299723"
"Grosse Sorgen","2012","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2012","Realschulabschluss","Nordrhein-Westfalen","219","0.265091110558149","0.234990701337496","0.295191519778802"
"Grosse Sorgen","2012","Realschulabschluss","Hessen","64","0.200200872020495","0.156763580598325","0.243638163442666"
"Grosse Sorgen","2012","Realschulabschluss","Rheinland-Pfalz,Saarland","30","0.23415973550211","0.174874675640313","0.293444795363908"
"Grosse Sorgen","2012","Realschulabschluss","Baden-Wuerttemberg","84","0.15951342210272","0.129348383687255","0.189678460518185"
"Grosse Sorgen","2012","Realschulabschluss","Bayern","113","0.143203177205966","0.117862669518373","0.16854368489356"
"Grosse Sorgen","2012","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2012","Realschulabschluss","Berlin","64","0.350676917780582","0.289537095297717","0.411816740263448"
