year,bula_h,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.0012789329816221074,32,26387,0.001270321725870636,0.0012875442373735788
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.002256169289314092,62,26387,0.002244737456723816,0.002267601121904368
2014,Baden-Wuerttemberg,No migration background,Very concerned,0.02328798789081497,481,26387,0.023251649161537415,0.023324326620092525
2014,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.038777747552979254,861,26387,0.038731229268920975,0.03882426583703753
2014,Baden-Wuerttemberg,No migration background,Not concerned at all,0.03398277805320347,810,26387,0.03393912221183084,0.034026433894576096
2014,Baden-Wuerttemberg,Direct migration background,Very concerned,0.00528184808370493,161,26387,0.005264383289874147,0.005299312877535712
2014,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.010896235864799235,328,26387,0.010871222065333197,0.010921249664265272
2014,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.010479121726665768,260,26387,0.010454586198443142,0.010503657254888395
2014,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.002040708495765435,63,26387,0.0020298350451094646,0.002051581946421405
2014,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.0030737444818735213,106,26387,0.003060406630099651,0.0030870823336473915
2014,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.004075629154831591,131,26387,0.0040602783553493485,0.0040909799543138335
2014,Bavaria,No migration background,Very concerned,0.03076905524172863,795,26387,0.03072744586550817,0.03081066461794909
2014,Bavaria,No migration background,Somewhat concerned,0.051145181265044894,1319,26387,0.05109210226488727,0.051198260265202515
2014,Bavaria,No migration background,Not concerned at all,0.039520581990317945,1072,26387,0.03947363841255622,0.03956752556807967
2014,Bavaria,Direct migration background,Very concerned,0.004930672425631331,181,26387,0.004913795231970114,0.0049475496192925485
2014,Bavaria,Direct migration background,Somewhat concerned,0.010386532056206635,377,26387,0.010362104019148414,0.010410960093264856
2014,Bavaria,Direct migration background,Not concerned at all,0.009212698354858353,334,26387,0.00918967841787519,0.009235718291841515
2014,Bavaria,Indirect migration background,Very concerned,0.0018838708003841177,60,26387,0.001873422718132352,0.0018943188826358833
2014,Bavaria,Indirect migration background,Somewhat concerned,0.0027002980672126476,100,26387,0.0026877943487590237,0.0027128017856662716
2014,Bavaria,Indirect migration background,Not concerned at all,0.003543672724339408,117,26387,0.0035293549199025584,0.003557990528776258
2014,Berlin,No migration background,Very concerned,0.010474853123427882,220,26387,0.010450322539999586,0.010499383706856177
2014,Berlin,No migration background,Somewhat concerned,0.012450095849992618,285,26387,0.01242337893173052,0.012476812768254715
2014,Berlin,No migration background,Not concerned at all,0.013130058987449733,282,26387,0.013102631641287542,0.013157486333611924
2014,Berlin,Direct migration background,Somewhat concerned,0.0013674541348975531,51,26387,0.0013585502460256335,0.0013763580237694728
2014,Berlin,Direct migration background,Not concerned at all,0.0023388877958953097,69,26387,0.0023272487681171615,0.002350526823673458
2014,Brandenburg,No migration background,Very concerned,0.008980474762741655,285,26387,0.00895774414478646,0.00900320538069685
2014,Brandenburg,No migration background,Somewhat concerned,0.013191254793310968,387,26387,0.013163764457947006,0.01321874512867493
2014,Brandenburg,No migration background,Not concerned at all,0.007331750412762984,236,26387,0.007311194991082269,0.007352305834443699
2014,Brandenburg,Direct migration background,Very concerned,0.0005345583048087831,33,26387,0.0005289889880379124,0.0005401276215796538
2014,Brandenburg,Direct migration background,Somewhat concerned,0.0007926940988012976,44,26387,0.0007859129839249519,0.0007994752136776433
2014,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.004945837255968918,132,26387,0.004928934257193935,0.004962740254743901
2014,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.008909743738092,251,26387,0.008887102003333149,0.008932385472850852
2014,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.004784535102722641,145,26387,0.004767908676126351,0.004801161529318931
2014,Saxony,No migration background,Very concerned,0.018866105436638962,440,26387,0.018833324167989347,0.018898886705288578
2014,Saxony,No migration background,Somewhat concerned,0.021081717101419626,628,26387,0.021047103507113106,0.021116330695726146
2014,Saxony,No migration background,Not concerned at all,0.01488872790400872,437,26387,0.014859547457735966,0.014917908350281473
2014,Saxony,Direct migration background,Somewhat concerned,0.0007515460390611008,38,26387,0.0007449431344037827,0.0007581489437184189
2014,Saxony-Anhalt,No migration background,Very concerned,0.009170142136618877,295,26387,0.009147174935949225,0.009193109337288528
2014,Saxony-Anhalt,No migration background,Somewhat concerned,0.011409767150351616,350,26387,0.011384177341778594,0.011435356958924638
2014,Saxony-Anhalt,No migration background,Not concerned at all,0.006784236082577492,230,26387,0.006764457609210537,0.0068040145559444465
2014,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.0005732784321118244,35,26387,0.0005675110494340784,0.0005790458147895704
2014,Thuringa,No migration background,Very concerned,0.007581205282879766,273,26387,0.00756030572460011,0.007602104841159423
2014,Thuringa,No migration background,Somewhat concerned,0.010928851553980377,406,26387,0.010903800758635222,0.010953902349325532
2014,Thuringa,No migration background,Not concerned at all,0.007039325097915363,251,26387,0.007019180805148891,0.0070594693906818355
2015,Schleswig-Holstein,No migration background,Very concerned,0.008789699743746934,190,24272,0.008766983941744367,0.0088124155457495
2015,Schleswig-Holstein,No migration background,Somewhat concerned,0.01354864994718413,283,24272,0.01352051513642603,0.013576784757942228
2015,Schleswig-Holstein,No migration background,Not concerned at all,0.009186711918086649,201,24272,0.009163493420639162,0.009209930415534135
2015,Schleswig-Holstein,Direct migration background,Very concerned,0.0012614744080574425,49,24272,0.001252836207660218,0.001270112608454667
2015,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.001164158105676599,57,24272,0.0011558593841096388,0.0011724568272435591
2015,Schleswig-Holstein,Direct migration background,Not concerned at all,0.001007941498288813,42,24272,0.0010002190175741783,0.0010156639790034477
2015,Hamburg,No migration background,Very concerned,0.004249431360811062,61,24272,0.004233600707341729,0.004265262014280395
2015,Hamburg,No migration background,Somewhat concerned,0.005955301172996251,121,24272,0.0059365765547097415,0.00597402579128276
2015,Hamburg,No migration background,Not concerned at all,0.007792037785868762,109,24272,0.007770639202143097,0.007813436369594428
2015,Hamburg,Direct migration background,Somewhat concerned,0.0014585376810372916,48,24272,0.0014492501553142328,0.0014678252067603505
2015,Hamburg,Direct migration background,Not concerned at all,0.0013090845783260733,34,24272,0.0013002850872641596,0.001317884069387987
2015,Lower Saxony,No migration background,Very concerned,0.02355470719057603,499,24272,0.02351779915211676,0.023591615229035297
2015,Lower Saxony,No migration background,Somewhat concerned,0.03841026388916439,862,24272,0.03836349288368167,0.03845703489464711
2015,Lower Saxony,No migration background,Not concerned at all,0.022463572272192603,503,24272,0.022427509090727164,0.022499635453658042
2015,Lower Saxony,Direct migration background,Very concerned,0.003671815419367382,104,24272,0.0036570956915300146,0.0036865351472047496
2015,Lower Saxony,Direct migration background,Somewhat concerned,0.005367167496140213,205,24272,0.005349386252964866,0.00538494873931556
2015,Lower Saxony,Direct migration background,Not concerned at all,0.003000525015239003,128,24272,0.002987214212659805,0.0030138358178182015
2015,Lower Saxony,Indirect migration background,Somewhat concerned,0.0008506378274983723,40,24272,0.0008435429368682648,0.0008577327181284799
2015,Lower Saxony,Indirect migration background,Not concerned at all,0.0009681524493386747,44,24272,0.0009605837772089269,0.0009757211214684225
2015,Bremen,No migration background,Very concerned,0.0034225108177651426,42,24272,0.0034082978064180584,0.003436723829112227
2015,Bremen,No migration background,Somewhat concerned,0.0022940912126373273,42,24272,0.0022824482162069944,0.00230573420906766
2015,North Rhine-Westphalia,No migration background,Very concerned,0.05939053699214775,1191,24272,0.05933301665150395,0.05944805733279154
2015,North Rhine-Westphalia,No migration background,Somewhat concerned,0.07251438041463654,1419,24272,0.07245126668949928,0.0725774941397738
2015,North Rhine-Westphalia,No migration background,Not concerned at all,0.04170596200058858,903,24272,0.04165730933760556,0.041754614663571596
2015,North Rhine-Westphalia,Direct migration background,Very concerned,0.010793320708310638,396,24272,0.010768174111857107,0.010818467304764169
2015,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.016407737853834398,531,24272,0.01637682137268237,0.016438654334986424
2015,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.007766002686752358,250,24272,0.0077446396016089365,0.00778736577189578
2015,North Rhine-Westphalia,Indirect migration background,Very concerned,0.004639632083130822,143,24272,0.004623093812469636,0.004656170353792008
2015,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.005868849337781072,184,24272,0.005850260318707659,0.005887438356854485
2015,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.0036160229039038693,121,24272,0.003601415026839793,0.0036306307809679454
2015,Hesse,No migration background,Very concerned,0.016951054485888534,347,24272,0.016919638978219208,0.01698246999355786
2015,Hesse,No migration background,Somewhat concerned,0.024053311306120272,509,24272,0.02401602420375911,0.024090598408481434
2015,Hesse,No migration background,Not concerned at all,0.01575461748862012,329,24272,0.0157243125243631,0.01578492245287714
2015,Hesse,Direct migration background,Very concerned,0.00303396543507867,89,24272,0.003020580889000248,0.003047349981157092
2015,Hesse,Direct migration background,Somewhat concerned,0.004914361418793286,161,24272,0.0048973428933968026,0.00493137994418977
2015,Hesse,Direct migration background,Not concerned at all,0.0048284154203422705,119,24272,0.004811545639171693,0.004845285201512848
2015,Hesse,Indirect migration background,Somewhat concerned,0.0018041578576701216,63,24272,0.001793830165212994,0.001814485550127249
2015,Hesse,Indirect migration background,Not concerned at all,0.0021736809412680686,52,24272,0.0021623469329332895,0.0021850149496028476
2015,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.012331518352326465,262,24272,0.012304660453983032,0.012358376250669897
2015,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.021969424484496,494,24272,0.021933751149873747,0.022005097819118254
2015,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.012399886330508425,286,24272,0.012372955014920252,0.012426817646096598
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.002005273683281114,76,24272,0.0019943866612491686,0.0020161607053130596
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.004700098462459728,171,24272,0.004683453278085969,0.004716743646833488
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.0029742844054835784,81,24272,0.002961031760061529,0.0029875370509056275
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.0013851824082854146,33,24272,0.0013761311149846653,0.0013942337015861639
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.0026609605418245665,65,24272,0.0026484233930823024,0.0026734976905668307
2015,Baden-Wuerttemberg,No migration background,Very concerned,0.030787196087338414,591,24272,0.03074515704716283,0.030829235127513996
