"plj0046","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","30","0.138520684764863","0.0928732378133308","0.184168131716395"
"Grosse Sorgen","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Bayern","kein Migrationshintergrund","636","0.229095104747306","0.213909396100519","0.244280813394094"
"Grosse Sorgen","2010","Bayern","direkter Migrationshintergrund","69","0.183045145619196","0.146579462443062","0.219510828795329"
"Grosse Sorgen","2010","Bayern","indirekter Migrationshintergrund","36","0.243228067259789","0.181736347337184","0.304719787182394"
"Grosse Sorgen","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Berlin","kein Migrationshintergrund","200","","",""
"Grosse Sorgen","2010","Berlin","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","2010","Berlin","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Brandenburg","kein Migrationshintergrund","232","","",""
"Grosse Sorgen","2010","Brandenburg","direkter Migrationshintergrund","7","0.380951616584554","0.197777790776503","0.564125442392604"
"Grosse Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","4","0.31395483444821","0.0513713484577889","0.576538320438631"
"Grosse Sorgen","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","141","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Sachsen","kein Migrationshintergrund","380","0.253586448326538","0.232348216809835","0.274824679843242"
"Grosse Sorgen","2010","Sachsen","direkter Migrationshintergrund","6","0.157350725956178","0.0367161311576708","0.277985320754684"
"Grosse Sorgen","2010","Sachsen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","239","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.378423597079196","0.140780904800458","0.616066289357934"
"Grosse Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Thueringen","kein Migrationshintergrund","227","","",""
"Grosse Sorgen","2010","Thueringen","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2010","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","258","","",""
"Einige Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","42","0.536573371679661","0.425193226697172","0.64795351666215"
"Einige Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Hamburg","kein Migrationshintergrund","113","","",""
"Einige Sorgen","2010","Hamburg","direkter Migrationshintergrund","21","","",""
"Einige Sorgen","2010","Hamburg","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Niedersachsen","kein Migrationshintergrund","785","0.430276947392887","0.407878294974694","0.452675599811081"
"Einige Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","96","0.351539463675758","0.288014117177951","0.415064810173564"
"Einige Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","34","0.542814203215065","0.426938900152711","0.658689506277419"
"Einige Sorgen","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Bremen","kein Migrationshintergrund","53","0.531539596522252","0.450873010161217","0.612206182883287"
"Einige Sorgen","2010","Bremen","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","1519","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","359","0.429369266680968","0.396572040009442","0.462166493352495"
"Einige Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","138","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Hessen","kein Migrationshintergrund","493","0.39715626651317","0.370138720263238","0.424173812763102"
"Einige Sorgen","2010","Hessen","direkter Migrationshintergrund","114","","",""
"Einige Sorgen","2010","Hessen","indirekter Migrationshintergrund","36","0.444764438596454","0.343219602700096","0.546309274492813"
"Einige Sorgen","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","463","0.471411290906696","0.441346440854154","0.501476140959239"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","83","0.400884123716287","0.32909041010729","0.472677837325284"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","34","0.450797127292048","0.338931087199221","0.562663167384875"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","890","0.432070629419884","0.411242859805999","0.452898399033769"
"Einige Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","201","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","90","0.405990250684279","0.341098223797341","0.470882277571217"
"Einige Sorgen","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Bayern","kein Migrationshintergrund","1246","","",""
"Einige Sorgen","2010","Bayern","direkter Migrationshintergrund","184","","",""
"Einige Sorgen","2010","Bayern","indirekter Migrationshintergrund","70","0.347110261174086","0.278879387007327","0.415341135340846"
"Einige Sorgen","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Berlin","kein Migrationshintergrund","279","","",""
"Einige Sorgen","2010","Berlin","direkter Migrationshintergrund","38","0.352843779999642","0.261004764564488","0.444682795434796"
"Einige Sorgen","2010","Berlin","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Brandenburg","kein Migrationshintergrund","403","0.464564850366883","0.432178238605827","0.496951462127939"
"Einige Sorgen","2010","Brandenburg","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","258","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","0.593839616205263","0.326871265376374","0.860807967034153"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Sachsen","kein Migrationshintergrund","633","0.414381115388023","0.390333440803813","0.438428789972232"
"Einige Sorgen","2010","Sachsen","direkter Migrationshintergrund","13","","",""
"Einige Sorgen","2010","Sachsen","indirekter Migrationshintergrund","8","0.702004571997796","0.510882202360797","0.893126941634795"
"Einige Sorgen","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","372","0.391683889584818","0.359414840543217","0.42395293862642"
"Einige Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","6","0.499242727397059","0.189345566673754","0.809139888120364"
"Einige Sorgen","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Thueringen","kein Migrationshintergrund","416","0.460023480378153","0.427800346722252","0.492246614034054"
"Einige Sorgen","2010","Thueringen","direkter Migrationshintergrund","8","0.240964470629172","0.037667368114768","0.444261573143576"
"Einige Sorgen","2010","Thueringen","indirekter Migrationshintergrund","5","0.587603162250716","0.309082644779993","0.866123679721439"
"Einige Sorgen","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","242","","",""
"Keine Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","22","","",""
"Keine Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","9","0.467651501964568","0.272065724835652","0.663237279093483"
"Keine Sorgen","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Hamburg","kein Migrationshintergrund","142","","",""
"Keine Sorgen","2010","Hamburg","direkter Migrationshintergrund","22","","",""
"Keine Sorgen","2010","Hamburg","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Niedersachsen","kein Migrationshintergrund","658","0.328694426296585","0.307443774699677","0.349945077893493"
"Keine Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","93","0.486948877770845","0.420446032032529","0.553451723509161"
"Keine Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Bremen","kein Migrationshintergrund","57","0.255656993036709","0.185138208495028","0.32617577757839"
"Keine Sorgen","2010","Bremen","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","2010","Bremen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","1338","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","376","0.407772743340578","0.375211771648257","0.440333715032898"
"Keine Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","124","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Hessen","kein Migrationshintergrund","520","0.376947205264744","0.350188474706038","0.403705935823449"
"Keine Sorgen","2010","Hessen","direkter Migrationshintergrund","149","","",""
"Keine Sorgen","2010","Hessen","indirekter Migrationshintergrund","37","0.349251625417663","0.251835704301209","0.446667546534118"
"Keine Sorgen","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","390","0.337392732229513","0.308915611914286","0.365869852544739"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","77","0.494811984306513","0.421568634259926","0.568055334353099"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","27","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","887","0.383748873564309","0.363302294897984","0.404195452230634"
"Keine Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","205","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","100","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Bayern","kein Migrationshintergrund","1060","","",""
"Keine Sorgen","2010","Bayern","direkter Migrationshintergrund","179","","",""
"Keine Sorgen","2010","Bayern","indirekter Migrationshintergrund","81","0.409661671566125","0.339177687434916","0.480145655697334"
"Keine Sorgen","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Berlin","kein Migrationshintergrund","290","","",""
"Keine Sorgen","2010","Berlin","direkter Migrationshintergrund","51","0.526031931159683","0.430067119066026","0.62199674325334"
"Keine Sorgen","2010","Berlin","indirekter Migrationshintergrund","24","","",""
"Keine Sorgen","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Brandenburg","kein Migrationshintergrund","276","","",""
"Keine Sorgen","2010","Brandenburg","direkter Migrationshintergrund","6","0.129107757204696","0.00262696169008042","0.255588552719311"
"Keine Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","5","0.554103101301307","0.272867702272518","0.835338500330096"
"Keine Sorgen","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","167","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Sachsen","kein Migrationshintergrund","599","0.332032436285439","0.309042725108094","0.355022147462784"
"Keine Sorgen","2010","Sachsen","direkter Migrationshintergrund","16","","",""
"Keine Sorgen","2010","Sachsen","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
