"plj0046","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","246","0.416448116016298","0.376154674997157","0.456741557035439"
"Keine Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Hamburg","kein Migrationshintergrund","143","0.478849010487717","0.421452871705241","0.536245149270193"
"Keine Sorgen","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Niedersachsen","kein Migrationshintergrund","667","0.383390318150104","0.360029009329906","0.406751626970303"
"Keine Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","71","0.46738833212258","0.390557620610257","0.544219043634903"
"Keine Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Bremen","kein Migrationshintergrund","62","0.383243417586751","0.291973198956374","0.474513636217129"
"Keine Sorgen","2012","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1320","0.385492006035077","0.36886340909627","0.402120602973884"
"Keine Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","205","0.366259292439538","0.325434749777035","0.407083835102042"
"Keine Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","91","0.46511959810926","0.396505914681846","0.533733281536674"
"Keine Sorgen","2012","Hessen","kein Migrationshintergrund","475","0.417250823066755","0.388751233457519","0.445750412675992"
"Keine Sorgen","2012","Hessen","direkter Migrationshintergrund","79","0.518525905982373","0.444916527695933","0.592135284268814"
"Keine Sorgen","2012","Hessen","indirekter Migrationshintergrund","41","0.63691165102344","0.524258115972889","0.749565186073992"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","349","0.394780655166896","0.361446273807547","0.428115036526245"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","57","0.581190034700383","0.485911062936139","0.676469006464627"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","809","0.430584078704853","0.408236985849362","0.452931171560344"
"Keine Sorgen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","178","0.485836156623022","0.433173140978899","0.538499172267144"
"Keine Sorgen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","86","0.52492625786087","0.444472395961447","0.605380119760293"
"Keine Sorgen","2012","Bayern","kein Migrationshintergrund","1141","0.410858647706939","0.392252731674106","0.429464563739771"
"Keine Sorgen","2012","Bayern","direkter Migrationshintergrund","146","0.396323478790252","0.34378796093946","0.448858996641044"
"Keine Sorgen","2012","Bayern","indirekter Migrationshintergrund","69","0.443682931990641","0.364960241416965","0.522405622564316"
"Keine Sorgen","2012","Saarland","kein Migrationshintergrund","64","0.460997541293169","0.383516721610526","0.538478360975813"
"Keine Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Berlin","kein Migrationshintergrund","308","0.410217381268356","0.374584941134269","0.445849821402443"
"Keine Sorgen","2012","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Brandenburg","kein Migrationshintergrund","294","0.330830258828864","0.298859187639761","0.362801330017967"
"Keine Sorgen","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","163","0.303741159426119","0.263105929252361","0.344376389599877"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen","kein Migrationshintergrund","564","0.39702623395874","0.371396571652628","0.422655896264853"
"Keine Sorgen","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","244","0.292312840402589","0.260756164484274","0.323869516320904"
"Keine Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Thueringen","kein Migrationshintergrund","248","0.282023497358795","0.251665394346442","0.312381600371148"
"Keine Sorgen","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","99","0.167325300348825","0.135517125783988","0.199133474913662"
"Grosse Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Hamburg","kein Migrationshintergrund","49","0.206222090018439","0.158051657926315","0.254392522110562"
"Grosse Sorgen","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Niedersachsen","kein Migrationshintergrund","324","0.214181334494328","0.193997131376765","0.234365537611891"
"Grosse Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","833","0.276882081946832","0.261079621200503","0.292684542693161"
"Grosse Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","113","0.247046461569493","0.206884063518809","0.287208859620178"
"Grosse Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","47","0.238139669233036","0.176761238539741","0.299518099926331"
"Grosse Sorgen","2013","Hessen","kein Migrationshintergrund","214","0.196231365371508","0.17233454388746","0.220128186855555"
"Grosse Sorgen","2013","Hessen","direkter Migrationshintergrund","32","0.185618980836007","0.126294884387755","0.244943077284259"
"Grosse Sorgen","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","132","0.182268578610498","0.154910939276311","0.209626217944685"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","326","0.195866027045719","0.177061308025122","0.214670746066316"
"Grosse Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","38","0.153484202040895","0.111998497869049","0.19496990621274"
"Grosse Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Bayern","kein Migrationshintergrund","448","0.185657247514144","0.170427577260475","0.200886917767813"
"Grosse Sorgen","2013","Bayern","direkter Migrationshintergrund","47","0.148815415660017","0.107993582730139","0.189637248589895"
"Grosse Sorgen","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Saarland","kein Migrationshintergrund","33","0.216098798103429","0.147429060373841","0.284768535833017"
"Grosse Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Berlin","kein Migrationshintergrund","179","0.293587253307283","0.259681036459456","0.327493470155111"
"Grosse Sorgen","2013","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Brandenburg","kein Migrationshintergrund","191","0.230504981651477","0.200602056792854","0.260407906510099"
"Grosse Sorgen","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","92","0.252207962999865","0.211721785791889","0.292694140207842"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen","kein Migrationshintergrund","284","0.239839532602934","0.216628768406603","0.263050296799264"
"Grosse Sorgen","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","208","0.318116118527435","0.28462715288938","0.35160508416549"
"Grosse Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Thueringen","kein Migrationshintergrund","184","0.237374953249136","0.20763023932139","0.267119667176881"
"Grosse Sorgen","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","210","0.425187530859779","0.383059262799044","0.467315798920514"
"Einige Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Hamburg","kein Migrationshintergrund","104","0.385950709089921","0.327990361102077","0.443911057077765"
"Einige Sorgen","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Niedersachsen","kein Migrationshintergrund","666","0.421771354188573","0.397474616264279","0.446068092112866"
"Einige Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","68","0.43737287717828","0.35520154474064","0.51954420961592"
"Einige Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Bremen","kein Migrationshintergrund","34","0.421967357438255","0.323684486491641","0.520250228384869"
"Einige Sorgen","2013","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1177","0.395100607120429","0.377835544590725","0.412365669650132"
"Einige Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","184","0.440180252193609","0.39395432696362","0.486406177423598"
"Einige Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","61","0.301349284851455","0.235230119392607","0.367468450310302"
"Einige Sorgen","2013","Hessen","kein Migrationshintergrund","443","0.445632080786307","0.415724749045905","0.475539412526709"
"Einige Sorgen","2013","Hessen","direkter Migrationshintergrund","61","0.360543353986432","0.287279388958749","0.433807319014114"
"Einige Sorgen","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","329","0.441372190067496","0.406185279887874","0.476559100247117"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","37","0.336049578770587","0.242529566262849","0.429569591278326"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","707","0.405628829296515","0.382363116564536","0.428894542028494"
"Einige Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","110","0.360207582250657","0.304955956467588","0.415459208033726"
"Einige Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","48","0.408233078426719","0.322069738868292","0.494396417985146"
"Einige Sorgen","2013","Bayern","kein Migrationshintergrund","1041","0.425266970527666","0.405902981242058","0.444630959813274"
"Einige Sorgen","2013","Bayern","direkter Migrationshintergrund","111","0.379778281832151","0.324111615623458","0.435444948040844"
"Einige Sorgen","2013","Bayern","indirekter Migrationshintergrund","49","0.373438535415701","0.291537932685744","0.455339138145659"
"Einige Sorgen","2013","Saarland","kein Migrationshintergrund","55","0.38701036030059","0.305746694266887","0.468274026334294"
"Einige Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Berlin","kein Migrationshintergrund","263","0.35238837173779","0.316821179908291","0.387955563567288"
"Einige Sorgen","2013","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Brandenburg","kein Migrationshintergrund","330","0.468616863388197","0.433185860468675","0.504047866307719"
"Einige Sorgen","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","210","0.46488686721305","0.418388960694095","0.511384773732004"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen","kein Migrationshintergrund","559","0.432043525281278","0.405115922463187","0.458971128099368"
"Einige Sorgen","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","325","0.399091888722689","0.363879606999412","0.434304170445967"
"Einige Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
