year,bula_h,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,Indirect migration background,Not concerned at all,0.5037629471211654,46,26387,0.501017887191849,0.5065080070504818
2014,Bremen,No migration background,Very concerned,0.28806214746676023,36,26387,0.2867554882333684,0.2893688067001521
2014,Bremen,No migration background,Somewhat concerned,0.4632936122884568,55,26387,0.4618548311334203,0.46473239344349326
2014,Bremen,No migration background,Not concerned at all,0.24864424024478302,45,26387,0.24739711458700658,0.24989136590255945
2014,Bremen,Direct migration background,Somewhat concerned,1.0,34,26387,1.0,1.0
2014,North Rhine-Westphalia,No migration background,Very concerned,0.32135870315856957,1152,26387,0.3210863684697481,0.32163103784739105
2014,North Rhine-Westphalia,No migration background,Somewhat concerned,0.3958574244249652,1469,26387,0.3955722392751779,0.3961426095747525
2014,North Rhine-Westphalia,No migration background,Not concerned at all,0.2827838724164652,1109,26387,0.28252124495826203,0.28304649987466834
2014,North Rhine-Westphalia,Direct migration background,Very concerned,0.25289394259126424,362,26387,0.25235047995175924,0.25343740523076924
2014,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4672216109617861,639,26387,0.46659781276813345,0.46784540915543876
2014,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.27988444644694965,371,26387,0.27932314025974897,0.28044575263415034
2014,North Rhine-Westphalia,Indirect migration background,Very concerned,0.28603088651416086,154,26387,0.28509513787487095,0.2869666351534508
2014,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46251983833380517,196,26387,0.46148741115688713,0.4635522655107232
2014,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.25144927515203386,151,26387,0.2505509183973456,0.2523476319067221
2014,Hesse,No migration background,Very concerned,0.25065033979527684,282,26387,0.2502029490276371,0.25109773056291657
2014,Hesse,No migration background,Somewhat concerned,0.39115368663401245,496,26387,0.39064990983126724,0.39165746343675767
2014,Hesse,No migration background,Not concerned at all,0.3581959735707107,478,26387,0.3577010112035065,0.3586909359379149
2014,Hesse,Direct migration background,Very concerned,0.1724774082927044,90,26387,0.17170071493194836,0.17325410165346042
2014,Hesse,Direct migration background,Somewhat concerned,0.4118720784584152,211,26387,0.41086024128857235,0.4128839156282581
2014,Hesse,Direct migration background,Not concerned at all,0.4156505132488804,160,26387,0.41463731589139313,0.4166637106063677
2014,Hesse,Indirect migration background,Very concerned,0.1915261212574124,32,26387,0.19020814264256075,0.19284409987226403
2014,Hesse,Indirect migration background,Somewhat concerned,0.4467801133785742,66,26387,0.44511494878030883,0.4484452779768396
2014,Hesse,Indirect migration background,Not concerned at all,0.3616937653640134,65,26387,0.36008443051753924,0.3633031002104875
2014,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.21806080362507332,223,26387,0.21759695288495054,0.2185246543651961
2014,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.40919732722262736,456,26387,0.4086450074666557,0.409749646978599
2014,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.3727418691522993,403,26387,0.37219870612886274,0.37328503217573583
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.13255756694866014,51,26387,0.13172860606321252,0.13338652783410776
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.4390064923481434,204,26387,0.43779331069358374,0.440219674002703
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.4284359407031964,120,26387,0.427226215164456,0.4296456662419368
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.36178104156613505,32,26387,0.35983376673632045,0.36372831639594966
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.638218958433865,62,26387,0.6362716836040504,0.6401662332636796
2014,Baden-Wuerttemberg,No migration background,Very concerned,0.2424606799515217,481,26387,0.2421274849987893,0.2427938749042541
2014,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.4037308453939933,861,26387,0.403349391280864,0.4041122995071226
2014,Baden-Wuerttemberg,No migration background,Not concerned at all,0.353808474654485,810,26387,0.3534367341282388,0.35418021518073123
2014,Baden-Wuerttemberg,Direct migration background,Very concerned,0.19813960052927637,161,26387,0.19755136913163598,0.19872783192691676
2014,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4087538655617089,328,26387,0.40802838084003273,0.40947935028338506
2014,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.3931065339090147,260,26387,0.3923857177077512,0.39382735011027814
2014,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.22205552315524693,63,26387,0.22101088500287883,0.22310016130761504
2014,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.33446322215264185,106,26387,0.333277396047234,0.3356490482580497
2014,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.44348125469211114,131,26387,0.4422326115829616,0.44472989780126065
2014,Bavaria,No migration background,Very concerned,0.2533791841790877,795,26387,0.2530784488927627,0.25367991946541274
2014,Bavaria,No migration background,Somewhat concerned,0.42117394251525886,1319,26387,0.42083255026464794,0.4215153347658698
2014,Bavaria,No migration background,Not concerned at all,0.3254468733056534,1072,26387,0.3251229091164257,0.3257708374948811
2014,Bavaria,Direct migration background,Very concerned,0.2010066023684011,181,26387,0.20039007929974695,0.20162312543705524
2014,Bavaria,Direct migration background,Somewhat concerned,0.423423285667017,377,26387,0.4226631545818743,0.42418341675215965
2014,Bavaria,Direct migration background,Not concerned at all,0.37557011196458195,334,26387,0.37482510569488525,0.37631511823427866
2014,Bavaria,Indirect migration background,Very concerned,0.23177996016225896,60,26387,0.23065220809661788,0.23290771222790005
2014,Bavaria,Indirect migration background,Somewhat concerned,0.332228185880453,100,26387,0.3309693614793907,0.3334870102815153
2014,Bavaria,Indirect migration background,Not concerned at all,0.4359918539572881,117,26387,0.434666552275433,0.43731715563914325
2014,Berlin,No migration background,Very concerned,0.2905242216225837,220,26387,0.2899481219206417,0.2911003213245257
2014,Berlin,No migration background,Somewhat concerned,0.34530836502669626,285,26387,0.34470502847559353,0.345911701577799
2014,Berlin,No migration background,Not concerned at all,0.36416741335072006,282,26387,0.3635568093823988,0.3647780173190413
2014,Berlin,Direct migration background,Somewhat concerned,0.3689498056119788,51,26387,0.36704011355118804,0.3708594976727696
2014,Berlin,Direct migration background,Not concerned at all,0.6310501943880211,69,26387,0.6291405023272304,0.6329598864488118
2014,Brandenburg,No migration background,Very concerned,0.3043869662912232,285,26387,0.3037414893267652,0.3050324432556812
2014,Brandenburg,No migration background,Somewhat concerned,0.4471084362676461,387,26387,0.4464109907615064,0.44780588177378583
2014,Brandenburg,No migration background,Not concerned at all,0.24850459744113063,236,26387,0.24789839979683997,0.24911079508542128
2014,Brandenburg,Direct migration background,Very concerned,0.40275557486639546,33,26387,0.3995118757610651,0.4059992739717258
2014,Brandenburg,Direct migration background,Somewhat concerned,0.5972444251336047,44,26387,0.5940007260282744,0.6004881242389349
2014,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.26533296414512925,132,26387,0.2645537854603921,0.2661121428298664
2014,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.4779875668064867,251,26387,0.4771060209554061,0.47886911265756726
2014,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.25667946904838407,145,26387,0.25590860141259203,0.2574503366841761
2014,Saxony,No migration background,Very concerned,0.344042527922508,440,26387,0.34355373002192674,0.34453132582308926
2014,Saxony,No migration background,Somewhat concerned,0.3844464491560541,628,26387,0.38394591205664214,0.38494698625546603
2014,Saxony,No migration background,Not concerned at all,0.27151102292143786,437,26387,0.2710534180380117,0.271968627804864
2014,Saxony,Direct migration background,Somewhat concerned,1.0,38,26387,1.0,1.0
2014,Saxony-Anhalt,No migration background,Very concerned,0.33511523977006097,295,26387,0.33442769683664125,0.3358027827034807
2014,Saxony-Anhalt,No migration background,Somewhat concerned,0.41696047862137514,350,26387,0.41624231072433177,0.4176786465184185
2014,Saxony-Anhalt,No migration background,Not concerned at all,0.24792428160856378,230,26387,0.24729532619492245,0.2485532370222051
2014,Saxony-Anhalt,Direct migration background,Somewhat concerned,1.0,35,26387,1.0,1.0
2014,Thuringa,No migration background,Very concerned,0.2967275412858781,273,26387,0.2960389349355583,0.2974161476361979
2014,Thuringa,No migration background,Somewhat concerned,0.4277540482928479,406,26387,0.4270082545795758,0.42849984200612
2014,Thuringa,No migration background,Not concerned at all,0.2755184104212741,251,26387,0.2748449388338129,0.27619188200873535
2015,Schleswig-Holstein,No migration background,Very concerned,0.27881625903730667,190,24272,0.27820163124983993,0.2794308868247734
2015,Schleswig-Holstein,No migration background,Somewhat concerned,0.42977394034048616,283,24272,0.4290954030049955,0.43045247767597683
2015,Schleswig-Holstein,No migration background,Not concerned at all,0.29140980062220717,201,24272,0.2907869558451162,0.29203264539929813
2015,Schleswig-Holstein,Direct migration background,Very concerned,0.36739397596799084,49,24272,0.36539172910459367,0.369396222831388
2015,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.3390514087071469,57,24272,0.3370853270015929,0.3410174904127009
2015,Schleswig-Holstein,Direct migration background,Not concerned at all,0.29355461532486227,42,24272,0.29166327928873104,0.2954459513609935
2015,Hamburg,No migration background,Very concerned,0.2361218866123501,61,24272,0.23535144271386557,0.2368923305108346
2015,Hamburg,No migration background,Somewhat concerned,0.33090943915004856,121,24272,0.3300558322956728,0.3317630460044243
2015,Hamburg,No migration background,Not concerned at all,0.43296867423760127,109,24272,0.4320698130494739,0.43386753542572865
2015,Hamburg,Direct migration background,Somewhat concerned,0.5270002711182119,48,24272,0.5246906507053729,0.5293098915310509
2015,Hamburg,Direct migration background,Not concerned at all,0.47299972888178804,34,24272,0.47069010846894904,0.47530934929462704
2015,Lower Saxony,No migration background,Very concerned,0.2789898564563679,499,24272,0.2786142107776092,0.2793655021351267
2015,Lower Saxony,No migration background,Somewhat concerned,0.4549440552237713,862,24272,0.4545269812970711,0.4553611291504715
2015,Lower Saxony,No migration background,Not concerned at all,0.2660660883198607,503,24272,0.26569597327167216,0.2664362033680493
2015,Lower Saxony,Direct migration background,Very concerned,0.30498052250044777,104,24272,0.303959375366446,0.3060016696344495
2015,Lower Saxony,Direct migration background,Somewhat concerned,0.44579625072827894,205,24272,0.4446938062705852,0.4468986951859727
2015,Lower Saxony,Direct migration background,Not concerned at all,0.24922322677127334,128,24272,0.24826381850852156,0.2501826350340251
2015,Lower Saxony,Indirect migration background,Somewhat concerned,0.4676942901727336,40,24272,0.46484702159135083,0.4705415587541164
2015,Lower Saxony,Indirect migration background,Not concerned at all,0.5323057098272664,44,24272,0.5294584412458837,0.5351529784086492
2015,Bremen,No migration background,Very concerned,0.5986967082129007,42,24272,0.5971189917106628,0.6002744247151385
2015,Bremen,No migration background,Somewhat concerned,0.4013032917870994,42,24272,0.39972557528486163,0.40288100828933715
2015,North Rhine-Westphalia,No migration background,Very concerned,0.34208994963264705,1191,24272,0.34181285819817436,0.34236704106711974
2015,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4176833886342091,1419,24272,0.4173953353213379,0.41797144194708036
2015,North Rhine-Westphalia,No migration background,Not concerned at all,0.24022666173314375,903,24272,0.23997713199503115,0.24047619147125635
2015,North Rhine-Westphalia,Direct migration background,Very concerned,0.308671084237912,396,24272,0.3080698843109087,0.3092722841649153
2015,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46923410969664425,531,24272,0.46858461609937085,0.46988360329391765
2015,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.22209480606544368,250,24272,0.2215538510881568,0.22263576104273056
2015,North Rhine-Westphalia,Indirect migration background,Very concerned,0.3284810550823588,143,24272,0.3275193191515386,0.329442791013179
