"plj0046","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2013","Bremen","kein Migrationshintergrund","42","0.348158799728223","0.252363129537954","0.443954469918492"
"Keine Sorgen","2013","Bremen","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2013","Bremen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1065","0.328783560662975","0.312149815251194","0.345417306074755"
"Keine Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","146","0.311860395112161","0.268721937096928","0.354998853127393"
"Keine Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","77","0.447529925920249","0.375878036540067","0.519181815300431"
"Keine Sorgen","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Hessen","kein Migrationshintergrund","402","0.354899192803111","0.326053770878203","0.383744614728019"
"Keine Sorgen","2013","Hessen","direkter Migrationshintergrund","72","0.465124373815279","0.388787016696133","0.541461730934426"
"Keine Sorgen","2013","Hessen","indirekter Migrationshintergrund","27","","",""
"Keine Sorgen","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","349","0.371273340455758","0.339655682986653","0.402890997924863"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","65","0.558430957707878","0.473069766493581","0.643792148922175"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","673","0.398889458206588","0.375612454164856","0.422166462248321"
"Keine Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","142","0.47407580478959","0.416507340978567","0.531644268600613"
"Keine Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","58","0.502326734231921","0.413965690471366","0.590687777992476"
"Keine Sorgen","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Bayern","kein Migrationshintergrund","1006","0.388300762303352","0.369154291495296","0.407447233111408"
"Keine Sorgen","2013","Bayern","direkter Migrationshintergrund","133","0.466021625271424","0.408706866854774","0.523336383688073"
"Keine Sorgen","2013","Bayern","indirekter Migrationshintergrund","63","0.483640872680161","0.398711151625809","0.568570593734512"
"Keine Sorgen","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Berlin","kein Migrationshintergrund","250","0.350153607464176","0.314535311459265","0.385771903469086"
"Keine Sorgen","2013","Berlin","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","2013","Berlin","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Brandenburg","kein Migrationshintergrund","240","0.298738248763433","0.266111583699915","0.331364913826952"
"Keine Sorgen","2013","Brandenburg","direkter Migrationshintergrund","5","","",""
"Keine Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","139","0.283365917349506","0.241307654357005","0.325424180342008"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Sachsen","kein Migrationshintergrund","456","0.328253616176004","0.302658550000003","0.353848682352005"
"Keine Sorgen","2013","Sachsen","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","2013","Sachsen","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","208","0.278713672470387","0.246365265595845","0.311062079344929"
"Keine Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","5","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Thueringen","kein Migrationshintergrund","230","0.30376594552911","0.271471596450126","0.336060294608094"
"Keine Sorgen","2013","Thueringen","direkter Migrationshintergrund","8","","",""
"Keine Sorgen","2013","Thueringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","148","0.1642432980987","0.136578835213076","0.191907760984325"
"Grosse Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","44","0.262757556107775","0.197547910696928","0.327967201518623"
"Grosse Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Hamburg","kein Migrationshintergrund","47","0.197189760211452","0.151863397836589","0.242516122586315"
"Grosse Sorgen","2014","Hamburg","direkter Migrationshintergrund","16","","",""
"Grosse Sorgen","2014","Hamburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Niedersachsen","kein Migrationshintergrund","450","0.235524450462246","0.21691391546167","0.254134985462823"
"Grosse Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","82","0.190765698292004","0.155506195288647","0.226025201295362"
"Grosse Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Bremen","kein Migrationshintergrund","36","0.286683521340986","0.210682202174119","0.362684840507853"
"Grosse Sorgen","2014","Bremen","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","2014","Bremen","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","1152","0.320123774332461","0.305156208906397","0.335091339758525"
"Grosse Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","354","0.253198155300761","0.22998489696673","0.276411413634792"
"Grosse Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","162","0.287159593100825","0.24838430208683","0.32593488411482"
"Grosse Sorgen","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Hessen","kein Migrationshintergrund","283","0.250403882279893","0.226453378910657","0.27435438564913"
"Grosse Sorgen","2014","Hessen","direkter Migrationshintergrund","90","0.176094098622704","0.141210075977862","0.210978121267545"
"Grosse Sorgen","2014","Hessen","indirekter Migrationshintergrund","31","0.180840900860403","0.122113797590831","0.239568004129975"
"Grosse Sorgen","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","224","0.219901765923418","0.195245775323471","0.244557756523365"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","50","0.126403734661427","0.0925897404969424","0.160217728825912"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","32","0.289661102934761","0.208502351652985","0.370819854216536"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","483","0.242661090592386","0.224574047288751","0.260748133896021"
"Grosse Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","157","0.197672313854902","0.168842295687745","0.226502332022059"
"Grosse Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","65","0.221771324989881","0.175525391078868","0.268017258900894"
"Grosse Sorgen","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Bayern","kein Migrationshintergrund","798","0.253227680128982","0.238156108031205","0.268299252226759"
"Grosse Sorgen","2014","Bayern","direkter Migrationshintergrund","175","0.199137260499763","0.17258548843776","0.225689032561765"
"Grosse Sorgen","2014","Bayern","indirekter Migrationshintergrund","63","0.221156183418459","0.173224069970646","0.269088296866272"
"Grosse Sorgen","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Berlin","kein Migrationshintergrund","220","0.291101527856126","0.259384006214268","0.322819049497985"
"Grosse Sorgen","2014","Berlin","direkter Migrationshintergrund","21","","",""
"Grosse Sorgen","2014","Berlin","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Brandenburg","kein Migrationshintergrund","285","0.304082016372666","0.274160777952886","0.334003254792447"
"Grosse Sorgen","2014","Brandenburg","direkter Migrationshintergrund","33","0.337636592040354","0.246308917657376","0.428964266423332"
"Grosse Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","132","0.266824450562211","0.229062051104539","0.304586850019883"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Sachsen","kein Migrationshintergrund","442","0.346352578874006","0.322345768613877","0.370359389134134"
"Grosse Sorgen","2014","Sachsen","direkter Migrationshintergrund","14","","",""
"Grosse Sorgen","2014","Sachsen","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","294","0.336447830050013","0.30510506033128","0.367790599768746"
"Grosse Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Thueringen","kein Migrationshintergrund","273","0.295297322670738","0.265994735539925","0.324599909801551"
"Grosse Sorgen","2014","Thueringen","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2014","Thueringen","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","303","0.498358077079315","0.461023937849628","0.535692216309002"
"Einige Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","80","0.43481174818123","0.361364375593376","0.508259120769085"
"Einige Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","20","","",""
"Einige Sorgen","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Hamburg","kein Migrationshintergrund","126","0.360905947887924","0.30619406727116","0.415617828504687"
"Einige Sorgen","2014","Hamburg","direkter Migrationshintergrund","59","0.470252775122217","0.37698067034284","0.563524879901594"
"Einige Sorgen","2014","Hamburg","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Niedersachsen","kein Migrationshintergrund","908","0.456053067701008","0.434208421500721","0.477897713901295"
"Einige Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","210","0.411774144990755","0.367607898350457","0.455940391631054"
"Einige Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","44","0.367078931761402","0.279739639987336","0.454418223535469"
"Einige Sorgen","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Bremen","kein Migrationshintergrund","55","0.462733846002433","0.378934812205754","0.546532879799111"
"Einige Sorgen","2014","Bremen","direkter Migrationshintergrund","34","0.622302617107974","0.50444322027273","0.740162013943217"
"Einige Sorgen","2014","Bremen","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","1469","0.394463086080879","0.378782916000072","0.410143256161685"
"Einige Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","633","0.470605324463446","0.443959979470567","0.497250669456326"
"Einige Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","202","0.451552369757275","0.408902383885238","0.494202355629311"
"Einige Sorgen","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Hessen","kein Migrationshintergrund","495","0.389093124446177","0.362140892406016","0.416045356486338"
"Einige Sorgen","2014","Hessen","direkter Migrationshintergrund","209","0.405792314147066","0.360820915671994","0.450763712622139"
"Einige Sorgen","2014","Hessen","indirekter Migrationshintergrund","69","0.447933511750015","0.372056784743338","0.523810238756692"
"Einige Sorgen","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","456","0.407877888119083","0.378622614076541","0.437133162161624"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","203","0.446135596731878","0.395553561293776","0.496717632169979"
