year,age_gr,bula_h,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,Brandenburg,Somewhat concerned,0.42280063122443007,140,23400,0.4213251136215601,0.4242761488273
2010,30-45 y.,Brandenburg,Not concerned at all,0.30538715583734555,93,23400,0.3040114979384315,0.3067628137362596
2010,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.27200849533079,52,23400,0.2703290668036574,0.2736879238579226
2010,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.4103077406957556,77,23400,0.408451327251885,0.4121641541396262
2010,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.3176837639734543,54,23400,0.31592665984605733,0.3194408681008513
2010,30-45 y.,Saxony,Very concerned,0.2427212514049582,137,23400,0.24186066566045517,0.24358183714946124
2010,30-45 y.,Saxony,Somewhat concerned,0.39551975529451683,204,23400,0.394538261613312,0.39650124897572164
2010,30-45 y.,Saxony,Not concerned at all,0.36175899330052497,235,23400,0.36079446631688894,0.362723520284161
2010,30-45 y.,Saxony-Anhalt,Very concerned,0.32879974368720816,85,23400,0.32743034861520387,0.33016913875921244
2010,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.34265881611050203,116,23400,0.3412753665012927,0.34404226571971136
2010,30-45 y.,Saxony-Anhalt,Not concerned at all,0.3285414402022898,100,23400,0.3271723197621388,0.32991056064244084
2010,30-45 y.,Thuringa,Very concerned,0.2468372951882694,70,23400,0.24555289206807052,0.2481216983084683
2010,30-45 y.,Thuringa,Somewhat concerned,0.39992470226175253,127,23400,0.3984654057343312,0.40138399878917386
2010,30-45 y.,Thuringa,Not concerned at all,0.35323800254997806,112,23400,0.35181417459243636,0.35466183050751976
2010,46-65 y.,Schleswig-Holstein,Very concerned,0.24135535893688412,36,23400,0.24034697460818125,0.242363743265587
2010,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.42398179032611577,69,23400,0.4228172081844111,0.42514637246782044
2010,46-65 y.,Schleswig-Holstein,Not concerned at all,0.3346628507370001,80,23400,0.3335508551671361,0.33577484630686405
2010,46-65 y.,Hamburg,Somewhat concerned,0.43881039283842577,36,23400,0.4370365685804329,0.44058421709641865
2010,46-65 y.,Hamburg,Not concerned at all,0.5611896071615742,51,23400,0.5594157829035813,0.5629634314195671
2010,46-65 y.,Lower Saxony,Very concerned,0.23061308317303628,126,23400,0.22999772093009824,0.23122844541597432
2010,46-65 y.,Lower Saxony,Somewhat concerned,0.4235680127390928,249,23400,0.422846154213786,0.42428987126439954
2010,46-65 y.,Lower Saxony,Not concerned at all,0.34581890408787097,212,23400,0.34512405604907226,0.3465137521266697
2010,46-65 y.,North Rhine-Westphalia,Very concerned,0.26299126922976424,326,23400,0.2626018301414599,0.2633807083180686
2010,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.421468089781365,580,23400,0.4210312938678255,0.42190488569490453
2010,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.31554064098887064,480,23400,0.3151295537051517,0.31595172827258955
2010,46-65 y.,Hesse,Very concerned,0.22272732354855976,98,23400,0.22211849048858237,0.22333615660853715
2010,46-65 y.,Hesse,Somewhat concerned,0.4367755721313301,217,23400,0.43604980935649323,0.437501334906167
2010,46-65 y.,Hesse,Not concerned at all,0.34049710432011004,209,23400,0.33980369473301847,0.3411905139072016
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20461878003099085,84,23400,0.20395446338344095,0.20528309667854075
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4973670722324055,186,23400,0.49654373319557427,0.49819041126923674
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.29801414773660373,155,23400,0.2972609702241553,0.29876732524905214
2010,46-65 y.,Baden-Wuerttemberg,Very concerned,0.17520812272488792,129,23400,0.17475788933317984,0.175658356116596
2010,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.4748267750386045,333,23400,0.4742353396814125,0.47541821039579646
2010,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.3499651022365077,315,23400,0.34940020545308903,0.3505299990199263
2010,46-65 y.,Bavaria,Very concerned,0.23521669375692808,224,23400,0.23477004021417586,0.2356633472996803
2010,46-65 y.,Bavaria,Somewhat concerned,0.4521001709965487,446,23400,0.45157604532628703,0.45262429666681037
2010,46-65 y.,Bavaria,Not concerned at all,0.3126831352465232,368,23400,0.31219493472181636,0.31317133577123
2010,46-65 y.,Berlin,Very concerned,0.2750589468438262,80,23400,0.2742200930806351,0.2758978006070173
2010,46-65 y.,Berlin,Somewhat concerned,0.40767320085472764,124,23400,0.40675007950614145,0.4085963222033138
2010,46-65 y.,Berlin,Not concerned at all,0.3172678523014462,85,23400,0.3163935527957314,0.31814215180716104
2010,46-65 y.,Brandenburg,Very concerned,0.2304944354270828,81,23400,0.22951498655505623,0.2314738842991094
2010,46-65 y.,Brandenburg,Somewhat concerned,0.47852630913518057,126,23400,0.4773645535293434,0.4796880647410177
2010,46-65 y.,Brandenburg,Not concerned at all,0.29097925543773656,95,23400,0.28992290953875915,0.29203560133671397
2010,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.27976543857914105,38,23400,0.2786215021851217,0.2809093749731604
2010,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.44486127910780443,87,23400,0.4435948498636005,0.4461277083520084
2010,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.2753732823130545,67,23400,0.2742349057672008,0.27651165885890827
2010,46-65 y.,Saxony,Very concerned,0.3144575677720279,129,23400,0.31367731926147757,0.3152378162825782
2010,46-65 y.,Saxony,Somewhat concerned,0.40133912276410855,200,23400,0.4005154002436108,0.4021628452846063
2010,46-65 y.,Saxony,Not concerned at all,0.28420330946386363,167,23400,0.28344535317483804,0.2849612657528892
2010,46-65 y.,Saxony-Anhalt,Very concerned,0.2648944274753209,69,23400,0.2637930429825195,0.2659958119681223
2010,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.4314933978253721,132,23400,0.4302572155204819,0.4327295801302623
2010,46-65 y.,Saxony-Anhalt,Not concerned at all,0.30361217469930707,79,23400,0.30246451570385985,0.3047598336947543
2010,46-65 y.,Thuringa,Very concerned,0.27030674340142113,79,23400,0.26922156244971035,0.2713919243531319
2010,46-65 y.,Thuringa,Somewhat concerned,0.4972667968345919,137,23400,0.4960450898101319,0.4984885038590519
2010,46-65 y.,Thuringa,Not concerned at all,0.2324264597639869,76,23400,0.23139439645965057,0.23345852306832324
2010,66 and older,Schleswig-Holstein,Somewhat concerned,0.515242322264087,57,23400,0.5138903823187412,0.5165942622094327
2010,66 and older,Schleswig-Holstein,Not concerned at all,0.4847576777359131,47,23400,0.48340573779056734,0.4861096176812589
2010,66 and older,Hamburg,Somewhat concerned,1.0,37,23400,1.0,1.0
2010,66 and older,Lower Saxony,Very concerned,0.26964384607855924,101,23400,0.26898549833845625,0.2703021938186622
2010,66 and older,Lower Saxony,Somewhat concerned,0.48197682176638745,196,23400,0.48123554494788473,0.4827180985848902
2010,66 and older,Lower Saxony,Not concerned at all,0.24837933215505326,108,23400,0.24773834425642136,0.24902032005368516
2010,66 and older,North Rhine-Westphalia,Very concerned,0.30166373521564455,222,23400,0.3011816410198513,0.3021458294114378
2010,66 and older,North Rhine-Westphalia,Somewhat concerned,0.44978776331742565,373,23400,0.4492652384143966,0.4503102882204547
2010,66 and older,North Rhine-Westphalia,Not concerned at all,0.24854850146692978,214,23400,0.24809456601210533,0.24900243692175422
2010,66 and older,Hesse,Very concerned,0.2716249487783343,54,23400,0.27076110569318684,0.2724887918634818
2010,66 and older,Hesse,Somewhat concerned,0.4137370694994254,106,23400,0.4127805783937377,0.4146935606051131
2010,66 and older,Hesse,Not concerned at all,0.3146379817222403,66,23400,0.31373612386808,0.3155398395764006
2010,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5056483328524205,99,23400,0.5045004491960374,0.5067962165088036
2010,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.49435166714757955,88,23400,0.4932037834911965,0.49549955080396263
2010,66 and older,Baden-Wuerttemberg,Very concerned,0.22808896600439527,90,23400,0.22750673149126135,0.22867120051752918
2010,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.4488197851193483,196,23400,0.448129632740138,0.44950993749855855
2010,66 and older,Baden-Wuerttemberg,Not concerned at all,0.3230912488762565,143,23400,0.32244233084075935,0.32374016691175367
2010,66 and older,Bavaria,Very concerned,0.19361169899687455,101,23400,0.19311450277497128,0.19410889521877783
2010,66 and older,Bavaria,Somewhat concerned,0.5261345107585448,278,23400,0.525506212511804,0.5267628090052856
2010,66 and older,Bavaria,Not concerned at all,0.28025379024458064,165,23400,0.2796886511476328,0.28081892934152847
2010,66 and older,Berlin,Very concerned,0.27457678687675846,52,23400,0.2735061326451212,0.27564744110839573
2010,66 and older,Berlin,Somewhat concerned,0.3550297392398197,54,23400,0.35388178700999817,0.3561776914696412
2010,66 and older,Berlin,Not concerned at all,0.3703934738834218,55,23400,0.3692349956513309,0.37155195211551273
2010,66 and older,Brandenburg,Very concerned,0.22145990991510808,54,23400,0.22040048081584585,0.22251933901437032
2010,66 and older,Brandenburg,Somewhat concerned,0.46014391614503625,103,23400,0.4588722600133802,0.4614155722766923
2010,66 and older,Brandenburg,Not concerned at all,0.3183961739398558,51,23400,0.31720757927239335,0.31958476860731827
2010,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,60,23400,1.0,1.0
2010,66 and older,Saxony,Very concerned,0.1868741387865747,56,23400,0.18608740079714486,0.18766087677600451
2010,66 and older,Saxony,Somewhat concerned,0.43852395422656415,139,23400,0.43752248200007776,0.43952542645305054
2010,66 and older,Saxony,Not concerned at all,0.3746019069868612,109,23400,0.3736250299502373,0.3755787840234851
2010,66 and older,Saxony-Anhalt,Very concerned,0.3106040289280728,50,23400,0.30932980252505415,0.3118782553310915
2010,66 and older,Saxony-Anhalt,Somewhat concerned,0.47301495510047276,79,23400,0.4716401369149501,0.4743897732859954
2010,66 and older,Saxony-Anhalt,Not concerned at all,0.21638101597145443,35,23400,0.2152471264574422,0.21751490548546665
2010,66 and older,Thuringa,Very concerned,0.1997092247571533,39,23400,0.1985143964954208,0.2009040530188858
2010,66 and older,Thuringa,Somewhat concerned,0.5005874749940639,101,23400,0.49909312535577544,0.5020818246323523
2010,66 and older,Thuringa,Not concerned at all,0.29970330024878283,49,23400,0.29833409258690996,0.3010725079106557
2011,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.5149902673160901,47,19939,0.5133082991256528,0.5166722355065274
2011,17-29 y.,Schleswig-Holstein,Not concerned at all,0.48500973268390984,52,19939,0.4833277644934725,0.4866917008743472
2011,17-29 y.,Lower Saxony,Very concerned,0.20504380968066524,47,19939,0.20419038700968037,0.2058972323516501
2011,17-29 y.,Lower Saxony,Somewhat concerned,0.4539656917702749,109,19939,0.45291326780658636,0.45501811573396345
2011,17-29 y.,Lower Saxony,Not concerned at all,0.34099049854905983,90,19939,0.3399884558601541,0.3419925412379656
2011,17-29 y.,North Rhine-Westphalia,Very concerned,0.2149078265002392,141,19939,0.21435746757172613,0.21545818542875228
2011,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.3440447914145275,207,19939,0.34340828298044673,0.34468129984860824
2011,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.44104738208523336,256,19939,0.4403821247097649,0.44171263946070183
2011,17-29 y.,Hesse,Very concerned,0.19368326117925766,36,19939,0.19274106268503866,0.19462545967347666
2011,17-29 y.,Hesse,Somewhat concerned,0.4021655322884402,73,19939,0.40099647330926175,0.40333459126761867
2011,17-29 y.,Hesse,Not concerned at all,0.4041512065323021,78,19939,0.40298121290712813,0.405321200157476
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2737799161145977,38,19939,0.2726532479469466,0.27490658428224873
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.3860026632264926,70,19939,0.38477256583463426,0.387232760618351
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.34021742065890964,65,19939,0.3390202948345889,0.3414145464832304
2011,17-29 y.,Baden-Wuerttemberg,Very concerned,0.19270440533279037,72,19939,0.1920426100474356,0.19336620061814513
2011,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.4016260262816423,164,19939,0.40080348287006323,0.40244856969322135
2011,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.4056695683855674,166,19939,0.4048456925688607,0.40649344420227407
2011,17-29 y.,Bavaria,Very concerned,0.24123299394025124,97,19939,0.24052442656273626,0.24194156131776623
2011,17-29 y.,Bavaria,Somewhat concerned,0.3660880541307879,163,19939,0.36529021409062856,0.3668858941709472
2011,17-29 y.,Bavaria,Not concerned at all,0.39267895192896085,178,19939,0.39187016046486306,0.39348774339305864
2011,17-29 y.,Berlin,Somewhat concerned,0.4317310947567969,39,19939,0.4298876100388174,0.43357457947477634
2011,17-29 y.,Berlin,Not concerned at all,0.5682689052432032,46,19939,0.5664254205252237,0.5701123899611826
2011,17-29 y.,Brandenburg,Somewhat concerned,0.46098597169448663,33,19939,0.45854392062574323,0.46342802276323003
2011,17-29 y.,Brandenburg,Not concerned at all,0.5390140283055134,39,19939,0.53657197723677,0.5414560793742568
2011,17-29 y.,Saxony,Very concerned,0.36376937529356507,49,19939,0.3624820499410585,0.36505670064607165
2011,17-29 y.,Saxony,Somewhat concerned,0.2780957786277185,65,19939,0.2768968178964263,0.2792947393590107
2011,17-29 y.,Saxony,Not concerned at all,0.35813484607871643,80,19939,0.35685188595096246,0.3594178062064704
2011,17-29 y.,Saxony-Anhalt,Very concerned,0.3362279595390552,31,19939,0.3345658395747706,0.3378900795033398
2011,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.33253967062245643,49,19939,0.33088210612461183,0.33419723512030103
2011,17-29 y.,Saxony-Anhalt,Not concerned at all,0.33123236983848836,37,19939,0.32957644742717696,0.33288829224979977
2011,17-29 y.,Thuringa,Very concerned,0.2401327969345815,38,19939,0.23862871906741517,0.24163687480174784
2011,17-29 y.,Thuringa,Somewhat concerned,0.4043237749855538,52,19939,0.4025957679600519,0.40605178201105563
2011,17-29 y.,Thuringa,Not concerned at all,0.35554342807986467,45,19939,0.35385796638449374,0.3572288897752356
2011,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.7066443353741902,71,19939,0.705078500883498,0.7082101698648825
2011,30-45 y.,Schleswig-Holstein,Not concerned at all,0.29335566462580964,39,19939,0.2917898301351174,0.2949214991165019
2011,30-45 y.,Hamburg,Not concerned at all,1.0,45,19939,1.0,1.0
2011,30-45 y.,Lower Saxony,Very concerned,0.24614529831006346,101,19939,0.2454216925699656,0.24686890405016132
2011,30-45 y.,Lower Saxony,Somewhat concerned,0.4385452363857996,214,19939,0.43771169533808785,0.4393787774335114
2011,30-45 y.,Lower Saxony,Not concerned at all,0.315309465304137,149,19939,0.314528956020288,0.316089974587986
2011,30-45 y.,North Rhine-Westphalia,Very concerned,0.2037031443315437,207,19939,0.20325143760850173,0.2041548510545857
2011,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.4043221037609511,394,19939,0.4037716895067645,0.40487251801513774
2011,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.39197475190750514,384,19939,0.39142721923267304,0.39252228458233723
2011,30-45 y.,Hesse,Very concerned,0.17123285005879751,63,19939,0.17049812744199425,0.17196757267560078
2011,30-45 y.,Hesse,Somewhat concerned,0.40569454900904706,155,19939,0.4047368742413595,0.4066522237767346
2011,30-45 y.,Hesse,Not concerned at all,0.4230726009321554,133,19939,0.42210903456109333,0.4240361673032174
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.17348622531732574,48,19939,0.1726257056123688,0.17434674502228267
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4319691769416132,111,19939,0.4308434952478915,0.43309485863533487
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.39454459774106104,98,19939,0.39343390891510366,0.3956552865670184
2011,30-45 y.,Baden-Wuerttemberg,Very concerned,0.12221720667668218,98,19939,0.12173590872380748,0.12269850462955688
2011,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.3566647444915795,241,19939,0.3559608572827549,0.35736863170040406
2011,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.5211180488317384,277,19939,0.5203839803150521,0.5218521173484247
2011,30-45 y.,Bavaria,Very concerned,0.2168436086862183,150,19939,0.21627309230337097,0.21741412506906563
2011,30-45 y.,Bavaria,Somewhat concerned,0.3694852909810684,301,19939,0.3688170751708511,0.3701535067912857
2011,30-45 y.,Bavaria,Not concerned at all,0.41367110033271326,287,19939,0.41298928180300126,0.41435291886242526
2011,30-45 y.,Berlin,Very concerned,0.13292663308513897,31,19939,0.13199067629693303,0.1338625898733449
2011,30-45 y.,Berlin,Somewhat concerned,0.39834332792041066,62,19939,0.3969936659369491,0.3996929899038722
2011,30-45 y.,Berlin,Not concerned at all,0.4687300389944503,64,19939,0.4673542846386293,0.4701057933502713
2011,30-45 y.,Brandenburg,Very concerned,0.2898861214773821,40,19939,0.2883070322265693,0.29146521072819487
2011,30-45 y.,Brandenburg,Somewhat concerned,0.37682210381692033,73,19939,0.3751355384794607,0.37850866915438
2011,30-45 y.,Brandenburg,Not concerned at all,0.33329177470569754,54,19939,0.33165115029321307,0.334932399118182
