year,age_gr,bula_h,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Baden-Wuerttemberg,Very concerned,0.003740681494996531,98,19939,0.0037249878053894447,0.003756375184603617
2011,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.010916377864589695,241,19939,0.010889665072728651,0.010943090656450738
2011,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.01594977249914104,277,19939,0.015917565565805033,0.015981979432477044
2011,30-45 y.,Bavaria,Very concerned,0.007477088111617532,150,19939,0.007454941870976748,0.007499234352258316
2011,30-45 y.,Bavaria,Somewhat concerned,0.012740398913992413,301,19939,0.012711567184738691,0.012769230643246135
2011,30-45 y.,Bavaria,Not concerned at all,0.014263990924875508,287,19939,0.014233507459754838,0.01429447438999618
2011,30-45 y.,Berlin,Very concerned,0.0011558334229061049,31,19939,0.001147098481662087,0.0011645683641501228
2011,30-45 y.,Berlin,Somewhat concerned,0.0034637041615818327,62,19939,0.0034486005624224905,0.003478807760741175
2011,30-45 y.,Berlin,Not concerned at all,0.004075735861321813,64,19939,0.0040593571523204214,0.0040921145703232045
2011,30-45 y.,Brandenburg,Very concerned,0.001581599369933884,40,19939,0.001571383672427072,0.0015918150674406962
2011,30-45 y.,Brandenburg,Somewhat concerned,0.0020559162989129244,73,19939,0.002044271839980304,0.002067560757845545
2011,30-45 y.,Brandenburg,Not concerned at all,0.001818417722767063,54,19939,0.001807465176441164,0.0018293702690929618
2011,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0014614059405867216,55,19939,0.001451585491312429,0.0014712263898610143
2011,30-45 y.,Saxony,Very concerned,0.0038977853827164666,89,19939,0.003881766788165985,0.0039138039772669475
2011,30-45 y.,Saxony,Somewhat concerned,0.0051046453600243884,135,19939,0.005086324958656252,0.005122965761392525
2011,30-45 y.,Saxony,Not concerned at all,0.004603310972626827,119,19939,0.00458590906945026,0.004620712875803395
2011,30-45 y.,Saxony-Anhalt,Very concerned,0.0022610997948166074,61,19939,0.0022488893407939157,0.002273310248839299
2011,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.0023369897671467847,85,19939,0.0023245765647817917,0.0023494029695117777
2011,30-45 y.,Saxony-Anhalt,Not concerned at all,0.0014154279024555104,50,19939,0.0014057629483252053,0.0014250928565858155
2011,30-45 y.,Thuringa,Very concerned,0.00169342935559211,59,19939,0.001682859257889,0.00170399945329522
2011,30-45 y.,Thuringa,Somewhat concerned,0.002178300412039474,80,19939,0.0021663151135667058,0.002190285710512242
2011,30-45 y.,Thuringa,Not concerned at all,0.001094127500122551,48,19939,0.0010856286583274673,0.0011026263419176348
2011,46-65 y.,Schleswig-Holstein,Very concerned,0.002514211336754702,43,19939,0.0025013372111035376,0.0025270854624058663
2011,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.0057900725358796005,91,19939,0.005770567599198705,0.005809577472560496
2011,46-65 y.,Schleswig-Holstein,Not concerned at all,0.0041756342414983995,90,19939,0.004159056853811976,0.004192211629184823
2011,46-65 y.,Hamburg,Not concerned at all,0.0021536713047210975,50,19939,0.0021417538080967997,0.0021655888013453954
2011,46-65 y.,Lower Saxony,Very concerned,0.0076747468306631655,150,19939,0.007652312012917785,0.007697181648408546
2011,46-65 y.,Lower Saxony,Somewhat concerned,0.015338712964788,332,19939,0.01530711919953763,0.01537030673003837
2011,46-65 y.,Lower Saxony,Not concerned at all,0.009194107487828828,196,19939,0.009169570990054311,0.009218643985603344
2011,46-65 y.,North Rhine-Westphalia,Very concerned,0.020577840744581428,378,19939,0.02054134448485488,0.020614337004307974
2011,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.03462870999846041,613,19939,0.034581706645310115,0.03467571335161071
2011,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.026954685883562687,522,19939,0.026913051976805,0.026996319790320376
2011,46-65 y.,Hesse,Very concerned,0.005801923457311254,118,19939,0.005782398686184922,0.005821448228437586
2011,46-65 y.,Hesse,Somewhat concerned,0.013547868198941394,246,19939,0.013518149007867143,0.013577587390015645
2011,46-65 y.,Hesse,Not concerned at all,0.008962138779705945,200,19939,0.008937910953455882,0.008986366605956008
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.004538907381212476,98,19939,0.004521627080313972,0.004556187682110979
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.011725664691091152,223,19939,0.01169799075147787,0.011753338630704433
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.006506741298433457,149,19939,0.006486071905228601,0.006527410691638313
2011,46-65 y.,Baden-Wuerttemberg,Very concerned,0.00955240144106365,186,19939,0.009527395941850477,0.009577406940276822
2011,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.019534179311366327,367,19939,0.0194986016572039,0.019569756965528755
2011,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.015776924039449254,338,19939,0.01574488928246526,0.015808958796433247
2011,46-65 y.,Bavaria,Very concerned,0.01487434271044039,274,19939,0.01484322352634612,0.014905461894534658
2011,46-65 y.,Bavaria,Somewhat concerned,0.024417214831894508,531,19939,0.024377537393940944,0.024456892269848072
2011,46-65 y.,Bavaria,Not concerned at all,0.016633185842396793,386,19939,0.016600307570032852,0.016666064114760733
2011,46-65 y.,Berlin,Very concerned,0.005155291546761982,90,19939,0.0051368809545986145,0.00517370213892535
2011,46-65 y.,Berlin,Somewhat concerned,0.00694927628122343,126,19939,0.006927920326073854,0.006970632236373005
2011,46-65 y.,Berlin,Not concerned at all,0.004633071516710679,84,19939,0.004615613713228983,0.004650529320192376
2011,46-65 y.,Brandenburg,Very concerned,0.004170223765225294,106,19939,0.0041536570758885115,0.004186790454562077
2011,46-65 y.,Brandenburg,Somewhat concerned,0.005096809889361913,159,19939,0.005078503481927355,0.005115116296796471
2011,46-65 y.,Brandenburg,Not concerned at all,0.0032678404476056294,97,19939,0.003253168655912505,0.0032825122392987536
2011,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.0026309307070284432,53,19939,0.0026177619086742584,0.002644099505382628
2011,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.004260653725906834,95,19939,0.004243909138576996,0.004277398313236673
2011,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.002664133311820477,66,19939,0.00265088189880416,0.002677384724836794
2011,46-65 y.,Saxony,Very concerned,0.00851124981510923,157,19939,0.00848763393914114,0.008534865691077321
2011,46-65 y.,Saxony,Somewhat concerned,0.007963436942029474,210,19939,0.007940587394361619,0.00798628648969733
2011,46-65 y.,Saxony,Not concerned at all,0.004711221158543154,136,19939,0.004693617424661519,0.004728824892424789
2011,46-65 y.,Saxony-Anhalt,Very concerned,0.00332944005324016,91,19939,0.0033146310813135954,0.0033442490251667247
2011,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.004896060919591516,155,19939,0.004878116842597808,0.004914004996585223
2011,46-65 y.,Saxony-Anhalt,Not concerned at all,0.002698464633141218,80,19939,0.0026851283408933905,0.0027118009253890457
2011,46-65 y.,Thuringa,Very concerned,0.0035806750458877287,109,19939,0.003565319437755092,0.0035960306540203653
2011,46-65 y.,Thuringa,Somewhat concerned,0.004909536876281538,146,19939,0.004891568243216632,0.004927505509346443
2011,46-65 y.,Thuringa,Not concerned at all,0.002302133225347131,77,19939,0.0022898127278989195,0.002314453722795343
2011,66 and older,Schleswig-Holstein,Very concerned,0.002130417955073818,36,19939,0.002118564831998755,0.0021422710781488813
2011,66 and older,Schleswig-Holstein,Somewhat concerned,0.004507004666999762,73,19939,0.004489784926474103,0.004524224407525421
2011,66 and older,Schleswig-Holstein,Not concerned at all,0.003381625946262151,54,19939,0.003366701757847416,0.0033965501346768863
2011,66 and older,Hamburg,Somewhat concerned,0.003506513329348954,42,19939,0.0034913170078125512,0.003521709650885357
2011,66 and older,Lower Saxony,Very concerned,0.006934760893765773,116,19939,0.006913427098117994,0.006956094689413552
2011,66 and older,Lower Saxony,Somewhat concerned,0.01531170066739613,242,19939,0.015280134300590574,0.015343267034201687
2011,66 and older,Lower Saxony,Not concerned at all,0.00737050241717423,141,19939,0.007348513409554484,0.007392491424793976
2011,66 and older,North Rhine-Westphalia,Very concerned,0.01653340874634652,279,19939,0.016500627572428997,0.01656618992026404
2011,66 and older,North Rhine-Westphalia,Somewhat concerned,0.02631460968110052,438,19939,0.026273459543855026,0.026355759818346012
2011,66 and older,North Rhine-Westphalia,Not concerned at all,0.014298853315838703,262,19939,0.014268333161093869,0.014329373470583537
2011,66 and older,Hesse,Very concerned,0.004305975969584848,69,19939,0.00428914294157478,0.004322808997594916
2011,66 and older,Hesse,Somewhat concerned,0.007945529383787934,138,19939,0.007922705335723923,0.007968353431851944
2011,66 and older,Hesse,Not concerned at all,0.004526388106829441,67,19939,0.0045091315452525935,0.004543644668406289
2011,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.003225203830162893,64,19939,0.0032106277548896046,0.0032397799054361817
2011,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.0064476392856298624,124,19939,0.0064270633666540285,0.006468215204605696
2011,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.005099250194797016,102,19939,0.00508093942787405,0.005117560961719982
2011,66 and older,Baden-Wuerttemberg,Very concerned,0.00888636407030432,136,19939,0.008862237962082896,0.008910490178525745
2011,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.014352945003968911,262,19939,0.014322368014787807,0.014383521993150015
2011,66 and older,Baden-Wuerttemberg,Not concerned at all,0.009506320354433629,166,19939,0.009481374661509284,0.009531266047357973
2011,66 and older,Bavaria,Very concerned,0.010595073677503857,169,19939,0.010568752669353877,0.010621394685653837
2011,66 and older,Bavaria,Somewhat concerned,0.019235989642310842,360,19939,0.01920067921098876,0.019271300073632924
2011,66 and older,Bavaria,Not concerned at all,0.011145545683548747,227,19939,0.011118557083954877,0.011172534283142617
2011,66 and older,Berlin,Very concerned,0.0035396407551860965,68,19939,0.003524373073333222,0.0035549084370389713
2011,66 and older,Berlin,Somewhat concerned,0.005011767180333544,80,19939,0.004993613365094055,0.005029920995573034
2011,66 and older,Berlin,Not concerned at all,0.003677635081557332,63,19939,0.0036620737143411002,0.0036931964487735636
2011,66 and older,Brandenburg,Very concerned,0.0022030217297006934,67,19939,0.00219096876242275,0.0022150746969786367
2011,66 and older,Brandenburg,Somewhat concerned,0.004125824313112589,104,19939,0.004109345683373086,0.004142302942852092
2011,66 and older,Brandenburg,Not concerned at all,0.0027507721543579655,68,19939,0.0027373075790732807,0.0027642367296426503
2011,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.0015043284789059569,32,19939,0.0014943650706339237,0.00151429188717799
2011,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.0031506963248384605,66,19939,0.003136289060550142,0.003165103589126779
2011,66 and older,Saxony,Very concerned,0.003236769518854933,81,19939,0.003222167416539284,0.003251371621170582
2011,66 and older,Saxony,Somewhat concerned,0.006507154524634028,156,19939,0.00648648447940859,0.006527824569859467
2011,66 and older,Saxony,Not concerned at all,0.0052377110779775575,114,19939,0.005219154669648527,0.005256267486306588
2011,66 and older,Saxony-Anhalt,Very concerned,0.002505763424262901,65,19939,0.0024929108913328444,0.002518615957192958
2011,66 and older,Saxony-Anhalt,Somewhat concerned,0.003855022836223431,98,19939,0.0038390920119491584,0.0038709536604977033
2011,66 and older,Saxony-Anhalt,Not concerned at all,0.002432255265732442,58,19939,0.002419592188077001,0.002444918343387883
2011,66 and older,Thuringa,Very concerned,0.001931982157448674,50,19939,0.0019206934265578646,0.0019432708883394833
2011,66 and older,Thuringa,Somewhat concerned,0.0032228362952035775,105,19939,0.003208265553559759,0.003237407036847396
2011,66 and older,Thuringa,Not concerned at all,0.001859742751303403,56,19939,0.0018486666806295693,0.0018708188219772365
2012,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.0025398928317459995,38,19798,0.0025270362186513864,0.0025527494448406127
2012,17-29 y.,Schleswig-Holstein,Not concerned at all,0.002833393776652392,55,19798,0.0028198166321099978,0.0028469709211947866
2012,17-29 y.,Hamburg,Not concerned at all,0.0017384796245145506,31,19798,0.0017278387314557647,0.0017491205175733365
2012,17-29 y.,Lower Saxony,Very concerned,0.002110506001293393,35,19798,0.002098783895638568,0.0021222281069482184
2012,17-29 y.,Lower Saxony,Somewhat concerned,0.004969258519638775,74,19798,0.004951297327639505,0.004987219711638046
2012,17-29 y.,Lower Saxony,Not concerned at all,0.007493599287361088,125,19798,0.007471570884939813,0.007515627689782364
2012,17-29 y.,North Rhine-Westphalia,Very concerned,0.006241506045202146,110,19798,0.006221389368552603,0.006261622721851688
2012,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.013604945302216752,204,19798,0.013575355302991718,0.013634535301441786
2012,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.016903358208198313,284,19798,0.0168704309389919,0.016936285477404726
2012,17-29 y.,Hesse,Somewhat concerned,0.004155912795931147,72,19798,0.004139480433760829,0.004172345158101464
2012,17-29 y.,Hesse,Not concerned at all,0.005698030946976641,92,19798,0.005678804782107396,0.005717257111845886
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.004128671930274124,63,19798,0.004112293287442365,0.004145050573105882
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.00579767584096563,87,19798,0.005778283266740098,0.005817068415191162
2012,17-29 y.,Baden-Wuerttemberg,Very concerned,0.0030227017859137,49,19798,0.0030086797396209745,0.0030367238322064256
2012,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.009211281459056682,136,19798,0.009186879670283211,0.009235683247830152
2012,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.011357403964466788,171,19798,0.011330337576268935,0.011384470352664641
2012,17-29 y.,Bavaria,Very concerned,0.0034139598962528435,63,19798,0.0033990608757461993,0.0034288589167594877
2012,17-29 y.,Bavaria,Somewhat concerned,0.008601769998424451,147,19798,0.008578182108461134,0.008625357888387768
2012,17-29 y.,Bavaria,Not concerned at all,0.01204690365553691,237,19798,0.01201903750412581,0.012074769806948011
2012,17-29 y.,Berlin,Somewhat concerned,0.0013638968743458295,31,19798,0.0013544700479525547,0.0013733237007391044
2012,17-29 y.,Berlin,Not concerned at all,0.0032010672534855413,66,19798,0.0031866387166640062,0.0032154957903070764
2012,17-29 y.,Brandenburg,Somewhat concerned,0.0018412306514378662,40,19798,0.001830280376538525,0.0018521809263372074
2012,17-29 y.,Saxony,Very concerned,0.002578441216930309,44,19798,0.002565487658048723,0.002591394775811895
2012,17-29 y.,Saxony,Somewhat concerned,0.0025804756839006354,49,19798,0.002567517028870767,0.002593434338930504
2012,17-29 y.,Saxony,Not concerned at all,0.004840589310818758,103,19798,0.004822861032691052,0.0048583175889464645
2012,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.0012638557526715771,40,19798,0.0012547807816055273,0.001272930723737627
2012,17-29 y.,Saxony-Anhalt,Not concerned at all,0.0015755480150217147,41,19798,0.0015654171964843851,0.0015856788335590444
2012,17-29 y.,Thuringa,Very concerned,0.0014910879993489381,31,19798,0.0014812320441478018,0.0015009439545500744
2012,17-29 y.,Thuringa,Somewhat concerned,0.0016220136509578155,40,19798,0.0016117347694100232,0.0016322925325056078
2012,17-29 y.,Thuringa,Not concerned at all,0.001549976638497198,47,19798,0.0015399282399373912,0.0015600250370570049
2012,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.0028222644152227664,49,19798,0.0028087138863088367,0.002835814944136696
2012,30-45 y.,Schleswig-Holstein,Not concerned at all,0.002739625892016535,59,19798,0.002726274669839151,0.0027529771141939193
2012,30-45 y.,Hamburg,Not concerned at all,0.005166376103547093,65,19798,0.005148063953098312,0.0051846882539958745
2012,30-45 y.,Lower Saxony,Very concerned,0.0045440367503749406,79,19798,0.004526857545679365,0.004561215955070516
2012,30-45 y.,Lower Saxony,Somewhat concerned,0.00840019897158301,179,19798,0.00837688672583194,0.00842351121733408
2012,30-45 y.,Lower Saxony,Not concerned at all,0.009865419400201216,184,19798,0.009840174363796892,0.00989066443660554
