"plj0046","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2013","35-65","Sachsen","162","","",""
"Grosse Sorgen","2013","35-65","Sachsen-Anhalt","124","","",""
"Grosse Sorgen","2013","35-65","Thueringen","110","","",""
"Grosse Sorgen","2013","66 +","Schleswig-Holstein","38","0.208304489562774","0.147259217083416","0.269349762042131"
"Grosse Sorgen","2013","66 +","Hamburg","28","","",""
"Grosse Sorgen","2013","66 +","Niedersachsen","104","","",""
"Grosse Sorgen","2013","66 +","Bremen","4","0.175853162824959","0.0418408710802002","0.309865454569717"
"Grosse Sorgen","2013","66 +","Nordrhein-Westfalen","305","0.343403852291956","0.312836348798858","0.373971355785055"
"Grosse Sorgen","2013","66 +","Hessen","64","0.215219870939781","0.16816230460008","0.262277437279483"
"Grosse Sorgen","2013","66 +","Rheinland-Pfalz,Saarland","50","0.213209501441366","0.165406367731043","0.26101263515169"
"Grosse Sorgen","2013","66 +","Baden-Wuerttemberg","123","","",""
"Grosse Sorgen","2013","66 +","Bayern","129","","",""
"Grosse Sorgen","2013","66 +","Saarland","","","",""
"Grosse Sorgen","2013","66 +","Berlin","60","0.283208744547628","0.220921410806816","0.345496078288439"
"Grosse Sorgen","2013","66 +","Brandenburg","65","0.253735387789061","0.198910550347392","0.308560225230731"
"Grosse Sorgen","2013","66 +","Mecklenburg-Vorpommern","28","","",""
"Grosse Sorgen","2013","66 +","Sachsen","81","0.232676974880917","0.188025615086292","0.277328334675542"
"Grosse Sorgen","2013","66 +","Sachsen-Anhalt","52","0.301023787880386","0.237131696814754","0.364915878946018"
"Grosse Sorgen","2013","66 +","Thueringen","42","0.278638589863999","0.218145753504647","0.33913142622335"
"Einige Sorgen","2013","17-34","Schleswig-Holstein","46","0.342365090545351","0.260798260988473","0.423931920102228"
"Einige Sorgen","2013","17-34","Hamburg","22","","",""
"Einige Sorgen","2013","17-34","Niedersachsen","98","0.286822368647402","0.238098758488602","0.335545978806201"
"Einige Sorgen","2013","17-34","Bremen","11","","",""
"Einige Sorgen","2013","17-34","Nordrhein-Westfalen","245","","",""
"Einige Sorgen","2013","17-34","Hessen","85","0.399222065007193","0.337133246484885","0.461310883529502"
"Einige Sorgen","2013","17-34","Rheinland-Pfalz,Saarland","81","0.343854450419135","0.279915194323846","0.407793706514423"
"Einige Sorgen","2013","17-34","Baden-Wuerttemberg","157","","",""
"Einige Sorgen","2013","17-34","Bayern","183","","",""
"Einige Sorgen","2013","17-34","Saarland","","","",""
"Einige Sorgen","2013","17-34","Berlin","54","0.304454950855621","0.233373005466762","0.37553689624448"
"Einige Sorgen","2013","17-34","Brandenburg","41","0.444201294369254","0.350491520765899","0.537911067972608"
"Einige Sorgen","2013","17-34","Mecklenburg-Vorpommern","33","0.495315806839724","0.384359565917457","0.606272047761991"
"Einige Sorgen","2013","17-34","Sachsen","93","0.357890397642567","0.298107189094208","0.417673606190925"
"Einige Sorgen","2013","17-34","Sachsen-Anhalt","48","0.336319376320295","0.255722791565741","0.416915961074848"
"Einige Sorgen","2013","17-34","Thueringen","52","0.359927214930454","0.281258492695749","0.438595937165159"
"Einige Sorgen","2013","35-65","Schleswig-Holstein","111","","",""
"Einige Sorgen","2013","35-65","Hamburg","58","0.340690443920913","0.260143896042324","0.421236991799503"
"Einige Sorgen","2013","35-65","Niedersachsen","418","0.422650391040995","0.391287815797251","0.454012966284739"
"Einige Sorgen","2013","35-65","Bremen","18","","",""
"Einige Sorgen","2013","35-65","Nordrhein-Westfalen","777","0.407981328705074","0.386549449528561","0.429413207881587"
"Einige Sorgen","2013","35-65","Hessen","302","0.418950417866662","0.383710205778916","0.454190629954408"
"Einige Sorgen","2013","35-65","Rheinland-Pfalz,Saarland","256","","",""
"Einige Sorgen","2013","35-65","Baden-Wuerttemberg","451","0.394360354070555","0.365738823658246","0.422981884482863"
"Einige Sorgen","2013","35-65","Bayern","641","0.408379420225798","0.384203868039995","0.432554972411602"
"Einige Sorgen","2013","35-65","Saarland","","","",""
"Einige Sorgen","2013","35-65","Berlin","147","","",""
"Einige Sorgen","2013","35-65","Brandenburg","186","","",""
"Einige Sorgen","2013","35-65","Mecklenburg-Vorpommern","119","","",""
"Einige Sorgen","2013","35-65","Sachsen","320","0.461885833435283","0.425965797290059","0.497805869580507"
"Einige Sorgen","2013","35-65","Sachsen-Anhalt","181","","",""
"Einige Sorgen","2013","35-65","Thueringen","211","","",""
"Einige Sorgen","2013","66 +","Schleswig-Holstein","80","0.464728710667591","0.389754766757686","0.539702654577496"
"Einige Sorgen","2013","66 +","Hamburg","45","0.460435395864626","0.362744482916719","0.558126308812532"
"Einige Sorgen","2013","66 +","Niedersachsen","232","","",""
"Einige Sorgen","2013","66 +","Bremen","11","","",""
"Einige Sorgen","2013","66 +","Nordrhein-Westfalen","393","0.411545401436571","0.379866246999203","0.443224555873939"
"Einige Sorgen","2013","66 +","Hessen","142","","",""
"Einige Sorgen","2013","66 +","Rheinland-Pfalz,Saarland","124","","",""
"Einige Sorgen","2013","66 +","Baden-Wuerttemberg","251","","",""
"Einige Sorgen","2013","66 +","Bayern","372","0.488081308801785","0.452259800049798","0.523902817553771"
"Einige Sorgen","2013","66 +","Saarland","","","",""
"Einige Sorgen","2013","66 +","Berlin","92","0.514101421108712","0.445006316459264","0.58319652575816"
"Einige Sorgen","2013","66 +","Brandenburg","110","","",""
"Einige Sorgen","2013","66 +","Mecklenburg-Vorpommern","62","0.51385891063794","0.423294352823101","0.604423468452778"
"Einige Sorgen","2013","66 +","Sachsen","155","","",""
"Einige Sorgen","2013","66 +","Sachsen-Anhalt","102","","",""
"Einige Sorgen","2013","66 +","Thueringen","111","","",""
"Keine Sorgen","2013","17-34","Schleswig-Holstein","66","0.486075505019641","0.400158734975408","0.571992275063873"
"Keine Sorgen","2013","17-34","Hamburg","45","0.544164507968527","0.4314482313986","0.656880784538455"
"Keine Sorgen","2013","17-34","Niedersachsen","180","","",""
"Keine Sorgen","2013","17-34","Bremen","18","","",""
"Keine Sorgen","2013","17-34","Nordrhein-Westfalen","336","0.443229414140107","0.407557831071493","0.478900997208721"
"Keine Sorgen","2013","17-34","Hessen","121","","",""
"Keine Sorgen","2013","17-34","Rheinland-Pfalz,Saarland","103","","",""
"Keine Sorgen","2013","17-34","Baden-Wuerttemberg","228","","",""
"Keine Sorgen","2013","17-34","Bayern","304","0.533452615881624","0.492746844570522","0.574158387192725"
"Keine Sorgen","2013","17-34","Saarland","","","",""
"Keine Sorgen","2013","17-34","Berlin","81","0.526993357217673","0.449872589639215","0.60411412479613"
"Keine Sorgen","2013","17-34","Brandenburg","44","0.403291369493785","0.310773241436142","0.495809497551427"
"Keine Sorgen","2013","17-34","Mecklenburg-Vorpommern","26","","",""
"Keine Sorgen","2013","17-34","Sachsen","104","","",""
"Keine Sorgen","2013","17-34","Sachsen-Anhalt","50","0.373764925104175","0.291231647657572","0.456298202550779"
"Keine Sorgen","2013","17-34","Thueringen","59","0.458932590605528","0.377259270608448","0.540605910602608"
"Keine Sorgen","2013","35-65","Schleswig-Holstein","126","","",""
"Keine Sorgen","2013","35-65","Hamburg","58","0.460081762010301","0.375377789559411","0.54478573446119"
"Keine Sorgen","2013","35-65","Niedersachsen","353","0.362126489461436","0.331612494401932","0.39264048452094"
"Keine Sorgen","2013","35-65","Bremen","21","","",""
"Keine Sorgen","2013","35-65","Nordrhein-Westfalen","723","0.332755577931641","0.312207199546965","0.353303956316318"
"Keine Sorgen","2013","35-65","Hessen","293","","",""
"Keine Sorgen","2013","35-65","Rheinland-Pfalz,Saarland","228","","",""
"Keine Sorgen","2013","35-65","Baden-Wuerttemberg","480","0.440955098559712","0.411877428159623","0.470032768959801"
"Keine Sorgen","2013","35-65","Bayern","651","0.388630608174432","0.364656459785055","0.412604756563809"
"Keine Sorgen","2013","35-65","Saarland","","","",""
"Keine Sorgen","2013","35-65","Berlin","150","","",""
"Keine Sorgen","2013","35-65","Brandenburg","136","","",""
"Keine Sorgen","2013","35-65","Mecklenburg-Vorpommern","90","0.342334948668127","0.284436591770357","0.400233305565896"
"Keine Sorgen","2013","35-65","Sachsen","258","","",""
"Keine Sorgen","2013","35-65","Sachsen-Anhalt","121","","",""
"Keine Sorgen","2013","35-65","Thueringen","122","","",""
"Keine Sorgen","2013","66 +","Schleswig-Holstein","52","0.326966799769635","0.256449820087945","0.397483779451326"
"Keine Sorgen","2013","66 +","Hamburg","27","","",""
"Keine Sorgen","2013","66 +","Niedersachsen","148","","",""
"Keine Sorgen","2013","66 +","Bremen","16","","",""
"Keine Sorgen","2013","66 +","Nordrhein-Westfalen","229","","",""
"Keine Sorgen","2013","66 +","Hessen","87","0.296897682723152","0.244582596015502","0.349212769430803"
"Keine Sorgen","2013","66 +","Rheinland-Pfalz,Saarland","108","","",""
"Keine Sorgen","2013","66 +","Baden-Wuerttemberg","165","","",""
"Keine Sorgen","2013","66 +","Bayern","247","","",""
"Keine Sorgen","2013","66 +","Saarland","","","",""
"Keine Sorgen","2013","66 +","Berlin","49","0.20268983434366","0.147114805488895","0.258264863198425"
"Keine Sorgen","2013","66 +","Brandenburg","67","0.282529940189491","0.225804935810101","0.339254944568881"
"Keine Sorgen","2013","66 +","Mecklenburg-Vorpommern","27","","",""
"Keine Sorgen","2013","66 +","Sachsen","108","","",""
"Keine Sorgen","2013","66 +","Sachsen-Anhalt","44","0.223939349586928","0.165872463927783","0.282006235246074"
"Keine Sorgen","2013","66 +","Thueringen","58","0.274790753825753","0.214557047471427","0.33502446018008"
"Grosse Sorgen","2014","17-34","Schleswig-Holstein","54","0.214581010225221","0.163589865830484","0.265572154619958"
"Grosse Sorgen","2014","17-34","Hamburg","16","","",""
"Grosse Sorgen","2014","17-34","Niedersachsen","147","","",""
"Grosse Sorgen","2014","17-34","Bremen","19","","",""
"Grosse Sorgen","2014","17-34","Nordrhein-Westfalen","425","0.288422260275413","0.264982794710507","0.311861725840319"
"Grosse Sorgen","2014","17-34","Hessen","91","0.17526109334589","0.139976780721954","0.210545405969826"
"Grosse Sorgen","2014","17-34","Rheinland-Pfalz,Saarland","84","0.224737081716006","0.183521460079717","0.265952703352296"
"Grosse Sorgen","2014","17-34","Baden-Wuerttemberg","172","","",""
"Grosse Sorgen","2014","17-34","Bayern","202","","",""
"Grosse Sorgen","2014","17-34","Saarland","","","",""
"Grosse Sorgen","2014","17-34","Berlin","53","0.207983218485894","0.156953133300267","0.259013303671522"
"Grosse Sorgen","2014","17-34","Brandenburg","53","0.331539061285253","0.262380896699378","0.400697225871127"
"Grosse Sorgen","2014","17-34","Mecklenburg-Vorpommern","40","0.294717582469021","0.213483186140953","0.375951978797088"
"Grosse Sorgen","2014","17-34","Sachsen","96","0.347183534100165","0.29752020273977","0.39684686546056"
"Grosse Sorgen","2014","17-34","Sachsen-Anhalt","60","0.285247440207436","0.22343727589707","0.347057604517802"
"Grosse Sorgen","2014","17-34","Thueringen","67","0.250327289947385","0.191170523031665","0.309484056863105"
"Grosse Sorgen","2014","35-65","Schleswig-Holstein","118","","",""
"Grosse Sorgen","2014","35-65","Hamburg","34","0.195005683627684","0.144456734509469","0.2455546327459"
"Grosse Sorgen","2014","35-65","Niedersachsen","311","0.244046531139136","0.221908051307246","0.266185010971026"
"Grosse Sorgen","2014","35-65","Bremen","36","0.379583753887463","0.28848126726851","0.470686240506416"
"Grosse Sorgen","2014","35-65","Nordrhein-Westfalen","925","0.295727200866646","0.280020292483769","0.311434109249522"
"Grosse Sorgen","2014","35-65","Hessen","247","","",""
"Grosse Sorgen","2014","35-65","Rheinland-Pfalz,Saarland","168","","",""
"Grosse Sorgen","2014","35-65","Baden-Wuerttemberg","383","0.201861162050056","0.183702595526061","0.220019728574051"
"Grosse Sorgen","2014","35-65","Bayern","646","0.261134958894294","0.244099544129376","0.278170373659211"
"Grosse Sorgen","2014","35-65","Saarland","","","",""
"Grosse Sorgen","2014","35-65","Berlin","140","","",""
"Grosse Sorgen","2014","35-65","Brandenburg","197","","",""
"Grosse Sorgen","2014","35-65","Mecklenburg-Vorpommern","67","0.223929621650729","0.177893456337742","0.269965786963717"
"Grosse Sorgen","2014","35-65","Sachsen","261","","",""
"Grosse Sorgen","2014","35-65","Sachsen-Anhalt","176","","",""
"Grosse Sorgen","2014","35-65","Thueringen","166","","",""
"Grosse Sorgen","2014","66 +","Schleswig-Holstein","34","0.142120666799786","0.0915307148228107","0.192710618776761"
"Grosse Sorgen","2014","66 +","Hamburg","15","","",""
"Grosse Sorgen","2014","66 +","Niedersachsen","99","0.228316418018814","0.190843908956679","0.265788927080949"
"Grosse Sorgen","2014","66 +","Bremen","5","0.123587319047475","0.0160799775075217","0.231094660587428"
"Grosse Sorgen","2014","66 +","Nordrhein-Westfalen","318","0.350748559476069","0.319995974046626","0.381501144905512"
"Grosse Sorgen","2014","66 +","Hessen","66","0.304095518133168","0.250499231666045","0.357691804600291"
"Grosse Sorgen","2014","66 +","Rheinland-Pfalz,Saarland","54","0.182027541475747","0.137462969530664","0.22659211342083"
"Grosse Sorgen","2014","66 +","Baden-Wuerttemberg","150","","",""
"Grosse Sorgen","2014","66 +","Bayern","188","","",""
"Grosse Sorgen","2014","66 +","Saarland","","","",""
"Grosse Sorgen","2014","66 +","Berlin","64","0.338038965613778","0.272805267224258","0.403272664003298"
"Grosse Sorgen","2014","66 +","Brandenburg","70","0.257625706005752","0.202181623560003","0.313069788451501"
"Grosse Sorgen","2014","66 +","Mecklenburg-Vorpommern","33","0.362823408769504","0.277152581311476","0.448494236227532"
"Grosse Sorgen","2014","66 +","Sachsen","105","","",""
"Grosse Sorgen","2014","66 +","Sachsen-Anhalt","70","0.344266690079176","0.279851829259652","0.408681550898701"
"Grosse Sorgen","2014","66 +","Thueringen","54","0.355753137787464","0.290848538404927","0.420657737170001"
"Einige Sorgen","2014","17-34","Schleswig-Holstein","100","","",""
"Einige Sorgen","2014","17-34","Hamburg","45","0.304310721610667","0.218326645233514","0.390294797987821"
"Einige Sorgen","2014","17-34","Niedersachsen","265","","",""
"Einige Sorgen","2014","17-34","Bremen","31","0.457911515213237","0.340354264945759","0.575468765480714"
"Einige Sorgen","2014","17-34","Nordrhein-Westfalen","555","0.364628713508299","0.339725157480933","0.389532269535665"
"Einige Sorgen","2014","17-34","Hessen","170","","",""
"Einige Sorgen","2014","17-34","Rheinland-Pfalz,Saarland","180","","",""
"Einige Sorgen","2014","17-34","Baden-Wuerttemberg","287","","",""
"Einige Sorgen","2014","17-34","Bayern","420","0.412174327177699","0.382244441299462","0.442104213055937"
"Einige Sorgen","2014","17-34","Saarland","","","",""
"Einige Sorgen","2014","17-34","Berlin","85","0.341039640421106","0.281435417534017","0.400643863308196"
"Einige Sorgen","2014","17-34","Brandenburg","71","0.304191448214549","0.236605490670644","0.371777405758454"
"Einige Sorgen","2014","17-34","Mecklenburg-Vorpommern","42","0.333756913827074","0.24973609706951","0.417777730584638"
"Einige Sorgen","2014","17-34","Sachsen","135","","",""
"Einige Sorgen","2014","17-34","Sachsen-Anhalt","70","0.399968225782531","0.332907070539499","0.467029381025563"
"Einige Sorgen","2014","17-34","Thueringen","79","0.379270252816236","0.313011973906579","0.445528531725892"
"Einige Sorgen","2014","35-65","Schleswig-Holstein","213","","",""
"Einige Sorgen","2014","35-65","Hamburg","100","","",""
"Einige Sorgen","2014","35-65","Niedersachsen","638","0.416243950442363","0.390836937489127","0.441650963395599"
"Einige Sorgen","2014","35-65","Bremen","42","0.420696260875857","0.328019182582957","0.513373339168758"
"Einige Sorgen","2014","35-65","Nordrhein-Westfalen","1358","","",""
"Einige Sorgen","2014","35-65","Hessen","464","0.388596637735432","0.360437207719588","0.416756067751277"
"Einige Sorgen","2014","35-65","Rheinland-Pfalz,Saarland","420","0.437909884176309","0.405369872103672","0.470449896248946"
"Einige Sorgen","2014","35-65","Baden-Wuerttemberg","757","0.397409206081062","0.375270809518336","0.419547602643789"
"Einige Sorgen","2014","35-65","Bayern","1010","","",""
"Einige Sorgen","2014","35-65","Saarland","","","",""
"Einige Sorgen","2014","35-65","Berlin","181","","",""
"Einige Sorgen","2014","35-65","Brandenburg","251","","",""
"Einige Sorgen","2014","35-65","Mecklenburg-Vorpommern","156","","",""
"Einige Sorgen","2014","35-65","Sachsen","392","0.401011885081699","0.369238556213253","0.432785213950145"
"Einige Sorgen","2014","35-65","Sachsen-Anhalt","231","","",""
"Einige Sorgen","2014","35-65","Thueringen","253","","",""
"Einige Sorgen","2014","66 +","Schleswig-Holstein","90","0.549279948113789","0.47719030782407","0.621369588403507"
"Einige Sorgen","2014","66 +","Hamburg","51","0.485031338746149","0.385573842008437","0.584488835483861"
"Einige Sorgen","2014","66 +","Niedersachsen","259","","",""
"Einige Sorgen","2014","66 +","Bremen","20","","",""
"Einige Sorgen","2014","66 +","Nordrhein-Westfalen","391","0.424006281767045","0.392159009291728","0.455853554242362"
"Einige Sorgen","2014","66 +","Hessen","139","","",""
"Einige Sorgen","2014","66 +","Rheinland-Pfalz,Saarland","122","","",""
"Einige Sorgen","2014","66 +","Baden-Wuerttemberg","251","","",""
