year,age_gr,bula_h,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.28804,43,43,0.15108,0.42500
2013,30-45 y.,Saxony,Very concerned,0.17364,55,301,0.13078,0.21651
2013,30-45 y.,Saxony,Somewhat concerned,0.35375,129,301,0.29964,0.40785
2013,30-45 y.,Saxony,Not concerned at all,0.27511,117,301,0.22458,0.32564
2013,30-45 y.,Saxony-Anhalt,Very concerned,0.22618,48,164,0.16195,0.29041
2013,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.31392,72,164,0.24267,0.38516
2013,30-45 y.,Saxony-Anhalt,Not concerned at all,0.21870,44,164,0.15524,0.28215
2013,30-45 y.,Thuringa,Very concerned,0.12304,39,151,0.07047,0.17561
2013,30-45 y.,Thuringa,Somewhat concerned,0.31235,68,151,0.23818,0.38652
2013,30-45 y.,Thuringa,Not concerned at all,0.27710,44,151,0.20547,0.34873
2013,46-65 y.,Schleswig-Holstein,Very concerned,0.13124,35,207,0.08513,0.17735
2013,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.45924,88,207,0.39119,0.52729
2013,46-65 y.,Schleswig-Holstein,Not concerned at all,0.32654,84,207,0.26250,0.39058
2013,46-65 y.,Hamburg,Somewhat concerned,0.33287,35,71,0.22248,0.44327
2013,46-65 y.,Hamburg,Not concerned at all,0.30236,36,71,0.19476,0.40995
2013,46-65 y.,Lower Saxony,Very concerned,0.19685,130,661,0.16651,0.22718
2013,46-65 y.,Lower Saxony,Somewhat concerned,0.40500,305,661,0.36754,0.44245
2013,46-65 y.,Lower Saxony,Not concerned at all,0.29862,226,661,0.26370,0.33353
2013,46-65 y.,North Rhine-Westphalia,Very concerned,0.24692,373,1429,0.22456,0.26929
2013,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.36703,549,1429,0.34203,0.39203
2013,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.27907,507,1429,0.25580,0.30233
2013,46-65 y.,Hesse,Very concerned,0.21158,119,555,0.17757,0.24559
2013,46-65 y.,Hesse,Somewhat concerned,0.38335,224,555,0.34286,0.42383
2013,46-65 y.,Hesse,Not concerned at all,0.29410,212,555,0.25616,0.33204
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.17987,85,439,0.14390,0.21584
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40528,190,439,0.35930,0.45126
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.32197,164,439,0.27821,0.36573
2013,46-65 y.,Baden-Wuerttemberg,Very concerned,0.15209,135,781,0.12689,0.17729
2013,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.36190,332,781,0.32818,0.39562
2013,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.35158,314,781,0.31807,0.38509
2013,46-65 y.,Bavaria,Very concerned,0.18525,203,1106,0.16234,0.20816
2013,46-65 y.,Bavaria,Somewhat concerned,0.39282,476,1106,0.36402,0.42161
2013,46-65 y.,Bavaria,Not concerned at all,0.31477,427,1106,0.28739,0.34215
2013,46-65 y.,Berlin,Very concerned,0.33391,76,289,0.27944,0.38838
2013,46-65 y.,Berlin,Somewhat concerned,0.29952,114,289,0.24662,0.35242
2013,46-65 y.,Berlin,Not concerned at all,0.27285,99,289,0.22141,0.32429
2013,46-65 y.,Brandenburg,Very concerned,0.25084,91,337,0.20449,0.29719
2013,46-65 y.,Brandenburg,Somewhat concerned,0.42084,142,337,0.36805,0.47363
2013,46-65 y.,Brandenburg,Not concerned at all,0.24930,104,337,0.20304,0.29556
2013,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.22325,38,198,0.16510,0.28140
2013,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.44718,91,198,0.37775,0.51661
2013,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.29037,69,198,0.22698,0.35375
2013,46-65 y.,Saxony,Very concerned,0.22954,121,518,0.19329,0.26579
2013,46-65 y.,Saxony,Somewhat concerned,0.44095,223,518,0.39815,0.48375
2013,46-65 y.,Saxony,Not concerned at all,0.27951,174,518,0.24083,0.31819
2013,46-65 y.,Saxony-Anhalt,Very concerned,0.33277,89,309,0.28015,0.38540
2013,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.33995,128,309,0.28705,0.39286
2013,46-65 y.,Saxony-Anhalt,Not concerned at all,0.27396,92,309,0.22415,0.32377
2013,46-65 y.,Thuringa,Very concerned,0.22042,81,339,0.17623,0.26462
2013,46-65 y.,Thuringa,Somewhat concerned,0.45295,159,339,0.39988,0.50602
2013,46-65 y.,Thuringa,Not concerned at all,0.28946,99,339,0.24112,0.33781
2013,66 and older,Schleswig-Holstein,Very concerned,0.19804,38,170,0.13796,0.25813
2013,66 and older,Schleswig-Holstein,Somewhat concerned,0.44647,80,170,0.37152,0.52142
2013,66 and older,Schleswig-Holstein,Not concerned at all,0.31930,52,170,0.24901,0.38959
2013,66 and older,Hamburg,Somewhat concerned,0.46066,45,45,0.31338,0.60794
2013,66 and older,Lower Saxony,Very concerned,0.22063,104,484,0.18365,0.25761
2013,66 and older,Lower Saxony,Somewhat concerned,0.49578,232,484,0.45119,0.54037
2013,66 and older,Lower Saxony,Not concerned at all,0.25903,148,484,0.21996,0.29810
2013,66 and older,North Rhine-Westphalia,Very concerned,0.33693,305,927,0.30649,0.36737
2013,66 and older,North Rhine-Westphalia,Somewhat concerned,0.40161,393,927,0.37003,0.43318
2013,66 and older,North Rhine-Westphalia,Not concerned at all,0.23848,229,927,0.21103,0.26593
2013,66 and older,Hesse,Very concerned,0.21380,64,293,0.16677,0.26082
2013,66 and older,Hesse,Somewhat concerned,0.48331,142,293,0.42599,0.54063
2013,66 and older,Hesse,Not concerned at all,0.28453,87,293,0.23277,0.33628
2013,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.20754,50,282,0.16012,0.25495
2013,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44772,124,282,0.38958,0.50586
2013,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.31920,108,282,0.26469,0.37370
2013,66 and older,Baden-Wuerttemberg,Very concerned,0.24497,123,539,0.20863,0.28131
2013,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.45318,251,539,0.41111,0.49524
2013,66 and older,Baden-Wuerttemberg,Not concerned at all,0.28254,165,539,0.24450,0.32059
2013,66 and older,Bavaria,Very concerned,0.17767,129,748,0.15026,0.20509
2013,66 and older,Bavaria,Somewhat concerned,0.46966,372,748,0.43387,0.50545
2013,66 and older,Bavaria,Not concerned at all,0.31529,247,748,0.28197,0.34861
2013,66 and older,Berlin,Very concerned,0.27572,60,201,0.21379,0.33766
2013,66 and older,Berlin,Somewhat concerned,0.50063,92,201,0.43133,0.56993
2013,66 and older,Berlin,Not concerned at all,0.19471,49,201,0.13983,0.24959
2013,66 and older,Brandenburg,Very concerned,0.25304,65,242,0.19815,0.30793
2013,66 and older,Brandenburg,Somewhat concerned,0.46384,110,242,0.40087,0.52680
2013,66 and older,Brandenburg,Not concerned at all,0.27990,67,242,0.22321,0.33658
2013,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.51838,62,62,0.39299,0.64377
2013,66 and older,Saxony,Very concerned,0.22835,81,344,0.18393,0.27278
2013,66 and older,Saxony,Somewhat concerned,0.41008,155,344,0.35803,0.46213
2013,66 and older,Saxony,Not concerned at all,0.34030,108,344,0.29016,0.39044
2013,66 and older,Saxony-Anhalt,Very concerned,0.29502,52,198,0.23134,0.35871
2013,66 and older,Saxony-Anhalt,Somewhat concerned,0.47019,102,198,0.40049,0.53989
2013,66 and older,Saxony-Anhalt,Not concerned at all,0.22013,44,198,0.16227,0.27799
2013,66 and older,Thuringa,Very concerned,0.27988,42,211,0.21916,0.34060
2013,66 and older,Thuringa,Somewhat concerned,0.44673,111,211,0.37949,0.51397
2013,66 and older,Thuringa,Not concerned at all,0.26860,58,211,0.20865,0.32854
2014,17-29 y.,Schleswig-Holstein,Very concerned,0.21208,36,163,0.14913,0.27503
2014,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.39817,66,163,0.32279,0.47355
2014,17-29 y.,Schleswig-Holstein,Not concerned at all,0.31979,61,163,0.24797,0.39161
2014,17-29 y.,Lower Saxony,Very concerned,0.18755,95,449,0.15140,0.22369
2014,17-29 y.,Lower Saxony,Somewhat concerned,0.39464,169,449,0.34938,0.43990
2014,17-29 y.,Lower Saxony,Not concerned at all,0.34186,185,449,0.29794,0.38578
2014,17-29 y.,North Rhine-Westphalia,Very concerned,0.26444,277,961,0.23654,0.29234
2014,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.34193,354,961,0.31192,0.37193
2014,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.31677,330,961,0.28735,0.34620
2014,17-29 y.,Hesse,Very concerned,0.15478,55,295,0.11344,0.19613
2014,17-29 y.,Hesse,Somewhat concerned,0.35501,113,295,0.30031,0.40971
2014,17-29 y.,Hesse,Not concerned at all,0.40866,127,295,0.35247,0.46486
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21055,55,265,0.16137,0.25973
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.35847,113,265,0.30062,0.41631
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.36098,97,265,0.30304,0.41892
2014,17-29 y.,Baden-Wuerttemberg,Very concerned,0.18395,106,520,0.15062,0.21728
2014,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.30858,183,520,0.26884,0.34832
2014,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.42135,231,520,0.37887,0.46383
2014,17-29 y.,Bavaria,Very concerned,0.14993,129,702,0.12350,0.17636
2014,17-29 y.,Bavaria,Somewhat concerned,0.41915,285,702,0.38262,0.45568
2014,17-29 y.,Bavaria,Not concerned at all,0.35820,288,702,0.32271,0.39370
2014,17-29 y.,Berlin,Very concerned,0.24141,38,149,0.17246,0.31035
2014,17-29 y.,Berlin,Somewhat concerned,0.31989,52,149,0.24474,0.39504
2014,17-29 y.,Berlin,Not concerned at all,0.36790,59,149,0.29021,0.44559
2014,17-29 y.,Brandenburg,Somewhat concerned,0.29808,47,81,0.19785,0.39832
2014,17-29 y.,Brandenburg,Not concerned at all,0.39307,34,81,0.28603,0.50010
2014,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.44633,31,31,0.26845,0.62422
2014,17-29 y.,Saxony,Very concerned,0.34752,63,209,0.28280,0.41223
2014,17-29 y.,Saxony,Somewhat concerned,0.28826,74,209,0.22670,0.34982
2014,17-29 y.,Saxony,Not concerned at all,0.30792,72,209,0.24519,0.37066
2014,17-29 y.,Saxony-Anhalt,Very concerned,0.25854,32,138,0.18523,0.33186
2014,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.34646,51,138,0.26678,0.42614
2014,17-29 y.,Saxony-Anhalt,Not concerned at all,0.35164,55,138,0.27169,0.43160
2014,17-29 y.,Thuringa,Very concerned,0.25153,40,127,0.17577,0.32729
2014,17-29 y.,Thuringa,Somewhat concerned,0.31595,42,127,0.23477,0.39712
2014,17-29 y.,Thuringa,Not concerned at all,0.36422,45,127,0.28020,0.44825
2014,30-45 y.,Schleswig-Holstein,Very concerned,0.17591,73,303,0.13297,0.21886
2014,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.42152,129,303,0.36582,0.47721
2014,30-45 y.,Schleswig-Holstein,Not concerned at all,0.39097,101,303,0.33594,0.44601
2014,30-45 y.,Hamburg,Somewhat concerned,0.24096,58,132,0.16772,0.31420
2014,30-45 y.,Hamburg,Not concerned at all,0.60006,74,132,0.51617,0.68395
2014,30-45 y.,Lower Saxony,Very concerned,0.20099,170,792,0.17306,0.22892
2014,30-45 y.,Lower Saxony,Somewhat concerned,0.41551,344,792,0.38117,0.44986
2014,30-45 y.,Lower Saxony,Not concerned at all,0.37771,278,792,0.34393,0.41150
2014,30-45 y.,Bremen,Somewhat concerned,0.62478,37,37,0.46662,0.78295
2014,30-45 y.,North Rhine-Westphalia,Very concerned,0.26582,500,1787,0.24533,0.28631
2014,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.40743,752,1787,0.38464,0.43022
2014,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.31854,535,1787,0.29693,0.34015
2014,30-45 y.,Hesse,Very concerned,0.19174,117,581,0.15971,0.22378
2014,30-45 y.,Hesse,Somewhat concerned,0.38278,248,581,0.34322,0.42234
2014,30-45 y.,Hesse,Not concerned at all,0.42531,216,581,0.38508,0.46555
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20631,96,471,0.16972,0.24289
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38250,234,471,0.33856,0.42644
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.40870,141,471,0.36425,0.45314
2014,30-45 y.,Baden-Wuerttemberg,Very concerned,0.18437,220,1117,0.16162,0.20712
2014,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.37193,443,1117,0.34357,0.40029
2014,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.43965,454,1117,0.41052,0.46877
2014,30-45 y.,Bavaria,Very concerned,0.25211,323,1406,0.22940,0.27482
2014,30-45 y.,Bavaria,Somewhat concerned,0.34261,553,1406,0.31779,0.36743
2014,30-45 y.,Bavaria,Not concerned at all,0.39599,530,1406,0.37042,0.42156
2014,30-45 y.,Berlin,Very concerned,0.15390,62,310,0.11366,0.19413
2014,30-45 y.,Berlin,Somewhat concerned,0.30368,100,310,0.25240,0.35495
2014,30-45 y.,Berlin,Not concerned at all,0.53822,148,310,0.48263,0.59380
2014,30-45 y.,Brandenburg,Very concerned,0.33940,94,266,0.28239,0.39641
2014,30-45 y.,Brandenburg,Somewhat concerned,0.39844,101,266,0.33949,0.45739
2014,30-45 y.,Brandenburg,Not concerned at all,0.26055,71,266,0.20770,0.31340
2014,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.19812,42,153,0.13475,0.26148
2014,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.46657,67,153,0.38726,0.54588
2014,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.33531,44,153,0.26026,0.41037
2014,30-45 y.,Saxony,Very concerned,0.27732,109,483,0.23736,0.31729
2014,30-45 y.,Saxony,Somewhat concerned,0.39196,214,483,0.34838,0.43554
2014,30-45 y.,Saxony,Not concerned at all,0.32621,160,483,0.28435,0.36806
2014,30-45 y.,Saxony-Anhalt,Very concerned,0.36865,100,283,0.31234,0.42496
2014,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.45591,106,283,0.39778,0.51404
2014,30-45 y.,Saxony-Anhalt,Not concerned at all,0.17397,77,283,0.12972,0.21821
2014,30-45 y.,Thuringa,Very concerned,0.25051,84,286,0.20020,0.30081
2014,30-45 y.,Thuringa,Somewhat concerned,0.45924,127,286,0.40138,0.51710
2014,30-45 y.,Thuringa,Not concerned at all,0.28545,75,286,0.23302,0.33789
2014,46-65 y.,Schleswig-Holstein,Very concerned,0.18384,63,270,0.13755,0.23013
2014,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.46768,118,270,0.40805,0.52731
2014,46-65 y.,Schleswig-Holstein,Not concerned at all,0.30884,89,270,0.25363,0.36405
2014,46-65 y.,Hamburg,Somewhat concerned,0.41920,62,113,0.32782,0.51058
2014,46-65 y.,Hamburg,Not concerned at all,0.38015,51,113,0.29025,0.47005
2014,46-65 y.,Lower Saxony,Very concerned,0.25877,193,868,0.22962,0.28793
2014,46-65 y.,Lower Saxony,Somewhat concerned,0.43336,390,868,0.40038,0.46635
2014,46-65 y.,Lower Saxony,Not concerned at all,0.30211,285,868,0.27155,0.33268
2014,46-65 y.,North Rhine-Westphalia,Very concerned,0.31596,573,1930,0.29521,0.33670
2014,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.42393,807,1930,0.40187,0.44598
2014,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.25394,550,1930,0.23452,0.27337
2014,46-65 y.,Hesse,Very concerned,0.24021,166,721,0.20901,0.27142
2014,46-65 y.,Hesse,Somewhat concerned,0.39653,273,721,0.36080,0.43227
2014,46-65 y.,Hesse,Not concerned at all,0.36034,282,721,0.32527,0.39540
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22419,101,551,0.18933,0.25904
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45464,253,551,0.41302,0.49625
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.31580,197,551,0.27695,0.35465
2014,46-65 y.,Baden-Wuerttemberg,Very concerned,0.22292,229,1021,0.19737,0.24846
2014,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.39648,418,1021,0.36646,0.42650
2014,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.37645,374,1021,0.34672,0.40619
2014,46-65 y.,Bavaria,Very concerned,0.25933,396,1485,0.23703,0.28163
2014,46-65 y.,Bavaria,Somewhat concerned,0.41834,592,1485,0.39324,0.44343
2014,46-65 y.,Bavaria,Not concerned at all,0.31439,497,1485,0.29077,0.33802
2014,46-65 y.,Berlin,Very concerned,0.32708,93,321,0.27568,0.37849
2014,46-65 y.,Berlin,Somewhat concerned,0.32116,114,321,0.27000,0.37232
2014,46-65 y.,Berlin,Not concerned at all,0.34586,114,321,0.29375,0.39798
2014,46-65 y.,Brandenburg,Very concerned,0.32947,131,410,0.28392,0.37503
2014,46-65 y.,Brandenburg,Somewhat concerned,0.46634,174,410,0.41799,0.51469
2014,46-65 y.,Brandenburg,Not concerned at all,0.20039,105,410,0.16159,0.23918
2014,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.26425,49,212,0.20475,0.32375
2014,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.52038,107,212,0.45297,0.58779
2014,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.21537,56,212,0.15990,0.27084
2014,46-65 y.,Saxony,Very concerned,0.38476,185,575,0.34495,0.42456
2014,46-65 y.,Saxony,Somewhat concerned,0.39421,239,575,0.35424,0.43419
2014,46-65 y.,Saxony,Not concerned at all,0.22103,151,575,0.18708,0.25497
2014,46-65 y.,Saxony-Anhalt,Very concerned,0.31318,104,334,0.26336,0.36299
2014,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.42007,144,334,0.36706,0.47308
2014,46-65 y.,Saxony-Anhalt,Not concerned at all,0.26561,86,334,0.21817,0.31305
2014,46-65 y.,Thuringa,Very concerned,0.28731,109,367,0.24095,0.33367
2014,46-65 y.,Thuringa,Somewhat concerned,0.46628,163,367,0.41517,0.51739
2014,46-65 y.,Thuringa,Not concerned at all,0.24416,95,367,0.20015,0.28817
2014,66 and older,Schleswig-Holstein,Very concerned,0.13743,34,183,0.08741,0.18745
2014,66 and older,Schleswig-Holstein,Somewhat concerned,0.53715,90,183,0.46471,0.60959
2014,66 and older,Schleswig-Holstein,Not concerned at all,0.30572,59,183,0.23879,0.37266
2014,66 and older,Hamburg,Somewhat concerned,0.48574,51,82,0.37689,0.59458
2014,66 and older,Hamburg,Not concerned at all,0.33671,31,82,0.23379,0.43963
2014,66 and older,Lower Saxony,Very concerned,0.22337,99,482,0.18615,0.26059
2014,66 and older,Lower Saxony,Somewhat concerned,0.51513,259,482,0.47047,0.55980
2014,66 and older,Lower Saxony,Not concerned at all,0.25098,124,482,0.21223,0.28973
2014,66 and older,North Rhine-Westphalia,Very concerned,0.34915,318,925,0.31841,0.37988
2014,66 and older,North Rhine-Westphalia,Somewhat concerned,0.42052,391,925,0.38869,0.45235
2014,66 and older,North Rhine-Westphalia,Not concerned at all,0.22222,216,925,0.19542,0.24903
2014,66 and older,Hesse,Very concerned,0.30144,66,283,0.24788,0.35500
2014,66 and older,Hesse,Somewhat concerned,0.43122,139,283,0.37342,0.48903
2014,66 and older,Hesse,Not concerned at all,0.26086,78,283,0.20961,0.31211
2014,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.18330,54,288,0.13854,0.22807
2014,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43169,122,288,0.37439,0.48900
2014,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.38141,112,288,0.32522,0.43761
2014,66 and older,Baden-Wuerttemberg,Very concerned,0.31006,150,543,0.27112,0.34900
2014,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.46985,251,543,0.42783,0.51187
2014,66 and older,Baden-Wuerttemberg,Not concerned at all,0.21730,142,543,0.18258,0.25202
2014,66 and older,Bavaria,Very concerned,0.25781,188,762,0.22673,0.28888
2014,66 and older,Bavaria,Somewhat concerned,0.45578,366,762,0.42040,0.49117
2014,66 and older,Bavaria,Not concerned at all,0.27240,208,762,0.24077,0.30403
2014,66 and older,Berlin,Very concerned,0.33889,64,202,0.27345,0.40432
2014,66 and older,Berlin,Somewhat concerned,0.40156,87,202,0.33379,0.46933
2014,66 and older,Berlin,Not concerned at all,0.25956,51,202,0.19895,0.32016
2014,66 and older,Brandenburg,Very concerned,0.25824,70,239,0.20263,0.31384
2014,66 and older,Brandenburg,Somewhat concerned,0.50406,112,239,0.44054,0.56758
2014,66 and older,Brandenburg,Not concerned at all,0.23770,57,239,0.18362,0.29178
2014,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.35037,33,97,0.25493,0.44581
2014,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.45659,64,97,0.35695,0.55623
2014,66 and older,Saxony,Very concerned,0.29762,105,344,0.24924,0.34601
2014,66 and older,Saxony,Somewhat concerned,0.42027,152,344,0.36803,0.47250
2014,66 and older,Saxony,Not concerned at all,0.26514,87,344,0.21842,0.31185
2014,66 and older,Saxony-Anhalt,Very concerned,0.34313,70,209,0.27861,0.40765
2014,66 and older,Saxony-Anhalt,Somewhat concerned,0.43125,92,209,0.36394,0.49855
2014,66 and older,Saxony-Anhalt,Not concerned at all,0.22563,47,209,0.16882,0.28243
2014,66 and older,Thuringa,Very concerned,0.35926,54,209,0.29406,0.42446
2014,66 and older,Thuringa,Somewhat concerned,0.40021,99,209,0.33362,0.46679
2014,66 and older,Thuringa,Not concerned at all,0.24053,56,209,0.18245,0.29862
2015,17-29 y.,Schleswig-Holstein,Very concerned,0.22698,41,154,0.16060,0.29335
2015,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.38251,57,154,0.30550,0.45952
2015,17-29 y.,Schleswig-Holstein,Not concerned at all,0.27864,56,154,0.20760,0.34968
2015,17-29 y.,Lower Saxony,Very concerned,0.20897,89,402,0.16917,0.24876
2015,17-29 y.,Lower Saxony,Somewhat concerned,0.38301,158,402,0.33543,0.43059
2015,17-29 y.,Lower Saxony,Not concerned at all,0.29606,155,402,0.25137,0.34074
2015,17-29 y.,North Rhine-Westphalia,Very concerned,0.25693,264,873,0.22792,0.28593
2015,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.35446,345,873,0.32271,0.38621
2015,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.26864,264,873,0.23922,0.29806
2015,17-29 y.,Hesse,Very concerned,0.25395,80,264,0.20134,0.30656
