year,age_gr,bula_h,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Thuringa,Somewhat concerned,0.43989,68,18082,0.43811,0.44167
2013,30-45 y.,Thuringa,Not concerned at all,0.38725,44,18082,0.38551,0.38900
2013,46-65 y.,Schleswig-Holstein,Very concerned,0.14233,35,18082,0.14153,0.14313
2013,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.50000,88,18082,0.49886,0.50115
2013,46-65 y.,Schleswig-Holstein,Not concerned at all,0.35767,84,18082,0.35657,0.35877
2013,46-65 y.,Hamburg,Somewhat concerned,0.52453,35,18082,0.52234,0.52671
2013,46-65 y.,Hamburg,Not concerned at all,0.47547,36,18082,0.47329,0.47766
2013,46-65 y.,Lower Saxony,Very concerned,0.21791,130,18082,0.21734,0.21848
2013,46-65 y.,Lower Saxony,Somewhat concerned,0.44786,305,18082,0.44718,0.44855
2013,46-65 y.,Lower Saxony,Not concerned at all,0.33423,226,18082,0.33357,0.33488
2013,46-65 y.,North Rhine-Westphalia,Very concerned,0.27690,373,18082,0.27649,0.27731
2013,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.40863,549,18082,0.40818,0.40908
2013,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.31447,507,18082,0.31404,0.31490
2013,46-65 y.,Hesse,Very concerned,0.23615,119,18082,0.23550,0.23680
2013,46-65 y.,Hesse,Somewhat concerned,0.43187,224,18082,0.43111,0.43263
2013,46-65 y.,Hesse,Not concerned at all,0.33198,213,18082,0.33126,0.33271
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.19739,85,18082,0.19670,0.19807
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44817,190,18082,0.44732,0.44902
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.35444,164,18082,0.35362,0.35526
2013,46-65 y.,Baden-Wuerttemberg,Very concerned,0.17601,135,18082,0.17554,0.17648
2013,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.41800,332,18082,0.41739,0.41860
2013,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.40599,314,18082,0.40539,0.40660
2013,46-65 y.,Bavaria,Very concerned,0.20887,203,18082,0.20842,0.20932
2013,46-65 y.,Bavaria,Somewhat concerned,0.43922,476,18082,0.43867,0.43977
2013,46-65 y.,Bavaria,Not concerned at all,0.35192,427,18082,0.35139,0.35244
2013,46-65 y.,Berlin,Very concerned,0.36686,76,18082,0.36587,0.36784
2013,46-65 y.,Berlin,Somewhat concerned,0.33105,114,18082,0.33009,0.33201
2013,46-65 y.,Berlin,Not concerned at all,0.30209,99,18082,0.30116,0.30303
2013,46-65 y.,Brandenburg,Very concerned,0.27060,91,18082,0.26963,0.27158
2013,46-65 y.,Brandenburg,Somewhat concerned,0.45541,142,18082,0.45432,0.45651
2013,46-65 y.,Brandenburg,Not concerned at all,0.27398,104,18082,0.27300,0.27496
2013,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.23228,38,18082,0.23113,0.23343
2013,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.46498,91,18082,0.46362,0.46634
2013,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.30274,69,18082,0.30149,0.30399
2013,46-65 y.,Saxony,Very concerned,0.24262,121,18082,0.24189,0.24334
2013,46-65 y.,Saxony,Somewhat concerned,0.46364,223,18082,0.46280,0.46449
2013,46-65 y.,Saxony,Not concerned at all,0.29374,174,18082,0.29297,0.29451
2013,46-65 y.,Saxony-Anhalt,Very concerned,0.35146,89,18082,0.35032,0.35260
2013,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.35904,128,18082,0.35790,0.36019
2013,46-65 y.,Saxony-Anhalt,Not concerned at all,0.28950,92,18082,0.28842,0.29058
2013,46-65 y.,Thuringa,Very concerned,0.22865,81,18082,0.22769,0.22961
2013,46-65 y.,Thuringa,Somewhat concerned,0.46992,159,18082,0.46878,0.47106
2013,46-65 y.,Thuringa,Not concerned at all,0.30143,99,18082,0.30038,0.30248
2013,66 and older,Schleswig-Holstein,Very concerned,0.20705,38,18082,0.20605,0.20804
2013,66 and older,Schleswig-Holstein,Somewhat concerned,0.46155,80,18082,0.46033,0.46278
2013,66 and older,Schleswig-Holstein,Not concerned at all,0.33140,52,18082,0.33024,0.33255
2013,66 and older,Hamburg,Somewhat concerned,1.00000,45,18082,1.00000,1.00000
2013,66 and older,Lower Saxony,Very concerned,0.22433,104,18082,0.22370,0.22496
2013,66 and older,Lower Saxony,Somewhat concerned,0.50511,232,18082,0.50435,0.50587
2013,66 and older,Lower Saxony,Not concerned at all,0.27056,148,18082,0.26989,0.27123
2013,66 and older,North Rhine-Westphalia,Very concerned,0.34353,305,18082,0.34303,0.34404
2013,66 and older,North Rhine-Westphalia,Somewhat concerned,0.41150,393,18082,0.41097,0.41202
2013,66 and older,North Rhine-Westphalia,Not concerned at all,0.24497,229,18082,0.24451,0.24543
2013,66 and older,Hesse,Very concerned,0.21722,64,18082,0.21642,0.21802
2013,66 and older,Hesse,Somewhat concerned,0.49036,142,18082,0.48940,0.49133
2013,66 and older,Hesse,Not concerned at all,0.29242,86,18082,0.29154,0.29330
2013,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.21305,50,18082,0.21220,0.21390
2013,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46050,124,18082,0.45947,0.46154
2013,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.32645,108,18082,0.32547,0.32742
2013,66 and older,Baden-Wuerttemberg,Very concerned,0.24998,123,18082,0.24939,0.25057
2013,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.46295,251,18082,0.46227,0.46364
2013,66 and older,Baden-Wuerttemberg,Not concerned at all,0.28707,165,18082,0.28645,0.28769
2013,66 and older,Bavaria,Very concerned,0.18437,129,18082,0.18387,0.18486
2013,66 and older,Bavaria,Somewhat concerned,0.48783,372,18082,0.48719,0.48847
2013,66 and older,Bavaria,Not concerned at all,0.32780,247,18082,0.32720,0.32840
2013,66 and older,Berlin,Very concerned,0.28400,60,18082,0.28288,0.28511
2013,66 and older,Berlin,Somewhat concerned,0.51505,92,18082,0.51382,0.51629
2013,66 and older,Berlin,Not concerned at all,0.20095,49,18082,0.19996,0.20194
2013,66 and older,Brandenburg,Very concerned,0.25153,65,18082,0.25039,0.25267
2013,66 and older,Brandenburg,Somewhat concerned,0.46543,110,18082,0.46412,0.46674
2013,66 and older,Brandenburg,Not concerned at all,0.28304,67,18082,0.28186,0.28422
2013,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,62,18082,1.00000,1.00000
2013,66 and older,Saxony,Very concerned,0.23409,81,18082,0.23319,0.23498
2013,66 and older,Saxony,Somewhat concerned,0.41962,155,18082,0.41857,0.42066
2013,66 and older,Saxony,Not concerned at all,0.34630,108,18082,0.34529,0.34731
2013,66 and older,Saxony-Anhalt,Very concerned,0.29896,52,18082,0.29768,0.30023
2013,66 and older,Saxony-Anhalt,Somewhat concerned,0.47508,102,18082,0.47369,0.47646
2013,66 and older,Saxony-Anhalt,Not concerned at all,0.22597,44,18082,0.22481,0.22713
2013,66 and older,Thuringa,Very concerned,0.28053,42,18082,0.27919,0.28188
2013,66 and older,Thuringa,Somewhat concerned,0.44818,111,18082,0.44669,0.44967
2013,66 and older,Thuringa,Not concerned at all,0.27128,58,18082,0.26995,0.27262
2014,17-29 y.,Schleswig-Holstein,Very concerned,0.23147,36,26523,0.23014,0.23280
2014,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.42514,66,26523,0.42359,0.42670
2014,17-29 y.,Schleswig-Holstein,Not concerned at all,0.34338,61,26523,0.34189,0.34488
2014,17-29 y.,Lower Saxony,Very concerned,0.20617,95,26523,0.20541,0.20692
2014,17-29 y.,Lower Saxony,Somewhat concerned,0.42705,169,26523,0.42613,0.42797
2014,17-29 y.,Lower Saxony,Not concerned at all,0.36679,185,26523,0.36589,0.36768
2014,17-29 y.,North Rhine-Westphalia,Very concerned,0.28486,277,26523,0.28431,0.28542
2014,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.36875,354,26523,0.36815,0.36934
2014,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.34639,330,26523,0.34581,0.34698
2014,17-29 y.,Hesse,Very concerned,0.17403,55,26523,0.17320,0.17486
2014,17-29 y.,Hesse,Somewhat concerned,0.38106,113,26523,0.37999,0.38212
2014,17-29 y.,Hesse,Not concerned at all,0.44491,127,26523,0.44383,0.44600
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22115,55,26523,0.22017,0.22213
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38603,113,26523,0.38488,0.38718
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.39282,97,26523,0.39167,0.39397
2014,17-29 y.,Baden-Wuerttemberg,Very concerned,0.20058,106,26523,0.19993,0.20123
2014,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.33826,183,26523,0.33749,0.33902
2014,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.46116,231,26523,0.46035,0.46197
2014,17-29 y.,Bavaria,Very concerned,0.16054,129,26523,0.15997,0.16111
2014,17-29 y.,Bavaria,Somewhat concerned,0.45464,285,26523,0.45387,0.45541
2014,17-29 y.,Bavaria,Not concerned at all,0.38482,288,26523,0.38407,0.38558
2014,17-29 y.,Berlin,Very concerned,0.25442,38,26523,0.25309,0.25575
2014,17-29 y.,Berlin,Somewhat concerned,0.34549,52,26523,0.34404,0.34695
2014,17-29 y.,Berlin,Not concerned at all,0.40009,59,26523,0.39859,0.40159
2014,17-29 y.,Brandenburg,Somewhat concerned,0.42368,47,26523,0.42120,0.42616
2014,17-29 y.,Brandenburg,Not concerned at all,0.57632,34,26523,0.57384,0.57880
2014,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,1.00000,31,26523,1.00000,1.00000
2014,17-29 y.,Saxony,Very concerned,0.36802,63,26523,0.36678,0.36926
2014,17-29 y.,Saxony,Somewhat concerned,0.30638,74,26523,0.30520,0.30757
2014,17-29 y.,Saxony,Not concerned at all,0.32559,72,26523,0.32439,0.32680
2014,17-29 y.,Saxony-Anhalt,Very concerned,0.26837,32,26523,0.26676,0.26997
2014,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.36188,51,26523,0.36014,0.36362
2014,17-29 y.,Saxony-Anhalt,Not concerned at all,0.36975,55,26523,0.36800,0.37150
2014,17-29 y.,Thuringa,Very concerned,0.27069,40,26523,0.26892,0.27247
2014,17-29 y.,Thuringa,Somewhat concerned,0.33802,42,26523,0.33614,0.33991
2014,17-29 y.,Thuringa,Not concerned at all,0.39128,45,26523,0.38933,0.39323
2014,30-45 y.,Schleswig-Holstein,Very concerned,0.17157,73,26523,0.17053,0.17260
2014,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.42855,129,26523,0.42719,0.42991
2014,30-45 y.,Schleswig-Holstein,Not concerned at all,0.39989,101,26523,0.39854,0.40123
2014,30-45 y.,Hamburg,Somewhat concerned,0.26297,58,26523,0.26162,0.26431
2014,30-45 y.,Hamburg,Not concerned at all,0.73703,74,26523,0.73569,0.73838
2014,30-45 y.,Lower Saxony,Very concerned,0.20343,170,26523,0.20280,0.20406
2014,30-45 y.,Lower Saxony,Somewhat concerned,0.41739,344,26523,0.41661,0.41816
2014,30-45 y.,Lower Saxony,Not concerned at all,0.37918,278,26523,0.37842,0.37994
2014,30-45 y.,Bremen,Somewhat concerned,1.00000,37,26523,1.00000,1.00000
2014,30-45 y.,North Rhine-Westphalia,Very concerned,0.26668,500,26523,0.26622,0.26714
2014,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.41031,752,26523,0.40979,0.41082
2014,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.32301,535,26523,0.32252,0.32350
2014,30-45 y.,Hesse,Very concerned,0.19031,117,26523,0.18958,0.19105
2014,30-45 y.,Hesse,Somewhat concerned,0.38056,248,26523,0.37965,0.38147
2014,30-45 y.,Hesse,Not concerned at all,0.42912,216,26523,0.42820,0.43005
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20644,96,26523,0.20562,0.20726
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38462,234,26523,0.38364,0.38561
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.40893,140,26523,0.40794,0.40993
2014,30-45 y.,Baden-Wuerttemberg,Very concerned,0.18591,220,26523,0.18539,0.18643
2014,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.37100,443,26523,0.37036,0.37165
2014,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.44308,454,26523,0.44242,0.44375
2014,30-45 y.,Bavaria,Very concerned,0.25327,323,26523,0.25275,0.25380
2014,30-45 y.,Bavaria,Somewhat concerned,0.34724,553,26523,0.34666,0.34782
2014,30-45 y.,Bavaria,Not concerned at all,0.39948,530,26523,0.39889,0.40008
2014,30-45 y.,Berlin,Very concerned,0.15409,62,26523,0.15327,0.15491
2014,30-45 y.,Berlin,Somewhat concerned,0.30290,100,26523,0.30185,0.30394
2014,30-45 y.,Berlin,Not concerned at all,0.54301,148,26523,0.54188,0.54415
2014,30-45 y.,Brandenburg,Very concerned,0.33972,94,26523,0.33827,0.34116
2014,30-45 y.,Brandenburg,Somewhat concerned,0.39898,101,26523,0.39748,0.40048
2014,30-45 y.,Brandenburg,Not concerned at all,0.26130,71,26523,0.25996,0.26265
2014,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.20083,42,26523,0.19927,0.20239
2014,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.47166,67,26523,0.46971,0.47360
2014,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.32751,44,26523,0.32568,0.32934
2014,30-45 y.,Saxony,Very concerned,0.27932,109,26523,0.27839,0.28026
2014,30-45 y.,Saxony,Somewhat concerned,0.39359,214,26523,0.39257,0.39461
2014,30-45 y.,Saxony,Not concerned at all,0.32709,160,26523,0.32611,0.32806
2014,30-45 y.,Saxony-Anhalt,Very concerned,0.37072,100,26523,0.36927,0.37217
2014,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.45520,106,26523,0.45370,0.45669
2014,30-45 y.,Saxony-Anhalt,Not concerned at all,0.17408,77,26523,0.17294,0.17522
2014,30-45 y.,Thuringa,Very concerned,0.25079,84,26523,0.24948,0.25210
2014,30-45 y.,Thuringa,Somewhat concerned,0.46298,127,26523,0.46147,0.46449
2014,30-45 y.,Thuringa,Not concerned at all,0.28623,75,26523,0.28487,0.28760
2014,46-65 y.,Schleswig-Holstein,Very concerned,0.18795,63,26523,0.18702,0.18888
2014,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.48844,118,26523,0.48725,0.48963
2014,46-65 y.,Schleswig-Holstein,Not concerned at all,0.32361,89,26523,0.32249,0.32473
2014,46-65 y.,Hamburg,Somewhat concerned,0.52608,62,26523,0.52417,0.52799
2014,46-65 y.,Hamburg,Not concerned at all,0.47392,51,26523,0.47201,0.47583
2014,46-65 y.,Lower Saxony,Very concerned,0.26222,193,26523,0.26165,0.26279
2014,46-65 y.,Lower Saxony,Somewhat concerned,0.43380,390,26523,0.43315,0.43444
2014,46-65 y.,Lower Saxony,Not concerned at all,0.30398,285,26523,0.30339,0.30458
2014,46-65 y.,North Rhine-Westphalia,Very concerned,0.31825,573,26523,0.31785,0.31865
2014,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.42567,807,26523,0.42525,0.42610
2014,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.25608,550,26523,0.25570,0.25646
2014,46-65 y.,Hesse,Very concerned,0.24057,166,26523,0.23996,0.24118
2014,46-65 y.,Hesse,Somewhat concerned,0.39722,273,26523,0.39652,0.39791
2014,46-65 y.,Hesse,Not concerned at all,0.36221,283,26523,0.36153,0.36290
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22410,101,26523,0.22340,0.22479
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45702,253,26523,0.45619,0.45785
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.31889,198,26523,0.31811,0.31966
2014,46-65 y.,Baden-Wuerttemberg,Very concerned,0.22361,229,26523,0.22314,0.22408
2014,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.39831,418,26523,0.39775,0.39887
2014,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.37808,374,26523,0.37753,0.37863
2014,46-65 y.,Bavaria,Very concerned,0.26281,396,26523,0.26236,0.26327
2014,46-65 y.,Bavaria,Somewhat concerned,0.42071,592,26523,0.42020,0.42122
2014,46-65 y.,Bavaria,Not concerned at all,0.31648,497,26523,0.31600,0.31696
2014,46-65 y.,Berlin,Very concerned,0.32897,93,26523,0.32805,0.32990
2014,46-65 y.,Berlin,Somewhat concerned,0.32381,114,26523,0.32288,0.32473
2014,46-65 y.,Berlin,Not concerned at all,0.34722,114,26523,0.34628,0.34816
2014,46-65 y.,Brandenburg,Very concerned,0.32923,131,26523,0.32826,0.33020
2014,46-65 y.,Brandenburg,Somewhat concerned,0.46739,174,26523,0.46636,0.46843
2014,46-65 y.,Brandenburg,Not concerned at all,0.20338,105,26523,0.20254,0.20421
2014,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.26446,49,26523,0.26329,0.26563
2014,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.51995,107,26523,0.51863,0.52128
2014,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.21559,56,26523,0.21450,0.21668
2014,46-65 y.,Saxony,Very concerned,0.38635,185,26523,0.38556,0.38715
2014,46-65 y.,Saxony,Somewhat concerned,0.39411,239,26523,0.39331,0.39491
2014,46-65 y.,Saxony,Not concerned at all,0.21953,151,26523,0.21886,0.22021
2014,46-65 y.,Saxony-Anhalt,Very concerned,0.31310,104,26523,0.31198,0.31422
2014,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.42062,144,26523,0.41942,0.42181
2014,46-65 y.,Saxony-Anhalt,Not concerned at all,0.26628,86,26523,0.26521,0.26735
2014,46-65 y.,Thuringa,Very concerned,0.28769,109,26523,0.28663,0.28876
2014,46-65 y.,Thuringa,Somewhat concerned,0.46554,163,26523,0.46437,0.46671
2014,46-65 y.,Thuringa,Not concerned at all,0.24677,95,26523,0.24575,0.24778
2014,66 and older,Schleswig-Holstein,Very concerned,0.14094,34,26523,0.14016,0.14173
2014,66 and older,Schleswig-Holstein,Somewhat concerned,0.54834,90,26523,0.54721,0.54946
2014,66 and older,Schleswig-Holstein,Not concerned at all,0.31072,59,26523,0.30967,0.31176
2014,66 and older,Hamburg,Somewhat concerned,0.59017,51,26523,0.58866,0.59168
2014,66 and older,Hamburg,Not concerned at all,0.40983,31,26523,0.40832,0.41134
2014,66 and older,Lower Saxony,Very concerned,0.22723,99,26523,0.22660,0.22787
2014,66 and older,Lower Saxony,Somewhat concerned,0.51843,259,26523,0.51768,0.51919
2014,66 and older,Lower Saxony,Not concerned at all,0.25433,124,26523,0.25367,0.25499
2014,66 and older,North Rhine-Westphalia,Very concerned,0.35100,318,26523,0.35049,0.35151
2014,66 and older,North Rhine-Westphalia,Somewhat concerned,0.42470,391,26523,0.42418,0.42523
2014,66 and older,North Rhine-Westphalia,Not concerned at all,0.22429,216,26523,0.22385,0.22474
2014,66 and older,Hesse,Very concerned,0.30361,66,26523,0.30274,0.30449
2014,66 and older,Hesse,Somewhat concerned,0.43495,139,26523,0.43400,0.43590
2014,66 and older,Hesse,Not concerned at all,0.26143,77,26523,0.26060,0.26227
2014,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.18360,54,26523,0.18283,0.18437
2014,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43176,122,26523,0.43078,0.43275
2014,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.38463,112,26523,0.38367,0.38560
2014,66 and older,Baden-Wuerttemberg,Very concerned,0.31112,150,26523,0.31051,0.31174
2014,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.47288,251,26523,0.47221,0.47354
2014,66 and older,Baden-Wuerttemberg,Not concerned at all,0.21600,142,26523,0.21545,0.21655
2014,66 and older,Bavaria,Very concerned,0.26100,188,26523,0.26044,0.26156
2014,66 and older,Bavaria,Somewhat concerned,0.46210,366,26523,0.46146,0.46273
2014,66 and older,Bavaria,Not concerned at all,0.27690,208,26523,0.27633,0.27747
2014,66 and older,Berlin,Very concerned,0.33921,64,26523,0.33806,0.34035
2014,66 and older,Berlin,Somewhat concerned,0.40201,87,26523,0.40082,0.40319
2014,66 and older,Berlin,Not concerned at all,0.25879,51,26523,0.25773,0.25984
2014,66 and older,Brandenburg,Very concerned,0.25870,70,26523,0.25755,0.25984
2014,66 and older,Brandenburg,Somewhat concerned,0.50161,112,26523,0.50030,0.50292
2014,66 and older,Brandenburg,Not concerned at all,0.23969,57,26523,0.23858,0.24081
2014,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.43792,33,26523,0.43598,0.43986
2014,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.56208,64,26523,0.56014,0.56402
2014,66 and older,Saxony,Very concerned,0.30283,105,26523,0.30187,0.30379
2014,66 and older,Saxony,Somewhat concerned,0.42719,152,26523,0.42616,0.42822
2014,66 and older,Saxony,Not concerned at all,0.26998,87,26523,0.26906,0.27091
2014,66 and older,Saxony-Anhalt,Very concerned,0.34193,70,26523,0.34064,0.34322
2014,66 and older,Saxony-Anhalt,Somewhat concerned,0.43466,92,26523,0.43332,0.43601
2014,66 and older,Saxony-Anhalt,Not concerned at all,0.22340,47,26523,0.22227,0.22453
2014,66 and older,Thuringa,Very concerned,0.35749,54,26523,0.35604,0.35895
2014,66 and older,Thuringa,Somewhat concerned,0.40066,99,26523,0.39917,0.40215
2014,66 and older,Thuringa,Not concerned at all,0.24185,56,26523,0.24055,0.24315
2015,17-29 y.,Schleswig-Holstein,Very concerned,0.25528,41,24354,0.25389,0.25668
2015,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.43103,57,24354,0.42945,0.43262
2015,17-29 y.,Schleswig-Holstein,Not concerned at all,0.31368,56,24354,0.31220,0.31516
2015,17-29 y.,Lower Saxony,Very concerned,0.24575,89,24354,0.24490,0.24660
2015,17-29 y.,Lower Saxony,Somewhat concerned,0.42553,158,24354,0.42455,0.42651
2015,17-29 y.,Lower Saxony,Not concerned at all,0.32872,155,24354,0.32780,0.32965
2015,17-29 y.,North Rhine-Westphalia,Very concerned,0.29131,264,24354,0.29074,0.29188
2015,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.40112,345,24354,0.40051,0.40174
2015,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.30757,264,24354,0.30699,0.30815
2015,17-29 y.,Hesse,Very concerned,0.29076,80,24354,0.28976,0.29176
