"plj0046","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2010","66 +","Hessen","67","0.314292543336997","0.253901624521238","0.374683462152756"
"Keine Sorgen","2010","66 +","Rheinland-Pfalz,Saarland","88","0.42944584323633","0.363280358331616","0.495611328141044"
"Keine Sorgen","2010","66 +","Baden-Wuerttemberg","143","0.323379422234889","0.279115668992841","0.367643175476937"
"Keine Sorgen","2010","66 +","Bayern","165","0.280291088584642","0.242548496234109","0.318033680935175"
"Keine Sorgen","2010","66 +","Saarland","","","",""
"Keine Sorgen","2010","66 +","Berlin","55","0.370981221046","0.296363338328068","0.445599103763931"
"Keine Sorgen","2010","66 +","Brandenburg","51","0.318482300469589","0.255168607773258","0.381795993165919"
"Keine Sorgen","2010","66 +","Mecklenburg-Vorpommern","16","","",""
"Keine Sorgen","2010","66 +","Sachsen","109","0.37451840077304","0.320111354583515","0.428925446962565"
"Keine Sorgen","2010","66 +","Sachsen-Anhalt","35","0.216399553229414","0.153376174200906","0.279422932257923"
"Keine Sorgen","2010","66 +","Thueringen","49","0.299822223038643","0.234501157548572","0.365143288528714"
"Grosse Sorgen","2011","17-34","Schleswig-Holstein","32","0.165140811475954","0.107963411001693","0.222318211950216"
"Grosse Sorgen","2011","17-34","Hamburg","7","","",""
"Grosse Sorgen","2011","17-34","Niedersachsen","70","0.194940857640295","0.154187808531001","0.235693906749588"
"Grosse Sorgen","2011","17-34","Bremen","1","","",""
"Grosse Sorgen","2011","17-34","Nordrhein-Westfalen","194","0.218715635442082","0.190300659010548","0.247130611873616"
"Grosse Sorgen","2011","17-34","Hessen","52","0.193148552038601","0.146826423311977","0.239470680765225"
"Grosse Sorgen","2011","17-34","Rheinland-Pfalz,Saarland","54","0.260418816257207","0.204663187281209","0.316174445233206"
"Grosse Sorgen","2011","17-34","Baden-Wuerttemberg","101","0.176542960098924","0.145324142126654","0.207761778071194"
"Grosse Sorgen","2011","17-34","Bayern","137","0.231900969974756","0.198572327400243","0.265229612549268"
"Grosse Sorgen","2011","17-34","Saarland","","","",""
"Grosse Sorgen","2011","17-34","Berlin","32","0.145855634921224","0.0918357800458086","0.19987548979664"
"Grosse Sorgen","2011","17-34","Brandenburg","38","0.346637486334944","0.270479170486646","0.422795802183242"
"Grosse Sorgen","2011","17-34","Mecklenburg-Vorpommern","24","","",""
"Grosse Sorgen","2011","17-34","Sachsen","78","0.360686013201134","0.30598139526854","0.415390631133728"
"Grosse Sorgen","2011","17-34","Sachsen-Anhalt","51","0.33426273699812","0.264962693784012","0.403562780212228"
"Grosse Sorgen","2011","17-34","Thueringen","54","0.239660524697163","0.178313480689131","0.301007568705194"
"Grosse Sorgen","2011","35-65","Schleswig-Holstein","55","0.176121698627781","0.134055741072392","0.21818765618317"
"Grosse Sorgen","2011","35-65","Hamburg","21","","",""
"Grosse Sorgen","2011","35-65","Niedersachsen","228","0.248794526687518","0.222328670938178","0.275260382436858"
"Grosse Sorgen","2011","35-65","Bremen","15","","",""
"Grosse Sorgen","2011","35-65","Nordrhein-Westfalen","532","0.232846726339335","0.215532570018704","0.250160882659966"
"Grosse Sorgen","2011","35-65","Hessen","165","0.193478088525102","0.166473587211185","0.220482589839019"
"Grosse Sorgen","2011","35-65","Rheinland-Pfalz,Saarland","130","0.18684966705202","0.157156899220493","0.216542434883548"
"Grosse Sorgen","2011","35-65","Baden-Wuerttemberg","255","0.182505207516026","0.161793066711917","0.203217348320135"
"Grosse Sorgen","2011","35-65","Bayern","384","0.251789199379134","0.231459284841849","0.27211911391642"
"Grosse Sorgen","2011","35-65","Saarland","","","",""
"Grosse Sorgen","2011","35-65","Berlin","110","0.265008808126098","0.221704324444994","0.308313291807201"
"Grosse Sorgen","2011","35-65","Brandenburg","135","0.320786851427552","0.278941669102879","0.362632033752225"
"Grosse Sorgen","2011","35-65","Mecklenburg-Vorpommern","71","0.293574362524669","0.24107047522906","0.346078249820278"
"Grosse Sorgen","2011","35-65","Sachsen","217","0.357141576848629","0.322711380573234","0.391571773124023"
"Grosse Sorgen","2011","35-65","Sachsen-Anhalt","132","0.332415849619963","0.289413568069248","0.375418131170679"
"Grosse Sorgen","2011","35-65","Thueringen","152","0.340890125354034","0.297945256172705","0.383834994535364"
"Grosse Sorgen","2011","66 +","Schleswig-Holstein","36","0.21117761369345","0.148520866998924","0.273834360387976"
"Grosse Sorgen","2011","66 +","Hamburg","16","","",""
"Grosse Sorgen","2011","66 +","Niedersachsen","116","0.234179702852635","0.197023110328522","0.271336295376747"
"Grosse Sorgen","2011","66 +","Bremen","6","","",""
"Grosse Sorgen","2011","66 +","Nordrhein-Westfalen","279","0.289489841351096","0.261080670729018","0.317899011973173"
"Grosse Sorgen","2011","66 +","Hessen","69","0.257052865050268","0.205402674911161","0.308703055189375"
"Grosse Sorgen","2011","66 +","Rheinland-Pfalz,Saarland","64","0.217792035737152","0.170287923538123","0.265296147936182"
"Grosse Sorgen","2011","66 +","Baden-Wuerttemberg","136","0.273485095826707","0.236697819474932","0.310272372178482"
"Grosse Sorgen","2011","66 +","Bayern","169","0.259165513792626","0.227930881746595","0.290400145838657"
"Grosse Sorgen","2011","66 +","Saarland","","","",""
"Grosse Sorgen","2011","66 +","Berlin","68","0.289072284743267","0.227904491378225","0.350240078108309"
"Grosse Sorgen","2011","66 +","Brandenburg","67","0.242009299997742","0.187709640417808","0.296308959577676"
"Grosse Sorgen","2011","66 +","Mecklenburg-Vorpommern","32","0.267626464582219","0.188742949335181","0.346509979829257"
"Grosse Sorgen","2011","66 +","Sachsen","81","0.216014223902557","0.172962574090887","0.259065873714227"
"Grosse Sorgen","2011","66 +","Sachsen-Anhalt","65","0.284879028711743","0.225371495012666","0.34438656241082"
"Grosse Sorgen","2011","66 +","Thueringen","50","0.275294036261396","0.215026119103309","0.335561953419483"
"Einige Sorgen","2011","17-34","Schleswig-Holstein","69","0.471677280684906","0.394806249623934","0.548548311745878"
"Einige Sorgen","2011","17-34","Hamburg","29","","",""
"Einige Sorgen","2011","17-34","Niedersachsen","164","0.483688515173675","0.432280177714092","0.535096852633257"
"Einige Sorgen","2011","17-34","Bremen","13","","",""
"Einige Sorgen","2011","17-34","Nordrhein-Westfalen","283","0.3463247960409","0.313618932732183","0.379030659349617"
"Einige Sorgen","2011","17-34","Hessen","111","0.378850043140051","0.321928339531134","0.435771746748968"
"Einige Sorgen","2011","17-34","Rheinland-Pfalz,Saarland","94","0.39527144451205","0.333157720043154","0.457385168980947"
"Einige Sorgen","2011","17-34","Baden-Wuerttemberg","220","0.368790692466325","0.329286112089581","0.408295272843069"
"Einige Sorgen","2011","17-34","Bayern","235","0.348978360749018","0.311337920338142","0.386618801159894"
"Einige Sorgen","2011","17-34","Saarland","","","",""
"Einige Sorgen","2011","17-34","Berlin","64","0.387428163111904","0.312869128901999","0.461987197321809"
"Einige Sorgen","2011","17-34","Brandenburg","54","0.283804379870931","0.211655791442529","0.355952968299333"
"Einige Sorgen","2011","17-34","Mecklenburg-Vorpommern","45","0.453391688708485","0.351666367433068","0.555117009983902"
"Einige Sorgen","2011","17-34","Sachsen","101","0.283505101542196","0.232161157567747","0.334849045516645"
"Einige Sorgen","2011","17-34","Sachsen-Anhalt","74","0.356553642089197","0.286188640492307","0.426918643686088"
"Einige Sorgen","2011","17-34","Thueringen","75","0.426936110863949","0.355851664528007","0.49802055719989"
"Einige Sorgen","2011","35-65","Schleswig-Holstein","140","0.502878835580334","0.447664020788478","0.558093650372189"
"Einige Sorgen","2011","35-65","Hamburg","44","0.373303080075738","0.292604087235295","0.45400207291618"
"Einige Sorgen","2011","35-65","Niedersachsen","491","0.450094925325101","0.419638278989216","0.480551571660985"
"Einige Sorgen","2011","35-65","Bremen","26","","",""
"Einige Sorgen","2011","35-65","Nordrhein-Westfalen","931","0.420153308996115","0.399933098126922","0.440373519865307"
"Einige Sorgen","2011","35-65","Hessen","363","0.461410737464771","0.427331891769653","0.495489583159889"
"Einige Sorgen","2011","35-65","Rheinland-Pfalz,Saarland","310","0.492839393277867","0.454755217604566","0.530923568951167"
"Einige Sorgen","2011","35-65","Baden-Wuerttemberg","552","0.419092122249609","0.392634351829717","0.445549892669502"
"Einige Sorgen","2011","35-65","Bayern","760","0.424324423580217","0.401174853222037","0.447473993938398"
"Einige Sorgen","2011","35-65","Saarland","","","",""
"Einige Sorgen","2011","35-65","Berlin","163","0.406143788311149","0.35795542204533","0.454332154576968"
"Einige Sorgen","2011","35-65","Brandenburg","211","0.411027788647066","0.366919811868689","0.455135765425443"
"Einige Sorgen","2011","35-65","Mecklenburg-Vorpommern","132","0.420433346192051","0.363521923594326","0.477344768789775"
"Einige Sorgen","2011","35-65","Sachsen","309","0.386721895550691","0.351728206055622","0.421715585045761"
"Einige Sorgen","2011","35-65","Sachsen-Anhalt","215","0.42430215196966","0.379185948297477","0.469418355641844"
"Einige Sorgen","2011","35-65","Thueringen","203","0.447151924787984","0.402105988555903","0.492197861020064"
"Einige Sorgen","2011","66 +","Schleswig-Holstein","73","0.454013531557255","0.377580756657769","0.530446306456742"
"Einige Sorgen","2011","66 +","Hamburg","42","0.510697226042372","0.405047237622792","0.616347214461952"
"Einige Sorgen","2011","66 +","Niedersachsen","242","0.517771769171281","0.473929470367569","0.561614067974992"
"Einige Sorgen","2011","66 +","Bremen","10","","",""
"Einige Sorgen","2011","66 +","Nordrhein-Westfalen","438","0.460385072202028","0.429163171403942","0.491606973000114"
"Einige Sorgen","2011","66 +","Hessen","138","0.472420503244742","0.413415333006865","0.531425673482619"
"Einige Sorgen","2011","66 +","Rheinland-Pfalz,Saarland","124","0.437465444677667","0.380370774076316","0.494560115279018"
"Einige Sorgen","2011","66 +","Baden-Wuerttemberg","262","0.437765709154318","0.396821916071565","0.47870950223707"
"Einige Sorgen","2011","66 +","Bayern","360","0.468843947415378","0.433271608818378","0.504416286012377"
"Einige Sorgen","2011","66 +","Saarland","","","",""
"Einige Sorgen","2011","66 +","Berlin","80","0.40968852863041","0.343333418138544","0.476043639122276"
"Einige Sorgen","2011","66 +","Brandenburg","104","0.454712188228088","0.391582981302835","0.517841395153341"
"Einige Sorgen","2011","66 +","Mecklenburg-Vorpommern","66","0.560784158705202","0.472355655873385","0.64921266153702"
"Einige Sorgen","2011","66 +","Sachsen","156","0.43426048361177","0.382406999085339","0.486113968138201"
"Einige Sorgen","2011","66 +","Sachsen-Anhalt","98","0.437604951059338","0.372199520037207","0.503010382081469"
"Einige Sorgen","2011","66 +","Thueringen","105","0.459241948056996","0.392001726457147","0.526482169656845"
"Keine Sorgen","2011","17-34","Schleswig-Holstein","61","0.36318190783914","0.289125885238464","0.437237930439815"
"Keine Sorgen","2011","17-34","Hamburg","44","0.548390183394141","0.439339191458901","0.657441175329381"
"Keine Sorgen","2011","17-34","Niedersachsen","129","0.321370627186031","0.273329388656876","0.369411865715185"
"Keine Sorgen","2011","17-34","Bremen","20","","",""
"Keine Sorgen","2011","17-34","Nordrhein-Westfalen","336","0.434959568517018","0.400882123539044","0.469037013494992"
"Keine Sorgen","2011","17-34","Hessen","116","0.428001404821348","0.369942870529631","0.486059939113066"
"Keine Sorgen","2011","17-34","Rheinland-Pfalz,Saarland","90","0.344309739230742","0.283944957769492","0.404674520691992"
"Keine Sorgen","2011","17-34","Baden-Wuerttemberg","252","0.454666347434751","0.413895631776436","0.495437063093066"
"Keine Sorgen","2011","17-34","Bayern","244","0.419120669276226","0.380156068034056","0.458085270518397"
"Keine Sorgen","2011","17-34","Saarland","","","",""
"Keine Sorgen","2011","17-34","Berlin","68","0.466716201966872","0.390362200761023","0.543070203172721"
"Keine Sorgen","2011","17-34","Brandenburg","58","0.369558133794125","0.292313847090255","0.446802420497995"
"Keine Sorgen","2011","17-34","Mecklenburg-Vorpommern","23","","",""
"Keine Sorgen","2011","17-34","Sachsen","117","0.35580888525667","0.301268525887129","0.410349244626211"
"Keine Sorgen","2011","17-34","Sachsen-Anhalt","53","0.309183620912683","0.241290207728113","0.377077034097253"
"Keine Sorgen","2011","17-34","Thueringen","57","0.333403364438889","0.265653541174456","0.401153187703322"
"Keine Sorgen","2011","35-65","Schleswig-Holstein","120","0.320999465791886","0.269443369407554","0.372555562176217"
"Keine Sorgen","2011","35-65","Hamburg","73","0.456359349524926","0.37325610387577","0.539462595174081"
"Keine Sorgen","2011","35-65","Niedersachsen","306","0.301110547987382","0.273026908720143","0.329194187254621"
"Keine Sorgen","2011","35-65","Bremen","20","","",""
"Keine Sorgen","2011","35-65","Nordrhein-Westfalen","826","0.34699996466455","0.327499430297847","0.366500499031253"
"Keine Sorgen","2011","35-65","Hessen","294","0.345111174010127","0.312611763546718","0.377610584473535"
"Keine Sorgen","2011","35-65","Rheinland-Pfalz,Saarland","222","0.320310939670113","0.284767445309648","0.355854434030578"
"Keine Sorgen","2011","35-65","Baden-Wuerttemberg","529","0.398402670234364","0.372150879586495","0.424654460882234"
"Keine Sorgen","2011","35-65","Bayern","607","0.323886377040648","0.301967858250024","0.345804895831273"
"Keine Sorgen","2011","35-65","Saarland","","","",""
"Keine Sorgen","2011","35-65","Berlin","126","0.328847403562753","0.28275074037762","0.374944066747887"
"Keine Sorgen","2011","35-65","Brandenburg","132","0.268185359925382","0.228470574307984","0.307900145542779"
"Keine Sorgen","2011","35-65","Mecklenburg-Vorpommern","86","0.28599229128328","0.233893483688802","0.338091098877759"
"Keine Sorgen","2011","35-65","Sachsen","218","0.25613652760068","0.224771621002975","0.287501434198386"
"Keine Sorgen","2011","35-65","Sachsen-Anhalt","114","0.243281998410376","0.204115057896336","0.282448938924416"
"Keine Sorgen","2011","35-65","Thueringen","113","0.211957949857982","0.17493042214377","0.248985477572194"
"Keine Sorgen","2011","66 +","Schleswig-Holstein","54","0.334808854749295","0.262360923917044","0.407256785581545"
"Keine Sorgen","2011","66 +","Hamburg","28","","",""
"Keine Sorgen","2011","66 +","Niedersachsen","141","0.248048527976085","0.210155348034371","0.285941707917798"
"Keine Sorgen","2011","66 +","Bremen","12","","",""
"Keine Sorgen","2011","66 +","Nordrhein-Westfalen","262","0.250125086446876","0.22299633644618","0.277253836447572"
"Keine Sorgen","2011","66 +","Hessen","68","0.270526631704991","0.218022742193353","0.323030521216628"
"Keine Sorgen","2011","66 +","Rheinland-Pfalz,Saarland","102","0.344742519585181","0.290040606953768","0.399444432216593"
"Keine Sorgen","2011","66 +","Baden-Wuerttemberg","166","0.288749195018975","0.251348444644378","0.326149945393573"
"Keine Sorgen","2011","66 +","Bayern","227","0.271990538791996","0.240270580787977","0.303710496796016"
"Keine Sorgen","2011","66 +","Saarland","","","",""
"Keine Sorgen","2011","66 +","Berlin","63","0.301239186626323","0.239334024210248","0.363144349042397"
"Keine Sorgen","2011","66 +","Brandenburg","68","0.30327851177417","0.245001192895128","0.361555830653213"
"Keine Sorgen","2011","66 +","Mecklenburg-Vorpommern","23","","",""
"Keine Sorgen","2011","66 +","Sachsen","114","0.349725292485673","0.299836098783579","0.399614486187767"
"Keine Sorgen","2011","66 +","Sachsen-Anhalt","58","0.277516020228919","0.218480948621478","0.33655109183636"
"Keine Sorgen","2011","66 +","Thueringen","56","0.265464015681608","0.205881857328123","0.325046174035093"
"Grosse Sorgen","2012","17-34","Schleswig-Holstein","28","","",""
"Grosse Sorgen","2012","17-34","Hamburg","5","","",""
"Grosse Sorgen","2012","17-34","Niedersachsen","53","0.168693200027606","0.128592205609042","0.208794194446171"
"Grosse Sorgen","2012","17-34","Bremen","2","","",""
"Grosse Sorgen","2012","17-34","Nordrhein-Westfalen","160","0.167688972593849","0.142257828299768","0.193120116887929"
"Grosse Sorgen","2012","17-34","Hessen","25","","",""
"Grosse Sorgen","2012","17-34","Rheinland-Pfalz,Saarland","37","0.169179117377784","0.122041021692356","0.216317213063213"
