year,bula_h,pgisced97,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.51206,105,204,0.44330,0.58082
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.31290,61,204,0.24912,0.37669
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.09735,76,795,0.07673,0.11797
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.31780,275,795,0.28542,0.35019
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.58484,444,795,0.55057,0.61912
2014,Bavaria,No answer / don't know,Somewhat concerned,0.43389,37,69,0.31609,0.55169
2014,Bavaria,No answer / don't know,Not concerned at all,0.40140,32,69,0.28489,0.51791
2014,Bavaria,Pre-primary Level,Not concerned at all,0.65316,39,39,0.50183,0.80450
2014,Bavaria,Lower Secondary Level,Very concerned,0.35631,153,480,0.31342,0.39919
2014,Bavaria,Lower Secondary Level,Somewhat concerned,0.44014,198,480,0.39569,0.48460
2014,Bavaria,Lower Secondary Level,Not concerned at all,0.20355,129,480,0.16749,0.23961
2014,Bavaria,Upper Secondary Level,Very concerned,0.29784,641,2146,0.27848,0.31719
2014,Bavaria,Upper Secondary Level,Somewhat concerned,0.45813,960,2146,0.43704,0.47922
2014,Bavaria,Upper Secondary Level,Not concerned at all,0.24403,545,2146,0.22586,0.26221
2014,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.08633,44,296,0.05428,0.11838
2014,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.46617,121,296,0.40924,0.52310
2014,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.44750,131,296,0.39076,0.50424
2014,Bavaria,First Stage of Tertiary Education,Very concerned,0.26430,61,278,0.21237,0.31623
2014,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.34982,112,278,0.29366,0.40599
2014,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.38588,105,278,0.32855,0.44321
2014,Bavaria,Second Stage of Tertiary Education,Very concerned,0.09843,95,946,0.07944,0.11743
2014,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.32161,324,946,0.29183,0.35140
2014,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.57995,527,946,0.54848,0.61142
2014,Berlin,Upper Secondary Level,Very concerned,0.39229,138,373,0.34268,0.44191
2014,Berlin,Upper Secondary Level,Somewhat concerned,0.35088,141,373,0.30238,0.39938
2014,Berlin,Upper Secondary Level,Not concerned at all,0.25683,94,373,0.21243,0.30123
2014,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.60028,31,31,0.42499,0.77556
2014,Berlin,Second Stage of Tertiary Education,Very concerned,0.15022,54,375,0.11401,0.18643
2014,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.30554,122,375,0.25885,0.35222
2014,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.54424,199,375,0.49377,0.59472
2014,Brandenburg,Lower Secondary Level,Somewhat concerned,0.35948,38,38,0.20486,0.51410
2014,Brandenburg,Upper Secondary Level,Very concerned,0.35656,179,488,0.31402,0.39910
2014,Brandenburg,Upper Secondary Level,Somewhat concerned,0.48357,218,488,0.43919,0.52795
2014,Brandenburg,Upper Secondary Level,Not concerned at all,0.15987,91,488,0.12732,0.19242
2014,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.40352,32,32,0.23081,0.57622
2014,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.56596,33,33,0.39423,0.73769
2014,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.17162,56,259,0.12561,0.21763
2014,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.40181,94,259,0.34199,0.46163
2014,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.42657,109,259,0.36622,0.48692
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.28430,80,282,0.23156,0.33704
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.48585,139,282,0.42741,0.54429
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.22985,63,282,0.18066,0.27905
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.51990,69,119,0.42975,0.61004
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.33238,50,119,0.24739,0.41738
2014,Saxony,Lower Secondary Level,Very concerned,0.41741,34,75,0.30505,0.52977
2014,Saxony,Lower Secondary Level,Somewhat concerned,0.37774,41,75,0.26728,0.48821
2014,Saxony,Upper Secondary Level,Very concerned,0.40999,305,838,0.37667,0.44331
2014,Saxony,Upper Secondary Level,Somewhat concerned,0.37752,351,838,0.34468,0.41036
2014,Saxony,Upper Secondary Level,Not concerned at all,0.21249,182,838,0.18478,0.24020
2014,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.39788,31,65,0.27796,0.51779
2014,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.43881,34,65,0.31723,0.56039
2014,Saxony,First Stage of Tertiary Education,Very concerned,0.27766,31,126,0.19915,0.35617
2014,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.46803,58,126,0.38056,0.55551
2014,Saxony,First Stage of Tertiary Education,Not concerned at all,0.25430,37,126,0.17796,0.33064
2014,Saxony,Second Stage of Tertiary Education,Very concerned,0.23286,72,438,0.19323,0.27249
2014,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.37584,184,438,0.33043,0.42126
2014,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.39130,182,438,0.34554,0.43706
2014,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.56950,36,36,0.40546,0.73354
2014,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.38271,195,508,0.34040,0.42502
2014,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.42349,211,508,0.38048,0.46650
2014,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.19380,102,508,0.15940,0.22821
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.21761,46,217,0.16258,0.27263
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.39188,83,217,0.32678,0.45698
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.39051,88,217,0.32545,0.45557
2014,Thuringa,Upper Secondary Level,Very concerned,0.34664,190,564,0.30733,0.38595
2014,Thuringa,Upper Secondary Level,Somewhat concerned,0.43299,253,564,0.39206,0.47392
2014,Thuringa,Upper Secondary Level,Not concerned at all,0.22037,121,564,0.18613,0.25461
2014,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.50068,38,38,0.33957,0.66179
2014,Thuringa,Second Stage of Tertiary Education,Very concerned,0.20653,36,219,0.15279,0.26026
2014,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.37762,85,219,0.31326,0.44197
2014,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.41585,98,219,0.35043,0.48128
2015,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.53197,48,48,0.38931,0.67463
2015,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.28826,141,428,0.24530,0.33122
2015,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.45271,187,428,0.40550,0.49993
2015,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.25903,100,428,0.21747,0.30058
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.43226,31,31,0.25498,0.60953
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.39145,61,125,0.30555,0.47736
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.36974,64,125,0.28477,0.45471
2015,Hamburg,Upper Secondary Level,Very concerned,0.29531,47,161,0.22462,0.36600
2015,Hamburg,Upper Secondary Level,Somewhat concerned,0.38866,65,161,0.31313,0.46419
2015,Hamburg,Upper Secondary Level,Not concerned at all,0.31603,49,161,0.24399,0.38807
2015,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.35291,71,129,0.27013,0.43570
2015,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.51943,58,129,0.43287,0.60598
2015,Lower Saxony,No answer / don't know,Not concerned at all,0.45727,40,40,0.30091,0.61362
2015,Lower Saxony,Lower Secondary Level,Very concerned,0.36119,107,316,0.30814,0.41424
2015,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43673,135,316,0.38196,0.49150
2015,Lower Saxony,Lower Secondary Level,Not concerned at all,0.20208,74,316,0.15773,0.24642
2015,Lower Saxony,Upper Secondary Level,Very concerned,0.34009,351,1123,0.31237,0.36781
2015,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.47111,534,1123,0.44190,0.50031
2015,Lower Saxony,Upper Secondary Level,Not concerned at all,0.18880,238,1123,0.16590,0.21170
2015,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.15376,34,184,0.10150,0.20602
2015,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.45301,99,184,0.38089,0.52514
2015,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.39323,51,184,0.32246,0.46400
2015,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.50283,64,95,0.40175,0.60391
2015,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.25465,31,95,0.16657,0.34272
2015,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.14062,74,495,0.10996,0.17128
2015,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.41789,215,495,0.37440,0.46138
2015,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.44149,206,495,0.39770,0.48528
2015,North Rhine-Westphalia,No answer / don't know,Very concerned,0.30092,50,156,0.22871,0.37313
2015,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.29553,61,156,0.22370,0.36736
2015,North Rhine-Westphalia,No answer / don't know,Not concerned at all,0.40355,45,156,0.32631,0.48079
2015,North Rhine-Westphalia,Primary Level,Very concerned,0.37872,46,128,0.29436,0.46309
2015,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.37011,46,128,0.28613,0.45409
2015,North Rhine-Westphalia,Primary Level,Not concerned at all,0.25117,36,128,0.17574,0.32659
2015,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.42561,271,646,0.38745,0.46377
2015,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.37949,254,646,0.34204,0.41694
2015,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.19489,121,646,0.16432,0.22547
2015,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.40582,913,2242,0.38549,0.42615
2015,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.43197,914,2242,0.41146,0.45247
2015,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.16221,415,2242,0.14695,0.17748
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.27081,157,551,0.23367,0.30795
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.50130,263,551,0.45952,0.54309
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.22789,131,551,0.19283,0.26294
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.31749,78,261,0.26091,0.37407
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.46819,123,261,0.40754,0.52884
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.21432,60,261,0.16444,0.26420
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.15984,196,1075,0.13792,0.18176
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.41965,443,1075,0.39013,0.44916
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.42051,436,1075,0.39099,0.45003
2015,Hesse,Lower Secondary Level,Very concerned,0.27850,49,174,0.21170,0.34529
2015,Hesse,Lower Secondary Level,Somewhat concerned,0.39600,68,174,0.32312,0.46888
2015,Hesse,Lower Secondary Level,Not concerned at all,0.32550,57,174,0.25568,0.39532
2015,Hesse,Upper Secondary Level,Very concerned,0.32694,242,707,0.29234,0.36154
2015,Hesse,Upper Secondary Level,Somewhat concerned,0.45679,323,707,0.42005,0.49354
2015,Hesse,Upper Secondary Level,Not concerned at all,0.21627,142,707,0.18590,0.24664
2015,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.29395,41,155,0.22199,0.36590
2015,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.43059,74,155,0.35238,0.50879
2015,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.27546,40,155,0.20490,0.34602
2015,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.43437,33,33,0.26263,0.60612
2015,Hesse,Second Stage of Tertiary Education,Very concerned,0.16010,69,475,0.12709,0.19311
2015,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.36294,200,475,0.31965,0.40623
2015,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.47696,206,475,0.43200,0.52193
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.28986,63,238,0.23209,0.34762
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.47295,117,238,0.40939,0.53652
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.23719,58,238,0.18304,0.29135
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.29786,200,699,0.26393,0.33179
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49521,357,699,0.45812,0.53230
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.20693,142,699,0.17688,0.23699
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.47121,52,90,0.36750,0.57492
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.41560,38,90,0.31321,0.51799
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.51202,41,41,0.35712,0.66693
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.11364,42,269,0.07564,0.15163
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.44662,130,269,0.38710,0.50614
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.43975,97,269,0.38032,0.49917
2015,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.41784,131,346,0.36580,0.46989
2015,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.39633,137,346,0.34472,0.44795
2015,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.18583,78,346,0.14478,0.22687
2015,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.35487,466,1289,0.32873,0.38100
2015,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.43645,561,1289,0.40936,0.46353
2015,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.20869,262,1289,0.18650,0.23088
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.25081,51,226,0.19416,0.30745
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.45862,97,226,0.39351,0.52373
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.29057,78,226,0.23125,0.34990
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.29827,63,205,0.23549,0.36106
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.43310,86,205,0.36510,0.50109
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.26863,56,205,0.20780,0.32945
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.16855,129,757,0.14187,0.19524
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.38990,326,757,0.35513,0.42467
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.44155,302,757,0.40615,0.47695
2015,Bavaria,Lower Secondary Level,Very concerned,0.47111,146,393,0.42169,0.52052
2015,Bavaria,Lower Secondary Level,Somewhat concerned,0.39477,172,393,0.34638,0.44316
2015,Bavaria,Lower Secondary Level,Not concerned at all,0.13412,75,393,0.10039,0.16786
2015,Bavaria,Upper Secondary Level,Very concerned,0.40778,781,1989,0.38618,0.42938
2015,Bavaria,Upper Secondary Level,Somewhat concerned,0.42903,845,1989,0.40727,0.45079
2015,Bavaria,Upper Secondary Level,Not concerned at all,0.16319,363,1989,0.14695,0.17944
2015,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.18343,57,276,0.13768,0.22917
2015,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.45890,117,276,0.40000,0.51780
2015,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.35767,102,276,0.30102,0.41433
2015,Bavaria,First Stage of Tertiary Education,Very concerned,0.22420,82,266,0.17398,0.27441
2015,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.45035,116,266,0.39044,0.51025
2015,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.32546,68,266,0.26904,0.38187
2015,Bavaria,Second Stage of Tertiary Education,Very concerned,0.16545,129,893,0.14106,0.18983
2015,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.33354,355,893,0.30260,0.36448
2015,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.50101,409,893,0.46820,0.53382
2015,Berlin,Upper Secondary Level,Very concerned,0.42538,138,343,0.37299,0.47778
2015,Berlin,Upper Secondary Level,Somewhat concerned,0.34943,134,343,0.29890,0.39997
2015,Berlin,Upper Secondary Level,Not concerned at all,0.22518,71,343,0.18091,0.26945
2015,Berlin,Second Stage of Tertiary Education,Very concerned,0.14964,56,349,0.11216,0.18712
2015,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.38488,134,349,0.33375,0.43600
2015,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.46548,159,349,0.41307,0.51789
2015,Brandenburg,Lower Secondary Level,Very concerned,0.63602,48,48,0.49846,0.77357
2015,Brandenburg,Upper Secondary Level,Very concerned,0.45978,223,478,0.41505,0.50450
2015,Brandenburg,Upper Secondary Level,Somewhat concerned,0.43301,197,478,0.38855,0.47748
2015,Brandenburg,Upper Secondary Level,Not concerned at all,0.10721,58,478,0.07945,0.13497
2015,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.55718,39,39,0.39925,0.71512
2015,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.22710,70,247,0.17474,0.27945
2015,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.44753,100,247,0.38539,0.50966
