year,bula_h,pgisced97,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Hesse,Upper Secondary Level,Not concerned at all,0.27190721649484534,38694,0.2674738055612124,0.27634062742847826
2014,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.3974358974358974,38694,0.39255983305815967,0.40231196181363515
2014,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.36538461538461536,38694,0.3605865663227856,0.37018266444644515
2014,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.23717948717948717,38694,0.23294126224638262,0.24141771211259172
2014,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.4235294117647059,38694,0.41860601742093356,0.4284528061084782
2014,Hesse,First Stage of Tertiary Education,Not concerned at all,0.3176470588235294,38694,0.3130081994103727,0.32228591823668606
2014,Hesse,First Stage of Tertiary Education,Very concerned,0.25882352941176473,38694,0.25445940676628387,0.2631876520572456
2014,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.5473484848484849,38694,0.5423888670826823,0.5523081026142874
2014,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.35984848484848486,38694,0.35506619950193047,0.36463077019503926
2014,Hesse,Second Stage of Tertiary Education,Very concerned,0.0928030303030303,38694,0.08991191021092382,0.09569415039513679
2014,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not concerned at all,0.6111111111111112,38694,0.6062536747980243,0.615968547424198
2014,"Rhineland-Palatinate, Saarland",Pre-primary Level,Somewhat concerned,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very concerned,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,0.46875,38694,0.46377773382065196,0.47372226617934804
2014,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,0.375,38694,0.3701761932573792,0.3798238067426208
2014,"Rhineland-Palatinate, Saarland",Primary Level,Very concerned,0.15625,38694,0.15263214494303443,0.15986785505696557
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.48120300751879697,38694,0.476224523136247,0.4861814919013469
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.31954887218045114,38694,0.31490263504788635,0.32419510931301593
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.19924812030075187,38694,0.195268145177035,0.20322809542446874
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.47510094212651416,38694,0.47012511709960525,0.48007676715342307
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.2839838492597577,38694,0.27949078647095404,0.2884769120485614
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.24091520861372812,38694,0.23665420883726349,0.24517620839019275
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.5565217391304348,38694,0.5515716673984578,0.5614718108624118
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.33043478260869563,38694,0.32574801328969905,0.3351215519276922
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.11304347826086956,38694,0.10988841421649019,0.11619854230524894
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.4105263157894737,38694,0.40562472592348253,0.41542790565546484
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.3473684210526316,38694,0.34262421583193176,0.35211262627333145
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.24210526315789474,38694,0.23783710190751292,0.24637342440827656
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.5296296296296297,38694,0.5246563786969897,0.5346028805622697
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.3814814814814815,38694,0.3766414594173153,0.38632150354564765
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.08888888888888889,38694,0.08605329737512263,0.09172448040265516
2014,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.5471698113207547,38694,0.5422100245268135,0.5521295981146959
2014,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.32075471698113206,38694,0.3161038480650807,0.32540558589718344
2014,Baden-Wuerttemberg,Pre-primary Level,Very concerned,0.1320754716981132,38694,0.12870192812489586,0.13544901527133055
2014,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.3902439024390244,38694,0.38538340860370907,0.39510439627433974
2014,Baden-Wuerttemberg,Primary Level,Very concerned,0.3902439024390244,38694,0.38538340860370907,0.39510439627433974
2014,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.21951219512195122,38694,0.21538792934091097,0.22363646090299147
2014,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.3842364532019704,38694,0.37938981582060616,0.3890830905833347
2014,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.312807881773399,38694,0.30818819865965014,0.3174275648871479
2014,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.30295566502463056,38694,0.2983768405282174,0.30753448952104373
2014,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.4398016997167139,38694,0.4348559332820748,0.444747466151353
2014,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.2811614730878187,38694,0.27668199067843036,0.285640955497207
2014,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.2790368271954674,38694,0.2745677118790094,0.2835059425119254
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.46255506607929514,38694,0.45758705031362934,0.46752308184496094
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.3700440528634361,38694,0.3652332665995916,0.3748548391272806
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.16740088105726872,38694,0.16368098246408386,0.17112077965045358
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.5147058823529411,38694,0.5097260314849223,0.5196857332209599
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.29901960784313725,38694,0.2944577995908453,0.3035814160954292
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.18627450980392157,38694,0.18239524047620415,0.190153779131639
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.5584905660377358,38694,0.5535427656267784,0.5634383664486933
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.34591194968553457,38694,0.3411724210912814,0.35065147827978776
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.09559748427672957,38694,0.09266768160726695,0.09852728694619219
2014,Bavaria,Pre-primary Level,Not concerned at all,0.5735294117647058,38694,0.5686015712087684,0.5784572523206433
2014,Bavaria,Pre-primary Level,Somewhat concerned,0.3382352941176471,38694,0.33352122962372255,0.3429493586115716
2014,Bavaria,Pre-primary Level,Very concerned,0.08823529411764706,38694,0.08540913366467155,0.09106145457062258
2014,Bavaria,Primary Level,Very concerned,0.3793103448275862,38694,0.37447565235010416,0.3841450373050682
2014,Bavaria,Primary Level,Somewhat concerned,0.3620689655172414,38694,0.35728027496580345,0.3668576560686793
2014,Bavaria,Primary Level,Not concerned at all,0.25862068965517243,38694,0.25425768052857256,0.2629836987817723
2014,Bavaria,Lower Secondary Level,Somewhat concerned,0.4125,38694,0.4075948739791093,0.41740512602089064
2014,Bavaria,Lower Secondary Level,Very concerned,0.31875,38694,0.3141068510905176,0.32339314890948234
2014,Bavaria,Lower Secondary Level,Not concerned at all,0.26875,38694,0.26433285726011785,0.27316714273988213
2014,Bavaria,Upper Secondary Level,Somewhat concerned,0.44755244755244755,38694,0.4425979256473558,0.4525069694575393
2014,Bavaria,Upper Secondary Level,Very concerned,0.29836829836829837,38694,0.29380934449474927,0.30292725224184747
2014,Bavaria,Upper Secondary Level,Not concerned at all,0.2540792540792541,38694,0.2497414972356276,0.25841701092288055
2014,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.44107744107744107,38694,0.43613014957758384,0.4460247325772983
2014,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.4074074074074074,38694,0.40251157179073604,0.4123032430240787
2014,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.15151515151515152,38694,0.1479425519941983,0.15508775103610473
2014,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.4028776978417266,38694,0.3979905833088846,0.40776481237456863
2014,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.3776978417266187,38694,0.3728671740340263,0.38252850941921107
2014,Bavaria,First Stage of Tertiary Education,Very concerned,0.21942446043165467,38694,0.21530078717512008,0.22354813368818927
2014,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.5570824524312896,38694,0.5521330195366135,0.5620318853259657
2014,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.34249471458773784,38694,0.33776635149547396,0.3472230776800017
2014,Bavaria,Second Stage of Tertiary Education,Very concerned,0.10042283298097252,38694,0.09742802002015076,0.10341764594179427
2014,Berlin,Pre-primary Level,Not concerned at all,0.4,38694,0.39511865078426905,0.404881349215731
2014,Berlin,Pre-primary Level,Somewhat concerned,0.4,38694,0.39511865078426905,0.404881349215731
2014,Berlin,Pre-primary Level,Very concerned,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Berlin,Primary Level,Somewhat concerned,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Berlin,Primary Level,Very concerned,0.3125,38694,0.3078815566620371,0.3171184433379629
2014,Berlin,Primary Level,Not concerned at all,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Berlin,Lower Secondary Level,Very concerned,0.4153846153846154,38694,0.4104744673985763,0.4202947633706545
2014,Berlin,Lower Secondary Level,Somewhat concerned,0.3384615384615385,38694,0.3337467037823343,0.3431763731407427
2014,Berlin,Lower Secondary Level,Not concerned at all,0.24615384615384617,38694,0.24186165621312156,0.2504460360945708
2014,Berlin,Upper Secondary Level,Somewhat concerned,0.3780160857908847,38694,0.373184619268104,0.3828475523136654
2014,Berlin,Upper Secondary Level,Very concerned,0.3699731903485255,38694,0.36516259418907027,0.3747837865079807
2014,Berlin,Upper Secondary Level,Not concerned at all,0.2520107238605898,38694,0.24768467466081434,0.2563367730603653
2014,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.484375,38694,0.47939542703319904,0.48935457296680096
2014,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.140625,38694,0.13716116749652782,0.14408883250347218
2014,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.43859649122807015,38694,0.43365219599348975,0.44354078646265055
2014,Berlin,First Stage of Tertiary Education,Not concerned at all,0.2982456140350877,38694,0.2936871990625682,0.3028040290076072
2014,Berlin,First Stage of Tertiary Education,Very concerned,0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2014,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.5306666666666666,38694,0.5256940399146822,0.535639293418651
2014,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.3253333333333333,38694,0.32066520092624484,0.3300014657404218
2014,Berlin,Second Stage of Tertiary Education,Very concerned,0.144,38694,0.1405017375688472,0.14749826243115277
2014,Brandenburg,Pre-primary Level,Somewhat concerned,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Brandenburg,Pre-primary Level,Not concerned at all,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Brandenburg,Primary Level,Somewhat concerned,0.4,38694,0.39511865078426905,0.404881349215731
2014,Brandenburg,Primary Level,Very concerned,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Brandenburg,Primary Level,Not concerned at all,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Brandenburg,Lower Secondary Level,Somewhat concerned,0.4523809523809524,38694,0.44742159179963414,0.4573403129622706
2014,Brandenburg,Lower Secondary Level,Very concerned,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Brandenburg,Lower Secondary Level,Not concerned at all,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Brandenburg,Upper Secondary Level,Somewhat concerned,0.44672131147540983,38694,0.4417676700721924,0.45167495287862724
2014,Brandenburg,Upper Secondary Level,Very concerned,0.3668032786885246,38694,0.3620013004135763,0.37160525696347285
2014,Brandenburg,Upper Secondary Level,Not concerned at all,0.1864754098360656,38694,0.18259452830773013,0.19035629136440105
2014,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.4155844155844156,38694,0.41067392617674064,0.4204949049920906
2014,Brandenburg,Post-secondary Non-tertiary Level,Not concerned at all,0.3246753246753247,38694,0.3200096418854575,0.32934100746519185
2014,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.2597402597402597,38694,0.25537111976846666,0.2641093997120528
2014,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.4852941176470588,38694,0.4803142667790401,0.49027396851507754
2014,Brandenburg,First Stage of Tertiary Education,Very concerned,0.35294117647058826,38694,0.3481795282884485,0.357702824652728
2014,Brandenburg,First Stage of Tertiary Education,Not concerned at all,0.16176470588235295,38694,0.1580956095409537,0.1654338022237522
2014,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.42084942084942084,38694,0.41593023339871993,0.42576860830012175
2014,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.36293436293436293,38694,0.35814320604288086,0.367725519825845
2014,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.21621621621621623,38694,0.21211439689859277,0.2203180355338397
2014,Mecklenburg-Western Pomerania,Pre-primary Level,Not concerned at all,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,Mecklenburg-Western Pomerania,Pre-primary Level,Somewhat concerned,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Mecklenburg-Western Pomerania,Primary Level,Very concerned,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Mecklenburg-Western Pomerania,Primary Level,Not concerned at all,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Mecklenburg-Western Pomerania,Primary Level,Somewhat concerned,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Very concerned,0.3783783783783784,38694,0.3735460051518779,0.3832107516048789
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Not concerned at all,0.32432432432432434,38694,0.3196599525246176,0.3289886961240311
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Somewhat concerned,0.2972972972972973,38694,0.2927430611060254,0.30185153348856925
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.49110320284697506,38694,0.4861219854096796,0.4960844202842705
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.2846975088967972,38694,0.2802010465603772,0.28919397123321716
