year,bula_h,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
2013,Mecklenburg-Vorpommern,vocational + Abi,Keine Sorgen,0.00010818998160770312,44486,1.1537185671631385e-05,0.00020484277754377486
2013,Bremen,general elemantary,Einige Sorgen,0.00010818998160770312,44486,1.1537185671631385e-05,0.00020484277754377486
2013,Bremen,vocational + Abi,Einige Sorgen,0.00010818998160770312,44486,1.1537185671631385e-05,0.00020484277754377486
2013,Bremen,vocational + Abi,Keine Sorgen,0.00010818998160770312,44486,1.1537185671631385e-05,0.00020484277754377486
2013,Bremen,higher vocational,Einige Sorgen,0.00010818998160770312,44486,1.1537185671631385e-05,0.00020484277754377486
2013,"Rheinland-Pfalz,Saarland",in school,Grosse Sorgen,0.00010818998160770312,44486,1.1537185671631385e-05,0.00020484277754377486
2013,Mecklenburg-Vorpommern,inadequately,Grosse Sorgen,0.00010818998160770312,44486,1.1537185671631385e-05,0.00020484277754377486
2013,Sachsen,in school,Grosse Sorgen,5.409499080385156e-05,44486,-1.425070532809364e-05,0.00012244068693579677
2013,Thüringen,inadequately,Keine Sorgen,5.409499080385156e-05,44486,-1.425070532809364e-05,0.00012244068693579677
2013,Thüringen,inadequately,Einige Sorgen,5.409499080385156e-05,44486,-1.425070532809364e-05,0.00012244068693579677
2013,Bremen,in school,Grosse Sorgen,5.409499080385156e-05,44486,-1.425070532809364e-05,0.00012244068693579677
2013,Bremen,higher vocational,Grosse Sorgen,5.409499080385156e-05,44486,-1.425070532809364e-05,0.00012244068693579677
2013,Berlin,in school,Grosse Sorgen,5.409499080385156e-05,44486,-1.425070532809364e-05,0.00012244068693579677
2013,Thüringen,in school,Einige Sorgen,5.409499080385156e-05,44486,-1.425070532809364e-05,0.00012244068693579677
2013,Brandenburg,in school,Einige Sorgen,5.409499080385156e-05,44486,-1.425070532809364e-05,0.00012244068693579677
2013,Bremen,vocational + Abi,Grosse Sorgen,5.409499080385156e-05,44486,-1.425070532809364e-05,0.00012244068693579677
2013,Schleswig-Holstein,inadequately,Einige Sorgen,5.409499080385156e-05,44486,-1.425070532809364e-05,0.00012244068693579677
2013,Hamburg,in school,Grosse Sorgen,5.409499080385156e-05,44486,-1.425070532809364e-05,0.00012244068693579677
2013,Niedersachsen,inadequately,Einige Sorgen,5.409499080385156e-05,44486,-1.425070532809364e-05,0.00012244068693579677
2013,Bremen,inadequately,Keine Sorgen,5.409499080385156e-05,44486,-1.425070532809364e-05,0.00012244068693579677
2013,Mecklenburg-Vorpommern,in school,Grosse Sorgen,5.409499080385156e-05,44486,-1.425070532809364e-05,0.00012244068693579677
2013,Schleswig-Holstein,in school,Grosse Sorgen,5.409499080385156e-05,44486,-1.425070532809364e-05,0.00012244068693579677
2013,Hamburg,in school,Einige Sorgen,5.409499080385156e-05,44486,-1.425070532809364e-05,0.00012244068693579677
2013,Mecklenburg-Vorpommern,inadequately,Einige Sorgen,5.409499080385156e-05,44486,-1.425070532809364e-05,0.00012244068693579677
2013,Sachsen,inadequately,Keine Sorgen,5.409499080385156e-05,44486,-1.425070532809364e-05,0.00012244068693579677
2014,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.037793239800768035,38694,0.03589314389936493,0.03969333570217114
2014,Bayern,middle vocational,Einige Sorgen,0.036500513288468116,38694,0.034631942791746195,0.038369083785190036
2014,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.0333827611117448,38694,0.031592886313644916,0.03517263590984468
2014,Bayern,middle vocational,Grosse Sorgen,0.02433367552564541,38694,0.022798391356612303,0.02586895969467852
2014,Baden-Württemberg,middle vocational,Einige Sorgen,0.023611269533477815,38694,0.022098386660999395,0.025124152405956234
2014,Niedersachsen,middle vocational,Einige Sorgen,0.023307098589407247,38694,0.021803758011711177,0.024810439167103317
2014,Nordrhein-Westfalen,higher education,Keine Sorgen,0.021558115661001482,38694,0.020110986902753297,0.023005244419249667
2014,Bayern,middle vocational,Keine Sorgen,0.020721645564807423,38694,0.019302263034106558,0.02214102809550829
2014,Bayern,higher education,Keine Sorgen,0.020037260940648643,38694,0.01864102691904363,0.021433494962253656
2014,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.019619025892551614,38694,0.018237145625936278,0.02100090615916695
2014,Baden-Württemberg,higher education,Keine Sorgen,0.016881487395916505,38694,0.015597849443194086,0.018165125348638924
2014,Nordrhein-Westfalen,higher education,Einige Sorgen,0.015550739515607771,38694,0.014317900274122181,0.01678357875709336
2014,Baden-Württemberg,middle vocational,Grosse Sorgen,0.01509448309950192,38694,0.013879582726196629,0.01630938347280721
2014,Baden-Württemberg,middle vocational,Keine Sorgen,0.014980418995475458,38694,0.013770047548805899,0.016190790442145015
2014,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.013421542907113797,38694,0.012274971007654144,0.01456811480657345
2014,Sachsen,middle vocational,Einige Sorgen,0.013307478803087336,38694,0.012165723421143824,0.014449234185030847
2014,Hessen,middle vocational,Einige Sorgen,0.012965286491007947,38694,0.011838111018278214,0.01409246196373768
2014,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.012927265122999125,38694,0.011801721935916453,0.014052808310081797
2014,Bayern,higher education,Einige Sorgen,0.01231892323485799,38694,0.011219844010168518,0.013418002459547461
2014,Niedersachsen,middle vocational,Keine Sorgen,0.012128816394813885,38694,0.011038145742902265,0.013219487046725506
2014,Niedersachsen,middle vocational,Grosse Sorgen,0.011710581346716854,38694,0.010638653488088942,0.012782509205344766
2014,Sachsen,middle vocational,Grosse Sorgen,0.011596517242690393,38694,0.010529761031442025,0.01266327345393876
2014,Hessen,higher education,Keine Sorgen,0.010988175354549257,38694,0.00994945703675976,0.012026893672338754
2014,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.01068400441047869,38694,0.009659606220381336,0.011708402600576043
2014,Baden-Württemberg,higher education,Einige Sorgen,0.010455876202425763,38694,0.009442356825701222,0.011469395579150304
2014,Nordrhein-Westfalen,vocational + Abi,Einige Sorgen,0.010227747994372838,38694,0.009225230628736588,0.011230265360009088
2014,Niedersachsen,higher education,Keine Sorgen,0.009885555682293448,38694,0.008899781364918825,0.010871329999668071
2014,Thüringen,middle vocational,Einige Sorgen,0.009619406106231703,38694,0.008646861681316797,0.010591950531146609
2014,Hessen,middle vocational,Grosse Sorgen,0.008516786433975895,38694,0.007601167385585453,0.009432405482366337
2014,Brandenburg,middle vocational,Einige Sorgen,0.008288658225922969,38694,0.007385281257762876,0.009192035194083062
2014,"Rheinland-Pfalz,Saarland",middle vocational,Keine Sorgen,0.008022508649861222,38694,0.007133634525908855,0.008911382773813589
2014,Sachsen-Anhalt,middle vocational,Einige Sorgen,0.008022508649861222,38694,0.007133634525908855,0.008911382773813589
2014,Hessen,middle vocational,Keine Sorgen,0.008022508649861222,38694,0.007133634525908855,0.008911382773813589
2014,Schleswig-Holstein,middle vocational,Einige Sorgen,0.007984487281852401,38694,0.007097705002088688,0.008871269561616114
2014,Berlin,higher education,Keine Sorgen,0.007566252233755371,38694,0.006702825627298509,0.008429678840212233
2014,Bayern,general elemantary,Einige Sorgen,0.0075282308657465494,38694,0.006666959907431623,0.008389501824061476
2014,Niedersachsen,higher education,Einige Sorgen,0.0074521881297289075,38694,0.0065952452376456736,0.008309131021812141
2014,Sachsen-Anhalt,middle vocational,Grosse Sorgen,0.007414166761720087,38694,0.0065593963726399895,0.008268937150800184
2014,Hessen,higher education,Einige Sorgen,0.007224059921675982,38694,0.006380238494409357,0.008067881348942606
2014,Thüringen,middle vocational,Grosse Sorgen,0.007224059921675982,38694,0.006380238494409357,0.008067881348942606
2014,Nordrhein-Westfalen,vocational + Abi,Keine Sorgen,0.00714801718565834,38694,0.006308616527446051,0.00798741784387063
2014,Sachsen,higher education,Einige Sorgen,0.006995931713623056,38694,0.006165445260860963,0.007826418166385149
2014,Sachsen,middle vocational,Keine Sorgen,0.006919888977605414,38694,0.006093896745473319,0.007745881209737509
2014,Sachsen,higher education,Keine Sorgen,0.006919888977605414,38694,0.006093896745473319,0.007745881209737509
2014,Nordrhein-Westfalen,higher education,Grosse Sorgen,0.006843846241587772,38694,0.006022373516128687,0.0076653189670468575
2014,"Rheinland-Pfalz,Saarland",middle vocational,Grosse Sorgen,0.006805824873578952,38694,0.005986621514414074,0.007625028232743829
2014,Brandenburg,middle vocational,Grosse Sorgen,0.006805824873578952,38694,0.005986621514414074,0.007625028232743829
2014,Baden-Württemberg,general elemantary,Einige Sorgen,0.005931333409376069,38694,0.005166232675240181,0.006696434143511957
2014,Bayern,general elemantary,Grosse Sorgen,0.005817269305349607,38694,0.005059517551947871,0.006575021058751343
2014,Niedersachsen,general elemantary,Einige Sorgen,0.005779247937340785,38694,0.005023962114297068,0.006534533760384502
2014,"Rheinland-Pfalz,Saarland",higher education,Keine Sorgen,0.005437055625261397,38694,0.0047043453484714726,0.0061697659020513215
2014,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.005437055625261397,38694,0.0047043453484714726,0.0061697659020513215
2014,Berlin,middle vocational,Einige Sorgen,0.005361012889243755,38694,0.004633416688643547,0.006088609089843963
2014,Mecklenburg-Vorpommern,middle vocational,Einige Sorgen,0.005246948785217292,38694,0.004527093313339809,0.005966804257094774
2014,Berlin,middle vocational,Grosse Sorgen,0.005246948785217292,38694,0.004527093313339809,0.005966804257094774
2014,Nordrhein-Westfalen,vocational + Abi,Grosse Sorgen,0.005132884681190829,38694,0.004420855899309618,0.005844913463072041
2014,Bayern,vocational + Abi,Keine Sorgen,0.0049807992091555455,38694,0.004279344709319246,0.005682253708991845
2014,Nordrhein-Westfalen,higher vocational,Einige Sorgen,0.004942777841146724,38694,0.004243992427017452,0.005641563255275996
2014,Bayern,general elemantary,Keine Sorgen,0.0049047564731379036,38694,0.004208650584920171,0.005600862361355636
2014,"Rheinland-Pfalz,Saarland",general elemantary,Einige Sorgen,0.004866735105129082,38694,0.004173319304057796,0.005560150906200368
2014,Baden-Württemberg,general elemantary,Keine Sorgen,0.004828713737120262,38694,0.004137998707826978,0.005519428766413545
2014,Schleswig-Holstein,middle vocational,Keine Sorgen,0.004828713737120262,38694,0.004137998707826978,0.005519428766413545
2014,Baden-Württemberg,general elemantary,Grosse Sorgen,0.004676628265084978,38694,0.00399682572369496,0.005356430806474996
2014,Berlin,higher education,Einige Sorgen,0.004638606897076156,38694,0.003961560489096327,0.005315653305055986
2014,Bayern,vocational + Abi,Einige Sorgen,0.004600585529067336,38694,0.003926306733027591,0.005274864325107081
2014,Thüringen,middle vocational,Keine Sorgen,0.004600585529067336,38694,0.003926306733027591,0.005274864325107081
2014,Schleswig-Holstein,middle vocational,Grosse Sorgen,0.00433443595300559,38694,0.003679864145586673,0.004989007760424506
2014,Bayern,higher vocational,Einige Sorgen,0.004258393216987948,38694,0.003609563899124972,0.004907222534850923
2014,Brandenburg,higher education,Keine Sorgen,0.004144329112961484,38694,0.0035042117957160474,0.004784446430206922
2014,Baden-Württemberg,higher vocational,Einige Sorgen,0.0039922436409262005,38694,0.003363933402273555,0.004620553879578846
2014,Bayern,higher vocational,Keine Sorgen,0.0039922436409262005,38694,0.003363933402273555,0.004620553879578846
2014,Baden-Württemberg,vocational + Abi,Keine Sorgen,0.0039922436409262005,38694,0.003363933402273555,0.004620553879578846
2014,Niedersachsen,general elemantary,Grosse Sorgen,0.00395422227291738,38694,0.003328899210479896,0.004579545335354864
2014,"Rheinland-Pfalz,Saarland",higher education,Einige Sorgen,0.0039162009049085586,38694,0.003293879587750776,0.004538522222066341
2014,Sachsen-Anhalt,middle vocational,Keine Sorgen,0.0038781795368997376,38694,0.00325887474593316,0.004497484327866315
2014,Thüringen,higher education,Keine Sorgen,0.0037260940648644538,38694,0.0031190076106107465,0.004333180519118161
2014,Bayern,higher education,Grosse Sorgen,0.003612029960837991,38694,0.003014273653421498,0.004209786268254484
2014,Brandenburg,higher education,Einige Sorgen,0.00357400859282917,38694,0.0029793953496196042,0.004168621836038736
2014,Berlin,middle vocational,Keine Sorgen,0.00357400859282917,38694,0.0029793953496196042,0.004168621836038736
2014,Niedersachsen,general elemantary,Keine Sorgen,0.003535987224820349,38694,0.0029445339909154613,0.004127440458725236
2014,Hessen,general elemantary,Einige Sorgen,0.003459944488802707,38694,0.0028748632085122527,0.004045025769093161
2014,Brandenburg,middle vocational,Keine Sorgen,0.003459944488802707,38694,0.0028748632085122527,0.004045025769093161
2014,Sachsen-Anhalt,higher education,Keine Sorgen,0.003345880384776244,38694,0.0027704911976484097,0.003921269571904079
2014,"Rheinland-Pfalz,Saarland",general elemantary,Keine Sorgen,0.0032318162807497813,38694,0.0026662875499569635,0.003797345011542599
2014,Thüringen,higher education,Einige Sorgen,0.0032318162807497813,38694,0.0026662875499569635,0.003797345011542599
2014,Baden-Württemberg,vocational + Abi,Einige Sorgen,0.0031937949127409603,38694,0.002631591941546677,0.0037559978839352436
2014,Sachsen-Anhalt,higher education,Einige Sorgen,0.0031557735447321393,38694,0.0025969163811924924,0.0037146307082717863
2014,Nordrhein-Westfalen,higher vocational,Keine Sorgen,0.0030797308087144974,38694,0.0025276268647542654,0.0036318347526747294
2014,Schleswig-Holstein,higher education,Keine Sorgen,0.0030797308087144974,38694,0.0025276268647542654,0.0036318347526747294
2014,Mecklenburg-Vorpommern,middle vocational,Grosse Sorgen,0.0030417094407056765,38694,0.0024930136668806844,0.0035904052145306685
2014,Niedersachsen,vocational + Abi,Einige Sorgen,0.0030036880726968555,38694,0.0024584220344708117,0.0035489541109228993
2014,Hamburg,middle vocational,Einige Sorgen,0.0029656667046880345,38694,0.0024238523770587265,0.0035074810323173426
2014,Nordrhein-Westfalen,higher vocational,Grosse Sorgen,0.0029276453366792136,38694,0.0023893051173397824,0.0034659855560186447
2014,Baden-Württemberg,higher education,Grosse Sorgen,0.0028896239686703926,38694,0.002354780691770692,0.0034244672455700934
2014,Hamburg,higher education,Keine Sorgen,0.0028516026006615717,38694,0.002320279551205266,0.0033829256501178772
2014,Sachsen,higher education,Grosse Sorgen,0.0027375384966351088,38694,0.002216920578470655,0.0032581564147995627
2014,Niedersachsen,vocational + Abi,Keine Sorgen,0.0027375384966351088,38694,0.002216920578470655,0.0032581564147995627
2014,Mecklenburg-Vorpommern,higher education,Einige Sorgen,0.002623474392608646,38694,0.00211378893360925,0.003133159851608042
2014,Hamburg,higher education,Einige Sorgen,0.002509410288582183,38694,0.0020108995724605005,0.0030079210047038655
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,Einige Sorgen,0.002433367552564541,38694,0.0019424494227658154,0.002924285682363267
2014,Mecklenburg-Vorpommern,middle vocational,Keine Sorgen,0.00239534618455572,38694,0.00190826917048908,0.00288242319862236
2014,Hessen,general elemantary,Keine Sorgen,0.002357324816546899,38694,0.0018741197482255666,0.0028405298848682317
2014,Hessen,vocational + Abi,Einige Sorgen,0.002357324816546899,38694,0.0018741197482255666,0.0028405298848682317
2014,Bayern,higher vocational,Grosse Sorgen,0.002319303448538078,38694,0.0018400019031377653,0.0027986049939383913
2014,Nordrhein-Westfalen,inadequately,Einige Sorgen,0.002319303448538078,38694,0.0018400019031377653,0.0027986049939383913
2014,Baden-Württemberg,higher vocational,Keine Sorgen,0.002319303448538078,38694,0.0018400019031377653,0.0027986049939383913
2014,Schleswig-Holstein,general elemantary,Einige Sorgen,0.002319303448538078,38694,0.0018400019031377653,0.0027986049939383913
2014,Schleswig-Holstein,higher education,Einige Sorgen,0.0022812820805292572,38694,0.0018059164131244817,0.002756647747934033
2014,Sachsen,higher vocational,Einige Sorgen,0.0022052393445116153,38694,0.0017378457745383315,0.002672632914484899
2014,Hamburg,middle vocational,Keine Sorgen,0.0022052393445116153,38694,0.0017378457745383315,0.002672632914484899
2014,Hessen,vocational + Abi,Keine Sorgen,0.002167217976502795,38694,0.0017038623523505732,0.0026305736006550164
2014,Niedersachsen,higher vocational,Einige Sorgen,0.002167217976502795,38694,0.0017038623523505732,0.0026305736006550164
2014,Brandenburg,higher education,Grosse Sorgen,0.002129196608493974,38694,0.00166991474235187,0.0025884784746360774
2014,Berlin,higher education,Grosse Sorgen,0.002053153872476332,38694,0.0016021308490163375,0.0025041768959363263
2014,"Rheinland-Pfalz,Saarland",general elemantary,Grosse Sorgen,0.002015132504467511,38694,0.0015682966233192559,0.002461968385615766
