,Unnamed: 0,year,bula_h,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2024,2024,2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.47715,128,24317,0.38348,0.56932
2025,2025,2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.33765,85,24317,0.27606,0.42004
2026,2026,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.25027,179,24317,0.21602,0.29318
2027,2027,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.44614,353,24317,0.40203,0.48927
2028,2028,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.30359,211,24317,0.26023,0.34659
2029,2029,2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.52312,64,24317,0.3454,0.76753
2030,2030,2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.47688,38,24317,0.32772,0.67411
2031,2031,2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.55289,39,24317,0.37751,0.81021
2032,2032,2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.44711,33,24317,0.32407,0.58372
2033,2033,2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.34194,103,24317,0.28983,0.40653
2034,2034,2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.65806,143,24317,0.53328,0.7892
2035,2035,2014,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.3365,123,24317,0.28468,0.39472
2036,2036,2014,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.403,156,24317,0.35585,0.47203
2037,2037,2014,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.2605,127,24317,0.20457,0.32551
2038,2038,2014,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.28296,397,24317,0.25462,0.31621
2039,2039,2014,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.44145,621,24317,0.40548,0.48182
2040,2040,2014,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.27559,394,24317,0.24334,0.31424
2041,2041,2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.15089,38,24317,0.1064,0.20767
2042,2042,2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.40979,84,24317,0.30613,0.54386
2043,2043,2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.43932,105,24317,0.34051,0.56052
2044,2044,2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.17397,38,24317,0.12026,0.23386
2045,2045,2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.51251,105,24317,0.4106,0.62256
2046,2046,2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.31352,61,24317,0.23344,0.4114
2047,2047,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.09759,76,24317,0.07465,0.12274
2048,2048,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.31973,275,24317,0.27319,0.36193
2049,2049,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.58268,444,24317,0.50847,0.65814
2050,2050,2014,Bavaria,Pre-primary Level,Not concerned at all,1.0,39,24317,0.69883,1.35405
2051,2051,2014,Bavaria,Lower Secondary Level,Very concerned,0.35436,153,24317,0.29805,0.41497
2052,2052,2014,Bavaria,Lower Secondary Level,Somewhat concerned,0.44214,198,24317,0.38037,0.51189
2053,2053,2014,Bavaria,Lower Secondary Level,Not concerned at all,0.20349,129,24317,0.16469,0.24971
2054,2054,2014,Bavaria,Upper Secondary Level,Very concerned,0.29853,640,24317,0.27607,0.32553
2055,2055,2014,Bavaria,Upper Secondary Level,Somewhat concerned,0.45772,960,24317,0.42066,0.48944
2056,2056,2014,Bavaria,Upper Secondary Level,Not concerned at all,0.24376,545,24317,0.22108,0.27119
2057,2057,2014,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.09024,45,24317,0.06974,0.11663
2058,2058,2014,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.46853,121,24317,0.36357,0.57375
2059,2059,2014,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.44122,131,24317,0.36779,0.5197
2060,2060,2014,Bavaria,First Stage of Tertiary Education,Very concerned,0.26441,61,24317,0.19395,0.33677
2061,2061,2014,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.34945,112,24317,0.28331,0.43423
2062,2062,2014,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.38614,105,24317,0.3005,0.5008
2063,2063,2014,Bavaria,Second Stage of Tertiary Education,Very concerned,0.09848,95,24317,0.07211,0.13029
2064,2064,2014,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.32222,324,24317,0.27802,0.36208
2065,2065,2014,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.57929,527,24317,0.51834,0.64204
2066,2066,2014,Berlin,Upper Secondary Level,Very concerned,0.39087,138,24317,0.3401,0.45064
2067,2067,2014,Berlin,Upper Secondary Level,Somewhat concerned,0.35134,141,24317,0.30999,0.40556
2068,2068,2014,Berlin,Upper Secondary Level,Not concerned at all,0.2578,94,24317,0.21097,0.31049
2069,2069,2014,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,1.0,31,24317,0.65836,1.36574
2070,2070,2014,Berlin,Second Stage of Tertiary Education,Very concerned,0.15102,54,24317,0.118,0.18851
2071,2071,2014,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.30576,122,24317,0.24033,0.3813
2072,2072,2014,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.54322,199,24317,0.46643,0.63218
2073,2073,2014,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,38,24317,0.74362,1.26118
2074,2074,2014,Brandenburg,Upper Secondary Level,Very concerned,0.35671,179,24317,0.31119,0.40364
2075,2075,2014,Brandenburg,Upper Secondary Level,Somewhat concerned,0.48244,218,24317,0.42572,0.54757
2076,2076,2014,Brandenburg,Upper Secondary Level,Not concerned at all,0.16085,91,24317,0.13286,0.19133
2077,2077,2014,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,32,24317,0.77319,1.29913
2078,2078,2014,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,33,24317,0.67344,1.39486
2079,2079,2014,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.17062,56,24317,0.13815,0.20505
2080,2080,2014,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.39852,94,24317,0.3235,0.48366
2081,2081,2014,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.43087,109,24317,0.34367,0.51275
2082,2082,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.28586,80,24317,0.21375,0.3706
2083,2083,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.48463,138,24317,0.41651,0.55731
2084,2084,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.22952,63,24317,0.16837,0.29083
2085,2085,2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.61383,69,24317,0.48272,0.77361
2086,2086,2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.38617,50,24317,0.2927,0.51179
2087,2087,2014,Saxony,Lower Secondary Level,Very concerned,0.52575,34,24317,0.27803,0.78921
2088,2088,2014,Saxony,Lower Secondary Level,Somewhat concerned,0.47425,41,24317,0.33039,0.64426
2089,2089,2014,Saxony,Upper Secondary Level,Very concerned,0.41107,305,24317,0.36149,0.45817
2090,2090,2014,Saxony,Upper Secondary Level,Somewhat concerned,0.37727,350,24317,0.3345,0.42383
2091,2091,2014,Saxony,Upper Secondary Level,Not concerned at all,0.21166,182,24317,0.18077,0.24463
2092,2092,2014,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.48005,32,24317,0.33141,0.61469
2093,2093,2014,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.51995,34,24317,0.25509,0.90649
2094,2094,2014,Saxony,First Stage of Tertiary Education,Very concerned,0.2768,31,24317,0.19208,0.3764
2095,2095,2014,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.46809,58,24317,0.33959,0.58208
2096,2096,2014,Saxony,First Stage of Tertiary Education,Not concerned at all,0.25511,37,24317,0.16899,0.36913
2097,2097,2014,Saxony,Second Stage of Tertiary Education,Very concerned,0.23402,72,24317,0.16425,0.30838
2098,2098,2014,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.376,184,24317,0.33554,0.42317
2099,2099,2014,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.38999,182,24317,0.31929,0.4901
2100,2100,2014,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,36,24317,0.58778,1.52411
2101,2101,2014,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.3813,195,24317,0.32604,0.43393
2102,2102,2014,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.4253,211,24317,0.37285,0.49196
2103,2103,2014,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.1934,102,24317,0.15828,0.23598
2104,2104,2014,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.21768,46,24317,0.17125,0.27637
2105,2105,2014,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.39162,83,24317,0.32232,0.45143
2106,2106,2014,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.3907,88,24317,0.32147,0.4757
2107,2107,2014,Thuringa,Upper Secondary Level,Very concerned,0.34626,190,24317,0.30312,0.39759
2108,2108,2014,Thuringa,Upper Secondary Level,Somewhat concerned,0.4329,253,24317,0.38222,0.48733
2109,2109,2014,Thuringa,Upper Secondary Level,Not concerned at all,0.22084,121,24317,0.18169,0.26192
2110,2110,2014,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,38,24317,0.64825,1.34724
2111,2111,2014,Thuringa,Second Stage of Tertiary Education,Very concerned,0.20468,36,24317,0.14298,0.26262
2112,2112,2014,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.37486,85,24317,0.29648,0.45024
2113,2113,2014,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.42046,98,24317,0.34408,0.52784
2114,2114,2015,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,48,22288,0.75775,1.31245
2115,2115,2015,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.28864,141,22288,0.24122,0.34513
2116,2116,2015,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.45245,187,22288,0.37925,0.51346
2117,2117,2015,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.25891,100,22288,0.21341,0.31958
2118,2118,2015,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.51048,61,22288,0.35705,0.69742
2119,2119,2015,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.48952,64,22288,0.35528,0.63167
2120,2120,2015,Hamburg,Upper Secondary Level,Very concerned,0.29558,47,22288,0.2171,0.38686
2121,2121,2015,Hamburg,Upper Secondary Level,Somewhat concerned,0.38716,65,22288,0.30637,0.47681
2122,2122,2015,Hamburg,Upper Secondary Level,Not concerned at all,0.31726,49,22288,0.23754,0.40178
2123,2123,2015,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.4072,71,22288,0.31687,0.5214
2124,2124,2015,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.5928,58,22288,0.40342,0.77962
2125,2125,2015,Lower Saxony,Lower Secondary Level,Very concerned,0.36696,107,22288,0.29102,0.44695
2126,2126,2015,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43421,135,22288,0.34782,0.54174
2127,2127,2015,Lower Saxony,Lower Secondary Level,Not concerned at all,0.19883,74,22288,0.14324,0.25516
2128,2128,2015,Lower Saxony,Upper Secondary Level,Very concerned,0.34243,351,22288,0.30431,0.37744
2129,2129,2015,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46933,534,22288,0.4265,0.51679
2130,2130,2015,Lower Saxony,Upper Secondary Level,Not concerned at all,0.18825,238,22288,0.15999,0.21598
2131,2131,2015,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.15418,34,22288,0.08879,0.22263
2132,2132,2015,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.45463,99,22288,0.37368,0.54986
2133,2133,2015,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.3912,51,22288,0.27537,0.53449
2134,2134,2015,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.66409,64,22288,0.49288,0.8554
2135,2135,2015,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.33591,31,22288,0.20197,0.5144
2136,2136,2015,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.13623,74,22288,0.10238,0.16968
2137,2137,2015,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.41658,215,22288,0.35843,0.47862
2138,2138,2015,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.44718,206,22288,0.37749,0.53192
2139,2139,2015,North Rhine-Westphalia,Primary Level,Very concerned,0.37952,46,22288,0.2477,0.57505
2140,2140,2015,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.36599,46,22288,0.26272,0.4974
2141,2141,2015,North Rhine-Westphalia,Primary Level,Not concerned at all,0.25449,36,22288,0.15516,0.38155
2142,2142,2015,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.42309,269,22288,0.36114,0.48908
2143,2143,2015,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.37976,254,22288,0.31579,0.44376
2144,2144,2015,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.19715,120,22288,0.16328,0.22965
2145,2145,2015,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.40842,915,22288,0.37831,0.43988
2146,2146,2015,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42944,913,22288,0.39999,0.46151
2147,2147,2015,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.16214,416,22288,0.14722,0.18107
2148,2148,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.26986,156,22288,0.21843,0.3458
2149,2149,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.50163,263,22288,0.42763,0.58788
2150,2150,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.22851,131,22288,0.18571,0.28169
2151,2151,2015,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.31872,79,22288,0.2457,0.4091
2152,2152,2015,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.46815,124,22288,0.38829,0.5549
2153,2153,2015,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.21313,60,22288,0.16121,0.2776
2154,2154,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.15874,196,22288,0.13247,0.18792
2155,2155,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.41724,443,22288,0.37262,0.45765
2156,2156,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.42402,436,22288,0.3746,0.47723
2157,2157,2015,Hesse,Lower Secondary Level,Very concerned,0.27409,49,22288,0.2058,0.34432
2158,2158,2015,Hesse,Lower Secondary Level,Somewhat concerned,0.39861,68,22288,0.32085,0.49301
2159,2159,2015,Hesse,Lower Secondary Level,Not concerned at all,0.3273,57,22288,0.24142,0.43359
2160,2160,2015,Hesse,Upper Secondary Level,Very concerned,0.32643,242,22288,0.28353,0.373
2161,2161,2015,Hesse,Upper Secondary Level,Somewhat concerned,0.45629,323,22288,0.41259,0.50451
2162,2162,2015,Hesse,Upper Secondary Level,Not concerned at all,0.21728,142,22288,0.1779,0.26128
2163,2163,2015,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.29501,41,22288,0.20553,0.40983
2164,2164,2015,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.43242,73,22288,0.30813,0.56309
2165,2165,2015,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.27258,40,22288,0.17116,0.37269
2166,2166,2015,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,34,22288,0.62895,1.48588
2167,2167,2015,Hesse,Second Stage of Tertiary Education,Very concerned,0.16082,69,22288,0.12087,0.21
2168,2168,2015,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.3629,200,22288,0.30809,0.43357
2169,2169,2015,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.47628,206,22288,0.39189,0.5564
2170,2170,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.29158,63,22288,0.19716,0.37989
2171,2171,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.47331,117,22288,0.38882,0.55456
2172,2172,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.23511,57,22288,0.18684,0.3027
2173,2173,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.29782,200,22288,0.26236,0.34205
2174,2174,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49593,357,22288,0.44557,0.54919
2175,2175,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.20625,143,22288,0.16861,0.24858
2176,2176,2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.52985,52,22288,0.32436,0.86085
2177,2177,2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.47015,38,22288,0.28796,0.67656
2178,2178,2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,41,22288,0.72931,1.27442
2179,2179,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.1143,42,22288,0.07657,0.15623
2180,2180,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.44387,130,22288,0.36422,0.54457
2181,2181,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.44183,97,22288,0.3605,0.54557
2182,2182,2015,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.41597,131,22288,0.34225,0.48528
2183,2183,2015,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.39584,137,22288,0.3327,0.45689
2184,2184,2015,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.18819,78,22288,0.14691,0.23291
2185,2185,2015,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.35537,466,22288,0.32327,0.38659
2186,2186,2015,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.43661,560,22288,0.39308,0.47844
2187,2187,2015,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.20802,261,22288,0.17819,0.23373
2188,2188,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.24547,51,22288,0.18608,0.32649
2189,2189,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.4608,98,22288,0.35751,0.58247
2190,2190,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.29373,79,22288,0.22322,0.38068
2191,2191,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.29887,63,22288,0.2299,0.388
2192,2192,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.43115,86,22288,0.34821,0.50723
