year,bula_h,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.004669261603556317,61,18123,0.004651074076454696,0.004687449130657938
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.008678290869725937,123,18123,0.00865354571056561,0.008703036028886264
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.007523439366674682,133,18123,0.007500386009239467,0.007546492724109896
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.0019258925092981158,32,18123,0.001914195811795116,0.0019375892068011157
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.005233267246982183,95,18123,0.005214018036332676,0.005252516457631689
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.00754116603383828,129,18123,0.007518085739436635,0.007564246328239924
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.0058242379827394344,108,18123,0.005803937003668749,0.00584453896181012
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.012847038005481565,231,18123,0.012816993879607375,0.012877082131355754
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.029658348670981754,536,18123,0.029613090014045877,0.02970360732791763
2012,Hesse,Lower Secondary Level,Somewhat concerned,0.004505898796073956,74,18123,0.0044880307977136664,0.004523766794434246
2012,Hesse,Lower Secondary Level,Not concerned at all,0.0027436106943708855,46,18123,0.002729655673216785,0.002757565715524986
2012,Hesse,Upper Secondary Level,Very concerned,0.00769419913957025,122,18123,0.007670887634271389,0.007717510644869111
2012,Hesse,Upper Secondary Level,Somewhat concerned,0.01663399545151029,297,18123,0.016599874453429267,0.016668116449591312
2012,Hesse,Upper Secondary Level,Not concerned at all,0.012961294293127647,192,18123,0.012931118609385856,0.012991469976869438
2012,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.0022451800275421017,42,18123,0.002232552935555702,0.0022578071195285014
2012,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.003247060677651157,53,18123,0.003231883018113274,0.00326223833718904
2012,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.00644893027655604,113,18123,0.006427575020637634,0.006470285532474446
2012,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.012540749833177902,239,18123,0.012511061406336288,0.012570438260019516
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.005070012084948803,80,18123,0.005051063944303439,0.005088960225594167
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.003770570510778337,64,18123,0.003754219332310692,0.0037869216892459823
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.0070566131072245415,114,18123,0.007034281178180462,0.0070789450362686215
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.015949207908805777,276,18123,0.015915785006521268,0.015982630811090286
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.012889388430142193,216,18123,0.012859295470128538,0.012919481390155847
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.0027380079432914495,42,18123,0.002724067139093071,0.002751948747489828
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.0012537682215796216,31,18123,0.001244327568303606,0.0012632088748556372
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.0024783652675903303,41,18123,0.0024651001940866656,0.002491630341093995
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.002600710527107348,60,18123,0.002587122813736658,0.0026142982404780374
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.006380044229702985,127,18123,0.006358802599726358,0.006401285859679611
2012,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.0037120467742798383,58,18123,0.0036958225103959842,0.0037282710381636923
2012,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.009994930518175422,145,18123,0.009968392136193717,0.010021468900157126
2012,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.006738747583508818,109,18123,0.006716920928535682,0.006760574238481955
2012,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.013548518559652846,208,18123,0.013517676056919661,0.01357936106238603
2012,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.03139837750954216,505,18123,0.03135185190323877,0.031444903115845545
2012,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.02496939536130852,417,18123,0.0249277679907775,0.025011022731839538
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.0028396256176807955,49,18123,0.0028254291960064268,0.0028538220393551643
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.005475734452095807,78,18123,0.005456046763870071,0.005495422140321543
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.004852516771236914,75,18123,0.004833977481620625,0.004871056060853203
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.005538863783380438,85,18123,0.005519063559902913,0.0055586640068579635
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.00776706288030308,151,18123,0.007743642115537027,0.0077904836450691335
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.019614142846388263,335,18123,0.01957714733562244,0.019651138357154086
2012,Bavaria,Lower Secondary Level,Very concerned,0.004378507725614565,75,18123,0.004360892993872864,0.004396122457356266
2012,Bavaria,Lower Secondary Level,Somewhat concerned,0.010926465145290352,166,18123,0.010898730668652459,0.010954199621928246
2012,Bavaria,Lower Secondary Level,Not concerned at all,0.006332887926727227,102,18123,0.006311724440928796,0.006354051412525657
2012,Bavaria,Upper Secondary Level,Very concerned,0.017948226139327013,331,18123,0.01791280652723885,0.017983645751415176
2012,Bavaria,Upper Secondary Level,Somewhat concerned,0.042746834121592116,739,18123,0.04269286675513339,0.04280080148805084
2012,Bavaria,Upper Secondary Level,Not concerned at all,0.031080587393223565,595,18123,0.03103429024084261,0.03112688454560452
2012,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.003182350014340634,59,18123,0.003167323865941684,0.0031973761627395844
2012,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.005036269034854884,93,18123,0.005017383733132171,0.0050551543365775975
2012,Bavaria,First Stage of Tertiary Education,Very concerned,0.002412221122629622,38,18123,0.0023991338255787897,0.0024253084196804546
2012,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.005013248842522949,107,18123,0.00499440653350819,0.0050320911515377076
2012,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.004457446671634919,80,18123,0.004439674568125628,0.00447521877514421
2012,Bavaria,Second Stage of Tertiary Education,Very concerned,0.0023746928805862045,37,18123,0.0023617075414721416,0.0023876782197002674
2012,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.008885146885224019,187,18123,0.008860111162090165,0.008910182608357874
2012,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.020971231059715625,433,18123,0.02093300359188849,0.021009458527542758
2012,Berlin,Upper Secondary Level,Very concerned,0.006157851238953429,81,18123,0.006136980436662591,0.006178722041244267
2012,Berlin,Upper Secondary Level,Somewhat concerned,0.008446499462229647,146,18123,0.008422084149168068,0.008470914775291225
2012,Berlin,Upper Secondary Level,Not concerned at all,0.006076091833948874,115,18123,0.006055359195453189,0.006096824472444559
2012,Berlin,Second Stage of Tertiary Education,Very concerned,0.0019502787427579838,40,18123,0.0019385083684409382,0.0019620491170750294
2012,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.004639710611859333,92,18123,0.004621580459914751,0.004657840763803915
2012,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.009074956567618149,167,18123,0.009049657266642737,0.009100255868593561
2012,Brandenburg,Upper Secondary Level,Very concerned,0.0034962089410956166,99,18123,0.003480461716956065,0.003511956165235168
2012,Brandenburg,Upper Secondary Level,Somewhat concerned,0.009165770048011257,219,18123,0.009140345641643855,0.009191194454378658
2012,Brandenburg,Upper Secondary Level,Not concerned at all,0.004065527748962786,109,18123,0.004048551579996802,0.00408250391792877
2012,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.0012483909515869473,40,18123,0.0012389705396516084,0.0012578113635222862
2012,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.00269121904294104,77,18123,0.0026773975426594336,0.0027050405432226463
2012,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.0042903357274350655,120,18123,0.004272898483540465,0.004307772971329666
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.0033371638092466946,63,18123,0.003321777702658545,0.003352549915834844
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.005858638022096834,131,18123,0.005838277531119058,0.0058789985130746104
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.0033358563153853328,66,18123,0.003320473213124484,0.0033512394176461813
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.0025388218049903068,59,18123,0.0025253963209519214,0.002552247289028692
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.0019510763566269313,56,18123,0.0019393035803699124,0.00196284913288395
2012,Saxony,Lower Secondary Level,Not concerned at all,0.0017717105060977723,34,18123,0.0017604909116486407,0.001782930100546904
2012,Saxony,Upper Secondary Level,Very concerned,0.009531523900811032,206,18123,0.009505601970341733,0.00955744583128033
2012,Saxony,Upper Secondary Level,Somewhat concerned,0.013962318782101184,303,18123,0.013931015392066409,0.013993622172135959
2012,Saxony,Upper Secondary Level,Not concerned at all,0.012522485309321726,277,18123,0.012492818235313568,0.012552152383329884
2012,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.0013952995685728262,35,18123,0.0013853410124586279,0.0014052581246870245
2012,Saxony,First Stage of Tertiary Education,Very concerned,0.001463979958888243,36,18123,0.0014537796041494664,0.0014741803136270194
2012,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.002595898905231258,54,18123,0.002582323734373248,0.002609474076089268
2012,Saxony,First Stage of Tertiary Education,Not concerned at all,0.0016781916232158438,33,18123,0.0016672716418924597,0.001689111604539228
2012,Saxony,Second Stage of Tertiary Education,Very concerned,0.002214033622831064,46,18123,0.0022014942260879674,0.0022265730195741604
2012,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.0044790902620978,131,18123,0.004461275257357139,0.004496905266838461
2012,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.007285396926814996,193,18123,0.0072627084857517,0.007308085367878292
2012,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.0056651795110069895,119,18123,0.0056451560565694255,0.005685202965444554
2012,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.00836700339079607,207,18123,0.008342702270283999,0.008391304511308142
2012,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.00433591014255645,99,18123,0.004318380930271463,0.004353439354841437
2012,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.0010753750708906423,34,18123,0.0010666310299210235,0.001084119111860261
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.0028702399092602154,98,18123,0.002855967385309854,0.002884512433210577
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.0025369807157880463,86,18123,0.0025235600881571016,0.002550401343418991
2012,Thuringa,Upper Secondary Level,Very concerned,0.005943249938861276,153,18123,0.005922743821975392,0.005963756055747161
2012,Thuringa,Upper Secondary Level,Somewhat concerned,0.008722781419311121,249,18123,0.008697973468077878,0.008747589370544364
2012,Thuringa,Upper Secondary Level,Not concerned at all,0.004335623149784557,128,18123,0.004318094515109937,0.004353151784459178
2012,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.0010073881692422336,31,18123,0.0009989247587955583,0.001015851579688909
2012,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.0022189662300396555,85,18123,0.002206412903944339,0.002231519556134972
2012,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.002038136512570066,74,18123,0.0020261044675230363,0.002050168557617096
2013,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.004584565228598983,73,16665,0.004565859585884095,0.004603270871313871
2013,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.011314018532198468,145,16665,0.011284732603371936,0.011343304461025
2013,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.007926456420139246,115,16665,0.007901901821275774,0.007951011019002719
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.003535999589264288,58,16665,0.0035195631294914357,0.0035524360490371406
2013,Hamburg,Upper Secondary Level,Somewhat concerned,0.005746391070450393,71,16665,0.005725461151391488,0.005767320989509298
2013,Hamburg,Upper Secondary Level,Not concerned at all,0.0027988381839777914,36,16665,0.0027842096213766274,0.0028134667465789555
2013,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.0015677666939086386,34,16665,0.0015568114668015158,0.0015787219210157614
2013,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.003932300226260484,54,16665,0.003914970602489266,0.003949629850031702
2013,Lower Saxony,Lower Secondary Level,Very concerned,0.0047899558373946235,60,16665,0.004770837747409714,0.004809073927379533
2013,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.0057555490851514445,82,16665,0.005734602591211263,0.005776495579091626
2013,Lower Saxony,Lower Secondary Level,Not concerned at all,0.0038821713474466012,66,16665,0.0038649521035265862,0.0038993905913666162
2013,Lower Saxony,Upper Secondary Level,Very concerned,0.014279043996615687,209,16665,0.014246193046695211,0.014311894946536164
2013,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.028363007610510204,438,16665,0.028317040253609035,0.028408974967411373
2013,Lower Saxony,Upper Secondary Level,Not concerned at all,0.018395658125374317,285,16665,0.018358449187630663,0.01843286706311797
